snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,platform,all,21,19,1326.00,1838.00,2107.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,21,19,1326.00,1838.00,2107.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,63,63,789.88,860.80,1146.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,743.01,841.21,1355.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,31,30,1099.10,1453.00,2038.38,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,20,20,1012.43,2011.33,2145.96,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,29,28,1413.06,1657.00,2129.51,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,24,24,1376.18,1568.56,2222.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,25,15,4630.00,5276.88,5378.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,24,15,4908.29,5276.88,5676.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,113,109,912.81,988.34,1110.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,113,109,912.81,988.34,1110.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,112,108,909.63,986.75,1112.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,375,360,1177.45,1296.74,1435.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,375,360,1177.45,1296.74,1435.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,371,357,1176.25,1289.71,1435.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,253,237,1562.36,1919.49,2279.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,253,237,1562.36,1919.49,2279.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,245,231,1561.37,1916.13,2268.90,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,99,97,2601.40,3379.09,4053.15,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,99,97,2601.40,3379.09,4053.15,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,91,89,2637.63,3366.35,4038.91,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,20,20,4030.56,4732.20,7211.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,20,20,4030.56,4732.20,7211.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,787,724,618.30,884.00,1198.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,347,306,899.00,1156.00,1634.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,347,306,899.00,1156.00,1634.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,440,418,566.23,703.04,890.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,244,227,662.19,828.04,947.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,153,147,488.32,572.10,720.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1204,1126,749.90,1057.00,1503.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,870,807,903.75,1219.50,1649.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,870,807,903.75,1219.50,1649.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,334,307,635.38,758.33,948.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,180,163,727.66,842.92,1003.85,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,120,113,553.94,647.43,748.78,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,307,293,980.07,1405.83,2002.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,144,136,1415.00,1781.50,2328.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,144,136,1415.00,1781.50,2328.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,163,152,862.42,1097.16,1407.17,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,86,81,961.29,1244.21,1510.83,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,62,56,771.90,860.29,1092.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,66,60,1172.99,1653.11,2638.66,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,26,25,1941.09,2941.00,3945.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,26,25,1941.09,2941.00,3945.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,40,34,1107.75,1178.02,1347.96,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,25,19,1093.72,1154.47,1183.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,34,33,1892.07,4023.00,5732.64,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,550,527,671.52,791.61,1095.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,103,1095.25,1268.00,1532.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,103,1095.25,1268.00,1532.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,438,401,650.84,736.39,881.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,133,127,739.80,853.59,987.04,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,249,221,629.71,700.51,800.49,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,845,803,906.10,1166.00,1533.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,289,264,1237.00,1531.00,1947.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,288,262,1236.75,1530.00,1932.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,556,540,805.22,1024.66,1286.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,159,152,1037.76,1229.41,1532.73,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,316,302,738.75,908.16,1093.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,333,312,1375.02,1699.58,2438.22,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,75,69,1659.00,2412.00,3347.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,75,69,1659.00,2412.00,3347.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,258,250,1254.99,1526.46,2265.94,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,96,89,1593.75,2093.36,2532.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,131,123,1067.97,1358.75,1676.71,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,191,187,1746.57,3017.33,5631.82,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,176,172,1742.58,3032.65,5667.43,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,61,58,1827.95,3555.53,4964.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,86,86,1741.47,2906.83,6456.49,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5527.88,7946.64,10478.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5527.88,7864.03,10478.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,47,42,871.84,931.66,1078.05,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,47,42,871.84,931.66,1078.05,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,47,42,871.84,931.66,1078.05,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,102,97,1126.46,1219.12,1363.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,102,97,1126.46,1219.12,1363.65,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,99,93,1116.72,1211.01,1355.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,36,33,1498.71,1742.16,1982.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,36,33,1498.71,1742.16,1982.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,36,33,1498.71,1742.16,1982.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,83,78,563.92,670.32,1113.99,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,66,57,555.39,648.27,714.74,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,46,40,553.18,601.99,672.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,229,217,727.51,1050.19,1567.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,62,62,1304.75,1771.50,2527.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,62,62,1304.75,1771.50,2527.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,167,163,688.79,833.12,1347.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,116,115,676.52,754.51,1192.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,186,184,1096.14,1552.62,2489.89,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2132.50,2909.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2132.50,2909.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,166,165,1073.30,1478.41,2434.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,113,102,1030.80,1441.27,1894.09,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,35,33,1834.94,3381.56,3638.24,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,31,30,1768.66,2954.36,3581.53,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5399,5118,799.61,1101.00,1515.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2475,2293,1207.00,1473.00,1880.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2466,2285,1206.00,1471.00,1876.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2924,2776,687.54,834.34,1050.34,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1659,1576,792.93,936.05,1145.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,956,901,609.28,695.53,815.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8558,8062,1025.30,1392.00,1866.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5008,4654,1229.00,1605.50,2126.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5005,4651,1229.00,1606.00,2126.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3550,3472,830.15,1124.15,1515.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1911,1853,1013.41,1273.44,1657.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1263,1221,697.29,851.46,1197.72,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,2995,2830,1548.15,2161.00,3053.47,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1207,1130,1944.50,2644.00,3823.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1206,1130,1944.25,2644.00,3822.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1788,1725,1319.81,1840.18,2632.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,994,945,1597.72,2069.26,2720.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,594,555,1073.96,1416.34,2062.36,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,956,905,2069.59,3193.24,5273.03,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,274,260,2834.75,3998.57,6750.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,274,260,2834.75,3998.57,6750.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,682,646,1848.32,2734.32,4661.60,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,246,229,2033.15,2889.89,4487.48,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,326,307,1693.78,2587.85,4725.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,297,277,3484.74,5377.00,8745.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,111,101,5421.00,8673.00,13848.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,111,101,5421.00,8673.00,13848.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,186,177,3269.04,4291.45,6465.90,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,47,46,3500.66,4513.85,6634.35,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,89,82,3034.82,3779.57,5986.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,51,47,907.21,1008.24,1109.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,51,47,907.21,1008.24,1109.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,51,47,907.21,1008.24,1109.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,74,72,1131.93,1246.57,1424.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,74,72,1131.93,1246.57,1424.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,74,72,1131.93,1246.57,1424.18,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,35,1572.43,1778.19,2477.87,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,35,1572.43,1778.19,2477.87,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,36,33,1596.63,1778.19,2560.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,69,66,880.07,940.26,1006.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,69,66,880.07,940.26,1006.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,68,65,880.72,943.14,1007.51,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,186,173,1094.67,1176.89,1286.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,186,173,1094.67,1176.89,1286.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,183,170,1094.68,1178.08,1287.93,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,110,106,1427.45,1569.41,1781.97,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,110,106,1427.45,1569.41,1781.97,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,105,101,1428.62,1573.26,1782.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,494,461,1273.82,1582.39,1883.13,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,52,1994.00,2164.00,2534.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,52,1985.75,2162.00,2492.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,437,408,1231.84,1509.92,1776.16,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,257,240,1300.53,1598.28,1895.83,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,126,123,1089.43,1295.58,1637.92,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1306,1260,1886.84,2481.91,3408.55,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,266,252,2342.50,3116.50,4213.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,265,251,2350.00,3133.00,4220.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1040,1006,1812.07,2330.54,3233.31,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,700,662,1986.96,2485.47,3266.70,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,241,239,1584.07,1877.34,3071.27,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,694,664,2854.04,3600.48,4712.95,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,94,88,3041.75,3897.50,4984.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,94,88,3041.75,3897.50,4984.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,600,576,2821.92,3590.11,4669.37,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,319,299,3093.18,3953.35,4993.66,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,207,207,2627.88,3360.01,4268.49,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,201,189,5054.79,6157.32,8457.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,184,174,4884.09,6109.96,8710.58,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,102,93,4848.31,5988.44,8752.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,62,61,5274.48,6140.97,8724.39,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2137,2011,681.27,900.02,1293.40,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,865,796,1051.00,1309.00,1737.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,865,796,1051.00,1309.00,1737.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1272,1194,604.67,720.12,892.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,735,702,691.82,812.72,1027.88,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,411,394,531.18,611.99,702.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3586,3393,860.25,1189.50,1622.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2039,1887,1134.00,1433.00,1874.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2039,1887,1134.00,1433.00,1874.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1547,1451,714.38,875.00,1161.42,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,802,763,851.05,1052.56,1373.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,581,527,638.06,720.90,840.56,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1514,1429,1372.12,1920.55,2676.84,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,597,561,1839.00,2410.00,3310.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,597,561,1839.00,2410.00,3310.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,917,878,1220.66,1624.62,2265.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,433,419,1428.82,1896.97,2516.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,372,346,1039.04,1301.07,1779.46,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,675,639,1886.23,2624.00,3805.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,173,160,2661.00,3559.00,4675.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,173,160,2661.00,3559.00,4675.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,502,466,1749.91,2373.77,3281.63,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,204,193,2087.21,2769.49,3605.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,230,212,1542.42,2005.04,2837.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,166,160,2990.29,4104.38,6534.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,41,4533.50,6413.00,9345.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,41,4533.50,6413.00,9345.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,123,123,2877.88,3639.14,5351.41,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3376.60,3870.15,5025.54,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,45,45,1873.11,2985.58,4565.30,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
