snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,direct,all,67,67,758.40,893.40,1230.47,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,759.13,872.53,1184.06,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,38,36,1102.00,1566.00,2118.88,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,26,26,1102.00,1957.67,2163.68,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,30,29,1475.13,1961.83,2810.14,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,25,25,1406.17,1961.83,2839.23,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,31,31,3677.38,5276.88,5378.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,30,30,3523.84,5276.88,5378.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,109,105,888.73,990.02,1077.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,109,105,888.73,990.02,1077.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,108,104,887.27,994.46,1077.55,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,371,350,1167.70,1275.55,1429.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,371,350,1167.70,1275.55,1429.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,370,349,1166.48,1275.54,1428.63,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,247,236,1506.08,1762.90,2193.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,247,236,1506.08,1762.90,2193.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,238,228,1505.73,1773.69,2184.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,97,95,2591.82,3455.60,4021.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,97,95,2591.82,3455.60,4021.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,92,90,2613.41,3415.86,4047.39,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,20,19,3921.98,4338.95,5716.41,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,20,19,3921.98,4338.95,5716.41,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,704,650,604.03,828.81,1075.86,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,231,883.75,1095.00,1636.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,231,883.75,1095.00,1636.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,468,449,576.62,702.06,897.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,256,241,688.74,841.33,960.81,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,169,148,496.05,568.15,631.92,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1308,1222,754.57,1065.57,1468.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,944,874,919.75,1224.00,1632.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,944,874,919.75,1224.00,1632.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,364,338,638.02,766.47,961.60,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,185,171,747.69,866.91,1042.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,133,121,603.98,657.15,769.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,316,301,978.05,1406.59,2002.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,132,1401.00,1853.00,2421.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,132,1401.00,1853.00,2421.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,173,163,841.39,1089.65,1452.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,83,78,980.44,1262.65,1513.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,68,59,753.50,863.56,1170.70,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,76,69,1205.79,1708.20,2149.91,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1956.67,2992.00,4331.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1956.67,2992.00,4331.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,49,49,1134.41,1280.93,1809.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,31,31,1117.93,1201.30,1826.40,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,35,32,1748.50,3965.09,5382.78,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,25,25,1319.05,1983.33,5311.55,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,502,470,676.30,776.21,1016.61,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,53,1118.00,1282.00,1579.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,53,1118.00,1282.00,1579.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,443,399,661.39,747.27,902.62,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,128,125,764.22,884.72,1037.99,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,248,217,641.61,711.72,855.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,911,871,873.74,1148.05,1523.18,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,323,300,1190.00,1441.00,1927.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,322,298,1190.00,1441.00,1921.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,588,576,780.43,1004.70,1296.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,139,133,1053.67,1268.80,1525.51,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,366,349,734.37,915.90,1140.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,310,292,1370.36,1694.18,2457.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,66,61,1684.50,2450.00,3447.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,66,61,1684.50,2450.00,3447.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,244,234,1240.42,1583.57,2173.22,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,76,70,1531.10,2048.97,2533.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,139,137,1120.23,1468.83,1838.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,167,165,1750.00,3145.17,5975.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,153,153,1750.00,3145.17,6499.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,52,50,1750.00,3729.00,5396.37,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,83,83,1591.33,3007.01,6330.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5506.68,7946.64,10478.70,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5264.25,7864.03,10471.80,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,21,21,5143.03,7946.64,10406.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,51,45,861.82,904.36,1041.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,51,45,861.82,904.36,1041.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,51,45,861.82,904.36,1041.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,92,88,1087.82,1191.53,1316.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,92,88,1087.82,1191.53,1316.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,89,85,1086.28,1190.92,1311.86,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,33,28,1355.67,1685.74,1815.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,33,28,1355.67,1685.74,1815.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,32,28,1355.08,1684.51,1862.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,85,78,567.95,695.53,927.89,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,73,65,565.74,652.75,760.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,50,47,556.73,606.40,721.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,230,219,739.69,1036.93,1561.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,56,56,1350.25,1812.50,2598.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,56,56,1350.25,1812.50,2598.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,174,168,688.10,858.22,1295.92,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,127,120,659.19,776.94,1068.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,192,185,1114.44,1509.72,2182.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2172.50,2912.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2172.50,2912.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,172,163,1098.69,1467.32,2073.03,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,27,27,1509.72,1893.58,2526.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,109,101,1096.48,1326.51,1883.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,61,60,1709.23,2794.29,3581.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,57,56,1709.23,2484.27,3581.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,32,32,1494.89,1939.54,3025.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4516,4288,761.25,994.16,1377.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1504,1383,1202.75,1466.50,1858.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1499,1378,1202.00,1464.00,1853.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,3012,2881,692.30,844.11,1053.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1708,1626,804.08,940.00,1144.12,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,972,923,609.18,702.05,813.57,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9369,8790,1034.00,1369.00,1861.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5739,5336,1186.00,1555.00,2089.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5736,5333,1186.00,1555.50,2089.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3630,3517,832.27,1116.33,1493.06,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1886,1801,1044.13,1274.29,1668.54,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1319,1259,709.30,859.37,1155.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3047,2882,1499.07,2121.00,2994.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1186,1122,1928.50,2633.00,3774.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1185,1122,1928.00,2631.00,3773.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1861,1782,1293.65,1800.33,2573.71,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1019,958,1550.24,2077.95,2687.31,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,617,578,1131.03,1443.12,2019.91,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,962,903,2132.08,3177.38,5326.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,270,252,2853.75,3884.50,6784.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,270,252,2853.75,3884.50,6784.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,692,654,1917.05,2798.36,4725.70,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,229,214,2061.28,2912.33,4639.72,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,330,318,1764.59,2698.95,5384.02,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,301,284,3381.40,5247.80,8807.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,105,5140.00,8783.00,13804.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,105,5140.00,8783.00,13804.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,188,174,3213.34,3893.97,6196.62,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,55,54,3369.00,3716.67,5747.06,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,84,74,3034.82,3462.16,5316.35,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,54,50,891.82,998.75,1115.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,54,50,891.82,998.75,1115.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,54,50,891.82,998.75,1115.87,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,61,59,1083.36,1200.41,1349.45,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,61,59,1083.36,1200.41,1349.45,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,58,57,1090.17,1209.31,1370.52,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,36,31,1586.92,1846.70,2096.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,36,31,1586.92,1846.70,2096.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,32,29,1624.53,1859.83,2429.27,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,75,70,862.84,920.66,1003.13,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,75,70,862.84,920.66,1003.13,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,75,70,862.84,920.66,1003.13,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,174,161,1084.60,1167.66,1274.05,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,174,161,1084.60,1167.66,1274.05,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,171,158,1084.73,1170.51,1275.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,102,98,1433.82,1544.75,1779.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,102,98,1433.82,1544.75,1779.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,97,93,1448.02,1550.04,1784.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,478,443,1268.62,1575.28,1867.59,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,36,36,2091.00,2263.50,2637.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,36,36,2091.00,2263.50,2637.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,442,409,1248.63,1516.87,1779.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,259,240,1324.78,1613.63,1921.83,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,124,120,1055.36,1338.79,1638.62,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1328,1284,1908.16,2541.92,3464.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,285,271,2338.00,3060.00,4194.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,283,269,2344.00,3060.00,4194.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1043,1010,1834.70,2392.60,3253.53,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,702,668,1996.97,2545.92,3297.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,236,234,1579.47,1876.30,3018.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,706,676,2829.12,3623.35,4818.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,88,3265.00,3906.00,5349.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,88,3265.00,3906.00,5349.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,613,590,2799.75,3576.85,4717.93,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,311,305,2990.12,3882.57,5212.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,225,224,2495.77,3343.79,4313.21,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,211,198,4611.05,5975.86,8500.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,196,183,4511.63,5864.74,8710.58,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,105,96,4506.61,5559.06,8935.68,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,67,65,5281.11,6170.66,9088.94,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,9759.06,14752.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,9759.06,14752.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1849,1728,653.46,820.72,1164.35,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,498,465,1033.75,1285.50,1807.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,498,465,1033.75,1285.50,1807.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1351,1268,612.69,736.55,898.90,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,755,713,720.37,826.37,1021.16,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,460,441,523.87,611.97,703.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3945,3731,887.57,1193.90,1632.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2357,2195,1109.00,1402.00,1853.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2357,2195,1109.00,1402.00,1853.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1588,1478,725.48,895.19,1178.35,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,828,780,875.75,1055.41,1371.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,579,524,649.03,734.84,860.88,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1584,1496,1326.90,1859.67,2587.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,577,542,1842.00,2389.00,3287.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,577,542,1842.00,2389.00,3287.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,1007,957,1196.32,1590.65,2105.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,463,442,1423.88,1826.82,2340.11,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,423,390,1058.79,1298.05,1692.54,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,721,688,1897.52,2703.36,3822.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,169,155,2720.00,3593.00,4715.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,169,155,2720.00,3593.00,4715.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,552,521,1772.59,2444.80,3352.01,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,213,206,2137.00,2901.46,3850.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,267,244,1595.54,2101.54,2934.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,186,182,2650.62,4070.93,6204.33,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,40,39,4342.00,6147.00,8296.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,40,39,4342.00,6147.00,8296.75,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,146,146,2278.75,3647.20,5470.42,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,45,45,3439.20,4120.00,5476.97,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,68,65,1836.63,3000.37,4654.22,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
