snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,direct,all,71,69,751.10,845.80,1087.46,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,746.09,847.81,1355.33,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,34,33,1102.00,1557.00,2146.44,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,23,23,1099.10,2038.38,2158.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,33,32,1389.00,1657.00,2128.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,28,28,1346.10,1568.56,2128.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,unfurnished,20,20,1182.41,1568.56,2277.84,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,19,4536.68,5276.88,5378.94,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,14,4691.09,5276.88,5378.94,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,112,108,902.81,988.04,1092.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,112,108,902.81,988.04,1092.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,112,108,902.81,988.04,1092.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,381,364,1180.96,1291.11,1438.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,381,364,1180.96,1291.11,1438.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,377,360,1180.44,1291.03,1438.11,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,251,236,1582.19,1918.61,2285.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,251,236,1582.19,1918.61,2285.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,245,232,1580.71,1909.02,2278.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,104,102,2548.08,3377.18,4044.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,104,102,2548.08,3377.18,4044.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,96,95,2573.17,3356.86,4041.99,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,21,21,4165.10,4592.13,7062.43,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,21,21,4165.10,4592.13,7062.43,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,799,731,620.77,881.83,1188.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,349,309,901.00,1157.00,1626.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,349,309,901.00,1157.00,1626.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,450,427,571.13,699.03,894.38,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,249,231,659.40,817.83,951.90,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,157,151,501.26,577.42,726.06,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1222,1144,749.11,1048.58,1492.52,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,869,808,903.00,1219.00,1650.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,869,808,903.00,1219.00,1650.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,353,326,639.33,758.33,966.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,187,166,726.23,844.77,998.10,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,130,121,561.45,660.78,763.37,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,317,303,967.16,1400.00,2004.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,146,139,1415.75,1807.50,2342.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,146,139,1415.75,1807.50,2342.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,171,160,831.13,1085.07,1407.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,86,81,969.27,1250.12,1510.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,68,61,750.70,839.89,1088.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,75,68,1183.21,1706.00,2302.86,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1963.17,2951.00,4552.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1963.17,2951.00,4552.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,48,48,1138.87,1221.32,1721.46,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,32,32,1115.44,1183.21,1811.26,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,34,33,1892.07,4148.50,5857.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,555,530,675.38,810.92,1104.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,106,1106.00,1281.00,1546.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,106,1106.00,1281.00,1546.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,443,407,653.26,744.99,887.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,130,124,763.49,875.00,1011.40,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,254,226,632.70,705.76,829.69,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,843,802,916.05,1170.00,1550.46,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,289,267,1233.00,1512.00,2012.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,288,266,1231.25,1510.50,2000.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,554,541,821.10,1038.77,1330.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,152,145,1039.13,1236.43,1536.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,320,301,756.77,921.76,1114.29,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,337,317,1389.60,1716.65,2457.28,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,74,67,1648.25,2401.00,3250.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,74,67,1648.25,2401.00,3250.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,263,255,1303.75,1599.00,2281.28,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,98,91,1689.48,2107.01,2606.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,137,130,1097.21,1431.37,1716.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,181,177,1755.58,3093.31,5731.10,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,166,163,1750.00,3095.20,5973.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,59,56,1840.13,3555.53,5014.76,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,82,82,1755.76,2954.44,6456.49,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5565.25,7946.64,10478.70,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5565.25,7864.03,10478.70,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,41,40,872.91,915.30,1009.62,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,41,40,872.91,915.30,1009.62,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,41,40,872.91,915.30,1009.62,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,99,95,1110.55,1213.35,1356.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,99,95,1110.55,1213.35,1356.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,96,90,1105.04,1209.85,1343.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,33,29,1621.21,1753.72,1971.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,33,29,1621.21,1753.72,1971.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,33,29,1621.21,1753.72,1971.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,87,81,568.68,677.42,1114.14,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,70,61,560.19,650.68,742.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,48,42,555.34,600.06,679.77,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,242,227,733.50,1057.48,1518.04,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,62,62,1304.75,1771.50,2576.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,62,62,1304.75,1771.50,2576.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,180,176,703.45,857.96,1354.14,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,21,21,857.96,1173.52,1700.43,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,122,121,682.95,760.82,1248.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,182,180,1103.50,1576.17,2493.74,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2103.00,2790.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2103.00,2790.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,162,161,1083.14,1472.26,2474.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,108,97,1046.79,1450.65,1913.49,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,40,38,1854.80,2616.45,3747.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,36,35,1781.90,2011.27,3531.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5451,5168,800.96,1101.00,1506.12,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2476,2299,1207.00,1469.00,1896.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2468,2294,1203.50,1469.00,1894.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2975,2819,697.84,838.35,1054.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1695,1610,795.39,935.83,1149.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,969,919,609.17,707.04,824.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8668,8152,1025.17,1380.00,1866.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5002,4647,1222.00,1610.00,2136.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,4999,4644,1222.00,1610.00,2137.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3666,3581,835.52,1118.85,1506.15,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1982,1920,1010.66,1274.36,1647.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1300,1251,703.80,862.23,1179.52,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3040,2871,1528.96,2123.83,3032.59,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1212,1138,1939.50,2644.00,3848.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1211,1137,1939.00,2642.00,3844.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1828,1760,1309.13,1814.71,2581.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1004,956,1600.00,2041.17,2682.36,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,615,576,1062.48,1389.79,1991.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,974,927,2097.33,3209.64,5417.04,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,274,261,2817.75,4005.50,6819.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,274,261,2817.75,4005.50,6819.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,700,665,1856.75,2800.00,4728.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,243,226,2064.81,2972.25,4494.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,337,321,1704.70,2602.08,4924.88,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,299,277,3500.66,5396.00,8778.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,103,5314.00,8662.00,13804.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,103,5314.00,8662.00,13804.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,186,176,3275.96,4302.45,6479.09,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,48,46,3500.66,4574.47,6705.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,88,81,3016.77,3769.74,5986.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,54,50,888.93,988.77,1078.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,54,50,888.93,988.77,1078.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,54,50,888.93,988.77,1078.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,78,74,1133.59,1239.31,1410.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,78,74,1133.59,1239.31,1410.68,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,77,73,1135.75,1246.79,1412.34,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,40,35,1599.55,1849.94,2342.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,40,35,1599.55,1849.94,2342.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,38,35,1625.66,1849.94,2482.17,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,75,71,877.18,941.48,1009.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,75,71,877.18,941.48,1009.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,74,70,877.24,944.39,1009.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,182,166,1098.54,1211.48,1293.21,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,182,166,1098.54,1211.48,1293.21,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,179,163,1098.77,1219.59,1293.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,111,106,1430.02,1570.35,1798.24,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,111,106,1430.02,1570.35,1798.24,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,106,101,1433.09,1573.88,1801.63,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,494,461,1275.41,1589.80,1878.92,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,52,1961.00,2205.00,2557.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,51,1952.00,2201.00,2517.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,437,406,1253.00,1512.94,1781.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,255,240,1310.86,1605.33,1920.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,128,125,1079.70,1286.07,1636.53,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1327,1282,1873.82,2472.64,3409.19,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,268,253,2345.50,3135.50,4227.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,267,252,2351.50,3138.00,4234.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1059,1027,1790.10,2313.92,3230.51,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,709,670,1978.06,2504.22,3259.90,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,244,242,1561.33,1859.02,2999.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,703,673,2863.10,3594.61,4670.48,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,88,3112.00,3786.00,5128.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,88,3112.00,3786.00,5128.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,610,586,2843.13,3582.39,4666.67,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,320,297,3130.51,4003.20,4997.61,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,215,215,2623.41,3381.48,4231.33,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,198,188,5089.76,6163.99,8616.69,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,181,171,5061.21,6111.28,8784.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,100,91,4878.32,6301.79,8884.91,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,62,61,5274.48,6111.28,8724.39,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2173,2036,682.01,898.48,1278.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,870,804,1051.25,1298.00,1718.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,870,804,1051.25,1298.00,1718.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1303,1213,611.52,720.88,889.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,744,710,694.81,813.15,1028.28,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,426,406,531.52,614.97,696.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3641,3443,857.64,1180.00,1608.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2042,1897,1129.00,1429.67,1886.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2042,1897,1129.00,1429.67,1886.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1599,1504,717.18,877.01,1155.65,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,832,793,851.46,1042.16,1368.85,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,598,554,642.48,727.45,851.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1529,1444,1372.00,1910.00,2668.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,595,558,1835.50,2423.00,3292.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,595,558,1835.50,2423.00,3292.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,934,896,1216.51,1614.52,2256.84,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,440,425,1478.84,1928.86,2491.29,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,384,359,1036.66,1296.15,1730.41,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,691,654,1876.65,2655.45,3852.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,172,156,2655.50,3568.00,4681.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,172,156,2655.50,3568.00,4681.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,519,487,1761.07,2410.93,3403.14,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,219,207,2074.38,2791.49,3609.44,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,234,210,1550.15,2040.49,2948.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,164,161,2975.93,4124.47,6718.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,41,4533.50,6402.00,9352.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,41,4533.50,6402.00,9352.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,121,121,2807.72,3638.99,5435.78,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3377.60,3872.15,5025.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,44,44,1873.66,2964.33,4687.56,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
