snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,27,27,1105.17,1911.88,2146.20,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1586.74,1941.10,2854.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1465.13,2088.35,2869.49,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,23,23,4877.74,5276.88,5974.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,22,19,5157.49,5276.88,6271.74,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,110,106,891.72,996.57,1081.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,110,106,891.72,996.57,1081.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,109,105,896.41,1000.03,1082.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,378,355,1175.83,1275.64,1421.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,378,355,1175.83,1275.64,1421.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,376,353,1175.48,1275.47,1421.29,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,246,233,1546.30,1842.21,2243.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,246,233,1546.30,1842.21,2243.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,239,227,1545.16,1840.10,2235.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,98,96,2568.97,3457.95,4101.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,98,96,2568.97,3457.95,4101.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,93,91,2622.86,3457.95,4127.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,688,633,601.65,829.00,1057.93,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,221,853.75,1104.00,1625.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,221,853.75,1104.00,1625.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,452,439,573.33,690.26,894.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,245,234,665.00,838.27,960.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,167,153,499.72,573.33,669.61,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1305,1221,755.17,1069.00,1483.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,950,877,916.75,1222.50,1631.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,950,877,916.75,1222.50,1631.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,355,328,639.56,763.56,967.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,185,171,725.00,860.62,1032.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,126,117,575.84,655.66,769.85,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,314,299,972.17,1408.12,1992.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,137,1417.00,1864.00,2389.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,137,1417.00,1864.00,2389.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,171,162,810.31,1090.07,1461.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,81,77,972.28,1274.83,1510.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,68,59,746.39,845.51,1097.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,68,61,1189.46,1807.90,2465.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1960.17,2992.00,4419.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1960.17,2992.00,4419.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,41,41,1106.90,1199.00,1795.40,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,30,30,1106.90,1193.62,1822.98,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,32,31,1939.60,4357.00,6008.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1722.70,2307.77,5311.55,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,501,470,661.79,763.22,996.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,60,54,1099.00,1293.50,1667.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,60,54,1099.00,1293.50,1667.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,441,404,651.77,734.39,881.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,128,124,734.95,866.59,1003.80,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,244,215,637.25,697.59,792.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,919,878,910.09,1170.00,1531.08,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,322,298,1200.50,1444.50,1903.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,321,297,1199.00,1441.00,1903.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,597,587,805.86,1035.07,1326.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,163,158,1061.96,1289.78,1531.34,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,354,339,744.88,917.13,1130.59,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,325,308,1374.87,1732.82,2487.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,69,63,1631.00,2382.00,3217.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,69,63,1631.00,2382.00,3217.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,256,249,1266.46,1637.53,2353.74,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,90,84,1658.11,2132.67,2663.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,140,137,1119.01,1441.42,1861.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,174,170,1827.95,3109.05,5714.12,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,159,156,1766.21,3097.10,5895.39,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,56,53,1827.95,3729.00,5150.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,77,76,1858.23,3007.01,6063.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,49,49,5589.43,7946.64,10478.70,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,47,47,5589.43,7946.64,10478.70,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,50,45,861.91,905.54,1024.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,50,45,861.91,905.54,1024.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,50,45,861.91,905.54,1024.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,99,94,1102.01,1198.82,1337.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,99,94,1102.01,1198.82,1337.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,95,90,1097.50,1193.13,1330.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,31,27,1470.26,1686.74,1778.97,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,31,27,1470.26,1686.74,1778.97,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,30,26,1432.63,1685.62,1784.76,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,89,80,561.34,657.87,920.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,77,68,538.75,610.08,724.72,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,52,49,537.82,590.67,715.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,236,221,753.53,1061.64,1529.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,58,58,1335.25,1812.50,2623.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,58,58,1335.25,1812.50,2623.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,178,174,725.42,882.19,1351.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,22,21,857.96,1072.09,1370.81,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,120,118,679.80,811.81,1213.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,178,176,1105.08,1508.49,2464.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2160.00,2912.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2160.00,2912.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,158,155,1090.44,1466.24,2180.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,27,27,1496.36,1674.18,2492.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,100,88,1088.79,1427.24,1898.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,46,44,1696.04,2303.78,3851.61,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,42,41,1668.29,2128.97,3534.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,22,21,1516.42,1924.16,2619.32,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4484,4277,758.33,996.21,1389.16,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1503,1390,1219.00,1458.00,1846.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1497,1386,1219.00,1455.00,1839.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2981,2835,697.00,838.76,1051.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1686,1606,797.89,936.64,1150.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,973,921,611.37,702.21,814.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9426,8878,1036.46,1374.00,1847.62,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5786,5398,1199.00,1559.00,2068.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5783,5395,1199.00,1559.00,2069.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3640,3542,829.15,1114.89,1484.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1900,1828,1024.73,1270.48,1633.92,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1324,1268,706.73,864.18,1161.34,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3029,2864,1497.96,2116.00,3000.43,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1185,1115,1934.00,2646.00,3774.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1184,1115,1933.00,2646.00,3768.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1844,1770,1268.63,1790.13,2556.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,994,940,1565.57,2058.94,2688.84,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,634,594,1062.29,1394.42,1953.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,962,911,2119.25,3205.91,5417.04,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,270,253,2853.75,4109.00,6784.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,270,253,2853.75,4109.00,6784.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,692,657,1844.52,2800.00,4725.70,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,225,211,2113.40,2994.81,4737.15,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,339,325,1672.20,2619.08,5211.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,310,291,3466.83,5370.51,8734.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,114,106,5329.75,8660.00,13485.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,114,106,5329.75,8660.00,13485.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,196,184,3250.09,4220.61,6601.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,51,49,3500.66,4388.65,6634.35,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,94,86,3034.82,3507.56,5980.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,51,48,891.64,993.45,1127.77,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,51,48,891.64,993.45,1127.77,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,50,48,891.64,995.49,1131.74,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,69,65,1111.29,1209.97,1338.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,69,65,1111.29,1209.97,1338.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,66,63,1113.99,1214.15,1367.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,35,29,1536.70,1759.41,1993.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,35,29,1536.70,1759.41,1993.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,33,27,1544.40,1759.41,2010.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,67,65,864.81,919.96,1014.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,67,65,864.81,919.96,1014.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,67,65,864.81,919.96,1014.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,173,158,1088.54,1162.64,1272.40,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,173,158,1088.54,1162.64,1272.40,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,170,156,1089.36,1164.69,1275.59,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,96,92,1406.02,1541.56,1789.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,96,92,1406.02,1541.56,1789.07,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,91,87,1413.22,1544.83,1792.29,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,480,444,1266.48,1535.48,1856.58,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,35,2040.00,2266.00,2600.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,35,2040.00,2266.00,2600.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,445,413,1243.35,1511.91,1781.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,264,246,1306.02,1605.33,1926.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,123,119,1055.36,1303.85,1638.62,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1324,1280,1888.18,2525.93,3431.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,281,267,2313.00,3026.00,4194.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,279,265,2316.50,3026.00,4194.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1043,1011,1818.30,2398.00,3252.95,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,718,683,1983.33,2545.66,3290.72,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,225,223,1562.02,1875.48,2999.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,713,682,2799.75,3572.33,4671.60,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,89,84,3115.00,3774.00,5190.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,89,84,3115.00,3774.00,5190.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,624,600,2777.44,3512.47,4655.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,318,299,3076.80,3944.57,5050.58,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,225,223,2479.25,3271.94,4057.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,187,178,4758.20,6040.98,8370.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,169,161,4625.18,5975.86,8372.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,93,85,4625.18,5821.23,8655.58,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,56,56,4832.40,6054.97,8518.48,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,37,37,8720.87,10350.62,14752.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,37,37,8720.87,10350.62,14752.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1855,1734,643.46,810.41,1148.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,493,455,1044.00,1275.00,1753.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,493,455,1044.00,1275.00,1753.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1362,1278,607.96,721.44,884.87,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,755,721,700.08,817.10,1019.21,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,454,435,530.89,614.36,705.22,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3979,3775,884.50,1192.00,1618.03,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2372,2215,1111.00,1402.76,1845.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2372,2215,1111.00,1402.76,1845.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1607,1511,720.86,887.30,1166.67,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,833,789,872.81,1056.83,1377.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,602,549,647.00,732.09,857.04,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1543,1456,1330.91,1867.54,2591.13,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,582,548,1843.00,2386.00,3263.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,582,548,1843.00,2386.00,3263.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,961,919,1187.82,1573.37,2118.36,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,441,427,1458.33,1852.83,2412.90,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,409,375,1050.42,1286.91,1680.13,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,697,663,1859.24,2661.28,3748.55,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,168,155,2716.75,3618.50,4681.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,168,155,2716.75,3618.50,4681.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,529,499,1732.64,2388.60,3316.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,196,188,2095.92,2847.83,3737.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,255,235,1547.74,2058.78,2921.01,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,179,175,2652.02,4088.76,6192.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6161.50,8009.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6161.50,8009.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,137,135,2241.35,3638.99,5070.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,49,49,3421.63,4053.11,5441.78,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,59,58,1790.24,2410.45,4497.10,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,672,635,656.81,879.64,1202.53,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,179,168,977.00,1267.00,1661.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,179,168,977.00,1267.00,1661.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,493,471,609.96,775.37,1006.91,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
