snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,all,all,39,37,1105.17,1536.00,2146.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,27,27,1102.00,2003.45,2152.54,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,34,32,1443.86,1768.00,2408.73,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,29,29,1378.80,1834.50,2501.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,unfurnished,21,21,1211.92,1939.10,2839.23,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,15,5001.61,5276.88,5676.54,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,14,5189.49,5276.88,5974.14,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,108,103,905.59,984.31,1084.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,108,103,905.59,984.31,1084.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,108,103,905.59,984.31,1084.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,398,380,1185.54,1288.70,1435.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,398,380,1185.54,1288.70,1435.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,394,376,1185.17,1288.39,1435.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,256,241,1586.43,1916.11,2269.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,256,241,1586.43,1916.11,2269.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,251,237,1583.54,1895.29,2257.30,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,104,102,2544.29,3351.65,4045.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,104,102,2544.29,3351.65,4045.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,96,95,2569.29,3300.56,4038.88,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,21,21,4179.09,4737.50,7680.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,21,21,4179.09,4737.50,7680.55,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,657,605,599.98,832.89,1084.87,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,228,209,855.00,1103.00,1674.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,228,209,855.00,1103.00,1674.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,429,409,570.34,700.32,897.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,233,215,666.66,832.89,960.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,154,149,494.69,573.57,695.68,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1310,1215,763.13,1075.50,1477.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,958,877,917.25,1222.50,1606.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,958,877,917.25,1222.50,1606.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,352,325,636.60,758.33,967.30,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,184,167,734.86,847.24,1032.07,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,131,122,571.14,654.07,769.06,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,302,285,1026.77,1406.59,1968.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,137,1414.00,1765.00,2341.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,137,1414.00,1765.00,2341.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,159,148,855.04,1138.00,1421.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,79,74,1015.31,1272.83,1513.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,61,54,752.25,866.78,1153.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,70,63,1179.44,1794.70,2421.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1960.00,2951.00,4552.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1960.00,2951.00,4552.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,43,43,1096.46,1255.81,1787.90,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,29,29,1095.91,1177.72,1803.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,33,32,1868.30,4007.00,5931.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,499,468,652.11,759.50,981.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,54,1141.00,1346.00,1577.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,54,1141.00,1346.00,1577.85,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,440,404,646.07,736.27,878.62,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,121,117,735.97,867.63,998.31,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,260,233,628.12,689.35,805.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,886,844,908.23,1157.50,1528.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,327,301,1183.50,1462.00,1904.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,326,300,1183.25,1460.50,1897.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,559,543,805.68,1025.56,1303.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,144,137,1039.13,1257.64,1535.43,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,331,314,742.22,907.92,1099.41,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,320,301,1382.24,1750.00,2447.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,71,64,1653.50,2384.00,3240.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,71,64,1653.50,2384.00,3240.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,249,242,1297.42,1596.15,2273.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,91,84,1657.57,2107.01,2607.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,137,131,1101.52,1421.22,1715.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,178,175,1750.00,3089.12,5847.77,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,163,160,1750.00,3089.12,6059.17,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,59,56,1840.13,3555.53,5012.26,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,79,79,1747.53,3007.01,6589.02,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,45,45,5541.07,7946.64,10478.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,43,43,5541.07,7946.64,10478.70,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,21,21,5143.03,7946.64,10451.10,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,44,42,871.69,925.13,1026.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,44,42,871.69,925.13,1026.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,44,42,871.69,925.13,1026.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,99,93,1108.73,1214.46,1355.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,99,93,1108.73,1214.46,1355.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,96,89,1102.84,1211.12,1341.07,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,32,29,1612.18,1750.64,1983.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,32,29,1612.18,1750.64,1983.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,31,28,1605.66,1750.30,1997.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,82,77,565.23,671.27,957.58,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,70,62,557.99,649.03,739.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,49,47,555.03,604.55,702.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,237,226,740.20,1112.48,1598.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,60,60,1343.75,1831.00,2550.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,60,60,1343.75,1831.00,2550.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,177,173,715.12,879.69,1360.39,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,24,24,857.96,1173.52,1609.86,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,119,118,682.58,794.63,1291.37,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,194,192,1102.26,1564.62,2495.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2108.00,2912.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2108.00,2912.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,174,173,1078.21,1475.41,2476.05,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,29,29,1480.83,1674.18,2495.95,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,112,101,1041.14,1435.08,1911.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,43,41,1826.57,2775.00,3977.65,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,39,38,1726.18,2098.39,3615.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4432,4223,758.54,1002.23,1400.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1499,1392,1221.55,1475.00,1881.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1493,1386,1221.00,1471.00,1879.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2933,2780,692.84,837.68,1054.23,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1666,1586,795.93,938.22,1153.91,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,960,912,605.13,700.55,824.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9420,8872,1035.47,1378.00,1857.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5806,5394,1210.00,1564.50,2069.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5803,5391,1210.00,1565.00,2069.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3614,3529,827.41,1110.29,1496.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1915,1855,1006.98,1270.29,1655.87,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1303,1254,700.48,859.39,1177.01,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,2988,2825,1512.65,2128.00,3010.32,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1191,1123,1944.00,2680.00,3829.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1190,1121,1944.00,2679.00,3824.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1797,1733,1303.33,1812.67,2574.71,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,980,935,1577.83,2031.83,2666.67,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,610,571,1068.22,1388.67,2026.11,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,960,909,2077.39,3208.64,5377.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,269,254,2852.00,3995.00,6735.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,269,254,2852.00,3995.00,6735.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,691,658,1836.75,2800.00,4731.43,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,239,225,2106.70,2994.81,4699.74,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,332,315,1660.19,2591.14,4821.84,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,302,279,3443.66,5386.50,8666.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,114,104,5329.75,8378.50,13485.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,114,104,5329.75,8378.50,13485.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,188,178,3231.08,4290.77,6479.09,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,48,46,3500.66,4574.47,6705.47,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,92,85,2912.73,3516.56,5967.64,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,56,50,899.29,985.06,1073.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,56,50,899.29,985.06,1073.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,49,898.97,985.14,1075.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,81,77,1131.40,1230.49,1390.97,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,81,77,1131.40,1230.49,1390.97,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,79,75,1132.44,1234.46,1391.39,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,40,37,1560.54,1830.37,2425.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,40,37,1560.54,1830.37,2425.80,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,38,35,1572.91,1830.37,2507.54,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,80,76,873.97,930.41,1006.69,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,80,76,873.97,930.41,1006.69,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,80,76,873.97,930.41,1006.69,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,188,172,1096.99,1204.68,1292.01,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,188,172,1096.99,1204.68,1292.01,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,185,169,1097.00,1211.13,1293.13,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,111,106,1441.90,1567.29,1795.46,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,111,106,1441.90,1567.29,1795.46,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,105,100,1457.55,1570.71,1801.89,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,454,424,1276.16,1570.06,1841.22,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,34,33,2018.00,2125.00,2492.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,34,33,2018.00,2125.00,2492.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,420,390,1270.42,1516.67,1777.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,252,236,1328.30,1606.52,1921.37,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,116,114,1067.76,1300.44,1636.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1300,1257,1888.96,2508.11,3425.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,280,267,2311.50,3052.50,4249.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,278,264,2317.75,3052.50,4241.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1020,990,1826.58,2361.85,3253.24,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,694,662,1985.30,2521.26,3291.22,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,221,220,1581.57,1888.37,3180.36,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,701,671,2845.38,3575.23,4666.67,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,90,85,3129.50,3806.00,5168.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,90,85,3129.50,3806.00,5168.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,611,587,2799.75,3526.18,4643.81,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,317,298,3089.47,3953.35,5061.57,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,214,214,2573.63,3330.76,4204.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,191,180,5069.17,6111.28,8367.95,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,174,163,5056.39,6035.98,8371.79,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,98,88,4848.31,5743.29,8318.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,57,56,5454.79,6111.28,8703.68,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,36,36,8730.64,10503.58,15378.41,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,36,36,8730.64,10503.58,15378.41,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1793,1674,644.16,812.27,1159.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,491,448,1037.00,1290.00,1756.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,491,448,1037.00,1290.00,1756.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1302,1218,602.89,717.69,883.87,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,725,693,698.61,812.84,1027.48,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,436,416,525.33,608.65,692.18,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3939,3731,886.93,1196.00,1613.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2368,2201,1116.75,1406.00,1845.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2368,2201,1116.75,1406.00,1845.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1571,1473,716.97,885.60,1162.97,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,822,778,865.85,1050.00,1372.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,586,538,638.39,725.31,851.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1509,1428,1337.57,1888.96,2640.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,586,550,1833.75,2409.50,3282.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,586,550,1833.75,2409.50,3282.75,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,923,888,1206.03,1583.64,2218.94,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,428,415,1464.58,1886.28,2444.53,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,380,346,1038.74,1276.28,1668.40,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,689,654,1901.87,2674.29,3850.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,168,154,2695.82,3599.50,4681.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,168,154,2695.82,3599.50,4681.25,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,521,489,1762.31,2416.02,3390.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,212,198,2092.33,2793.87,3601.16,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,240,218,1549.44,2079.68,2958.57,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,173,169,2943.08,4088.76,6718.83,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6408.00,9752.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6408.00,9752.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,131,130,2610.22,3638.99,5070.33,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,44,44,3298.72,3871.15,4943.29,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,52,52,1805.20,2964.33,4514.15,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,660,623,646.59,882.73,1201.03,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
