snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,27,27,1105.17,1911.88,2146.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1585.64,1941.10,2854.36,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1461.22,2088.35,2869.49,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,24,5001.61,5276.88,6731.17,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,23,5189.49,5276.88,6893.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,103,100,886.66,989.07,1083.71,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,103,100,886.66,989.07,1083.71,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,102,98,888.70,991.09,1084.27,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,375,353,1177.51,1275.76,1421.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,375,353,1177.51,1275.76,1421.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,373,351,1176.81,1275.51,1421.29,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,242,228,1549.11,1842.21,2247.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,242,228,1549.11,1842.21,2247.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,235,222,1547.21,1840.10,2241.99,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,99,97,2586.93,3457.95,4130.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,99,97,2586.93,3457.95,4130.45,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,93,91,2626.16,3457.95,4133.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,684,629,603.65,835.32,1076.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,235,220,888.00,1103.00,1676.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,235,220,888.00,1103.00,1676.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,449,429,577.74,712.35,902.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,244,230,666.59,853.81,982.02,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,165,157,499.66,578.03,683.54,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1298,1219,767.74,1078.00,1512.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,952,883,923.50,1225.00,1645.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,952,883,923.50,1225.00,1645.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,346,320,639.47,763.55,968.43,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,182,168,723.62,849.47,1020.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,123,114,585.26,663.96,774.73,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,319,304,968.78,1407.35,1986.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,138,1417.00,1864.00,2420.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,138,1417.00,1864.00,2420.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,176,167,825.29,1099.28,1465.62,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,82,78,976.74,1268.40,1510.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,71,64,748.22,870.42,1269.69,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,68,61,1186.32,1802.90,2465.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1960.17,2951.00,4552.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1960.17,2951.00,4552.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,41,41,1104.71,1195.29,1790.40,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,31,31,1104.71,1187.26,1817.12,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,33,32,1868.30,4007.00,5931.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,492,464,669.23,767.87,996.30,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,60,55,1131.75,1366.00,1554.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,60,55,1131.75,1366.00,1554.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,432,396,655.47,740.16,887.21,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,126,121,735.45,863.75,999.58,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,243,217,636.36,699.35,821.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,901,860,907.98,1170.00,1530.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,323,299,1205.00,1454.00,1911.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,322,298,1204.50,1451.00,1907.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,578,569,796.44,1032.99,1320.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,158,154,1057.34,1281.24,1531.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,345,329,744.79,914.66,1122.53,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,319,301,1390.80,1697.00,2472.62,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,69,64,1629.00,2462.00,3291.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,69,64,1629.00,2462.00,3291.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,250,243,1265.66,1585.15,2294.23,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,87,81,1585.15,2107.01,2606.80,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,136,132,1116.60,1439.52,1857.79,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,173,169,1827.95,3112.20,5733.10,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,158,155,1760.71,3112.20,5974.28,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,55,52,1827.95,3729.00,5228.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,77,76,1857.61,3007.01,6063.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5577.34,7946.64,10478.70,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5577.34,7946.64,10478.70,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,46,42,864.24,915.62,1049.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,46,42,864.24,915.62,1049.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,46,42,864.24,915.62,1049.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,95,90,1087.97,1192.54,1330.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,95,90,1087.97,1192.54,1330.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,91,86,1085.96,1191.92,1313.88,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,28,25,1516.06,1698.66,1831.76,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,28,25,1516.06,1698.66,1831.76,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,27,25,1475.71,1686.74,1870.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,86,77,562.22,659.70,915.05,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,74,64,560.38,626.48,721.86,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,53,51,537.66,583.03,707.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,227,215,763.02,1155.08,1581.01,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,58,57,1353.13,1812.50,2583.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,58,57,1353.13,1812.50,2583.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,169,165,732.44,884.57,1358.85,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,21,20,857.96,1155.08,1402.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,115,114,686.54,809.98,1245.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,179,177,1105.02,1515.61,2395.16,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2161.00,2912.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2161.00,2912.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,159,156,1086.54,1471.24,2180.10,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,27,27,1493.06,1674.18,2492.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,103,92,1085.49,1419.66,1902.63,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,44,42,1682.40,2619.19,3940.74,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,40,39,1619.56,2039.37,3576.43,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,20,20,1477.69,1914.13,2832.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4449,4246,760.00,1001.32,1396.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1503,1382,1221.00,1486.00,1852.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1497,1378,1219.00,1481.00,1850.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2946,2803,696.42,840.72,1054.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1658,1580,797.73,938.30,1151.95,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,976,927,610.30,704.03,824.18,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9407,8846,1034.00,1377.00,1861.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5795,5384,1200.50,1571.00,2083.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5792,5381,1200.75,1571.00,2083.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3612,3526,821.70,1108.33,1495.42,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1878,1813,1019.13,1275.48,1649.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1320,1265,700.64,852.58,1155.26,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3032,2867,1500.38,2123.15,3008.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1191,1123,1943.50,2680.00,3815.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1190,1123,1943.25,2674.50,3809.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1841,1769,1278.26,1790.13,2566.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,987,934,1565.70,2059.98,2689.55,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,633,594,1062.18,1387.84,1987.28,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,957,905,2120.00,3194.32,5414.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,269,253,2859.00,4062.00,6792.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,269,253,2859.00,4062.00,6792.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,688,654,1831.30,2773.21,4750.02,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,221,213,2125.78,2982.33,5010.49,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,347,332,1674.54,2609.08,5163.79,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,306,284,3463.44,5439.72,8718.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,115,105,5421.50,8630.00,13416.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,115,105,5421.50,8630.00,13416.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,191,179,3245.56,4388.65,6649.55,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,46,44,3500.66,4574.47,6766.99,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,96,88,3034.82,3516.56,6032.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,53,49,891.64,986.96,1119.82,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,53,49,891.64,986.96,1119.82,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,52,48,891.15,990.20,1123.80,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,70,66,1111.59,1211.68,1331.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,70,66,1111.59,1211.68,1331.98,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,68,64,1111.83,1214.15,1348.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,36,30,1540.55,1782.93,2024.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,36,30,1540.55,1782.93,2024.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,34,28,1545.27,1782.93,2052.05,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,67,63,865.10,919.96,998.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,67,63,865.10,919.96,998.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,67,63,865.10,919.96,998.52,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,175,160,1094.18,1182.28,1277.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,175,160,1094.18,1182.28,1277.83,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,172,157,1095.36,1192.56,1278.53,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,97,92,1407.90,1528.13,1769.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,97,92,1407.90,1528.13,1769.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,92,87,1413.33,1537.70,1773.26,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,464,432,1265.61,1535.48,1856.58,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,34,2120.00,2272.00,2603.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,34,2120.00,2272.00,2603.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,429,399,1243.10,1511.91,1776.16,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,257,241,1309.87,1605.33,1922.73,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,118,115,1055.36,1295.58,1612.16,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1318,1274,1886.20,2527.70,3432.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,279,263,2329.00,3100.00,4194.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,277,261,2338.00,3100.00,4194.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1039,1008,1812.07,2361.57,3252.95,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,711,677,1983.33,2547.25,3297.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,225,217,1559.26,1872.34,2943.82,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,708,677,2799.75,3570.97,4666.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,88,83,3185.75,3953.00,5229.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,88,83,3185.75,3953.00,5229.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,620,596,2777.44,3497.26,4598.93,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,311,291,3076.93,3935.61,5009.19,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,227,225,2489.63,3274.26,4164.22,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,193,183,4756.40,6007.90,8368.66,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,175,166,4607.94,5873.86,8370.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,99,91,4509.96,5434.49,8370.03,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,57,56,5054.79,6068.96,8703.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,38,38,8724.12,10284.47,14752.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,38,38,8724.12,10284.47,14752.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1832,1706,650.00,816.95,1151.17,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,492,456,1031.50,1281.00,1789.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,492,456,1031.50,1281.00,1789.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1340,1256,609.29,724.49,885.14,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,753,718,699.05,817.83,1019.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,444,428,528.58,615.13,708.46,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3967,3758,888.17,1197.00,1632.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2378,2219,1119.25,1414.00,1854.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2378,2219,1119.25,1414.00,1854.75,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1589,1494,722.01,890.55,1168.41,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,827,783,873.82,1057.20,1381.20,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,593,542,648.32,734.58,877.40,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1529,1438,1340.36,1882.95,2634.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,587,549,1835.50,2398.00,3345.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,587,549,1835.50,2398.00,3345.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,942,899,1202.05,1579.77,2134.06,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,442,426,1458.33,1868.99,2411.65,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,389,355,1043.75,1286.64,1676.38,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,697,662,1859.24,2674.29,3850.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,167,154,2711.50,3601.00,4707.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,167,154,2711.50,3601.00,4707.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,530,497,1732.98,2418.22,3347.95,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,201,193,2096.01,2855.65,3812.60,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,255,235,1549.11,2057.71,2940.40,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,178,174,2692.41,4104.38,6204.33,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6161.50,8090.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6161.50,8090.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,136,134,2312.90,3639.06,5121.51,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,48,48,3421.28,4070.93,5448.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,59,58,1784.88,2369.86,4497.10,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,665,628,650.83,876.26,1200.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,179,168,1003.50,1267.00,1679.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,179,168,1003.50,1267.00,1679.32,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,486,465,605.36,761.83,999.56,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
