snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,furnished,21,20,1326.00,1838.00,2107.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,62,761.45,863.18,1158.87,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,40,40,745.53,852.03,1360.52,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,31,30,1099.10,1496.00,2038.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,20,20,1012.43,2011.33,2145.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,28,27,1412.94,1644.50,2222.58,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,23,23,1384.16,1533.68,2315.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,26,26,4753.87,5276.88,6271.74,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,25,24,5125.48,5276.88,6569.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,128,123,890.48,989.56,1098.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,128,123,890.48,989.56,1098.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,127,122,890.27,989.61,1099.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,411,396,1167.34,1278.09,1424.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,411,396,1167.34,1278.09,1424.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,405,390,1168.08,1277.50,1424.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,268,252,1538.43,1884.13,2251.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,268,252,1538.43,1884.13,2251.01,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,259,245,1536.12,1879.46,2242.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,100,98,2517.59,3321.45,4029.63,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,100,98,2517.59,3321.45,4029.63,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,92,91,2529.39,3303.41,4008.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,22,22,4042.30,4685.17,6443.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,22,22,4042.30,4685.17,6443.34,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,737,620.84,883.95,1184.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,350,311,927.00,1157.00,1653.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,350,311,927.00,1157.00,1653.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,450,429,568.34,697.89,890.09,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,246,229,659.99,828.45,948.24,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,158,152,487.96,575.47,706.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1235,1157,752.94,1059.00,1511.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,881,819,920.00,1225.00,1664.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,881,819,920.00,1225.00,1664.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,354,319,636.37,758.33,918.78,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,181,167,720.00,844.56,1004.71,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,139,131,562.42,666.10,772.43,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,308,293,980.11,1405.36,1992.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,138,1419.25,1785.50,2331.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,138,1419.25,1785.50,2331.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,162,151,869.51,1090.12,1406.97,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,85,80,964.36,1241.77,1510.83,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,62,56,776.10,871.76,1093.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,58,54,1161.87,1653.11,2914.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1936.59,3035.50,3896.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1936.59,3035.50,3896.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,32,27,1081.43,1179.18,1288.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,33,32,1868.30,4007.00,6242.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,21,19,1684.59,1983.33,5311.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,577,548,679.12,810.92,1080.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,102,1099.75,1287.00,1521.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,102,1099.75,1287.00,1521.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,465,425,658.68,743.30,904.21,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,146,143,741.69,871.31,1015.41,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,260,229,634.80,704.49,832.46,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,872,833,890.06,1165.65,1542.73,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,293,274,1237.00,1543.00,2019.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,292,272,1237.00,1540.00,2013.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,579,564,806.61,1018.16,1291.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,162,155,1036.38,1229.55,1538.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,331,319,738.78,892.36,1110.93,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,346,324,1306.00,1663.26,2421.19,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,74,68,1650.75,2391.50,3455.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,74,68,1650.75,2391.50,3455.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,272,264,1198.63,1510.95,2213.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,97,90,1628.00,2107.01,2532.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,140,135,1057.78,1320.54,1654.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,201,197,1750.00,3066.66,5461.10,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,186,182,1750.00,3057.31,5576.84,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,69,66,1827.95,3422.61,4897.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,87,87,1631.99,2901.87,6325.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,44,44,5553.16,7946.64,10478.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,42,42,5553.16,7864.03,10478.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,53,47,860.92,922.66,1045.30,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,53,47,860.92,922.66,1045.30,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,53,47,860.92,922.66,1045.30,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,113,108,1108.05,1201.27,1358.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,113,108,1108.05,1201.27,1358.38,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,111,106,1106.23,1200.49,1356.57,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,35,34,1525.70,1735.62,2020.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,35,34,1525.70,1735.62,2020.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,35,34,1525.70,1735.62,2020.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,83,78,566.70,673.79,1113.99,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,66,57,558.89,649.58,718.26,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,45,39,558.04,605.68,676.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,226,215,731.31,1054.35,1581.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1339.50,1775.00,2541.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,63,1339.50,1775.00,2541.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,163,159,695.76,834.60,1338.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,114,113,684.31,765.95,1153.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,188,186,1096.20,1535.98,2478.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1690.75,2111.50,2910.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1690.75,2111.50,2910.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,168,167,1078.92,1500.03,2320.45,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,115,103,1040.98,1447.52,1885.80,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,37,35,1909.87,3413.42,3581.53,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,33,32,1909.87,3381.56,3581.53,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,unfurnished,21,21,1776.65,2103.88,3487.83,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5446,5156,797.46,1103.00,1519.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2476,2301,1211.00,1482.67,1918.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2468,2292,1210.00,1480.50,1914.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,2970,2818,690.30,834.00,1051.16,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1662,1576,797.89,940.96,1150.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,983,927,607.71,697.98,815.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8729,8200,1029.05,1396.00,1876.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5083,4713,1233.00,1614.00,2164.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5081,4714,1233.00,1614.00,2165.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3646,3567,833.48,1123.00,1517.53,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1936,1877,1013.92,1279.12,1659.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1306,1261,701.71,853.26,1189.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3060,2885,1537.06,2152.35,3068.31,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1224,1158,1942.25,2678.50,3927.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1223,1158,1941.50,2678.00,3912.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1836,1768,1317.86,1825.09,2617.98,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1002,952,1598.33,2072.61,2719.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,625,587,1072.29,1420.43,2066.23,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,982,928,2048.58,3115.72,5128.86,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,262,2834.75,4000.50,6784.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,262,2834.75,4000.50,6784.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,708,670,1840.38,2698.95,4538.57,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,250,234,2010.92,2800.37,4378.64,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,345,325,1706.09,2595.64,4612.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,295,274,3493.37,5314.00,8671.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,102,5463.25,8658.50,14001.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,102,5463.25,8658.50,14001.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,185,176,3281.38,4298.45,6426.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,45,44,3500.66,4388.65,6115.60,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,90,83,3061.58,3884.42,5986.39,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,55,51,889.65,999.10,1100.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,55,51,889.65,999.10,1100.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,55,51,889.65,999.10,1100.81,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,83,80,1113.67,1245.84,1410.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,83,80,1113.67,1245.84,1410.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,83,80,1113.67,1245.84,1410.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,38,32,1528.79,1752.28,2204.60,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,38,32,1528.79,1752.28,2204.60,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,36,33,1540.97,1752.28,2319.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,70,66,878.84,946.59,1001.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,70,66,878.84,946.59,1001.42,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,69,65,878.84,947.22,1001.79,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,204,191,1081.83,1169.04,1274.52,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,204,191,1081.83,1169.04,1274.52,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,201,188,1082.00,1171.06,1274.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,112,108,1415.74,1557.49,1763.71,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,112,108,1415.74,1557.49,1763.71,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,107,103,1417.56,1563.95,1764.35,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,488,454,1273.26,1575.28,1878.92,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,57,53,1961.00,2199.00,2582.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,56,51,1955.75,2196.50,2483.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,431,402,1241.32,1509.92,1776.03,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,251,234,1300.53,1598.34,1896.97,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,129,125,1094.93,1297.03,1638.62,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1321,1277,1888.79,2498.78,3432.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,274,260,2359.00,3189.00,4249.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,273,259,2368.00,3196.00,4250.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1047,1013,1809.79,2339.60,3232.54,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,707,669,1986.13,2502.00,3262.62,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,240,238,1583.45,1875.73,3072.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,701,669,2859.54,3594.61,4694.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,96,89,3063.50,3723.00,5138.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,96,89,3063.50,3723.00,5138.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,605,581,2842.38,3585.61,4666.67,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,326,303,3084.87,3935.69,4960.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,208,208,2639.98,3382.75,4261.27,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,210,199,4882.30,6163.99,8468.21,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,191,180,4851.65,6108.64,8717.49,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,105,96,4844.98,6135.06,8784.65,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,65,63,5054.79,6111.28,8731.29,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2192,2058,676.67,893.19,1287.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,868,796,1067.50,1316.00,1758.62,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,868,796,1067.50,1316.00,1758.62,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1324,1248,602.69,719.16,892.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,751,718,692.58,812.06,1025.87,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,442,423,536.51,609.32,700.55,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3664,3469,855.46,1183.50,1633.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2058,1913,1137.25,1444.50,1895.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2058,1913,1137.25,1444.50,1895.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1606,1499,715.51,874.56,1155.05,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,820,783,848.93,1035.85,1374.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,610,555,641.69,725.02,849.29,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1559,1468,1373.93,1920.47,2675.09,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,611,578,1822.50,2413.00,3306.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,611,578,1822.50,2413.00,3306.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,948,909,1223.70,1633.33,2275.17,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,444,430,1431.46,1922.26,2516.87,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,390,364,1045.53,1315.00,1812.82,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,683,644,1853.92,2578.09,3705.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,173,161,2674.29,3623.00,4700.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,173,161,2674.29,3623.00,4700.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,510,474,1742.72,2308.28,3263.99,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,207,195,2083.66,2791.49,3609.44,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,235,216,1540.65,1973.24,2724.02,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,166,163,3004.41,4124.47,6675.87,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,43,41,4533.50,6457.00,9359.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,43,41,4533.50,6457.00,9359.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,123,123,2909.22,3645.87,5454.87,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,48,48,3404.20,3871.65,5158.19,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,44,44,1883.15,2995.00,4687.56,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,794,741,680.50,942.92,1252.99,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
