snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,821.11,1019.88,1503.55,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,19,1345.00,1759.00,2107.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,19,1345.00,1759.00,2107.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,763.24,865.59,1090.13,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,41,752.18,863.00,1090.13,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1471.70,2167.59,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2182.39,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2184.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2177.74,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,876.64,957.87,1040.66,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,876.64,957.87,1040.66,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,876.17,957.27,1041.43,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1166.97,1269.84,1406.62,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1166.97,1269.84,1406.62,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1168.13,1270.22,1406.62,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1522.72,1794.37,2133.81,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1522.72,1794.37,2133.81,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1520.13,1785.08,2115.11,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2447.00,3289.09,4260.19,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2447.00,3289.09,4260.19,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2377.10,3282.75,4260.19,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4002.78,4458.23,6804.85,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4002.78,4458.23,6804.85,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3596.82,4212.11,5199.99,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,753,612.45,848.35,1113.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,293,928.50,1117.00,1476.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,293,928.50,1117.00,1476.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,546.54,680.73,875.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,667.52,824.70,947.85,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,484.99,569.29,695.92,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1234,1169,727.25,1041.93,1453.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,864,809,902.00,1205.50,1616.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,864,809,902.00,1205.50,1616.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,635.27,736.03,907.22,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,710.11,860.91,1020.83,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,596.90,675.33,738.18,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,316,301,959.63,1382.40,1962.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,149,139,1410.00,1798.00,2340.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,149,139,1410.00,1798.00,2340.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,822.89,1023.59,1403.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1267.90,1510.83,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,773.07,825.93,966.43,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1159.14,1707.28,2684.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2981.00,3858.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2981.00,3858.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1079.42,1178.47,1498.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1060.24,1153.92,1213.63,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1817.44,3965.09,5930.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1506.82,1983.33,4887.90,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,555,698.60,836.29,1131.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,105,1083.00,1303.00,1529.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,105,1083.00,1303.00,1529.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,440,672.44,773.98,939.77,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,225,651.50,723.11,868.11,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,922,883,882.17,1123.67,1504.65,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,281,263,1237.00,1540.00,1905.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,281,263,1237.00,1540.00,1905.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,641,623,800.44,1009.78,1295.67,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1026.08,1257.13,1529.17,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,736.16,883.63,1086.16,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,362,338,1287.00,1567.18,2331.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,72,65,1663.50,2331.00,3322.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,72,65,1663.50,2331.00,3322.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1212.83,1462.99,2105.81,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1055.58,1319.05,1593.05,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4840.05,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4840.05,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4838.19,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2046.07,2911.80,5615.43,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5541.07,8518.19,10478.70,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5541.07,8518.19,10478.70,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,850.13,976.80,1124.33,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,850.13,976.80,1124.33,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,850.13,976.80,1124.33,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1113.80,1226.14,1337.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1113.80,1226.14,1337.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1107.67,1222.62,1330.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1292.32,1520.93,1788.88,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1292.32,1520.93,1788.88,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1289.79,1510.55,1789.20,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,555.06,670.59,1076.28,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,536.62,640.86,712.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,533.00,604.58,675.13,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,247,730.21,1029.89,1570.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,62,1370.76,1775.00,2578.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,61,1369.64,1815.50,2585.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,698.30,868.52,1333.86,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1740.71,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,684.43,777.31,1274.71,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,222,220,1077.80,1603.07,2479.40,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1670.75,2102.50,3045.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1670.75,2102.50,3045.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,202,201,1060.97,1528.85,2311.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,146,138,1035.82,1444.40,1987.32,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2323.62,3397.49,3666.59,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2239.98,3317.78,3487.83,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5515,5225,780.12,1089.00,1516.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2440,2267,1214.75,1496.00,1933.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2432,2257,1214.00,1493.00,1919.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3075,2929,675.66,818.98,1050.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1646,1568,795.65,939.41,1161.88,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1084,1012,603.66,686.05,803.49,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8941,8399,1003.06,1375.46,1872.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5158,4758,1221.00,1604.00,2147.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5156,4756,1221.00,1604.00,2148.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3783,3685,821.29,1091.13,1476.03,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1877,1820,1006.99,1259.95,1645.98,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1461,1402,700.71,884.54,1180.56,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3211,3035,1507.52,2105.00,2970.86,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1233,1160,1940.00,2636.00,3856.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1232,1159,1939.75,2636.00,3853.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1978,1904,1318.76,1811.10,2581.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1035,987,1560.96,2040.28,2706.68,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,674,1099.99,1461.32,2188.18,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1016,955,2046.54,3189.11,5265.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,260,2819.50,3995.57,7208.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,260,2819.50,3995.57,7208.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,742,706,1856.94,2819.57,4811.86,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1763.55,2684.30,4904.15,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,279,3431.36,5263.77,8810.84,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,101,5255.50,8879.50,14112.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,101,5255.50,8879.50,14112.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,877.71,958.89,1065.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,877.71,958.89,1065.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,876.99,958.89,1065.37,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1118.21,1202.75,1381.46,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1118.21,1202.75,1381.46,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1117.39,1202.75,1377.68,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1500.51,1708.88,1940.02,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1500.51,1708.88,1940.02,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1500.51,1706.70,1957.67,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,65,855.39,930.16,987.04,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,65,855.39,930.16,987.04,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,856.59,930.93,987.31,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1066.23,1152.58,1257.29,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1066.23,1152.58,1257.29,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1067.42,1152.58,1257.29,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1340.34,1515.04,1726.03,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1340.34,1515.04,1726.03,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1342.91,1520.06,1734.79,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,944.91,1052.79,1090.69,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,944.91,1052.79,1090.69,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,944.91,1052.79,1090.69,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,475,1242.87,1509.73,1781.44,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,53,1968.75,2345.00,2756.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,53,1959.50,2335.00,2700.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1194.54,1449.36,1707.95,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.07,1785.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1104.69,1275.16,1597.16,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1373,1317,1915.32,2540.91,3420.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,279,264,2298.50,3103.00,4105.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,278,263,2296.75,3118.00,4116.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1094,1053,1860.60,2433.14,3252.95,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,746,702,2021.64,2553.27,3271.06,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,675,2863.10,3628.62,4807.06,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,91,3119.50,4105.00,5173.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,91,3119.50,4105.00,5173.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3610.82,4680.09,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2335,2191,667.65,877.99,1276.01,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,866,793,1072.00,1334.50,1744.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,865,793,1072.00,1334.00,1743.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1385,600.40,724.27,893.27,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.00,830.71,1039.73,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,527.16,602.67,691.14,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3795,3603,831.91,1163.91,1621.39,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2082,1932,1130.00,1439.50,1893.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2082,1932,1130.00,1439.50,1893.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,711.24,856.71,1139.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,846.84,1034.50,1352.77,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,735,675,648.53,731.76,875.82,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1640,1552,1324.73,1892.80,2669.35,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,625,585,1819.00,2407.00,3314.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,625,585,1819.00,2407.00,3314.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1015,971,1204.35,1581.85,2218.59,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1402.60,1896.31,2524.09,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,418,387,1040.21,1281.38,1735.90,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,720,679,1776.47,2534.88,3605.30,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2717.50,3577.00,4602.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2717.50,3577.00,4602.50,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1622.34,2135.29,3209.83,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
