snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,60,57,765.93,862.89,1090.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,36,31,757.59,850.65,1050.29,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1110.00,1462.00,2188.59,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,37,34,1435.85,1744.40,2409.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,32,30,1426.13,1792.44,2432.68,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,21,21,1396.97,1742.94,2129.51,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,33,30,4003.01,5253.50,5378.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,31,28,4003.01,5253.50,5378.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,25,21,4231.70,5253.50,5378.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,145,141,888.95,992.31,1089.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,145,141,888.95,992.31,1089.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,144,140,888.91,993.56,1091.79,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,434,414,1176.15,1298.86,1429.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,434,414,1176.15,1298.86,1429.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,427,407,1177.21,1298.59,1426.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,245,235,1501.69,1823.53,2170.20,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,245,235,1501.69,1823.53,2170.20,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,232,222,1500.27,1796.60,2145.10,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,110,105,2576.43,3461.06,4369.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,110,105,2576.43,3461.06,4369.88,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,103,99,2586.95,3431.60,4368.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,27,27,4149.97,4706.50,7066.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,27,27,4149.97,4706.50,7066.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,20,18,4114.98,4463.29,5710.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,774,725,615.66,859.50,1118.10,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,317,287,939.00,1112.00,1513.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,317,287,939.00,1112.00,1513.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,457,440,562.36,702.29,875.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,235,223,668.82,825.68,938.41,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,170,164,484.86,573.40,709.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1211,1142,746.77,1048.06,1478.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,852,793,916.75,1219.50,1647.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,852,793,916.75,1219.50,1647.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,359,324,650.26,755.16,915.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,173,162,714.66,849.71,998.94,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,152,144,595.90,692.83,778.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,314,299,924.43,1350.11,1945.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,133,1417.00,1852.50,2268.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,133,1417.00,1852.50,2268.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,168,157,828.28,978.31,1352.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,79,73,977.88,1251.41,1485.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,72,61,779.38,844.38,969.78,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,62,58,1158.86,1389.01,2826.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,3035.50,4323.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,3035.50,4323.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,36,31,1063.84,1165.67,1283.37,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,21,21,966.99,1156.60,1190.21,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,36,35,1599.55,2640.00,5965.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,24,19,1335.07,1825.13,4301.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,571,548,695.68,822.99,1144.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,110,101,1137.00,1323.00,1557.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,110,101,1137.00,1323.00,1557.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,461,422,674.10,763.22,918.66,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,136,131,763.17,879.91,1016.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,256,226,655.62,729.56,847.23,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,900,855,893.96,1163.12,1540.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,286,269,1241.50,1558.50,2032.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,286,269,1241.50,1558.50,2032.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,614,591,814.00,1021.36,1286.59,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,182,173,1035.00,1243.28,1541.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,341,332,745.89,894.18,1119.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,360,335,1298.12,1616.93,2420.07,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,74,68,1698.25,2466.00,3483.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,74,68,1698.25,2466.00,3483.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,286,274,1208.57,1479.12,2127.47,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,114,106,1445.21,1887.66,2442.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,142,130,1067.58,1320.94,1618.35,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,206,202,1752.67,3256.45,5610.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,191,187,1750.00,3246.69,5631.82,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,76,71,1852.79,3505.07,4851.05,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,85,85,1752.67,3194.51,8377.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,38,37,6565.66,8794.24,10478.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,36,36,6283.31,8243.44,10478.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,56,45,852.82,937.82,1142.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,56,45,852.82,937.82,1142.58,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,55,44,852.10,949.99,1144.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,120,116,1122.25,1227.53,1360.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,120,116,1122.25,1227.53,1360.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,118,114,1117.97,1225.62,1359.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,42,42,1380.16,1703.57,2029.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,42,42,1380.16,1703.57,2029.03,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,41,41,1370.56,1692.74,2013.61,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,88,82,571.55,677.83,1056.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,71,62,562.04,652.75,723.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,44,42,559.51,644.70,690.74,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,248,233,737.18,991.78,1521.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1358.00,1775.00,2572.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,63,1358.00,1775.00,2572.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,185,181,701.61,857.96,1330.68,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,694.02,812.05,1274.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,212,210,1069.61,1528.85,2489.66,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,192,191,1043.90,1467.83,2352.14,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,25,25,1541.10,1674.18,2489.54,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,136,125,1020.07,1411.60,1904.45,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2436.98,3420.22,3676.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2365.53,3381.39,3562.71,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5552,5247,789.00,1092.78,1525.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2443,2273,1218.00,1509.00,1974.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2434,2260,1217.00,1508.00,1968.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3109,2955,686.23,829.50,1053.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1703,1625,798.53,937.84,1162.81,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1065,997,610.57,693.06,813.83,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8776,8248,1014.00,1389.00,1893.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5072,4700,1236.00,1630.72,2198.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5070,4698,1236.00,1630.72,2198.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3704,3612,829.83,1098.17,1492.14,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1882,1825,1006.97,1267.88,1666.46,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1412,1361,707.81,870.39,1185.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3139,2952,1516.67,2120.49,3019.05,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1207,1136,1944.00,2683.00,3975.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1206,1136,1944.00,2680.50,3965.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1932,1859,1328.51,1802.03,2581.80,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1011,964,1556.80,2037.14,2722.51,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,691,657,1110.97,1454.00,2147.35,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1022,959,2067.15,3226.93,5178.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,273,259,2897.00,4024.00,7367.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,273,259,2897.00,4024.00,7367.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,749,714,1884.88,2912.22,4737.15,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,251,2004.63,2912.33,4401.91,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,364,345,1809.94,2819.57,4820.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,307,280,3472.64,5263.77,8815.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,111,101,5750.00,9033.00,14465.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,111,101,5750.00,9033.00,14465.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,196,182,3279.57,4397.43,6416.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,57,56,3500.66,4666.67,6235.11,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,96,85,2846.67,3802.34,6096.38,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,68,65,893.47,976.84,1062.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,68,65,893.47,976.84,1062.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,67,64,893.22,977.98,1065.28,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,93,88,1119.67,1247.51,1402.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,93,88,1119.67,1247.51,1402.06,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,92,87,1119.05,1248.75,1402.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,38,34,1503.67,1720.97,1953.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,38,34,1503.67,1720.97,1953.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,35,31,1509.99,1704.59,1944.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,71,64,887.73,948.53,1004.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,71,64,887.73,948.53,1004.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,70,62,893.42,948.65,1004.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,220,209,1089.84,1201.50,1297.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,220,209,1089.84,1201.50,1297.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,216,205,1090.03,1201.50,1297.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,128,121,1391.66,1561.23,1772.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,128,121,1391.66,1561.23,1772.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,122,115,1418.10,1562.36,1775.73,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,22,21,971.86,1075.46,1142.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,22,21,971.86,1075.46,1142.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,22,21,971.86,1075.46,1142.09,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,518,482,1251.85,1513.59,1830.69,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,50,2054.50,2342.00,2622.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,50,2043.25,2331.00,2615.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,463,432,1211.93,1459.50,1721.08,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,268,251,1284.04,1499.69,1844.42,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,141,136,1103.72,1289.30,1610.53,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1369,1316,1917.32,2553.00,3451.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,272,259,2366.25,3260.55,4321.75,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,271,258,2373.50,3275.10,4322.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1097,1060,1851.00,2421.84,3252.95,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,744,704,1987.79,2545.04,3268.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,259,258,1607.81,1900.00,3185.72,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,730,694,2845.38,3643.09,4800.56,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,88,3139.00,3993.00,5292.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,88,3139.00,3993.00,5292.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,635,607,2806.48,3626.90,4731.01,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,334,321,3020.35,4021.60,5089.31,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,230,227,2627.76,3437.81,4582.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,233,222,5054.79,6526.00,8871.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,214,212,4920.11,6400.24,9437.33,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,125,125,5061.21,6729.00,10280.72,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,68,66,4161.15,6140.97,7920.70,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,40,40,8154.44,10001.17,14752.33,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,40,40,8154.44,10001.17,14752.33,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2302,2152,671.25,882.56,1277.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,860,791,1080.75,1333.00,1804.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,859,788,1080.50,1333.00,1795.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1442,1357,604.33,722.85,894.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,809,769,699.17,825.21,1029.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,493,475,537.16,612.92,697.57,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3710,3516,839.56,1177.66,1645.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2046,1908,1149.25,1464.00,1920.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2046,1908,1149.25,1464.00,1920.32,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1664,1544,712.74,859.98,1143.26,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,794,760,835.13,1027.43,1370.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,699,638,651.37,733.63,873.16,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1595,1512,1353.25,1896.97,2704.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,611,575,1812.50,2438.00,3369.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,611,575,1812.50,2438.00,3369.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,984,944,1216.29,1603.21,2229.76,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,456,444,1431.71,1896.64,2515.20,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,408,378,1041.06,1300.40,1761.67,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,705,663,1825.22,2530.62,3654.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2701.50,3588.00,4707.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2701.50,3588.00,4707.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,534,504,1643.56,2148.28,3260.99,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,200,190,2047.15,2798.00,3637.64,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,270,246,1522.17,1954.18,2644.96,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,165,157,3004.41,4225.67,6181.63,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
