snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,824.95,1019.88,1507.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,20,1326.00,1759.00,2326.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,20,1326.00,1759.00,2326.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,767.63,869.44,1090.13,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,38,756.34,866.30,1090.13,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1471.70,2167.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2183.89,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2185.47,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2180.74,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,876.89,958.77,1041.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,876.89,958.77,1041.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,876.67,958.27,1042.43,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1167.48,1270.34,1407.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1167.48,1270.34,1407.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1169.13,1270.86,1407.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1523.72,1795.37,2135.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1523.72,1795.37,2135.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1520.63,1786.08,2116.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2449.00,3292.09,4263.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2449.00,3292.09,4263.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2378.61,3284.75,4263.19,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4005.78,4461.23,6809.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4005.78,4461.23,6809.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3598.87,4215.11,5203.99,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,799,752,613.25,844.53,1117.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,318,289,942.25,1126.17,1491.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,318,289,942.25,1126.17,1491.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,548.74,684.15,875.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,669.95,824.70,950.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,487.09,571.49,698.62,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1235,1168,729.83,1045.86,1457.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,865,807,902.00,1207.00,1610.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,865,807,902.00,1207.00,1610.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,638.29,738.91,911.66,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,713.59,865.58,1020.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,599.10,678.08,741.60,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,317,300,963.00,1357.00,1951.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,150,140,1401.25,1792.50,2336.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,150,140,1401.25,1792.50,2336.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,826.74,1027.95,1407.01,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,776.72,829.23,971.93,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1164.90,1707.28,2682.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,2009.51,2941.00,3858.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,2009.51,2941.00,3858.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1083.69,1183.96,1503.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1065.79,1159.41,1220.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1821.28,3965.09,5930.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1510.67,1983.33,4887.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,554,700.64,840.34,1132.72,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,105,1100.25,1311.00,1564.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,105,1100.25,1311.00,1564.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,440,674.83,775.84,941.63,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,140,763.22,884.92,1015.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,225,653.70,726.35,869.20,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,923,884,886.49,1134.85,1511.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,282,265,1237.50,1542.50,1925.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,282,265,1237.50,1542.50,1925.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,641,623,804.84,1014.81,1295.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1030.22,1257.13,1530.17,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,739.46,888.02,1092.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,361,337,1287.00,1572.04,2315.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,71,65,1676.00,2315.00,3418.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,71,65,1676.00,2315.00,3418.54,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1214.82,1470.68,2107.01,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1418.92,1900.00,2487.79,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1061.07,1325.65,1594.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4845.05,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4845.05,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4840.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2057.06,2911.80,5615.43,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5565.25,9180.36,10629.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5565.25,8518.19,10478.70,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,851.13,977.80,1125.08,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,851.13,977.80,1125.08,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,851.13,977.80,1125.08,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1114.80,1227.14,1338.12,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1114.80,1227.14,1338.12,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1108.67,1223.62,1331.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1293.32,1521.93,1789.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1293.32,1521.93,1789.88,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1290.79,1511.55,1790.20,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,557.25,673.15,1076.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,538.72,643.06,715.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,535.14,606.78,678.43,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,247,733.50,1035.38,1585.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,61,1370.76,1856.00,2580.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,60,1369.64,1879.77,2586.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,701.61,870.17,1333.86,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1745.38,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,687.73,780.90,1274.71,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,223,221,1083.30,1588.94,2477.80,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1671.75,2102.50,2792.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1671.75,2102.50,2792.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,203,202,1063.38,1527.63,2306.22,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,147,139,1038.31,1450.65,1987.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2335.02,3397.49,3666.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2251.38,3334.26,3487.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5514,5211,782.43,1089.25,1518.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2440,2273,1219.00,1502.50,1948.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2432,2265,1218.75,1500.00,1944.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3074,2926,678.30,822.42,1050.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1646,1571,796.83,939.97,1164.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1083,1015,605.91,688.03,807.20,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8954,8402,1005.36,1376.00,1874.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5170,4775,1224.00,1607.00,2168.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5168,4773,1223.75,1607.00,2168.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3784,3684,823.68,1094.11,1476.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1877,1820,1008.95,1259.95,1645.98,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1462,1403,704.26,886.47,1185.26,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3214,3026,1512.55,2116.50,2971.28,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1236,1161,1943.00,2641.50,3865.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1235,1159,1943.00,2641.00,3857.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1978,1904,1324.53,1811.10,2581.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1035,987,1560.96,2040.28,2706.68,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,673,1106.24,1464.70,2192.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1016,954,2049.89,3198.16,5306.70,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,257,2825.25,4004.00,7248.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,257,2825.25,4004.00,7248.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,742,706,1862.54,2819.57,4811.86,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1764.53,2686.99,4904.15,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,280,3442.34,5263.77,8810.84,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,101,5255.50,8828.00,13870.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,101,5255.50,8828.00,13870.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,878.71,959.24,1065.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,878.71,959.24,1065.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,877.99,959.24,1065.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1119.01,1203.75,1382.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1119.01,1203.75,1382.48,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1118.39,1203.75,1378.72,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1501.51,1709.88,1941.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1501.51,1709.88,1941.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1501.51,1707.70,1958.67,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,66,855.39,931.16,988.04,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,66,855.39,931.16,988.04,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,856.59,931.93,988.31,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1067.23,1153.39,1257.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1067.23,1153.39,1257.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1068.42,1153.39,1257.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1340.84,1516.04,1727.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1340.84,1516.04,1727.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1342.91,1521.06,1735.79,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,945.41,1053.79,1091.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,945.41,1053.79,1091.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,945.41,1053.79,1091.69,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,474,1242.87,1509.73,1778.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,55,1906.00,2241.00,2853.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,54,1906.00,2162.00,2791.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1195.07,1449.36,1708.45,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.30,1785.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1107.93,1275.16,1597.16,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1371,1315,1916.32,2540.91,3426.15,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,277,261,2288.00,3148.00,4083.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,276,260,2287.50,3143.00,4083.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1094,1053,1860.60,2433.14,3252.95,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,746,703,2021.64,2553.27,3273.85,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,675,2863.10,3626.90,4807.06,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,91,3134.50,4132.00,5222.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,91,3134.50,4132.00,5222.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3612.32,4680.09,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2336,2196,671.18,878.00,1278.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,867,789,1075.50,1339.00,1744.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,865,788,1075.00,1338.00,1736.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1387,602.60,725.32,895.39,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,780,701.67,830.71,1039.81,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,529.47,604.87,694.44,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3809,3617,834.00,1166.67,1625.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2096,1946,1129.00,1439.00,1896.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2096,1946,1129.00,1439.00,1896.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,712.82,860.61,1141.95,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,848.63,1038.87,1354.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,735,676,650.70,735.05,880.22,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1639,1547,1328.34,1888.96,2665.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,624,588,1807.50,2409.00,3323.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,624,588,1807.50,2409.00,3323.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1015,970,1209.77,1584.45,2218.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1407.22,1896.31,2524.09,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,418,387,1045.71,1287.90,1743.59,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,720,683,1777.13,2542.39,3624.90,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,159,2745.00,3650.00,4602.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,159,2745.00,3650.00,4602.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1630.34,2135.29,3209.83,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
