snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,821.11,1019.88,1503.55,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,19,1326.00,1641.00,2326.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,19,1326.00,1641.00,2326.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,763.24,865.59,1090.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,41,752.18,863.00,1090.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,33,32,1108.00,1454.00,2158.39,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,38,35,1578.17,1967.49,2177.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,33,31,1578.09,2017.71,2177.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2177.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,871.30,950.77,1032.66,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,871.30,950.77,1032.66,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,870.94,950.27,1033.43,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1157.97,1259.58,1396.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1157.97,1259.58,1396.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1158.38,1260.22,1396.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1511.72,1780.94,2116.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1511.72,1780.94,2116.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1508.90,1770.08,2099.45,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2424.00,3261.09,4228.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2424.00,3261.09,4228.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2356.34,3257.75,4228.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,3970.28,4415.23,6750.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,3970.28,4415.23,6750.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3566.20,4175.61,5152.49,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,801,748,612.84,842.58,1126.35,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,320,291,929.25,1135.50,1507.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,320,291,929.25,1135.50,1507.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,546.54,680.73,875.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,667.52,824.70,947.85,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,484.99,569.29,695.92,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1242,1176,728.86,1041.00,1459.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,872,814,896.00,1206.00,1626.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,872,814,896.00,1206.00,1626.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,635.27,736.03,907.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,710.11,860.91,1020.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,596.90,675.33,738.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,316,301,959.63,1366.50,1963.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,149,138,1369.00,1745.00,2273.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,149,138,1369.00,1745.00,2273.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,822.89,1023.59,1403.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1267.90,1510.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,773.07,825.93,966.43,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,67,62,1164.37,1677.56,2662.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,27,26,1950.50,2931.00,3793.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,27,26,1950.50,2931.00,3793.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1079.42,1178.47,1498.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1060.24,1153.92,1213.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1817.44,3965.09,5930.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1506.82,1983.33,4887.90,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,575,550,698.36,836.29,1137.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,106,1091.25,1319.50,1622.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,106,1091.25,1319.50,1622.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,463,439,672.44,773.03,940.05,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,249,224,651.40,723.05,869.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,920,878,881.68,1135.64,1501.21,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,280,260,1252.00,1545.00,1945.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,280,260,1252.00,1545.00,1945.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,640,622,800.42,1010.42,1295.67,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,185,178,1034.90,1259.92,1529.17,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,736.16,883.63,1086.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,360,336,1280.48,1557.08,2353.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,70,64,1666.75,2398.00,3490.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,70,64,1666.75,2398.00,3490.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1212.83,1462.99,2105.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1055.58,1319.05,1593.05,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4840.05,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4840.05,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4838.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2046.07,2911.80,5615.43,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,39,5541.07,9180.36,10629.58,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5541.07,8518.19,10478.70,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,844.13,969.30,1116.44,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,844.13,969.30,1116.44,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,844.13,969.30,1116.44,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1104.30,1215.64,1327.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1104.30,1215.64,1327.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1099.17,1213.12,1320.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1283.07,1510.43,1774.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1283.07,1510.43,1774.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1280.29,1499.55,1775.20,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,555.06,670.59,1076.28,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,536.62,640.86,712.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,533.00,604.58,675.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,258,248,730.27,1036.70,1590.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,64,63,1363.39,1815.50,2601.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,62,1358.26,1856.00,2611.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,698.30,868.52,1333.86,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1740.71,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,684.43,777.31,1274.71,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,223,221,1077.80,1580.15,2474.48,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1672.50,2050.00,2907.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1672.50,2050.00,2907.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,203,202,1058.99,1527.63,2306.22,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,147,139,1032.82,1444.40,1987.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2323.62,3397.49,3666.59,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2239.98,3317.78,3487.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5514,5218,780.06,1090.24,1527.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2442,2264,1217.25,1510.00,1985.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2435,2258,1216.00,1509.00,1982.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3072,2926,675.66,819.69,1050.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1644,1566,796.44,939.52,1162.15,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1083,1011,603.61,686.21,803.49,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8977,8429,1004.16,1385.00,1884.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5199,4803,1224.00,1618.00,2189.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5197,4801,1224.00,1618.00,2189.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3778,3680,821.18,1091.18,1476.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1875,1818,1006.98,1259.95,1645.98,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1459,1401,700.64,884.54,1180.27,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3219,3019,1508.22,2116.00,2987.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1242,1158,1948.75,2700.50,3922.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1241,1158,1948.00,2699.00,3921.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1977,1903,1315.93,1804.52,2581.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1034,985,1558.00,2034.48,2704.59,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,674,1099.99,1464.70,2188.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1015,946,2044.51,3186.70,5159.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,256,2825.25,3998.07,7077.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,256,2825.25,3998.07,7077.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,741,705,1857.26,2819.57,4819.60,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,352,336,1764.28,2685.64,4924.18,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,301,274,3426.50,5261.97,8753.17,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,108,105,5207.75,8547.50,15615.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,108,105,5207.75,8547.50,15615.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,871.71,951.24,1057.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,871.71,951.24,1057.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,869.99,951.24,1057.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1109.51,1193.75,1371.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1109.51,1193.75,1371.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1108.39,1193.75,1367.27,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1490.51,1695.88,1926.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1490.51,1695.88,1926.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1490.51,1693.70,1944.17,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,65,849.39,923.16,980.04,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,65,849.39,923.16,980.04,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,850.59,923.93,980.31,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1058.27,1144.08,1248.04,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1058.27,1144.08,1248.04,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1059.80,1144.08,1248.04,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1330.34,1504.25,1713.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1330.34,1504.25,1713.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1332.91,1507.06,1720.29,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,937.91,1044.79,1082.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,937.91,1044.79,1082.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,937.91,1044.79,1082.69,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,513,472,1242.99,1509.73,1781.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,55,1906.00,2355.00,2951.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,54,1906.00,2362.00,2969.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,458,431,1197.26,1449.64,1708.37,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,263,246,1276.16,1485.27,1785.65,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1104.69,1275.16,1597.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1368,1313,1912.98,2527.70,3432.20,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,276,258,2305.75,3097.50,4149.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,275,257,2307.00,3111.00,4150.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1092,1051,1860.06,2431.83,3252.95,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,744,701,2018.54,2550.12,3273.70,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,703,675,2863.10,3636.93,4834.81,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,93,89,3104.00,4187.00,5101.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,93,89,3104.00,4187.00,5101.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3610.82,4680.09,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2335,2184,667.46,877.00,1284.91,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,866,790,1067.25,1334.00,1760.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,864,789,1065.50,1334.00,1755.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1385,600.41,724.27,893.27,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.00,830.71,1039.73,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,488,529.00,602.89,691.53,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3822,3628,832.33,1165.07,1642.75,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2110,1970,1131.25,1447.50,1912.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2109,1970,1131.00,1447.00,1910.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1712,1591,710.41,856.54,1140.30,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,846.84,1034.50,1352.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,734,674,648.11,731.10,874.74,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1641,1555,1328.23,1892.00,2689.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,627,589,1828.50,2423.00,3338.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,627,589,1828.50,2423.00,3338.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1014,970,1203.95,1581.19,2219.78,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1400.39,1896.31,2524.09,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,417,386,1040.93,1283.84,1736.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,721,677,1774.11,2537.75,3601.16,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,172,159,2720.75,3549.00,4597.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,172,159,2720.75,3549.00,4597.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1621.58,2126.03,3209.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
