snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,87,83,817.75,1050.77,1430.51,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,66,66,777.90,871.79,1120.34,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,43,43,767.94,868.97,1121.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,31,30,1093.60,1366.00,2182.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,20,20,1012.43,2138.70,2247.19,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,31,28,1439.93,1742.94,2612.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,26,24,1406.27,1842.02,2667.59,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,32,29,3998.37,5253.50,5378.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,30,27,4003.01,5253.50,5378.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,24,20,4174.53,5253.50,5378.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,143,138,893.98,999.79,1109.24,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,143,138,893.98,999.79,1109.24,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,142,137,893.25,999.88,1109.83,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,484,463,1155.11,1277.27,1410.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,484,463,1155.11,1277.27,1410.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,477,455,1155.28,1277.47,1408.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,287,274,1549.62,1847.53,2208.55,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,287,274,1549.62,1847.53,2208.55,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,274,260,1548.66,1843.20,2168.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,115,111,2558.56,3352.09,4334.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,115,111,2558.56,3352.09,4334.67,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,108,105,2559.73,3322.94,4332.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,25,25,4143.92,4808.71,7096.11,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,25,25,4143.92,4808.71,7096.11,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,797,734,618.22,865.98,1152.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,336,305,919.00,1156.50,1609.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,336,305,919.00,1156.50,1609.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,461,443,569.21,696.93,882.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,241,228,665.18,825.68,939.17,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,171,163,488.78,573.72,700.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1235,1161,746.77,1052.00,1491.85,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,867,806,919.00,1221.00,1646.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,867,806,919.00,1221.00,1646.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,368,330,648.05,754.92,913.24,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,178,164,715.70,845.84,998.86,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,154,146,596.87,694.75,778.39,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,316,297,966.55,1363.50,1937.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,130,1417.00,1781.50,2204.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,130,1417.00,1781.50,2204.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,170,159,844.00,1029.82,1397.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,82,76,972.28,1250.96,1498.20,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,58,783.20,867.96,1001.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,63,59,1156.27,1375.03,2786.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,3052.00,4011.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,3052.00,4011.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,37,32,1063.26,1164.91,1285.56,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,21,21,966.99,1156.60,1189.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,32,31,1846.72,3986.04,6269.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,20,20,1590.18,1973.35,6527.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,554,693.85,815.20,1132.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,111,105,1117.00,1275.00,1540.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,111,105,1117.00,1275.00,1540.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,465,429,670.92,759.11,912.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,141,136,759.50,865.03,1015.48,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,261,231,651.77,719.98,845.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,900,857,898.17,1166.67,1535.21,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,291,272,1242.50,1547.00,2002.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,291,272,1242.50,1547.00,2002.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,609,590,813.93,1021.53,1303.02,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,179,170,1034.01,1229.70,1541.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,336,328,737.46,892.54,1113.62,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,345,321,1311.33,1666.45,2421.59,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,74,68,1743.00,2486.50,3443.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,74,68,1743.00,2486.50,3443.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,271,258,1208.62,1496.50,2128.51,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,100,1506.51,2023.47,2493.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,134,124,1067.46,1311.69,1591.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,200,193,1751.44,3203.03,5244.57,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,185,181,1750.00,3194.51,5382.83,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,73,69,1852.31,3452.96,4851.05,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,82,82,1756.06,3120.99,8241.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,39,39,6781.56,8406.82,10478.70,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,37,37,6718.83,7946.64,10478.70,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,54,43,866.70,987.04,1112.41,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,54,43,866.70,987.04,1112.41,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,53,42,864.49,999.14,1114.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,118,113,1115.68,1223.05,1359.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,118,113,1115.68,1223.05,1359.54,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,116,111,1112.50,1219.27,1357.69,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,40,39,1406.38,1712.42,2015.10,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,40,39,1406.38,1712.42,2015.10,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,39,38,1393.61,1711.60,2007.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,85,79,571.66,679.01,1070.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,68,59,563.00,658.64,722.99,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,44,38,551.89,611.10,683.06,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,243,228,736.80,989.10,1502.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1357.50,1775.00,2541.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,63,1357.50,1775.00,2541.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,180,176,705.91,841.55,1308.61,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,125,122,701.61,775.51,1131.96,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,205,203,1090.44,1565.11,2474.59,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1690.75,2102.50,2790.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1690.75,2102.50,2790.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,185,184,1088.79,1518.97,2317.22,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,26,26,1546.86,1738.91,2471.69,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,129,117,1043.98,1457.94,1925.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,37,35,1924.16,3413.42,3621.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,33,32,1924.16,3381.23,3581.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5545,5250,791.00,1094.33,1520.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2466,2280,1214.25,1498.00,1937.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2457,2273,1213.00,1496.00,1935.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3079,2923,688.78,830.98,1054.51,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1702,1619,798.50,937.33,1153.88,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1040,977,607.44,697.52,812.43,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8748,8224,1019.98,1389.00,1886.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5083,4712,1231.00,1626.00,2174.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5081,4710,1231.00,1626.00,2174.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3665,3577,829.86,1101.66,1491.83,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1900,1840,1006.80,1265.32,1646.98,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1362,1310,703.52,865.29,1188.51,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3080,2903,1519.95,2133.27,3067.48,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1208,1138,1943.00,2690.74,3920.75,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1207,1138,1943.00,2686.48,3917.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1872,1801,1326.36,1816.58,2612.13,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,997,948,1564.55,2058.94,2723.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,658,618,1089.34,1426.88,2066.23,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1016,954,2061.31,3221.45,5285.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,275,264,2878.00,4053.00,7455.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,275,264,2878.00,4053.00,7455.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,741,704,1850.78,2818.05,4725.70,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,259,242,1964.63,2800.75,4308.82,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,361,340,1783.59,2817.40,4821.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,304,277,3500.00,5284.80,8813.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,111,102,5750.00,9033.00,14147.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,111,102,5750.00,9033.00,14147.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3291.17,4406.20,6479.09,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,54,53,3550.19,4663.38,6474.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,95,84,3061.58,3971.94,6206.36,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,68,65,890.22,973.50,1080.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,68,65,890.22,973.50,1080.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,67,64,889.10,973.67,1080.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,80,76,1131.69,1227.78,1399.29,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,80,76,1131.69,1227.78,1399.29,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,79,75,1126.04,1234.11,1399.84,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,41,36,1468.38,1733.65,1957.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,41,36,1468.38,1733.65,1957.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,38,33,1475.01,1717.18,1948.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,71,65,890.01,943.57,1000.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,71,65,890.01,943.57,1000.71,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,70,62,897.06,944.88,1000.91,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,216,204,1085.85,1196.17,1294.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,216,204,1085.85,1196.17,1294.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,212,200,1086.23,1197.90,1297.94,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,122,114,1415.98,1558.31,1787.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,122,114,1415.98,1558.31,1787.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,115,107,1416.58,1571.74,1789.30,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,21,20,977.71,1061.92,1142.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,21,20,977.71,1061.92,1142.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,21,20,977.71,1061.92,1142.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,513,477,1243.10,1512.24,1829.26,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,49,2066.50,2315.00,2596.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,49,2049.25,2313.50,2584.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,458,427,1197.26,1459.50,1723.18,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,266,249,1286.88,1499.69,1850.03,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,141,136,1095.66,1275.16,1610.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1355,1306,1916.65,2547.25,3443.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,270,258,2392.25,3244.00,4296.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,269,257,2396.00,3244.00,4298.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1085,1049,1847.50,2398.00,3245.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,737,699,1987.79,2527.70,3252.95,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,256,255,1607.81,1900.74,3183.04,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,716,683,2845.38,3629.00,4791.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,89,3083.00,3824.00,5040.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,89,3083.00,3824.00,5040.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,621,594,2807.82,3626.90,4717.93,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,332,319,3037.73,4036.14,5105.17,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,220,216,2653.69,3421.26,4442.90,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,233,222,5054.79,6448.00,8871.63,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,214,212,4920.11,6400.24,9437.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,121,121,4884.99,7019.74,10280.72,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,72,70,4164.67,6140.97,8390.68,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,41,41,7333.03,9784.02,14752.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,41,41,7333.03,9784.02,14752.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2251,2107,676.09,886.56,1277.01,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,864,790,1077.50,1326.00,1748.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,864,790,1077.50,1326.00,1748.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1387,1304,604.62,723.49,892.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,779,742,699.29,823.23,1027.44,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,468,450,537.93,610.40,697.12,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3690,3495,841.49,1176.00,1638.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2049,1897,1141.00,1456.00,1909.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2049,1897,1141.00,1456.00,1909.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1641,1521,719.83,863.15,1142.48,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,795,757,835.73,1027.43,1352.59,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,676,613,650.65,733.51,871.87,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1566,1486,1354.37,1903.37,2697.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,615,577,1812.50,2438.00,3336.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,615,577,1812.50,2438.00,3336.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,951,911,1216.77,1597.25,2253.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,442,430,1436.34,1896.97,2510.89,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,390,361,1044.52,1289.66,1772.76,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,689,647,1854.28,2543.96,3697.39,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,173,160,2720.00,3623.00,4700.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,173,160,2720.00,3623.00,4700.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,516,481,1721.13,2189.02,3263.25,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,198,188,2044.25,2760.80,3677.47,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,252,235,1543.97,2006.26,2792.69,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,169,161,2979.11,4120.00,6169.33,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
