snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,824.95,1019.88,1507.39,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,20,1326.00,1633.00,2326.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,20,1326.00,1633.00,2326.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,767.63,869.44,1090.13,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,38,756.34,866.30,1090.13,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1508.20,2167.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2183.89,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2185.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2180.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,877.89,959.87,1043.04,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,877.89,959.87,1043.04,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,877.67,959.27,1043.68,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1169.48,1271.84,1409.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1169.48,1271.84,1409.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1170.89,1272.22,1409.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1525.72,1797.87,2138.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1525.72,1797.87,2138.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1522.67,1789.08,2119.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2453.00,3297.09,4269.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2453.00,3297.09,4269.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2382.66,3289.75,4269.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4011.78,4469.23,6819.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4011.78,4469.23,6819.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3604.99,4221.61,5212.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,753,613.37,845.76,1121.14,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,292,911.00,1135.00,1489.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,292,911.00,1135.00,1489.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,548.74,684.15,875.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,669.95,824.70,950.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,487.09,571.49,698.62,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1236,1170,729.49,1043.00,1456.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,866,808,902.75,1208.00,1609.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,866,808,902.75,1208.00,1609.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,638.29,738.91,911.66,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,713.59,865.58,1020.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,599.10,678.08,741.60,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,317,301,963.15,1381.80,1961.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,150,140,1401.00,1778.50,2336.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,150,140,1401.00,1778.50,2336.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,826.74,1027.95,1407.01,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,776.72,829.23,971.93,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1164.90,1704.28,2684.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,2009.51,2941.00,3858.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,2009.51,2941.00,3858.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1083.69,1183.96,1503.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1065.79,1159.41,1220.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1821.28,3965.09,5930.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1510.67,1983.33,4887.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,555,700.64,840.34,1134.47,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,106,1090.50,1298.00,1573.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,106,1090.50,1298.00,1573.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,440,674.83,775.84,941.63,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,140,763.22,884.92,1015.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,225,653.70,726.35,869.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,923,881,886.49,1134.00,1502.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,282,266,1240.00,1538.50,1937.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,282,266,1240.00,1538.50,1937.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,641,623,804.84,1014.81,1295.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1030.22,1257.13,1530.17,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,739.46,888.02,1092.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,361,337,1287.00,1570.30,2331.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,71,65,1688.00,2331.00,3418.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,71,65,1688.00,2331.00,3418.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1214.82,1470.68,2107.01,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1418.92,1900.00,2487.79,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1061.07,1325.65,1594.98,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4845.05,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4845.05,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4840.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2057.06,2911.80,5615.43,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5565.25,9180.36,10629.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5565.25,8518.19,10478.70,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,852.13,978.80,1126.10,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,852.13,978.80,1126.10,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,852.13,978.80,1126.10,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1116.80,1228.64,1340.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1116.80,1228.64,1340.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1110.67,1225.12,1333.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1295.32,1523.93,1792.88,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1295.32,1523.93,1792.88,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1292.79,1513.55,1793.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,557.25,673.15,1076.28,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,538.72,643.06,715.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,535.14,606.78,678.43,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,247,733.50,1035.38,1570.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,60,1365.76,1775.00,2552.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,59,1364.38,1815.50,2560.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,701.61,870.17,1333.86,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1745.38,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,687.73,780.90,1274.71,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,223,221,1083.30,1588.94,2474.48,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1672.50,2050.00,2792.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1672.50,2050.00,2792.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,203,202,1063.38,1527.63,2306.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,147,139,1038.31,1450.65,1987.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2335.02,3397.49,3666.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2251.38,3334.26,3487.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5513,5220,783.06,1086.31,1516.67,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2439,2272,1219.00,1499.00,1941.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2431,2264,1219.00,1498.00,1937.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3074,2926,678.30,822.42,1050.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1646,1571,796.83,939.97,1164.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1083,1015,605.91,688.03,807.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8957,8416,1004.33,1379.00,1874.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5173,4782,1220.00,1605.00,2156.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5171,4780,1219.50,1605.00,2156.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3784,3684,823.68,1094.11,1476.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1877,1820,1008.95,1259.95,1645.98,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1462,1403,704.26,886.47,1185.26,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3217,3027,1512.00,2117.00,2968.26,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1238,1160,1940.75,2641.50,3833.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1237,1160,1940.00,2641.00,3833.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1979,1905,1322.86,1810.67,2581.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1036,988,1558.95,2038.71,2705.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,673,1106.24,1464.70,2192.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1015,955,2049.45,3160.41,5203.22,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,273,259,2785.00,4001.00,7265.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,273,259,2785.00,4001.00,7265.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,742,706,1862.54,2819.57,4811.86,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1764.53,2686.99,4904.15,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,302,278,3436.61,5262.87,8751.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,109,101,5236.00,8602.00,14064.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,109,101,5236.00,8602.00,14064.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,879.71,960.89,1067.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,879.71,960.89,1067.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,878.99,960.89,1067.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1121.01,1205.75,1384.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1121.01,1205.75,1384.52,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1120.39,1205.75,1380.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1503.51,1712.88,1943.56,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1503.51,1712.88,1943.56,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1503.51,1709.70,1961.17,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,66,856.39,932.16,989.04,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,66,856.39,932.16,989.04,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,857.59,932.93,989.31,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1068.48,1155.14,1259.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1068.48,1155.14,1259.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1069.42,1155.14,1259.54,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1342.84,1518.04,1729.53,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1342.84,1518.04,1729.53,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1344.91,1523.06,1738.29,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,946.41,1055.79,1092.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,946.41,1055.79,1092.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,946.41,1055.79,1092.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,475,1242.87,1509.73,1778.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,55,1906.00,2351.00,2855.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,53,1906.00,2347.00,2791.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1195.07,1449.36,1708.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.30,1785.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1107.93,1275.16,1597.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1371,1314,1916.11,2535.00,3416.71,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,277,261,2260.00,3133.00,4041.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,276,260,2258.00,3130.50,4042.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1094,1053,1860.60,2433.14,3252.95,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,746,703,2021.64,2553.27,3273.85,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,704,675,2862.21,3627.76,4807.70,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,94,90,3109.50,4185.00,5169.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,94,90,3109.50,4185.00,5169.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3612.32,4680.09,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2336,2194,671.06,878.50,1276.27,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,867,798,1071.50,1335.00,1749.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,865,797,1071.00,1334.00,1745.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1387,602.60,725.32,895.39,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,780,701.67,830.71,1039.81,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,529.47,604.87,694.44,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3810,3617,833.94,1167.03,1613.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2097,1947,1129.00,1438.00,1893.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2097,1947,1129.00,1438.00,1893.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,712.67,859.73,1139.72,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,798,761,847.43,1036.68,1353.69,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,734,675,650.69,734.91,878.93,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1636,1551,1325.56,1891.00,2670.85,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,621,585,1826.00,2408.00,3321.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,621,585,1826.00,2408.00,3321.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1015,970,1209.77,1584.45,2218.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1407.22,1896.31,2524.09,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,418,387,1045.71,1287.90,1743.59,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,721,679,1777.88,2543.21,3601.16,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,172,158,2757.00,3551.00,4642.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,172,158,2757.00,3551.00,4642.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1630.34,2135.29,3209.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
