snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,82,77,823.11,1010.44,1509.17,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,20,18,1340.25,1715.00,2392.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,20,18,1340.25,1715.00,2392.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,765.43,867.24,1090.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,40,754.26,864.10,1090.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1495.20,2167.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,38,35,1578.17,1967.49,2179.74,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,33,31,1578.09,2017.71,2179.74,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2179.74,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,874.64,954.87,1037.66,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,874.64,954.87,1037.66,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,874.17,954.27,1038.43,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1163.48,1265.84,1402.62,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1163.48,1265.84,1402.62,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1164.48,1266.22,1402.62,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1518.72,1788.94,2126.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1518.72,1788.94,2126.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1516.04,1779.08,2109.55,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2438.00,3278.09,4248.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2438.00,3278.09,4248.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2368.99,3272.75,4248.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,3989.78,4441.23,6783.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,3989.78,4441.23,6783.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3584.57,4197.61,5181.49,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,752,613.33,844.50,1119.36,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,292,932.00,1135.00,1509.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,292,932.00,1135.00,1509.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,547.64,681.87,875.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,668.04,824.70,949.08,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,486.04,570.39,698.05,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1238,1169,730.27,1043.00,1440.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,868,815,898.25,1206.00,1614.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,868,815,898.25,1206.00,1614.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,637.17,737.18,909.44,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,711.49,863.25,1020.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,598.00,676.43,739.32,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,316,301,961.83,1374.90,1966.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,149,137,1393.00,1776.00,2270.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,149,137,1393.00,1776.00,2270.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,824.54,1025.77,1405.36,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,775.17,827.03,968.63,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1162.43,1704.28,2684.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,2009.51,2981.00,3858.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,2009.51,2981.00,3858.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1081.98,1181.77,1501.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1063.57,1157.22,1217.02,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1819.09,3965.09,5930.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1508.47,1983.33,4887.90,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,575,552,699.45,838.49,1129.53,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,107,1086.00,1280.00,1593.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,107,1086.00,1280.00,1593.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,463,439,673.54,774.93,941.09,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,249,224,652.50,724.15,869.56,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,920,880,883.88,1132.83,1504.68,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,280,260,1235.50,1541.50,1945.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,280,260,1235.50,1541.50,1945.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,640,622,802.34,1012.61,1295.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,185,178,1035.00,1259.92,1529.17,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,737.26,885.83,1089.45,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,360,335,1281.30,1560.97,2333.06,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,70,64,1676.25,2342.50,3457.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,70,64,1676.25,2342.50,3457.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1214.57,1466.28,2107.01,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1057.78,1322.35,1594.15,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4842.05,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4842.05,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4839.19,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2051.56,2911.80,5615.43,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,39,5553.16,9180.36,10629.58,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5553.16,8518.19,10478.70,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,848.13,973.80,1121.27,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,848.13,973.80,1121.27,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,848.13,973.80,1121.27,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1110.05,1221.64,1333.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1110.05,1221.64,1333.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1104.42,1218.62,1326.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1289.07,1516.43,1783.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1289.07,1516.43,1783.13,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1286.29,1505.55,1783.70,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,556.15,671.73,1076.28,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,537.67,641.96,713.51,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,534.07,605.68,677.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,258,246,731.37,1028.04,1565.85,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,64,62,1347.00,1771.50,2597.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,61,1346.00,1775.00,2603.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,699.40,869.62,1333.86,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1743.05,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,685.81,779.16,1274.71,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,223,221,1080.00,1584.54,2474.48,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1672.50,2050.00,2786.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1672.50,2050.00,2786.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,203,202,1061.19,1527.63,2306.22,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,147,139,1036.11,1447.52,1987.32,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2329.32,3397.49,3666.59,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2245.68,3325.47,3487.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5512,5223,780.77,1086.32,1517.65,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2438,2275,1219.00,1503.50,1946.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2430,2259,1219.00,1502.00,1936.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3074,2928,676.53,821.37,1050.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1645,1569,797.50,939.78,1164.63,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1084,1013,604.68,686.85,804.78,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8960,8439,1005.00,1379.72,1876.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5179,4798,1221.00,1603.74,2170.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5177,4797,1221.00,1603.74,2171.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3781,3681,822.38,1093.08,1475.78,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1876,1819,1007.16,1259.95,1645.98,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1460,1402,701.93,884.79,1182.06,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3221,3035,1508.60,2113.29,2971.71,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1242,1161,1945.00,2654.00,3853.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1241,1161,1944.00,2652.00,3850.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1979,1905,1319.56,1810.67,2581.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1036,988,1558.95,2038.71,2705.81,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,673,1102.94,1462.96,2192.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1015,955,2047.25,3160.41,5262.21,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,256,2825.25,3990.57,7064.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,256,2825.25,3990.57,7064.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,741,705,1862.33,2819.57,4819.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,352,336,1764.28,2686.01,4924.18,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,301,273,3426.50,5259.35,8745.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,108,100,5073.00,8469.00,14046.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,108,100,5073.00,8469.00,14046.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,875.71,955.89,1062.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,875.71,955.89,1062.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,874.49,955.89,1062.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1115.01,1199.75,1377.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1115.01,1199.75,1377.37,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1114.39,1199.75,1373.52,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1497.01,1703.88,1934.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1497.01,1703.88,1934.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1497.01,1701.70,1952.67,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,65,852.39,927.16,984.04,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,65,852.39,927.16,984.04,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,853.59,927.93,984.31,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1062.98,1149.39,1253.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1062.98,1149.39,1253.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1064.42,1149.39,1253.33,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1336.34,1511.04,1720.53,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1336.34,1511.04,1720.53,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1338.91,1515.06,1728.79,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,941.91,1049.79,1087.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,941.91,1049.79,1087.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,941.91,1049.79,1087.69,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,474,1242.87,1509.73,1780.64,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,56,1906.00,2314.50,2925.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,54,1906.00,2274.00,2828.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1194.54,1449.36,1707.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.07,1785.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1106.84,1275.16,1597.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1367,1311,1915.32,2527.70,3426.15,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,275,258,2290.50,3127.00,4083.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,274,257,2288.25,3128.50,4088.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1092,1051,1860.06,2431.83,3252.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,744,702,2018.54,2550.12,3275.95,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,704,675,2862.21,3628.81,4798.02,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,94,89,3103.25,4159.65,5100.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,94,89,3103.25,4159.65,5100.75,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3611.82,4680.09,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6526.00,9011.07,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2333,2192,668.99,879.00,1277.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,865,797,1066.00,1337.00,1753.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,863,796,1066.00,1336.00,1749.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1468,1384,602.32,724.69,893.89,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.69,830.71,1039.77,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,506,487,529.30,603.88,692.30,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3814,3620,832.07,1166.09,1629.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2101,1950,1128.00,1443.00,1893.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2101,1950,1128.00,1443.00,1893.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,711.26,858.42,1139.72,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,798,761,847.11,1035.58,1352.68,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,734,674,649.63,732.72,876.70,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1639,1554,1325.78,1892.00,2674.29,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,623,587,1824.50,2411.00,3332.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,623,587,1824.50,2411.00,3332.50,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1016,972,1206.82,1583.72,2217.40,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1404.24,1896.31,2524.09,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,419,388,1040.22,1282.34,1739.38,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,722,679,1780.87,2541.28,3601.16,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,173,159,2721.00,3542.00,4631.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,173,159,2721.00,3542.00,4631.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1626.34,2135.29,3209.83,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
