snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,82,78,820.91,1010.44,1508.35,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,20,18,1340.25,1715.00,2346.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,20,18,1340.25,1715.00,2346.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,763.24,865.59,1090.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,41,752.18,863.00,1090.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1503.20,2167.59,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,38,35,1578.17,1967.49,2177.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,33,31,1578.09,2017.71,2177.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2177.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,868.30,947.77,1029.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,868.30,947.77,1029.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,867.94,947.27,1029.93,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1153.66,1255.32,1391.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1153.66,1255.32,1391.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1154.90,1255.92,1391.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1506.72,1774.94,2108.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1506.72,1774.94,2108.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1504.31,1764.08,2093.39,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2413.00,3249.09,4214.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2413.00,3249.09,4214.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2347.22,3246.75,4214.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,3955.78,4397.23,6727.20,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,3955.78,4397.23,6727.20,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3553.95,4159.61,5131.24,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,750,612.45,843.02,1128.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,290,931.00,1138.00,1506.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,290,931.00,1138.00,1506.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,546.54,680.73,875.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,667.52,824.70,947.85,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,484.99,569.29,695.92,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1238,1175,728.86,1043.99,1459.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,868,815,909.25,1207.00,1640.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,868,815,909.25,1207.00,1640.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,635.27,736.03,907.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,710.11,860.91,1020.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,596.90,675.33,738.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,316,301,959.63,1385.34,1975.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,149,138,1410.00,1811.00,2362.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,149,138,1410.00,1811.00,2362.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,822.89,1023.59,1403.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1267.90,1510.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,773.07,825.93,966.43,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1159.14,1704.28,2684.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,2009.51,2981.00,3858.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,2009.51,2981.00,3858.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1079.42,1178.47,1498.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1060.24,1153.92,1213.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1817.44,3965.09,5930.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1506.82,1983.33,4887.90,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,575,551,698.36,836.29,1137.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,106,1099.75,1283.00,1648.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,106,1099.75,1283.00,1648.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,463,439,672.44,773.03,940.05,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,249,224,651.40,723.05,869.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,919,876,881.68,1133.23,1500.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,279,260,1245.00,1543.00,1997.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,279,260,1245.00,1543.00,1997.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,640,622,800.42,1010.42,1295.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,185,178,1034.90,1259.92,1529.17,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,736.16,883.63,1086.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,360,334,1280.48,1560.03,2342.46,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,70,64,1668.25,2370.00,3456.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,70,64,1668.25,2370.00,3456.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1212.83,1462.99,2105.81,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1055.58,1319.05,1593.05,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4840.05,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4840.05,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4838.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2046.07,2911.80,5615.43,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,39,5541.07,9180.36,10629.58,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5541.07,8518.19,10478.70,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,841.13,966.30,1113.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,841.13,966.30,1113.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,841.13,966.30,1113.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1099.80,1211.14,1323.26,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1099.80,1211.14,1323.26,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1095.67,1209.12,1316.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1279.07,1505.93,1768.38,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1279.07,1505.93,1768.38,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1276.29,1494.55,1769.20,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,555.06,670.59,1076.28,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,536.62,640.86,712.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,533.00,604.58,675.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,258,246,730.27,1036.44,1580.62,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,64,62,1363.39,1771.50,2601.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,61,1358.26,1775.00,2611.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,698.30,868.52,1333.86,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1740.71,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,684.43,777.31,1274.71,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,223,221,1077.80,1580.15,2474.48,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1672.50,2050.00,2786.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1672.50,2050.00,2786.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,203,202,1058.99,1527.63,2306.22,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,147,139,1032.82,1444.40,1987.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2323.62,3397.49,3666.59,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2239.98,3317.78,3487.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5509,5189,781.45,1091.00,1533.33,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2438,2267,1228.00,1518.00,2011.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2431,2260,1227.00,1516.00,2006.86,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3071,2925,675.66,820.14,1050.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1644,1566,796.44,939.52,1162.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1082,1010,603.55,686.21,803.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8967,8418,1005.00,1385.43,1890.76,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5186,4800,1228.00,1617.00,2205.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5184,4801,1227.75,1617.00,2206.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3781,3683,821.08,1091.13,1475.78,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1876,1819,1006.98,1259.95,1645.98,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1460,1402,700.66,883.34,1180.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3221,3022,1510.55,2117.00,2989.55,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1243,1152,1955.00,2706.00,3879.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1242,1152,1954.50,2706.00,3875.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1978,1904,1316.41,1807.60,2581.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1035,987,1558.47,2037.14,2706.68,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,674,1099.99,1464.70,2188.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1015,950,2044.51,3191.52,5262.21,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,255,2858.25,4014.50,7537.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,255,2858.25,4014.50,7537.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,741,705,1857.26,2819.57,4819.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,352,336,1764.28,2685.64,4924.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,301,272,3426.50,5261.97,8745.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,108,103,5207.75,8469.00,15443.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,108,103,5207.75,8469.00,15443.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,868.71,948.24,1054.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,868.71,948.24,1054.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,866.99,948.24,1054.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1106.01,1189.87,1366.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1106.01,1189.87,1366.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1104.39,1189.87,1362.06,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1486.01,1689.88,1920.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1486.01,1689.88,1920.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1486.01,1687.70,1938.17,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,65,846.39,920.16,976.04,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,65,846.39,920.16,976.04,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,847.59,920.93,976.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1054.48,1141.08,1244.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1054.48,1141.08,1244.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1056.42,1141.08,1244.18,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1325.84,1498.25,1706.53,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1325.84,1498.25,1706.53,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1328.41,1501.06,1713.79,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,934.91,1041.79,1079.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,934.91,1041.79,1079.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,934.91,1041.79,1079.69,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,514,471,1242.99,1509.78,1780.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,56,1906.00,2369.00,2926.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,54,1906.00,2369.00,2839.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,458,431,1197.26,1449.64,1708.37,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,263,246,1276.16,1485.27,1785.65,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1104.69,1275.16,1597.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1368,1314,1914.73,2541.45,3431.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,276,259,2298.75,3132.50,4162.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,275,258,2297.50,3127.00,4172.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1092,1051,1860.06,2431.83,3252.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,744,701,2018.54,2550.12,3273.70,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,703,674,2863.10,3630.55,4823.31,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,93,89,3130.00,4187.00,5175.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,93,89,3130.00,4187.00,5175.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3610.82,4680.09,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2334,2187,667.75,878.27,1282.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,866,793,1072.37,1339.00,1780.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,864,791,1072.00,1338.50,1771.10,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1468,1385,600.41,724.37,893.80,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.00,830.71,1039.73,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,506,487,528.20,602.78,691.20,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3819,3632,831.98,1166.83,1648.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2107,1971,1131.50,1450.00,1937.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2107,1971,1131.50,1450.00,1937.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1712,1591,710.41,856.54,1140.30,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,846.84,1034.50,1352.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,734,674,648.11,731.10,874.74,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1639,1550,1326.77,1893.60,2693.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,625,588,1839.00,2426.00,3373.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,625,588,1839.00,2426.00,3373.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1014,970,1203.95,1581.19,2219.78,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1400.39,1896.31,2524.09,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,417,386,1040.93,1283.84,1736.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,721,677,1774.11,2537.75,3601.16,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,172,158,2720.75,3561.00,4640.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,172,158,2720.75,3561.00,4640.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1621.58,2126.03,3209.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
