snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,furnished,21,20,1326.00,1838.00,2107.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,63,63,753.08,868.49,1119.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,39,39,749.08,850.01,1198.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,29,28,1091.00,1496.00,2158.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,29,28,1431.83,1657.00,2129.51,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,24,24,1393.27,1532.96,2222.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,32,29,3998.37,5253.50,5378.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,30,27,4003.01,5265.19,5378.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,24,20,4193.28,5265.19,5378.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,127,122,889.89,987.61,1097.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,127,122,889.89,987.61,1097.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,126,121,889.30,989.14,1098.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,435,420,1166.78,1294.28,1434.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,435,420,1166.78,1294.28,1434.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,428,413,1167.00,1294.20,1431.20,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,277,261,1538.28,1890.53,2289.85,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,277,261,1538.28,1890.53,2289.85,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,265,250,1537.62,1877.70,2236.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,102,99,2497.60,3313.28,4022.36,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,102,99,2497.60,3313.28,4022.36,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,94,92,2467.99,3294.75,4011.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,22,22,4033.30,4666.96,6425.09,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,22,22,4033.30,4666.96,6425.09,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,809,747,618.50,875.00,1164.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,347,305,926.50,1152.00,1606.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,347,305,926.50,1152.00,1606.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,462,441,563.52,695.87,885.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,244,227,664.50,825.47,947.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,171,163,489.22,577.54,701.31,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1244,1155,751.15,1052.00,1469.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,881,813,919.00,1221.00,1646.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,881,813,919.00,1221.00,1646.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,363,327,645.09,757.26,917.45,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,181,167,716.63,844.58,1004.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,148,140,586.56,689.07,789.86,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,303,285,989.64,1408.00,1943.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,147,133,1415.00,1771.00,2233.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,147,133,1415.00,1771.00,2233.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,156,145,872.80,1097.20,1414.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,83,77,973.10,1251.41,1510.83,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,58,53,782.64,876.59,1073.77,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,59,55,1160.47,1628.66,2892.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,2941.00,4011.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,2941.00,4011.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,33,29,1065.13,1161.96,1296.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,32,31,1845.62,3986.04,6269.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,20,20,1589.09,1973.35,6519.23,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,581,559,689.60,820.55,1110.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,103,1093.00,1277.00,1530.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,103,1093.00,1277.00,1530.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,469,432,667.77,756.02,913.08,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,149,144,759.50,867.63,1015.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,260,229,650.07,716.91,842.08,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,907,864,896.69,1161.99,1536.48,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,294,278,1231.50,1548.50,2045.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,293,276,1231.00,1547.00,2043.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,613,592,810.96,1019.89,1283.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,177,168,1031.33,1217.67,1531.51,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,341,330,743.72,896.71,1117.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,344,321,1343.47,1675.99,2431.80,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,75,69,1653.50,2414.00,3382.04,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,75,69,1653.50,2414.00,3382.04,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,269,258,1217.44,1506.68,2158.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,105,98,1600.00,2077.95,2493.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,135,123,1063.14,1329.56,1606.18,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,213,210,1750.00,3194.51,5386.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,198,196,1750.00,3164.67,5558.26,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,72,69,1852.31,3438.51,4861.79,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,92,92,2048.47,3112.20,7969.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,42,42,5844.30,7946.64,10478.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,40,40,5777.56,7946.64,10478.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,67,56,864.76,945.08,1096.62,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,67,56,864.76,945.08,1096.62,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,66,55,862.48,957.37,1096.62,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,142,138,1087.51,1215.81,1352.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,142,138,1087.51,1215.81,1352.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,139,135,1088.29,1215.49,1350.72,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,45,43,1482.90,1710.97,2023.71,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,45,43,1482.90,1710.97,2023.71,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,44,42,1477.95,1707.75,2004.74,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,85,79,570.83,676.67,1070.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,68,59,561.90,655.31,720.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,44,38,550.63,609.82,681.69,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,238,224,736.60,1055.38,1523.58,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,62,1356.00,1775.00,2541.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,62,1356.00,1775.00,2541.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,175,171,716.70,857.96,1332.80,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,125,124,692.21,786.70,1207.30,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,200,198,1105.78,1564.62,2474.42,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1690.75,2102.50,2790.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1690.75,2102.50,2790.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,180,179,1085.91,1511.15,2306.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,25,25,1541.10,1674.18,2489.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,125,113,1067.41,1453.77,1911.18,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,37,35,1919.76,3413.42,3581.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,33,32,1919.76,3372.43,3487.83,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5532,5253,794.84,1095.02,1514.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2473,2296,1212.00,1484.00,1914.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2464,2286,1211.00,1483.00,1907.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3059,2903,690.66,834.64,1054.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1693,1606,796.46,939.43,1150.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1025,964,611.10,700.65,816.78,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8745,8233,1022.00,1393.00,1879.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5088,4719,1230.75,1615.50,2148.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5086,4717,1230.25,1615.50,2148.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3657,3568,829.49,1111.36,1508.26,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1913,1853,1008.95,1269.48,1662.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1337,1288,702.42,861.31,1190.99,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3047,2872,1529.58,2141.77,3060.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1218,1154,1943.00,2681.00,3917.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1217,1153,1943.00,2680.00,3914.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1829,1756,1323.13,1824.44,2614.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,990,937,1596.56,2058.94,2721.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,627,590,1076.42,1420.59,2049.81,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,990,932,2070.16,3205.91,5269.42,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,276,266,2864.00,4053.50,7251.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,276,266,2864.00,4053.50,7251.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,714,680,1853.38,2794.83,4703.21,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,251,236,2005.87,2811.67,4355.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,350,330,1752.18,2625.89,4725.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,294,273,3492.74,5308.07,9037.74,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,112,103,5635.75,8790.00,14616.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,112,103,5635.75,8790.00,14616.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,182,171,3281.38,4305.45,6465.90,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,46,45,3445.04,4451.25,5823.86,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,91,82,3061.58,3971.33,6206.36,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,78,74,880.46,970.70,1072.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,78,74,880.46,970.70,1072.70,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,77,73,879.88,971.98,1075.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,96,91,1088.97,1215.05,1353.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,96,91,1088.97,1215.05,1353.37,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,95,90,1087.92,1215.30,1359.72,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,52,46,1480.15,1712.65,2005.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,52,46,1480.15,1712.65,2005.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,49,43,1486.75,1700.35,2010.90,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,95,89,879.31,935.73,997.01,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,95,89,879.31,935.73,997.01,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,94,87,883.68,937.37,997.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,233,218,1080.30,1166.64,1256.47,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,233,218,1080.30,1166.64,1256.47,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,230,216,1080.84,1169.55,1265.60,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,119,114,1411.03,1554.26,1753.31,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,119,114,1411.03,1554.26,1753.31,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,113,108,1412.89,1564.37,1758.09,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,25,23,1002.58,1043.34,1137.15,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,25,23,1002.58,1043.34,1137.15,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,25,23,1002.58,1043.34,1137.15,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,497,463,1257.32,1533.87,1868.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,57,53,1961.00,2237.00,2600.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,56,51,1955.25,2223.50,2492.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,440,411,1211.94,1494.06,1750.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,255,238,1292.69,1557.15,1878.92,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,134,130,1096.85,1291.72,1609.11,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1337,1290,1903.65,2517.16,3432.20,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,275,262,2355.50,3238.00,4284.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,274,261,2357.75,3238.50,4284.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1062,1028,1823.60,2359.28,3232.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,718,681,1994.07,2499.64,3252.64,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,247,1593.64,1886.20,3196.82,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,713,680,2856.08,3613.99,4778.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,89,3083.00,3774.00,5133.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,89,3083.00,3774.00,5133.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,618,591,2838.67,3610.39,4680.65,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,332,313,3076.66,4000.38,5015.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,218,214,2655.27,3398.36,4490.14,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,214,4875.64,6275.78,8637.01,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,205,195,4844.98,6135.06,8731.29,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,116,110,4875.64,6589.88,9053.54,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,67,66,4164.11,6111.28,8536.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,41,41,7333.03,9784.02,14752.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,41,41,7333.03,9784.02,14752.33,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2248,2111,674.05,887.84,1275.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,864,792,1071.25,1315.50,1730.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,864,792,1071.25,1315.50,1730.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1384,1307,604.60,720.85,897.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,782,746,694.53,820.11,1028.28,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,461,441,537.38,610.67,705.87,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3697,3502,851.06,1175.03,1631.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2055,1911,1137.50,1445.00,1892.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2055,1911,1137.50,1445.00,1892.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1642,1528,718.63,872.05,1146.63,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,816,780,837.00,1029.47,1371.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,651,599,646.32,730.76,871.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1591,1503,1369.00,1904.00,2675.24,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,618,585,1803.25,2416.00,3336.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,618,585,1803.25,2416.00,3336.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,973,937,1219.87,1628.73,2275.17,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,452,437,1431.71,1914.46,2501.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,404,378,1053.74,1329.94,1809.94,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,693,652,1854.40,2578.09,3697.39,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,173,159,2720.00,3624.00,4700.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,173,159,2720.00,3624.00,4700.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,520,484,1732.61,2279.37,3263.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,207,195,2052.96,2730.12,3601.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,242,225,1544.25,2004.59,2795.14,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,169,164,2985.58,4088.76,6457.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,42,41,4502.75,6429.50,8877.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,42,41,4502.75,6429.50,8877.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,127,127,2909.22,3639.14,5457.87,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,49,49,3363.93,3975.67,5438.78,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
