snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,furnished,21,20,1326.00,1838.00,2107.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,62,761.45,863.18,1158.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,40,40,745.53,852.03,1360.52,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,31,30,1101.00,1496.00,2038.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,20,20,1012.43,2011.33,2145.96,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,28,27,1412.94,1644.50,2222.58,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,23,23,1384.16,1533.68,2315.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,26,26,4753.87,5276.88,6271.74,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,25,24,5125.48,5276.88,6569.34,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,128,123,889.48,988.56,1097.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,128,123,889.48,988.56,1097.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,127,122,889.27,988.61,1098.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,409,394,1166.08,1277.34,1423.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,409,394,1166.08,1277.34,1423.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,403,388,1166.71,1277.34,1423.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,268,252,1536.37,1881.60,2248.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,268,252,1536.37,1881.60,2248.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,259,245,1534.08,1877.38,2239.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,100,98,2514.59,3317.36,4024.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,100,98,2514.59,3317.36,4024.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,92,91,2526.39,3298.83,4003.12,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,22,22,4037.30,4678.67,6434.09,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,22,22,4037.30,4678.67,6434.09,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,737,620.84,882.23,1192.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,350,308,927.75,1160.50,1642.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,350,308,927.75,1160.50,1642.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,450,429,568.34,697.89,890.09,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,246,229,659.99,828.45,948.24,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,158,152,487.96,575.47,706.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1234,1153,753.56,1057.00,1500.67,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,880,817,916.00,1224.00,1653.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,880,817,916.00,1224.00,1653.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,354,319,636.37,758.33,918.78,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,181,167,720.00,844.56,1004.71,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,139,131,562.42,666.10,772.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,308,290,980.11,1405.36,1942.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,131,1419.25,1761.00,2232.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,131,1419.25,1761.00,2232.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,162,151,869.51,1090.12,1406.97,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,85,80,964.36,1241.77,1510.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,62,56,776.10,871.76,1093.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,58,54,1161.87,1653.11,2914.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,3016.00,3896.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,3016.00,3896.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,32,27,1081.43,1179.18,1288.12,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,33,32,1868.30,4007.00,6242.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,21,19,1684.59,1983.33,5311.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,545,680.06,812.16,1074.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,103,1093.00,1280.50,1521.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,103,1093.00,1280.50,1521.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,424,659.04,743.82,904.32,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,146,143,741.69,871.31,1015.41,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,259,228,635.28,705.17,833.01,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,872,833,890.06,1166.67,1542.73,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,293,276,1237.00,1543.00,2049.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,292,274,1237.00,1540.00,2046.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,579,564,806.61,1018.16,1291.42,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,162,155,1036.38,1229.55,1538.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,331,319,738.78,892.36,1110.93,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,345,323,1302.16,1659.00,2431.80,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,74,68,1636.50,2428.00,3390.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,74,68,1636.50,2428.00,3390.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,271,262,1198.16,1509.75,2185.19,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,97,90,1628.00,2107.01,2532.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,140,135,1057.78,1320.54,1654.96,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,200,196,1750.00,3076.62,5499.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,185,181,1750.00,3066.66,5615.43,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,69,66,1827.95,3422.61,4897.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,86,86,1572.77,2906.83,6456.49,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,44,44,5553.16,7946.64,10478.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,42,42,5553.16,7864.03,10478.70,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,53,47,859.92,920.66,1044.30,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,53,47,859.92,920.66,1044.30,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,53,47,859.92,920.66,1044.30,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,113,108,1107.03,1200.27,1356.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,113,108,1107.03,1200.27,1356.38,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,111,106,1105.22,1199.49,1355.57,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,35,34,1523.70,1732.62,2018.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,35,34,1523.70,1732.62,2018.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,35,34,1523.70,1732.62,2018.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,83,78,566.70,673.79,1113.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,66,57,558.89,649.58,718.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,45,39,558.04,605.68,676.32,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,226,215,731.31,1054.35,1582.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1339.50,1775.00,2564.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,63,1339.50,1775.00,2564.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,163,159,695.76,834.60,1338.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,114,113,684.31,765.95,1153.77,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,187,185,1102.27,1541.10,2482.07,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1690.75,2106.00,2912.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1690.75,2106.00,2912.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,167,166,1078.92,1500.03,2323.68,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,114,102,1053.93,1447.52,1886.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,37,35,1909.87,3413.42,3581.53,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,33,32,1909.87,3381.56,3581.53,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,unfurnished,21,21,1776.65,2103.88,3487.83,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5449,5165,798.47,1103.00,1522.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2481,2302,1213.00,1489.00,1926.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2472,2293,1213.00,1485.50,1919.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,2968,2816,690.42,834.09,1051.59,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1662,1576,797.89,940.96,1150.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,981,925,607.48,697.98,815.62,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8748,8209,1027.92,1397.00,1881.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5103,4720,1233.00,1623.00,2171.03,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5101,4718,1233.00,1623.00,2171.05,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3645,3566,833.36,1122.85,1517.53,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1936,1877,1013.92,1279.12,1659.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1305,1260,701.71,853.05,1193.04,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3063,2883,1537.20,2155.00,3072.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1228,1161,1945.50,2686.18,3961.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1227,1161,1945.00,2685.88,3959.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1835,1767,1317.67,1825.74,2618.22,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1002,952,1598.33,2072.61,2719.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,624,586,1071.73,1420.14,2066.23,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,985,927,2048.58,3126.59,5156.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,277,267,2852.00,4024.00,7294.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,277,267,2852.00,4024.00,7294.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,708,670,1840.38,2698.95,4538.57,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,250,234,2010.92,2800.37,4378.64,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,345,325,1706.09,2595.64,4612.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,298,274,3498.67,5339.01,8795.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,113,104,5377.00,8673.00,14532.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,113,104,5377.00,8673.00,14532.86,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,185,176,3281.38,4298.45,6426.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,45,44,3500.66,4388.65,6115.60,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,90,83,3061.58,3884.42,5986.39,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,55,51,888.15,998.10,1099.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,55,51,888.15,998.10,1099.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,55,51,888.15,998.10,1099.31,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,83,80,1112.67,1243.84,1408.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,83,80,1112.67,1243.84,1408.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,83,80,1112.67,1243.84,1408.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,38,32,1527.54,1749.78,2201.85,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,38,32,1527.54,1749.78,2201.85,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,36,33,1539.22,1749.78,2316.20,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,70,66,877.84,945.59,1000.42,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,70,66,877.84,945.59,1000.42,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,69,65,877.84,946.22,1000.79,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,204,191,1080.58,1167.54,1272.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,204,191,1080.58,1167.54,1272.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,201,188,1081.00,1169.06,1273.47,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,112,108,1414.49,1555.49,1760.71,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,112,108,1414.49,1555.49,1760.71,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,107,103,1416.56,1561.95,1761.35,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,488,454,1273.26,1575.28,1878.92,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,57,51,2055.00,2237.00,2582.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,56,49,2049.25,2223.50,2486.75,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,431,402,1241.32,1509.92,1776.03,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,251,234,1300.53,1598.34,1896.97,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,129,125,1094.93,1297.03,1638.62,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1322,1276,1888.79,2499.64,3435.05,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,275,261,2362.00,3204.00,4315.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,274,260,2371.00,3221.00,4318.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1047,1013,1809.79,2339.60,3232.54,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,707,669,1986.13,2502.00,3262.62,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,240,238,1583.45,1875.73,3072.20,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,701,669,2859.54,3596.31,4690.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,96,89,3063.50,3756.50,5144.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,96,89,3063.50,3756.50,5144.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,605,581,2842.38,3585.61,4666.67,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,326,303,3084.87,3935.69,4960.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,208,208,2639.98,3382.75,4261.27,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,210,199,4882.30,6163.99,8500.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,191,180,4851.65,6108.64,8717.49,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,105,96,4844.98,6135.06,8784.65,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,65,63,5054.79,6111.28,8731.29,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2192,2058,676.67,892.96,1286.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,868,801,1061.00,1317.00,1754.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,868,801,1061.00,1317.00,1754.25,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1324,1248,602.69,719.16,892.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,751,718,692.58,812.06,1025.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,442,423,536.51,609.32,700.55,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3664,3467,855.87,1185.00,1632.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2061,1916,1138.00,1448.00,1894.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2061,1916,1138.00,1448.00,1894.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1603,1496,715.51,874.82,1156.26,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,819,782,849.36,1036.53,1374.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,609,557,641.31,725.02,849.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1562,1478,1374.34,1921.25,2708.27,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,615,579,1809.00,2423.00,3332.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,615,579,1809.00,2423.00,3332.50,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,947,908,1223.53,1633.33,2275.17,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,443,429,1430.58,1923.01,2517.62,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,390,364,1045.53,1315.00,1812.82,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,683,649,1853.92,2578.09,3782.81,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,173,160,2674.29,3624.00,4700.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,173,160,2674.29,3624.00,4700.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,510,474,1742.72,2308.28,3263.99,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,207,195,2083.66,2791.49,3609.44,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,235,216,1540.65,1973.24,2724.02,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,166,164,3004.41,4124.47,6675.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,43,42,4533.50,6457.00,9337.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,43,42,4533.50,6457.00,9337.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,123,123,2909.22,3645.87,5454.87,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,48,48,3404.20,3871.65,5158.19,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,44,44,1883.15,2995.00,4687.56,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,794,740,680.50,944.50,1250.00,2026-09-02T03:24:35.357704+00:00,64dbaeb7606f
