snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,58,55,761.01,856.37,1089.02,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,36,31,757.26,850.65,1050.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1105.50,1444.00,2188.59,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,35,32,1464.70,1780.00,2455.72,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,30,28,1450.28,1890.79,2478.76,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,33,30,4003.01,5253.50,5378.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,31,28,4003.01,5253.50,5378.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,25,21,4231.70,5253.50,5378.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,141,137,890.27,993.59,1099.88,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,141,137,890.27,993.59,1099.88,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,140,136,890.25,995.67,1100.22,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,424,405,1173.55,1297.76,1427.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,424,405,1173.55,1297.76,1427.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,418,399,1174.11,1297.76,1426.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,241,231,1497.41,1828.08,2171.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,241,231,1497.41,1828.08,2171.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,228,218,1497.39,1802.32,2144.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,108,103,2571.24,3466.56,4378.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,108,103,2571.24,3466.56,4378.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,101,97,2571.77,3437.26,4378.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,27,27,4156.08,4713.50,7074.95,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,27,27,4156.08,4713.50,7074.95,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,20,18,4120.95,4470.51,5718.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,772,723,618.16,860.99,1120.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,317,291,939.00,1120.00,1506.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,317,291,939.00,1120.00,1506.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,455,438,560.09,702.29,875.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,233,221,670.98,817.83,939.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,170,164,484.86,573.27,709.32,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1207,1136,751.72,1048.78,1460.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,854,795,918.50,1211.00,1637.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,854,795,918.50,1211.00,1637.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,353,320,650.77,755.17,914.41,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,171,160,719.35,865.98,1001.60,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,150,144,591.21,689.31,775.90,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,312,297,918.24,1358.50,1959.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,135,1415.00,1802.50,2311.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,135,1415.00,1802.50,2311.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,166,155,825.42,976.32,1371.60,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,76,70,974.74,1251.53,1510.83,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,73,61,779.38,844.38,976.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,61,57,1165.67,1403.00,2866.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,3035.50,4322.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,3035.50,4322.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,35,30,1063.92,1165.67,1283.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,20,17,1038.94,1161.13,1189.45,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,37,36,1684.59,2905.00,5873.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,25,20,1344.27,1868.30,4464.24,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,563,543,694.81,822.99,1149.43,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,111,105,1130.50,1312.00,1530.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,111,105,1130.50,1312.00,1530.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,452,413,673.86,762.56,921.46,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,133,128,759.50,880.32,1016.16,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,220,656.01,724.90,849.92,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,889,844,892.65,1160.00,1542.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,285,266,1237.00,1553.00,2008.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,285,266,1237.00,1553.00,2008.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,604,584,809.14,1019.76,1302.62,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,177,171,1014.54,1243.28,1551.62,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,337,328,745.07,891.32,1118.95,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,348,325,1298.12,1611.95,2424.14,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,73,67,1699.00,2463.00,3421.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,73,67,1699.00,2463.00,3421.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,275,263,1180.91,1470.57,2126.86,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,110,102,1427.62,1874.98,2442.06,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,135,123,1063.76,1312.05,1610.21,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,200,1750.00,3211.56,5386.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,184,1750.00,3203.03,5336.74,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,76,71,1852.79,3505.07,4851.05,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,82,82,1752.67,3120.99,8379.84,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,35,35,6052.01,8406.82,10780.46,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,33,33,5589.43,8080.05,10478.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,51,40,866.24,977.86,1154.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,51,40,866.24,977.86,1154.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,50,39,866.02,990.29,1156.52,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,114,110,1119.62,1229.46,1361.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,114,110,1119.62,1229.46,1361.61,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,112,108,1116.46,1227.56,1358.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,43,42,1417.92,1717.01,2039.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,43,42,1417.92,1717.01,2039.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,42,40,1414.69,1706.37,2032.35,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,86,80,570.69,677.72,1065.91,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,69,60,560.53,651.90,708.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,42,38,557.41,627.58,681.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,240,228,736.43,989.10,1571.17,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1356.00,1775.00,2572.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,63,1356.00,1775.00,2572.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,177,173,694.40,843.01,1330.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,121,120,685.47,792.40,1265.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,211,209,1078.83,1541.10,2482.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,191,190,1049.28,1474.53,2323.68,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,25,25,1541.10,1674.18,2489.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,135,124,1024.02,1417.13,1906.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2436.98,3420.22,3676.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2365.53,3381.39,3562.15,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5502,5206,790.45,1093.81,1522.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2436,2267,1217.75,1502.50,1944.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2428,2258,1215.00,1500.50,1938.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3066,2915,685.77,829.50,1054.59,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1682,1608,798.50,937.91,1166.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1044,976,608.62,692.33,813.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8739,8213,1019.03,1393.00,1888.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5065,4688,1236.00,1626.00,2179.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5063,4686,1236.00,1626.00,2180.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3674,3579,831.43,1102.65,1493.62,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1893,1835,1010.32,1275.98,1659.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1374,1322,706.47,867.59,1183.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3099,2918,1520.28,2127.00,3020.10,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1207,1134,1944.00,2694.00,3914.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1206,1134,1944.00,2690.24,3905.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1892,1820,1331.22,1812.26,2582.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,994,948,1558.00,2040.98,2728.73,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,674,639,1113.18,1461.80,2146.97,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1006,941,2061.29,3210.14,5156.06,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,271,258,2882.00,4024.00,7441.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,271,258,2882.00,4024.00,7441.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,735,700,1883.11,2840.67,4725.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,263,246,2003.66,2858.35,4230.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,352,333,1783.67,2817.72,4821.84,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,304,278,3471.03,5262.87,8862.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,111,101,5549.50,9033.00,13965.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,111,101,5549.50,9033.00,13965.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,178,3274.16,4309.45,6235.11,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,57,56,3500.66,4666.67,6235.11,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,95,84,2840.63,3797.52,5986.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,66,63,893.85,978.65,1081.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,66,63,893.85,978.65,1081.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,65,62,893.79,979.98,1084.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,92,88,1141.37,1253.62,1408.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,92,88,1141.37,1253.62,1408.01,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,91,87,1141.29,1255.07,1410.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,37,33,1499.70,1739.86,1964.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,37,33,1499.70,1739.86,1964.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,34,30,1506.14,1723.07,1956.32,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,62,888.08,948.23,1006.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,62,888.08,948.23,1006.12,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,61,889.31,949.01,1006.39,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,211,201,1090.95,1202.15,1297.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,211,201,1090.95,1202.15,1297.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,207,196,1091.37,1202.15,1297.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,129,123,1389.96,1553.44,1773.58,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,129,123,1389.96,1553.44,1773.58,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,122,116,1393.21,1561.66,1778.14,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,20,19,966.47,1069.84,1153.89,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,20,19,966.47,1069.84,1153.89,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,20,19,966.47,1069.84,1153.89,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,510,475,1256.08,1514.28,1828.94,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,50,2061.00,2310.00,2590.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,50,2061.00,2286.00,2559.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,455,425,1215.22,1459.50,1719.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,262,245,1287.24,1499.69,1840.69,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,140,135,1103.72,1283.65,1611.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1357,1305,1917.32,2566.67,3451.62,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,270,257,2358.75,3241.50,4283.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,269,256,2370.00,3244.00,4284.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1087,1049,1858.33,2433.47,3256.42,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,737,698,2001.50,2550.68,3278.74,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,254,253,1609.07,1899.58,3176.85,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,717,684,2856.08,3640.00,4778.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,89,3139.00,3969.00,5218.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,89,3139.00,3969.00,5218.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,622,596,2837.66,3618.35,4709.36,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,320,308,3100.09,4021.60,5124.99,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,227,2627.92,3438.10,4513.76,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,228,218,5073.15,6537.37,9011.07,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,209,205,5025.49,6417.72,9465.44,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,120,119,5138.67,6985.06,10280.72,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,68,66,4139.16,6140.97,7920.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,38,38,7606.83,9721.91,14316.19,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,38,38,7606.83,9721.91,14316.19,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2284,2140,675.15,886.28,1289.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,862,790,1080.00,1335.50,1774.37,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,861,789,1080.00,1335.00,1769.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1422,1340,605.62,723.99,898.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,798,760,699.19,827.62,1034.48,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,486,468,538.17,611.10,698.26,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3695,3495,843.09,1176.81,1635.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2046,1899,1144.00,1458.50,1912.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2046,1899,1144.00,1458.50,1912.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1649,1527,712.75,861.31,1142.30,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,785,750,842.79,1029.94,1371.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,696,635,650.30,733.14,870.54,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1581,1499,1354.74,1902.86,2712.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,609,573,1808.00,2440.00,3364.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,609,573,1808.00,2440.00,3364.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,972,933,1216.57,1614.63,2244.64,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,448,436,1444.34,1896.97,2516.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,404,376,1040.79,1300.40,1786.78,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,701,657,1825.38,2537.75,3644.26,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2715.00,3588.00,4707.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2715.00,3588.00,4707.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,530,496,1642.77,2154.34,3226.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,199,189,2034.25,2796.25,3609.44,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,267,246,1522.56,1970.40,2684.79,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,165,157,3004.41,4225.67,6181.63,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4472.00,6402.00,8940.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
