as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Esteban Echeverría,0,u,0,,,16,21,54,3,29.00,28.00,272
2026-09-09,buenos-aires,Esteban Echeverría,0,u,1,,361.29,6,6,10,0,28.00,28.00,50
2026-09-09,buenos-aires,Esteban Echeverría,0,u,2,361.29,700.00,9,12,12,1,28.00,28.00,54
2026-09-09,buenos-aires,Esteban Echeverría,0,u,3,700.00,1960.78,0,2,11,2,27.00,24.00,58
2026-09-09,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,1,18,0,31.00,30.00,58
2026-09-09,buenos-aires,Esteban Echeverría,1,a,0,,,95,125,166,11,29.00,28.00,1009
2026-09-09,buenos-aires,Esteban Echeverría,1,a,1,,385.62,23,31,36,3,28.00,28.00,261
2026-09-09,buenos-aires,Esteban Echeverría,1,a,2,385.62,561.06,23,28,47,4,29.00,29.00,254
2026-09-09,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,29,35,42,2,31.00,28.00,268
2026-09-09,buenos-aires,Esteban Echeverría,1,a,4,750.00,,17,28,38,2,30.00,28.50,217
2026-09-09,buenos-aires,Esteban Echeverría,1,f,0,,,11,14,17,1,34.00,42.00,93
2026-09-09,buenos-aires,Esteban Echeverría,1,f,1,,550.00,0,0,4,0,29.00,33.00,25
2026-09-09,buenos-aires,Esteban Echeverría,1,f,2,550.00,800.00,5,6,7,1,33.00,31.00,34
2026-09-09,buenos-aires,Esteban Echeverría,1,n,0,,,10,16,71,5,29.00,33.00,605
2026-09-09,buenos-aires,Esteban Echeverría,1,n,1,,360.66,3,6,14,3,28.00,28.00,158
2026-09-09,buenos-aires,Esteban Echeverría,1,n,2,360.66,548.39,3,5,25,2,29.00,49.00,149
2026-09-09,buenos-aires,Esteban Echeverría,1,n,3,548.39,700.00,3,3,18,0,31.00,36.00,159
2026-09-09,buenos-aires,Esteban Echeverría,1,n,4,700.00,,1,2,14,0,30.00,50.50,137
2026-09-09,buenos-aires,Esteban Echeverría,1,u,0,,,74,95,78,5,28.00,28.00,311
2026-09-09,buenos-aires,Esteban Echeverría,1,u,1,,389.61,22,28,21,0,28.00,28.00,79
2026-09-09,buenos-aires,Esteban Echeverría,1,u,2,389.61,550.16,18,20,19,2,28.00,28.00,80
2026-09-09,buenos-aires,Esteban Echeverría,1,u,3,550.16,760.00,22,27,19,1,28.00,28.00,75
2026-09-09,buenos-aires,Esteban Echeverría,1,u,4,760.00,,9,17,18,2,27.00,27.00,73
2026-09-09,buenos-aires,Esteban Echeverría,2,a,0,,,56,77,89,11,28.00,28.00,544
2026-09-09,buenos-aires,Esteban Echeverría,2,a,1,,393.44,13,25,24,10,23.00,25.00,139
2026-09-09,buenos-aires,Esteban Echeverría,2,a,2,393.44,541.10,12,12,16,0,26.00,27.50,139
2026-09-09,buenos-aires,Esteban Echeverría,2,a,3,541.10,1000.00,19,23,22,1,29.00,28.50,136
2026-09-09,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,11,16,25,0,29.00,29.00,118
2026-09-09,buenos-aires,Esteban Echeverría,2,f,0,,,5,7,10,1,28.00,29.00,46
2026-09-09,buenos-aires,Esteban Echeverría,2,n,0,,,4,10,32,6,27.00,38.00,316
2026-09-09,buenos-aires,Esteban Echeverría,2,n,1,,350.82,2,8,11,6,22.00,0.00,81
2026-09-09,buenos-aires,Esteban Echeverría,2,n,2,350.82,503.29,0,0,5,0,27.00,28.00,79
2026-09-09,buenos-aires,Esteban Echeverría,2,n,3,503.29,784.31,1,1,7,0,27.00,41.00,79
2026-09-09,buenos-aires,Esteban Echeverría,2,n,4,784.31,,1,1,9,0,31.00,45.00,76
2026-09-09,buenos-aires,Esteban Echeverría,2,u,0,,,47,60,47,4,28.00,28.00,182
2026-09-09,buenos-aires,Esteban Echeverría,2,u,1,,448.39,15,21,16,4,28.00,27.00,45
2026-09-09,buenos-aires,Esteban Echeverría,2,u,2,448.39,551.72,10,12,8,0,28.00,27.00,44
2026-09-09,buenos-aires,Esteban Echeverría,2,u,3,551.72,918.04,11,12,12,0,28.00,28.00,44
2026-09-09,buenos-aires,Esteban Echeverría,2,u,4,918.04,,10,14,9,0,28.00,28.00,38
2026-09-09,buenos-aires,Esteban Echeverría,3,a,0,,,64,82,152,5,29.00,29.00,744
2026-09-09,buenos-aires,Esteban Echeverría,3,a,1,,1245.90,19,25,41,4,28.00,28.00,199
2026-09-09,buenos-aires,Esteban Echeverría,3,a,2,1245.90,1700.00,29,34,50,0,29.00,29.00,241
2026-09-09,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,6,6,30,0,36.00,28.00,154
2026-09-09,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,4,10,31,1,33.00,29.00,140
2026-09-09,buenos-aires,Esteban Echeverría,3,f,0,,,13,18,49,0,35.00,33.00,270
2026-09-09,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,8,10,14,0,29.00,28.50,82
2026-09-09,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2100.00,3,3,15,0,34.00,28.00,67
2026-09-09,buenos-aires,Esteban Echeverría,3,f,3,2100.00,2950.00,0,0,7,0,42.00,35.00,64
2026-09-09,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,4,13,0,40.00,48.00,56
2026-09-09,buenos-aires,Esteban Echeverría,3,n,0,,,11,13,49,1,29.00,30.00,281
2026-09-09,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,1,2,14,1,28.00,34.50,74
2026-09-09,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,2,3,12,0,30.00,37.00,82
2026-09-09,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,5,5,12,0,29.00,29.00,65
2026-09-09,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,2,11,0,36.00,23.00,58
2026-09-09,buenos-aires,Esteban Echeverría,3,u,0,,,40,51,54,4,28.00,28.00,193
2026-09-09,buenos-aires,Esteban Echeverría,3,u,1,,983.61,14,18,15,3,27.00,27.00,52
2026-09-09,buenos-aires,Esteban Echeverría,3,u,2,983.61,1500.00,11,13,16,0,28.00,27.50,55
2026-09-09,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1983.78,7,8,10,0,29.00,29.00,43
2026-09-09,buenos-aires,Esteban Echeverría,3,u,4,1983.78,,4,7,13,1,29.00,28.00,36
2026-09-09,buenos-aires,Esteban Echeverría,4,a,0,,,43,57,86,3,33.00,29.00,545
2026-09-09,buenos-aires,Esteban Echeverría,4,a,1,,1830.07,20,23,24,2,29.00,28.00,142
2026-09-09,buenos-aires,Esteban Echeverría,4,a,2,1830.07,2800.00,6,9,17,0,35.00,31.00,141
2026-09-09,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,12,17,31,1,34.00,42.00,153
2026-09-09,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,2,3,14,0,31.00,29.50,93
2026-09-09,buenos-aires,Esteban Echeverría,4,f,0,,,16,23,39,0,36.00,44.00,271
2026-09-09,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,6,10,0,38.00,57.00,82
2026-09-09,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,5,0,31.00,31.00,59
2026-09-09,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,6,7,16,0,38.00,63.50,71
2026-09-09,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,2,3,8,0,31.00,22.50,51
2026-09-09,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,20,0,36.00,43.00,135
2026-09-09,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,1,0,38.00,27.00,37
2026-09-09,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,9,0,32.00,42.00,40
2026-09-09,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,3,0,37.00,34.00,27
2026-09-09,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,7,0,36.00,50.00,31
2026-09-09,buenos-aires,Esteban Echeverría,4,u,0,,,24,31,27,3,28.00,28.00,139
2026-09-09,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,10,12,11,2,28.00,28.00,40
2026-09-09,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,7,8,6,0,27.00,26.00,30
2026-09-09,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3900.00,6,8,4,1,25.00,26.50,32
2026-09-09,buenos-aires,Esteban Echeverría,4,u,4,3900.00,,1,3,6,0,29.00,28.50,29
2026-09-09,buenos-aires,Ezeiza,-1,a,0,,,78,117,204,9,31.00,29.00,922
2026-09-09,buenos-aires,Ezeiza,0,a,0,,,5,15,63,2,31.00,30.00,221
2026-09-09,buenos-aires,Ezeiza,0,a,1,,380.39,0,2,6,0,29.00,27.50,50
2026-09-09,buenos-aires,Ezeiza,0,a,2,380.39,671.23,5,10,16,2,31.00,29.50,52
2026-09-09,buenos-aires,Ezeiza,0,a,3,671.23,2100.00,0,3,17,0,30.00,30.00,54
2026-09-09,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,18,0,44.00,29.50,54
2026-09-09,buenos-aires,Ezeiza,0,n,0,,,0,0,27,0,31.00,30.00,106
2026-09-09,buenos-aires,Ezeiza,0,n,1,,307.19,0,0,0,0,29.00,,28
2026-09-09,buenos-aires,Ezeiza,0,n,2,307.19,561.06,0,0,4,0,31.00,84.50,25
2026-09-09,buenos-aires,Ezeiza,0,n,3,561.06,2100.00,0,0,11,0,30.00,30.00,25
2026-09-09,buenos-aires,Ezeiza,0,n,4,2100.00,,0,0,12,0,54.00,30.00,28
2026-09-09,buenos-aires,Ezeiza,0,u,0,,,5,12,33,1,36.00,29.00,104
2026-09-09,buenos-aires,Ezeiza,0,u,1,,487.80,3,6,10,1,30.00,28.50,22
2026-09-09,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,5,7,0,30.00,28.00,22
2026-09-09,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,4,0,36.00,35.00,25
2026-09-09,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,6,0,41.00,26.00,24
2026-09-09,buenos-aires,Ezeiza,1,a,0,,,31,44,56,2,35.00,29.00,310
2026-09-09,buenos-aires,Ezeiza,1,a,1,,392.16,3,3,19,0,35.00,45.00,85
2026-09-09,buenos-aires,Ezeiza,1,a,2,392.16,521.74,5,7,12,1,30.00,30.50,78
2026-09-09,buenos-aires,Ezeiza,1,a,3,521.74,718.95,11,12,12,0,35.00,40.50,81
2026-09-09,buenos-aires,Ezeiza,1,a,4,718.95,,12,22,13,1,37.00,28.00,64
2026-09-09,buenos-aires,Ezeiza,1,n,0,,,2,3,32,0,35.00,45.00,209
2026-09-09,buenos-aires,Ezeiza,1,n,1,,357.14,0,0,9,0,35.00,102.00,53
2026-09-09,buenos-aires,Ezeiza,1,n,2,357.14,470.59,1,1,11,0,35.00,43.00,55
2026-09-09,buenos-aires,Ezeiza,1,n,3,470.59,629.38,1,1,2,0,33.00,42.00,53
2026-09-09,buenos-aires,Ezeiza,1,n,4,629.38,,0,1,10,0,39.00,40.50,47
2026-09-09,buenos-aires,Ezeiza,1,u,0,,,28,39,19,2,29.00,28.00,84
2026-09-09,buenos-aires,Ezeiza,1,u,1,,500.00,6,7,8,1,28.00,27.50,26
2026-09-09,buenos-aires,Ezeiza,1,u,2,500.00,636.36,7,8,5,0,28.00,28.00,20
2026-09-09,buenos-aires,Ezeiza,1,u,3,636.36,759.74,10,11,2,0,52.00,42.00,22
2026-09-09,buenos-aires,Ezeiza,2,a,0,,,37,47,64,2,29.00,28.50,306
2026-09-09,buenos-aires,Ezeiza,2,a,1,,535.12,6,7,16,0,30.00,29.00,78
2026-09-09,buenos-aires,Ezeiza,2,a,2,535.12,718.95,12,12,14,0,29.00,28.00,78
2026-09-09,buenos-aires,Ezeiza,2,a,3,718.95,929.49,3,5,19,1,29.00,28.00,77
2026-09-09,buenos-aires,Ezeiza,2,a,4,929.49,,14,21,15,1,28.00,29.00,71
2026-09-09,buenos-aires,Ezeiza,2,f,0,,,6,9,1,0,30.00,28.00,28
2026-09-09,buenos-aires,Ezeiza,2,n,0,,,7,7,36,0,30.00,32.50,189
2026-09-09,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,8,0,32.00,62.50,49
2026-09-09,buenos-aires,Ezeiza,2,n,2,522.88,653.60,3,3,5,0,29.00,45.00,44
2026-09-09,buenos-aires,Ezeiza,2,n,3,653.60,841.42,1,1,11,0,30.00,27.00,48
2026-09-09,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,12,0,23.00,30.50,48
2026-09-09,buenos-aires,Ezeiza,2,u,0,,,24,31,27,2,28.00,28.00,89
2026-09-09,buenos-aires,Ezeiza,2,u,1,,527.40,4,5,8,0,28.00,28.00,24
2026-09-09,buenos-aires,Ezeiza,2,u,2,527.40,718.95,8,8,9,0,28.00,26.00,25
2026-09-09,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,4,6,6,1,29.00,28.50,25
2026-09-09,buenos-aires,Ezeiza,3,a,0,,,3,7,17,3,30.00,29.00,61
2026-09-09,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,3,0,33.00,29.00,21
2026-09-09,buenos-aires,Ezeiza,3,n,0,,,0,0,3,0,30.00,64.00,32
2026-09-09,buenos-aires,Ezeiza,4,a,0,,,2,4,4,0,35.00,56.50,24
2026-09-09,buenos-aires,Florencio Varela,-1,a,0,,,33,40,78,1,34.00,28.50,456
2026-09-09,buenos-aires,Florencio Varela,0,a,0,,,2,3,20,1,36.00,35.50,145
2026-09-09,buenos-aires,Florencio Varela,0,a,1,,331.13,1,2,4,1,33.00,29.00,34
2026-09-09,buenos-aires,Florencio Varela,0,a,2,331.13,1488.67,1,1,6,0,35.00,38.50,34
2026-09-09,buenos-aires,Florencio Varela,0,a,3,1488.67,8000.00,0,0,5,0,36.00,45.00,37
2026-09-09,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,5,0,57.00,38.00,30
2026-09-09,buenos-aires,Florencio Varela,0,n,0,,,0,0,5,0,42.00,36.00,43
2026-09-09,buenos-aires,Florencio Varela,0,u,0,,,2,3,14,1,36.00,30.00,94
2026-09-09,buenos-aires,Florencio Varela,0,u,2,325.73,1960.78,1,1,4,0,36.00,35.50,23
2026-09-09,buenos-aires,Florencio Varela,0,u,3,1960.78,8000.00,0,0,2,0,34.00,35.00,23
2026-09-09,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,5,0,43.00,38.00,20
2026-09-09,buenos-aires,Florencio Varela,1,a,0,,,16,19,24,0,33.00,28.00,157
2026-09-09,buenos-aires,Florencio Varela,1,a,1,,294.12,2,3,7,0,33.00,28.00,42
2026-09-09,buenos-aires,Florencio Varela,1,a,2,294.12,361.84,4,4,3,0,29.00,40.00,38
2026-09-09,buenos-aires,Florencio Varela,1,a,3,361.84,450.16,5,5,10,0,34.00,31.00,41
2026-09-09,buenos-aires,Florencio Varela,1,a,4,450.16,,5,7,4,0,35.00,32.00,36
2026-09-09,buenos-aires,Florencio Varela,1,n,0,,,1,2,10,0,33.00,39.00,107
2026-09-09,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,3,0,30.00,35.00,25
2026-09-09,buenos-aires,Florencio Varela,1,n,2,281.05,359.48,0,0,2,0,29.00,34.00,33
2026-09-09,buenos-aires,Florencio Varela,1,n,3,359.48,421.05,1,1,3,0,34.00,51.00,23
2026-09-09,buenos-aires,Florencio Varela,1,n,4,421.05,,0,0,2,0,35.00,47.50,26
2026-09-09,buenos-aires,Florencio Varela,1,u,0,,,15,17,14,0,34.00,28.00,43
2026-09-09,buenos-aires,Florencio Varela,2,a,0,,,12,14,29,0,31.00,28.00,118
2026-09-09,buenos-aires,Florencio Varela,2,a,1,,394.74,2,3,8,0,31.00,28.00,30
2026-09-09,buenos-aires,Florencio Varela,2,a,2,394.74,505.05,0,1,3,0,34.00,26.00,30
2026-09-09,buenos-aires,Florencio Varela,2,a,3,505.05,649.35,5,5,8,0,29.00,27.00,28
2026-09-09,buenos-aires,Florencio Varela,2,a,4,649.35,,5,5,9,0,36.00,28.00,28
2026-09-09,buenos-aires,Florencio Varela,2,n,0,,,0,0,8,0,35.00,41.50,73
2026-09-09,buenos-aires,Florencio Varela,2,u,0,,,12,14,20,0,28.00,28.00,42
2026-09-09,buenos-aires,Florencio Varela,3,a,0,,,2,3,5,0,29.00,28.00,30
2026-09-09,buenos-aires,Flores,-1,a,0,,,661,879,1264,104,28.00,30.00,3587
2026-09-09,buenos-aires,Flores,0,a,0,,,211,268,368,20,28.00,29.00,1002
2026-09-09,buenos-aires,Flores,0,a,1,,385.85,44,58,127,6,30.00,34.00,277
2026-09-09,buenos-aires,Flores,0,a,2,385.85,433.66,41,53,81,4,28.00,29.00,233
2026-09-09,buenos-aires,Flores,0,a,3,433.66,488.80,64,70,89,2,28.00,28.00,258
2026-09-09,buenos-aires,Flores,0,a,4,488.80,,61,86,70,8,28.00,28.50,232
2026-09-09,buenos-aires,Flores,0,f,0,,,16,13,45,1,28.00,28.00,94
2026-09-09,buenos-aires,Flores,0,f,1,,407.06,2,3,18,0,29.00,28.50,24
2026-09-09,buenos-aires,Flores,0,f,2,407.06,475.34,4,3,10,0,28.00,28.00,27
2026-09-09,buenos-aires,Flores,0,f,3,475.34,571.43,5,4,7,1,28.00,29.00,20
2026-09-09,buenos-aires,Flores,0,f,4,571.43,,5,3,10,0,23.00,27.50,23
2026-09-09,buenos-aires,Flores,0,n,0,,,50,52,207,3,29.00,34.00,530
2026-09-09,buenos-aires,Flores,0,n,1,,364.24,14,14,66,1,31.00,36.50,142
2026-09-09,buenos-aires,Flores,0,n,2,364.24,414.24,15,17,38,2,29.00,33.00,125
2026-09-09,buenos-aires,Flores,0,n,3,414.24,460.19,10,9,57,0,27.00,36.00,129
2026-09-09,buenos-aires,Flores,0,n,4,460.19,,11,12,46,0,28.00,29.50,134
2026-09-09,buenos-aires,Flores,0,u,0,,,145,203,116,16,28.00,28.00,378
2026-09-09,buenos-aires,Flores,0,u,1,,400.00,30,44,37,5,29.00,29.00,98
2026-09-09,buenos-aires,Flores,0,u,2,400.00,451.30,36,46,37,3,28.00,28.00,99
2026-09-09,buenos-aires,Flores,0,u,3,451.30,500.00,47,57,19,1,28.00,28.00,96
2026-09-09,buenos-aires,Flores,0,u,4,500.00,,31,55,22,7,28.00,28.00,83
2026-09-09,buenos-aires,Flores,1,a,0,,,247,352,493,47,28.00,29.00,1455
2026-09-09,buenos-aires,Flores,1,a,1,,453.37,34,47,163,13,28.00,31.00,380
2026-09-09,buenos-aires,Flores,1,a,2,453.37,535.95,72,90,120,9,28.00,29.00,363
2026-09-09,buenos-aires,Flores,1,a,3,535.95,635.76,63,95,115,9,28.00,33.00,351
2026-09-09,buenos-aires,Flores,1,a,4,635.76,,78,120,92,16,28.00,28.00,351
2026-09-09,buenos-aires,Flores,1,f,0,,,36,43,36,4,31.00,35.50,164
2026-09-09,buenos-aires,Flores,1,f,1,,573.72,6,8,10,0,35.00,50.00,43
2026-09-09,buenos-aires,Flores,1,f,2,573.72,666.66,7,10,12,0,30.00,36.50,41
2026-09-09,buenos-aires,Flores,1,f,3,666.66,754.10,13,13,6,1,29.00,54.50,44
2026-09-09,buenos-aires,Flores,1,f,4,754.10,,10,12,8,3,28.00,27.00,36
2026-09-09,buenos-aires,Flores,1,n,0,,,62,81,331,20,26.00,32.00,866
2026-09-09,buenos-aires,Flores,1,n,1,,433.33,16,13,92,2,29.00,37.00,220
2026-09-09,buenos-aires,Flores,1,n,2,433.33,506.42,19,24,94,7,28.00,31.50,220
2026-09-09,buenos-aires,Flores,1,n,3,506.42,596.16,14,19,77,3,26.00,36.00,213
2026-09-09,buenos-aires,Flores,1,n,4,596.16,,13,25,67,8,24.00,29.00,212
2026-09-09,buenos-aires,Flores,1,u,0,,,149,228,126,23,28.00,28.00,425
2026-09-09,buenos-aires,Flores,1,u,1,,476.83,25,41,40,7,27.00,28.00,114
2026-09-09,buenos-aires,Flores,1,u,2,476.83,548.05,45,61,30,6,28.00,28.00,99
2026-09-09,buenos-aires,Flores,1,u,3,548.05,642.62,40,62,27,5,28.00,28.00,102
2026-09-09,buenos-aires,Flores,1,u,4,642.62,,39,64,27,5,29.00,28.00,101
2026-09-09,buenos-aires,Flores,2,a,0,,,119,161,289,29,28.00,30.00,781
2026-09-09,buenos-aires,Flores,2,a,1,,614.89,27,36,85,7,28.00,31.00,200
2026-09-09,buenos-aires,Flores,2,a,2,614.89,723.38,34,46,63,8,26.00,30.00,188
2026-09-09,buenos-aires,Flores,2,a,3,723.38,895.08,28,41,67,8,27.00,31.00,199
2026-09-09,buenos-aires,Flores,2,a,4,895.08,,30,37,74,6,28.00,28.00,193
2026-09-09,buenos-aires,Flores,2,f,0,,,7,6,25,0,24.00,30.00,86
2026-09-09,buenos-aires,Flores,2,f,1,,668.97,2,2,2,0,11.00,51.50,24
2026-09-09,buenos-aires,Flores,2,f,2,668.97,830.72,4,4,6,0,20.00,36.00,22
2026-09-09,buenos-aires,Flores,2,f,3,830.72,930.69,0,0,8,0,19.00,28.00,23
2026-09-09,buenos-aires,Flores,2,n,0,,,27,35,174,13,29.00,35.00,441
2026-09-09,buenos-aires,Flores,2,n,1,,604.50,6,9,51,4,30.00,35.00,110
2026-09-09,buenos-aires,Flores,2,n,2,604.50,705.13,4,8,47,4,26.00,36.00,109
2026-09-09,buenos-aires,Flores,2,n,3,705.13,846.16,9,9,41,1,30.00,38.00,109
2026-09-09,buenos-aires,Flores,2,n,4,846.16,,8,9,35,4,24.00,32.00,113
2026-09-09,buenos-aires,Flores,2,u,0,,,85,120,90,16,28.00,28.00,254
2026-09-09,buenos-aires,Flores,2,u,1,,628.20,22,31,24,5,26.00,26.50,64
2026-09-09,buenos-aires,Flores,2,u,2,628.20,735.79,23,29,19,2,28.00,28.00,60
2026-09-09,buenos-aires,Flores,2,u,3,735.79,932.15,20,33,24,6,28.00,28.00,64
2026-09-09,buenos-aires,Flores,2,u,4,932.15,,20,26,23,3,28.00,28.00,65
2026-09-09,buenos-aires,Flores,3,a,0,,,69,83,91,6,29.00,29.00,270
2026-09-09,buenos-aires,Flores,3,a,1,,834.95,18,21,27,2,27.00,27.00,69
2026-09-09,buenos-aires,Flores,3,a,2,834.95,1028.94,17,20,26,1,31.00,44.00,68
2026-09-09,buenos-aires,Flores,3,a,3,1028.94,1350.48,10,17,20,3,29.00,28.50,61
2026-09-09,buenos-aires,Flores,3,a,4,1350.48,,23,24,17,0,31.00,43.00,67
2026-09-09,buenos-aires,Flores,3,f,0,,,8,9,9,1,23.00,23.00,38
2026-09-09,buenos-aires,Flores,3,n,0,,,19,19,55,2,30.00,41.00,137
2026-09-09,buenos-aires,Flores,3,n,1,,804.07,4,4,14,1,29.00,29.50,35
2026-09-09,buenos-aires,Flores,3,n,2,804.07,983.61,7,5,14,0,28.00,42.50,36
2026-09-09,buenos-aires,Flores,3,n,3,983.61,1285.71,5,8,14,1,33.00,48.00,31
2026-09-09,buenos-aires,Flores,3,n,4,1285.71,,3,2,13,0,31.00,48.00,34
2026-09-09,buenos-aires,Flores,3,u,0,,,42,55,27,3,28.00,27.00,95
2026-09-09,buenos-aires,Flores,3,u,1,,822.95,12,16,8,1,27.00,26.50,24
2026-09-09,buenos-aires,Flores,3,u,2,822.95,1000.00,7,8,9,0,32.00,46.00,22
2026-09-09,buenos-aires,Flores,3,u,3,1000.00,1180.33,6,12,5,1,28.00,28.00,21
2026-09-09,buenos-aires,Flores,3,u,4,1180.33,,16,18,5,1,29.00,27.00,25
2026-09-09,buenos-aires,Flores,4,a,0,,,15,15,23,2,29.00,40.00,79
2026-09-09,buenos-aires,Flores,4,a,1,,1049.18,1,0,9,0,28.00,40.00,20
2026-09-09,buenos-aires,Flores,4,a,2,1049.18,1408.36,2,1,3,0,28.00,28.00,21
2026-09-09,buenos-aires,Flores,4,a,3,1408.36,1639.34,9,11,7,1,36.00,36.00,21
2026-09-09,buenos-aires,Flores,4,n,0,,,6,4,13,0,28.00,36.00,48
2026-09-09,buenos-aires,Flores,4,u,0,,,8,9,7,1,35.00,43.00,24
2026-09-09,buenos-aires,Floresta,-1,a,0,,,113,147,250,17,28.00,29.00,668
2026-09-09,buenos-aires,Floresta,0,a,0,,,17,25,59,4,29.00,32.00,120
2026-09-09,buenos-aires,Floresta,0,a,1,,354.09,3,3,23,1,40.00,40.00,34
2026-09-09,buenos-aires,Floresta,0,a,2,354.09,396.17,4,5,14,0,28.00,27.50,29
2026-09-09,buenos-aires,Floresta,0,a,3,396.17,452.79,5,7,14,1,29.00,31.50,31
2026-09-09,buenos-aires,Floresta,0,a,4,452.79,,5,10,8,2,28.00,26.00,26
2026-09-09,buenos-aires,Floresta,0,n,0,,,8,8,44,1,29.00,35.50,76
2026-09-09,buenos-aires,Floresta,0,n,1,,343.04,3,2,15,0,45.00,48.00,20
2026-09-09,buenos-aires,Floresta,0,u,0,,,9,17,15,3,30.00,27.00,42
2026-09-09,buenos-aires,Floresta,1,a,0,,,44,63,94,5,27.00,28.00,266
2026-09-09,buenos-aires,Floresta,1,a,1,,420.71,5,6,33,2,28.00,29.00,73
2026-09-09,buenos-aires,Floresta,1,a,2,420.71,475.98,14,18,23,1,24.00,27.00,65
2026-09-09,buenos-aires,Floresta,1,a,3,475.98,538.51,13,17,20,0,28.00,28.00,65
2026-09-09,buenos-aires,Floresta,1,a,4,538.51,,12,22,18,2,23.00,27.50,63
2026-09-09,buenos-aires,Floresta,1,n,0,,,9,9,58,0,27.00,29.00,173
2026-09-09,buenos-aires,Floresta,1,n,1,,412.90,3,1,15,0,32.00,38.00,45
2026-09-09,buenos-aires,Floresta,1,n,2,412.90,469.46,2,2,20,0,24.00,27.00,44
2026-09-09,buenos-aires,Floresta,1,n,3,469.46,517.80,4,5,10,0,29.00,34.50,41
2026-09-09,buenos-aires,Floresta,1,n,4,517.80,,0,1,13,0,24.00,28.00,43
2026-09-09,buenos-aires,Floresta,1,u,0,,,33,51,35,5,26.00,26.00,84
2026-09-09,buenos-aires,Floresta,1,u,1,,434.08,6,9,12,2,25.00,24.50,25
2026-09-09,buenos-aires,Floresta,1,u,3,479.09,545.75,9,13,7,0,25.00,28.00,21
2026-09-09,buenos-aires,Floresta,1,u,4,545.75,,11,18,8,2,28.00,24.00,20
2026-09-09,buenos-aires,Floresta,2,a,0,,,27,30,62,4,26.00,29.00,177
2026-09-09,buenos-aires,Floresta,2,a,1,,550.16,4,5,18,2,33.00,31.00,45
2026-09-09,buenos-aires,Floresta,2,a,2,550.16,655.63,8,9,14,0,22.00,39.00,44
2026-09-09,buenos-aires,Floresta,2,a,3,655.63,815.68,8,9,15,1,27.00,27.00,39
2026-09-09,buenos-aires,Floresta,2,a,4,815.68,,6,6,15,1,21.00,29.00,48
2026-09-09,buenos-aires,Floresta,2,n,0,,,5,4,30,0,22.00,37.00,95
2026-09-09,buenos-aires,Floresta,2,n,1,,544.27,1,1,8,0,44.00,47.00,23
2026-09-09,buenos-aires,Floresta,2,n,2,544.27,655.63,1,1,10,0,21.00,42.50,25
2026-09-09,buenos-aires,Floresta,2,n,3,655.63,805.20,2,1,6,0,23.00,30.50,23
2026-09-09,buenos-aires,Floresta,2,n,4,805.20,,1,1,6,0,17.00,30.00,24
2026-09-09,buenos-aires,Floresta,2,u,0,,,21,25,24,4,26.00,27.00,67
2026-09-09,buenos-aires,Floresta,3,a,0,,,18,24,26,4,25.00,38.50,72
