as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Caballito,3,a,1,,996.78,45,43,33,7,24.00,24.00,174
2026-09-04,buenos-aires,Caballito,3,a,2,996.78,1223.30,64,58,32,12,27.00,18.00,171
2026-09-04,buenos-aires,Caballito,3,a,3,1223.30,1951.22,55,45,27,6,30.00,31.00,168
2026-09-04,buenos-aires,Caballito,3,a,4,1951.22,,62,38,29,6,32.00,22.00,173
2026-09-04,buenos-aires,Caballito,3,f,0,,,24,15,10,4,31.00,9.50,94
2026-09-04,buenos-aires,Caballito,3,f,1,,1164.28,5,5,2,1,20.00,4.00,24
2026-09-04,buenos-aires,Caballito,3,f,2,1164.28,1770.87,1,3,4,2,18.00,14.00,21
2026-09-04,buenos-aires,Caballito,3,f,3,1770.87,2500.00,9,4,4,1,31.00,10.50,25
2026-09-04,buenos-aires,Caballito,3,f,4,2500.00,,7,3,0,0,36.00,,20
2026-09-04,buenos-aires,Caballito,3,n,0,,,141,118,85,18,28.00,24.00,448
2026-09-04,buenos-aires,Caballito,3,n,1,,955.41,25,23,23,3,21.00,21.00,115
2026-09-04,buenos-aires,Caballito,3,n,2,955.41,1165.05,36,35,28,9,25.00,21.50,111
2026-09-04,buenos-aires,Caballito,3,n,3,1165.05,1618.12,41,34,17,4,30.00,31.00,110
2026-09-04,buenos-aires,Caballito,3,n,4,1618.12,,39,26,17,2,30.00,21.00,112
2026-09-04,buenos-aires,Caballito,3,u,0,,,64,52,27,9,31.00,27.00,150
2026-09-04,buenos-aires,Caballito,3,u,1,,1074.43,18,15,6,2,27.00,25.50,38
2026-09-04,buenos-aires,Caballito,3,u,2,1074.43,1286.71,13,15,5,3,25.00,3.00,33
2026-09-04,buenos-aires,Caballito,3,u,3,1286.71,2394.82,15,12,6,2,31.00,21.00,39
2026-09-04,buenos-aires,Caballito,3,u,4,2394.82,,17,9,9,2,41.00,30.00,38
2026-09-04,buenos-aires,Caballito,4,a,0,,,88,55,42,11,45.00,29.50,187
2026-09-04,buenos-aires,Caballito,4,a,1,,1450.49,17,14,10,2,29.00,26.00,47
2026-09-04,buenos-aires,Caballito,4,a,2,1450.49,2000.00,18,15,15,5,29.00,15.00,53
2026-09-04,buenos-aires,Caballito,4,a,3,2000.00,2500.00,27,9,7,1,,30.00,41
2026-09-04,buenos-aires,Caballito,4,a,4,2500.00,,24,15,10,3,79.00,52.50,43
2026-09-04,buenos-aires,Caballito,4,n,0,,,60,30,24,4,52.00,29.50,121
2026-09-04,buenos-aires,Caballito,4,n,1,,1377.05,11,8,6,1,29.00,26.00,30
2026-09-04,buenos-aires,Caballito,4,n,2,1377.05,1877.02,7,9,10,2,27.00,21.50,30
2026-09-04,buenos-aires,Caballito,4,n,3,1877.02,2400.00,26,5,3,1,,30.00,33
2026-09-04,buenos-aires,Caballito,4,n,4,2400.00,,16,8,5,0,89.00,55.00,27
2026-09-04,buenos-aires,Caballito,4,u,0,,,25,23,14,6,33.00,9.00,56
2026-09-04,buenos-aires,Campana,-1,a,0,,,42,95,171,8,29.00,30.00,401
2026-09-04,buenos-aires,Campana,0,a,0,,,0,7,8,1,27.00,41.00,23
2026-09-04,buenos-aires,Campana,1,a,0,,,12,31,27,3,28.00,31.00,88
2026-09-04,buenos-aires,Campana,1,a,2,426.23,488.52,2,6,4,0,29.00,32.00,21
2026-09-04,buenos-aires,Campana,1,a,3,488.52,571.43,4,11,6,1,31.00,29.00,21
2026-09-04,buenos-aires,Campana,1,a,4,571.43,,5,9,11,2,31.00,38.00,24
2026-09-04,buenos-aires,Campana,1,n,0,,,2,3,14,0,30.00,34.50,39
2026-09-04,buenos-aires,Campana,1,u,0,,,6,23,8,3,20.00,28.50,32
2026-09-04,buenos-aires,Campana,2,a,0,,,5,17,31,3,28.00,29.00,83
2026-09-04,buenos-aires,Campana,2,a,2,482.32,581.96,0,3,7,1,28.00,28.00,22
2026-09-04,buenos-aires,Campana,2,a,3,581.96,815.69,2,4,5,0,28.00,48.00,22
2026-09-04,buenos-aires,Campana,2,n,0,,,0,1,9,1,31.00,47.00,35
2026-09-04,buenos-aires,Campana,2,u,0,,,4,12,16,1,24.00,28.00,38
2026-09-04,buenos-aires,Campana,3,a,0,,,11,17,79,0,29.00,29.00,141
2026-09-04,buenos-aires,Campana,3,a,1,,964.63,2,5,21,0,26.00,29.00,41
2026-09-04,buenos-aires,Campana,3,a,2,964.63,1300.00,5,4,27,0,29.00,29.00,47
2026-09-04,buenos-aires,Campana,3,a,3,1300.00,1796.55,3,6,13,0,32.00,29.00,27
2026-09-04,buenos-aires,Campana,3,a,4,1796.55,,1,2,15,0,36.00,38.00,25
2026-09-04,buenos-aires,Campana,3,f,0,,,7,8,29,0,29.00,29.00,57
2026-09-04,buenos-aires,Campana,3,n,0,,,2,4,16,0,29.00,33.50,33
2026-09-04,buenos-aires,Campana,3,u,0,,,2,5,34,0,29.00,29.00,51
2026-09-04,buenos-aires,Campana,4,a,0,,,14,23,26,1,32.00,32.50,66
2026-09-04,buenos-aires,Campana,4,a,1,,1300.00,4,8,8,1,29.00,29.00,21
2026-09-04,buenos-aires,Campana,4,f,0,,,7,7,12,0,32.00,30.50,37
2026-09-04,buenos-aires,Cañuelas,-1,a,0,,,18,29,56,3,30.00,36.50,124
2026-09-04,buenos-aires,Cañuelas,1,a,0,,,5,5,9,0,28.00,29.00,27
2026-09-04,buenos-aires,Cañuelas,2,a,0,,,4,10,14,1,28.00,28.50,31
2026-09-04,buenos-aires,Cañuelas,3,a,0,,,6,9,18,0,33.00,42.00,37
2026-09-04,buenos-aires,Cañuelas,3,u,0,,,4,5,8,0,31.00,35.50,21
2026-09-04,buenos-aires,Cañuelas,4,a,0,,,2,4,13,2,29.00,38.00,26
2026-09-04,buenos-aires,Chacarita,-1,a,0,,,627,633,425,199,24.00,15.00,1893
2026-09-04,buenos-aires,Chacarita,0,a,0,,,294,257,153,66,27.00,17.00,829
2026-09-04,buenos-aires,Chacarita,0,a,1,,480.52,63,62,45,14,27.00,26.00,210
2026-09-04,buenos-aires,Chacarita,0,a,2,480.52,563.10,66,76,45,29,23.00,13.00,207
2026-09-04,buenos-aires,Chacarita,0,a,3,563.10,691.26,64,53,34,13,22.00,19.50,208
2026-09-04,buenos-aires,Chacarita,0,a,4,691.26,,94,62,29,10,33.00,25.00,196
2026-09-04,buenos-aires,Chacarita,0,f,0,,,123,94,68,25,29.00,21.00,335
2026-09-04,buenos-aires,Chacarita,0,f,1,,586.54,19,23,23,11,21.00,15.00,85
2026-09-04,buenos-aires,Chacarita,0,f,2,586.54,650.00,30,22,21,5,24.00,24.00,103
2026-09-04,buenos-aires,Chacarita,0,f,3,650.00,750.00,28,24,14,7,32.00,9.50,64
2026-09-04,buenos-aires,Chacarita,0,f,4,750.00,,42,24,10,2,43.00,29.50,78
2026-09-04,buenos-aires,Chacarita,0,n,0,,,133,127,61,27,26.00,16.00,384
2026-09-04,buenos-aires,Chacarita,0,n,1,,435.64,22,21,22,5,25.00,26.00,97
2026-09-04,buenos-aires,Chacarita,0,n,2,435.64,504.82,43,40,17,7,29.00,17.00,98
2026-09-04,buenos-aires,Chacarita,0,n,3,504.82,576.92,34,37,14,12,25.00,10.00,94
2026-09-04,buenos-aires,Chacarita,0,n,4,576.92,,34,29,8,3,23.00,18.50,95
2026-09-04,buenos-aires,Chacarita,0,u,0,,,38,36,24,14,28.00,12.50,110
2026-09-04,buenos-aires,Chacarita,0,u,1,,442.49,9,10,7,4,31.00,14.00,28
2026-09-04,buenos-aires,Chacarita,0,u,2,442.49,546.88,7,5,3,1,24.00,23.00,28
2026-09-04,buenos-aires,Chacarita,0,u,3,546.88,650.00,7,12,9,7,13.00,6.00,27
2026-09-04,buenos-aires,Chacarita,0,u,4,650.00,,12,6,5,2,70.00,33.00,24
2026-09-04,buenos-aires,Chacarita,1,a,0,,,227,250,182,88,23.00,15.00,694
2026-09-04,buenos-aires,Chacarita,1,a,1,,526.03,43,55,52,22,22.00,14.00,173
2026-09-04,buenos-aires,Chacarita,1,a,2,526.03,700.00,58,74,52,27,27.00,15.50,180
2026-09-04,buenos-aires,Chacarita,1,a,3,700.00,854.37,52,70,56,28,20.00,15.00,169
2026-09-04,buenos-aires,Chacarita,1,a,4,854.37,,71,51,21,11,28.00,14.00,168
2026-09-04,buenos-aires,Chacarita,1,f,0,,,70,54,36,21,30.00,12.50,169
2026-09-04,buenos-aires,Chacarita,1,f,1,,699.34,13,17,13,8,22.00,13.00,43
2026-09-04,buenos-aires,Chacarita,1,f,2,699.34,853.56,11,11,12,6,36.00,9.00,41
2026-09-04,buenos-aires,Chacarita,1,f,3,853.56,1000.00,19,17,7,6,17.00,7.00,44
2026-09-04,buenos-aires,Chacarita,1,f,4,1000.00,,24,9,4,1,48.00,28.50,38
2026-09-04,buenos-aires,Chacarita,1,n,0,,,126,160,119,55,23.00,15.00,411
2026-09-04,buenos-aires,Chacarita,1,n,1,,496.69,26,34,37,14,22.00,14.00,106
2026-09-04,buenos-aires,Chacarita,1,n,2,496.69,601.94,35,41,23,12,25.00,17.00,101
2026-09-04,buenos-aires,Chacarita,1,n,3,601.94,739.16,25,34,32,13,19.00,20.00,102
2026-09-04,buenos-aires,Chacarita,1,n,4,739.16,,40,51,26,16,17.00,15.00,101
2026-09-04,buenos-aires,Chacarita,1,u,0,,,31,36,27,12,20.00,15.00,114
2026-09-04,buenos-aires,Chacarita,1,u,1,,700.00,12,12,6,3,21.00,21.50,30
2026-09-04,buenos-aires,Chacarita,1,u,2,700.00,846.16,7,11,10,4,20.00,20.00,29
2026-09-04,buenos-aires,Chacarita,1,u,3,846.16,904.46,8,11,7,5,14.00,12.00,26
2026-09-04,buenos-aires,Chacarita,1,u,4,904.46,,4,2,4,0,23.00,51.50,29
2026-09-04,buenos-aires,Chacarita,2,a,0,,,56,81,67,33,19.00,10.00,235
2026-09-04,buenos-aires,Chacarita,2,a,1,,728.48,12,14,13,3,20.00,32.00,59
2026-09-04,buenos-aires,Chacarita,2,a,2,728.48,911.32,10,21,16,11,13.00,7.00,58
2026-09-04,buenos-aires,Chacarita,2,a,3,911.32,1300.00,12,20,18,9,26.00,8.00,59
2026-09-04,buenos-aires,Chacarita,2,a,4,1300.00,,21,26,20,10,21.00,9.00,57
2026-09-04,buenos-aires,Chacarita,2,f,0,,,17,23,21,12,12.00,7.00,77
2026-09-04,buenos-aires,Chacarita,2,f,1,,900.00,1,1,2,1,10.00,14.00,21
2026-09-04,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,6,5,4,4.00,3.00,20
2026-09-04,buenos-aires,Chacarita,2,f,3,1300.00,1800.00,4,10,12,6,20.00,7.50,22
2026-09-04,buenos-aires,Chacarita,2,n,0,,,32,53,39,21,19.00,13.00,126
2026-09-04,buenos-aires,Chacarita,2,n,1,,711.97,11,13,9,2,31.00,33.00,32
2026-09-04,buenos-aires,Chacarita,2,n,2,711.97,824.74,6,14,11,8,14.00,7.00,32
2026-09-04,buenos-aires,Chacarita,2,n,3,824.74,1127.87,4,11,11,7,9.00,6.00,32
2026-09-04,buenos-aires,Chacarita,2,n,4,1127.87,,11,15,8,4,27.00,11.00,29
2026-09-04,buenos-aires,Chacarita,2,u,0,,,7,5,7,0,28.00,60.00,32
2026-09-04,buenos-aires,Chacarita,3,a,0,,,29,24,10,4,29.00,27.00,67
2026-09-04,buenos-aires,Chacarita,3,n,0,,,26,20,9,3,29.00,29.00,51
2026-09-04,buenos-aires,Chacarita,4,a,0,,,21,21,13,8,9.00,12.00,68
2026-09-04,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,5,9,7,5,8.00,7.00,28
2026-09-04,buenos-aires,Chacarita,4,u,0,,,13,13,8,6,9.00,7.00,45
2026-09-04,buenos-aires,Chacarita,4,u,1,,2500.00,7,8,7,5,8.00,7.00,36
2026-09-04,buenos-aires,Coghlan,-1,a,0,,,332,339,256,103,25.00,19.00,1095
2026-09-04,buenos-aires,Coghlan,0,a,0,,,151,154,111,39,28.00,21.00,487
2026-09-04,buenos-aires,Coghlan,0,a,1,,476.06,24,26,35,8,28.00,19.00,121
2026-09-04,buenos-aires,Coghlan,0,a,2,476.06,556.63,30,38,28,11,28.00,20.50,124
2026-09-04,buenos-aires,Coghlan,0,a,3,556.63,650.00,47,43,19,4,28.00,22.00,124
2026-09-04,buenos-aires,Coghlan,0,a,4,650.00,,48,47,29,16,31.00,21.00,115
2026-09-04,buenos-aires,Coghlan,0,f,0,,,48,42,23,12,29.00,27.00,137
2026-09-04,buenos-aires,Coghlan,0,f,1,,600.00,10,10,7,2,16.00,29.00,46
2026-09-04,buenos-aires,Coghlan,0,f,2,600.00,652.04,6,7,4,2,28.00,28.50,22
2026-09-04,buenos-aires,Coghlan,0,f,3,652.04,728.21,10,13,11,8,27.00,4.00,34
2026-09-04,buenos-aires,Coghlan,0,f,4,728.21,,20,12,1,0,45.00,27.00,32
2026-09-04,buenos-aires,Coghlan,0,n,0,,,83,93,73,24,28.00,20.00,273
2026-09-04,buenos-aires,Coghlan,0,n,1,,450.16,18,22,21,8,27.00,19.00,68
2026-09-04,buenos-aires,Coghlan,0,n,2,450.16,512.82,10,14,22,6,28.00,21.00,68
2026-09-04,buenos-aires,Coghlan,0,n,3,512.82,592.05,26,26,14,4,25.00,19.00,69
2026-09-04,buenos-aires,Coghlan,0,n,4,592.05,,29,31,16,6,31.00,26.50,68
2026-09-04,buenos-aires,Coghlan,0,u,0,,,20,19,15,3,29.00,21.00,77
2026-09-04,buenos-aires,Coghlan,0,u,1,,500.00,3,3,6,0,29.00,24.00,21
2026-09-04,buenos-aires,Coghlan,1,a,0,,,93,108,87,41,22.00,15.00,340
2026-09-04,buenos-aires,Coghlan,1,a,1,,522.88,26,33,23,9,25.00,23.00,82
2026-09-04,buenos-aires,Coghlan,1,a,2,522.88,684.61,26,20,11,4,22.00,14.00,83
2026-09-04,buenos-aires,Coghlan,1,a,3,684.61,807.87,21,21,22,9,20.00,9.00,85
2026-09-04,buenos-aires,Coghlan,1,a,4,807.87,,19,33,30,18,18.00,15.50,87
2026-09-04,buenos-aires,Coghlan,1,f,0,,,16,14,27,10,21.00,9.00,64
2026-09-04,buenos-aires,Coghlan,1,f,3,702.59,900.00,4,5,9,4,31.00,12.00,20
2026-09-04,buenos-aires,Coghlan,1,n,0,,,60,77,47,26,20.00,15.00,225
2026-09-04,buenos-aires,Coghlan,1,n,1,,514.47,15,20,14,8,23.00,17.00,58
2026-09-04,buenos-aires,Coghlan,1,n,2,514.47,628.21,20,21,8,3,28.00,17.00,50
2026-09-04,buenos-aires,Coghlan,1,n,3,628.21,779.55,13,14,7,3,18.00,25.00,58
2026-09-04,buenos-aires,Coghlan,1,n,4,779.55,,11,22,18,12,16.00,14.00,58
2026-09-04,buenos-aires,Coghlan,1,u,0,,,17,17,13,5,24.00,23.00,51
2026-09-04,buenos-aires,Coghlan,2,a,0,,,77,64,47,18,23.00,18.00,236
2026-09-04,buenos-aires,Coghlan,2,a,1,,782.05,11,15,20,8,17.00,18.50,58
2026-09-04,buenos-aires,Coghlan,2,a,2,782.05,993.38,19,16,11,3,22.00,23.00,61
2026-09-04,buenos-aires,Coghlan,2,a,3,993.38,1153.85,21,9,6,1,31.00,20.00,57
2026-09-04,buenos-aires,Coghlan,2,a,4,1153.85,,25,24,10,6,29.00,1.00,59
2026-09-04,buenos-aires,Coghlan,2,f,0,,,28,13,7,3,43.00,16.00,61
2026-09-04,buenos-aires,Coghlan,2,f,2,900.00,1050.00,10,3,2,0,49.00,56.50,20
2026-09-04,buenos-aires,Coghlan,2,n,0,,,35,39,28,11,21.00,22.50,131
2026-09-04,buenos-aires,Coghlan,2,n,1,,711.97,7,7,12,3,22.00,23.50,33
2026-09-04,buenos-aires,Coghlan,2,n,2,711.97,906.15,9,12,8,4,21.00,22.00,33
2026-09-04,buenos-aires,Coghlan,2,n,3,906.15,1100.00,9,8,4,1,19.00,34.00,35
2026-09-04,buenos-aires,Coghlan,2,n,4,1100.00,,10,12,4,3,24.00,1.00,30
2026-09-04,buenos-aires,Coghlan,2,u,0,,,14,12,12,4,15.00,11.00,44
2026-09-04,buenos-aires,Coghlan,3,a,0,,,10,13,8,5,24.00,7.50,27
2026-09-04,buenos-aires,Coghlan,3,n,0,,,6,11,8,5,23.00,7.50,21
2026-09-04,buenos-aires,Colegiales,-1,a,0,,,1530,1564,1065,514,23.00,13.00,4615
2026-09-04,buenos-aires,Colegiales,0,a,0,,,463,429,294,124,27.00,15.00,1255
2026-09-04,buenos-aires,Colegiales,0,a,1,,500.00,102,110,94,39,22.00,16.00,333
2026-09-04,buenos-aires,Colegiales,0,a,2,500.00,600.00,120,123,84,41,24.00,12.50,352
2026-09-04,buenos-aires,Colegiales,0,a,3,600.00,750.00,115,105,73,27,26.00,17.00,285
2026-09-04,buenos-aires,Colegiales,0,a,4,750.00,,117,87,43,17,33.00,19.00,268
2026-09-04,buenos-aires,Colegiales,0,f,0,,,203,169,132,54,28.00,13.50,528
2026-09-04,buenos-aires,Colegiales,0,f,1,,600.00,56,63,65,32,21.00,12.00,182
2026-09-04,buenos-aires,Colegiales,0,f,2,600.00,703.23,28,23,29,6,30.00,28.00,87
2026-09-04,buenos-aires,Colegiales,0,f,3,703.23,850.00,52,38,19,10,22.00,9.00,129
2026-09-04,buenos-aires,Colegiales,0,f,4,850.00,,62,44,19,6,41.00,21.00,124
2026-09-04,buenos-aires,Colegiales,0,n,0,,,191,198,124,57,28.00,15.00,530
2026-09-04,buenos-aires,Colegiales,0,n,1,,450.00,33,37,38,12,28.00,16.00,135
2026-09-04,buenos-aires,Colegiales,0,n,2,450.00,524.27,62,66,32,18,33.00,13.00,131
2026-09-04,buenos-aires,Colegiales,0,n,3,524.27,610.34,47,44,24,10,29.00,23.50,131
2026-09-04,buenos-aires,Colegiales,0,n,4,610.34,,47,50,30,17,25.00,13.00,129
2026-09-04,buenos-aires,Colegiales,0,u,0,,,69,62,38,13,25.00,16.00,197
2026-09-04,buenos-aires,Colegiales,0,u,1,,500.00,14,14,9,4,17.00,9.00,49
2026-09-04,buenos-aires,Colegiales,0,u,2,500.00,561.88,8,9,10,4,13.00,17.00,47
2026-09-04,buenos-aires,Colegiales,0,u,3,561.88,679.61,22,20,9,3,18.00,10.00,48
2026-09-04,buenos-aires,Colegiales,0,u,4,679.61,,23,17,10,2,31.00,25.50,46
2026-09-04,buenos-aires,Colegiales,1,a,0,,,625,684,462,245,21.00,12.00,1993
2026-09-04,buenos-aires,Colegiales,1,a,1,,585.37,108,165,158,77,19.00,13.50,501
2026-09-04,buenos-aires,Colegiales,1,a,2,585.37,750.00,166,195,114,64,19.00,10.00,509
2026-09-04,buenos-aires,Colegiales,1,a,3,750.00,1011.46,162,165,94,50,22.00,13.50,483
2026-09-04,buenos-aires,Colegiales,1,a,4,1011.46,,175,159,96,54,30.00,12.00,485
2026-09-04,buenos-aires,Colegiales,1,f,0,,,276,244,140,76,26.00,12.00,743
2026-09-04,buenos-aires,Colegiales,1,f,1,,735.00,49,55,35,16,19.00,12.00,185
2026-09-04,buenos-aires,Colegiales,1,f,2,735.00,1000.00,80,75,44,24,23.00,9.50,219
2026-09-04,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,57,54,32,22,31.00,9.50,152
2026-09-04,buenos-aires,Colegiales,1,f,4,1400.00,,77,60,29,14,35.00,12.00,174
2026-09-04,buenos-aires,Colegiales,1,n,0,,,267,367,275,147,19.00,12.00,1006
2026-09-04,buenos-aires,Colegiales,1,n,1,,519.48,53,80,82,38,19.00,15.00,254
2026-09-04,buenos-aires,Colegiales,1,n,2,519.48,629.14,65,89,72,38,20.00,13.00,252
2026-09-04,buenos-aires,Colegiales,1,n,3,629.14,801.97,85,115,66,40,17.00,6.00,250
2026-09-04,buenos-aires,Colegiales,1,n,4,801.97,,63,83,55,31,20.00,13.00,249
2026-09-04,buenos-aires,Colegiales,1,u,0,,,82,73,47,22,22.00,14.00,244
2026-09-04,buenos-aires,Colegiales,1,u,1,,640.52,16,22,18,9,15.00,13.50,62
2026-09-04,buenos-aires,Colegiales,1,u,2,640.52,799.34,32,27,10,6,29.00,9.00,61
2026-09-04,buenos-aires,Colegiales,1,u,3,799.34,950.00,20,15,9,3,19.00,22.00,61
2026-09-04,buenos-aires,Colegiales,1,u,4,950.00,,14,9,10,4,32.00,13.50,59
2026-09-04,buenos-aires,Colegiales,2,a,0,,,281,297,200,89,21.00,14.00,905
2026-09-04,buenos-aires,Colegiales,2,a,1,,799.31,62,71,42,19,21.00,19.50,225
2026-09-04,buenos-aires,Colegiales,2,a,2,799.31,1000.00,69,76,57,25,16.00,14.00,234
2026-09-04,buenos-aires,Colegiales,2,a,3,1000.00,1300.00,72,84,56,28,19.00,12.00,226
2026-09-04,buenos-aires,Colegiales,2,a,4,1300.00,,71,66,45,17,29.00,24.00,213
2026-09-04,buenos-aires,Colegiales,2,f,0,,,98,78,59,25,29.00,24.00,269
2026-09-04,buenos-aires,Colegiales,2,f,1,,958.47,12,15,14,7,11.00,10.50,60
2026-09-04,buenos-aires,Colegiales,2,f,2,958.47,1300.00,34,27,17,8,19.00,17.00,86
2026-09-04,buenos-aires,Colegiales,2,f,3,1300.00,1850.00,11,13,17,8,25.00,24.00,51
2026-09-04,buenos-aires,Colegiales,2,f,4,1850.00,,34,23,11,2,36.00,39.00,65
2026-09-04,buenos-aires,Colegiales,2,n,0,,,151,184,117,54,19.00,13.00,520
2026-09-04,buenos-aires,Colegiales,2,n,1,,753.52,41,45,19,13,21.00,19.00,132
2026-09-04,buenos-aires,Colegiales,2,n,2,753.52,902.91,28,42,37,14,19.00,17.00,130
2026-09-04,buenos-aires,Colegiales,2,n,3,902.91,1103.45,43,58,38,20,17.00,11.50,130
2026-09-04,buenos-aires,Colegiales,2,n,4,1103.45,,39,39,23,7,20.00,12.00,128
2026-09-04,buenos-aires,Colegiales,2,u,0,,,32,35,24,10,20.00,16.00,116
2026-09-04,buenos-aires,Colegiales,2,u,1,,846.53,8,7,6,1,14.00,16.00,29
2026-09-04,buenos-aires,Colegiales,2,u,2,846.53,1000.00,9,9,7,4,24.00,14.00,30
2026-09-04,buenos-aires,Colegiales,2,u,3,1000.00,1195.73,9,10,6,2,24.00,23.00,30
2026-09-04,buenos-aires,Colegiales,2,u,4,1195.73,,6,9,5,3,15.00,14.00,27
2026-09-04,buenos-aires,Colegiales,3,a,0,,,102,99,77,35,28.00,15.00,333
2026-09-04,buenos-aires,Colegiales,3,a,1,,1160.41,18,24,23,12,16.00,5.00,83
2026-09-04,buenos-aires,Colegiales,3,a,2,1160.41,1418.92,26,21,15,5,31.00,21.00,84
2026-09-04,buenos-aires,Colegiales,3,a,3,1418.92,2000.00,29,30,21,11,29.00,12.00,91
2026-09-04,buenos-aires,Colegiales,3,a,4,2000.00,,26,24,18,7,31.00,26.00,71
2026-09-04,buenos-aires,Colegiales,3,f,0,,,25,29,27,14,27.00,12.00,88
2026-09-04,buenos-aires,Colegiales,3,f,1,,1141.93,9,13,9,6,29.00,1.00,24
2026-09-04,buenos-aires,Colegiales,3,f,3,1482.15,2100.00,7,11,8,5,12.00,12.00,26
2026-09-04,buenos-aires,Colegiales,3,n,0,,,54,51,37,18,28.00,18.00,179
2026-09-04,buenos-aires,Colegiales,3,n,1,,1114.86,9,10,11,5,17.00,5.00,46
2026-09-04,buenos-aires,Colegiales,3,n,2,1114.86,1339.93,12,12,6,2,18.00,18.00,44
2026-09-04,buenos-aires,Colegiales,3,n,3,1339.93,1825.24,14,11,9,5,29.00,10.00,44
2026-09-04,buenos-aires,Colegiales,3,n,4,1825.24,,19,18,11,6,39.00,27.00,45
2026-09-04,buenos-aires,Colegiales,3,u,0,,,23,19,13,3,29.00,31.00,66
2026-09-04,buenos-aires,Colegiales,4,a,0,,,59,55,32,21,37.00,10.50,129
2026-09-04,buenos-aires,Colegiales,4,a,1,,1735.85,18,15,5,2,89.00,89.00,33
2026-09-04,buenos-aires,Colegiales,4,a,2,1735.85,2500.00,7,10,5,2,32.00,15.00,30
2026-09-04,buenos-aires,Colegiales,4,a,3,2500.00,6500.00,27,16,10,6,86.00,16.00,42
2026-09-04,buenos-aires,Colegiales,4,a,4,6500.00,,6,13,11,10,4.00,4.00,22
2026-09-04,buenos-aires,Colegiales,4,f,0,,,8,7,4,2,31.00,7.50,35
2026-09-04,buenos-aires,Colegiales,4,n,0,,,36,35,19,13,46.00,10.00,65
2026-09-04,buenos-aires,Colegiales,4,u,0,,,15,13,9,6,40.00,11.00,29
2026-09-04,buenos-aires,Constitución,-1,a,0,,,613,549,403,146,29.00,20.00,1830
2026-09-04,buenos-aires,Constitución,0,a,0,,,328,293,208,79,30.00,23.00,871
2026-09-04,buenos-aires,Constitución,0,a,1,,385.85,64,65,62,18,28.00,25.00,217
2026-09-04,buenos-aires,Constitución,0,a,2,385.85,453.07,78,75,51,19,27.00,13.00,216
2026-09-04,buenos-aires,Constitución,0,a,3,453.07,550.00,67,72,53,23,30.00,24.00,216
2026-09-04,buenos-aires,Constitución,0,a,4,550.00,,107,80,42,19,35.00,25.00,208
2026-09-04,buenos-aires,Constitución,0,f,0,,,133,104,64,29,31.00,28.00,316
2026-09-04,buenos-aires,Constitución,0,f,1,,459.02,27,24,9,3,27.00,39.00,78
2026-09-04,buenos-aires,Constitución,0,f,2,459.02,550.00,25,30,27,14,29.00,25.00,91
2026-09-04,buenos-aires,Constitución,0,f,3,550.00,629.40,23,19,17,6,31.00,28.00,61
2026-09-04,buenos-aires,Constitución,0,f,4,629.40,,47,31,11,6,32.00,22.00,74
2026-09-04,buenos-aires,Constitución,0,n,0,,,142,144,112,38,29.00,22.00,431
2026-09-04,buenos-aires,Constitución,0,n,1,,349.51,29,33,37,10,29.00,21.00,111
2026-09-04,buenos-aires,Constitución,0,n,2,349.51,410.32,38,38,31,12,27.00,25.00,108
2026-09-04,buenos-aires,Constitución,0,n,3,410.32,464.28,30,30,27,9,27.00,13.00,107
2026-09-04,buenos-aires,Constitución,0,n,4,464.28,,45,43,17,7,32.00,29.00,105
2026-09-04,buenos-aires,Constitución,0,u,0,,,53,45,32,12,31.00,14.00,124
2026-09-04,buenos-aires,Constitución,0,u,1,,400.00,12,8,8,3,31.00,29.50,32
2026-09-04,buenos-aires,Constitución,0,u,2,400.00,474.60,12,15,12,4,16.00,12.50,31
2026-09-04,buenos-aires,Constitución,0,u,3,474.60,565.36,11,10,6,1,31.00,28.50,30
2026-09-04,buenos-aires,Constitución,0,u,4,565.36,,17,11,6,4,75.00,10.00,29
2026-09-04,buenos-aires,Constitución,1,a,0,,,195,181,129,42,28.00,18.00,590
2026-09-04,buenos-aires,Constitución,1,a,1,,420.00,32,37,36,12,27.00,23.50,148
2026-09-04,buenos-aires,Constitución,1,a,2,420.00,498.40,44,41,31,11,25.00,15.00,145
2026-09-04,buenos-aires,Constitución,1,a,3,498.40,592.76,48,50,28,11,28.00,13.00,144
2026-09-04,buenos-aires,Constitución,1,a,4,592.76,,63,53,34,8,29.00,22.00,144
2026-09-04,buenos-aires,Constitución,1,f,0,,,69,45,33,10,32.00,19.00,179
2026-09-04,buenos-aires,Constitución,1,f,1,,462.25,9,6,7,3,37.00,13.00,43
2026-09-04,buenos-aires,Constitución,1,f,2,462.25,550.00,11,7,8,1,28.00,21.50,44
2026-09-04,buenos-aires,Constitución,1,f,3,550.00,700.00,23,18,13,3,32.00,26.00,46
2026-09-04,buenos-aires,Constitución,1,f,4,700.00,,19,14,5,3,31.00,13.00,38
2026-09-04,buenos-aires,Constitución,1,n,0,,,106,118,76,24,25.00,21.00,337
