as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Escobar,1,f,0,,,17,11,10,0,29.00,28.00,94
2026-09-26,buenos-aires,Escobar,1,f,1,,495.42,0,0,3,0,29.00,28.00,26
2026-09-26,buenos-aires,Escobar,1,f,2,495.42,615.56,2,2,1,0,38.00,28.00,22
2026-09-26,buenos-aires,Escobar,1,f,3,615.56,900.00,6,4,5,0,28.00,28.00,23
2026-09-26,buenos-aires,Escobar,1,f,4,900.00,,9,5,1,0,51.00,24.00,21
2026-09-26,buenos-aires,Escobar,1,n,0,,,28,22,11,0,29.00,27.00,255
2026-09-26,buenos-aires,Escobar,1,n,1,,351.44,8,6,1,0,28.00,27.00,66
2026-09-26,buenos-aires,Escobar,1,n,2,351.44,400.00,8,7,4,0,29.00,27.50,72
2026-09-26,buenos-aires,Escobar,1,n,3,400.00,450.16,6,5,5,0,30.00,26.00,60
2026-09-26,buenos-aires,Escobar,1,n,4,450.16,,6,4,1,0,30.00,29.00,56
2026-09-26,buenos-aires,Escobar,1,u,0,,,41,32,25,0,29.00,28.00,124
2026-09-26,buenos-aires,Escobar,1,u,1,,373.77,8,5,5,0,28.00,27.00,31
2026-09-26,buenos-aires,Escobar,1,u,2,373.77,419.35,12,12,6,0,29.00,28.00,31
2026-09-26,buenos-aires,Escobar,1,u,3,419.35,510.93,6,6,7,0,28.00,28.00,27
2026-09-26,buenos-aires,Escobar,1,u,4,510.93,,15,9,7,0,36.00,28.00,34
2026-09-26,buenos-aires,Escobar,2,a,0,,,57,33,48,0,29.00,27.50,362
2026-09-26,buenos-aires,Escobar,2,a,1,,543.13,18,12,11,0,28.00,28.00,92
2026-09-26,buenos-aires,Escobar,2,a,2,543.13,662.25,14,8,8,0,29.00,28.00,89
2026-09-26,buenos-aires,Escobar,2,a,3,662.25,792.08,13,6,9,0,30.00,25.00,90
2026-09-26,buenos-aires,Escobar,2,a,4,792.08,,12,7,20,0,28.00,27.50,89
2026-09-26,buenos-aires,Escobar,2,f,0,,,9,4,5,0,29.00,28.00,42
2026-09-26,buenos-aires,Escobar,2,n,0,,,21,8,15,0,28.00,27.00,202
2026-09-26,buenos-aires,Escobar,2,n,1,,532.68,4,2,1,0,28.00,27.00,52
2026-09-26,buenos-aires,Escobar,2,n,2,532.68,645.16,9,4,6,0,33.00,28.00,52
2026-09-26,buenos-aires,Escobar,2,n,3,645.16,732.17,4,2,2,0,34.00,25.50,50
2026-09-26,buenos-aires,Escobar,2,n,4,732.17,,4,0,6,0,27.00,26.50,48
2026-09-26,buenos-aires,Escobar,2,u,0,,,27,21,28,0,28.00,27.50,118
2026-09-26,buenos-aires,Escobar,2,u,1,,544.87,10,7,7,0,29.00,28.00,29
2026-09-26,buenos-aires,Escobar,2,u,2,544.87,700.00,5,4,4,0,28.00,27.50,27
2026-09-26,buenos-aires,Escobar,2,u,3,700.00,809.06,6,4,8,0,28.00,26.00,32
2026-09-26,buenos-aires,Escobar,2,u,4,809.06,,6,6,9,0,28.00,27.00,29
2026-09-26,buenos-aires,Escobar,3,a,0,,,153,112,95,2,30.00,28.00,624
2026-09-26,buenos-aires,Escobar,3,a,1,,1500.00,24,14,38,0,33.00,28.50,198
2026-09-26,buenos-aires,Escobar,3,a,2,1500.00,1700.00,24,20,16,1,30.00,27.50,140
2026-09-26,buenos-aires,Escobar,3,a,3,1700.00,2500.00,37,27,20,1,29.00,28.00,154
2026-09-26,buenos-aires,Escobar,3,a,4,2500.00,,66,49,21,0,30.00,28.00,123
2026-09-26,buenos-aires,Escobar,3,f,0,,,47,28,34,1,29.00,28.00,208
2026-09-26,buenos-aires,Escobar,3,f,1,,1600.00,13,7,9,0,33.00,28.00,71
2026-09-26,buenos-aires,Escobar,3,f,2,1600.00,2000.00,11,9,6,1,28.00,28.50,37
2026-09-26,buenos-aires,Escobar,3,f,3,2000.00,2841.78,8,4,6,0,27.00,26.00,47
2026-09-26,buenos-aires,Escobar,3,f,4,2841.78,,13,6,13,0,30.00,28.00,44
2026-09-26,buenos-aires,Escobar,3,n,0,,,25,15,19,0,36.00,28.00,205
2026-09-26,buenos-aires,Escobar,3,n,1,,1300.00,6,2,7,0,36.00,28.00,66
2026-09-26,buenos-aires,Escobar,3,n,2,1300.00,1600.00,8,6,8,0,35.00,35.50,85
2026-09-26,buenos-aires,Escobar,3,n,4,1800.00,,8,4,4,0,28.00,24.00,39
2026-09-26,buenos-aires,Escobar,3,u,0,,,81,69,42,1,29.00,28.00,211
2026-09-26,buenos-aires,Escobar,3,u,1,,1500.00,9,8,20,0,28.00,28.00,61
2026-09-26,buenos-aires,Escobar,3,u,2,1500.00,1800.00,9,6,9,0,29.00,28.00,51
2026-09-26,buenos-aires,Escobar,3,u,3,1800.00,2700.00,15,16,11,1,30.00,28.00,44
2026-09-26,buenos-aires,Escobar,3,u,4,2700.00,,48,39,2,0,69.00,25.00,55
2026-09-26,buenos-aires,Escobar,4,a,0,,,63,44,43,0,30.00,27.00,358
2026-09-26,buenos-aires,Escobar,4,a,1,,1550.00,16,11,18,0,29.00,27.00,97
2026-09-26,buenos-aires,Escobar,4,a,2,1550.00,1958.62,6,4,4,0,35.00,28.00,88
2026-09-26,buenos-aires,Escobar,4,a,3,1958.62,2500.00,20,16,15,0,28.00,27.00,100
2026-09-26,buenos-aires,Escobar,4,a,4,2500.00,,18,10,4,0,31.00,28.00,68
2026-09-26,buenos-aires,Escobar,4,f,0,,,18,11,19,0,34.00,28.00,129
2026-09-26,buenos-aires,Escobar,4,f,1,,1624.59,4,2,8,0,35.00,27.50,32
2026-09-26,buenos-aires,Escobar,4,f,2,1624.59,2300.00,2,1,3,0,43.00,27.00,32
2026-09-26,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,5,4,0,28.00,27.50,34
2026-09-26,buenos-aires,Escobar,4,f,4,3000.00,,5,1,2,0,32.00,25.50,27
2026-09-26,buenos-aires,Escobar,4,n,0,,,17,11,3,0,30.00,27.00,115
2026-09-26,buenos-aires,Escobar,4,n,1,,1500.00,7,6,2,0,30.00,38.00,39
2026-09-26,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,0,0,0,33.00,,34
2026-09-26,buenos-aires,Escobar,4,n,3,1700.00,2200.00,5,3,1,0,29.00,27.00,26
2026-09-26,buenos-aires,Escobar,4,u,0,,,28,22,21,0,28.00,27.00,114
2026-09-26,buenos-aires,Escobar,4,u,1,,1550.00,6,4,9,0,28.00,27.00,28
2026-09-26,buenos-aires,Escobar,4,u,2,1550.00,1990.88,3,3,3,0,33.00,28.00,30
2026-09-26,buenos-aires,Escobar,4,u,3,1990.88,2500.00,9,9,8,0,28.00,27.00,37
2026-09-26,buenos-aires,Esteban Echeverría,-1,a,0,,,117,126,316,21,29.00,27.00,2930
2026-09-26,buenos-aires,Esteban Echeverría,0,a,0,,,9,9,26,2,30.00,28.00,418
2026-09-26,buenos-aires,Esteban Echeverría,0,a,1,,326.80,2,2,9,1,28.00,27.00,98
2026-09-26,buenos-aires,Esteban Echeverría,0,a,2,326.80,529.80,5,5,13,0,28.00,28.00,95
2026-09-26,buenos-aires,Esteban Echeverría,0,a,3,529.80,1233.77,2,2,3,1,29.00,26.00,95
2026-09-26,buenos-aires,Esteban Echeverría,0,a,4,1233.77,,0,0,1,0,32.00,21.00,98
2026-09-26,buenos-aires,Esteban Echeverría,0,n,0,,,1,1,5,0,29.00,28.00,169
2026-09-26,buenos-aires,Esteban Echeverría,0,n,1,,299.35,0,0,2,0,27.00,28.00,43
2026-09-26,buenos-aires,Esteban Echeverría,0,n,2,299.35,466.02,1,1,2,0,28.00,28.00,44
2026-09-26,buenos-aires,Esteban Echeverría,0,n,3,466.02,660.13,0,0,1,0,32.00,47.00,43
2026-09-26,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,0,0,0,31.00,,39
2026-09-26,buenos-aires,Esteban Echeverría,0,u,0,,,6,7,21,2,30.00,28.00,237
2026-09-26,buenos-aires,Esteban Echeverría,0,u,1,,368.83,3,3,7,1,28.00,24.00,48
2026-09-26,buenos-aires,Esteban Echeverría,0,u,2,368.83,673.21,3,3,11,0,28.00,28.00,50
2026-09-26,buenos-aires,Esteban Echeverría,0,u,3,673.21,1800.00,0,1,2,1,28.00,38.50,53
2026-09-26,buenos-aires,Esteban Echeverría,0,u,4,1800.00,,0,0,1,0,34.00,21.00,54
2026-09-26,buenos-aires,Esteban Echeverría,1,a,0,,,44,41,105,5,29.00,28.00,881
2026-09-26,buenos-aires,Esteban Echeverría,1,a,1,,385.62,13,12,23,3,29.00,27.00,227
2026-09-26,buenos-aires,Esteban Echeverría,1,a,2,385.62,563.93,8,8,27,2,31.00,27.00,220
2026-09-26,buenos-aires,Esteban Echeverría,1,a,3,563.93,750.00,11,10,30,0,29.00,28.00,239
2026-09-26,buenos-aires,Esteban Echeverría,1,a,4,750.00,,11,10,22,0,30.00,28.00,186
2026-09-26,buenos-aires,Esteban Echeverría,1,f,0,,,5,5,12,0,36.00,28.00,77
2026-09-26,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,0,0,37.00,,21
2026-09-26,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,4,4,5,0,34.00,28.00,29
2026-09-26,buenos-aires,Esteban Echeverría,1,n,0,,,3,8,14,5,31.00,25.00,515
2026-09-26,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,4,5,3,29.00,0.00,136
2026-09-26,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,1,3,4,2,33.00,13.00,126
2026-09-26,buenos-aires,Esteban Echeverría,1,n,3,550.00,700.00,0,0,4,0,32.00,28.00,137
2026-09-26,buenos-aires,Esteban Echeverría,1,n,4,700.00,,1,1,1,0,34.00,24.00,114
2026-09-26,buenos-aires,Esteban Echeverría,1,u,0,,,36,28,79,0,28.00,28.00,289
2026-09-26,buenos-aires,Esteban Echeverría,1,u,1,,392.16,13,9,20,0,29.00,28.00,82
2026-09-26,buenos-aires,Esteban Echeverría,1,u,2,392.16,583.33,7,5,22,0,28.00,27.00,64
2026-09-26,buenos-aires,Esteban Echeverría,1,u,3,583.33,766.13,7,6,21,0,28.00,28.00,68
2026-09-26,buenos-aires,Esteban Echeverría,1,u,4,766.13,,8,7,14,0,27.00,27.50,71
2026-09-26,buenos-aires,Esteban Echeverría,2,a,0,,,22,32,63,12,28.00,27.00,472
2026-09-26,buenos-aires,Esteban Echeverría,2,a,1,,401.29,9,19,19,10,27.00,0.00,121
2026-09-26,buenos-aires,Esteban Echeverría,2,a,2,401.29,552.45,6,7,14,1,27.00,28.00,120
2026-09-26,buenos-aires,Esteban Echeverría,2,a,3,552.45,1100.00,5,5,19,1,29.00,27.00,135
2026-09-26,buenos-aires,Esteban Echeverría,2,a,4,1100.00,,2,1,10,0,29.00,27.00,85
2026-09-26,buenos-aires,Esteban Echeverría,2,f,0,,,0,1,8,1,28.00,27.00,43
2026-09-26,buenos-aires,Esteban Echeverría,2,n,0,,,2,8,8,6,29.00,0.00,263
2026-09-26,buenos-aires,Esteban Echeverría,2,n,1,,360.66,2,8,6,6,23.00,0.00,70
2026-09-26,buenos-aires,Esteban Echeverría,2,n,2,360.66,511.48,0,0,0,0,27.00,,65
2026-09-26,buenos-aires,Esteban Echeverría,2,n,3,511.48,849.67,0,0,1,0,31.00,22.00,64
2026-09-26,buenos-aires,Esteban Echeverría,2,n,4,849.67,,0,0,1,0,30.00,27.00,63
2026-09-26,buenos-aires,Esteban Echeverría,2,u,0,,,20,23,47,5,28.00,27.00,166
2026-09-26,buenos-aires,Esteban Echeverría,2,u,1,,444.44,8,12,14,4,27.00,23.50,41
2026-09-26,buenos-aires,Esteban Echeverría,2,u,2,444.44,551.95,5,5,11,0,28.00,28.00,41
2026-09-26,buenos-aires,Esteban Echeverría,2,u,3,551.95,950.00,5,5,12,1,28.00,27.50,40
2026-09-26,buenos-aires,Esteban Echeverría,2,u,4,950.00,,2,1,9,0,27.00,27.00,34
2026-09-26,buenos-aires,Esteban Echeverría,3,a,0,,,22,24,80,2,29.00,27.00,659
2026-09-26,buenos-aires,Esteban Echeverría,3,a,1,,1300.00,10,12,25,2,28.00,26.00,179
2026-09-26,buenos-aires,Esteban Echeverría,3,a,2,1300.00,1700.00,9,9,29,0,29.00,28.00,203
2026-09-26,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,2,2,10,0,36.00,27.00,140
2026-09-26,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,1,1,10,0,33.00,28.00,128
2026-09-26,buenos-aires,Esteban Echeverría,3,f,0,,,4,4,19,0,36.00,27.00,243
2026-09-26,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,2,2,8,0,30.00,27.50,71
2026-09-26,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2200.00,1,1,6,0,37.00,27.00,87
2026-09-26,buenos-aires,Esteban Echeverría,3,f,3,2200.00,2964.52,0,0,1,0,34.00,28.00,32
2026-09-26,buenos-aires,Esteban Echeverría,3,f,4,2964.52,,1,1,3,0,43.00,27.00,52
2026-09-26,buenos-aires,Esteban Echeverría,3,n,0,,,3,4,15,1,30.00,27.00,230
2026-09-26,buenos-aires,Esteban Echeverría,3,n,1,,1200.00,0,1,3,1,30.00,23.00,65
2026-09-26,buenos-aires,Esteban Echeverría,3,n,2,1200.00,1500.00,1,1,1,0,29.00,22.00,59
2026-09-26,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,2,2,8,0,29.00,27.50,55
2026-09-26,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,0,0,2,0,39.00,28.00,49
2026-09-26,buenos-aires,Esteban Echeverría,3,u,0,,,15,16,46,1,28.00,27.00,186
2026-09-26,buenos-aires,Esteban Echeverría,3,u,1,,983.61,6,7,14,1,28.00,26.50,50
2026-09-26,buenos-aires,Esteban Echeverría,3,u,2,983.61,1500.00,5,5,13,0,28.00,27.00,52
2026-09-26,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,4,4,8,0,29.00,28.00,47
2026-09-26,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,0,0,7,0,28.00,27.00,31
2026-09-26,buenos-aires,Esteban Echeverría,4,a,0,,,20,20,42,0,32.00,27.00,500
2026-09-26,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,9,9,21,0,28.00,27.00,140
2026-09-26,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2782.69,2,2,4,0,35.00,25.00,115
2026-09-26,buenos-aires,Esteban Echeverría,4,a,3,2782.69,4500.00,7,7,10,0,33.00,28.00,148
2026-09-26,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,1,1,4,0,35.00,27.50,82
2026-09-26,buenos-aires,Esteban Echeverría,4,f,0,,,3,3,19,0,35.00,27.00,248
2026-09-26,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,0,0,6,0,38.00,27.00,77
2026-09-26,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,0,0,0,31.00,,52
2026-09-26,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,2,2,7,0,38.00,28.00,64
2026-09-26,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,1,1,3,0,35.00,27.00,47
2026-09-26,buenos-aires,Esteban Echeverría,4,n,0,,,0,0,3,0,36.00,27.00,120
2026-09-26,buenos-aires,Esteban Echeverría,4,n,1,,1724.32,0,0,2,0,32.00,24.50,33
2026-09-26,buenos-aires,Esteban Echeverría,4,n,2,1724.32,3000.00,0,0,0,0,33.00,,37
2026-09-26,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3700.00,0,0,0,0,38.00,,23
2026-09-26,buenos-aires,Esteban Echeverría,4,n,4,3700.00,,0,0,1,0,37.00,27.00,27
2026-09-26,buenos-aires,Esteban Echeverría,4,u,0,,,17,17,20,0,28.00,27.00,132
2026-09-26,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,8,8,8,0,28.00,25.00,39
2026-09-26,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,3,3,8,0,27.00,27.00,30
2026-09-26,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3500.00,3,3,3,0,26.00,28.00,29
2026-09-26,buenos-aires,Esteban Echeverría,4,u,4,3500.00,,2,2,1,0,29.00,28.00,27
2026-09-26,buenos-aires,Ezeiza,-1,a,0,,,23,26,103,4,30.00,27.00,829
2026-09-26,buenos-aires,Ezeiza,0,a,0,,,4,3,12,0,35.00,28.00,206
2026-09-26,buenos-aires,Ezeiza,0,a,1,,390.73,1,1,5,0,31.00,27.00,47
2026-09-26,buenos-aires,Ezeiza,0,a,2,390.73,720.00,3,2,7,0,40.00,28.00,48
2026-09-26,buenos-aires,Ezeiza,0,a,3,720.00,2317.88,0,0,0,0,30.00,,48
2026-09-26,buenos-aires,Ezeiza,0,a,4,2317.88,,0,0,0,0,44.00,,53
2026-09-26,buenos-aires,Ezeiza,0,n,0,,,0,0,1,0,33.00,27.00,93
2026-09-26,buenos-aires,Ezeiza,0,n,1,,364.90,0,0,0,0,32.00,,25
2026-09-26,buenos-aires,Ezeiza,0,n,2,364.90,711.97,0,0,1,0,48.00,27.00,22
2026-09-26,buenos-aires,Ezeiza,0,n,3,711.97,2800.00,0,0,0,0,30.00,,24
2026-09-26,buenos-aires,Ezeiza,0,n,4,2800.00,,0,0,0,0,54.00,,22
2026-09-26,buenos-aires,Ezeiza,0,u,0,,,3,2,9,0,36.00,28.00,102
2026-09-26,buenos-aires,Ezeiza,0,u,1,,480.00,2,2,6,0,29.00,28.00,21
2026-09-26,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,0,3,0,30.00,28.00,22
2026-09-26,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,0,0,0,36.00,,25
2026-09-26,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-26,buenos-aires,Ezeiza,1,a,0,,,8,9,39,1,35.00,27.00,270
2026-09-26,buenos-aires,Ezeiza,1,a,1,,415.34,0,0,10,0,35.00,27.00,73
2026-09-26,buenos-aires,Ezeiza,1,a,2,415.34,548.07,2,3,10,1,34.00,27.00,72
2026-09-26,buenos-aires,Ezeiza,1,a,3,548.07,750.00,5,5,11,0,29.00,27.00,84
2026-09-26,buenos-aires,Ezeiza,1,a,4,750.00,,1,1,8,0,35.00,27.50,40
2026-09-26,buenos-aires,Ezeiza,1,n,0,,,0,0,3,0,37.00,22.00,175
2026-09-26,buenos-aires,Ezeiza,1,n,1,,375.40,0,0,0,0,36.00,,45
2026-09-26,buenos-aires,Ezeiza,1,n,2,375.40,483.66,0,0,1,0,40.00,22.00,45
2026-09-26,buenos-aires,Ezeiza,1,n,3,483.66,690.00,0,0,1,0,36.00,22.00,48
2026-09-26,buenos-aires,Ezeiza,1,n,4,690.00,,0,0,1,0,45.00,28.00,36
2026-09-26,buenos-aires,Ezeiza,1,u,0,,,8,9,34,1,28.00,27.00,79
2026-09-26,buenos-aires,Ezeiza,1,u,1,,500.00,2,3,13,1,28.00,27.00,25
2026-09-26,buenos-aires,Ezeiza,1,u,3,636.36,759.74,3,3,8,0,28.00,27.50,21
2026-09-26,buenos-aires,Ezeiza,2,a,0,,,11,13,42,2,28.00,26.00,277
2026-09-26,buenos-aires,Ezeiza,2,a,1,,543.13,2,2,8,0,29.00,28.00,70
2026-09-26,buenos-aires,Ezeiza,2,a,2,543.13,750.00,4,5,13,1,28.00,25.00,83
2026-09-26,buenos-aires,Ezeiza,2,a,3,750.00,990.00,2,2,2,0,29.00,28.50,60
2026-09-26,buenos-aires,Ezeiza,2,a,4,990.00,,3,4,17,1,27.00,26.00,62
2026-09-26,buenos-aires,Ezeiza,2,f,0,,,1,1,5,0,27.00,22.00,24
2026-09-26,buenos-aires,Ezeiza,2,n,0,,,2,2,5,0,30.00,22.00,164
2026-09-26,buenos-aires,Ezeiza,2,n,1,,517.80,0,0,2,0,32.00,25.50,41
2026-09-26,buenos-aires,Ezeiza,2,n,2,517.80,666.67,2,2,1,0,30.00,22.00,40
2026-09-26,buenos-aires,Ezeiza,2,n,3,666.67,841.42,0,0,1,0,29.00,22.00,43
2026-09-26,buenos-aires,Ezeiza,2,n,4,841.42,,0,0,1,0,27.00,27.00,40
2026-09-26,buenos-aires,Ezeiza,2,u,0,,,8,10,32,2,28.00,27.00,89
2026-09-26,buenos-aires,Ezeiza,2,u,1,,543.13,2,2,6,0,28.00,28.00,24
2026-09-26,buenos-aires,Ezeiza,2,u,2,543.13,718.95,2,3,10,1,26.00,25.50,24
2026-09-26,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,3,3,5,0,29.00,28.00,25
2026-09-26,buenos-aires,Ezeiza,3,a,0,,,0,1,8,1,29.00,27.00,55
2026-09-26,buenos-aires,Ezeiza,3,n,0,,,0,0,0,0,30.00,,28
2026-09-26,buenos-aires,Ezeiza,4,a,0,,,0,0,2,0,35.00,28.00,21
2026-09-26,buenos-aires,Florencio Varela,-1,a,0,,,18,14,44,0,35.00,28.00,402
2026-09-26,buenos-aires,Florencio Varela,0,a,0,,,2,2,3,0,38.00,27.00,136
2026-09-26,buenos-aires,Florencio Varela,0,a,1,,331.13,0,0,2,0,33.00,28.00,31
2026-09-26,buenos-aires,Florencio Varela,0,a,2,331.13,1500.00,2,2,1,0,35.00,27.00,33
2026-09-26,buenos-aires,Florencio Varela,0,a,3,1500.00,8000.00,0,0,0,0,38.00,,33
2026-09-26,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,29
2026-09-26,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,50.00,,39
2026-09-26,buenos-aires,Florencio Varela,0,u,0,,,2,2,3,0,36.00,27.00,91
2026-09-26,buenos-aires,Florencio Varela,0,u,2,294.12,1655.63,2,2,2,0,36.00,28.00,23
2026-09-26,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,0,0,34.00,,22
2026-09-26,buenos-aires,Florencio Varela,1,a,0,,,7,5,20,0,34.00,27.50,136
2026-09-26,buenos-aires,Florencio Varela,1,a,1,,291.26,0,0,5,0,30.00,28.00,32
2026-09-26,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,2,2,3,0,40.00,28.00,39
2026-09-26,buenos-aires,Florencio Varela,1,a,3,359.48,450.98,2,1,10,0,34.00,27.00,34
2026-09-26,buenos-aires,Florencio Varela,1,a,4,450.98,,3,2,2,0,35.00,25.00,31
2026-09-26,buenos-aires,Florencio Varela,1,n,0,,,1,1,2,0,35.00,61.00,87
2026-09-26,buenos-aires,Florencio Varela,1,n,1,,280.40,0,0,0,0,32.00,,20
2026-09-26,buenos-aires,Florencio Varela,1,n,2,280.40,355.99,0,0,0,0,40.00,,23
2026-09-26,buenos-aires,Florencio Varela,1,n,3,355.99,424.84,1,1,1,0,48.00,70.00,23
2026-09-26,buenos-aires,Florencio Varela,1,n,4,424.84,,0,0,1,0,36.00,52.00,21
2026-09-26,buenos-aires,Florencio Varela,1,u,0,,,6,4,18,0,28.00,27.00,43
2026-09-26,buenos-aires,Florencio Varela,2,a,0,,,8,7,17,0,34.00,28.00,99
2026-09-26,buenos-aires,Florencio Varela,2,a,1,,392.16,0,0,5,0,31.00,28.00,26
2026-09-26,buenos-aires,Florencio Varela,2,a,2,392.16,500.00,1,1,1,0,35.00,28.00,24
2026-09-26,buenos-aires,Florencio Varela,2,a,3,500.00,653.59,3,3,5,0,28.00,26.00,24
2026-09-26,buenos-aires,Florencio Varela,2,a,4,653.59,,4,3,6,0,47.00,28.00,23
2026-09-26,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,54
2026-09-26,buenos-aires,Florencio Varela,2,u,0,,,8,7,16,0,28.00,28.00,43
2026-09-26,buenos-aires,Florencio Varela,3,a,0,,,0,0,4,0,29.00,28.00,25
2026-09-26,buenos-aires,Flores,-1,a,0,,,536,403,486,25,28.00,28.00,3134
2026-09-26,buenos-aires,Flores,0,a,0,,,173,133,133,6,29.00,28.00,880
2026-09-26,buenos-aires,Flores,0,a,1,,385.85,38,18,27,1,32.00,28.00,243
2026-09-26,buenos-aires,Flores,0,a,2,385.85,433.66,39,33,27,0,29.00,27.00,206
2026-09-26,buenos-aires,Flores,0,a,3,433.66,491.90,45,39,42,2,28.00,28.00,228
2026-09-26,buenos-aires,Flores,0,a,4,491.90,,50,42,37,3,28.00,27.00,201
2026-09-26,buenos-aires,Flores,0,f,0,,,14,9,14,1,28.00,28.00,80
2026-09-26,buenos-aires,Flores,0,f,1,,405.15,2,1,2,0,29.00,27.00,21
2026-09-26,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,4,0,31.00,31.00,21
2026-09-26,buenos-aires,Flores,0,f,4,582.52,,3,2,4,1,23.00,27.50,22
2026-09-26,buenos-aires,Flores,0,n,0,,,47,27,31,0,30.00,29.00,437
2026-09-26,buenos-aires,Flores,0,n,1,,364.24,14,5,9,0,35.00,37.00,121
2026-09-26,buenos-aires,Flores,0,n,2,364.24,411.58,16,10,6,0,33.00,26.00,100
2026-09-26,buenos-aires,Flores,0,n,3,411.58,457.75,12,8,8,0,30.00,41.00,108
2026-09-26,buenos-aires,Flores,0,n,4,457.75,,5,4,8,0,28.00,28.00,108
2026-09-26,buenos-aires,Flores,0,u,0,,,112,97,88,5,28.00,27.00,363
2026-09-26,buenos-aires,Flores,0,u,1,,398.71,24,17,20,1,28.00,27.00,92
2026-09-26,buenos-aires,Flores,0,u,2,398.71,451.61,25,22,24,0,28.00,27.00,97
2026-09-26,buenos-aires,Flores,0,u,3,451.61,500.00,34,31,21,2,28.00,27.00,90
2026-09-26,buenos-aires,Flores,0,u,4,500.00,,28,26,23,2,28.00,27.00,82
2026-09-26,buenos-aires,Flores,1,a,0,,,192,139,208,9,28.00,27.00,1264
2026-09-26,buenos-aires,Flores,1,a,1,,453.07,28,16,40,2,28.00,28.00,334
2026-09-26,buenos-aires,Flores,1,a,2,453.07,533.98,58,46,48,2,28.00,27.50,314
2026-09-26,buenos-aires,Flores,1,a,3,533.98,635.49,48,33,58,2,28.00,28.00,303
2026-09-26,buenos-aires,Flores,1,a,4,635.49,,58,44,60,3,28.00,27.00,307
2026-09-26,buenos-aires,Flores,1,f,0,,,32,17,17,0,32.00,27.00,133
2026-09-26,buenos-aires,Flores,1,f,1,,573.72,5,4,2,0,36.00,28.50,35
2026-09-26,buenos-aires,Flores,1,f,2,573.72,666.66,9,4,3,0,35.00,27.00,32
2026-09-26,buenos-aires,Flores,1,f,3,666.66,750.00,12,5,5,0,32.00,26.00,36
2026-09-26,buenos-aires,Flores,1,f,4,750.00,,6,4,7,0,28.00,27.00,30
2026-09-26,buenos-aires,Flores,1,n,0,,,52,34,66,6,28.00,28.00,717
2026-09-26,buenos-aires,Flores,1,n,1,,430.46,12,5,15,0,29.00,35.00,186
2026-09-26,buenos-aires,Flores,1,n,2,430.46,504.51,18,15,12,3,29.00,22.50,179
2026-09-26,buenos-aires,Flores,1,n,3,504.51,589.75,12,5,19,2,28.00,35.00,177
2026-09-26,buenos-aires,Flores,1,n,4,589.75,,10,9,20,1,27.00,27.00,174
2026-09-26,buenos-aires,Flores,1,u,0,,,108,88,125,3,28.00,27.00,414
2026-09-26,buenos-aires,Flores,1,u,1,,477.67,21,16,27,0,27.00,27.00,111
2026-09-26,buenos-aires,Flores,1,u,2,477.67,550.16,30,26,37,1,28.00,28.00,97
2026-09-26,buenos-aires,Flores,1,u,3,550.16,642.86,31,25,29,1,28.00,27.00,100
2026-09-26,buenos-aires,Flores,1,u,4,642.86,,26,21,30,1,28.00,28.00,101
