as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Floresta,0,a,3,399.36,453.07,5,6,15,0,31.00,32.00,32
2026-09-11,buenos-aires,Floresta,0,a,4,453.07,,7,10,7,2,28.00,24.00,27
2026-09-11,buenos-aires,Floresta,0,n,0,,,7,7,45,1,29.00,35.00,76
2026-09-11,buenos-aires,Floresta,0,n,1,,343.04,3,2,15,0,45.00,48.00,20
2026-09-11,buenos-aires,Floresta,0,u,0,,,12,17,16,2,30.00,27.00,46
2026-09-11,buenos-aires,Floresta,1,a,0,,,44,61,98,6,27.00,28.00,268
2026-09-11,buenos-aires,Floresta,1,a,1,,420.71,4,4,34,1,28.00,29.00,73
2026-09-11,buenos-aires,Floresta,1,a,2,420.71,476.82,14,18,25,2,25.00,27.00,67
2026-09-11,buenos-aires,Floresta,1,a,3,476.82,538.51,15,17,19,0,28.00,28.00,64
2026-09-11,buenos-aires,Floresta,1,a,4,538.51,,11,22,20,3,23.00,28.00,64
2026-09-11,buenos-aires,Floresta,1,n,0,,,10,10,58,0,27.00,29.00,171
2026-09-11,buenos-aires,Floresta,1,n,1,,412.90,3,1,15,0,33.00,38.00,45
2026-09-11,buenos-aires,Floresta,1,n,2,412.90,469.46,2,2,20,0,24.00,27.00,43
2026-09-11,buenos-aires,Floresta,1,n,3,469.46,520.90,5,6,11,0,28.00,34.00,41
2026-09-11,buenos-aires,Floresta,1,n,4,520.90,,0,1,12,0,24.00,28.50,42
2026-09-11,buenos-aires,Floresta,1,u,0,,,32,50,38,6,26.00,27.00,88
2026-09-11,buenos-aires,Floresta,1,u,1,,434.08,5,7,14,1,25.00,24.50,26
2026-09-11,buenos-aires,Floresta,1,u,3,479.09,545.75,10,13,6,0,25.00,28.00,22
2026-09-11,buenos-aires,Floresta,1,u,4,545.75,,10,19,9,3,28.00,28.00,21
2026-09-11,buenos-aires,Floresta,2,a,0,,,26,31,65,5,26.00,29.00,177
2026-09-11,buenos-aires,Floresta,2,a,1,,550.16,5,6,18,2,33.00,31.00,46
2026-09-11,buenos-aires,Floresta,2,a,2,550.16,655.95,6,8,16,1,24.00,39.00,43
2026-09-11,buenos-aires,Floresta,2,a,3,655.95,815.68,9,11,15,2,27.00,27.00,39
2026-09-11,buenos-aires,Floresta,2,a,4,815.68,,5,5,16,0,21.00,30.00,48
2026-09-11,buenos-aires,Floresta,2,n,0,,,5,4,30,0,23.00,37.00,94
2026-09-11,buenos-aires,Floresta,2,n,1,,540.54,2,2,8,0,44.00,47.00,23
2026-09-11,buenos-aires,Floresta,2,n,2,540.54,649.52,0,0,10,0,21.00,42.50,24
2026-09-11,buenos-aires,Floresta,2,n,3,649.52,805.20,2,1,6,0,24.00,30.50,23
2026-09-11,buenos-aires,Floresta,2,n,4,805.20,,1,1,6,0,17.00,30.00,24
2026-09-11,buenos-aires,Floresta,2,u,0,,,20,26,27,5,26.00,27.00,69
2026-09-11,buenos-aires,Floresta,3,a,0,,,17,19,26,1,25.00,32.00,72
2026-09-11,buenos-aires,Floresta,3,a,1,,794.70,2,2,7,0,23.00,57.00,20
2026-09-11,buenos-aires,Floresta,3,n,0,,,4,2,13,0,23.00,57.00,39
2026-09-11,buenos-aires,Floresta,3,u,0,,,12,16,13,1,25.00,25.00,32
2026-09-11,buenos-aires,Floresta,4,a,0,,,6,5,10,0,30.00,32.00,31
2026-09-11,buenos-aires,Florida,-1,a,0,,,116,199,130,76,17.00,12.00,506
2026-09-11,buenos-aires,Florida,0,a,0,,,21,26,17,9,33.00,27.00,66
2026-09-11,buenos-aires,Florida,0,n,0,,,5,6,5,3,35.00,3.00,26
2026-09-11,buenos-aires,Florida,0,u,0,,,14,19,12,6,30.00,27.50,35
2026-09-11,buenos-aires,Florida,1,a,0,,,37,67,42,25,16.00,12.50,173
2026-09-11,buenos-aires,Florida,1,a,1,,524.27,11,13,7,5,27.00,10.00,45
2026-09-11,buenos-aires,Florida,1,a,2,524.27,590.16,6,14,9,5,14.00,20.00,44
2026-09-11,buenos-aires,Florida,1,a,3,590.16,733.12,12,22,9,6,12.00,12.00,38
2026-09-11,buenos-aires,Florida,1,a,4,733.12,,8,18,17,9,17.00,12.00,41
2026-09-11,buenos-aires,Florida,1,n,0,,,16,24,19,10,15.00,13.00,103
2026-09-11,buenos-aires,Florida,1,n,1,,504.85,2,3,3,2,27.00,13.00,27
2026-09-11,buenos-aires,Florida,1,n,2,504.85,557.38,7,7,3,1,17.00,17.00,28
2026-09-11,buenos-aires,Florida,1,n,3,557.38,650.00,4,6,6,2,13.00,21.50,26
2026-09-11,buenos-aires,Florida,1,n,4,650.00,,3,8,7,5,12.00,12.00,22
2026-09-11,buenos-aires,Florida,1,u,0,,,20,40,17,13,20.00,10.00,56
2026-09-11,buenos-aires,Florida,2,a,0,,,37,76,56,34,12.00,11.50,180
2026-09-11,buenos-aires,Florida,2,a,1,,771.70,7,16,11,10,10.00,6.00,43
2026-09-11,buenos-aires,Florida,2,a,2,771.70,989.83,9,15,17,6,15.00,12.00,45
2026-09-11,buenos-aires,Florida,2,a,3,989.83,1300.00,13,22,11,8,15.00,11.00,43
2026-09-11,buenos-aires,Florida,2,a,4,1300.00,,8,23,17,10,11.00,12.00,47
2026-09-11,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,35
2026-09-11,buenos-aires,Florida,2,n,0,,,9,20,19,12,14.00,11.00,78
2026-09-11,buenos-aires,Florida,2,n,1,,726.07,0,4,4,4,14.00,7.00,21
2026-09-11,buenos-aires,Florida,2,n,3,924.09,1188.12,4,6,4,3,12.00,13.00,21
2026-09-11,buenos-aires,Florida,2,u,0,,,23,41,21,12,12.00,9.00,67
2026-09-11,buenos-aires,Florida,3,a,0,,,13,18,11,5,18.00,14.00,68
2026-09-11,buenos-aires,Florida,3,n,0,,,7,6,5,3,27.00,20.00,36
2026-09-11,buenos-aires,Florida,3,u,0,,,6,12,6,2,15.00,7.50,31
2026-09-11,buenos-aires,General Rodríguez,-1,a,0,,,65,92,83,9,30.00,28.00,527
2026-09-11,buenos-aires,General Rodríguez,0,a,0,,,5,7,11,0,40.00,51.00,76
2026-09-11,buenos-aires,General Rodríguez,0,a,1,,355.26,3,4,4,0,31.00,46.00,20
2026-09-11,buenos-aires,General Rodríguez,0,a,2,355.26,590.28,2,3,2,0,37.00,26.50,22
2026-09-11,buenos-aires,General Rodríguez,0,u,0,,,3,5,10,0,43.00,39.50,60
2026-09-11,buenos-aires,General Rodríguez,1,a,0,,,11,14,10,1,37.00,30.00,75
2026-09-11,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,2,2,1,0,37.00,28.00,21
2026-09-11,buenos-aires,General Rodríguez,1,n,0,,,0,1,3,0,39.00,67.00,37
2026-09-11,buenos-aires,General Rodríguez,1,u,0,,,10,12,6,1,33.00,28.00,32
2026-09-11,buenos-aires,General Rodríguez,2,a,0,,,12,19,13,3,28.00,28.00,103
2026-09-11,buenos-aires,General Rodríguez,2,a,1,,460.53,3,9,7,3,27.00,27.00,28
2026-09-11,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,3,5,1,0,29.00,22.00,23
2026-09-11,buenos-aires,General Rodríguez,2,a,3,559.21,1000.00,2,2,1,0,29.00,28.00,29
2026-09-11,buenos-aires,General Rodríguez,2,a,4,1000.00,,4,3,4,0,28.00,28.00,22
2026-09-11,buenos-aires,General Rodríguez,2,n,0,,,1,3,1,0,27.00,22.00,42
2026-09-11,buenos-aires,General Rodríguez,2,u,0,,,6,12,10,3,28.00,28.00,45
2026-09-11,buenos-aires,General Rodríguez,3,a,0,,,24,32,31,1,29.00,29.00,140
2026-09-11,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,4,6,0,28.00,28.00,33
2026-09-11,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,4,6,11,1,29.00,29.00,33
2026-09-11,buenos-aires,General Rodríguez,3,a,3,1700.00,2750.00,9,11,6,0,29.00,29.00,33
2026-09-11,buenos-aires,General Rodríguez,3,a,4,2750.00,,7,9,5,0,33.00,28.00,29
2026-09-11,buenos-aires,General Rodríguez,3,f,0,,,4,3,4,0,29.00,29.00,32
2026-09-11,buenos-aires,General Rodríguez,3,n,0,,,4,4,9,0,32.00,40.00,44
2026-09-11,buenos-aires,General Rodríguez,3,u,0,,,16,25,18,1,28.00,28.00,64
2026-09-11,buenos-aires,General Rodríguez,4,a,0,,,13,20,18,4,29.00,28.00,133
2026-09-11,buenos-aires,General Rodríguez,4,a,1,,1800.00,2,2,1,0,22.00,28.00,33
2026-09-11,buenos-aires,General Rodríguez,4,a,2,1800.00,2959.02,1,4,6,2,27.00,27.00,30
2026-09-11,buenos-aires,General Rodríguez,4,a,3,2959.02,4000.00,4,5,6,1,36.00,28.50,35
2026-09-11,buenos-aires,General Rodríguez,4,a,4,4000.00,,5,8,3,1,47.00,75.00,22
2026-09-11,buenos-aires,General Rodríguez,4,f,0,,,2,6,4,1,40.00,51.50,42
2026-09-11,buenos-aires,General Rodríguez,4,n,0,,,1,3,2,2,28.00,27.00,34
2026-09-11,buenos-aires,General Rodríguez,4,u,0,,,10,11,12,1,28.00,27.50,57
2026-09-11,buenos-aires,General San Martín,-1,a,0,,,881,1167,856,110,28.00,28.00,5076
2026-09-11,buenos-aires,General San Martín,0,a,0,,,242,279,219,31,29.00,28.00,1150
2026-09-11,buenos-aires,General San Martín,0,a,1,,296.77,35,51,44,4,28.00,27.50,267
2026-09-11,buenos-aires,General San Martín,0,a,2,296.77,383.12,29,45,56,5,28.00,28.00,274
2026-09-11,buenos-aires,General San Martín,0,a,3,383.12,769.23,50,72,52,6,28.00,28.00,263
2026-09-11,buenos-aires,General San Martín,0,a,4,769.23,,119,105,66,16,36.00,28.00,325
2026-09-11,buenos-aires,General San Martín,0,f,0,,,1,2,4,1,29.00,40.50,23
2026-09-11,buenos-aires,General San Martín,0,n,0,,,24,33,60,11,27.00,29.00,497
2026-09-11,buenos-aires,General San Martín,0,n,1,,279.22,8,8,14,1,29.00,29.50,126
2026-09-11,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,8,15,2,28.00,32.00,126
2026-09-11,buenos-aires,General San Martín,0,n,3,326.80,399.29,6,8,17,2,27.00,28.00,123
2026-09-11,buenos-aires,General San Martín,0,n,4,399.29,,5,9,14,6,23.00,25.50,120
2026-09-11,buenos-aires,General San Martín,0,u,0,,,217,244,155,19,30.00,28.00,630
2026-09-11,buenos-aires,General San Martín,0,u,1,,346.29,36,58,43,3,28.00,27.00,132
2026-09-11,buenos-aires,General San Martín,0,u,2,346.29,472.49,33,55,43,4,28.00,28.00,130
2026-09-11,buenos-aires,General San Martín,0,u,3,472.49,2500.00,62,61,35,5,34.00,29.00,169
2026-09-11,buenos-aires,General San Martín,0,u,4,2500.00,,77,64,33,7,36.00,28.00,180
2026-09-11,buenos-aires,General San Martín,1,a,0,,,341,486,363,46,28.00,28.00,2177
2026-09-11,buenos-aires,General San Martín,1,a,1,,352.54,42,67,71,6,29.00,28.00,527
2026-09-11,buenos-aires,General San Martín,1,a,2,352.54,419.35,77,112,99,8,28.00,28.00,547
2026-09-11,buenos-aires,General San Martín,1,a,3,419.35,487.01,96,132,107,14,28.00,28.00,540
2026-09-11,buenos-aires,General San Martín,1,a,4,487.01,,120,166,85,18,27.00,27.00,550
2026-09-11,buenos-aires,General San Martín,1,f,0,,,22,31,14,9,27.00,24.50,82
2026-09-11,buenos-aires,General San Martín,1,f,1,,415.22,4,6,3,2,27.00,27.00,22
2026-09-11,buenos-aires,General San Martín,1,f,2,415.22,503.27,7,11,4,1,30.00,28.50,21
2026-09-11,buenos-aires,General San Martín,1,f,3,503.27,850.00,8,10,5,4,27.00,0.00,28
2026-09-11,buenos-aires,General San Martín,1,n,0,,,66,70,135,8,28.00,29.00,1373
2026-09-11,buenos-aires,General San Martín,1,n,1,,334.49,2,5,32,2,30.00,39.50,328
2026-09-11,buenos-aires,General San Martín,1,n,2,334.49,397.26,12,14,40,3,28.00,30.00,350
2026-09-11,buenos-aires,General San Martín,1,n,3,397.26,468.97,21,24,33,3,27.00,28.00,348
2026-09-11,buenos-aires,General San Martín,1,n,4,468.97,,29,25,30,0,27.00,28.00,345
2026-09-11,buenos-aires,General San Martín,1,u,0,,,253,385,214,29,28.00,28.00,722
2026-09-11,buenos-aires,General San Martín,1,u,1,,367.89,53,86,48,4,28.00,28.00,175
2026-09-11,buenos-aires,General San Martín,1,u,2,367.89,437.30,61,94,60,10,28.00,28.00,175
2026-09-11,buenos-aires,General San Martín,1,u,3,437.30,506.45,62,88,57,4,28.00,28.00,174
2026-09-11,buenos-aires,General San Martín,1,u,4,506.45,,74,111,48,11,28.00,27.00,188
2026-09-11,buenos-aires,General San Martín,2,a,0,,,240,325,217,24,28.00,28.00,1428
2026-09-11,buenos-aires,General San Martín,2,a,1,,464.06,39,54,43,2,29.00,28.00,349
2026-09-11,buenos-aires,General San Martín,2,a,2,464.06,557.38,55,76,62,12,28.00,28.00,371
2026-09-11,buenos-aires,General San Martín,2,a,3,557.38,660.07,67,93,56,6,27.00,28.00,349
2026-09-11,buenos-aires,General San Martín,2,a,4,660.07,,79,101,56,4,28.00,28.00,358
2026-09-11,buenos-aires,General San Martín,2,f,0,,,6,10,11,1,29.00,28.00,64
2026-09-11,buenos-aires,General San Martín,2,n,0,,,38,45,84,7,28.00,30.00,868
2026-09-11,buenos-aires,General San Martín,2,n,1,,450.98,4,5,20,0,29.00,40.50,213
2026-09-11,buenos-aires,General San Martín,2,n,2,450.98,529.80,6,9,19,2,28.00,29.00,217
2026-09-11,buenos-aires,General San Martín,2,n,3,529.80,627.46,12,13,22,2,28.00,30.50,219
2026-09-11,buenos-aires,General San Martín,2,n,4,627.46,,16,18,23,3,28.00,28.00,219
2026-09-11,buenos-aires,General San Martín,2,u,0,,,196,270,122,16,28.00,28.00,496
2026-09-11,buenos-aires,General San Martín,2,u,1,,495.05,46,68,35,6,28.00,28.00,124
2026-09-11,buenos-aires,General San Martín,2,u,2,495.05,582.52,52,64,32,3,28.00,28.00,135
2026-09-11,buenos-aires,General San Martín,2,u,3,582.52,709.67,52,77,24,5,28.00,27.50,114
2026-09-11,buenos-aires,General San Martín,2,u,4,709.67,,46,60,31,2,28.00,28.00,122
2026-09-11,buenos-aires,General San Martín,3,a,0,,,43,56,54,8,28.00,27.50,274
2026-09-11,buenos-aires,General San Martín,3,a,1,,616.44,9,11,16,3,27.00,23.00,74
2026-09-11,buenos-aires,General San Martín,3,a,2,616.44,819.67,12,16,10,2,29.00,28.00,67
2026-09-11,buenos-aires,General San Martín,3,a,3,819.67,1027.40,7,10,14,2,26.00,28.00,68
2026-09-11,buenos-aires,General San Martín,3,a,4,1027.40,,14,17,13,1,29.00,28.00,62
2026-09-11,buenos-aires,General San Martín,3,n,0,,,2,6,14,3,29.00,29.00,132
2026-09-11,buenos-aires,General San Martín,3,n,1,,600.66,0,0,2,0,27.00,24.00,36
2026-09-11,buenos-aires,General San Martín,3,n,2,600.66,789.47,1,2,2,0,31.00,39.50,31
2026-09-11,buenos-aires,General San Martín,3,n,3,789.47,1013.51,0,2,4,2,26.00,28.50,34
2026-09-11,buenos-aires,General San Martín,3,n,4,1013.51,,1,2,5,1,31.00,37.00,30
2026-09-11,buenos-aires,General San Martín,3,u,0,,,40,50,38,5,27.00,26.50,135
2026-09-11,buenos-aires,General San Martín,3,u,1,,616.44,9,11,13,3,25.00,22.00,36
2026-09-11,buenos-aires,General San Martín,3,u,2,616.44,833.11,10,13,7,1,28.00,28.00,33
2026-09-11,buenos-aires,General San Martín,3,u,3,833.11,1023.10,6,7,12,1,26.00,27.50,33
2026-09-11,buenos-aires,General San Martín,3,u,4,1023.10,,14,17,6,0,28.00,27.50,31
2026-09-11,buenos-aires,General San Martín,4,a,0,,,15,21,3,1,29.00,28.00,47
2026-09-11,buenos-aires,General San Martín,4,n,0,,,5,4,1,0,29.00,24.00,22
2026-09-11,buenos-aires,General San Martín,4,u,0,,,10,17,2,1,29.00,28.50,25
2026-09-11,buenos-aires,Hurlingham,-1,a,0,,,57,76,184,12,30.00,28.00,1108
2026-09-11,buenos-aires,Hurlingham,0,a,0,,,9,12,56,2,35.00,28.00,441
2026-09-11,buenos-aires,Hurlingham,0,a,1,,321.31,5,5,9,1,35.00,28.00,90
2026-09-11,buenos-aires,Hurlingham,0,a,2,321.31,784.31,4,7,19,1,35.00,28.00,94
2026-09-11,buenos-aires,Hurlingham,0,a,3,784.31,6000.00,0,0,11,0,35.00,42.00,111
2026-09-11,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,9,0,35.00,23.00,105
2026-09-11,buenos-aires,Hurlingham,0,n,0,,,2,3,9,0,35.00,58.00,153
2026-09-11,buenos-aires,Hurlingham,0,n,1,,278.32,1,1,3,0,31.00,58.00,37
2026-09-11,buenos-aires,Hurlingham,0,n,2,278.32,339.29,1,2,3,0,35.00,63.00,33
2026-09-11,buenos-aires,Hurlingham,0,n,3,339.29,5032.68,0,0,3,0,30.00,38.00,40
2026-09-11,buenos-aires,Hurlingham,0,n,4,5032.68,,0,0,0,0,35.00,,43
2026-09-11,buenos-aires,Hurlingham,0,u,0,,,7,9,47,2,35.00,28.00,285
2026-09-11,buenos-aires,Hurlingham,0,u,1,,384.62,6,6,11,1,28.00,28.00,56
2026-09-11,buenos-aires,Hurlingham,0,u,2,384.62,1423.95,1,3,12,1,35.00,28.00,60
2026-09-11,buenos-aires,Hurlingham,0,u,3,1423.95,8100.00,0,0,8,0,35.00,39.00,69
2026-09-11,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,8,0,35.00,24.50,59
2026-09-11,buenos-aires,Hurlingham,1,a,0,,,12,16,45,2,29.00,29.00,262
2026-09-11,buenos-aires,Hurlingham,1,a,1,,294.52,6,6,10,0,30.00,28.50,69
2026-09-11,buenos-aires,Hurlingham,1,a,2,294.52,356.21,2,2,6,0,29.00,31.00,62
2026-09-11,buenos-aires,Hurlingham,1,a,3,356.21,444.44,2,4,14,1,29.00,29.50,66
2026-09-11,buenos-aires,Hurlingham,1,a,4,444.44,,2,3,15,1,28.00,28.00,65
2026-09-11,buenos-aires,Hurlingham,1,n,0,,,2,2,13,0,30.00,34.00,175
2026-09-11,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,2,0,30.00,33.00,46
2026-09-11,buenos-aires,Hurlingham,1,n,2,297.03,349.65,1,1,3,0,30.00,35.00,43
2026-09-11,buenos-aires,Hurlingham,1,n,3,349.65,424.84,0,0,6,0,30.00,38.50,47
2026-09-11,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,2,0,27.00,33.00,39
2026-09-11,buenos-aires,Hurlingham,1,u,0,,,10,12,28,0,28.00,28.00,72
2026-09-11,buenos-aires,Hurlingham,2,a,0,,,20,29,55,5,28.00,28.00,265
2026-09-11,buenos-aires,Hurlingham,2,a,1,,430.46,1,2,10,1,23.00,29.00,72
2026-09-11,buenos-aires,Hurlingham,2,a,2,430.46,511.33,8,10,19,0,28.00,28.00,63
2026-09-11,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,8,10,1,28.00,28.00,64
2026-09-11,buenos-aires,Hurlingham,2,a,4,620.92,,6,9,16,3,28.00,28.00,63
2026-09-11,buenos-aires,Hurlingham,2,n,0,,,1,4,20,1,27.00,29.00,168
2026-09-11,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,4,0,22.00,68.00,54
2026-09-11,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,5,0,28.00,29.00,37
2026-09-11,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,4,1,28.00,39.50,37
2026-09-11,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,7,0,28.00,24.00,39
2026-09-11,buenos-aires,Hurlingham,2,u,0,,,19,25,33,4,28.00,28.00,89
2026-09-11,buenos-aires,Hurlingham,2,u,1,,468.15,7,8,10,1,28.00,28.00,23
2026-09-11,buenos-aires,Hurlingham,2,u,3,550.16,671.82,6,6,9,0,28.00,28.00,24
2026-09-11,buenos-aires,Hurlingham,2,u,4,671.82,,4,7,6,3,28.00,28.00,21
2026-09-11,buenos-aires,Hurlingham,3,a,0,,,16,18,18,2,28.00,27.00,110
2026-09-11,buenos-aires,Hurlingham,3,a,1,,561.06,4,6,7,1,31.00,28.00,27
2026-09-11,buenos-aires,Hurlingham,3,a,2,561.06,927.15,4,5,1,1,27.00,27.00,25
2026-09-11,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,2,7,0,25.00,8.00,33
2026-09-11,buenos-aires,Hurlingham,3,a,4,1176.47,,5,5,3,0,32.00,59.00,25
2026-09-11,buenos-aires,Hurlingham,3,n,0,,,2,3,10,0,32.00,26.00,54
2026-09-11,buenos-aires,Hurlingham,3,u,0,,,13,14,6,2,27.00,27.50,44
2026-09-11,buenos-aires,Hurlingham,4,a,0,,,0,1,10,1,28.00,28.00,30
2026-09-11,buenos-aires,Ituzaingó,-1,a,0,,,204,259,411,33,28.00,29.00,2533
2026-09-11,buenos-aires,Ituzaingó,0,a,0,,,31,44,103,10,23.00,36.00,803
2026-09-11,buenos-aires,Ituzaingó,0,a,1,,327.87,5,9,16,1,27.00,36.50,184
2026-09-11,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,10,12,22,0,27.00,28.00,191
2026-09-11,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,12,17,37,5,24.00,41.00,208
2026-09-11,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,6,28,4,22.00,36.50,201
2026-09-11,buenos-aires,Ituzaingó,0,f,0,,,1,2,4,1,29.00,28.50,36
2026-09-11,buenos-aires,Ituzaingó,0,n,0,,,2,2,18,1,23.00,55.00,271
2026-09-11,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,7,0,30.00,52.00,65
2026-09-11,buenos-aires,Ituzaingó,0,n,2,296.55,400.00,0,0,2,0,32.00,54.00,63
2026-09-11,buenos-aires,Ituzaingó,0,n,3,400.00,1704.92,1,2,6,1,21.00,51.50,72
2026-09-11,buenos-aires,Ituzaingó,0,n,4,1704.92,,1,0,3,0,21.00,58.00,71
2026-09-11,buenos-aires,Ituzaingó,0,u,0,,,28,40,81,8,23.00,32.00,496
2026-09-11,buenos-aires,Ituzaingó,0,u,1,,365.22,7,12,14,1,22.00,28.50,111
2026-09-11,buenos-aires,Ituzaingó,0,u,2,365.22,841.42,11,17,23,3,27.00,29.00,114
2026-09-11,buenos-aires,Ituzaingó,0,u,3,841.42,2200.00,8,7,23,1,27.00,43.00,128
2026-09-11,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,4,21,3,22.00,36.00,124
2026-09-11,buenos-aires,Ituzaingó,1,a,0,,,64,79,95,8,28.00,28.00,553
2026-09-11,buenos-aires,Ituzaingó,1,a,1,,337.82,12,11,15,0,29.00,29.00,139
2026-09-11,buenos-aires,Ituzaingó,1,a,2,337.82,451.61,12,21,23,2,28.00,28.00,133
2026-09-11,buenos-aires,Ituzaingó,1,a,3,451.61,580.65,22,22,21,1,29.00,29.00,140
2026-09-11,buenos-aires,Ituzaingó,1,a,4,580.65,,18,25,36,5,28.00,28.00,137
2026-09-11,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,21.00,28.00,29
2026-09-11,buenos-aires,Ituzaingó,1,n,0,,,11,10,28,2,29.00,36.50,324
2026-09-11,buenos-aires,Ituzaingó,1,n,1,,326.80,4,3,9,0,32.00,38.00,90
2026-09-11,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,4,0,27.00,49.50,69
2026-09-11,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,6,0,33.00,32.50,84
2026-09-11,buenos-aires,Ituzaingó,1,n,4,496.69,,5,5,9,2,27.00,31.00,80
2026-09-11,buenos-aires,Ituzaingó,1,u,0,,,53,69,64,6,28.00,28.00,200
2026-09-11,buenos-aires,Ituzaingó,1,u,1,,393.44,15,19,12,1,28.00,28.00,47
2026-09-11,buenos-aires,Ituzaingó,1,u,2,393.44,504.85,12,15,18,1,28.00,28.00,49
2026-09-11,buenos-aires,Ituzaingó,1,u,3,504.85,641.03,17,20,19,2,28.00,28.00,51
2026-09-11,buenos-aires,Ituzaingó,1,u,4,641.03,,9,15,15,2,28.00,28.00,50
2026-09-11,buenos-aires,Ituzaingó,2,a,0,,,60,77,112,5,28.00,29.00,656
2026-09-11,buenos-aires,Ituzaingó,2,a,1,,496.69,9,16,23,2,28.00,29.00,160
2026-09-11,buenos-aires,Ituzaingó,2,a,2,496.69,649.35,12,17,34,2,29.00,28.50,166
2026-09-11,buenos-aires,Ituzaingó,2,a,3,649.35,1027.40,20,22,27,0,28.00,29.00,166
2026-09-11,buenos-aires,Ituzaingó,2,a,4,1027.40,,18,21,27,1,29.00,30.00,161
2026-09-11,buenos-aires,Ituzaingó,2,f,0,,,3,3,6,0,30.00,31.00,47
2026-09-11,buenos-aires,Ituzaingó,2,n,0,,,3,5,41,0,29.00,34.00,386
2026-09-11,buenos-aires,Ituzaingó,2,n,1,,479.45,0,0,7,0,29.00,34.00,102
2026-09-11,buenos-aires,Ituzaingó,2,n,2,479.45,627.46,0,0,5,0,29.00,39.00,92
2026-09-11,buenos-aires,Ituzaingó,2,n,3,627.46,1003.34,0,2,13,0,27.00,32.00,97
2026-09-11,buenos-aires,Ituzaingó,2,n,4,1003.34,,3,3,16,0,29.00,37.50,95
2026-09-11,buenos-aires,Ituzaingó,2,u,0,,,54,69,65,5,28.00,28.00,223
2026-09-11,buenos-aires,Ituzaingó,2,u,1,,522.88,13,21,19,2,28.00,29.00,52
2026-09-11,buenos-aires,Ituzaingó,2,u,2,522.88,660.73,7,11,18,2,28.00,28.00,57
2026-09-11,buenos-aires,Ituzaingó,2,u,3,660.73,990.00,17,17,17,0,27.00,28.00,58
2026-09-11,buenos-aires,Ituzaingó,2,u,4,990.00,,16,19,10,1,28.00,28.00,53
2026-09-11,buenos-aires,Ituzaingó,3,a,0,,,32,43,77,9,28.00,28.00,383
2026-09-11,buenos-aires,Ituzaingó,3,a,1,,973.86,13,16,15,2,28.00,29.00,93
2026-09-11,buenos-aires,Ituzaingó,3,a,2,973.86,1400.00,4,9,23,2,28.00,28.00,93
2026-09-11,buenos-aires,Ituzaingó,3,a,3,1400.00,2222.22,5,10,24,4,25.00,28.00,100
2026-09-11,buenos-aires,Ituzaingó,3,a,4,2222.22,,10,8,15,1,30.00,28.00,96
2026-09-11,buenos-aires,Ituzaingó,3,f,0,,,7,4,8,2,24.00,28.00,64
2026-09-11,buenos-aires,Ituzaingó,3,f,1,,1500.00,0,2,5,1,17.00,28.00,21
2026-09-11,buenos-aires,Ituzaingó,3,n,0,,,0,1,28,0,28.00,40.00,166
2026-09-11,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,5,0,29.00,44.00,40
2026-09-11,buenos-aires,Ituzaingó,3,n,2,977.05,1400.00,0,1,9,0,28.00,31.00,54
2026-09-11,buenos-aires,Ituzaingó,3,n,3,1400.00,2000.00,0,0,8,0,23.00,28.00,39
2026-09-11,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,6,0,30.00,50.00,33
2026-09-11,buenos-aires,Ituzaingó,3,u,0,,,25,38,41,7,28.00,28.00,153
2026-09-11,buenos-aires,Ituzaingó,3,u,1,,858.09,13,16,6,2,28.00,28.50,40
2026-09-11,buenos-aires,Ituzaingó,3,u,2,858.09,1363.64,3,7,14,2,27.00,28.00,35
2026-09-11,buenos-aires,Ituzaingó,3,u,3,1363.64,2200.00,4,8,13,2,28.00,28.00,38
