as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Flores,0,n,1,,360.66,14,12,22,1,33.00,36.50,134
2026-09-14,buenos-aires,Flores,0,n,2,360.66,410.96,17,18,11,1,30.00,28.00,123
2026-09-14,buenos-aires,Flores,0,n,3,410.96,458.36,12,8,20,0,28.00,27.50,126
2026-09-14,buenos-aires,Flores,0,n,4,458.36,,7,7,18,1,28.00,28.50,127
2026-09-14,buenos-aires,Flores,0,u,0,,,143,178,86,12,28.00,28.00,391
2026-09-14,buenos-aires,Flores,0,u,1,,400.00,31,38,21,5,29.00,27.00,100
2026-09-14,buenos-aires,Flores,0,u,2,400.00,452.23,37,42,25,0,28.00,28.00,103
2026-09-14,buenos-aires,Flores,0,u,3,452.23,502.90,41,50,19,4,28.00,28.00,96
2026-09-14,buenos-aires,Flores,0,u,4,502.90,,33,47,21,3,28.00,28.00,90
2026-09-14,buenos-aires,Flores,1,a,0,,,248,306,258,33,28.00,28.00,1424
2026-09-14,buenos-aires,Flores,1,a,1,,453.51,34,45,65,9,28.00,29.00,371
2026-09-14,buenos-aires,Flores,1,a,2,453.51,535.26,71,81,64,5,28.00,28.00,357
2026-09-14,buenos-aires,Flores,1,a,3,535.26,635.49,63,82,66,8,28.00,28.00,342
2026-09-14,buenos-aires,Flores,1,a,4,635.49,,80,98,61,11,28.00,28.00,345
2026-09-14,buenos-aires,Flores,1,f,0,,,40,42,14,4,31.00,27.50,150
2026-09-14,buenos-aires,Flores,1,f,1,,578.78,5,5,5,0,35.00,28.00,42
2026-09-14,buenos-aires,Flores,1,f,2,578.78,700.00,13,16,2,0,28.00,27.50,47
2026-09-14,buenos-aires,Flores,1,f,3,700.00,754.10,13,11,1,1,38.00,5.00,28
2026-09-14,buenos-aires,Flores,1,f,4,754.10,,9,10,6,3,29.00,23.00,33
2026-09-14,buenos-aires,Flores,1,n,0,,,60,72,126,14,27.00,29.00,828
2026-09-14,buenos-aires,Flores,1,n,1,,430.46,12,13,30,2,29.00,42.00,210
2026-09-14,buenos-aires,Flores,1,n,2,430.46,504.85,21,24,32,5,28.00,28.00,211
2026-09-14,buenos-aires,Flores,1,n,3,504.85,593.10,13,15,32,3,26.00,29.00,204
2026-09-14,buenos-aires,Flores,1,n,4,593.10,,14,20,32,4,25.00,27.00,202
2026-09-14,buenos-aires,Flores,1,u,0,,,148,192,118,15,28.00,28.00,446
2026-09-14,buenos-aires,Flores,1,u,1,,477.67,29,40,32,4,27.00,28.00,118
2026-09-14,buenos-aires,Flores,1,u,2,477.67,551.28,41,51,32,3,28.00,28.00,105
2026-09-14,buenos-aires,Flores,1,u,3,551.28,642.86,41,53,24,4,28.00,28.00,108
2026-09-14,buenos-aires,Flores,1,u,4,642.86,,37,48,28,4,29.00,28.00,107
2026-09-14,buenos-aires,Flores,2,a,0,,,120,145,145,22,28.00,28.00,784
2026-09-14,buenos-aires,Flores,2,a,1,,614.38,26,34,34,7,28.00,28.00,202
2026-09-14,buenos-aires,Flores,2,a,2,614.38,723.38,33,39,37,6,28.00,28.00,188
2026-09-14,buenos-aires,Flores,2,a,3,723.38,899.01,25,30,36,4,28.00,28.00,199
2026-09-14,buenos-aires,Flores,2,a,4,899.01,,36,42,38,5,28.00,28.00,194
2026-09-14,buenos-aires,Flores,2,f,0,,,10,10,13,0,27.00,28.00,86
2026-09-14,buenos-aires,Flores,2,f,1,,672.08,4,4,1,0,22.00,59.00,24
2026-09-14,buenos-aires,Flores,2,f,2,672.08,850.00,3,3,4,0,20.00,26.00,25
2026-09-14,buenos-aires,Flores,2,n,0,,,31,33,56,8,29.00,34.50,432
2026-09-14,buenos-aires,Flores,2,n,1,,592.33,9,10,13,3,30.00,29.00,110
2026-09-14,buenos-aires,Flores,2,n,2,592.33,702.26,5,7,14,3,26.00,40.50,105
2026-09-14,buenos-aires,Flores,2,n,3,702.26,841.67,9,8,15,0,30.00,35.00,107
2026-09-14,buenos-aires,Flores,2,n,4,841.67,,8,8,14,2,27.00,29.00,110
2026-09-14,buenos-aires,Flores,2,u,0,,,79,102,76,14,28.00,28.00,266
2026-09-14,buenos-aires,Flores,2,u,1,,633.66,19,27,20,5,26.00,26.00,66
2026-09-14,buenos-aires,Flores,2,u,2,633.66,741.93,19,23,22,3,28.00,28.00,64
2026-09-14,buenos-aires,Flores,2,u,3,741.93,958.47,17,22,20,2,28.00,28.00,65
2026-09-14,buenos-aires,Flores,2,u,4,958.47,,24,30,14,4,28.00,28.00,70
2026-09-14,buenos-aires,Flores,3,a,0,,,68,77,40,6,29.00,27.50,267
2026-09-14,buenos-aires,Flores,3,a,1,,822.95,18,23,14,2,27.00,27.00,68
2026-09-14,buenos-aires,Flores,3,a,2,822.95,1019.23,16,14,10,1,28.00,28.00,65
2026-09-14,buenos-aires,Flores,3,a,3,1019.23,1328.67,9,14,12,3,29.00,27.50,63
2026-09-14,buenos-aires,Flores,3,a,4,1328.67,,24,25,4,0,32.00,59.00,66
2026-09-14,buenos-aires,Flores,3,f,0,,,7,7,5,0,25.00,25.00,30
2026-09-14,buenos-aires,Flores,3,n,0,,,16,17,16,3,30.00,29.00,136
2026-09-14,buenos-aires,Flores,3,n,1,,804.07,3,4,6,1,29.00,34.50,35
2026-09-14,buenos-aires,Flores,3,n,2,804.07,983.61,7,4,3,0,28.00,44.00,36
2026-09-14,buenos-aires,Flores,3,n,3,983.61,1285.71,4,7,3,2,33.00,21.00,30
2026-09-14,buenos-aires,Flores,3,n,4,1285.71,,2,2,4,0,31.00,40.50,34
2026-09-14,buenos-aires,Flores,3,u,0,,,45,53,19,3,28.00,27.00,101
2026-09-14,buenos-aires,Flores,3,u,1,,822.95,15,19,6,1,27.00,27.00,27
2026-09-14,buenos-aires,Flores,3,u,2,822.95,983.60,6,5,4,0,31.00,22.50,22
2026-09-14,buenos-aires,Flores,3,u,3,983.60,1201.30,7,11,6,1,28.00,27.50,24
2026-09-14,buenos-aires,Flores,3,u,4,1201.30,,16,17,3,1,31.00,21.00,25
2026-09-14,buenos-aires,Flores,4,a,0,,,16,12,6,2,29.00,28.00,79
2026-09-14,buenos-aires,Flores,4,a,1,,1056.11,1,0,0,0,28.00,,20
2026-09-14,buenos-aires,Flores,4,a,2,1056.11,1428.57,2,0,1,0,28.00,28.00,21
2026-09-14,buenos-aires,Flores,4,a,3,1428.57,1639.34,9,8,3,1,36.00,28.00,21
2026-09-14,buenos-aires,Flores,4,n,0,,,7,3,1,0,32.00,28.00,48
2026-09-14,buenos-aires,Flores,4,u,0,,,8,7,4,1,28.00,28.00,25
2026-09-14,buenos-aires,Floresta,-1,a,0,,,107,119,123,7,28.00,28.00,654
2026-09-14,buenos-aires,Floresta,0,a,0,,,18,22,20,2,29.00,28.00,124
2026-09-14,buenos-aires,Floresta,0,a,1,,354.09,3,2,7,0,40.00,52.00,34
2026-09-14,buenos-aires,Floresta,0,a,2,354.09,397.39,1,3,6,1,28.00,27.50,29
2026-09-14,buenos-aires,Floresta,0,a,3,397.39,453.07,7,8,5,0,31.00,26.00,34
2026-09-14,buenos-aires,Floresta,0,a,4,453.07,,7,9,2,1,28.00,2.00,27
2026-09-14,buenos-aires,Floresta,0,n,0,,,7,7,10,1,29.00,35.50,76
2026-09-14,buenos-aires,Floresta,0,n,3,377.49,415.34,1,1,2,0,27.00,26.50,20
2026-09-14,buenos-aires,Floresta,0,u,0,,,11,15,10,1,30.00,27.00,46
2026-09-14,buenos-aires,Floresta,1,a,0,,,44,54,52,1,27.00,28.00,255
2026-09-14,buenos-aires,Floresta,1,a,1,,419.93,4,4,18,1,28.00,31.50,69
2026-09-14,buenos-aires,Floresta,1,a,2,419.93,475.97,12,13,12,0,25.00,27.50,63
2026-09-14,buenos-aires,Floresta,1,a,3,475.97,536.59,15,17,11,0,28.00,28.00,63
2026-09-14,buenos-aires,Floresta,1,a,4,536.59,,13,20,11,0,23.00,28.00,60
2026-09-14,buenos-aires,Floresta,1,n,0,,,10,10,21,0,28.00,35.00,158
2026-09-14,buenos-aires,Floresta,1,n,1,,409.09,2,1,6,0,32.00,39.00,42
2026-09-14,buenos-aires,Floresta,1,n,2,409.09,466.24,2,1,5,0,27.00,48.00,40
2026-09-14,buenos-aires,Floresta,1,n,3,466.24,512.82,6,7,3,0,28.00,28.00,37
2026-09-14,buenos-aires,Floresta,1,n,4,512.82,,0,1,7,0,27.00,29.00,39
2026-09-14,buenos-aires,Floresta,1,u,0,,,32,43,30,1,27.00,28.00,88
2026-09-14,buenos-aires,Floresta,1,u,1,,434.08,5,7,12,1,25.00,24.50,26
2026-09-14,buenos-aires,Floresta,1,u,3,479.09,545.75,10,13,5,0,28.00,28.00,22
2026-09-14,buenos-aires,Floresta,1,u,4,545.75,,10,15,6,0,28.00,28.00,21
2026-09-14,buenos-aires,Floresta,2,a,0,,,23,24,35,4,26.00,28.00,173
2026-09-14,buenos-aires,Floresta,2,a,1,,550.16,5,4,6,1,33.00,26.50,46
2026-09-14,buenos-aires,Floresta,2,a,2,550.16,655.63,4,6,9,2,24.00,27.00,41
2026-09-14,buenos-aires,Floresta,2,a,3,655.63,800.00,9,9,9,0,27.00,28.00,38
2026-09-14,buenos-aires,Floresta,2,a,4,800.00,,4,4,11,1,24.00,29.00,47
2026-09-14,buenos-aires,Floresta,2,n,0,,,4,3,11,1,25.00,35.00,91
2026-09-14,buenos-aires,Floresta,2,n,1,,540.54,2,1,1,0,44.00,48.00,23
2026-09-14,buenos-aires,Floresta,2,n,2,540.54,646.30,0,0,2,0,21.00,51.00,23
2026-09-14,buenos-aires,Floresta,2,n,3,646.30,779.22,2,1,1,0,30.00,89.00,22
2026-09-14,buenos-aires,Floresta,2,n,4,779.22,,0,1,7,1,17.00,29.00,23
2026-09-14,buenos-aires,Floresta,2,u,0,,,18,21,22,3,26.00,27.00,69
2026-09-14,buenos-aires,Floresta,3,a,0,,,16,15,10,0,28.00,28.00,72
2026-09-14,buenos-aires,Floresta,3,a,1,,794.70,2,2,2,0,23.00,37.50,20
2026-09-14,buenos-aires,Floresta,3,n,0,,,4,2,1,0,23.00,89.00,39
2026-09-14,buenos-aires,Floresta,3,u,0,,,12,13,8,0,28.00,28.00,32
2026-09-14,buenos-aires,Floresta,4,a,0,,,6,4,6,0,35.00,28.50,30
2026-09-14,buenos-aires,Florida,-1,a,0,,,116,182,116,68,17.00,12.00,503
2026-09-14,buenos-aires,Florida,0,a,0,,,21,25,17,8,33.00,27.00,65
2026-09-14,buenos-aires,Florida,0,n,0,,,5,6,5,3,35.00,3.00,26
2026-09-14,buenos-aires,Florida,0,u,0,,,14,18,12,5,30.00,27.50,35
2026-09-14,buenos-aires,Florida,1,a,0,,,37,55,38,20,17.00,12.50,172
2026-09-14,buenos-aires,Florida,1,a,1,,524.27,11,11,7,5,27.00,10.00,45
2026-09-14,buenos-aires,Florida,1,a,2,524.27,590.16,6,11,8,4,14.00,21.50,43
2026-09-14,buenos-aires,Florida,1,a,3,590.16,733.12,12,18,9,4,13.00,12.00,38
2026-09-14,buenos-aires,Florida,1,a,4,733.12,,8,15,14,7,21.00,12.00,41
2026-09-14,buenos-aires,Florida,1,n,0,,,16,22,19,10,15.00,13.00,102
2026-09-14,buenos-aires,Florida,1,n,1,,498.33,2,3,2,2,19.00,7.50,26
2026-09-14,buenos-aires,Florida,1,n,2,498.33,557.38,7,5,4,1,20.00,23.50,28
2026-09-14,buenos-aires,Florida,1,n,3,557.38,650.00,4,6,6,2,13.00,21.50,26
2026-09-14,buenos-aires,Florida,1,n,4,650.00,,3,8,7,5,12.00,12.00,22
2026-09-14,buenos-aires,Florida,1,u,0,,,20,32,16,10,21.00,10.00,56
2026-09-14,buenos-aires,Florida,2,a,0,,,37,74,51,32,14.00,11.00,180
2026-09-14,buenos-aires,Florida,2,a,1,,771.70,7,15,11,9,12.00,6.00,43
2026-09-14,buenos-aires,Florida,2,a,2,771.70,989.83,9,14,12,5,15.00,12.00,45
2026-09-14,buenos-aires,Florida,2,a,3,989.83,1300.00,13,22,11,8,20.00,11.00,43
2026-09-14,buenos-aires,Florida,2,a,4,1300.00,,8,23,17,10,12.00,12.00,47
2026-09-14,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,35
2026-09-14,buenos-aires,Florida,2,n,0,,,9,19,17,11,14.00,11.00,78
2026-09-14,buenos-aires,Florida,2,n,1,,726.07,0,3,4,3,14.00,7.00,21
2026-09-14,buenos-aires,Florida,2,n,3,924.09,1188.12,4,6,4,3,12.00,13.00,21
2026-09-14,buenos-aires,Florida,2,u,0,,,23,40,18,11,12.00,9.00,67
2026-09-14,buenos-aires,Florida,3,a,0,,,13,18,6,5,20.00,15.00,68
2026-09-14,buenos-aires,Florida,3,n,0,,,7,6,4,3,27.00,17.00,36
2026-09-14,buenos-aires,Florida,3,u,0,,,6,12,2,2,15.00,14.00,31
2026-09-14,buenos-aires,General Rodríguez,-1,a,0,,,57,65,71,3,30.00,28.00,520
2026-09-14,buenos-aires,General Rodríguez,0,a,0,,,4,6,9,0,40.00,51.00,76
2026-09-14,buenos-aires,General Rodríguez,0,a,1,,355.26,2,3,5,0,31.00,28.00,20
2026-09-14,buenos-aires,General Rodríguez,0,a,2,355.26,590.28,2,3,1,0,37.00,28.00,22
2026-09-14,buenos-aires,General Rodríguez,0,u,0,,,3,5,7,0,43.00,51.00,60
2026-09-14,buenos-aires,General Rodríguez,1,a,0,,,9,11,8,1,37.00,30.00,74
2026-09-14,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,2,2,1,0,37.00,28.00,21
2026-09-14,buenos-aires,General Rodríguez,1,n,0,,,0,0,1,0,39.00,73.00,37
2026-09-14,buenos-aires,General Rodríguez,1,u,0,,,8,10,6,1,32.00,30.00,32
2026-09-14,buenos-aires,General Rodríguez,2,a,0,,,11,12,12,0,28.00,28.00,100
2026-09-14,buenos-aires,General Rodríguez,2,a,1,,460.53,3,4,6,0,28.00,27.50,27
2026-09-14,buenos-aires,General Rodríguez,2,a,2,460.53,559.21,2,3,1,0,28.00,28.00,23
2026-09-14,buenos-aires,General Rodríguez,2,a,3,559.21,1000.00,2,2,1,0,32.00,28.00,28
2026-09-14,buenos-aires,General Rodríguez,2,a,4,1000.00,,4,3,4,0,28.00,28.00,22
2026-09-14,buenos-aires,General Rodríguez,2,n,0,,,0,2,1,0,27.00,28.00,42
2026-09-14,buenos-aires,General Rodríguez,2,u,0,,,6,6,9,0,28.00,28.00,43
2026-09-14,buenos-aires,General Rodríguez,3,a,0,,,21,23,25,2,29.00,28.00,139
2026-09-14,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,3,5,0,28.00,28.00,33
2026-09-14,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,2,5,9,2,29.00,28.00,33
2026-09-14,buenos-aires,General Rodríguez,3,a,3,1700.00,2718.54,8,10,6,0,29.00,29.00,32
2026-09-14,buenos-aires,General Rodríguez,3,a,4,2718.54,,7,4,3,0,31.00,28.00,29
2026-09-14,buenos-aires,General Rodríguez,3,f,0,,,4,3,2,0,29.00,44.50,31
2026-09-14,buenos-aires,General Rodríguez,3,n,0,,,2,1,8,0,30.00,30.00,44
2026-09-14,buenos-aires,General Rodríguez,3,u,0,,,15,19,15,2,28.00,28.00,64
2026-09-14,buenos-aires,General Rodríguez,4,a,0,,,12,13,17,0,29.00,28.00,131
2026-09-14,buenos-aires,General Rodríguez,4,a,1,,1800.00,2,2,1,0,22.00,28.00,33
2026-09-14,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,1,1,5,0,27.00,27.00,29
2026-09-14,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,3,2,7,0,31.00,28.00,36
2026-09-14,buenos-aires,General Rodríguez,4,a,4,4000.00,,5,7,3,0,49.00,75.00,20
2026-09-14,buenos-aires,General Rodríguez,4,f,0,,,2,4,4,0,42.00,51.50,40
2026-09-14,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,34
2026-09-14,buenos-aires,General Rodríguez,4,u,0,,,9,8,11,0,28.00,28.00,57
2026-09-14,buenos-aires,General San Martín,-1,a,0,,,853,1002,745,54,28.00,28.00,5042
2026-09-14,buenos-aires,General San Martín,0,a,0,,,234,238,196,19,29.00,28.00,1140
2026-09-14,buenos-aires,General San Martín,0,a,1,,296.30,33,39,37,3,28.00,27.00,265
2026-09-14,buenos-aires,General San Martín,0,a,2,296.30,382.63,27,33,45,1,28.00,28.00,271
2026-09-14,buenos-aires,General San Martín,0,a,3,382.63,776.70,47,64,50,3,28.00,28.00,261
2026-09-14,buenos-aires,General San Martín,0,a,4,776.70,,118,96,64,12,36.00,28.00,322
2026-09-14,buenos-aires,General San Martín,0,n,0,,,24,26,43,6,27.00,28.00,494
2026-09-14,buenos-aires,General San Martín,0,n,1,,279.22,8,7,10,0,29.00,28.50,126
2026-09-14,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,5,10,0,28.00,30.00,125
2026-09-14,buenos-aires,General San Martín,0,n,3,326.80,398.70,6,5,10,0,27.00,27.50,122
2026-09-14,buenos-aires,General San Martín,0,n,4,398.70,,5,9,13,6,23.00,23.00,119
2026-09-14,buenos-aires,General San Martín,0,u,0,,,209,210,149,12,30.00,28.00,630
2026-09-14,buenos-aires,General San Martín,0,u,1,,346.29,34,46,40,4,28.00,27.00,132
2026-09-14,buenos-aires,General San Martín,0,u,2,346.29,472.49,28,45,42,1,28.00,28.00,130
2026-09-14,buenos-aires,General San Martín,0,u,3,472.49,2500.00,62,57,33,3,34.00,28.00,169
2026-09-14,buenos-aires,General San Martín,0,u,4,2500.00,,76,56,34,4,36.00,28.00,180
2026-09-14,buenos-aires,General San Martín,1,a,0,,,331,407,312,19,28.00,28.00,2160
2026-09-14,buenos-aires,General San Martín,1,a,1,,352.56,43,59,63,2,29.00,28.00,526
2026-09-14,buenos-aires,General San Martín,1,a,2,352.56,419.36,76,93,78,1,28.00,28.00,538
2026-09-14,buenos-aires,General San Martín,1,a,3,419.36,487.01,88,103,101,7,28.00,28.00,538
2026-09-14,buenos-aires,General San Martín,1,a,4,487.01,,118,143,69,9,28.00,27.00,545
2026-09-14,buenos-aires,General San Martín,1,f,0,,,20,22,15,6,27.00,27.00,76
2026-09-14,buenos-aires,General San Martín,1,f,1,,424.84,4,4,2,0,27.00,27.50,20
2026-09-14,buenos-aires,General San Martín,1,f,2,424.84,506.49,7,7,5,0,29.00,28.00,20
2026-09-14,buenos-aires,General San Martín,1,f,3,506.49,850.00,6,7,6,4,27.00,8.50,25
2026-09-14,buenos-aires,General San Martín,1,n,0,,,66,59,109,4,28.00,30.00,1362
2026-09-14,buenos-aires,General San Martín,1,n,1,,332.23,2,3,29,1,30.00,41.00,326
2026-09-14,buenos-aires,General San Martín,1,n,2,332.23,397.35,12,12,33,2,28.00,36.00,357
2026-09-14,buenos-aires,General San Martín,1,n,3,397.35,468.97,21,21,24,1,27.00,28.50,334
2026-09-14,buenos-aires,General San Martín,1,n,4,468.97,,29,21,23,0,27.00,27.00,343
2026-09-14,buenos-aires,General San Martín,1,u,0,,,245,326,188,9,28.00,28.00,722
2026-09-14,buenos-aires,General San Martín,1,u,1,,367.89,53,75,42,0,28.00,28.00,175
2026-09-14,buenos-aires,General San Martín,1,u,2,367.89,437.30,58,73,53,2,28.00,28.00,175
2026-09-14,buenos-aires,General San Martín,1,u,3,437.30,506.45,58,77,53,4,28.00,28.00,174
2026-09-14,buenos-aires,General San Martín,1,u,4,506.45,,73,95,39,3,28.00,27.00,188
2026-09-14,buenos-aires,General San Martín,2,a,0,,,234,290,184,10,28.00,28.00,1421
2026-09-14,buenos-aires,General San Martín,2,a,1,,463.58,37,49,41,2,29.00,28.00,348
2026-09-14,buenos-aires,General San Martín,2,a,2,463.58,557.38,55,62,52,2,28.00,28.00,368
2026-09-14,buenos-aires,General San Martín,2,a,3,557.38,660.07,65,83,48,5,27.00,28.00,347
2026-09-14,buenos-aires,General San Martín,2,a,4,660.07,,77,95,43,1,28.00,28.00,357
2026-09-14,buenos-aires,General San Martín,2,f,0,,,5,8,10,0,28.00,28.00,62
2026-09-14,buenos-aires,General San Martín,2,n,0,,,37,41,64,4,28.00,31.00,863
2026-09-14,buenos-aires,General San Martín,2,n,1,,450.98,3,5,19,1,29.00,40.00,213
2026-09-14,buenos-aires,General San Martín,2,n,2,450.98,529.80,6,8,13,1,28.00,31.00,214
2026-09-14,buenos-aires,General San Martín,2,n,3,529.80,627.46,12,11,17,0,28.00,29.00,218
2026-09-14,buenos-aires,General San Martín,2,n,4,627.46,,16,17,15,2,28.00,28.00,218
2026-09-14,buenos-aires,General San Martín,2,u,0,,,192,241,110,6,28.00,28.00,496
2026-09-14,buenos-aires,General San Martín,2,u,1,,495.05,45,58,33,1,28.00,28.00,124
2026-09-14,buenos-aires,General San Martín,2,u,2,495.05,582.52,50,57,31,2,28.00,28.00,135
2026-09-14,buenos-aires,General San Martín,2,u,3,582.52,709.67,52,69,20,3,28.00,27.50,114
2026-09-14,buenos-aires,General San Martín,2,u,4,709.67,,45,56,26,0,28.00,28.00,122
2026-09-14,buenos-aires,General San Martín,3,a,0,,,40,48,49,5,28.00,28.00,274
2026-09-14,buenos-aires,General San Martín,3,a,1,,616.44,8,8,15,1,27.00,25.00,74
2026-09-14,buenos-aires,General San Martín,3,a,2,616.44,819.67,11,15,9,3,29.00,28.00,67
2026-09-14,buenos-aires,General San Martín,3,a,3,819.67,1027.40,7,7,14,0,26.00,28.00,68
2026-09-14,buenos-aires,General San Martín,3,a,4,1027.40,,14,17,9,1,29.00,28.00,62
2026-09-14,buenos-aires,General San Martín,3,n,0,,,2,5,13,2,29.00,29.00,132
2026-09-14,buenos-aires,General San Martín,3,n,1,,600.66,0,0,2,0,27.00,24.00,36
2026-09-14,buenos-aires,General San Martín,3,n,2,600.66,789.47,1,2,2,0,31.00,39.50,31
2026-09-14,buenos-aires,General San Martín,3,n,3,789.47,1013.51,0,1,4,1,26.00,28.50,34
2026-09-14,buenos-aires,General San Martín,3,n,4,1013.51,,1,2,4,1,31.00,37.00,30
2026-09-14,buenos-aires,General San Martín,3,u,0,,,37,43,34,3,27.00,27.50,135
2026-09-14,buenos-aires,General San Martín,3,u,1,,616.44,8,8,12,1,25.00,24.50,36
2026-09-14,buenos-aires,General San Martín,3,u,2,616.44,833.11,9,12,6,2,28.00,27.00,33
2026-09-14,buenos-aires,General San Martín,3,u,3,833.11,1023.10,6,5,12,0,26.00,27.50,33
2026-09-14,buenos-aires,General San Martín,3,u,4,1023.10,,14,17,3,0,28.00,28.00,31
2026-09-14,buenos-aires,General San Martín,4,a,0,,,14,19,4,1,29.00,27.50,47
2026-09-14,buenos-aires,General San Martín,4,n,0,,,4,4,2,1,28.00,25.50,22
2026-09-14,buenos-aires,General San Martín,4,u,0,,,10,15,2,0,29.00,28.50,25
2026-09-14,buenos-aires,Hurlingham,-1,a,0,,,56,62,143,2,30.00,28.00,1102
2026-09-14,buenos-aires,Hurlingham,0,a,0,,,9,9,41,0,35.00,28.00,440
2026-09-14,buenos-aires,Hurlingham,0,a,1,,321.54,5,4,10,0,35.00,28.00,90
2026-09-14,buenos-aires,Hurlingham,0,a,2,321.54,789.47,4,5,14,0,35.00,28.00,94
2026-09-14,buenos-aires,Hurlingham,0,a,3,789.47,6000.00,0,0,8,0,35.00,37.00,110
2026-09-14,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,6,0,35.00,33.50,105
2026-09-14,buenos-aires,Hurlingham,0,n,0,,,2,3,8,0,35.00,48.00,152
2026-09-14,buenos-aires,Hurlingham,0,n,1,,281.05,1,1,3,0,35.00,58.00,39
2026-09-14,buenos-aires,Hurlingham,0,n,2,281.05,341.06,1,2,2,0,35.00,45.50,31
2026-09-14,buenos-aires,Hurlingham,0,n,3,341.06,5032.68,0,0,3,0,30.00,38.00,39
2026-09-14,buenos-aires,Hurlingham,0,n,4,5032.68,,0,0,0,0,35.00,,43
2026-09-14,buenos-aires,Hurlingham,0,u,0,,,7,6,33,0,35.00,28.00,285
2026-09-14,buenos-aires,Hurlingham,0,u,1,,384.62,6,5,11,0,28.00,28.00,56
2026-09-14,buenos-aires,Hurlingham,0,u,2,384.62,1423.95,1,1,9,0,35.00,28.00,60
2026-09-14,buenos-aires,Hurlingham,0,u,3,1423.95,8100.00,0,0,4,0,35.00,36.00,69
2026-09-14,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,6,0,35.00,33.50,59
2026-09-14,buenos-aires,Hurlingham,1,a,0,,,12,15,37,1,29.00,29.00,260
2026-09-14,buenos-aires,Hurlingham,1,a,1,,294.52,6,6,7,0,30.00,29.00,69
2026-09-14,buenos-aires,Hurlingham,1,a,2,294.52,356.21,2,2,4,0,29.00,31.00,61
2026-09-14,buenos-aires,Hurlingham,1,a,3,356.21,444.44,2,3,13,0,29.00,30.00,66
2026-09-14,buenos-aires,Hurlingham,1,a,4,444.44,,2,3,13,1,28.00,28.00,64
2026-09-14,buenos-aires,Hurlingham,1,n,0,,,2,2,9,0,30.00,38.00,174
2026-09-14,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,1,0,30.00,38.00,46
2026-09-14,buenos-aires,Hurlingham,1,n,2,297.03,349.65,1,1,2,0,30.00,45.00,42
2026-09-14,buenos-aires,Hurlingham,1,n,3,349.65,424.84,0,0,5,0,30.00,43.00,47
2026-09-14,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,1,0,27.00,34.00,39
2026-09-14,buenos-aires,Hurlingham,1,u,0,,,10,12,25,0,29.00,28.00,72
2026-09-14,buenos-aires,Hurlingham,2,a,0,,,20,23,43,1,28.00,28.00,263
2026-09-14,buenos-aires,Hurlingham,2,a,1,,430.46,1,1,7,0,23.00,29.00,72
2026-09-14,buenos-aires,Hurlingham,2,a,2,430.46,511.33,8,9,15,0,28.00,29.00,62
2026-09-14,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,7,7,1,28.00,28.00,64
2026-09-14,buenos-aires,Hurlingham,2,a,4,620.92,,6,6,14,0,28.00,28.00,62
2026-09-14,buenos-aires,Hurlingham,2,n,0,,,1,3,14,1,28.00,30.50,167
2026-09-14,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,2,0,22.00,81.50,54
2026-09-14,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,5,0,28.00,29.00,36
2026-09-14,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,2,3,1,28.00,27.00,37
2026-09-14,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,4,0,28.00,27.00,39
2026-09-14,buenos-aires,Hurlingham,2,u,0,,,19,20,28,0,28.00,28.00,89
2026-09-14,buenos-aires,Hurlingham,2,u,1,,468.15,7,7,8,0,28.00,28.50,23
2026-09-14,buenos-aires,Hurlingham,2,u,3,550.16,671.82,6,6,8,0,28.00,28.00,24
2026-09-14,buenos-aires,Hurlingham,2,u,4,671.82,,4,4,6,0,28.00,28.00,21
2026-09-14,buenos-aires,Hurlingham,3,a,0,,,15,15,14,0,28.00,28.00,110
2026-09-14,buenos-aires,Hurlingham,3,a,1,,561.06,3,4,7,0,29.00,28.00,27
2026-09-14,buenos-aires,Hurlingham,3,a,2,561.06,927.15,4,4,1,0,28.00,27.00,25
2026-09-14,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,2,3,0,25.00,24.00,33
2026-09-14,buenos-aires,Hurlingham,3,a,4,1176.47,,5,5,3,0,32.00,59.00,25
2026-09-14,buenos-aires,Hurlingham,3,n,0,,,2,3,6,0,32.00,33.00,54
