as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Chacarita,2,a,3,917.80,1300.00,12,23,23,14,22.00,8.00,60
2026-08-13,buenos-aires,Chacarita,2,a,4,1300.00,,20,26,11,9,21.00,19.00,44
2026-08-13,buenos-aires,Chacarita,2,f,0,,,21,36,29,18,16.00,10.00,77
2026-08-13,buenos-aires,Chacarita,2,f,1,,900.00,2,7,12,5,10.00,11.50,20
2026-08-13,buenos-aires,Chacarita,2,f,2,900.00,1300.00,4,9,8,6,14.00,2.50,26
2026-08-13,buenos-aires,Chacarita,2,n,0,,,16,34,45,21,17.00,14.00,107
2026-08-13,buenos-aires,Chacarita,2,n,1,,743.86,3,7,17,5,27.00,31.00,29
2026-08-13,buenos-aires,Chacarita,2,n,2,743.86,827.36,2,8,12,6,9.00,10.00,27
2026-08-13,buenos-aires,Chacarita,2,n,3,827.36,1116.44,4,6,8,3,10.00,4.50,25
2026-08-13,buenos-aires,Chacarita,2,n,4,1116.44,,7,13,8,7,27.00,13.00,25
2026-08-13,buenos-aires,Chacarita,2,u,0,,,6,5,12,2,19.00,30.00,32
2026-08-13,buenos-aires,Chacarita,3,a,0,,,24,22,15,4,22.00,23.00,58
2026-08-13,buenos-aires,Chacarita,3,n,0,,,21,16,8,1,23.00,26.00,41
2026-08-13,buenos-aires,Chacarita,4,a,0,,,20,25,14,12,8.00,6.00,57
2026-08-13,buenos-aires,Chacarita,4,a,2,1948.05,2500.00,6,11,9,7,8.00,7.00,25
2026-08-13,buenos-aires,Chacarita,4,u,0,,,11,15,9,7,9.00,7.00,38
2026-08-13,buenos-aires,Coghlan,-1,a,0,,,289,364,318,151,21.00,17.50,1031
2026-08-13,buenos-aires,Coghlan,0,a,0,,,122,152,150,60,25.00,21.00,448
2026-08-13,buenos-aires,Coghlan,0,a,1,,468.20,27,37,43,18,24.00,16.00,109
2026-08-13,buenos-aires,Coghlan,0,a,2,468.20,550.00,19,36,43,19,19.00,20.00,120
2026-08-13,buenos-aires,Coghlan,0,a,3,550.00,645.37,32,41,33,14,23.00,16.00,106
2026-08-13,buenos-aires,Coghlan,0,a,4,645.37,,42,38,30,9,28.00,27.50,110
2026-08-13,buenos-aires,Coghlan,0,f,0,,,38,43,39,19,27.00,19.00,126
2026-08-13,buenos-aires,Coghlan,0,f,1,,550.16,4,8,11,5,17.00,16.00,34
2026-08-13,buenos-aires,Coghlan,0,f,2,550.16,650.00,10,16,12,8,25.00,8.00,33
2026-08-13,buenos-aires,Coghlan,0,f,3,650.00,703.90,10,13,10,5,27.00,15.50,28
2026-08-13,buenos-aires,Coghlan,0,f,4,703.90,,12,6,5,1,44.00,32.00,28
2026-08-13,buenos-aires,Coghlan,0,n,0,,,68,85,79,30,20.00,25.00,252
2026-08-13,buenos-aires,Coghlan,0,n,1,,448.52,20,26,19,10,19.00,14.00,60
2026-08-13,buenos-aires,Coghlan,0,n,2,448.52,506.99,12,15,24,7,24.00,28.00,64
2026-08-13,buenos-aires,Coghlan,0,n,3,506.99,574.59,15,22,19,9,21.00,28.00,63
2026-08-13,buenos-aires,Coghlan,0,n,4,574.59,,21,22,17,4,23.00,31.00,65
2026-08-13,buenos-aires,Coghlan,0,u,0,,,16,24,32,11,25.00,14.00,70
2026-08-13,buenos-aires,Coghlan,0,u,1,,500.00,2,7,13,5,28.00,28.00,20
2026-08-13,buenos-aires,Coghlan,1,a,0,,,90,123,100,49,18.00,14.50,324
2026-08-13,buenos-aires,Coghlan,1,a,1,,544.87,21,38,32,17,22.00,11.00,75
2026-08-13,buenos-aires,Coghlan,1,a,2,544.87,674.13,21,22,16,7,16.00,16.50,81
2026-08-13,buenos-aires,Coghlan,1,a,3,674.13,794.76,18,34,30,18,12.00,11.00,83
2026-08-13,buenos-aires,Coghlan,1,a,4,794.76,,29,28,22,7,20.00,22.50,83
2026-08-13,buenos-aires,Coghlan,1,f,0,,,22,25,20,11,18.00,11.00,71
2026-08-13,buenos-aires,Coghlan,1,f,2,612.25,700.00,5,6,9,3,12.00,11.00,23
2026-08-13,buenos-aires,Coghlan,1,n,0,,,51,78,64,29,15.00,18.50,207
2026-08-13,buenos-aires,Coghlan,1,n,1,,516.13,13,22,24,11,14.00,11.00,52
2026-08-13,buenos-aires,Coghlan,1,n,2,516.13,642.86,16,22,12,5,22.00,20.00,48
2026-08-13,buenos-aires,Coghlan,1,n,3,642.86,761.90,8,11,7,3,12.00,18.00,53
2026-08-13,buenos-aires,Coghlan,1,n,4,761.90,,13,22,21,10,16.00,20.00,53
2026-08-13,buenos-aires,Coghlan,1,u,0,,,17,20,16,9,24.00,24.50,46
2026-08-13,buenos-aires,Coghlan,2,a,0,,,66,80,63,40,21.00,10.00,234
2026-08-13,buenos-aires,Coghlan,2,a,1,,797.39,19,24,17,12,19.00,11.00,59
2026-08-13,buenos-aires,Coghlan,2,a,2,797.39,1000.00,12,22,20,12,22.00,11.00,61
2026-08-13,buenos-aires,Coghlan,2,a,3,1000.00,1200.00,19,18,13,8,27.00,8.00,56
2026-08-13,buenos-aires,Coghlan,2,a,4,1200.00,,15,16,13,8,14.00,6.00,57
2026-08-13,buenos-aires,Coghlan,2,f,0,,,23,17,14,7,34.00,22.50,65
2026-08-13,buenos-aires,Coghlan,2,n,0,,,27,43,38,25,18.00,9.50,125
2026-08-13,buenos-aires,Coghlan,2,n,1,,716.62,10,15,12,8,19.00,16.00,32
2026-08-13,buenos-aires,Coghlan,2,n,2,716.62,912.29,8,12,7,7,19.00,10.00,31
2026-08-13,buenos-aires,Coghlan,2,n,3,912.29,1114.98,4,9,10,7,16.00,2.50,31
2026-08-13,buenos-aires,Coghlan,2,n,4,1114.98,,5,7,9,3,14.00,14.00,31
2026-08-13,buenos-aires,Coghlan,2,u,0,,,16,20,11,8,15.00,11.00,44
2026-08-13,buenos-aires,Coghlan,3,a,0,,,8,8,4,1,23.00,33.50,20
2026-08-13,buenos-aires,Colegiales,-1,a,0,,,1449,1692,1202,611,20.00,14.00,4335
2026-08-13,buenos-aires,Colegiales,0,a,0,,,450,481,324,147,24.00,16.00,1141
2026-08-13,buenos-aires,Colegiales,0,a,1,,500.00,97,123,101,46,21.00,17.00,299
2026-08-13,buenos-aires,Colegiales,0,a,2,500.00,600.00,111,126,100,41,23.00,15.50,303
2026-08-13,buenos-aires,Colegiales,0,a,3,600.00,751.35,113,109,51,24,24.00,13.00,252
2026-08-13,buenos-aires,Colegiales,0,a,4,751.35,,122,121,69,36,30.00,17.00,271
2026-08-13,buenos-aires,Colegiales,0,f,0,,,215,215,121,64,25.00,16.00,506
2026-08-13,buenos-aires,Colegiales,0,f,1,,600.00,55,62,46,23,23.00,16.50,151
2026-08-13,buenos-aires,Colegiales,0,f,2,600.00,727.91,45,46,24,12,29.00,12.50,106
2026-08-13,buenos-aires,Colegiales,0,f,3,727.91,895.24,50,49,23,13,19.00,16.00,119
2026-08-13,buenos-aires,Colegiales,0,f,4,895.24,,60,57,28,16,31.00,19.00,123
2026-08-13,buenos-aires,Colegiales,0,n,0,,,168,186,144,55,24.00,18.00,466
2026-08-13,buenos-aires,Colegiales,0,n,1,,443.00,35,46,41,18,28.00,18.00,116
2026-08-13,buenos-aires,Colegiales,0,n,2,443.00,526.32,49,54,36,15,18.00,14.00,120
2026-08-13,buenos-aires,Colegiales,0,n,3,526.32,601.97,40,45,37,12,25.00,23.00,116
2026-08-13,buenos-aires,Colegiales,0,n,4,601.97,,43,41,30,10,28.00,23.50,111
2026-08-13,buenos-aires,Colegiales,0,u,0,,,67,80,59,28,21.00,13.00,169
2026-08-13,buenos-aires,Colegiales,0,u,1,,488.60,15,18,14,5,17.00,17.50,41
2026-08-13,buenos-aires,Colegiales,0,u,2,488.60,556.29,9,19,24,12,8.00,7.00,41
2026-08-13,buenos-aires,Colegiales,0,u,3,556.29,692.56,16,20,11,8,16.00,12.00,41
2026-08-13,buenos-aires,Colegiales,0,u,4,692.56,,26,22,7,3,40.00,11.00,40
2026-08-13,buenos-aires,Colegiales,1,a,0,,,604,719,531,271,19.00,13.00,1876
2026-08-13,buenos-aires,Colegiales,1,a,1,,584.41,123,187,156,80,15.00,12.00,471
2026-08-13,buenos-aires,Colegiales,1,a,2,584.41,766.55,146,197,133,77,18.00,10.00,469
2026-08-13,buenos-aires,Colegiales,1,a,3,766.55,1038.06,141,158,113,53,19.00,12.00,463
2026-08-13,buenos-aires,Colegiales,1,a,4,1038.06,,180,177,129,61,29.00,14.00,458
2026-08-13,buenos-aires,Colegiales,1,f,0,,,267,294,205,114,22.00,12.00,750
2026-08-13,buenos-aires,Colegiales,1,f,1,,749.34,39,74,69,40,19.00,12.00,186
2026-08-13,buenos-aires,Colegiales,1,f,2,749.34,980.00,63,70,44,25,22.00,8.00,182
2026-08-13,buenos-aires,Colegiales,1,f,3,980.00,1400.00,80,77,40,23,29.00,9.00,196
2026-08-13,buenos-aires,Colegiales,1,f,4,1400.00,,72,73,52,26,24.00,16.50,173
2026-08-13,buenos-aires,Colegiales,1,n,0,,,259,348,268,134,17.00,14.00,915
2026-08-13,buenos-aires,Colegiales,1,n,1,,516.13,64,88,72,38,18.00,12.00,233
2026-08-13,buenos-aires,Colegiales,1,n,2,516.13,627.89,64,97,78,41,17.00,13.50,229
2026-08-13,buenos-aires,Colegiales,1,n,3,627.89,831.17,69,88,55,29,16.00,13.00,225
2026-08-13,buenos-aires,Colegiales,1,n,4,831.17,,61,75,63,26,20.00,17.00,227
2026-08-13,buenos-aires,Colegiales,1,u,0,,,78,77,58,23,22.00,10.50,211
2026-08-13,buenos-aires,Colegiales,1,u,1,,630.13,17,25,17,9,10.00,7.00,53
2026-08-13,buenos-aires,Colegiales,1,u,2,630.13,815.07,26,22,10,4,22.00,11.00,53
2026-08-13,buenos-aires,Colegiales,1,u,3,815.07,1009.79,16,20,20,9,19.00,7.50,52
2026-08-13,buenos-aires,Colegiales,1,u,4,1009.79,,19,10,11,1,40.00,30.00,52
2026-08-13,buenos-aires,Colegiales,2,a,0,,,248,331,229,134,17.00,13.00,882
2026-08-13,buenos-aires,Colegiales,2,a,1,,802.09,43,87,79,46,15.00,15.00,214
2026-08-13,buenos-aires,Colegiales,2,a,2,802.09,1006.62,52,87,59,37,15.00,9.00,225
2026-08-13,buenos-aires,Colegiales,2,a,3,1006.62,1350.00,71,78,42,23,15.00,11.00,224
2026-08-13,buenos-aires,Colegiales,2,a,4,1350.00,,75,79,49,28,23.00,13.00,211
2026-08-13,buenos-aires,Colegiales,2,f,0,,,105,122,76,47,22.00,11.00,282
2026-08-13,buenos-aires,Colegiales,2,f,1,,951.93,13,39,23,16,16.00,11.00,63
2026-08-13,buenos-aires,Colegiales,2,f,2,951.93,1261.04,28,32,20,13,13.00,6.00,75
2026-08-13,buenos-aires,Colegiales,2,f,3,1261.04,1719.15,23,19,12,7,28.00,21.50,67
2026-08-13,buenos-aires,Colegiales,2,f,4,1719.15,,34,32,21,11,29.00,11.00,70
2026-08-13,buenos-aires,Colegiales,2,n,0,,,116,173,128,74,15.00,13.00,497
2026-08-13,buenos-aires,Colegiales,2,n,1,,766.99,21,33,40,20,15.00,17.00,125
2026-08-13,buenos-aires,Colegiales,2,n,2,766.99,912.05,29,53,39,27,14.00,9.00,122
2026-08-13,buenos-aires,Colegiales,2,n,3,912.05,1188.32,35,48,28,16,15.00,8.50,128
2026-08-13,buenos-aires,Colegiales,2,n,4,1188.32,,31,39,21,11,17.00,13.00,122
2026-08-13,buenos-aires,Colegiales,2,u,0,,,27,36,25,13,16.00,24.00,103
2026-08-13,buenos-aires,Colegiales,2,u,1,,815.59,6,9,8,5,13.00,16.00,27
2026-08-13,buenos-aires,Colegiales,2,u,2,815.59,1006.62,6,10,8,4,22.00,18.50,26
2026-08-13,buenos-aires,Colegiales,2,u,3,1006.62,1290.32,8,9,4,2,24.00,28.50,25
2026-08-13,buenos-aires,Colegiales,2,u,4,1290.32,,7,8,5,2,15.00,31.00,24
2026-08-13,buenos-aires,Colegiales,3,a,0,,,93,115,95,47,21.00,15.00,323
2026-08-13,buenos-aires,Colegiales,3,a,1,,1141.13,18,28,25,15,16.00,9.00,79
2026-08-13,buenos-aires,Colegiales,3,a,2,1141.13,1393.73,22,22,19,9,21.00,16.00,83
2026-08-13,buenos-aires,Colegiales,3,a,3,1393.73,2000.00,29,40,31,17,20.00,13.00,97
2026-08-13,buenos-aires,Colegiales,3,a,4,2000.00,,21,25,20,6,31.00,18.50,60
2026-08-13,buenos-aires,Colegiales,3,f,0,,,24,22,16,11,24.00,9.00,88
2026-08-13,buenos-aires,Colegiales,3,f,1,,1180.33,7,6,3,3,27.00,3.00,22
2026-08-13,buenos-aires,Colegiales,3,f,2,1180.33,1450.00,4,1,1,1,15.00,0.00,20
2026-08-13,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,4,7,6,5,11.00,7.00,24
2026-08-13,buenos-aires,Colegiales,3,n,0,,,52,72,57,28,19.00,16.00,180
2026-08-13,buenos-aires,Colegiales,3,n,1,,1087.38,8,18,17,11,8.00,6.00,44
2026-08-13,buenos-aires,Colegiales,3,n,2,1087.38,1320.13,12,18,13,7,18.00,16.00,46
2026-08-13,buenos-aires,Colegiales,3,n,3,1320.13,1694.80,14,16,13,5,24.00,24.00,46
2026-08-13,buenos-aires,Colegiales,3,n,4,1694.80,,18,20,14,5,31.00,22.50,44
2026-08-13,buenos-aires,Colegiales,3,u,0,,,17,21,22,8,21.00,15.00,55
2026-08-13,buenos-aires,Colegiales,4,a,0,,,54,46,23,12,32.00,15.00,113
2026-08-13,buenos-aires,Colegiales,4,a,1,,1762.71,12,9,4,2,18.00,11.50,28
2026-08-13,buenos-aires,Colegiales,4,a,2,1762.71,2500.00,7,5,6,1,24.00,55.00,31
2026-08-13,buenos-aires,Colegiales,4,a,3,2500.00,5900.00,16,9,4,1,58.00,30.50,27
2026-08-13,buenos-aires,Colegiales,4,a,4,5900.00,,18,23,9,8,38.00,0.00,26
2026-08-13,buenos-aires,Colegiales,4,f,0,,,9,7,7,2,19.00,43.00,44
2026-08-13,buenos-aires,Colegiales,4,n,0,,,29,27,13,8,64.00,3.00,47
2026-08-13,buenos-aires,Colegiales,4,u,0,,,16,12,3,2,,11.00,22
2026-08-13,buenos-aires,Constitución,-1,a,0,,,583,595,477,217,26.00,19.00,1764
2026-08-13,buenos-aires,Constitución,0,a,0,,,317,294,210,92,28.00,21.50,815
2026-08-13,buenos-aires,Constitución,0,a,1,,387.10,67,67,52,22,27.00,27.50,199
2026-08-13,buenos-aires,Constitución,0,a,2,387.10,459.02,66,71,57,26,24.00,15.00,206
2026-08-13,buenos-aires,Constitución,0,a,3,459.02,547.77,68,73,53,23,24.00,23.00,197
2026-08-13,buenos-aires,Constitución,0,a,4,547.77,,104,81,47,20,32.00,23.00,197
2026-08-13,buenos-aires,Constitución,0,f,0,,,128,103,70,33,29.00,17.50,307
2026-08-13,buenos-aires,Constitución,0,f,1,,450.00,14,16,18,7,24.00,17.50,72
2026-08-13,buenos-aires,Constitución,0,f,2,450.00,523.96,29,32,20,11,23.00,13.50,78
2026-08-13,buenos-aires,Constitución,0,f,3,523.96,605.77,28,26,25,12,32.00,19.00,73
2026-08-13,buenos-aires,Constitución,0,f,4,605.77,,46,29,7,3,31.00,29.00,72
2026-08-13,buenos-aires,Constitución,0,n,0,,,139,142,105,43,26.00,27.00,402
2026-08-13,buenos-aires,Constitución,0,n,1,,350.88,36,35,22,7,28.00,30.00,103
2026-08-13,buenos-aires,Constitución,0,n,2,350.88,417.82,40,37,25,11,27.00,27.00,100
2026-08-13,buenos-aires,Constitución,0,n,3,417.82,472.49,27,33,33,18,18.00,14.00,101
2026-08-13,buenos-aires,Constitución,0,n,4,472.49,,35,36,25,7,22.00,37.00,96
2026-08-13,buenos-aires,Constitución,0,u,0,,,50,49,35,16,31.00,24.00,106
2026-08-13,buenos-aires,Constitución,0,u,1,,415.38,11,11,12,6,50.00,22.50,27
2026-08-13,buenos-aires,Constitución,0,u,2,415.38,472.14,13,18,10,6,16.00,15.00,26
2026-08-13,buenos-aires,Constitución,0,u,3,472.14,565.36,8,7,8,1,31.00,29.50,26
2026-08-13,buenos-aires,Constitución,0,u,4,565.36,,18,12,4,2,90.00,45.00,25
2026-08-13,buenos-aires,Constitución,1,a,0,,,180,208,174,89,26.00,15.00,559
2026-08-13,buenos-aires,Constitución,1,a,1,,421.68,37,52,53,26,28.00,18.00,138
2026-08-13,buenos-aires,Constitución,1,a,2,421.68,498.38,40,49,40,21,22.00,10.00,139
2026-08-13,buenos-aires,Constitución,1,a,3,498.38,600.00,43,56,50,25,26.00,15.50,142
2026-08-13,buenos-aires,Constitución,1,a,4,600.00,,52,51,31,17,28.00,19.00,131
2026-08-13,buenos-aires,Constitución,1,f,0,,,66,52,44,19,30.00,25.00,186
2026-08-13,buenos-aires,Constitución,1,f,1,,462.25,11,8,8,2,32.00,29.50,43
2026-08-13,buenos-aires,Constitución,1,f,2,462.25,550.00,11,13,18,8,25.00,21.50,48
2026-08-13,buenos-aires,Constitución,1,f,3,550.00,692.77,20,15,6,4,30.00,19.00,42
2026-08-13,buenos-aires,Constitución,1,f,4,692.77,,17,16,12,5,29.00,28.00,45
2026-08-13,buenos-aires,Constitución,1,n,0,,,91,129,104,55,21.00,12.50,307
2026-08-13,buenos-aires,Constitución,1,n,1,,405.69,22,31,31,15,28.00,21.00,78
2026-08-13,buenos-aires,Constitución,1,n,2,405.69,470.00,23,29,23,10,19.00,15.00,77
2026-08-13,buenos-aires,Constitución,1,n,3,470.00,554.71,22,33,24,13,17.00,10.00,78
2026-08-13,buenos-aires,Constitución,1,n,4,554.71,,24,36,26,17,18.00,11.00,74
2026-08-13,buenos-aires,Constitución,1,u,0,,,23,27,26,15,29.00,10.50,66
2026-08-13,buenos-aires,Constitución,2,a,0,,,74,75,73,27,20.00,24.00,321
2026-08-13,buenos-aires,Constitución,2,a,1,,552.45,10,17,30,13,19.00,19.00,78
2026-08-13,buenos-aires,Constitución,2,a,2,552.45,631.58,13,13,18,3,15.00,30.00,82
2026-08-13,buenos-aires,Constitución,2,a,3,631.58,762.22,21,20,10,4,18.00,18.00,76
2026-08-13,buenos-aires,Constitución,2,a,4,762.22,,24,25,15,7,28.00,27.00,79
2026-08-13,buenos-aires,Constitución,2,f,0,,,19,11,13,3,31.00,31.00,57
2026-08-13,buenos-aires,Constitución,2,n,0,,,42,51,47,20,18.00,21.00,219
2026-08-13,buenos-aires,Constitución,2,n,1,,529.80,5,12,22,10,20.00,25.00,55
2026-08-13,buenos-aires,Constitución,2,n,2,529.80,609.59,9,7,13,3,16.00,16.00,55
2026-08-13,buenos-aires,Constitución,2,n,3,609.59,723.97,13,13,2,2,12.00,4.00,54
2026-08-13,buenos-aires,Constitución,2,n,4,723.97,,15,19,10,5,25.00,25.50,55
2026-08-13,buenos-aires,Constitución,2,u,0,,,13,13,13,4,30.00,26.00,45
2026-08-13,buenos-aires,Constitución,3,a,0,,,6,12,16,7,17.00,13.50,55
2026-08-13,buenos-aires,Constitución,3,n,0,,,6,9,8,4,25.00,19.00,43
2026-08-13,buenos-aires,Escobar,-1,a,0,,,788,646,880,153,31.00,35.00,2682
2026-08-13,buenos-aires,Escobar,0,a,0,,,120,87,95,14,43.00,37.00,301
2026-08-13,buenos-aires,Escobar,0,a,1,,324.68,32,21,16,3,33.00,43.50,71
2026-08-13,buenos-aires,Escobar,0,a,2,324.68,424.85,26,19,29,3,38.00,54.00,75
2026-08-13,buenos-aires,Escobar,0,a,3,424.85,1045.75,34,23,23,2,53.00,38.00,74
2026-08-13,buenos-aires,Escobar,0,a,4,1045.75,,23,22,27,6,34.00,27.00,75
2026-08-13,buenos-aires,Escobar,0,f,0,,,29,18,23,4,54.00,54.00,69
2026-08-13,buenos-aires,Escobar,0,n,0,,,31,20,40,6,35.00,35.50,109
2026-08-13,buenos-aires,Escobar,0,n,1,,311.48,13,7,6,1,31.00,32.00,28
2026-08-13,buenos-aires,Escobar,0,n,2,311.48,350.65,5,2,8,0,37.00,49.50,24
2026-08-13,buenos-aires,Escobar,0,n,3,350.65,457.52,9,5,15,3,54.00,36.00,29
2026-08-13,buenos-aires,Escobar,0,n,4,457.52,,4,6,11,2,27.00,27.00,28
2026-08-13,buenos-aires,Escobar,0,u,0,,,60,49,32,4,37.00,28.00,123
2026-08-13,buenos-aires,Escobar,0,u,1,,331.13,15,13,9,2,31.00,31.00,31
2026-08-13,buenos-aires,Escobar,0,u,2,331.13,600.00,18,14,7,0,53.00,70.00,30
2026-08-13,buenos-aires,Escobar,0,u,3,600.00,2236.42,16,13,5,1,37.00,28.00,31
2026-08-13,buenos-aires,Escobar,0,u,4,2236.42,,10,8,11,1,28.00,27.00,29
2026-08-13,buenos-aires,Escobar,1,a,0,,,202,165,207,40,31.00,33.00,690
2026-08-13,buenos-aires,Escobar,1,a,1,,359.48,51,47,53,16,28.00,29.00,169
2026-08-13,buenos-aires,Escobar,1,a,2,359.48,424.03,46,38,54,4,29.00,40.00,173
2026-08-13,buenos-aires,Escobar,1,a,3,424.03,496.69,35,31,50,11,30.00,30.50,172
2026-08-13,buenos-aires,Escobar,1,a,4,496.69,,67,47,45,7,32.00,33.00,169
2026-08-13,buenos-aires,Escobar,1,f,0,,,40,31,39,5,31.00,38.00,152
2026-08-13,buenos-aires,Escobar,1,f,1,,439.02,5,6,8,1,29.00,40.00,37
2026-08-13,buenos-aires,Escobar,1,f,2,439.02,520.83,6,6,13,3,29.00,29.00,37
2026-08-13,buenos-aires,Escobar,1,f,3,520.83,730.00,11,6,8,0,30.00,54.00,40
2026-08-13,buenos-aires,Escobar,1,f,4,730.00,,15,13,8,1,31.00,34.50,33
2026-08-13,buenos-aires,Escobar,1,n,0,,,74,56,138,21,28.00,33.50,387
2026-08-13,buenos-aires,Escobar,1,n,1,,349.51,20,21,31,10,22.00,28.00,96
2026-08-13,buenos-aires,Escobar,1,n,2,349.51,400.00,17,13,39,3,27.00,40.00,102
2026-08-13,buenos-aires,Escobar,1,n,3,400.00,452.70,16,13,36,4,28.00,39.00,96
2026-08-13,buenos-aires,Escobar,1,n,4,452.70,,21,8,31,3,31.00,31.00,92
2026-08-13,buenos-aires,Escobar,1,u,0,,,88,78,30,14,54.00,25.50,151
2026-08-13,buenos-aires,Escobar,1,u,1,,359.48,24,23,7,5,42.00,8.00,40
2026-08-13,buenos-aires,Escobar,1,u,2,359.48,414.01,21,17,8,2,56.00,45.00,36
2026-08-13,buenos-aires,Escobar,1,u,3,414.01,507.93,22,22,7,4,54.00,8.00,37
2026-08-13,buenos-aires,Escobar,1,u,4,507.93,,21,15,6,2,64.00,32.00,37
2026-08-13,buenos-aires,Escobar,2,a,0,,,131,118,158,37,29.00,32.50,481
2026-08-13,buenos-aires,Escobar,2,a,1,,559.44,33,38,47,16,28.00,28.00,120
2026-08-13,buenos-aires,Escobar,2,a,2,559.44,687.94,27,24,40,8,27.00,29.00,121
2026-08-13,buenos-aires,Escobar,2,a,3,687.94,794.70,22,19,44,6,30.00,35.50,118
2026-08-13,buenos-aires,Escobar,2,a,4,794.70,,46,36,26,7,33.00,35.00,116
2026-08-13,buenos-aires,Escobar,2,f,0,,,19,15,13,4,27.00,33.00,89
2026-08-13,buenos-aires,Escobar,2,f,1,,592.33,3,1,2,0,10.00,41.50,24
2026-08-13,buenos-aires,Escobar,2,f,2,592.33,754.10,2,4,3,2,13.00,28.00,22
2026-08-13,buenos-aires,Escobar,2,f,3,754.10,1200.00,8,7,8,2,31.00,31.50,28
2026-08-13,buenos-aires,Escobar,2,n,0,,,54,43,107,18,28.00,34.00,276
2026-08-13,buenos-aires,Escobar,2,n,1,,553.75,15,18,33,11,28.00,28.00,69
2026-08-13,buenos-aires,Escobar,2,n,2,553.75,655.74,11,6,27,1,27.00,35.00,73
2026-08-13,buenos-aires,Escobar,2,n,3,655.74,766.77,13,8,31,3,34.00,35.00,68
2026-08-13,buenos-aires,Escobar,2,n,4,766.77,,15,11,16,3,27.00,36.00,66
2026-08-13,buenos-aires,Escobar,2,u,0,,,58,60,38,15,49.00,29.00,116
2026-08-13,buenos-aires,Escobar,2,u,1,,557.38,15,18,9,4,31.00,28.00,28
2026-08-13,buenos-aires,Escobar,2,u,2,557.38,705.30,14,17,10,6,51.00,22.00,28
2026-08-13,buenos-aires,Escobar,2,u,3,705.30,821.92,9,10,11,3,57.00,54.00,28
2026-08-13,buenos-aires,Escobar,2,u,4,821.92,,17,14,7,2,56.00,34.00,27
2026-08-13,buenos-aires,Escobar,3,a,0,,,231,189,253,39,30.00,35.00,775
2026-08-13,buenos-aires,Escobar,3,a,1,,1400.00,54,48,66,9,31.00,42.00,205
2026-08-13,buenos-aires,Escobar,3,a,2,1400.00,1601.31,43,34,81,5,34.00,36.00,181
2026-08-13,buenos-aires,Escobar,3,a,3,1601.31,2100.00,52,41,51,10,26.00,28.00,190
2026-08-13,buenos-aires,Escobar,3,a,4,2100.00,,81,60,48,10,31.00,30.00,191
2026-08-13,buenos-aires,Escobar,3,f,0,,,86,77,91,19,30.00,30.00,273
2026-08-13,buenos-aires,Escobar,3,f,1,,1600.00,17,16,39,3,31.00,36.00,96
2026-08-13,buenos-aires,Escobar,3,f,2,1600.00,2000.00,17,13,18,3,27.00,27.50,54
2026-08-13,buenos-aires,Escobar,3,f,3,2000.00,2500.00,22,20,12,3,26.00,26.00,52
2026-08-13,buenos-aires,Escobar,3,f,4,2500.00,,29,22,15,5,31.00,30.00,63
2026-08-13,buenos-aires,Escobar,3,n,0,,,58,42,112,10,28.00,40.00,321
2026-08-13,buenos-aires,Escobar,3,n,1,,1300.00,19,15,35,4,31.00,47.00,104
2026-08-13,buenos-aires,Escobar,3,n,2,1300.00,1600.00,20,18,46,4,33.00,38.00,103
2026-08-13,buenos-aires,Escobar,3,n,3,1600.00,1900.00,8,5,9,2,25.00,37.00,47
2026-08-13,buenos-aires,Escobar,3,n,4,1900.00,,11,4,22,0,27.00,28.00,67
2026-08-13,buenos-aires,Escobar,3,u,0,,,87,70,50,10,36.00,34.00,181
2026-08-13,buenos-aires,Escobar,3,u,1,,1400.00,22,19,16,3,34.00,33.50,50
2026-08-13,buenos-aires,Escobar,3,u,2,1400.00,1688.35,23,20,13,2,44.00,37.00,42
2026-08-13,buenos-aires,Escobar,3,u,3,1688.35,2130.03,20,16,9,3,33.00,33.00,45
2026-08-13,buenos-aires,Escobar,3,u,4,2130.03,,22,15,12,2,56.00,33.00,44
2026-08-13,buenos-aires,Escobar,4,a,0,,,104,87,167,23,30.00,35.00,435
2026-08-13,buenos-aires,Escobar,4,a,1,,1550.00,26,22,35,3,28.00,36.00,115
2026-08-13,buenos-aires,Escobar,4,a,2,1550.00,1800.00,17,15,52,8,30.00,35.50,118
2026-08-13,buenos-aires,Escobar,4,a,3,1800.00,2500.00,35,34,48,8,33.00,35.50,113
2026-08-13,buenos-aires,Escobar,4,a,4,2500.00,,23,13,32,4,31.00,32.00,85
2026-08-13,buenos-aires,Escobar,4,f,0,,,46,29,64,6,32.00,44.50,174
2026-08-13,buenos-aires,Escobar,4,f,1,,1650.00,14,8,12,1,31.00,48.00,47
2026-08-13,buenos-aires,Escobar,4,f,2,1650.00,2200.00,7,5,14,1,30.00,58.50,41
2026-08-13,buenos-aires,Escobar,4,f,3,2200.00,3000.00,12,10,27,3,43.00,43.00,46
2026-08-13,buenos-aires,Escobar,4,f,4,3000.00,,10,3,11,1,31.00,34.00,37
2026-08-13,buenos-aires,Escobar,4,n,0,,,13,13,60,6,28.00,34.00,150
