as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Berazategui,2,n,3,550.16,689.90,7,1,11,1,45.00,58.00,32
2026-08-14,buenos-aires,Berazategui,2,n,4,689.90,,5,1,15,1,35.00,43.00,32
2026-08-14,buenos-aires,Berazategui,2,u,0,,,25,26,18,5,35.00,36.00,58
2026-08-14,buenos-aires,Berazategui,3,a,0,,,15,11,23,0,39.00,39.00,53
2026-08-14,buenos-aires,Berazategui,3,u,0,,,10,10,9,0,30.00,34.00,23
2026-08-14,buenos-aires,Berazategui,4,a,0,,,6,2,17,1,33.00,47.00,35
2026-08-14,buenos-aires,Berisso,-1,a,0,,,32,25,41,2,31.00,36.00,125
2026-08-14,buenos-aires,Berisso,0,a,0,,,5,2,11,0,29.00,29.00,30
2026-08-14,buenos-aires,Berisso,0,n,0,,,5,2,7,0,31.00,31.00,25
2026-08-14,buenos-aires,Berisso,1,a,0,,,12,9,20,2,36.00,42.50,51
2026-08-14,buenos-aires,Berisso,1,n,0,,,5,4,19,2,29.00,42.00,37
2026-08-14,buenos-aires,Berisso,2,a,0,,,11,10,8,0,31.00,47.50,33
2026-08-14,buenos-aires,Boedo,-1,a,0,,,281,314,331,98,22.00,30.00,1253
2026-08-14,buenos-aires,Boedo,0,a,0,,,83,87,104,32,25.00,30.00,362
2026-08-14,buenos-aires,Boedo,0,a,1,,388.11,16,22,35,14,24.00,27.00,93
2026-08-14,buenos-aires,Boedo,0,a,2,388.11,453.95,20,23,23,6,19.00,30.00,92
2026-08-14,buenos-aires,Boedo,0,a,3,453.95,506.49,20,18,20,3,25.00,39.00,81
2026-08-14,buenos-aires,Boedo,0,a,4,506.49,,24,22,25,8,29.00,30.00,92
2026-08-14,buenos-aires,Boedo,0,f,0,,,17,15,18,5,27.00,29.50,73
2026-08-14,buenos-aires,Boedo,0,f,3,501.65,600.00,5,3,2,0,30.00,100.00,21
2026-08-14,buenos-aires,Boedo,0,n,0,,,34,37,71,18,25.00,31.00,216
2026-08-14,buenos-aires,Boedo,0,n,1,,374.15,8,11,24,8,24.00,30.00,57
2026-08-14,buenos-aires,Boedo,0,n,2,374.15,429.04,8,8,10,3,21.00,27.00,55
2026-08-14,buenos-aires,Boedo,0,n,3,429.04,492.86,6,10,21,4,25.00,31.00,50
2026-08-14,buenos-aires,Boedo,0,n,4,492.86,,12,8,16,3,30.00,32.50,54
2026-08-14,buenos-aires,Boedo,0,u,0,,,32,35,15,9,24.00,19.00,73
2026-08-14,buenos-aires,Boedo,0,u,1,,422.08,10,11,4,3,24.00,14.50,20
2026-08-14,buenos-aires,Boedo,1,a,0,,,114,129,128,38,19.00,29.00,587
2026-08-14,buenos-aires,Boedo,1,a,1,,446.60,24,24,24,6,19.00,32.50,147
2026-08-14,buenos-aires,Boedo,1,a,2,446.60,511.48,15,22,30,11,17.00,29.50,145
2026-08-14,buenos-aires,Boedo,1,a,3,511.48,588.43,36,45,38,11,21.00,26.00,148
2026-08-14,buenos-aires,Boedo,1,a,4,588.43,,37,36,35,9,19.00,29.00,140
2026-08-14,buenos-aires,Boedo,1,f,0,,,14,11,15,2,22.00,41.00,83
2026-08-14,buenos-aires,Boedo,1,f,1,,457.75,4,5,4,1,13.00,53.50,21
2026-08-14,buenos-aires,Boedo,1,f,2,457.75,549.67,1,1,3,0,13.00,34.00,21
2026-08-14,buenos-aires,Boedo,1,f,4,627.18,,6,3,7,1,37.00,52.00,22
2026-08-14,buenos-aires,Boedo,1,n,0,,,40,49,89,23,18.00,29.00,394
2026-08-14,buenos-aires,Boedo,1,n,1,,430.46,16,11,16,1,20.00,37.50,102
2026-08-14,buenos-aires,Boedo,1,n,2,430.46,489.70,4,8,20,6,19.00,31.50,99
2026-08-14,buenos-aires,Boedo,1,n,3,489.70,568.69,10,19,27,10,14.00,21.00,98
2026-08-14,buenos-aires,Boedo,1,n,4,568.69,,10,11,26,6,17.00,26.00,95
2026-08-14,buenos-aires,Boedo,1,u,0,,,60,69,24,13,20.00,16.00,110
2026-08-14,buenos-aires,Boedo,1,u,1,,511.32,14,16,5,4,18.00,16.00,27
2026-08-14,buenos-aires,Boedo,1,u,2,511.32,544.87,16,20,5,4,30.00,18.00,26
2026-08-14,buenos-aires,Boedo,1,u,3,544.87,623.79,14,15,9,2,20.00,16.00,26
2026-08-14,buenos-aires,Boedo,1,u,4,623.79,,15,16,4,2,33.00,27.50,25
2026-08-14,buenos-aires,Boedo,2,a,0,,,61,70,75,19,24.00,31.00,235
2026-08-14,buenos-aires,Boedo,2,a,1,,642.62,11,18,23,10,19.00,21.00,58
2026-08-14,buenos-aires,Boedo,2,a,2,642.62,776.70,21,21,17,3,26.00,47.00,62
2026-08-14,buenos-aires,Boedo,2,a,3,776.70,937.50,24,25,12,3,28.00,29.00,58
2026-08-14,buenos-aires,Boedo,2,a,4,937.50,,4,5,23,3,27.00,33.00,56
2026-08-14,buenos-aires,Boedo,2,f,0,,,4,3,16,1,36.00,48.50,29
2026-08-14,buenos-aires,Boedo,2,n,0,,,31,38,48,13,21.00,28.00,158
2026-08-14,buenos-aires,Boedo,2,n,1,,641.11,6,12,16,8,13.00,17.50,40
2026-08-14,buenos-aires,Boedo,2,n,2,641.11,776.70,9,10,12,3,19.00,33.50,40
2026-08-14,buenos-aires,Boedo,2,n,3,776.70,937.50,13,14,7,1,26.00,28.00,38
2026-08-14,buenos-aires,Boedo,2,n,4,937.50,,3,2,13,1,24.00,33.00,40
2026-08-14,buenos-aires,Boedo,2,u,0,,,26,29,11,5,50.00,28.00,48
2026-08-14,buenos-aires,Boedo,3,a,0,,,17,24,21,8,22.00,30.00,55
2026-08-14,buenos-aires,Boedo,3,n,0,,,6,8,13,2,26.00,39.00,30
2026-08-14,buenos-aires,Boulogne,-1,a,0,,,181,174,271,53,34.00,38.00,698
2026-08-14,buenos-aires,Boulogne,0,a,0,,,23,17,44,2,42.00,42.00,101
2026-08-14,buenos-aires,Boulogne,0,a,1,,321.54,6,3,10,0,41.00,49.00,26
2026-08-14,buenos-aires,Boulogne,0,a,2,321.54,509.55,8,6,11,1,30.00,30.00,24
2026-08-14,buenos-aires,Boulogne,0,a,3,509.55,1349.48,2,3,11,1,42.00,27.00,22
2026-08-14,buenos-aires,Boulogne,0,a,4,1349.48,,6,5,7,0,35.00,42.00,24
2026-08-14,buenos-aires,Boulogne,0,n,0,,,9,5,11,1,36.00,49.00,33
2026-08-14,buenos-aires,Boulogne,0,u,0,,,13,11,33,1,42.00,42.00,64
2026-08-14,buenos-aires,Boulogne,1,a,0,,,40,38,58,9,34.00,40.00,148
2026-08-14,buenos-aires,Boulogne,1,a,1,,323.53,10,9,12,2,30.00,45.50,37
2026-08-14,buenos-aires,Boulogne,1,a,2,323.53,430.87,9,11,14,4,29.00,38.50,38
2026-08-14,buenos-aires,Boulogne,1,a,3,430.87,506.54,11,10,15,1,36.00,42.00,35
2026-08-14,buenos-aires,Boulogne,1,a,4,506.54,,10,8,14,2,36.00,36.50,34
2026-08-14,buenos-aires,Boulogne,1,n,0,,,20,16,47,7,35.00,42.00,96
2026-08-14,buenos-aires,Boulogne,1,n,1,,325.73,8,7,11,2,31.00,49.00,26
2026-08-14,buenos-aires,Boulogne,1,n,2,325.73,429.04,4,4,10,2,31.00,42.50,26
2026-08-14,buenos-aires,Boulogne,1,n,3,429.04,494.70,2,2,14,1,36.00,43.50,20
2026-08-14,buenos-aires,Boulogne,1,n,4,494.70,,6,3,11,2,40.00,40.00,23
2026-08-14,buenos-aires,Boulogne,1,u,0,,,20,21,10,1,34.00,34.50,39
2026-08-14,buenos-aires,Boulogne,2,a,0,,,44,45,70,18,30.00,37.00,202
2026-08-14,buenos-aires,Boulogne,2,a,1,,459.02,15,15,20,6,35.00,35.50,50
2026-08-14,buenos-aires,Boulogne,2,a,2,459.02,578.78,12,12,21,6,37.00,38.00,50
2026-08-14,buenos-aires,Boulogne,2,a,3,578.78,711.97,5,4,13,2,30.00,34.00,49
2026-08-14,buenos-aires,Boulogne,2,a,4,711.97,,10,12,16,4,28.00,42.00,51
2026-08-14,buenos-aires,Boulogne,2,f,0,,,4,1,4,1,25.00,53.50,27
2026-08-14,buenos-aires,Boulogne,2,n,0,,,19,17,54,11,31.00,37.00,123
2026-08-14,buenos-aires,Boulogne,2,n,1,,457.91,6,7,15,5,32.00,32.00,32
2026-08-14,buenos-aires,Boulogne,2,n,2,457.91,559.21,7,5,15,3,37.00,38.00,30
2026-08-14,buenos-aires,Boulogne,2,n,3,559.21,641.03,3,1,10,1,29.00,35.50,30
2026-08-14,buenos-aires,Boulogne,2,n,4,641.03,,3,4,14,2,31.00,49.50,31
2026-08-14,buenos-aires,Boulogne,2,u,0,,,21,27,12,6,37.00,33.00,52
2026-08-14,buenos-aires,Boulogne,3,a,0,,,25,22,29,6,29.00,36.00,97
2026-08-14,buenos-aires,Boulogne,3,a,1,,977.20,5,3,8,1,28.00,44.50,26
2026-08-14,buenos-aires,Boulogne,3,a,2,977.20,1800.64,8,10,8,2,35.00,36.50,24
2026-08-14,buenos-aires,Boulogne,3,a,3,1800.64,3000.00,4,5,4,1,21.00,28.50,26
2026-08-14,buenos-aires,Boulogne,3,a,4,3000.00,,8,4,9,2,39.00,34.00,21
2026-08-14,buenos-aires,Boulogne,3,n,0,,,10,7,16,1,32.00,39.00,43
2026-08-14,buenos-aires,Boulogne,3,u,0,,,12,13,11,5,27.00,33.00,37
2026-08-14,buenos-aires,Boulogne,4,a,0,,,49,52,70,18,38.00,34.50,150
2026-08-14,buenos-aires,Boulogne,4,a,1,,2400.00,10,12,22,4,32.00,44.50,48
2026-08-14,buenos-aires,Boulogne,4,a,2,2400.00,4300.00,7,7,13,3,27.00,35.00,27
2026-08-14,buenos-aires,Boulogne,4,a,3,4300.00,6000.00,21,23,16,7,38.00,25.50,41
2026-08-14,buenos-aires,Boulogne,4,a,4,6000.00,,7,8,19,4,42.00,40.00,27
2026-08-14,buenos-aires,Boulogne,4,f,0,,,9,11,11,6,27.00,25.00,27
2026-08-14,buenos-aires,Boulogne,4,n,0,,,9,15,32,8,32.00,38.00,57
2026-08-14,buenos-aires,Boulogne,4,n,3,4100.00,6500.00,6,11,18,6,38.00,38.00,26
2026-08-14,buenos-aires,Boulogne,4,u,0,,,31,26,27,4,51.00,35.00,66
2026-08-14,buenos-aires,Caballito,-1,a,0,,,2504,2941,2462,1120,21.00,18.00,8544
2026-08-14,buenos-aires,Caballito,0,a,0,,,646,699,547,235,22.00,18.00,1975
2026-08-14,buenos-aires,Caballito,0,a,1,,396.04,121,171,181,76,20.00,18.00,489
2026-08-14,buenos-aires,Caballito,0,a,2,396.04,476.03,154,167,138,55,24.00,19.00,474
2026-08-14,buenos-aires,Caballito,0,a,3,476.03,551.43,151,164,123,52,20.00,16.00,495
2026-08-14,buenos-aires,Caballito,0,a,4,551.43,,207,190,98,48,29.00,19.00,485
2026-08-14,buenos-aires,Caballito,0,f,0,,,140,137,83,39,22.00,16.00,425
2026-08-14,buenos-aires,Caballito,0,f,1,,487.01,28,36,29,13,24.00,10.00,110
2026-08-14,buenos-aires,Caballito,0,f,2,487.01,550.00,33,35,8,4,14.00,23.50,103
2026-08-14,buenos-aires,Caballito,0,f,3,550.00,629.38,43,39,20,9,30.00,22.00,101
2026-08-14,buenos-aires,Caballito,0,f,4,629.38,,29,25,25,12,25.00,17.00,95
2026-08-14,buenos-aires,Caballito,0,n,0,,,401,453,366,155,21.00,19.00,1232
2026-08-14,buenos-aires,Caballito,0,n,1,,381.94,68,104,116,52,19.00,18.00,303
2026-08-14,buenos-aires,Caballito,0,n,2,381.94,446.25,97,116,103,40,22.00,19.00,302
2026-08-14,buenos-aires,Caballito,0,n,3,446.25,511.47,112,108,83,31,23.00,21.00,310
2026-08-14,buenos-aires,Caballito,0,n,4,511.47,,121,125,63,32,22.00,15.00,313
2026-08-14,buenos-aires,Caballito,0,u,0,,,105,109,98,41,29.00,17.50,318
2026-08-14,buenos-aires,Caballito,0,u,1,,420.38,16,22,27,10,28.00,20.00,77
2026-08-14,buenos-aires,Caballito,0,u,2,420.38,493.25,25,22,23,8,28.00,16.00,76
2026-08-14,buenos-aires,Caballito,0,u,3,493.25,569.86,20,29,30,14,24.00,16.00,77
2026-08-14,buenos-aires,Caballito,0,u,4,569.86,,41,31,13,6,33.00,25.00,76
2026-08-14,buenos-aires,Caballito,1,a,0,,,1056,1322,1129,525,20.00,17.00,3990
2026-08-14,buenos-aires,Caballito,1,a,1,,484.21,232,337,371,173,21.00,17.00,976
2026-08-14,buenos-aires,Caballito,1,a,2,484.21,569.18,274,323,255,109,21.00,18.00,985
2026-08-14,buenos-aires,Caballito,1,a,3,569.18,689.59,278,333,267,120,20.00,17.00,991
2026-08-14,buenos-aires,Caballito,1,a,4,689.59,,248,314,228,118,18.00,15.00,993
2026-08-14,buenos-aires,Caballito,1,f,0,,,170,187,136,78,21.00,16.50,659
2026-08-14,buenos-aires,Caballito,1,f,1,,574.47,19,35,32,19,21.00,13.00,156
2026-08-14,buenos-aires,Caballito,1,f,2,574.47,673.21,54,66,51,33,22.00,19.00,163
2026-08-14,buenos-aires,Caballito,1,f,3,673.21,829.37,38,42,35,18,20.00,10.00,161
2026-08-14,buenos-aires,Caballito,1,f,4,829.37,,49,43,15,7,17.00,21.00,163
2026-08-14,buenos-aires,Caballito,1,n,0,,,761,983,861,390,20.00,16.00,2888
2026-08-14,buenos-aires,Caballito,1,n,1,,465.58,175,252,277,129,21.00,14.00,710
2026-08-14,buenos-aires,Caballito,1,n,2,465.58,545.46,200,249,217,96,21.00,18.00,722
2026-08-14,buenos-aires,Caballito,1,n,3,545.46,653.85,206,239,173,67,19.00,18.00,717
2026-08-14,buenos-aires,Caballito,1,n,4,653.85,,178,243,194,98,18.00,14.00,735
2026-08-14,buenos-aires,Caballito,1,u,0,,,125,152,132,57,20.00,17.50,443
2026-08-14,buenos-aires,Caballito,1,u,1,,501.74,30,39,40,17,20.00,20.00,106
2026-08-14,buenos-aires,Caballito,1,u,2,501.74,577.92,27,34,32,13,18.00,16.00,102
2026-08-14,buenos-aires,Caballito,1,u,3,577.92,714.28,30,38,33,16,21.00,16.00,105
2026-08-14,buenos-aires,Caballito,1,u,4,714.28,,26,27,22,7,24.00,22.50,105
2026-08-14,buenos-aires,Caballito,2,a,0,,,533,638,529,256,21.00,17.00,1746
2026-08-14,buenos-aires,Caballito,2,a,1,,702.88,107,145,151,74,21.00,16.00,430
2026-08-14,buenos-aires,Caballito,2,a,2,702.88,842.86,117,150,133,65,19.00,18.00,433
2026-08-14,buenos-aires,Caballito,2,a,3,842.86,1079.03,124,161,139,63,21.00,18.00,429
2026-08-14,buenos-aires,Caballito,2,a,4,1079.03,,173,180,103,53,25.00,14.00,433
2026-08-14,buenos-aires,Caballito,2,f,0,,,131,115,51,28,24.00,9.00,328
2026-08-14,buenos-aires,Caballito,2,f,1,,842.86,20,17,12,8,16.00,10.00,79
2026-08-14,buenos-aires,Caballito,2,f,2,842.86,1051.82,31,29,14,5,29.00,30.00,78
2026-08-14,buenos-aires,Caballito,2,f,3,1051.82,1300.00,26,27,10,3,21.00,25.50,80
2026-08-14,buenos-aires,Caballito,2,f,4,1300.00,,44,42,15,12,31.00,4.00,79
2026-08-14,buenos-aires,Caballito,2,n,0,,,331,428,384,186,20.00,17.00,1170
2026-08-14,buenos-aires,Caballito,2,n,1,,668.83,72,99,106,50,22.00,17.00,292
2026-08-14,buenos-aires,Caballito,2,n,2,668.83,792.08,78,106,98,50,19.00,16.50,292
2026-08-14,buenos-aires,Caballito,2,n,3,792.08,990.10,84,117,104,50,19.00,18.00,292
2026-08-14,buenos-aires,Caballito,2,n,4,990.10,,97,106,76,36,20.00,18.50,293
2026-08-14,buenos-aires,Caballito,2,u,0,,,71,95,94,42,28.00,18.00,248
2026-08-14,buenos-aires,Caballito,2,u,1,,729.54,19,25,21,8,30.00,31.00,60
2026-08-14,buenos-aires,Caballito,2,u,2,729.54,900.00,12,21,19,11,16.00,10.00,62
2026-08-14,buenos-aires,Caballito,2,u,3,900.00,1134.42,15,18,28,10,30.00,23.00,57
2026-08-14,buenos-aires,Caballito,2,u,4,1134.42,,23,29,23,12,33.00,15.00,61
2026-08-14,buenos-aires,Caballito,3,a,0,,,188,225,207,87,24.00,21.00,654
2026-08-14,buenos-aires,Caballito,3,a,1,,1000.00,28,53,62,27,18.00,17.00,163
2026-08-14,buenos-aires,Caballito,3,a,2,1000.00,1239.35,57,69,45,22,21.00,18.00,159
2026-08-14,buenos-aires,Caballito,3,a,3,1239.35,1900.00,42,43,49,15,25.00,31.00,163
2026-08-14,buenos-aires,Caballito,3,a,4,1900.00,,59,59,49,22,30.00,24.00,164
2026-08-14,buenos-aires,Caballito,3,f,0,,,22,21,17,10,22.00,11.00,113
2026-08-14,buenos-aires,Caballito,3,f,1,,1101.35,2,2,1,1,20.00,8.00,26
2026-08-14,buenos-aires,Caballito,3,f,2,1101.35,1600.00,3,7,5,4,16.00,6.00,28
2026-08-14,buenos-aires,Caballito,3,f,3,1600.00,2450.16,6,6,8,4,21.00,26.50,26
2026-08-14,buenos-aires,Caballito,3,f,4,2450.16,,9,6,2,1,33.00,15.00,29
2026-08-14,buenos-aires,Caballito,3,n,0,,,110,147,147,61,23.00,20.00,407
2026-08-14,buenos-aires,Caballito,3,n,1,,944.33,17,34,42,18,17.00,16.00,102
2026-08-14,buenos-aires,Caballito,3,n,2,944.33,1168.83,28,44,38,20,20.00,20.00,100
2026-08-14,buenos-aires,Caballito,3,n,3,1168.83,1594.59,31,35,32,10,25.00,22.00,104
2026-08-14,buenos-aires,Caballito,3,n,4,1594.59,,34,34,35,13,30.00,29.00,101
2026-08-14,buenos-aires,Caballito,3,u,0,,,56,57,43,16,30.00,27.00,134
2026-08-14,buenos-aires,Caballito,3,u,1,,1101.64,13,15,11,4,21.00,18.00,33
2026-08-14,buenos-aires,Caballito,3,u,2,1101.64,1320.13,13,15,13,5,31.00,31.00,34
2026-08-14,buenos-aires,Caballito,3,u,3,1320.13,2500.00,11,10,8,2,19.00,42.00,34
2026-08-14,buenos-aires,Caballito,3,u,4,2500.00,,19,16,10,4,82.00,30.50,32
2026-08-14,buenos-aires,Caballito,4,a,0,,,81,57,50,17,33.00,27.00,179
2026-08-14,buenos-aires,Caballito,4,a,1,,1500.00,15,15,16,6,27.00,27.00,46
2026-08-14,buenos-aires,Caballito,4,a,2,1500.00,2000.00,21,18,14,5,29.00,21.00,48
2026-08-14,buenos-aires,Caballito,4,a,3,2000.00,3000.00,28,18,14,6,53.00,28.50,51
2026-08-14,buenos-aires,Caballito,4,a,4,3000.00,,17,6,5,0,55.00,55.00,33
2026-08-14,buenos-aires,Caballito,4,f,0,,,5,4,2,0,22.00,66.50,21
2026-08-14,buenos-aires,Caballito,4,n,0,,,58,36,30,12,45.00,27.00,115
2026-08-14,buenos-aires,Caballito,4,n,1,,1377.05,11,10,9,3,28.00,27.00,28
2026-08-14,buenos-aires,Caballito,4,n,2,1377.05,1920.53,12,11,11,5,27.00,17.00,32
2026-08-14,buenos-aires,Caballito,4,n,3,1920.53,2717.77,20,9,3,2,,21.00,28
2026-08-14,buenos-aires,Caballito,4,n,4,2717.77,,15,6,6,2,89.00,38.50,26
2026-08-14,buenos-aires,Caballito,4,u,0,,,18,17,18,5,45.00,29.50,43
2026-08-14,buenos-aires,Campana,-1,a,0,,,203,142,173,31,35.00,34.00,566
2026-08-14,buenos-aires,Campana,0,a,0,,,15,10,11,1,38.00,44.00,40
2026-08-14,buenos-aires,Campana,1,a,0,,,52,38,31,9,31.00,30.00,137
2026-08-14,buenos-aires,Campana,1,a,1,,420.71,15,13,9,4,27.00,27.00,34
2026-08-14,buenos-aires,Campana,1,a,2,420.71,480.53,10,5,4,1,31.00,55.50,33
2026-08-14,buenos-aires,Campana,1,a,3,480.53,571.43,14,12,7,2,34.00,30.00,34
2026-08-14,buenos-aires,Campana,1,a,4,571.43,,12,6,9,1,37.00,38.00,32
2026-08-14,buenos-aires,Campana,1,f,0,,,5,0,5,0,31.00,58.00,29
2026-08-14,buenos-aires,Campana,1,n,0,,,18,9,15,2,32.00,31.00,57
2026-08-14,buenos-aires,Campana,1,u,0,,,29,29,11,7,24.00,13.00,51
2026-08-14,buenos-aires,Campana,2,a,0,,,45,38,37,11,31.00,32.00,121
2026-08-14,buenos-aires,Campana,2,a,1,,482.76,13,10,10,4,31.00,30.00,31
2026-08-14,buenos-aires,Campana,2,a,2,482.76,581.96,9,8,11,3,31.00,30.00,30
2026-08-14,buenos-aires,Campana,2,a,3,581.96,787.58,8,6,6,1,28.00,48.50,29
2026-08-14,buenos-aires,Campana,2,a,4,787.58,,13,11,9,2,85.00,85.00,28
2026-08-14,buenos-aires,Campana,2,n,0,,,11,1,16,0,31.00,48.50,51
2026-08-14,buenos-aires,Campana,2,u,0,,,29,32,16,9,37.00,15.00,55
2026-08-14,buenos-aires,Campana,3,a,0,,,59,42,72,10,35.00,34.00,185
2026-08-14,buenos-aires,Campana,3,a,1,,993.38,10,15,25,7,29.00,29.00,49
2026-08-14,buenos-aires,Campana,3,a,2,993.38,1300.00,12,9,22,2,29.00,29.00,51
2026-08-14,buenos-aires,Campana,3,a,3,1300.00,1796.55,14,9,10,1,37.00,34.00,39
2026-08-14,buenos-aires,Campana,3,a,4,1796.55,,21,8,12,0,55.00,55.00,43
2026-08-14,buenos-aires,Campana,3,f,0,,,23,16,23,4,31.00,36.00,70
2026-08-14,buenos-aires,Campana,3,f,1,,1100.00,7,6,7,3,27.00,27.00,20
2026-08-14,buenos-aires,Campana,3,n,0,,,9,6,18,1,33.00,33.50,46
2026-08-14,buenos-aires,Campana,3,u,0,,,27,20,31,5,39.00,33.00,69
2026-08-14,buenos-aires,Campana,4,a,0,,,32,14,22,0,48.00,35.50,83
2026-08-14,buenos-aires,Campana,4,a,1,,1300.00,6,4,6,0,29.00,29.00,23
2026-08-14,buenos-aires,Campana,4,a,4,2400.00,,8,4,5,0,38.00,36.00,20
2026-08-14,buenos-aires,Campana,4,f,0,,,10,5,11,0,36.00,32.00,42
2026-08-14,buenos-aires,Campana,4,u,0,,,19,9,5,0,,48.00,29
2026-08-14,buenos-aires,Cañuelas,-1,a,0,,,44,35,51,4,30.00,41.00,163
2026-08-14,buenos-aires,Cañuelas,1,a,0,,,7,8,9,2,27.00,34.00,32
2026-08-14,buenos-aires,Cañuelas,2,a,0,,,14,15,12,2,23.00,29.50,49
2026-08-14,buenos-aires,Cañuelas,2,u,0,,,11,12,5,1,29.00,28.00,23
2026-08-14,buenos-aires,Cañuelas,3,a,0,,,13,9,17,0,34.00,43.00,44
2026-08-14,buenos-aires,Cañuelas,3,u,0,,,6,4,8,0,31.00,36.00,22
2026-08-14,buenos-aires,Cañuelas,4,a,0,,,10,3,11,0,34.00,43.00,36
2026-08-14,buenos-aires,Chacarita,-1,a,0,,,557,619,533,246,22.00,18.00,1691
2026-08-14,buenos-aires,Chacarita,0,a,0,,,260,247,226,90,24.00,20.00,761
2026-08-14,buenos-aires,Chacarita,0,a,1,,487.02,60,75,79,34,24.00,21.00,192
2026-08-14,buenos-aires,Chacarita,0,a,2,487.02,584.42,65,69,56,21,21.00,20.00,193
2026-08-14,buenos-aires,Chacarita,0,a,3,584.42,698.53,52,49,54,22,18.00,15.00,190
2026-08-14,buenos-aires,Chacarita,0,a,4,698.53,,77,51,37,13,30.00,30.00,179
2026-08-14,buenos-aires,Chacarita,0,f,0,,,120,92,84,34,24.00,16.00,335
2026-08-14,buenos-aires,Chacarita,0,f,1,,600.00,33,27,41,15,21.00,17.00,118
2026-08-14,buenos-aires,Chacarita,0,f,2,600.00,650.00,16,21,20,8,16.00,13.00,66
2026-08-14,buenos-aires,Chacarita,0,f,3,650.00,750.00,29,20,13,8,31.00,5.00,67
2026-08-14,buenos-aires,Chacarita,0,f,4,750.00,,38,23,10,3,30.00,40.00,79
2026-08-14,buenos-aires,Chacarita,0,n,0,,,105,125,111,45,24.00,20.00,331
2026-08-14,buenos-aires,Chacarita,0,n,1,,426.23,24,35,39,19,26.00,19.00,84
2026-08-14,buenos-aires,Chacarita,0,n,2,426.23,510.35,28,33,31,11,25.00,26.00,83
2026-08-14,buenos-aires,Chacarita,0,n,3,510.35,587.18,36,34,16,4,25.00,25.00,85
2026-08-14,buenos-aires,Chacarita,0,n,4,587.18,,17,23,25,11,19.00,18.00,79
2026-08-14,buenos-aires,Chacarita,0,u,0,,,35,30,31,11,28.00,28.00,95
2026-08-14,buenos-aires,Chacarita,0,u,1,,445.40,12,10,7,3,31.00,23.00,25
2026-08-14,buenos-aires,Chacarita,0,u,2,445.40,544.26,4,5,9,4,18.00,17.00,24
2026-08-14,buenos-aires,Chacarita,0,u,3,544.26,650.00,8,7,7,2,14.00,23.00,25
2026-08-14,buenos-aires,Chacarita,1,a,0,,,209,252,194,101,23.00,16.50,598
2026-08-14,buenos-aires,Chacarita,1,a,1,,526.03,44,73,64,34,22.00,19.00,148
2026-08-14,buenos-aires,Chacarita,1,a,2,526.03,685.31,60,60,40,16,29.00,25.00,148
2026-08-14,buenos-aires,Chacarita,1,a,3,685.31,859.09,47,55,34,19,24.00,11.50,150
2026-08-14,buenos-aires,Chacarita,1,a,4,859.09,,54,63,56,32,22.00,11.00,147
2026-08-14,buenos-aires,Chacarita,1,f,0,,,69,65,39,20,30.00,13.00,155
2026-08-14,buenos-aires,Chacarita,1,f,1,,656.29,16,16,8,1,22.00,34.00,39
2026-08-14,buenos-aires,Chacarita,1,f,2,656.29,820.00,13,12,6,3,30.00,12.50,37
2026-08-14,buenos-aires,Chacarita,1,f,3,820.00,1000.00,15,24,15,12,17.00,7.00,38
2026-08-14,buenos-aires,Chacarita,1,f,4,1000.00,,22,13,10,4,48.00,14.00,37
2026-08-14,buenos-aires,Chacarita,1,n,0,,,109,151,122,66,23.00,19.00,351
2026-08-14,buenos-aires,Chacarita,1,n,1,,495.05,28,48,42,25,22.00,19.50,88
2026-08-14,buenos-aires,Chacarita,1,n,2,495.05,590.17,29,37,33,15,24.00,22.00,86
2026-08-14,buenos-aires,Chacarita,1,n,3,590.17,720.78,25,26,22,9,25.00,29.00,88
2026-08-14,buenos-aires,Chacarita,1,n,4,720.78,,26,39,25,17,14.00,9.00,88
2026-08-14,buenos-aires,Chacarita,1,u,0,,,31,36,33,15,23.00,15.00,92
2026-08-14,buenos-aires,Chacarita,1,u,1,,700.00,10,8,4,1,21.00,22.50,23
2026-08-14,buenos-aires,Chacarita,1,u,2,700.00,850.00,9,12,8,4,24.00,12.00,23
2026-08-14,buenos-aires,Chacarita,1,u,3,850.00,918.04,7,15,14,10,29.00,4.00,23
2026-08-14,buenos-aires,Chacarita,1,u,4,918.04,,5,1,7,0,29.00,29.00,23
2026-08-14,buenos-aires,Chacarita,2,a,0,,,41,72,86,41,17.00,14.00,215
2026-08-14,buenos-aires,Chacarita,2,a,1,,758.62,4,13,31,9,17.00,17.00,54
2026-08-14,buenos-aires,Chacarita,2,a,2,758.62,917.80,5,12,22,8,8.00,14.50,56
2026-08-14,buenos-aires,Chacarita,2,a,3,917.80,1300.00,11,23,22,15,22.00,6.50,59
2026-08-14,buenos-aires,Chacarita,2,a,4,1300.00,,20,24,11,9,27.00,19.00,44
2026-08-14,buenos-aires,Chacarita,2,f,0,,,20,33,30,18,15.00,9.00,77
2026-08-14,buenos-aires,Chacarita,2,f,1,,900.00,2,6,12,4,10.00,11.50,20
2026-08-14,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,9,9,7,14.00,3.00,26
