as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,General San Martín,1,n,4,468.53,,25,25,41,1,26.00,29.00,368
2026-09-07,buenos-aires,General San Martín,1,u,0,,,215,362,211,30,28.00,28.00,665
2026-09-07,buenos-aires,General San Martín,1,u,1,,367.74,43,74,48,1,28.00,28.00,161
2026-09-07,buenos-aires,General San Martín,1,u,2,367.74,434.64,54,88,58,9,28.00,28.00,161
2026-09-07,buenos-aires,General San Martín,1,u,3,434.64,504.85,51,90,59,8,28.00,28.00,161
2026-09-07,buenos-aires,General San Martín,1,u,4,504.85,,65,105,44,12,28.00,27.00,172
2026-09-07,buenos-aires,General San Martín,2,a,0,,,197,296,226,18,28.00,28.00,1441
2026-09-07,buenos-aires,General San Martín,2,a,1,,463.58,23,42,53,3,29.00,28.00,352
2026-09-07,buenos-aires,General San Martín,2,a,2,463.58,557.38,52,73,57,5,28.00,28.00,371
2026-09-07,buenos-aires,General San Martín,2,a,3,557.38,660.07,57,86,58,5,27.00,28.00,357
2026-09-07,buenos-aires,General San Martín,2,a,4,660.07,,65,94,58,5,28.00,28.00,359
2026-09-07,buenos-aires,General San Martín,2,f,0,,,6,11,11,1,29.00,29.00,73
2026-09-07,buenos-aires,General San Martín,2,n,0,,,41,51,99,8,28.00,31.00,931
2026-09-07,buenos-aires,General San Martín,2,n,1,,450.98,4,7,27,2,29.00,36.00,229
2026-09-07,buenos-aires,General San Martín,2,n,2,450.98,529.80,7,13,23,3,28.00,31.00,228
2026-09-07,buenos-aires,General San Martín,2,n,3,529.80,627.46,13,14,24,2,27.00,30.50,238
2026-09-07,buenos-aires,General San Martín,2,n,4,627.46,,17,17,25,1,27.00,29.00,236
2026-09-07,buenos-aires,General San Martín,2,u,0,,,150,234,116,9,28.00,28.00,437
2026-09-07,buenos-aires,General San Martín,2,u,1,,503.23,30,51,35,1,28.00,28.00,107
2026-09-07,buenos-aires,General San Martín,2,u,2,503.23,582.52,40,53,29,1,28.00,28.00,116
2026-09-07,buenos-aires,General San Martín,2,u,3,582.52,709.68,46,74,21,2,28.00,27.00,105
2026-09-07,buenos-aires,General San Martín,2,u,4,709.68,,34,55,31,5,28.00,27.00,108
2026-09-07,buenos-aires,General San Martín,3,a,0,,,48,59,48,3,28.00,27.00,281
2026-09-07,buenos-aires,General San Martín,3,a,1,,610.93,9,11,15,1,27.00,22.00,76
2026-09-07,buenos-aires,General San Martín,3,a,2,610.93,809.06,15,16,9,0,29.00,28.00,70
2026-09-07,buenos-aires,General San Martín,3,a,3,809.06,1025.64,10,12,11,0,26.00,26.00,69
2026-09-07,buenos-aires,General San Martín,3,a,4,1025.64,,12,17,13,2,29.00,28.00,63
2026-09-07,buenos-aires,General San Martín,3,n,0,,,6,7,13,0,29.00,29.00,144
2026-09-07,buenos-aires,General San Martín,3,n,1,,600.66,0,0,3,0,27.00,26.00,40
2026-09-07,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,3,0,31.00,29.00,35
2026-09-07,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,2,0,27.00,55.50,36
2026-09-07,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,5,0,31.00,37.00,32
2026-09-07,buenos-aires,General San Martín,3,u,0,,,41,52,33,3,27.00,25.00,129
2026-09-07,buenos-aires,General San Martín,3,u,1,,616.88,9,11,12,1,27.00,22.00,35
2026-09-07,buenos-aires,General San Martín,3,u,2,616.88,828.03,12,13,5,0,26.00,26.00,32
2026-09-07,buenos-aires,General San Martín,3,u,3,828.03,1022.51,8,9,10,0,26.00,25.50,31
2026-09-07,buenos-aires,General San Martín,3,u,4,1022.51,,11,17,6,2,27.00,27.50,29
2026-09-07,buenos-aires,General San Martín,4,a,0,,,14,19,3,0,29.00,28.00,46
2026-09-07,buenos-aires,General San Martín,4,n,0,,,4,3,2,0,29.00,26.00,21
2026-09-07,buenos-aires,General San Martín,4,u,0,,,10,16,1,0,29.00,29.00,24
2026-09-07,buenos-aires,Hurlingham,-1,a,0,,,56,76,196,5,30.00,28.00,1120
2026-09-07,buenos-aires,Hurlingham,0,a,0,,,5,9,61,0,35.00,28.00,439
2026-09-07,buenos-aires,Hurlingham,0,a,1,,320.26,2,3,8,0,35.00,35.50,89
2026-09-07,buenos-aires,Hurlingham,0,a,2,320.26,784.31,3,6,21,0,35.00,28.00,93
2026-09-07,buenos-aires,Hurlingham,0,a,3,784.31,6000.00,0,0,13,0,35.00,38.00,111
2026-09-07,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,11,0,35.00,25.00,105
2026-09-07,buenos-aires,Hurlingham,0,n,0,,,1,2,13,0,35.00,38.00,156
2026-09-07,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,2,0,31.00,74.50,38
2026-09-07,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,5,0,35.00,58.00,35
2026-09-07,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,5,0,30.00,38.00,39
2026-09-07,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,1,0,35.00,25.00,44
2026-09-07,buenos-aires,Hurlingham,0,u,0,,,4,7,48,0,35.00,28.00,280
2026-09-07,buenos-aires,Hurlingham,0,u,1,,388.35,3,5,11,0,28.00,28.00,53
2026-09-07,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,1,2,11,0,35.00,36.00,61
2026-09-07,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,9,0,35.00,36.00,66
2026-09-07,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,9,0,35.00,25.00,59
2026-09-07,buenos-aires,Hurlingham,1,a,0,,,13,18,50,2,28.00,28.50,270
2026-09-07,buenos-aires,Hurlingham,1,a,1,,296.05,7,7,10,0,30.00,28.50,72
2026-09-07,buenos-aires,Hurlingham,1,a,2,296.05,354.84,2,2,7,0,29.00,33.00,63
2026-09-07,buenos-aires,Hurlingham,1,a,3,354.84,444.44,3,5,16,1,29.00,28.50,68
2026-09-07,buenos-aires,Hurlingham,1,a,4,444.44,,1,2,17,1,28.00,28.00,67
2026-09-07,buenos-aires,Hurlingham,1,n,0,,,2,2,19,0,30.00,34.00,181
2026-09-07,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,2,0,30.00,33.00,47
2026-09-07,buenos-aires,Hurlingham,1,n,2,297.03,348.43,1,1,4,0,29.00,36.50,45
2026-09-07,buenos-aires,Hurlingham,1,n,3,348.43,424.84,0,0,9,0,30.00,30.00,49
2026-09-07,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,4,0,26.00,33.00,40
2026-09-07,buenos-aires,Hurlingham,1,u,0,,,11,14,27,0,28.00,28.00,72
2026-09-07,buenos-aires,Hurlingham,2,a,0,,,23,30,56,1,28.00,28.00,271
2026-09-07,buenos-aires,Hurlingham,2,a,1,,430.46,3,4,8,0,22.00,31.50,74
2026-09-07,buenos-aires,Hurlingham,2,a,2,430.46,511.33,7,9,21,0,28.00,28.00,65
2026-09-07,buenos-aires,Hurlingham,2,a,3,511.33,620.92,5,8,13,1,28.00,28.00,64
2026-09-07,buenos-aires,Hurlingham,2,a,4,620.92,,8,9,14,0,28.00,26.50,65
2026-09-07,buenos-aires,Hurlingham,2,n,0,,,1,4,23,1,27.00,29.00,177
2026-09-07,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,5,0,22.00,58.00,57
2026-09-07,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,6,0,29.00,29.00,39
2026-09-07,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,4,1,28.00,39.50,37
2026-09-07,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,8,0,28.00,24.50,43
2026-09-07,buenos-aires,Hurlingham,2,u,0,,,22,26,31,0,28.00,28.00,85
2026-09-07,buenos-aires,Hurlingham,2,u,1,,472.49,9,10,7,0,28.00,28.00,22
2026-09-07,buenos-aires,Hurlingham,2,u,3,550.16,653.59,7,7,7,0,28.00,28.00,22
2026-09-07,buenos-aires,Hurlingham,2,u,4,653.59,,5,6,6,0,28.00,25.50,20
2026-09-07,buenos-aires,Hurlingham,3,a,0,,,14,18,18,2,28.00,27.50,110
2026-09-07,buenos-aires,Hurlingham,3,a,1,,594.41,4,7,7,1,31.00,32.00,26
2026-09-07,buenos-aires,Hurlingham,3,a,2,594.41,927.15,4,4,0,0,27.00,,26
2026-09-07,buenos-aires,Hurlingham,3,a,3,927.15,1176.47,3,4,8,1,25.00,8.50,33
2026-09-07,buenos-aires,Hurlingham,3,a,4,1176.47,,3,3,3,0,32.00,59.00,25
2026-09-07,buenos-aires,Hurlingham,3,n,0,,,1,4,12,1,32.00,30.00,55
2026-09-07,buenos-aires,Hurlingham,3,u,0,,,12,13,4,1,27.00,27.50,42
2026-09-07,buenos-aires,Hurlingham,4,a,0,,,1,1,11,0,28.00,28.00,30
2026-09-07,buenos-aires,Ituzaingó,-1,a,0,,,201,271,439,28,27.00,29.00,2598
2026-09-07,buenos-aires,Ituzaingó,0,a,0,,,31,49,116,13,23.00,36.50,801
2026-09-07,buenos-aires,Ituzaingó,0,a,1,,327.87,6,10,22,1,27.00,38.50,185
2026-09-07,buenos-aires,Ituzaingó,0,a,2,327.87,600.00,9,16,23,2,26.00,28.00,190
2026-09-07,buenos-aires,Ituzaingó,0,a,3,600.00,2000.00,12,15,39,4,27.00,41.00,206
2026-09-07,buenos-aires,Ituzaingó,0,a,4,2000.00,,4,8,32,6,22.00,33.00,201
2026-09-07,buenos-aires,Ituzaingó,0,f,0,,,2,3,5,1,29.00,28.00,37
2026-09-07,buenos-aires,Ituzaingó,0,n,0,,,2,2,21,1,23.00,48.00,273
2026-09-07,buenos-aires,Ituzaingó,0,n,1,,296.55,0,0,10,0,30.00,46.50,65
2026-09-07,buenos-aires,Ituzaingó,0,n,2,296.55,398.67,0,0,2,0,32.00,54.00,63
2026-09-07,buenos-aires,Ituzaingó,0,n,3,398.67,1699.35,1,2,6,1,21.00,51.50,73
2026-09-07,buenos-aires,Ituzaingó,0,n,4,1699.35,,1,0,3,0,21.00,58.00,72
2026-09-07,buenos-aires,Ituzaingó,0,u,0,,,27,44,90,11,23.00,32.00,491
2026-09-07,buenos-aires,Ituzaingó,0,u,1,,364.24,8,15,17,2,22.00,29.00,110
2026-09-07,buenos-aires,Ituzaingó,0,u,2,364.24,847.90,11,18,22,3,27.00,34.50,113
2026-09-07,buenos-aires,Ituzaingó,0,u,3,847.90,2200.00,6,5,26,1,27.00,42.00,125
2026-09-07,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,6,25,5,22.00,30.00,124
2026-09-07,buenos-aires,Ituzaingó,1,a,0,,,66,85,91,5,28.00,28.00,573
2026-09-07,buenos-aires,Ituzaingó,1,a,1,,332.23,11,12,18,0,28.00,28.50,148
2026-09-07,buenos-aires,Ituzaingó,1,a,2,332.23,445.21,12,19,19,1,28.00,28.00,133
2026-09-07,buenos-aires,Ituzaingó,1,a,3,445.21,575.17,20,21,22,0,28.00,29.00,147
2026-09-07,buenos-aires,Ituzaingó,1,a,4,575.17,,23,33,32,4,27.00,28.00,141
2026-09-07,buenos-aires,Ituzaingó,1,f,0,,,1,3,2,0,19.00,28.00,40
2026-09-07,buenos-aires,Ituzaingó,1,n,0,,,12,9,30,0,28.00,38.00,343
2026-09-07,buenos-aires,Ituzaingó,1,n,1,,324.50,4,3,10,0,28.00,38.00,86
2026-09-07,buenos-aires,Ituzaingó,1,n,2,324.50,397.35,2,2,5,0,27.00,35.00,81
2026-09-07,buenos-aires,Ituzaingó,1,n,3,397.35,496.69,1,1,6,0,33.00,32.50,89
2026-09-07,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,9,0,26.00,43.00,86
2026-09-07,buenos-aires,Ituzaingó,1,u,0,,,53,73,59,5,28.00,28.00,190
2026-09-07,buenos-aires,Ituzaingó,1,u,1,,390.88,13,18,11,0,28.00,28.00,43
2026-09-07,buenos-aires,Ituzaingó,1,u,2,390.88,501.29,13,17,18,1,28.00,28.00,48
2026-09-07,buenos-aires,Ituzaingó,1,u,3,501.29,641.03,18,22,16,2,28.00,28.00,48
2026-09-07,buenos-aires,Ituzaingó,1,u,4,641.03,,9,16,14,2,27.00,28.00,48
2026-09-07,buenos-aires,Ituzaingó,2,a,0,,,54,79,133,5,28.00,29.00,679
2026-09-07,buenos-aires,Ituzaingó,2,a,1,,509.80,8,19,29,1,28.00,29.00,166
2026-09-07,buenos-aires,Ituzaingó,2,a,2,509.80,652.92,13,17,34,2,29.00,29.00,174
2026-09-07,buenos-aires,Ituzaingó,2,a,3,652.92,1003.34,16,18,34,0,25.00,29.00,172
2026-09-07,buenos-aires,Ituzaingó,2,a,4,1003.34,,17,24,35,1,28.00,31.00,165
2026-09-07,buenos-aires,Ituzaingó,2,f,0,,,1,1,8,0,29.00,29.50,47
2026-09-07,buenos-aires,Ituzaingó,2,n,0,,,1,5,62,1,28.00,34.00,418
2026-09-07,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,14,0,29.00,37.00,113
2026-09-07,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,6,0,28.00,40.50,101
2026-09-07,buenos-aires,Ituzaingó,2,n,3,629.14,1000.00,0,2,19,0,25.00,32.00,105
2026-09-07,buenos-aires,Ituzaingó,2,n,4,1000.00,,1,3,23,1,28.00,34.00,99
2026-09-07,buenos-aires,Ituzaingó,2,u,0,,,52,73,63,4,28.00,28.00,214
2026-09-07,buenos-aires,Ituzaingó,2,u,1,,522.88,13,24,18,1,29.00,28.50,49
2026-09-07,buenos-aires,Ituzaingó,2,u,2,522.88,662.02,8,12,16,2,28.00,28.00,56
2026-09-07,buenos-aires,Ituzaingó,2,u,3,662.02,990.00,14,14,19,0,25.00,28.00,56
2026-09-07,buenos-aires,Ituzaingó,2,u,4,990.00,,17,22,9,0,28.00,28.00,51
2026-09-07,buenos-aires,Ituzaingó,3,a,0,,,35,44,74,5,27.00,28.00,406
2026-09-07,buenos-aires,Ituzaingó,3,a,1,,977.20,13,15,15,1,27.00,29.00,98
2026-09-07,buenos-aires,Ituzaingó,3,a,2,977.20,1400.00,5,13,23,3,27.00,28.00,102
2026-09-07,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,7,9,23,1,24.00,28.00,108
2026-09-07,buenos-aires,Ituzaingó,3,a,4,2200.00,,10,7,13,0,30.00,28.00,97
2026-09-07,buenos-aires,Ituzaingó,3,f,0,,,9,4,6,0,24.00,28.00,72
2026-09-07,buenos-aires,Ituzaingó,3,f,1,,1500.00,1,2,4,0,17.00,28.00,29
2026-09-07,buenos-aires,Ituzaingó,3,n,0,,,1,3,30,1,26.00,39.00,184
2026-09-07,buenos-aires,Ituzaingó,3,n,1,,980.39,0,0,6,0,29.00,43.50,47
2026-09-07,buenos-aires,Ituzaingó,3,n,2,980.39,1274.51,0,0,8,0,28.00,33.50,44
2026-09-07,buenos-aires,Ituzaingó,3,n,3,1274.51,2000.00,1,3,10,1,23.00,26.00,58
2026-09-07,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,6,0,28.00,50.00,35
2026-09-07,buenos-aires,Ituzaingó,3,u,0,,,25,37,38,4,28.00,28.00,150
2026-09-07,buenos-aires,Ituzaingó,3,u,1,,858.09,12,14,5,1,29.00,29.00,38
2026-09-07,buenos-aires,Ituzaingó,3,u,2,858.09,1363.64,4,10,13,2,26.00,27.00,35
2026-09-07,buenos-aires,Ituzaingó,3,u,3,1363.64,2200.00,4,7,14,1,28.00,28.00,39
2026-09-07,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,6,6,0,28.00,25.00,37
2026-09-07,buenos-aires,Ituzaingó,4,a,0,,,15,14,25,0,31.00,29.00,139
2026-09-07,buenos-aires,Ituzaingó,4,a,1,,1258.74,3,3,6,0,28.00,28.50,34
2026-09-07,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,5,7,6,0,31.00,28.50,38
2026-09-07,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,3,3,6,0,44.00,67.00,32
2026-09-07,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,1,7,0,33.00,28.00,34
2026-09-07,buenos-aires,Ituzaingó,4,f,0,,,4,1,7,0,29.00,64.00,45
2026-09-07,buenos-aires,Ituzaingó,4,n,0,,,0,0,7,0,33.00,40.00,39
2026-09-07,buenos-aires,Ituzaingó,4,u,0,,,11,13,11,0,32.00,28.00,55
2026-09-07,buenos-aires,José C. Paz,-1,a,0,,,93,112,121,11,31.00,29.00,961
2026-09-07,buenos-aires,José C. Paz,0,a,0,,,19,21,20,3,35.00,27.00,272
2026-09-07,buenos-aires,José C. Paz,0,a,1,,271.52,1,1,4,0,35.00,31.00,69
2026-09-07,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,11,4,0,35.00,28.00,61
2026-09-07,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,7,6,3,35.00,26.50,73
2026-09-07,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,6,0,35.00,26.50,69
2026-09-07,buenos-aires,José C. Paz,0,n,0,,,4,3,7,1,35.00,30.00,130
2026-09-07,buenos-aires,José C. Paz,0,n,1,,258.28,0,0,4,0,31.00,31.00,32
2026-09-07,buenos-aires,José C. Paz,0,n,2,258.28,314.69,2,2,1,0,23.00,27.00,37
2026-09-07,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,0,0,35.00,,30
2026-09-07,buenos-aires,José C. Paz,0,n,4,718.95,,1,1,2,1,35.00,34.50,31
2026-09-07,buenos-aires,José C. Paz,0,u,0,,,15,18,10,2,35.00,27.00,131
2026-09-07,buenos-aires,José C. Paz,0,u,1,,430.46,5,7,2,0,35.00,28.00,31
2026-09-07,buenos-aires,José C. Paz,0,u,2,430.46,700.00,6,6,2,0,35.00,41.00,32
2026-09-07,buenos-aires,José C. Paz,0,u,3,700.00,1500.00,3,4,3,2,35.00,25.00,36
2026-09-07,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,32
2026-09-07,buenos-aires,José C. Paz,1,a,0,,,38,47,32,4,30.00,29.00,339
2026-09-07,buenos-aires,José C. Paz,1,a,1,,274.51,4,6,7,0,38.00,32.00,86
2026-09-07,buenos-aires,José C. Paz,1,a,2,274.51,314.10,7,11,12,3,28.00,27.00,84
2026-09-07,buenos-aires,José C. Paz,1,a,3,314.10,369.63,11,14,5,1,31.00,32.00,86
2026-09-07,buenos-aires,José C. Paz,1,a,4,369.63,,16,16,6,0,23.00,31.00,81
2026-09-07,buenos-aires,José C. Paz,1,n,0,,,16,18,24,2,30.00,32.00,279
2026-09-07,buenos-aires,José C. Paz,1,n,1,,271.24,3,3,6,0,38.00,44.00,74
2026-09-07,buenos-aires,José C. Paz,1,n,2,271.24,310.81,3,4,7,1,32.00,27.00,69
2026-09-07,buenos-aires,José C. Paz,1,n,3,310.81,359.48,6,6,4,0,30.00,40.00,75
2026-09-07,buenos-aires,José C. Paz,1,n,4,359.48,,4,5,6,1,22.00,31.00,60
2026-09-07,buenos-aires,José C. Paz,1,u,0,,,20,25,4,0,31.00,26.50,49
2026-09-07,buenos-aires,José C. Paz,2,a,0,,,19,28,47,3,28.00,28.00,249
2026-09-07,buenos-aires,José C. Paz,2,a,1,,398.60,6,8,9,1,36.00,28.00,64
2026-09-07,buenos-aires,José C. Paz,2,a,2,398.60,482.32,3,4,11,0,28.00,29.00,58
2026-09-07,buenos-aires,José C. Paz,2,a,3,482.32,588.24,6,11,19,1,27.00,28.00,65
2026-09-07,buenos-aires,José C. Paz,2,a,4,588.24,,4,5,7,1,29.00,49.00,61
2026-09-07,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,28.00,65.50,29
2026-09-07,buenos-aires,José C. Paz,2,n,0,,,9,11,21,2,31.00,34.00,154
2026-09-07,buenos-aires,José C. Paz,2,n,1,,392.16,3,4,5,1,40.00,27.00,46
2026-09-07,buenos-aires,José C. Paz,2,n,2,392.16,463.58,1,1,5,0,29.00,46.00,31
2026-09-07,buenos-aires,José C. Paz,2,n,3,463.58,584.42,4,5,7,1,26.00,27.00,40
2026-09-07,buenos-aires,José C. Paz,2,n,4,584.42,,1,1,4,0,36.00,49.00,37
2026-09-07,buenos-aires,José C. Paz,2,u,0,,,9,16,24,1,28.00,28.00,66
2026-09-07,buenos-aires,José C. Paz,3,a,0,,,8,7,13,0,29.00,30.00,55
2026-09-07,buenos-aires,José C. Paz,3,n,0,,,1,1,4,0,29.00,57.00,25
2026-09-07,buenos-aires,José C. Paz,4,a,0,,,9,9,9,1,29.00,28.00,46
2026-09-07,buenos-aires,José C. Paz,4,f,0,,,7,5,3,0,46.00,51.00,20
2026-09-07,buenos-aires,La Boca,-1,a,0,,,95,122,196,5,28.00,29.00,577
2026-09-07,buenos-aires,La Boca,0,a,0,,,30,36,70,1,29.00,29.00,174
2026-09-07,buenos-aires,La Boca,0,a,1,,366.51,1,3,23,1,26.00,35.00,45
2026-09-07,buenos-aires,La Boca,0,a,2,366.51,450.00,16,18,14,0,29.00,28.00,43
2026-09-07,buenos-aires,La Boca,0,a,3,450.00,721.31,3,3,17,0,30.00,37.00,38
2026-09-07,buenos-aires,La Boca,0,a,4,721.31,,6,8,16,0,31.00,28.00,44
2026-09-07,buenos-aires,La Boca,0,f,0,,,9,9,24,0,31.00,31.00,57
2026-09-07,buenos-aires,La Boca,0,n,0,,,7,7,29,1,27.00,35.00,75
2026-09-07,buenos-aires,La Boca,0,n,1,,353.70,1,1,10,0,35.00,43.50,20
2026-09-07,buenos-aires,La Boca,0,u,0,,,14,20,17,0,29.00,28.00,42
2026-09-07,buenos-aires,La Boca,1,a,0,,,37,49,71,3,27.00,28.00,216
2026-09-07,buenos-aires,La Boca,1,a,1,,405.85,6,8,20,1,25.00,27.50,53
2026-09-07,buenos-aires,La Boca,1,a,2,405.85,498.37,6,9,19,0,26.00,36.00,52
2026-09-07,buenos-aires,La Boca,1,a,3,498.37,655.17,12,13,20,0,28.00,28.50,56
2026-09-07,buenos-aires,La Boca,1,a,4,655.17,,13,19,12,2,31.00,30.00,54
2026-09-07,buenos-aires,La Boca,1,f,0,,,6,8,6,0,36.00,57.50,35
2026-09-07,buenos-aires,La Boca,1,n,0,,,4,6,41,1,26.00,32.00,105
2026-09-07,buenos-aires,La Boca,1,n,1,,376.71,1,1,8,0,26.00,28.00,24
2026-09-07,buenos-aires,La Boca,1,n,2,376.71,448.72,0,0,11,0,23.00,28.00,28
2026-09-07,buenos-aires,La Boca,1,n,3,448.72,546.62,1,2,14,0,24.00,38.50,26
2026-09-07,buenos-aires,La Boca,1,n,4,546.62,,2,3,8,1,27.00,36.00,27
2026-09-07,buenos-aires,La Boca,1,u,0,,,27,35,24,2,27.00,27.00,76
2026-09-07,buenos-aires,La Boca,1,u,3,512.54,642.86,7,7,7,0,28.00,28.00,21
2026-09-07,buenos-aires,La Boca,2,a,0,,,21,30,40,1,27.00,31.00,138
2026-09-07,buenos-aires,La Boca,2,a,1,,556.27,3,6,16,1,37.00,39.00,36
2026-09-07,buenos-aires,La Boca,2,a,2,556.27,629.37,3,2,8,0,18.00,34.00,37
2026-09-07,buenos-aires,La Boca,2,a,3,629.37,701.92,7,9,9,0,22.00,28.00,35
2026-09-07,buenos-aires,La Boca,2,a,4,701.92,,8,13,7,0,28.00,28.00,30
2026-09-07,buenos-aires,La Boca,2,f,0,,,5,7,7,0,31.00,39.00,23
2026-09-07,buenos-aires,La Boca,2,n,0,,,1,2,21,0,21.00,36.00,74
2026-09-07,buenos-aires,La Boca,2,u,0,,,15,21,12,1,27.00,28.00,41
2026-09-07,buenos-aires,La Boca,3,a,0,,,6,6,12,0,27.00,29.00,45
2026-09-07,buenos-aires,La Lucila,-1,a,0,,,101,95,69,37,28.00,13.00,318
2026-09-07,buenos-aires,La Lucila,1,a,0,,,22,22,21,10,27.00,19.00,95
2026-09-07,buenos-aires,La Lucila,1,a,1,,835.62,6,4,5,0,28.00,30.00,23
2026-09-07,buenos-aires,La Lucila,1,a,2,835.62,1200.00,2,5,5,4,11.00,12.00,24
2026-09-07,buenos-aires,La Lucila,1,a,3,1200.00,1600.00,3,8,9,6,14.00,14.00,25
2026-09-07,buenos-aires,La Lucila,1,a,4,1600.00,,11,5,2,0,56.00,57.50,23
2026-09-07,buenos-aires,La Lucila,1,f,0,,,7,5,4,3,11.00,9.50,20
2026-09-07,buenos-aires,La Lucila,1,n,0,,,8,9,12,3,29.00,36.00,45
2026-09-07,buenos-aires,La Lucila,1,u,0,,,7,8,5,4,29.00,14.00,30
2026-09-07,buenos-aires,La Lucila,2,a,0,,,37,36,21,12,25.00,13.00,110
2026-09-07,buenos-aires,La Lucila,2,a,1,,1030.10,5,3,4,2,15.00,16.00,30
2026-09-07,buenos-aires,La Lucila,2,a,2,1030.10,1400.00,12,11,1,1,19.00,0.00,27
2026-09-07,buenos-aires,La Lucila,2,a,3,1400.00,2000.00,12,17,10,7,25.00,13.00,26
2026-09-07,buenos-aires,La Lucila,2,a,4,2000.00,,8,5,6,2,39.00,32.00,26
2026-09-07,buenos-aires,La Lucila,2,n,0,,,21,20,13,7,27.00,13.00,68
2026-09-07,buenos-aires,La Lucila,2,u,0,,,7,7,4,3,7.00,10.00,23
2026-09-07,buenos-aires,La Lucila,3,a,0,,,32,22,15,5,33.00,30.00,80
2026-09-07,buenos-aires,La Lucila,3,a,1,,3000.00,9,10,7,3,41.00,30.00,22
2026-09-07,buenos-aires,La Lucila,3,a,2,3000.00,4000.00,17,7,2,0,,48.00,20
2026-09-07,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,2,6,2,9.00,28.00,25
2026-09-07,buenos-aires,La Lucila,3,n,0,,,26,17,8,2,40.00,37.00,55
2026-09-07,buenos-aires,La Lucila,3,u,0,,,6,5,6,3,30.00,19.00,24
2026-09-07,buenos-aires,La Lucila,4,a,0,,,7,9,6,5,34.00,4.50,22
2026-09-07,buenos-aires,La Matanza,-1,a,0,,,715,1104,1577,76,30.00,29.00,9473
2026-09-07,buenos-aires,La Matanza,0,a,0,,,62,116,266,12,31.00,29.50,1429
2026-09-07,buenos-aires,La Matanza,0,a,1,,255.59,12,24,64,2,28.00,28.00,338
2026-09-07,buenos-aires,La Matanza,0,a,2,255.59,323.43,20,33,66,2,28.00,29.00,335
2026-09-07,buenos-aires,La Matanza,0,a,3,323.43,655.74,26,49,68,6,32.00,32.50,324
2026-09-07,buenos-aires,La Matanza,0,a,4,655.74,,4,9,63,2,41.00,34.00,402
2026-09-07,buenos-aires,La Matanza,0,f,0,,,5,12,7,4,25.00,21.00,53
2026-09-07,buenos-aires,La Matanza,0,n,0,,,5,9,88,3,30.00,43.50,715
2026-09-07,buenos-aires,La Matanza,0,n,1,,236.49,2,3,18,0,29.00,28.00,170
2026-09-07,buenos-aires,La Matanza,0,n,2,236.49,283.83,0,0,17,0,27.00,33.00,179
2026-09-07,buenos-aires,La Matanza,0,n,3,283.83,366.55,2,2,28,0,30.00,51.00,182
2026-09-07,buenos-aires,La Matanza,0,n,4,366.55,,1,4,25,3,42.00,58.00,182
2026-09-07,buenos-aires,La Matanza,0,u,0,,,52,95,171,5,34.00,29.00,661
2026-09-07,buenos-aires,La Matanza,0,u,1,,294.12,20,38,60,2,28.00,28.00,145
2026-09-07,buenos-aires,La Matanza,0,u,2,294.12,418.01,25,43,36,3,29.00,29.00,135
2026-09-07,buenos-aires,La Matanza,0,u,3,418.01,1437.91,6,12,43,0,38.00,34.00,170
2026-09-07,buenos-aires,La Matanza,0,u,4,1437.91,,1,1,27,0,42.00,31.00,183
