as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Esteban Echeverría,1,a,2,381.94,561.06,60,66,119,31,31.00,39.00,291
2026-08-09,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,59,77,148,41,31.00,37.00,294
2026-08-09,buenos-aires,Esteban Echeverría,1,a,4,750.00,,50,61,111,34,29.00,34.00,267
2026-08-09,buenos-aires,Esteban Echeverría,1,f,0,,,19,13,42,5,23.00,37.00,144
2026-08-09,buenos-aires,Esteban Echeverría,1,f,1,,487.80,3,3,11,2,14.00,43.00,41
2026-08-09,buenos-aires,Esteban Echeverría,1,f,2,487.80,750.00,4,4,10,1,20.00,62.00,35
2026-08-09,buenos-aires,Esteban Echeverría,1,f,3,750.00,850.00,7,2,10,0,26.00,35.00,37
2026-08-09,buenos-aires,Esteban Echeverría,1,f,4,850.00,,3,3,10,2,30.00,33.00,28
2026-08-09,buenos-aires,Esteban Echeverría,1,n,0,,,94,127,352,89,29.00,34.00,747
2026-08-09,buenos-aires,Esteban Echeverría,1,n,1,,360.66,17,31,99,19,27.00,30.00,200
2026-08-09,buenos-aires,Esteban Echeverría,1,n,2,360.66,548.39,29,28,76,20,29.00,36.00,180
2026-08-09,buenos-aires,Esteban Echeverría,1,n,3,548.39,726.07,24,41,108,30,31.00,36.50,190
2026-08-09,buenos-aires,Esteban Echeverría,1,n,4,726.07,,24,27,69,20,28.00,36.00,174
2026-08-09,buenos-aires,Esteban Echeverría,1,u,0,,,99,121,116,35,31.00,34.00,268
2026-08-09,buenos-aires,Esteban Echeverría,1,u,1,,392.16,26,27,30,4,32.00,32.50,75
2026-08-09,buenos-aires,Esteban Echeverría,1,u,2,392.16,550.16,24,27,19,5,29.00,43.00,61
2026-08-09,buenos-aires,Esteban Echeverría,1,u,3,550.16,771.24,29,34,30,11,35.00,34.50,65
2026-08-09,buenos-aires,Esteban Echeverría,1,u,4,771.24,,19,32,37,15,31.00,31.00,65
2026-08-09,buenos-aires,Esteban Echeverría,2,a,0,,,111,139,278,72,26.00,31.00,625
2026-08-09,buenos-aires,Esteban Echeverría,2,a,1,,393.44,26,36,62,19,22.00,27.50,155
2026-08-09,buenos-aires,Esteban Echeverría,2,a,2,393.44,529.80,16,33,72,21,23.00,27.50,154
2026-08-09,buenos-aires,Esteban Echeverría,2,a,3,529.80,914.47,26,35,62,17,27.00,39.00,152
2026-08-09,buenos-aires,Esteban Echeverría,2,a,4,914.47,,41,32,76,14,30.00,29.00,153
2026-08-09,buenos-aires,Esteban Echeverría,2,f,0,,,13,13,25,6,22.00,29.00,71
2026-08-09,buenos-aires,Esteban Echeverría,2,f,2,522.65,1300.00,5,4,6,2,14.00,39.00,25
2026-08-09,buenos-aires,Esteban Echeverría,2,n,0,,,42,65,193,52,25.00,31.00,406
2026-08-09,buenos-aires,Esteban Echeverría,2,n,1,,350.88,12,14,39,9,22.00,31.00,102
2026-08-09,buenos-aires,Esteban Echeverría,2,n,2,350.88,505.05,7,21,54,17,26.00,29.00,98
2026-08-09,buenos-aires,Esteban Echeverría,2,n,3,505.05,738.99,9,20,44,17,23.00,31.00,101
2026-08-09,buenos-aires,Esteban Echeverría,2,n,4,738.99,,14,10,55,9,28.00,31.00,104
2026-08-09,buenos-aires,Esteban Echeverría,2,u,0,,,56,61,60,14,31.00,31.00,148
2026-08-09,buenos-aires,Esteban Echeverría,2,u,1,,459.02,17,21,13,6,31.00,31.00,35
2026-08-09,buenos-aires,Esteban Echeverría,2,u,2,459.02,555.56,10,12,15,2,30.00,39.00,35
2026-08-09,buenos-aires,Esteban Echeverría,2,u,3,555.56,914.47,12,13,13,3,31.00,31.00,34
2026-08-09,buenos-aires,Esteban Echeverría,2,u,4,914.47,,15,12,14,2,31.00,29.00,34
2026-08-09,buenos-aires,Esteban Echeverría,3,a,0,,,229,213,392,88,32.00,35.00,866
2026-08-09,buenos-aires,Esteban Echeverría,3,a,1,,1261.44,45,43,89,13,28.00,34.00,217
2026-08-09,buenos-aires,Esteban Echeverría,3,a,2,1261.44,1700.00,60,75,118,33,29.00,30.00,261
2026-08-09,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,48,49,99,25,43.00,44.00,182
2026-08-09,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,73,44,83,16,42.00,40.00,199
2026-08-09,buenos-aires,Esteban Echeverría,3,f,0,,,86,68,165,32,35.00,42.00,356
2026-08-09,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,12,14,39,6,28.00,54.00,91
2026-08-09,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,20,20,42,11,34.00,36.00,92
2026-08-09,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,22,23,45,8,42.00,48.00,87
2026-08-09,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,32,11,39,7,50.00,46.00,86
2026-08-09,buenos-aires,Esteban Echeverría,3,n,0,,,62,62,150,31,30.00,35.50,330
2026-08-09,buenos-aires,Esteban Echeverría,3,n,1,,1100.00,11,9,29,4,25.00,35.00,86
2026-08-09,buenos-aires,Esteban Echeverría,3,n,2,1100.00,1500.00,19,19,49,10,30.00,30.00,97
2026-08-09,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,13,19,36,10,27.00,32.50,76
2026-08-09,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,19,15,35,7,46.00,50.00,70
2026-08-09,buenos-aires,Esteban Echeverría,3,u,0,,,81,83,77,25,34.00,30.00,180
2026-08-09,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,19,24,20,6,30.00,29.50,45
2026-08-09,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1600.00,18,17,18,3,32.00,32.50,46
2026-08-09,buenos-aires,Esteban Echeverría,3,u,3,1600.00,2130.04,12,21,24,11,35.00,31.00,40
2026-08-09,buenos-aires,Esteban Echeverría,3,u,4,2130.04,,29,19,13,4,,30.00,43
2026-08-09,buenos-aires,Esteban Echeverría,4,a,0,,,153,151,338,93,35.00,35.00,668
2026-08-09,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,34,47,85,24,31.00,35.00,171
2026-08-09,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,30,31,92,22,36.00,35.50,163
2026-08-09,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,45,43,89,28,36.00,35.00,173
2026-08-09,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,42,29,62,18,36.00,36.00,143
2026-08-09,buenos-aires,Esteban Echeverría,4,f,0,,,81,68,174,43,36.00,36.00,358
2026-08-09,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,15,14,55,9,35.00,38.00,98
2026-08-09,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,14,15,39,10,32.00,30.00,80
2026-08-09,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,23,17,39,11,37.00,37.00,86
2026-08-09,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,28,21,36,12,36.00,36.00,86
2026-08-09,buenos-aires,Esteban Echeverría,4,n,0,,,31,33,89,24,35.00,38.00,175
2026-08-09,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,3,3,19,2,28.00,50.00,49
2026-08-09,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2800.00,7,17,28,13,32.00,27.50,41
2026-08-09,buenos-aires,Esteban Echeverría,4,n,3,2800.00,4200.00,9,9,28,6,37.00,37.00,43
2026-08-09,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,12,4,14,3,36.00,61.00,42
2026-08-09,buenos-aires,Esteban Echeverría,4,u,0,,,41,50,75,26,31.00,28.00,135
2026-08-09,buenos-aires,Esteban Echeverría,4,u,1,,1800.00,14,20,21,7,30.00,28.00,39
2026-08-09,buenos-aires,Esteban Echeverría,4,u,2,1800.00,2800.00,11,9,15,5,37.00,30.00,27
2026-08-09,buenos-aires,Esteban Echeverría,4,u,3,2800.00,4500.00,9,15,20,10,28.00,25.00,35
2026-08-09,buenos-aires,Esteban Echeverría,4,u,4,4500.00,,6,6,14,4,33.00,32.50,24
2026-08-09,buenos-aires,Ezeiza,-1,a,0,,,256,254,432,98,34.00,34.00,1022
2026-08-09,buenos-aires,Ezeiza,0,a,0,,,71,69,76,22,41.00,31.00,240
2026-08-09,buenos-aires,Ezeiza,0,a,1,,374.27,8,16,28,8,31.00,32.50,55
2026-08-09,buenos-aires,Ezeiza,0,a,2,374.27,698.72,21,18,16,6,41.00,27.00,57
2026-08-09,buenos-aires,Ezeiza,0,a,3,698.72,2100.00,18,18,18,6,41.00,27.50,57
2026-08-09,buenos-aires,Ezeiza,0,a,4,2100.00,,18,14,9,2,51.00,40.00,58
2026-08-09,buenos-aires,Ezeiza,0,n,0,,,31,30,40,14,48.00,32.00,116
2026-08-09,buenos-aires,Ezeiza,0,n,1,,304.64,0,3,15,3,29.00,58.00,28
2026-08-09,buenos-aires,Ezeiza,0,n,2,304.64,550.00,6,6,14,5,31.00,31.00,29
2026-08-09,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,13,11,8,4,54.00,27.50,28
2026-08-09,buenos-aires,Ezeiza,0,n,4,2100.00,,12,10,3,2,55.00,22.00,31
2026-08-09,buenos-aires,Ezeiza,0,u,0,,,37,35,30,6,41.00,30.50,111
2026-08-09,buenos-aires,Ezeiza,0,u,1,,503.18,15,16,4,2,54.00,27.00,26
2026-08-09,buenos-aires,Ezeiza,0,u,2,503.18,1000.00,6,7,7,2,40.00,27.00,24
2026-08-09,buenos-aires,Ezeiza,0,u,3,1000.00,2500.00,6,6,10,2,37.00,29.00,26
2026-08-09,buenos-aires,Ezeiza,0,u,4,2500.00,,4,3,4,0,43.00,52.50,22
2026-08-09,buenos-aires,Ezeiza,1,a,0,,,83,72,162,29,35.00,37.00,365
2026-08-09,buenos-aires,Ezeiza,1,a,1,,392.16,21,17,43,7,36.00,36.00,92
2026-08-09,buenos-aires,Ezeiza,1,a,2,392.16,500.00,12,15,44,9,28.00,35.00,88
2026-08-09,buenos-aires,Ezeiza,1,a,3,500.00,690.00,19,16,32,7,30.00,38.00,93
2026-08-09,buenos-aires,Ezeiza,1,a,4,690.00,,31,24,43,6,45.00,45.00,89
2026-08-09,buenos-aires,Ezeiza,1,f,0,,,7,6,10,1,30.00,35.50,28
2026-08-09,buenos-aires,Ezeiza,1,n,0,,,44,36,124,22,34.00,37.00,265
2026-08-09,buenos-aires,Ezeiza,1,n,1,,379.08,12,10,35,6,35.00,35.00,68
2026-08-09,buenos-aires,Ezeiza,1,n,2,379.08,475.52,10,6,25,3,30.00,42.00,62
2026-08-09,buenos-aires,Ezeiza,1,n,3,475.52,606.06,3,9,32,8,28.00,36.00,66
2026-08-09,buenos-aires,Ezeiza,1,n,4,606.06,,19,11,32,5,45.00,45.00,68
2026-08-09,buenos-aires,Ezeiza,1,u,0,,,32,30,28,6,37.00,37.00,72
2026-08-09,buenos-aires,Ezeiza,1,u,1,,482.32,9,11,7,2,31.00,29.00,20
2026-08-09,buenos-aires,Ezeiza,2,a,0,,,74,92,150,41,30.00,31.00,319
2026-08-09,buenos-aires,Ezeiza,2,a,1,,533.81,18,22,36,11,31.00,31.00,82
2026-08-09,buenos-aires,Ezeiza,2,a,2,533.81,697.51,14,17,34,8,26.00,30.00,76
2026-08-09,buenos-aires,Ezeiza,2,a,3,697.51,900.00,20,29,50,14,32.00,31.00,90
2026-08-09,buenos-aires,Ezeiza,2,a,4,900.00,,22,24,30,8,30.00,30.00,70
2026-08-09,buenos-aires,Ezeiza,2,f,0,,,2,6,16,5,22.00,28.50,32
2026-08-09,buenos-aires,Ezeiza,2,n,0,,,40,50,104,30,31.00,31.00,213
2026-08-09,buenos-aires,Ezeiza,2,n,1,,524.59,9,11,28,9,31.00,32.00,56
2026-08-09,buenos-aires,Ezeiza,2,n,2,524.59,666.67,6,8,26,7,26.00,30.00,52
2026-08-09,buenos-aires,Ezeiza,2,n,3,666.67,849.67,12,17,34,10,39.00,34.00,54
2026-08-09,buenos-aires,Ezeiza,2,n,4,849.67,,13,14,16,4,30.00,29.00,51
2026-08-09,buenos-aires,Ezeiza,2,u,0,,,32,36,30,6,30.00,30.00,74
2026-08-09,buenos-aires,Ezeiza,2,u,3,700.97,900.00,5,6,13,1,31.00,31.00,22
2026-08-09,buenos-aires,Ezeiza,3,a,0,,,21,17,32,5,33.00,33.00,72
2026-08-09,buenos-aires,Ezeiza,3,a,1,,1000.00,4,3,9,1,31.00,33.00,20
2026-08-09,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,4,5,15,2,34.00,33.00,23
2026-08-09,buenos-aires,Ezeiza,3,f,0,,,10,6,6,1,38.00,35.50,20
2026-08-09,buenos-aires,Ezeiza,3,n,0,,,4,5,22,4,30.00,30.00,39
2026-08-09,buenos-aires,Ezeiza,4,a,0,,,7,4,12,1,38.00,55.00,26
2026-08-09,buenos-aires,Florencio Varela,-1,a,0,,,114,112,256,38,35.00,48.00,526
2026-08-09,buenos-aires,Florencio Varela,0,a,0,,,25,26,117,11,35.00,57.00,168
2026-08-09,buenos-aires,Florencio Varela,0,a,1,,359.48,8,9,28,2,34.00,42.00,47
2026-08-09,buenos-aires,Florencio Varela,0,a,2,359.48,1488.67,6,4,21,1,28.00,48.00,39
2026-08-09,buenos-aires,Florencio Varela,0,a,3,1488.67,8000.00,6,5,27,2,35.00,44.00,42
2026-08-09,buenos-aires,Florencio Varela,0,a,4,8000.00,,5,5,29,3,57.00,57.00,30
2026-08-09,buenos-aires,Florencio Varela,0,n,0,,,6,5,42,2,42.00,57.00,51
2026-08-09,buenos-aires,Florencio Varela,0,u,0,,,18,20,71,8,35.00,48.00,107
2026-08-09,buenos-aires,Florencio Varela,0,u,1,,331.13,6,7,16,1,33.00,42.00,26
2026-08-09,buenos-aires,Florencio Varela,0,u,2,331.13,1655.63,4,2,11,0,36.00,48.00,24
2026-08-09,buenos-aires,Florencio Varela,0,u,3,1655.63,7600.00,2,3,16,2,34.00,35.00,25
2026-08-09,buenos-aires,Florencio Varela,0,u,4,7600.00,,6,5,17,2,57.00,57.00,23
2026-08-09,buenos-aires,Florencio Varela,1,a,0,,,34,36,74,13,33.00,43.00,174
2026-08-09,buenos-aires,Florencio Varela,1,a,1,,285.71,9,7,20,2,32.00,38.00,45
2026-08-09,buenos-aires,Florencio Varela,1,a,2,285.71,353.36,3,5,17,3,26.00,43.00,43
2026-08-09,buenos-aires,Florencio Varela,1,a,3,353.36,425.25,12,14,22,6,36.00,48.00,45
2026-08-09,buenos-aires,Florencio Varela,1,a,4,425.25,,10,10,15,2,36.00,57.00,41
2026-08-09,buenos-aires,Florencio Varela,1,n,0,,,15,18,58,11,30.00,42.00,131
2026-08-09,buenos-aires,Florencio Varela,1,n,1,,285.71,6,5,15,2,30.00,33.00,35
2026-08-09,buenos-aires,Florencio Varela,1,n,2,285.71,335.66,0,2,12,2,25.00,43.00,32
2026-08-09,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,5,7,16,5,34.00,39.00,32
2026-08-09,buenos-aires,Florencio Varela,1,n,4,414.24,,4,4,15,2,36.00,55.00,32
2026-08-09,buenos-aires,Florencio Varela,1,u,0,,,19,17,13,1,57.00,57.00,33
2026-08-09,buenos-aires,Florencio Varela,2,a,0,,,45,41,43,9,36.00,38.00,138
2026-08-09,buenos-aires,Florencio Varela,2,a,1,,405.59,12,13,16,4,38.00,39.50,35
2026-08-09,buenos-aires,Florencio Varela,2,a,2,405.59,495.05,4,6,12,2,29.00,36.00,34
2026-08-09,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,14,12,9,2,37.00,39.00,34
2026-08-09,buenos-aires,Florencio Varela,2,a,4,640.52,,14,9,5,1,47.00,48.00,32
2026-08-09,buenos-aires,Florencio Varela,2,n,0,,,15,12,36,8,35.00,36.50,92
2026-08-09,buenos-aires,Florencio Varela,2,n,1,,424.84,5,5,14,4,38.00,39.00,24
2026-08-09,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,2,9,2,29.00,36.00,23
2026-08-09,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,5,5,8,2,37.00,38.00,24
2026-08-09,buenos-aires,Florencio Varela,2,u,0,,,29,29,6,1,41.00,39.50,39
2026-08-09,buenos-aires,Florencio Varela,3,a,0,,,8,7,16,3,35.00,38.00,37
2026-08-09,buenos-aires,Florencio Varela,3,n,0,,,3,2,13,2,35.00,36.00,25
2026-08-09,buenos-aires,Flores,-1,a,0,,,1620,1186,755,224,28.00,20.00,4140
2026-08-09,buenos-aires,Flores,0,a,0,,,462,325,198,42,30.00,26.00,1089
2026-08-09,buenos-aires,Flores,0,a,1,,386.18,135,82,47,6,34.00,27.00,271
2026-08-09,buenos-aires,Flores,0,a,2,386.18,437.71,109,76,57,10,30.00,29.00,272
2026-08-09,buenos-aires,Flores,0,a,3,437.71,492.53,107,79,44,9,27.00,28.00,273
2026-08-09,buenos-aires,Flores,0,a,4,492.53,,103,86,50,17,26.00,18.50,265
2026-08-09,buenos-aires,Flores,0,f,0,,,68,53,17,8,25.00,15.00,174
2026-08-09,buenos-aires,Flores,0,f,1,,416.37,24,15,2,0,32.00,30.00,44
2026-08-09,buenos-aires,Flores,0,f,2,416.37,480.00,13,10,3,0,28.00,43.00,42
2026-08-09,buenos-aires,Flores,0,f,3,480.00,555.16,9,8,4,2,22.00,7.00,40
2026-08-09,buenos-aires,Flores,0,f,4,555.16,,19,20,8,6,21.00,9.50,45
2026-08-09,buenos-aires,Flores,0,n,0,,,244,144,117,15,30.00,30.00,639
2026-08-09,buenos-aires,Flores,0,n,1,,373.78,72,41,30,2,32.00,30.00,163
2026-08-09,buenos-aires,Flores,0,n,2,373.78,422.53,64,33,32,6,39.00,29.00,156
2026-08-09,buenos-aires,Flores,0,n,3,422.53,477.70,56,32,25,1,26.00,29.00,162
2026-08-09,buenos-aires,Flores,0,n,4,477.70,,51,38,30,6,26.00,31.00,157
2026-08-09,buenos-aires,Flores,0,u,0,,,150,128,64,19,31.00,20.00,276
2026-08-09,buenos-aires,Flores,0,u,1,,396.62,38,30,17,3,33.00,25.00,69
2026-08-09,buenos-aires,Flores,0,u,2,396.62,449.73,42,39,13,6,30.00,12.00,69
2026-08-09,buenos-aires,Flores,0,u,3,449.73,500.00,35,30,18,5,34.00,22.50,69
2026-08-09,buenos-aires,Flores,0,u,4,500.00,,31,27,16,5,31.00,11.00,65
2026-08-09,buenos-aires,Flores,1,a,0,,,645,509,323,107,26.00,18.00,1718
2026-08-09,buenos-aires,Flores,1,a,1,,454.55,187,140,84,29,32.00,18.00,424
2026-08-09,buenos-aires,Flores,1,a,2,454.55,540.54,165,128,82,26,26.00,18.00,424
2026-08-09,buenos-aires,Flores,1,a,3,540.54,639.34,156,120,73,24,23.00,15.00,433
2026-08-09,buenos-aires,Flores,1,a,4,639.34,,127,115,81,27,23.00,23.00,419
2026-08-09,buenos-aires,Flores,1,f,0,,,50,26,30,6,22.00,29.50,276
2026-08-09,buenos-aires,Flores,1,f,1,,546.99,8,5,11,3,21.00,18.00,66
2026-08-09,buenos-aires,Flores,1,f,2,546.99,639.42,11,5,3,1,18.00,56.00,70
2026-08-09,buenos-aires,Flores,1,f,3,639.42,750.00,15,7,11,1,22.00,32.00,76
2026-08-09,buenos-aires,Flores,1,f,4,750.00,,13,9,5,1,26.00,43.00,61
2026-08-09,buenos-aires,Flores,1,n,0,,,396,298,219,72,26.00,18.00,1073
2026-08-09,buenos-aires,Flores,1,n,1,,442.07,117,79,51,15,32.00,20.00,263
2026-08-09,buenos-aires,Flores,1,n,2,442.07,512.82,104,75,57,17,29.00,23.00,273
2026-08-09,buenos-aires,Flores,1,n,3,512.82,608.97,98,68,52,16,24.00,12.00,271
2026-08-09,buenos-aires,Flores,1,n,4,608.97,,74,75,59,24,22.00,19.00,263
2026-08-09,buenos-aires,Flores,1,u,0,,,199,185,74,29,32.00,13.00,369
2026-08-09,buenos-aires,Flores,1,u,1,,464.45,40,42,22,10,24.00,10.50,90
2026-08-09,buenos-aires,Flores,1,u,2,464.45,543.20,59,54,14,7,50.00,7.00,89
2026-08-09,buenos-aires,Flores,1,u,3,543.20,642.62,47,40,17,6,25.00,18.00,89
2026-08-09,buenos-aires,Flores,1,u,4,642.62,,49,44,18,5,33.00,24.50,89
2026-08-09,buenos-aires,Flores,2,a,0,,,357,259,170,61,25.00,15.00,942
2026-08-09,buenos-aires,Flores,2,a,1,,625.00,101,69,43,16,30.00,18.00,235
2026-08-09,buenos-aires,Flores,2,a,2,625.00,735.71,87,56,29,11,19.00,18.00,234
2026-08-09,buenos-aires,Flores,2,a,3,735.71,903.85,78,61,52,21,20.00,10.00,237
2026-08-09,buenos-aires,Flores,2,a,4,903.85,,90,73,46,13,29.00,28.50,234
2026-08-09,buenos-aires,Flores,2,f,0,,,31,19,14,3,16.00,17.50,155
2026-08-09,buenos-aires,Flores,2,f,1,,666.67,2,0,1,0,12.00,30.00,39
2026-08-09,buenos-aires,Flores,2,f,2,666.67,786.89,6,3,2,0,9.00,32.50,41
2026-08-09,buenos-aires,Flores,2,f,3,786.89,970.00,9,8,8,2,19.00,13.00,37
2026-08-09,buenos-aires,Flores,2,f,4,970.00,,13,8,3,1,31.00,31.00,37
2026-08-09,buenos-aires,Flores,2,n,0,,,203,130,114,36,25.00,16.00,577
2026-08-09,buenos-aires,Flores,2,n,1,,610.93,64,38,28,9,32.00,18.00,146
2026-08-09,buenos-aires,Flores,2,n,2,610.93,719.87,52,27,26,9,22.00,18.00,142
2026-08-09,buenos-aires,Flores,2,n,3,719.87,870.75,48,34,28,11,22.00,9.00,145
2026-08-09,buenos-aires,Flores,2,n,4,870.75,,39,31,32,7,19.00,16.00,144
2026-08-09,buenos-aires,Flores,2,u,0,,,123,110,42,22,40.00,11.50,210
2026-08-09,buenos-aires,Flores,2,u,1,,629.14,33,28,8,5,58.00,8.00,52
2026-08-09,buenos-aires,Flores,2,u,2,629.14,737.18,34,32,8,5,53.00,8.00,52
2026-08-09,buenos-aires,Flores,2,u,3,737.18,958.97,26,24,12,6,32.00,12.50,52
2026-08-09,buenos-aires,Flores,2,u,4,958.97,,30,26,14,6,48.00,28.00,53
2026-08-09,buenos-aires,Flores,3,a,0,,,119,72,40,7,29.00,31.00,302
2026-08-09,buenos-aires,Flores,3,a,1,,836.02,36,25,13,1,29.00,30.00,77
2026-08-09,buenos-aires,Flores,3,a,2,836.02,1045.75,31,17,9,2,23.00,25.00,76
2026-08-09,buenos-aires,Flores,3,a,3,1045.75,1351.35,25,15,8,2,30.00,32.00,78
2026-08-09,buenos-aires,Flores,3,a,4,1351.35,,26,14,9,2,32.00,31.00,67
2026-08-09,buenos-aires,Flores,3,f,0,,,13,11,8,1,19.00,17.00,67
2026-08-09,buenos-aires,Flores,3,n,0,,,66,29,21,2,30.00,32.00,168
2026-08-09,buenos-aires,Flores,3,n,1,,829.59,18,9,8,0,32.00,31.00,44
2026-08-09,buenos-aires,Flores,3,n,2,829.59,1027.40,13,5,4,0,19.00,47.50,44
2026-08-09,buenos-aires,Flores,3,n,3,1027.40,1320.13,21,9,5,0,41.00,41.00,42
2026-08-09,buenos-aires,Flores,3,n,4,1320.13,,14,6,4,2,31.00,24.50,37
2026-08-09,buenos-aires,Flores,3,u,0,,,40,32,11,4,49.00,11.00,67
2026-08-09,buenos-aires,Flores,4,a,0,,,37,21,24,7,34.00,27.00,89
2026-08-09,buenos-aires,Flores,4,a,1,,1049.18,11,7,8,3,37.00,19.50,23
2026-08-09,buenos-aires,Flores,4,a,2,1049.18,1393.73,4,3,10,2,28.00,24.50,23
2026-08-09,buenos-aires,Flores,4,a,3,1393.73,1712.33,14,8,4,2,63.00,39.50,23
2026-08-09,buenos-aires,Flores,4,n,0,,,20,13,14,3,32.00,31.50,55
2026-08-09,buenos-aires,Flores,4,u,0,,,14,7,6,3,82.00,16.00,24
2026-08-09,buenos-aires,Floresta,-1,a,0,,,321,241,133,44,28.00,22.00,799
2026-08-09,buenos-aires,Floresta,0,a,0,,,77,45,21,5,43.00,43.00,157
2026-08-09,buenos-aires,Floresta,0,a,1,,354.09,24,9,7,1,53.00,52.00,39
2026-08-09,buenos-aires,Floresta,0,a,2,354.09,405.69,22,15,5,1,41.00,35.00,38
2026-08-09,buenos-aires,Floresta,0,a,3,405.69,455.52,16,9,3,1,22.00,31.00,41
2026-08-09,buenos-aires,Floresta,0,a,4,455.52,,13,12,6,2,28.00,36.50,37
2026-08-09,buenos-aires,Floresta,0,n,0,,,52,28,9,3,43.00,28.00,100
2026-08-09,buenos-aires,Floresta,0,n,1,,353.70,20,7,2,1,,49.00,26
2026-08-09,buenos-aires,Floresta,0,n,2,353.70,389.44,12,8,3,1,28.00,17.00,24
2026-08-09,buenos-aires,Floresta,0,n,3,389.44,431.02,10,5,1,0,29.00,35.00,25
2026-08-09,buenos-aires,Floresta,0,n,4,431.02,,10,8,3,1,43.00,43.00,25
2026-08-09,buenos-aires,Floresta,0,u,0,,,23,17,12,2,52.00,52.00,44
2026-08-09,buenos-aires,Floresta,1,a,0,,,117,103,58,15,27.00,22.50,305
2026-08-09,buenos-aires,Floresta,1,a,1,,418.06,33,25,16,5,33.00,21.50,78
2026-08-09,buenos-aires,Floresta,1,a,2,418.06,475.98,35,35,14,6,31.00,14.50,76
2026-08-09,buenos-aires,Floresta,1,a,3,475.98,545.68,29,25,17,2,29.00,29.00,76
2026-08-09,buenos-aires,Floresta,1,a,4,545.68,,20,18,11,2,21.00,22.00,75
2026-08-09,buenos-aires,Floresta,1,f,0,,,2,2,1,0,12.00,9.00,21
2026-08-09,buenos-aires,Floresta,1,n,0,,,72,55,47,9,28.00,25.00,218
2026-08-09,buenos-aires,Floresta,1,n,1,,416.66,20,13,12,3,33.00,24.00,56
2026-08-09,buenos-aires,Floresta,1,n,2,416.66,475.87,23,19,10,3,31.00,16.50,54
2026-08-09,buenos-aires,Floresta,1,n,3,475.87,533.76,16,13,15,2,29.00,29.00,53
2026-08-09,buenos-aires,Floresta,1,n,4,533.76,,13,10,10,1,21.00,25.00,55
2026-08-09,buenos-aires,Floresta,1,u,0,,,43,46,10,6,33.00,13.00,66
2026-08-09,buenos-aires,Floresta,2,a,0,,,81,66,38,19,21.00,14.00,229
2026-08-09,buenos-aires,Floresta,2,a,1,,567.94,21,20,18,8,33.00,20.50,57
2026-08-09,buenos-aires,Floresta,2,a,2,567.94,664.31,20,12,6,3,21.00,3.00,59
2026-08-09,buenos-aires,Floresta,2,a,3,664.31,805.20,23,17,3,1,19.00,17.00,54
2026-08-09,buenos-aires,Floresta,2,a,4,805.20,,16,17,11,7,19.00,15.00,58
2026-08-09,buenos-aires,Floresta,2,f,0,,,10,8,3,2,25.00,6.00,35
2026-08-09,buenos-aires,Floresta,2,n,0,,,38,27,24,13,19.00,11.50,136
2026-08-09,buenos-aires,Floresta,2,n,1,,555.56,11,9,12,6,22.00,20.50,36
2026-08-09,buenos-aires,Floresta,2,n,2,555.56,664.31,10,2,4,1,17.00,3.00,34
2026-08-09,buenos-aires,Floresta,2,n,3,664.31,800.00,8,4,3,1,14.00,17.00,32
2026-08-09,buenos-aires,Floresta,2,n,4,800.00,,9,12,5,5,17.00,15.00,34
2026-08-09,buenos-aires,Floresta,2,u,0,,,33,31,11,4,22.00,19.00,58
2026-08-09,buenos-aires,Floresta,3,a,0,,,31,17,12,5,28.00,22.00,73
2026-08-09,buenos-aires,Floresta,3,a,1,,789.81,8,6,4,3,17.00,3.50,20
2026-08-09,buenos-aires,Floresta,3,n,0,,,21,9,8,4,31.00,21.00,48
