as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Escobar,3,u,3,1700.00,2200.00,5,12,9,0,30.00,33.00,31
2026-08-29,buenos-aires,Escobar,3,u,4,2200.00,,18,26,12,2,30.00,26.50,35
2026-08-29,buenos-aires,Escobar,4,a,0,,,59,86,178,11,29.00,33.50,388
2026-08-29,buenos-aires,Escobar,4,a,1,,1500.00,21,28,38,1,29.00,36.00,107
2026-08-29,buenos-aires,Escobar,4,a,2,1500.00,1704.92,5,7,44,2,27.00,34.00,96
2026-08-29,buenos-aires,Escobar,4,a,3,1704.92,2500.00,19,32,65,5,31.00,31.00,112
2026-08-29,buenos-aires,Escobar,4,a,4,2500.00,,12,15,31,3,31.00,32.00,70
2026-08-29,buenos-aires,Escobar,4,f,0,,,25,33,67,8,31.00,39.00,149
2026-08-29,buenos-aires,Escobar,4,f,1,,1600.00,9,12,14,2,29.00,45.00,41
2026-08-29,buenos-aires,Escobar,4,f,2,1600.00,2200.00,4,5,13,1,31.00,56.00,35
2026-08-29,buenos-aires,Escobar,4,f,3,2200.00,2972.97,4,8,25,4,36.00,38.00,34
2026-08-29,buenos-aires,Escobar,4,f,4,2972.97,,6,5,15,1,31.00,34.00,37
2026-08-29,buenos-aires,Escobar,4,n,0,,,8,9,62,2,28.00,35.00,136
2026-08-29,buenos-aires,Escobar,4,n,1,,1500.00,3,2,18,0,28.00,36.00,50
2026-08-29,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,2,20,1,27.00,36.00,42
2026-08-29,buenos-aires,Escobar,4,n,4,2000.00,,1,2,17,1,29.00,29.00,28
2026-08-29,buenos-aires,Escobar,4,u,0,,,26,44,49,1,28.00,29.00,103
2026-08-29,buenos-aires,Escobar,4,u,1,,1550.00,10,16,11,0,29.00,29.00,24
2026-08-29,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,2,18,0,25.00,32.00,30
2026-08-29,buenos-aires,Escobar,4,u,3,1800.00,2434.78,7,15,11,1,28.00,28.00,25
2026-08-29,buenos-aires,Escobar,4,u,4,2434.78,,7,10,9,0,31.00,31.00,23
2026-08-29,buenos-aires,Esteban Echeverría,-1,a,0,,,278,415,1965,62,29.00,34.00,3533
2026-08-29,buenos-aires,Esteban Echeverría,0,a,0,,,25,33,305,4,28.00,30.00,537
2026-08-29,buenos-aires,Esteban Echeverría,0,a,1,,317.88,9,10,58,0,27.00,29.00,116
2026-08-29,buenos-aires,Esteban Echeverría,0,a,2,317.88,500.00,11,13,65,0,26.00,28.00,120
2026-08-29,buenos-aires,Esteban Echeverría,0,a,3,500.00,1203.88,4,8,72,3,27.00,28.50,120
2026-08-29,buenos-aires,Esteban Echeverría,0,a,4,1203.88,,1,2,80,1,30.00,32.00,124
2026-08-29,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,29.00,43.00,25
2026-08-29,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,27.00,30.00,235
2026-08-29,buenos-aires,Esteban Echeverría,0,n,1,,297.73,2,3,31,0,27.00,27.00,61
2026-08-29,buenos-aires,Esteban Echeverría,0,n,2,297.73,450.00,2,2,26,0,25.00,28.00,61
2026-08-29,buenos-aires,Esteban Echeverría,0,n,3,450.00,660.13,1,0,39,0,29.00,43.00,57
2026-08-29,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,29.00,44.00,55
2026-08-29,buenos-aires,Esteban Echeverría,0,u,0,,,19,26,161,3,28.00,29.00,277
2026-08-29,buenos-aires,Esteban Echeverría,0,u,1,,361.29,7,8,33,0,28.00,28.00,50
2026-08-29,buenos-aires,Esteban Echeverría,0,u,2,361.29,750.00,11,14,30,1,28.00,26.00,55
2026-08-29,buenos-aires,Esteban Echeverría,0,u,3,750.00,1960.78,0,2,30,1,26.00,24.00,58
2026-08-29,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,38,1,31.00,30.00,59
2026-08-29,buenos-aires,Esteban Echeverría,1,a,0,,,96,142,549,18,29.00,33.00,1084
2026-08-29,buenos-aires,Esteban Echeverría,1,a,1,,384.62,20,28,136,2,28.00,29.00,282
2026-08-29,buenos-aires,Esteban Echeverría,1,a,2,384.62,561.06,25,34,137,2,29.00,40.00,271
2026-08-29,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,29,41,159,4,30.00,35.00,283
2026-08-29,buenos-aires,Esteban Echeverría,1,a,4,750.00,,19,35,115,9,29.00,34.00,239
2026-08-29,buenos-aires,Esteban Echeverría,1,f,0,,,12,14,41,1,31.00,42.00,116
2026-08-29,buenos-aires,Esteban Echeverría,1,f,1,,533.81,0,0,11,0,22.00,37.00,32
2026-08-29,buenos-aires,Esteban Echeverría,1,f,2,533.81,800.00,5,6,17,1,31.00,42.00,41
2026-08-29,buenos-aires,Esteban Echeverría,1,f,4,855.26,,6,7,7,0,34.00,36.00,25
2026-08-29,buenos-aires,Esteban Echeverría,1,n,0,,,9,10,354,0,29.00,36.00,673
2026-08-29,buenos-aires,Esteban Echeverría,1,n,1,,360.66,2,2,90,0,28.00,31.00,177
2026-08-29,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,2,88,0,29.00,38.00,170
2026-08-29,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,4,4,102,0,31.00,38.00,169
2026-08-29,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,2,74,0,29.00,36.00,154
2026-08-29,buenos-aires,Esteban Echeverría,1,u,0,,,75,118,154,17,28.00,28.00,295
2026-08-29,buenos-aires,Esteban Echeverría,1,u,1,,388.97,19,28,37,2,28.00,29.00,76
2026-08-29,buenos-aires,Esteban Echeverría,1,u,2,388.97,550.00,21,28,36,2,29.00,39.00,76
2026-08-29,buenos-aires,Esteban Echeverría,1,u,3,550.00,766.13,22,36,37,3,28.00,28.00,70
2026-08-29,buenos-aires,Esteban Echeverría,1,u,4,766.13,,11,23,43,9,27.00,27.00,70
2026-08-29,buenos-aires,Esteban Echeverría,2,a,0,,,45,72,288,14,27.00,33.00,574
2026-08-29,buenos-aires,Esteban Echeverría,2,a,1,,396.04,6,14,70,6,25.00,35.50,146
2026-08-29,buenos-aires,Esteban Echeverría,2,a,2,396.04,543.55,9,13,66,4,25.00,28.00,147
2026-08-29,buenos-aires,Esteban Echeverría,2,a,3,543.55,1000.00,16,22,73,2,29.00,38.00,142
2026-08-29,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,13,22,71,2,29.00,33.00,127
2026-08-29,buenos-aires,Esteban Echeverría,2,f,0,,,7,8,26,0,28.00,34.50,54
2026-08-29,buenos-aires,Esteban Echeverría,2,n,0,,,2,2,174,0,27.00,36.00,352
2026-08-29,buenos-aires,Esteban Echeverría,2,n,1,,359.48,0,0,40,0,22.00,42.00,91
2026-08-29,buenos-aires,Esteban Echeverría,2,n,2,359.48,506.76,0,0,42,0,26.00,29.50,89
2026-08-29,buenos-aires,Esteban Echeverría,2,n,3,506.76,786.89,1,1,45,0,26.00,38.00,86
2026-08-29,buenos-aires,Esteban Echeverría,2,n,4,786.89,,1,1,46,0,29.00,34.50,85
2026-08-29,buenos-aires,Esteban Echeverría,2,u,0,,,36,62,88,14,28.00,29.00,168
2026-08-29,buenos-aires,Esteban Echeverría,2,u,1,,457.52,9,19,26,8,27.00,28.00,41
2026-08-29,buenos-aires,Esteban Echeverría,2,u,2,457.52,559.21,7,11,20,2,28.00,30.50,41
2026-08-29,buenos-aires,Esteban Echeverría,2,u,3,559.21,963.94,10,14,17,2,29.00,31.00,41
2026-08-29,buenos-aires,Esteban Echeverría,2,u,4,963.94,,9,17,18,2,28.00,29.00,34
2026-08-29,buenos-aires,Esteban Echeverría,3,a,0,,,70,109,461,21,30.00,34.00,767
2026-08-29,buenos-aires,Esteban Echeverría,3,a,1,,1258.28,18,24,106,2,28.00,34.50,203
2026-08-29,buenos-aires,Esteban Echeverría,3,a,2,1258.28,1700.00,30,45,145,10,29.00,29.00,248
2026-08-29,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,9,17,113,6,36.00,37.00,159
2026-08-29,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,7,16,94,3,33.00,38.50,147
2026-08-29,buenos-aires,Esteban Echeverría,3,f,0,,,18,29,183,3,33.00,42.00,289
2026-08-29,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,8,13,45,2,30.00,43.00,80
2026-08-29,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,31.00,36.00,81
2026-08-29,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2822.95,1,3,44,0,39.00,54.50,67
2026-08-29,buenos-aires,Esteban Echeverría,3,f,4,2822.95,,2,6,44,1,42.00,46.00,60
2026-08-29,buenos-aires,Esteban Echeverría,3,n,0,,,12,20,171,7,29.00,36.00,295
2026-08-29,buenos-aires,Esteban Echeverría,3,n,1,,1161.29,2,2,34,0,28.00,37.00,77
2026-08-29,buenos-aires,Esteban Echeverría,3,n,2,1161.29,1500.00,1,2,56,0,30.00,34.50,87
2026-08-29,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,6,8,39,2,29.00,31.00,67
2026-08-29,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,62
2026-08-29,buenos-aires,Esteban Echeverría,3,u,0,,,40,60,107,11,28.00,29.00,183
2026-08-29,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,14,18,30,2,28.00,28.00,54
2026-08-29,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,11,14,22,1,29.00,29.00,45
2026-08-29,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,13,30,5,29.00,29.00,46
2026-08-29,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,4,10,23,3,28.00,28.00,31
2026-08-29,buenos-aires,Esteban Echeverría,4,a,0,,,42,59,362,5,32.00,36.00,571
2026-08-29,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,23,79,1,29.00,35.00,150
2026-08-29,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,7,11,97,0,35.00,36.00,146
2026-08-29,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,13,107,1,33.00,37.00,154
2026-08-29,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,7,70,3,31.00,36.00,103
2026-08-29,buenos-aires,Esteban Echeverría,4,f,0,,,19,29,186,3,35.00,37.50,289
2026-08-29,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,57,0,38.00,43.00,87
2026-08-29,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,33,0,31.00,36.00,62
2026-08-29,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,7,51,0,37.00,40.00,74
2026-08-29,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,6,40,3,29.00,35.50,57
2026-08-29,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,100,0,32.00,41.00,152
2026-08-29,buenos-aires,Esteban Echeverría,4,n,1,,1633.99,1,1,21,0,28.00,48.00,44
2026-08-29,buenos-aires,Esteban Echeverría,4,n,2,1633.99,3000.00,1,1,36,0,33.00,35.50,45
2026-08-29,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,24,0,37.00,39.00,28
2026-08-29,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,19,0,32.00,56.00,35
2026-08-29,buenos-aires,Esteban Echeverría,4,u,0,,,20,27,76,2,28.00,28.00,130
2026-08-29,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,9,9,17,0,28.00,29.00,35
2026-08-29,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2500.07,7,10,18,1,28.00,27.50,29
2026-08-29,buenos-aires,Esteban Echeverría,4,u,3,2500.07,4000.00,3,5,19,1,25.00,26.00,30
2026-08-29,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,1,3,18,0,30.00,29.50,27
2026-08-29,buenos-aires,Ezeiza,-1,a,0,,,90,143,511,13,31.00,35.00,956
2026-08-29,buenos-aires,Ezeiza,0,a,0,,,10,22,111,2,32.00,30.00,224
2026-08-29,buenos-aires,Ezeiza,0,a,1,,376.24,3,7,23,1,30.00,32.00,51
2026-08-29,buenos-aires,Ezeiza,0,a,2,376.24,650.00,7,11,22,0,32.00,30.50,51
2026-08-29,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,4,30,1,30.00,28.50,53
2026-08-29,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,26,0,41.00,30.00,58
2026-08-29,buenos-aires,Ezeiza,0,n,0,,,1,1,55,0,31.00,31.00,108
2026-08-29,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-29,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-29,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-29,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,14,0,54.00,30.00,29
2026-08-29,buenos-aires,Ezeiza,0,u,0,,,7,17,52,2,37.00,30.00,104
2026-08-29,buenos-aires,Ezeiza,0,u,1,,487.80,4,8,11,1,30.00,29.00,22
2026-08-29,buenos-aires,Ezeiza,0,u,2,487.80,900.00,3,8,9,1,30.00,28.00,22
2026-08-29,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,13,0,36.00,28.00,25
2026-08-29,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,9,0,41.00,40.00,24
2026-08-29,buenos-aires,Ezeiza,1,a,0,,,36,53,178,3,34.00,37.00,331
2026-08-29,buenos-aires,Ezeiza,1,a,1,,392.16,6,8,50,2,35.00,38.50,90
2026-08-29,buenos-aires,Ezeiza,1,a,2,392.16,511.48,7,9,47,1,29.00,35.00,83
2026-08-29,buenos-aires,Ezeiza,1,a,3,511.48,700.00,9,11,39,0,32.00,43.00,84
2026-08-29,buenos-aires,Ezeiza,1,a,4,700.00,,14,25,42,0,36.00,37.00,71
2026-08-29,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,34.00,35.50,20
2026-08-29,buenos-aires,Ezeiza,1,n,0,,,3,4,132,0,34.00,39.50,231
2026-08-29,buenos-aires,Ezeiza,1,n,1,,377.48,0,0,35,0,35.00,37.00,60
2026-08-29,buenos-aires,Ezeiza,1,n,2,377.48,475.52,1,1,32,0,31.00,43.00,58
2026-08-29,buenos-aires,Ezeiza,1,n,3,475.52,627.18,1,1,30,0,30.00,36.00,59
2026-08-29,buenos-aires,Ezeiza,1,n,4,627.18,,1,2,35,0,38.00,45.00,53
2026-08-29,buenos-aires,Ezeiza,1,u,0,,,31,46,36,3,32.00,35.00,80
2026-08-29,buenos-aires,Ezeiza,1,u,1,,490.20,10,13,10,3,28.00,27.50,25
2026-08-29,buenos-aires,Ezeiza,1,u,3,634.30,759.74,8,10,8,0,40.00,50.50,21
2026-08-29,buenos-aires,Ezeiza,2,a,0,,,36,52,167,5,29.00,31.00,312
2026-08-29,buenos-aires,Ezeiza,2,a,1,,535.12,6,8,38,0,29.00,33.50,80
2026-08-29,buenos-aires,Ezeiza,2,a,2,535.12,718.95,10,14,45,4,29.00,30.00,81
2026-08-29,buenos-aires,Ezeiza,2,a,3,718.95,900.00,2,3,50,0,30.00,30.00,76
2026-08-29,buenos-aires,Ezeiza,2,a,4,900.00,,16,25,34,1,29.00,30.50,73
2026-08-29,buenos-aires,Ezeiza,2,f,0,,,5,9,13,0,28.00,31.00,28
2026-08-29,buenos-aires,Ezeiza,2,n,0,,,5,5,113,0,29.00,34.00,199
2026-08-29,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,31.00,42.00,52
2026-08-29,buenos-aires,Ezeiza,2,n,2,522.88,653.60,1,1,24,0,29.00,43.50,47
2026-08-29,buenos-aires,Ezeiza,2,n,3,653.60,841.42,1,1,37,0,32.00,34.00,51
2026-08-29,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,25,0,27.00,31.00,49
2026-08-29,buenos-aires,Ezeiza,2,u,0,,,26,38,41,5,29.00,29.00,85
2026-08-29,buenos-aires,Ezeiza,2,u,1,,541.40,4,6,12,0,28.00,28.00,23
2026-08-29,buenos-aires,Ezeiza,2,u,2,541.40,718.95,8,12,12,4,27.00,25.50,24
2026-08-29,buenos-aires,Ezeiza,2,u,3,718.95,929.49,3,4,10,0,29.00,29.50,20
2026-08-29,buenos-aires,Ezeiza,3,a,0,,,6,11,38,2,30.00,33.50,64
2026-08-29,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-08-29,buenos-aires,Ezeiza,3,n,0,,,0,0,20,0,30.00,33.50,36
2026-08-29,buenos-aires,Ezeiza,4,a,0,,,2,5,17,1,35.00,52.00,25
2026-08-29,buenos-aires,Florencio Varela,-1,a,0,,,41,61,279,8,34.00,45.00,480
2026-08-29,buenos-aires,Florencio Varela,0,a,0,,,3,3,123,0,35.00,57.00,154
2026-08-29,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,38
2026-08-29,buenos-aires,Florencio Varela,0,a,2,326.80,1307.19,1,1,23,0,33.00,50.00,37
2026-08-29,buenos-aires,Florencio Varela,0,a,3,1307.19,8000.00,0,0,35,0,36.00,44.00,39
2026-08-29,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-08-29,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-08-29,buenos-aires,Florencio Varela,0,u,0,,,3,3,80,0,35.00,47.50,96
2026-08-29,buenos-aires,Florencio Varela,0,u,2,294.12,1503.27,2,2,13,0,34.00,48.00,23
2026-08-29,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-29,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-08-29,buenos-aires,Florencio Varela,1,a,0,,,18,25,76,4,33.00,43.00,162
2026-08-29,buenos-aires,Florencio Varela,1,a,1,,290.32,4,5,18,0,32.00,42.00,39
2026-08-29,buenos-aires,Florencio Varela,1,a,2,290.32,359.48,4,4,22,0,29.00,45.50,48
2026-08-29,buenos-aires,Florencio Varela,1,a,3,359.48,437.91,5,8,22,3,34.00,45.00,39
2026-08-29,buenos-aires,Florencio Varela,1,a,4,437.91,,5,8,14,1,35.00,47.00,36
2026-08-29,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,32.00,43.00,115
2026-08-29,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
2026-08-29,buenos-aires,Florencio Varela,1,n,2,281.05,344.82,0,0,9,0,28.00,43.00,30
2026-08-29,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,1,0,20,0,35.00,41.00,30
2026-08-29,buenos-aires,Florencio Varela,1,n,4,421.05,,1,0,13,0,36.00,55.00,27
2026-08-29,buenos-aires,Florencio Varela,1,u,0,,,16,24,20,4,38.00,45.50,39
2026-08-29,buenos-aires,Florencio Varela,2,a,0,,,17,27,57,2,34.00,36.00,124
2026-08-29,buenos-aires,Florencio Varela,2,a,1,,394.74,5,9,18,1,35.00,37.00,31
2026-08-29,buenos-aires,Florencio Varela,2,a,2,394.74,495.05,0,2,14,0,29.00,36.00,32
2026-08-29,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,4,6,14,1,29.00,29.00,29
2026-08-29,buenos-aires,Florencio Varela,2,a,4,640.52,,8,10,9,0,41.00,48.00,29
2026-08-29,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,81
2026-08-29,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,14,0,35.00,40.00,20
2026-08-29,buenos-aires,Florencio Varela,2,n,2,405.59,490.20,0,0,10,0,29.00,36.00,22
2026-08-29,buenos-aires,Florencio Varela,2,n,3,490.20,640.52,0,0,8,0,29.00,33.00,21
2026-08-29,buenos-aires,Florencio Varela,2,u,0,,,16,27,16,2,31.00,28.00,37
2026-08-29,buenos-aires,Florencio Varela,3,a,0,,,2,5,19,2,29.00,36.00,33
2026-08-29,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,35.00,41.00,21
2026-08-29,buenos-aires,Flores,-1,a,0,,,585,918,1217,140,28.00,30.00,3610
2026-08-29,buenos-aires,Flores,0,a,0,,,156,247,371,42,28.00,30.00,971
2026-08-29,buenos-aires,Flores,0,a,1,,384.62,43,58,109,6,30.00,34.00,256
2026-08-29,buenos-aires,Flores,0,a,2,384.62,433.57,29,52,105,12,28.00,31.00,240
2026-08-29,buenos-aires,Flores,0,a,3,433.57,488.74,43,56,86,11,27.00,28.00,248
2026-08-29,buenos-aires,Flores,0,a,4,488.74,,41,80,70,12,27.00,28.50,226
2026-08-29,buenos-aires,Flores,0,f,0,,,16,22,42,7,27.00,28.00,115
2026-08-29,buenos-aires,Flores,0,f,1,,408.36,3,6,17,1,29.00,29.00,28
2026-08-29,buenos-aires,Flores,0,f,2,408.36,477.51,4,3,7,1,28.00,28.00,32
2026-08-29,buenos-aires,Flores,0,f,3,477.51,548.04,4,6,7,3,28.00,28.00,28
2026-08-29,buenos-aires,Flores,0,f,4,548.04,,5,7,11,2,23.00,27.00,27
2026-08-29,buenos-aires,Flores,0,n,0,,,50,47,220,7,29.00,35.00,552
2026-08-29,buenos-aires,Flores,0,n,1,,364.86,18,16,64,2,31.00,37.00,144
2026-08-29,buenos-aires,Flores,0,n,2,364.86,418.01,13,15,65,3,30.00,37.00,145
2026-08-29,buenos-aires,Flores,0,n,3,418.01,466.67,11,5,43,1,25.00,29.00,122
2026-08-29,buenos-aires,Flores,0,n,4,466.67,,8,11,48,1,27.00,30.00,141
2026-08-29,buenos-aires,Flores,0,u,0,,,90,178,109,28,28.00,28.00,304
2026-08-29,buenos-aires,Flores,0,u,1,,396.62,23,45,33,5,29.00,29.00,79
2026-08-29,buenos-aires,Flores,0,u,2,396.62,450.16,22,39,35,7,28.00,28.00,81
2026-08-29,buenos-aires,Flores,0,u,3,450.16,502.90,23,43,24,8,27.00,25.50,74
2026-08-29,buenos-aires,Flores,0,u,4,502.90,,22,50,16,7,27.00,27.50,69
2026-08-29,buenos-aires,Flores,1,a,0,,,252,392,454,44,27.00,30.00,1507
2026-08-29,buenos-aires,Flores,1,a,1,,452.96,47,64,152,10,28.00,31.50,390
2026-08-29,buenos-aires,Flores,1,a,2,452.96,537.46,63,98,115,10,27.00,32.00,373
2026-08-29,buenos-aires,Flores,1,a,3,537.46,634.62,63,102,95,9,25.00,31.00,368
2026-08-29,buenos-aires,Flores,1,a,4,634.62,,78,124,88,13,27.00,28.00,366
2026-08-29,buenos-aires,Flores,1,f,0,,,31,43,39,6,28.00,38.00,196
2026-08-29,buenos-aires,Flores,1,f,1,,569.39,3,6,9,1,27.00,36.00,51
2026-08-29,buenos-aires,Flores,1,f,2,569.39,650.00,7,14,12,2,28.00,38.00,50
2026-08-29,buenos-aires,Flores,1,f,3,650.00,750.00,11,11,11,1,28.00,38.00,51
2026-08-29,buenos-aires,Flores,1,f,4,750.00,,10,12,7,2,31.00,29.00,44
2026-08-29,buenos-aires,Flores,1,n,0,,,81,84,317,10,26.00,31.00,929
2026-08-29,buenos-aires,Flores,1,n,1,,434.09,20,19,92,2,28.00,37.50,231
2026-08-29,buenos-aires,Flores,1,n,2,434.09,506.76,16,18,91,3,27.00,32.00,237
2026-08-29,buenos-aires,Flores,1,n,3,506.76,598.06,24,21,70,0,25.00,33.50,228
2026-08-29,buenos-aires,Flores,1,n,4,598.06,,21,26,63,5,24.00,28.00,232
2026-08-29,buenos-aires,Flores,1,u,0,,,140,265,98,28,28.00,28.00,382
2026-08-29,buenos-aires,Flores,1,u,1,,475.08,28,52,32,9,27.00,28.00,103
2026-08-29,buenos-aires,Flores,1,u,2,475.08,548.08,42,72,20,5,29.00,28.00,89
2026-08-29,buenos-aires,Flores,1,u,3,548.08,642.62,33,69,22,8,27.00,28.00,90
2026-08-29,buenos-aires,Flores,1,u,4,642.62,,36,68,21,4,29.00,28.00,91
2026-08-29,buenos-aires,Flores,2,a,0,,,109,186,275,43,27.00,31.00,789
2026-08-29,buenos-aires,Flores,2,a,1,,618.30,25,40,81,14,28.00,30.00,203
2026-08-29,buenos-aires,Flores,2,a,2,618.30,733.76,27,47,58,7,24.00,32.50,185
2026-08-29,buenos-aires,Flores,2,a,3,733.76,897.44,26,46,64,11,24.00,35.00,205
2026-08-29,buenos-aires,Flores,2,a,4,897.44,,31,52,72,11,29.00,29.50,195
2026-08-29,buenos-aires,Flores,2,f,0,,,6,13,24,5,21.00,32.50,98
2026-08-29,buenos-aires,Flores,2,f,1,,675.67,1,1,2,0,11.00,51.50,27
2026-08-29,buenos-aires,Flores,2,f,2,675.67,842.11,1,4,5,2,13.00,42.00,25
2026-08-29,buenos-aires,Flores,2,f,3,842.11,965.76,2,4,8,2,21.00,18.00,26
2026-08-29,buenos-aires,Flores,2,f,4,965.76,,2,4,9,1,31.00,34.00,20
2026-08-29,buenos-aires,Flores,2,n,0,,,37,36,166,8,28.00,35.50,474
2026-08-29,buenos-aires,Flores,2,n,1,,603.96,10,9,46,4,30.00,34.50,119
2026-08-29,buenos-aires,Flores,2,n,2,603.96,705.89,6,5,45,1,26.00,39.00,115
2026-08-29,buenos-aires,Flores,2,n,3,705.89,860.92,11,11,39,1,26.00,38.00,119
2026-08-29,buenos-aires,Flores,2,n,4,860.92,,10,11,36,2,25.00,33.00,121
2026-08-29,buenos-aires,Flores,2,u,0,,,66,137,85,30,27.00,26.00,217
2026-08-29,buenos-aires,Flores,2,u,1,,634.30,16,34,21,10,26.00,24.00,53
2026-08-29,buenos-aires,Flores,2,u,2,634.30,737.18,19,38,21,6,24.00,27.00,52
2026-08-29,buenos-aires,Flores,2,u,3,737.18,926.51,15,32,21,7,28.00,28.00,56
2026-08-29,buenos-aires,Flores,2,u,4,926.51,,16,32,22,7,29.00,24.00,55
2026-08-29,buenos-aires,Flores,3,a,0,,,56,80,89,9,29.00,34.00,263
2026-08-29,buenos-aires,Flores,3,a,1,,836.01,16,22,27,3,27.00,28.00,71
2026-08-29,buenos-aires,Flores,3,a,2,836.01,1028.94,17,23,24,3,28.00,42.50,64
2026-08-29,buenos-aires,Flores,3,a,3,1028.94,1294.50,11,19,16,2,29.00,34.50,57
2026-08-29,buenos-aires,Flores,3,a,4,1294.50,,11,15,20,1,31.00,40.00,66
2026-08-29,buenos-aires,Flores,3,f,0,,,7,12,8,3,25.00,27.00,43
2026-08-29,buenos-aires,Flores,3,n,0,,,17,17,58,1,29.00,41.50,142
2026-08-29,buenos-aires,Flores,3,n,1,,792.06,4,3,14,0,29.00,32.50,37
2026-08-29,buenos-aires,Flores,3,n,2,792.06,1019.23,6,7,15,0,28.00,41.00,38
2026-08-29,buenos-aires,Flores,3,n,3,1019.23,1260.45,5,6,14,1,24.00,48.50,32
2026-08-29,buenos-aires,Flores,3,n,4,1260.45,,2,1,15,0,31.00,48.00,34
2026-08-29,buenos-aires,Flores,3,u,0,,,32,51,23,5,31.00,27.00,78
2026-08-29,buenos-aires,Flores,3,u,1,,836.02,9,14,7,1,27.00,27.00,20
2026-08-29,buenos-aires,Flores,3,u,4,1172.41,,9,11,3,0,31.00,29.00,20
2026-08-29,buenos-aires,Flores,4,a,0,,,12,13,28,2,29.00,47.50,80
2026-08-29,buenos-aires,Flores,4,a,1,,1049.18,1,1,12,0,28.00,44.50,21
