as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Chacarita,3,n,0,,,24,18,13,5,30.00,20.00,52
2026-09-25,buenos-aires,Chacarita,4,a,0,,,18,6,12,3,12.00,17.00,58
2026-09-25,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,4,4,3,2,7.00,4.00,23
2026-09-25,buenos-aires,Chacarita,4,u,0,,,13,4,4,2,10.00,8.00,38
2026-09-25,buenos-aires,Coghlan,-1,a,0,,,334,145,128,25,30.00,21.00,966
2026-09-25,buenos-aires,Coghlan,0,a,0,,,160,71,56,12,31.00,21.00,444
2026-09-25,buenos-aires,Coghlan,0,a,1,,476.06,33,11,10,1,31.00,27.50,111
2026-09-25,buenos-aires,Coghlan,0,a,2,476.06,563.58,29,12,12,1,29.00,21.50,110
2026-09-25,buenos-aires,Coghlan,0,a,3,563.58,650.00,52,32,13,5,32.00,14.00,113
2026-09-25,buenos-aires,Coghlan,0,a,4,650.00,,43,15,21,5,31.00,22.00,107
2026-09-25,buenos-aires,Coghlan,0,f,0,,,46,24,20,7,31.00,21.50,117
2026-09-25,buenos-aires,Coghlan,0,f,1,,600.00,10,8,6,2,29.00,10.00,34
2026-09-25,buenos-aires,Coghlan,0,f,2,600.00,700.00,14,13,9,5,28.00,2.00,45
2026-09-25,buenos-aires,Coghlan,0,f,4,734.43,,16,2,5,0,56.00,26.00,27
2026-09-25,buenos-aires,Coghlan,0,n,0,,,88,34,28,3,31.00,21.50,249
2026-09-25,buenos-aires,Coghlan,0,n,1,,450.16,26,8,7,1,36.00,14.00,64
2026-09-25,buenos-aires,Coghlan,0,n,2,450.16,514.47,11,6,6,1,28.00,12.50,62
2026-09-25,buenos-aires,Coghlan,0,n,3,514.47,586.23,24,8,7,0,30.00,27.00,61
2026-09-25,buenos-aires,Coghlan,0,n,4,586.23,,27,12,8,1,32.00,23.00,62
2026-09-25,buenos-aires,Coghlan,0,u,0,,,26,13,8,2,31.00,21.00,78
2026-09-25,buenos-aires,Coghlan,0,u,1,,504.85,2,0,2,0,30.00,31.00,20
2026-09-25,buenos-aires,Coghlan,1,a,0,,,90,42,44,5,26.00,20.50,290
2026-09-25,buenos-aires,Coghlan,1,a,1,,517.80,22,13,10,2,25.00,23.00,74
2026-09-25,buenos-aires,Coghlan,1,a,2,517.80,683.04,22,9,11,1,28.00,17.00,67
2026-09-25,buenos-aires,Coghlan,1,a,3,683.04,823.38,25,8,8,2,24.00,23.50,73
2026-09-25,buenos-aires,Coghlan,1,a,4,823.38,,20,11,13,0,27.00,16.00,73
2026-09-25,buenos-aires,Coghlan,1,f,0,,,15,1,8,0,21.00,16.50,52
2026-09-25,buenos-aires,Coghlan,1,n,0,,,57,35,30,5,26.00,21.00,191
2026-09-25,buenos-aires,Coghlan,1,n,1,,509.55,14,10,6,2,30.00,27.50,50
2026-09-25,buenos-aires,Coghlan,1,n,2,509.55,600.71,16,9,7,1,30.00,20.00,42
2026-09-25,buenos-aires,Coghlan,1,n,3,600.71,784.57,14,10,11,2,25.00,17.00,49
2026-09-25,buenos-aires,Coghlan,1,n,4,784.57,,13,6,5,0,22.00,16.00,49
2026-09-25,buenos-aires,Coghlan,1,u,0,,,18,6,6,0,29.00,20.00,47
2026-09-25,buenos-aires,Coghlan,2,a,0,,,75,31,22,7,30.00,26.00,204
2026-09-25,buenos-aires,Coghlan,2,a,1,,769.23,15,8,5,0,25.00,30.00,50
2026-09-25,buenos-aires,Coghlan,2,a,2,769.23,996.76,16,6,5,2,23.00,12.00,51
2026-09-25,buenos-aires,Coghlan,2,a,3,996.76,1172.81,22,8,4,2,38.00,21.50,52
2026-09-25,buenos-aires,Coghlan,2,a,4,1172.81,,21,9,8,3,39.00,19.50,50
2026-09-25,buenos-aires,Coghlan,2,f,0,,,26,6,4,0,58.00,38.00,53
2026-09-25,buenos-aires,Coghlan,2,n,0,,,36,18,14,5,27.00,19.50,111
2026-09-25,buenos-aires,Coghlan,2,n,1,,705.13,9,4,4,0,25.00,27.50,28
2026-09-25,buenos-aires,Coghlan,2,n,2,705.13,906.15,10,6,3,1,27.00,12.00,29
2026-09-25,buenos-aires,Coghlan,2,n,3,906.15,1103.90,7,4,5,3,22.00,5.00,27
2026-09-25,buenos-aires,Coghlan,2,n,4,1103.90,,10,4,2,1,38.00,14.00,27
2026-09-25,buenos-aires,Coghlan,2,u,0,,,13,7,4,2,23.00,20.50,40
2026-09-25,buenos-aires,Coghlan,3,a,0,,,8,1,4,1,30.00,17.00,23
2026-09-25,buenos-aires,Colegiales,-1,a,0,,,1604,778,551,152,30.00,15.00,4250
2026-09-25,buenos-aires,Colegiales,0,a,0,,,479,220,168,44,35.00,15.00,1180
2026-09-25,buenos-aires,Colegiales,0,a,1,,490.33,109,66,46,15,30.00,15.50,298
2026-09-25,buenos-aires,Colegiales,0,a,2,490.33,592.39,105,53,48,11,30.00,15.00,293
2026-09-25,buenos-aires,Colegiales,0,a,3,592.39,750.00,137,61,50,14,38.00,14.00,320
2026-09-25,buenos-aires,Colegiales,0,a,4,750.00,,120,40,24,4,48.00,24.50,257
2026-09-25,buenos-aires,Colegiales,0,f,0,,,187,71,80,21,36.00,15.50,475
2026-09-25,buenos-aires,Colegiales,0,f,1,,600.00,44,26,41,13,23.00,12.00,168
2026-09-25,buenos-aires,Colegiales,0,f,2,600.00,703.23,26,8,13,3,38.00,28.00,74
2026-09-25,buenos-aires,Colegiales,0,f,3,703.23,900.00,56,17,14,4,43.00,16.50,124
2026-09-25,buenos-aires,Colegiales,0,f,4,900.00,,56,20,12,1,53.00,26.00,104
2026-09-25,buenos-aires,Colegiales,0,n,0,,,216,116,73,20,35.00,15.00,521
2026-09-25,buenos-aires,Colegiales,0,n,1,,442.85,48,32,16,7,35.00,12.50,131
2026-09-25,buenos-aires,Colegiales,0,n,2,442.85,517.80,65,34,21,3,36.00,17.00,139
2026-09-25,buenos-aires,Colegiales,0,n,3,517.80,600.00,49,27,19,5,35.00,18.00,124
2026-09-25,buenos-aires,Colegiales,0,n,4,600.00,,53,23,17,5,35.00,14.00,126
2026-09-25,buenos-aires,Colegiales,0,u,0,,,76,33,15,3,31.00,21.00,184
2026-09-25,buenos-aires,Colegiales,0,u,1,,500.00,16,6,4,0,23.00,23.50,45
2026-09-25,buenos-aires,Colegiales,0,u,2,500.00,560.51,10,4,4,0,21.00,26.50,45
2026-09-25,buenos-aires,Colegiales,0,u,3,560.51,700.00,23,11,2,0,47.00,38.00,44
2026-09-25,buenos-aires,Colegiales,0,u,4,700.00,,25,12,5,3,55.00,7.00,44
2026-09-25,buenos-aires,Colegiales,1,a,0,,,668,336,211,54,29.00,15.00,1826
2026-09-25,buenos-aires,Colegiales,1,a,1,,582.52,123,77,63,17,23.00,17.00,468
2026-09-25,buenos-aires,Colegiales,1,a,2,582.52,750.00,174,89,48,14,28.00,13.00,475
2026-09-25,buenos-aires,Colegiales,1,a,3,750.00,1016.18,169,86,50,13,30.00,15.00,424
2026-09-25,buenos-aires,Colegiales,1,a,4,1016.18,,188,84,50,10,41.00,16.00,444
2026-09-25,buenos-aires,Colegiales,1,f,0,,,304,158,76,22,32.00,14.00,709
2026-09-25,buenos-aires,Colegiales,1,f,1,,724.71,59,51,21,10,25.00,10.00,176
2026-09-25,buenos-aires,Colegiales,1,f,2,724.71,1000.00,80,38,20,5,29.00,21.50,204
2026-09-25,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,65,33,21,4,50.00,13.00,139
2026-09-25,buenos-aires,Colegiales,1,f,4,1400.00,,87,36,14,3,47.00,18.00,177
2026-09-25,buenos-aires,Colegiales,1,n,0,,,280,144,115,28,24.00,15.00,903
2026-09-25,buenos-aires,Colegiales,1,n,1,,517.80,62,26,28,2,24.00,22.50,235
2026-09-25,buenos-aires,Colegiales,1,n,2,517.80,619.42,69,40,30,10,23.00,14.00,219
2026-09-25,buenos-aires,Colegiales,1,n,3,619.42,791.72,77,41,26,8,24.00,11.00,225
2026-09-25,buenos-aires,Colegiales,1,n,4,791.72,,71,37,31,8,26.00,15.00,223
2026-09-25,buenos-aires,Colegiales,1,u,0,,,84,34,20,4,32.00,14.50,214
2026-09-25,buenos-aires,Colegiales,1,u,1,,634.30,17,10,5,0,23.00,24.00,55
2026-09-25,buenos-aires,Colegiales,1,u,2,634.30,786.20,27,10,7,2,43.00,13.00,54
2026-09-25,buenos-aires,Colegiales,1,u,3,786.20,932.48,22,8,6,1,31.00,16.50,54
2026-09-25,buenos-aires,Colegiales,1,u,4,932.48,,18,6,2,1,44.00,7.00,50
2026-09-25,buenos-aires,Colegiales,2,a,0,,,286,154,122,42,27.00,14.00,802
2026-09-25,buenos-aires,Colegiales,2,a,1,,797.38,63,34,27,13,24.00,13.00,201
2026-09-25,buenos-aires,Colegiales,2,a,2,797.38,990.42,67,44,30,14,22.00,9.00,200
2026-09-25,buenos-aires,Colegiales,2,a,3,990.42,1300.00,75,37,32,7,25.00,15.50,213
2026-09-25,buenos-aires,Colegiales,2,a,4,1300.00,,74,39,33,8,37.00,27.00,181
2026-09-25,buenos-aires,Colegiales,2,f,0,,,99,40,35,7,36.00,25.00,248
2026-09-25,buenos-aires,Colegiales,2,f,1,,958.47,15,9,4,3,13.00,6.50,54
2026-09-25,buenos-aires,Colegiales,2,f,2,958.47,1300.00,30,8,11,0,34.00,18.00,78
2026-09-25,buenos-aires,Colegiales,2,f,3,1300.00,2000.00,26,12,8,1,42.00,39.50,62
2026-09-25,buenos-aires,Colegiales,2,f,4,2000.00,,21,11,12,3,39.00,38.50,47
2026-09-25,buenos-aires,Colegiales,2,n,0,,,154,92,67,27,24.00,12.00,447
2026-09-25,buenos-aires,Colegiales,2,n,1,,756.58,42,21,16,5,25.00,17.50,115
2026-09-25,buenos-aires,Colegiales,2,n,2,756.58,891.09,33,19,14,6,24.00,10.50,111
2026-09-25,buenos-aires,Colegiales,2,n,3,891.09,1085.24,39,27,19,8,22.00,11.00,114
2026-09-25,buenos-aires,Colegiales,2,n,4,1085.24,,40,25,18,8,29.00,12.00,107
2026-09-25,buenos-aires,Colegiales,2,u,0,,,33,22,20,8,25.00,11.00,107
2026-09-25,buenos-aires,Colegiales,2,u,1,,841.42,7,5,6,4,18.00,5.50,27
2026-09-25,buenos-aires,Colegiales,2,u,2,841.42,983.61,8,5,4,1,30.00,11.50,27
2026-09-25,buenos-aires,Colegiales,2,u,3,983.61,1109.32,8,6,4,2,25.00,18.50,27
2026-09-25,buenos-aires,Colegiales,2,u,4,1109.32,,10,6,6,1,31.00,16.00,26
2026-09-25,buenos-aires,Colegiales,3,a,0,,,114,48,29,7,31.00,19.00,320
2026-09-25,buenos-aires,Colegiales,3,a,1,,1155.12,21,14,8,1,25.00,33.50,80
2026-09-25,buenos-aires,Colegiales,3,a,2,1155.12,1429.49,33,16,8,2,48.00,22.50,81
2026-09-25,buenos-aires,Colegiales,3,a,3,1429.49,2000.00,29,5,5,0,29.00,12.00,83
2026-09-25,buenos-aires,Colegiales,3,a,4,2000.00,,28,13,8,4,37.00,6.00,73
2026-09-25,buenos-aires,Colegiales,3,f,0,,,29,12,7,2,31.00,12.00,82
2026-09-25,buenos-aires,Colegiales,3,f,1,,1130.99,10,4,2,0,32.00,48.00,21
2026-09-25,buenos-aires,Colegiales,3,f,2,1130.99,1800.00,3,0,0,0,11.00,,20
2026-09-25,buenos-aires,Colegiales,3,f,3,1800.00,2100.00,10,8,4,2,13.00,7.50,24
2026-09-25,buenos-aires,Colegiales,3,n,0,,,62,26,16,3,31.00,20.50,176
2026-09-25,buenos-aires,Colegiales,3,n,1,,1114.75,9,8,6,1,19.00,29.50,44
2026-09-25,buenos-aires,Colegiales,3,n,2,1114.75,1324.51,19,13,4,1,31.00,15.50,45
2026-09-25,buenos-aires,Colegiales,3,n,3,1324.51,1844.66,16,2,2,0,38.00,15.50,43
2026-09-25,buenos-aires,Colegiales,3,n,4,1844.66,,18,3,4,1,42.00,13.00,44
2026-09-25,buenos-aires,Colegiales,3,u,0,,,23,10,6,2,39.00,19.50,62
2026-09-25,buenos-aires,Colegiales,4,a,0,,,57,20,21,5,47.00,16.00,122
2026-09-25,buenos-aires,Colegiales,4,a,1,,1920.53,17,1,1,0,99.00,10.00,32
2026-09-25,buenos-aires,Colegiales,4,a,2,1920.53,2800.00,14,7,5,1,58.00,16.00,30
2026-09-25,buenos-aires,Colegiales,4,a,3,2800.00,6500.00,19,11,15,4,47.00,16.00,36
2026-09-25,buenos-aires,Colegiales,4,a,4,6500.00,,6,1,0,0,4.00,,22
2026-09-25,buenos-aires,Colegiales,4,f,0,,,8,1,0,0,46.00,,23
2026-09-25,buenos-aires,Colegiales,4,n,0,,,34,12,14,3,47.00,16.00,67
2026-09-25,buenos-aires,Colegiales,4,u,0,,,15,7,7,2,47.00,15.00,32
2026-09-25,buenos-aires,Constitución,-1,a,0,,,618,277,195,42,32.00,22.00,1661
2026-09-25,buenos-aires,Constitución,0,a,0,,,329,142,115,21,37.00,21.00,808
2026-09-25,buenos-aires,Constitución,0,a,1,,383.39,57,34,32,6,29.00,22.00,203
2026-09-25,buenos-aires,Constitución,0,a,2,383.39,453.07,80,42,28,6,35.00,20.00,201
2026-09-25,buenos-aires,Constitución,0,a,3,453.07,551.28,69,24,25,2,32.00,22.00,197
2026-09-25,buenos-aires,Constitución,0,a,4,551.28,,111,42,30,7,63.00,19.50,194
2026-09-25,buenos-aires,Constitución,0,f,0,,,131,51,49,8,42.00,22.00,288
2026-09-25,buenos-aires,Constitución,0,f,1,,481.85,26,17,9,1,30.00,20.00,72
2026-09-25,buenos-aires,Constitución,0,f,2,481.85,550.00,21,7,16,1,31.00,23.50,78
2026-09-25,buenos-aires,Constitución,0,f,3,550.00,629.40,27,15,14,3,41.00,27.00,61
2026-09-25,buenos-aires,Constitución,0,f,4,629.40,,46,12,10,3,107.00,13.50,66
2026-09-25,buenos-aires,Constitución,0,n,0,,,140,66,53,10,31.00,20.00,397
2026-09-25,buenos-aires,Constitución,0,n,1,,339.74,25,17,19,4,29.00,22.00,103
2026-09-25,buenos-aires,Constitución,0,n,2,339.74,401.29,34,15,14,3,31.00,19.50,99
2026-09-25,buenos-aires,Constitución,0,n,3,401.29,459.81,36,21,12,3,30.00,19.50,99
2026-09-25,buenos-aires,Constitución,0,n,4,459.81,,45,13,8,0,51.00,20.00,96
2026-09-25,buenos-aires,Constitución,0,u,0,,,58,25,13,3,61.00,21.00,123
2026-09-25,buenos-aires,Constitución,0,u,1,,398.65,12,5,4,1,50.00,30.50,31
2026-09-25,buenos-aires,Constitución,0,u,2,398.65,474.60,13,5,5,1,60.00,17.00,31
2026-09-25,buenos-aires,Constitución,0,u,3,474.60,565.36,14,7,2,0,32.00,90.00,30
2026-09-25,buenos-aires,Constitución,0,u,4,565.36,,18,8,2,1,90.00,7.00,29
2026-09-25,buenos-aires,Constitución,1,a,0,,,201,97,51,17,30.00,21.00,546
2026-09-25,buenos-aires,Constitución,1,a,1,,420.00,35,20,17,4,30.00,26.00,140
2026-09-25,buenos-aires,Constitución,1,a,2,420.00,498.38,45,22,13,6,29.00,14.00,130
2026-09-25,buenos-aires,Constitución,1,a,3,498.38,593.55,53,25,7,3,31.00,14.00,135
2026-09-25,buenos-aires,Constitución,1,a,4,593.55,,60,29,13,3,37.00,23.00,132
2026-09-25,buenos-aires,Constitución,1,f,0,,,69,18,11,1,49.00,27.00,155
2026-09-25,buenos-aires,Constitución,1,f,1,,490.20,9,0,3,0,49.00,49.00,37
2026-09-25,buenos-aires,Constitución,1,f,2,490.20,578.78,10,2,3,0,29.00,29.00,38
2026-09-25,buenos-aires,Constitución,1,f,3,578.78,701.97,25,10,2,0,69.00,41.00,37
2026-09-25,buenos-aires,Constitución,1,f,4,701.97,,18,5,2,0,32.00,17.50,35
2026-09-25,buenos-aires,Constitución,1,n,0,,,112,68,35,14,29.00,20.00,321
2026-09-25,buenos-aires,Constitución,1,n,1,,396.10,20,13,13,3,30.00,26.00,81
2026-09-25,buenos-aires,Constitución,1,n,2,396.10,463.51,29,20,13,7,26.00,13.00,80
2026-09-25,buenos-aires,Constitución,1,n,3,463.51,550.16,33,12,1,0,29.00,24.00,81
2026-09-25,buenos-aires,Constitución,1,n,4,550.16,,30,23,8,4,30.00,18.50,79
2026-09-25,buenos-aires,Constitución,1,u,0,,,20,11,5,2,28.00,22.00,70
2026-09-25,buenos-aires,Constitución,2,a,0,,,73,31,27,3,30.00,27.00,249
2026-09-25,buenos-aires,Constitución,2,a,1,,550.32,9,4,5,0,25.00,23.00,61
2026-09-25,buenos-aires,Constitución,2,a,2,550.32,632.79,13,4,4,0,30.00,26.00,61
2026-09-25,buenos-aires,Constitución,2,a,3,632.79,760.27,23,13,6,0,29.00,29.00,60
2026-09-25,buenos-aires,Constitución,2,a,4,760.27,,22,10,12,3,33.00,23.00,61
2026-09-25,buenos-aires,Constitución,2,f,0,,,21,5,5,0,58.00,29.00,44
2026-09-25,buenos-aires,Constitución,2,n,0,,,43,21,18,2,29.00,27.00,157
2026-09-25,buenos-aires,Constitución,2,n,1,,529.80,1,0,4,0,27.00,25.00,39
2026-09-25,buenos-aires,Constitución,2,n,2,529.80,602.65,12,2,3,0,35.00,27.00,40
2026-09-25,buenos-aires,Constitución,2,n,3,602.65,759.08,17,10,2,0,37.00,30.50,39
2026-09-25,buenos-aires,Constitución,2,n,4,759.08,,13,9,9,2,29.00,28.00,39
2026-09-25,buenos-aires,Constitución,2,u,0,,,9,5,4,1,21.00,13.00,48
2026-09-25,buenos-aires,Constitución,3,a,0,,,6,5,2,1,24.00,22.50,41
2026-09-25,buenos-aires,Constitución,3,n,0,,,1,1,1,1,29.00,7.00,27
2026-09-25,buenos-aires,Escobar,-1,a,0,,,402,311,296,17,29.00,28.00,2095
2026-09-25,buenos-aires,Escobar,0,a,0,,,42,29,39,6,30.00,28.00,248
2026-09-25,buenos-aires,Escobar,0,a,1,,327.97,8,3,10,0,30.00,28.00,60
2026-09-25,buenos-aires,Escobar,0,a,2,327.97,453.07,5,4,10,0,35.00,28.00,59
2026-09-25,buenos-aires,Escobar,0,a,3,453.07,1233.77,15,9,8,1,34.00,26.00,59
2026-09-25,buenos-aires,Escobar,0,a,4,1233.77,,13,12,11,5,28.00,21.00,67
2026-09-25,buenos-aires,Escobar,0,f,0,,,15,7,5,1,54.00,23.00,49
2026-09-25,buenos-aires,Escobar,0,n,0,,,5,4,10,4,37.00,25.00,84
2026-09-25,buenos-aires,Escobar,0,n,1,,300.00,2,0,3,0,27.00,27.00,21
2026-09-25,buenos-aires,Escobar,0,n,2,300.00,360.66,1,0,3,0,50.00,28.00,23
2026-09-25,buenos-aires,Escobar,0,n,4,594.06,,2,4,4,4,47.00,0.00,22
2026-09-25,buenos-aires,Escobar,0,u,0,,,22,18,24,1,28.00,28.00,115
2026-09-25,buenos-aires,Escobar,0,u,1,,331.13,3,3,7,0,28.00,28.00,26
2026-09-25,buenos-aires,Escobar,0,u,2,331.13,575.17,6,6,6,0,29.00,28.00,24
2026-09-25,buenos-aires,Escobar,0,u,3,575.17,2240.26,5,3,6,0,28.00,27.00,29
2026-09-25,buenos-aires,Escobar,0,u,4,2240.26,,8,6,5,1,27.00,24.00,34
2026-09-25,buenos-aires,Escobar,1,a,0,,,86,76,59,4,29.00,28.00,484
2026-09-25,buenos-aires,Escobar,1,a,1,,364.24,19,16,14,0,28.00,27.00,131
2026-09-25,buenos-aires,Escobar,1,a,2,364.24,424.84,24,23,19,1,29.00,28.00,130
2026-09-25,buenos-aires,Escobar,1,a,3,424.84,516.13,7,6,9,0,28.00,28.00,101
2026-09-25,buenos-aires,Escobar,1,a,4,516.13,,36,31,17,3,31.00,28.00,118
2026-09-25,buenos-aires,Escobar,1,f,0,,,17,14,15,1,29.00,28.00,97
2026-09-25,buenos-aires,Escobar,1,f,1,,490.20,0,0,4,0,28.00,28.50,26
2026-09-25,buenos-aires,Escobar,1,f,2,490.20,614.89,2,2,3,0,31.00,28.00,23
2026-09-25,buenos-aires,Escobar,1,f,3,614.89,900.00,6,6,7,1,28.00,28.00,24
2026-09-25,buenos-aires,Escobar,1,f,4,900.00,,9,6,1,0,31.00,24.00,22
2026-09-25,buenos-aires,Escobar,1,n,0,,,28,23,18,1,29.00,26.00,262
2026-09-25,buenos-aires,Escobar,1,n,1,,351.44,8,6,5,0,28.00,24.00,68
2026-09-25,buenos-aires,Escobar,1,n,2,351.44,400.00,8,7,6,0,29.00,27.50,74
2026-09-25,buenos-aires,Escobar,1,n,3,400.00,450.00,6,6,6,1,29.00,26.00,61
2026-09-25,buenos-aires,Escobar,1,n,4,450.00,,6,4,1,0,29.00,29.00,58
2026-09-25,buenos-aires,Escobar,1,u,0,,,41,39,26,2,29.00,28.00,125
2026-09-25,buenos-aires,Escobar,1,u,1,,373.77,8,7,6,0,28.00,27.00,32
2026-09-25,buenos-aires,Escobar,1,u,2,373.77,419.35,12,12,6,0,29.00,28.00,31
2026-09-25,buenos-aires,Escobar,1,u,3,419.35,510.93,6,6,7,0,28.00,28.00,27
2026-09-25,buenos-aires,Escobar,1,u,4,510.93,,15,14,7,2,36.00,28.00,34
2026-09-25,buenos-aires,Escobar,2,a,0,,,57,42,50,2,29.00,27.50,370
2026-09-25,buenos-aires,Escobar,2,a,1,,544.87,18,16,12,1,28.00,28.00,93
2026-09-25,buenos-aires,Escobar,2,a,2,544.87,662.25,14,11,8,0,29.00,28.00,92
2026-09-25,buenos-aires,Escobar,2,a,3,662.25,792.08,13,8,9,1,29.00,25.00,92
2026-09-25,buenos-aires,Escobar,2,a,4,792.08,,12,7,21,0,28.00,27.00,91
2026-09-25,buenos-aires,Escobar,2,f,0,,,9,4,5,0,29.00,28.00,42
2026-09-25,buenos-aires,Escobar,2,n,0,,,21,11,17,0,28.00,27.00,209
2026-09-25,buenos-aires,Escobar,2,n,1,,535.48,4,3,3,0,28.00,28.00,53
2026-09-25,buenos-aires,Escobar,2,n,2,535.48,647.89,9,6,5,0,35.00,28.00,54
2026-09-25,buenos-aires,Escobar,2,n,3,647.89,732.17,4,2,2,0,30.00,25.50,52
2026-09-25,buenos-aires,Escobar,2,n,4,732.17,,4,0,7,0,27.00,26.00,50
2026-09-25,buenos-aires,Escobar,2,u,0,,,27,27,28,2,28.00,27.50,119
2026-09-25,buenos-aires,Escobar,2,u,1,,547.95,10,10,7,1,31.00,28.00,30
2026-09-25,buenos-aires,Escobar,2,u,2,547.95,705.13,5,5,4,0,28.00,27.50,27
2026-09-25,buenos-aires,Escobar,2,u,3,705.13,813.94,6,6,9,1,28.00,26.00,32
2026-09-25,buenos-aires,Escobar,2,u,4,813.94,,6,6,8,0,28.00,27.50,29
2026-09-25,buenos-aires,Escobar,3,a,0,,,154,118,101,4,30.00,28.00,634
2026-09-25,buenos-aires,Escobar,3,a,1,,1499.00,20,14,31,1,30.00,28.00,168
2026-09-25,buenos-aires,Escobar,3,a,2,1499.00,1700.00,29,24,27,1,31.00,28.00,177
2026-09-25,buenos-aires,Escobar,3,a,3,1700.00,2500.00,37,28,22,1,29.00,28.00,157
2026-09-25,buenos-aires,Escobar,3,a,4,2500.00,,66,50,21,1,30.00,28.00,123
2026-09-25,buenos-aires,Escobar,3,f,0,,,47,29,38,1,29.00,28.00,213
2026-09-25,buenos-aires,Escobar,3,f,1,,1600.00,13,8,11,0,33.00,29.00,72
2026-09-25,buenos-aires,Escobar,3,f,2,1600.00,2000.00,11,9,7,1,28.00,29.00,40
2026-09-25,buenos-aires,Escobar,3,f,3,2000.00,2810.42,8,4,7,0,27.00,24.00,46
2026-09-25,buenos-aires,Escobar,3,f,4,2810.42,,13,6,13,0,30.00,28.00,46
2026-09-25,buenos-aires,Escobar,3,n,0,,,26,17,19,1,35.00,27.00,208
2026-09-25,buenos-aires,Escobar,3,n,1,,1300.00,6,2,7,0,36.00,28.00,68
2026-09-25,buenos-aires,Escobar,3,n,2,1300.00,1600.00,9,7,8,0,35.00,27.50,85
2026-09-25,buenos-aires,Escobar,3,n,4,1800.00,,8,5,4,1,28.00,24.00,39
2026-09-25,buenos-aires,Escobar,3,u,0,,,81,72,44,2,29.00,28.00,213
2026-09-25,buenos-aires,Escobar,3,u,1,,1500.00,9,9,20,1,28.00,28.00,63
2026-09-25,buenos-aires,Escobar,3,u,2,1500.00,1800.00,9,8,11,0,29.00,28.00,51
2026-09-25,buenos-aires,Escobar,3,u,3,1800.00,2700.00,15,16,11,1,30.00,28.00,44
2026-09-25,buenos-aires,Escobar,3,u,4,2700.00,,48,39,2,0,69.00,25.00,55
2026-09-25,buenos-aires,Escobar,4,a,0,,,63,46,47,1,30.00,27.00,359
2026-09-25,buenos-aires,Escobar,4,a,1,,1550.00,16,13,19,1,29.00,27.00,97
2026-09-25,buenos-aires,Escobar,4,a,2,1550.00,1958.62,6,4,5,0,35.00,28.00,89
2026-09-25,buenos-aires,Escobar,4,a,3,1958.62,2500.00,20,16,17,0,28.00,27.00,100
2026-09-25,buenos-aires,Escobar,4,a,4,2500.00,,18,10,4,0,31.00,28.00,68
2026-09-25,buenos-aires,Escobar,4,f,0,,,18,12,22,1,32.00,27.50,129
2026-09-25,buenos-aires,Escobar,4,f,1,,1624.59,4,3,10,1,35.00,27.00,32
2026-09-25,buenos-aires,Escobar,4,f,2,1624.59,2300.00,2,1,3,0,43.00,27.00,32
2026-09-25,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,5,5,0,28.00,28.00,34
2026-09-25,buenos-aires,Escobar,4,f,4,3000.00,,5,1,2,0,32.00,25.50,27
2026-09-25,buenos-aires,Escobar,4,n,0,,,17,12,4,0,30.00,26.00,115
2026-09-25,buenos-aires,Escobar,4,n,1,,1500.00,7,7,2,0,30.00,38.00,39
2026-09-25,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,0,0,0,33.00,,34
2026-09-25,buenos-aires,Escobar,4,n,3,1700.00,2200.00,5,3,2,0,29.00,26.00,26
2026-09-25,buenos-aires,Escobar,4,u,0,,,28,22,21,0,28.00,27.00,115
2026-09-25,buenos-aires,Escobar,4,u,1,,1550.00,6,4,9,0,28.00,27.00,28
2026-09-25,buenos-aires,Escobar,4,u,2,1550.00,1950.00,3,3,3,0,33.00,28.00,31
2026-09-25,buenos-aires,Escobar,4,u,3,1950.00,2500.00,9,9,8,0,28.00,27.00,37
2026-09-25,buenos-aires,Esteban Echeverría,-1,a,0,,,118,145,316,36,29.00,27.00,2959
2026-09-25,buenos-aires,Esteban Echeverría,0,a,0,,,9,9,26,2,30.00,28.00,421
2026-09-25,buenos-aires,Esteban Echeverría,0,a,1,,326.80,2,2,9,1,28.00,27.00,100
2026-09-25,buenos-aires,Esteban Echeverría,0,a,2,326.80,525.97,5,5,13,0,28.00,28.00,94
2026-09-25,buenos-aires,Esteban Echeverría,0,a,3,525.97,1229.77,2,2,3,1,28.00,26.00,96
2026-09-25,buenos-aires,Esteban Echeverría,0,a,4,1229.77,,0,0,1,0,32.00,21.00,99
2026-09-25,buenos-aires,Esteban Echeverría,0,n,0,,,1,1,5,0,29.00,28.00,171
2026-09-25,buenos-aires,Esteban Echeverría,0,n,1,,298.01,0,0,2,0,27.00,28.00,43
2026-09-25,buenos-aires,Esteban Echeverría,0,n,2,298.01,464.06,0,0,2,0,27.00,28.00,45
2026-09-25,buenos-aires,Esteban Echeverría,0,n,3,464.06,660.13,1,1,1,0,32.00,47.00,44
2026-09-25,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,0,0,0,31.00,,39
2026-09-25,buenos-aires,Esteban Echeverría,0,u,0,,,6,7,21,2,30.00,28.00,238
