as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Colegiales,4,u,0,,,14,13,8,6,58.00,6.00,25
2026-08-23,buenos-aires,Constitución,-1,a,0,,,601,595,439,187,28.00,18.00,1820
2026-08-23,buenos-aires,Constitución,0,a,0,,,325,298,207,79,30.00,27.00,839
2026-08-23,buenos-aires,Constitución,0,a,1,,385.81,61,70,63,25,27.00,21.00,208
2026-08-23,buenos-aires,Constitución,0,a,2,385.81,451.61,73,76,52,24,26.00,23.00,210
2026-08-23,buenos-aires,Constitución,0,a,3,451.61,550.00,75,76,56,20,29.00,28.50,218
2026-08-23,buenos-aires,Constitución,0,a,4,550.00,,104,75,36,10,35.00,30.50,188
2026-08-23,buenos-aires,Constitución,0,f,0,,,139,101,55,16,31.00,28.00,304
2026-08-23,buenos-aires,Constitución,0,f,1,,459.02,19,17,13,3,27.00,30.00,75
2026-08-23,buenos-aires,Constitución,0,f,2,459.02,535.04,28,30,20,9,28.00,15.50,73
2026-08-23,buenos-aires,Constitución,0,f,3,535.04,609.68,35,22,14,3,35.00,26.00,73
2026-08-23,buenos-aires,Constitución,0,f,4,609.68,,46,32,8,1,31.00,30.50,71
2026-08-23,buenos-aires,Constitución,0,n,0,,,137,151,117,48,27.00,27.00,422
2026-08-23,buenos-aires,Constitución,0,n,1,,348.43,32,40,29,15,28.00,19.00,109
2026-08-23,buenos-aires,Constitución,0,n,2,348.43,408.02,36,36,33,11,26.00,27.00,105
2026-08-23,buenos-aires,Constitución,0,n,3,408.02,462.78,29,37,32,16,24.00,16.00,106
2026-08-23,buenos-aires,Constitución,0,n,4,462.78,,40,38,23,6,30.00,32.00,101
2026-08-23,buenos-aires,Constitución,0,u,0,,,49,46,35,15,31.00,16.00,113
2026-08-23,buenos-aires,Constitución,0,u,1,,400.00,12,9,9,3,50.00,21.00,29
2026-08-23,buenos-aires,Constitución,0,u,2,400.00,471.57,13,17,12,6,16.00,13.00,28
2026-08-23,buenos-aires,Constitución,0,u,3,471.57,564.10,8,7,7,2,31.00,29.00,27
2026-08-23,buenos-aires,Constitución,0,u,4,564.10,,15,12,7,4,75.00,6.00,27
2026-08-23,buenos-aires,Constitución,1,a,0,,,180,207,164,78,26.00,15.00,592
2026-08-23,buenos-aires,Constitución,1,a,1,,420.65,38,51,51,22,27.00,15.00,149
2026-08-23,buenos-aires,Constitución,1,a,2,420.65,498.40,37,50,40,21,22.00,14.50,146
2026-08-23,buenos-aires,Constitución,1,a,3,498.40,593.55,47,59,40,22,23.00,11.50,145
2026-08-23,buenos-aires,Constitución,1,a,4,593.55,,50,47,33,13,28.00,23.00,143
2026-08-23,buenos-aires,Constitución,1,f,0,,,66,48,40,15,30.00,19.50,191
2026-08-23,buenos-aires,Constitución,1,f,1,,470.18,9,8,8,3,31.00,25.00,47
2026-08-23,buenos-aires,Constitución,1,f,2,470.18,550.00,12,11,16,6,27.00,16.50,45
2026-08-23,buenos-aires,Constitución,1,f,3,550.00,698.59,18,15,11,4,30.00,26.00,46
2026-08-23,buenos-aires,Constitución,1,f,4,698.59,,20,14,5,2,29.00,14.00,45
2026-08-23,buenos-aires,Constitución,1,n,0,,,96,134,99,47,21.00,15.00,331
2026-08-23,buenos-aires,Constitución,1,n,1,,403.23,23,35,32,16,26.00,15.00,85
2026-08-23,buenos-aires,Constitución,1,n,2,403.23,469.24,24,32,22,10,20.00,16.50,83
2026-08-23,buenos-aires,Constitución,1,n,3,469.24,548.38,28,36,22,10,23.00,13.50,83
2026-08-23,buenos-aires,Constitución,1,n,4,548.38,,21,31,23,11,18.00,17.00,80
2026-08-23,buenos-aires,Constitución,1,u,0,,,18,25,25,16,27.00,9.00,70
2026-08-23,buenos-aires,Constitución,2,a,0,,,84,72,49,20,22.00,18.00,318
2026-08-23,buenos-aires,Constitución,2,a,1,,548.39,16,15,20,7,21.00,19.00,78
2026-08-23,buenos-aires,Constitución,2,a,2,548.39,622.95,13,11,7,2,17.00,18.00,78
2026-08-23,buenos-aires,Constitución,2,a,3,622.95,757.32,23,23,10,7,18.00,9.00,78
2026-08-23,buenos-aires,Constitución,2,a,4,757.32,,26,23,12,4,31.00,26.50,78
2026-08-23,buenos-aires,Constitución,2,f,0,,,24,14,6,1,33.00,24.50,55
2026-08-23,buenos-aires,Constitución,2,n,0,,,45,46,35,15,18.00,18.00,212
2026-08-23,buenos-aires,Constitución,2,n,1,,528.05,6,8,16,5,20.00,20.00,55
2026-08-23,buenos-aires,Constitución,2,n,2,528.05,596.03,12,7,5,1,18.00,18.00,51
2026-08-23,buenos-aires,Constitución,2,n,3,596.03,723.97,12,14,5,5,12.00,4.00,54
2026-08-23,buenos-aires,Constitución,2,n,4,723.97,,15,17,9,4,27.00,24.00,52
2026-08-23,buenos-aires,Constitución,2,u,0,,,15,12,8,4,29.00,16.50,51
2026-08-23,buenos-aires,Constitución,3,a,0,,,3,10,15,8,17.00,15.00,54
2026-08-23,buenos-aires,Constitución,3,n,0,,,2,8,10,7,20.00,11.50,42
2026-08-23,buenos-aires,Escobar,-1,a,0,,,417,596,918,55,29.00,34.00,2347
2026-08-23,buenos-aires,Escobar,0,a,0,,,67,85,104,6,35.00,42.50,260
2026-08-23,buenos-aires,Escobar,0,a,1,,321.32,17,27,24,1,31.00,48.50,63
2026-08-23,buenos-aires,Escobar,0,a,2,321.32,424.84,12,16,33,1,35.00,54.00,63
2026-08-23,buenos-aires,Escobar,0,a,3,424.84,1035.60,15,18,22,2,37.00,36.50,58
2026-08-23,buenos-aires,Escobar,0,a,4,1035.60,,22,22,25,2,34.00,28.00,74
2026-08-23,buenos-aires,Escobar,0,f,0,,,11,9,27,2,38.00,54.00,53
2026-08-23,buenos-aires,Escobar,0,n,0,,,17,17,45,1,35.00,46.00,99
2026-08-23,buenos-aires,Escobar,0,n,1,,300.00,6,7,9,0,28.00,43.00,24
2026-08-23,buenos-aires,Escobar,0,n,2,300.00,351.44,3,2,13,0,42.00,53.00,26
2026-08-23,buenos-aires,Escobar,0,n,3,351.44,448.72,3,2,15,1,36.00,36.00,23
2026-08-23,buenos-aires,Escobar,0,n,4,448.72,,5,6,8,0,27.00,27.00,26
2026-08-23,buenos-aires,Escobar,0,u,0,,,39,59,32,3,31.00,28.00,108
2026-08-23,buenos-aires,Escobar,0,u,1,,321.69,9,18,8,1,32.00,63.50,25
2026-08-23,buenos-aires,Escobar,0,u,2,321.69,571.43,8,16,8,0,36.00,40.50,22
2026-08-23,buenos-aires,Escobar,0,u,3,571.43,2200.65,10,14,6,0,28.00,28.00,26
2026-08-23,buenos-aires,Escobar,0,u,4,2200.65,,11,10,10,2,28.00,25.00,33
2026-08-23,buenos-aires,Escobar,1,a,0,,,74,128,211,10,28.00,32.00,566
2026-08-23,buenos-aires,Escobar,1,a,1,,360.66,17,28,62,4,27.00,29.00,144
2026-08-23,buenos-aires,Escobar,1,a,2,360.66,424.03,22,34,45,1,28.00,38.00,145
2026-08-23,buenos-aires,Escobar,1,a,3,424.03,507.93,8,26,51,5,28.00,30.00,140
2026-08-23,buenos-aires,Escobar,1,a,4,507.93,,27,40,49,0,31.00,34.00,133
2026-08-23,buenos-aires,Escobar,1,f,0,,,23,31,42,1,31.00,39.00,129
2026-08-23,buenos-aires,Escobar,1,f,1,,448.72,5,7,9,1,31.00,40.00,34
2026-08-23,buenos-aires,Escobar,1,f,2,448.72,529.80,3,4,14,0,30.00,30.50,34
2026-08-23,buenos-aires,Escobar,1,f,3,529.80,750.00,7,6,9,0,30.00,47.00,31
2026-08-23,buenos-aires,Escobar,1,f,4,750.00,,8,14,8,0,31.00,44.50,28
2026-08-23,buenos-aires,Escobar,1,n,0,,,24,27,131,1,27.00,33.00,335
2026-08-23,buenos-aires,Escobar,1,n,1,,349.51,7,8,33,1,22.00,28.00,84
2026-08-23,buenos-aires,Escobar,1,n,2,349.51,400.00,8,7,37,0,27.00,46.00,96
2026-08-23,buenos-aires,Escobar,1,n,3,400.00,450.33,6,7,29,0,28.00,34.00,80
2026-08-23,buenos-aires,Escobar,1,n,4,450.33,,3,5,31,0,28.00,31.00,74
2026-08-23,buenos-aires,Escobar,1,u,0,,,27,70,38,8,29.00,28.00,102
2026-08-23,buenos-aires,Escobar,1,u,1,,359.48,6,17,11,3,29.00,16.00,27
2026-08-23,buenos-aires,Escobar,1,u,2,359.48,416.67,8,18,7,1,47.00,28.00,24
2026-08-23,buenos-aires,Escobar,1,u,3,416.67,507.93,5,21,10,4,28.00,21.00,23
2026-08-23,buenos-aires,Escobar,1,u,4,507.93,,8,14,9,0,31.00,36.00,27
2026-08-23,buenos-aires,Escobar,2,a,0,,,69,109,160,10,28.00,29.50,433
2026-08-23,buenos-aires,Escobar,2,a,1,,558.07,17,31,47,3,28.00,28.00,107
2026-08-23,buenos-aires,Escobar,2,a,2,558.07,702.88,10,18,41,2,26.00,28.00,110
2026-08-23,buenos-aires,Escobar,2,a,3,702.88,800.00,17,27,39,3,30.00,35.00,115
2026-08-23,buenos-aires,Escobar,2,a,4,800.00,,25,32,32,2,29.00,34.50,98
2026-08-23,buenos-aires,Escobar,2,f,0,,,13,14,17,2,28.00,33.00,80
2026-08-23,buenos-aires,Escobar,2,f,1,,592.33,3,4,2,0,14.00,55.00,22
2026-08-23,buenos-aires,Escobar,2,f,2,592.33,769.23,2,3,3,1,14.00,28.00,20
2026-08-23,buenos-aires,Escobar,2,f,3,769.23,1200.00,5,6,10,1,31.00,32.50,24
2026-08-23,buenos-aires,Escobar,2,n,0,,,26,31,107,2,27.00,35.00,253
2026-08-23,buenos-aires,Escobar,2,n,1,,555.56,5,6,40,1,28.00,28.00,67
2026-08-23,buenos-aires,Escobar,2,n,2,555.56,662.25,7,7,24,0,27.00,35.00,66
2026-08-23,buenos-aires,Escobar,2,n,3,662.25,769.23,5,7,27,1,28.00,35.00,59
2026-08-23,buenos-aires,Escobar,2,n,4,769.23,,9,11,16,0,26.00,38.00,61
2026-08-23,buenos-aires,Escobar,2,u,0,,,30,64,36,6,29.00,28.00,100
2026-08-23,buenos-aires,Escobar,2,u,1,,558.07,9,21,5,2,31.00,10.00,23
2026-08-23,buenos-aires,Escobar,2,u,2,558.07,711.97,2,10,13,1,28.00,22.00,23
2026-08-23,buenos-aires,Escobar,2,u,3,711.97,816.57,9,16,7,2,57.00,27.00,27
2026-08-23,buenos-aires,Escobar,2,u,4,816.57,,10,16,10,1,33.00,30.50,25
2026-08-23,buenos-aires,Escobar,3,a,0,,,140,183,276,21,29.00,33.00,690
2026-08-23,buenos-aires,Escobar,3,a,1,,1400.00,35,39,74,4,29.00,36.00,195
2026-08-23,buenos-aires,Escobar,3,a,2,1400.00,1637.18,29,33,89,1,32.00,36.00,172
2026-08-23,buenos-aires,Escobar,3,a,3,1637.18,2200.00,24,37,58,2,27.00,29.00,177
2026-08-23,buenos-aires,Escobar,3,a,4,2200.00,,52,69,49,10,30.00,29.00,139
2026-08-23,buenos-aires,Escobar,3,f,0,,,58,72,100,12,29.00,29.00,244
2026-08-23,buenos-aires,Escobar,3,f,1,,1600.00,14,14,43,1,31.00,35.00,92
2026-08-23,buenos-aires,Escobar,3,f,2,1600.00,2000.00,10,10,15,0,26.00,28.00,44
2026-08-23,buenos-aires,Escobar,3,f,3,2000.00,2500.00,13,16,17,1,27.00,27.00,46
2026-08-23,buenos-aires,Escobar,3,f,4,2500.00,,21,27,19,6,30.00,29.00,55
2026-08-23,buenos-aires,Escobar,3,n,0,,,32,31,118,2,29.00,38.50,291
2026-08-23,buenos-aires,Escobar,3,n,1,,1300.00,13,13,36,2,31.00,42.00,99
2026-08-23,buenos-aires,Escobar,3,n,2,1300.00,1600.00,11,9,50,0,33.00,43.50,98
2026-08-23,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,30
2026-08-23,buenos-aires,Escobar,3,n,4,1800.00,,8,8,22,0,27.00,28.00,64
2026-08-23,buenos-aires,Escobar,3,u,0,,,50,80,58,7,30.00,30.00,155
2026-08-23,buenos-aires,Escobar,3,u,1,,1400.00,14,18,17,1,29.00,29.00,46
2026-08-23,buenos-aires,Escobar,3,u,2,1400.00,1700.00,17,27,20,3,30.00,33.00,47
2026-08-23,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,12,9,0,30.00,33.00,30
2026-08-23,buenos-aires,Escobar,3,u,4,2200.00,,15,23,12,3,29.00,26.50,32
2026-08-23,buenos-aires,Escobar,4,a,0,,,67,91,167,8,29.00,35.00,398
2026-08-23,buenos-aires,Escobar,4,a,1,,1500.00,22,29,35,1,29.00,39.00,106
2026-08-23,buenos-aires,Escobar,4,a,2,1500.00,1800.00,8,9,51,1,28.00,36.00,115
2026-08-23,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,36,50,4,31.00,34.00,105
2026-08-23,buenos-aires,Escobar,4,a,4,2500.00,,10,13,31,2,30.00,32.00,69
2026-08-23,buenos-aires,Escobar,4,f,0,,,30,32,61,3,31.00,44.00,156
2026-08-23,buenos-aires,Escobar,4,f,1,,1606.56,11,12,13,0,31.00,46.00,42
2026-08-23,buenos-aires,Escobar,4,f,2,1606.56,2200.00,4,4,11,0,30.00,61.00,39
2026-08-23,buenos-aires,Escobar,4,f,3,2200.00,2800.00,8,8,22,2,43.00,44.50,35
2026-08-23,buenos-aires,Escobar,4,f,4,2800.00,,5,5,15,1,31.00,34.00,38
2026-08-23,buenos-aires,Escobar,4,n,0,,,10,10,59,0,28.00,36.00,141
2026-08-23,buenos-aires,Escobar,4,n,1,,1500.00,2,1,18,0,28.00,36.00,50
2026-08-23,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,2,19,0,27.00,36.00,43
2026-08-23,buenos-aires,Escobar,4,n,4,2000.00,,3,3,15,0,29.00,30.00,31
2026-08-23,buenos-aires,Escobar,4,u,0,,,27,49,47,5,28.00,29.00,101
2026-08-23,buenos-aires,Escobar,4,u,1,,1550.00,12,19,9,1,29.00,29.00,24
2026-08-23,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-23,buenos-aires,Escobar,4,u,3,1800.00,2300.00,8,15,10,2,29.00,27.50,24
2026-08-23,buenos-aires,Escobar,4,u,4,2300.00,,5,11,10,1,28.00,29.50,22
2026-08-23,buenos-aires,Esteban Echeverría,-1,a,0,,,294,447,1941,64,29.00,35.00,3600
2026-08-23,buenos-aires,Esteban Echeverría,0,a,0,,,24,36,304,7,27.00,30.50,550
2026-08-23,buenos-aires,Esteban Echeverría,0,a,1,,323.62,7,7,62,0,27.00,29.00,121
2026-08-23,buenos-aires,Esteban Echeverría,0,a,2,323.62,500.00,11,15,60,1,25.00,28.00,122
2026-08-23,buenos-aires,Esteban Echeverría,0,a,3,500.00,1176.47,6,10,70,3,26.00,29.50,123
2026-08-23,buenos-aires,Esteban Echeverría,0,a,4,1176.47,,0,4,82,3,30.00,31.50,127
2026-08-23,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,28.00,43.00,27
2026-08-23,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,26.00,30.00,246
2026-08-23,buenos-aires,Esteban Echeverría,0,n,1,,302.25,2,3,33,0,27.00,27.00,64
2026-08-23,buenos-aires,Esteban Echeverría,0,n,2,302.25,450.00,2,2,24,0,23.00,28.00,64
2026-08-23,buenos-aires,Esteban Echeverría,0,n,3,450.00,660.13,1,0,39,0,27.00,43.00,60
2026-08-23,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,39,1,29.00,44.00,57
2026-08-23,buenos-aires,Esteban Echeverría,0,u,0,,,18,29,160,6,28.00,29.50,277
2026-08-23,buenos-aires,Esteban Echeverría,0,u,1,,372.55,6,7,35,1,28.00,28.00,52
2026-08-23,buenos-aires,Esteban Echeverría,0,u,2,372.55,750.00,11,16,26,1,28.00,26.00,53
2026-08-23,buenos-aires,Esteban Echeverría,0,u,3,750.00,1928.57,1,3,30,1,26.00,24.00,58
2026-08-23,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,0,3,39,3,31.00,30.00,59
2026-08-23,buenos-aires,Esteban Echeverría,1,a,0,,,94,146,549,18,29.00,35.00,1086
2026-08-23,buenos-aires,Esteban Echeverría,1,a,1,,387.10,19,26,137,2,28.00,30.00,285
2026-08-23,buenos-aires,Esteban Echeverría,1,a,2,387.10,562.91,20,34,135,5,29.00,40.00,270
2026-08-23,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,32,45,159,5,30.00,36.00,279
2026-08-23,buenos-aires,Esteban Echeverría,1,a,4,750.00,,20,37,115,5,29.00,34.00,243
2026-08-23,buenos-aires,Esteban Echeverría,1,f,0,,,13,16,42,1,31.00,43.00,124
2026-08-23,buenos-aires,Esteban Echeverría,1,f,1,,487.80,1,1,12,0,17.00,43.00,34
2026-08-23,buenos-aires,Esteban Echeverría,1,f,2,487.80,800.00,6,7,16,1,31.00,49.50,45
2026-08-23,buenos-aires,Esteban Echeverría,1,f,4,855.26,,5,7,7,0,32.00,36.00,26
2026-08-23,buenos-aires,Esteban Echeverría,1,n,0,,,9,14,365,3,29.00,36.00,687
2026-08-23,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,2,94,0,28.00,31.00,180
2026-08-23,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,3,88,1,29.00,38.00,176
2026-08-23,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,4,6,105,2,31.00,39.00,169
2026-08-23,buenos-aires,Esteban Echeverría,1,n,4,718.95,,2,3,78,0,28.00,36.00,159
2026-08-23,buenos-aires,Esteban Echeverría,1,u,0,,,72,116,142,14,28.00,29.00,275
2026-08-23,buenos-aires,Esteban Echeverría,1,u,1,,392.16,18,25,41,2,29.00,29.00,79
2026-08-23,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.92,16,28,27,4,28.00,29.00,63
2026-08-23,buenos-aires,Esteban Echeverría,1,u,3,562.92,766.13,24,36,32,2,29.00,29.00,63
2026-08-23,buenos-aires,Esteban Echeverría,1,u,4,766.13,,12,24,41,5,28.00,27.00,67
2026-08-23,buenos-aires,Esteban Echeverría,2,a,0,,,56,77,271,7,27.00,35.00,599
2026-08-23,buenos-aires,Esteban Echeverría,2,a,1,,396.04,11,15,64,2,25.00,38.50,153
2026-08-23,buenos-aires,Esteban Echeverría,2,a,2,396.04,541.67,12,13,62,1,23.00,28.50,154
2026-08-23,buenos-aires,Esteban Echeverría,2,a,3,541.67,979.73,19,24,62,1,28.00,41.50,144
2026-08-23,buenos-aires,Esteban Echeverría,2,a,4,979.73,,13,23,75,2,29.00,33.00,136
2026-08-23,buenos-aires,Esteban Echeverría,2,f,0,,,6,8,26,0,27.00,34.50,59
2026-08-23,buenos-aires,Esteban Echeverría,2,n,0,,,2,1,175,0,26.00,36.00,378
2026-08-23,buenos-aires,Esteban Echeverría,2,n,1,,350.88,0,0,39,0,22.00,42.00,96
2026-08-23,buenos-aires,Esteban Echeverría,2,n,2,350.88,506.76,0,0,44,0,25.00,31.00,96
2026-08-23,buenos-aires,Esteban Echeverría,2,n,3,506.76,750.00,1,0,42,0,25.00,37.50,92
2026-08-23,buenos-aires,Esteban Echeverría,2,n,4,750.00,,1,1,49,0,28.00,33.00,93
2026-08-23,buenos-aires,Esteban Echeverría,2,u,0,,,48,68,70,7,28.00,31.00,162
2026-08-23,buenos-aires,Esteban Echeverría,2,u,1,,462.05,16,20,18,2,29.00,29.00,41
2026-08-23,buenos-aires,Esteban Echeverría,2,u,2,462.05,561.06,9,13,16,1,27.00,36.00,39
2026-08-23,buenos-aires,Esteban Echeverría,2,u,3,561.06,953.94,14,17,12,1,29.00,38.00,39
2026-08-23,buenos-aires,Esteban Echeverría,2,u,4,953.94,,8,16,17,2,28.00,30.00,32
2026-08-23,buenos-aires,Esteban Echeverría,3,a,0,,,79,121,451,22,29.00,35.00,780
2026-08-23,buenos-aires,Esteban Echeverría,3,a,1,,1285.71,20,24,105,2,28.00,35.00,208
2026-08-23,buenos-aires,Esteban Echeverría,3,a,2,1285.71,1700.00,29,48,141,12,29.00,30.00,250
2026-08-23,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,18,113,6,36.00,37.00,162
2026-08-23,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,14,23,89,2,33.00,39.00,150
2026-08-23,buenos-aires,Esteban Echeverría,3,f,0,,,19,29,184,3,31.00,42.00,300
2026-08-23,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,7,12,46,2,29.00,41.50,85
2026-08-23,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,29.00,36.00,85
2026-08-23,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,2,4,43,1,35.00,49.00,68
2026-08-23,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,3,6,45,0,43.00,47.00,61
2026-08-23,buenos-aires,Esteban Echeverría,3,n,0,,,13,23,170,8,29.00,36.00,301
2026-08-23,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,2,2,39,0,28.00,36.00,81
2026-08-23,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,0,4,52,2,29.00,33.50,85
2026-08-23,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,9,37,1,29.00,31.00,70
2026-08-23,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,63
2026-08-23,buenos-aires,Esteban Echeverría,3,u,0,,,47,69,97,11,29.00,29.00,179
2026-08-23,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,16,18,26,2,28.00,28.50,52
2026-08-23,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,10,14,22,2,28.00,29.00,44
2026-08-23,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,15,30,6,29.00,29.50,45
2026-08-23,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,10,16,17,1,30.00,28.00,31
2026-08-23,buenos-aires,Esteban Echeverría,4,a,0,,,41,67,366,10,31.00,36.00,585
2026-08-23,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,23,78,1,29.00,37.00,155
2026-08-23,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,9,99,1,34.00,36.00,150
2026-08-23,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,10,19,109,4,31.00,36.00,157
2026-08-23,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,11,71,4,31.00,36.00,105
2026-08-23,buenos-aires,Esteban Echeverría,4,f,0,,,19,38,188,7,34.00,37.50,299
2026-08-23,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,57,0,38.00,44.00,89
2026-08-23,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,34,0,31.00,33.50,65
2026-08-23,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,12,51,3,36.00,40.00,77
2026-08-23,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,10,41,4,28.00,35.00,59
2026-08-23,buenos-aires,Esteban Echeverría,4,n,0,,,3,2,102,0,31.00,39.00,159
2026-08-23,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,0,18,0,28.00,52.50,44
2026-08-23,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,2,1,39,0,28.00,33.00,52
2026-08-23,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4224.59,0,0,26,0,37.00,38.00,28
2026-08-23,buenos-aires,Esteban Echeverría,4,n,4,4224.59,,1,1,19,0,32.00,56.00,35
2026-08-23,buenos-aires,Esteban Echeverría,4,u,0,,,19,27,76,3,28.00,28.00,127
2026-08-23,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,10,10,15,0,29.00,30.00,34
2026-08-23,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2518.02,6,8,19,1,28.00,28.00,28
2026-08-23,buenos-aires,Esteban Echeverría,4,u,3,2518.02,4200.00,2,5,21,2,26.00,26.00,30
2026-08-23,buenos-aires,Esteban Echeverría,4,u,4,4200.00,,1,4,17,0,30.00,31.00,26
2026-08-23,buenos-aires,Ezeiza,-1,a,0,,,86,135,506,11,31.00,35.00,952
2026-08-23,buenos-aires,Ezeiza,0,a,0,,,14,26,110,1,34.00,30.50,223
2026-08-23,buenos-aires,Ezeiza,0,a,1,,376.24,4,8,23,0,31.00,32.00,51
2026-08-23,buenos-aires,Ezeiza,0,a,2,376.24,650.00,10,15,19,0,40.00,31.00,50
2026-08-23,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,3,30,1,30.00,28.50,53
2026-08-23,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,28,0,41.00,30.00,58
2026-08-23,buenos-aires,Ezeiza,0,n,0,,,1,1,57,0,31.00,31.00,108
2026-08-23,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,13,0,29.00,54.00,28
2026-08-23,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-23,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-23,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-23,buenos-aires,Ezeiza,0,u,0,,,11,21,49,1,39.00,30.00,103
2026-08-23,buenos-aires,Ezeiza,0,u,1,,480.00,7,12,8,0,32.00,27.50,21
2026-08-23,buenos-aires,Ezeiza,0,u,2,480.00,950.00,4,8,8,1,40.00,26.00,23
2026-08-23,buenos-aires,Ezeiza,0,u,3,950.00,2323.94,0,1,13,0,36.00,28.00,24
2026-08-23,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-23,buenos-aires,Ezeiza,1,a,0,,,32,47,176,2,33.00,37.00,328
2026-08-23,buenos-aires,Ezeiza,1,a,1,,393.44,7,8,48,0,35.00,40.50,88
2026-08-23,buenos-aires,Ezeiza,1,a,2,393.44,517.48,6,8,48,1,29.00,35.00,84
2026-08-23,buenos-aires,Ezeiza,1,a,3,517.48,700.00,7,8,38,0,30.00,42.50,84
2026-08-23,buenos-aires,Ezeiza,1,a,4,700.00,,12,23,42,1,36.00,37.00,69
2026-08-23,buenos-aires,Ezeiza,1,f,0,,,2,5,10,1,33.00,35.50,21
2026-08-23,buenos-aires,Ezeiza,1,n,0,,,2,4,133,0,33.00,40.00,233
2026-08-23,buenos-aires,Ezeiza,1,n,1,,377.48,1,2,34,0,35.00,37.00,60
2026-08-23,buenos-aires,Ezeiza,1,n,2,377.48,476.82,0,0,33,0,31.00,43.00,58
2026-08-23,buenos-aires,Ezeiza,1,n,3,476.82,614.89,0,0,31,0,28.00,36.00,60
2026-08-23,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-23,buenos-aires,Ezeiza,1,u,0,,,28,38,33,1,32.00,35.00,74
2026-08-23,buenos-aires,Ezeiza,1,u,1,,490.20,10,11,8,1,29.00,28.50,23
2026-08-23,buenos-aires,Ezeiza,2,a,0,,,32,46,165,5,29.00,31.00,313
2026-08-23,buenos-aires,Ezeiza,2,a,1,,528.05,6,8,39,0,28.00,33.00,81
2026-08-23,buenos-aires,Ezeiza,2,a,2,528.05,698.72,9,12,37,2,29.00,31.00,76
2026-08-23,buenos-aires,Ezeiza,2,a,3,698.72,900.00,3,5,56,1,30.00,31.00,86
2026-08-23,buenos-aires,Ezeiza,2,a,4,900.00,,12,19,33,2,29.00,31.00,67
2026-08-23,buenos-aires,Ezeiza,2,f,0,,,4,6,12,0,27.00,31.00,31
