as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Chacarita,0,f,2,582.78,650.00,29,16,13,3,24.00,18.00,95
2026-08-31,buenos-aires,Chacarita,0,f,3,650.00,750.00,33,26,14,6,32.00,8.50,67
2026-08-31,buenos-aires,Chacarita,0,f,4,750.00,,39,20,10,2,43.00,40.50,74
2026-08-31,buenos-aires,Chacarita,0,n,0,,,123,112,61,20,26.00,16.00,359
2026-08-31,buenos-aires,Chacarita,0,n,1,,426.23,25,24,26,7,26.00,15.50,91
2026-08-31,buenos-aires,Chacarita,0,n,2,426.23,503.27,34,34,19,8,27.00,14.00,92
2026-08-31,buenos-aires,Chacarita,0,n,3,503.27,578.78,37,32,9,5,30.00,12.00,90
2026-08-31,buenos-aires,Chacarita,0,n,4,578.78,,27,22,7,0,21.00,31.00,86
2026-08-31,buenos-aires,Chacarita,0,u,0,,,39,36,23,12,29.00,9.00,107
2026-08-31,buenos-aires,Chacarita,0,u,1,,442.49,9,9,9,3,31.00,18.00,27
2026-08-31,buenos-aires,Chacarita,0,u,2,442.49,548.19,6,4,3,1,28.00,28.00,27
2026-08-31,buenos-aires,Chacarita,0,u,3,548.19,650.00,9,13,6,6,13.00,3.00,26
2026-08-31,buenos-aires,Chacarita,0,u,4,650.00,,12,7,5,2,43.00,33.00,24
2026-08-31,buenos-aires,Chacarita,1,a,0,,,218,228,169,77,24.00,13.00,645
2026-08-31,buenos-aires,Chacarita,1,a,1,,526.03,40,54,59,23,23.00,14.00,162
2026-08-31,buenos-aires,Chacarita,1,a,2,526.03,686.08,58,66,42,21,29.00,13.00,160
2026-08-31,buenos-aires,Chacarita,1,a,3,686.08,851.61,50,63,45,25,21.00,12.00,161
2026-08-31,buenos-aires,Chacarita,1,a,4,851.61,,67,45,22,8,29.00,10.00,157
2026-08-31,buenos-aires,Chacarita,1,f,0,,,68,48,32,16,31.00,11.50,160
2026-08-31,buenos-aires,Chacarita,1,f,1,,650.00,14,16,10,6,22.00,12.50,41
2026-08-31,buenos-aires,Chacarita,1,f,2,650.00,820.00,13,9,9,3,34.00,12.00,38
2026-08-31,buenos-aires,Chacarita,1,f,3,820.00,1000.00,17,18,8,6,19.00,3.50,42
2026-08-31,buenos-aires,Chacarita,1,f,4,1000.00,,21,5,5,1,48.00,14.00,35
2026-08-31,buenos-aires,Chacarita,1,n,0,,,114,139,112,49,23.00,13.50,374
2026-08-31,buenos-aires,Chacarita,1,n,1,,495.05,25,35,43,16,23.00,17.00,95
2026-08-31,buenos-aires,Chacarita,1,n,2,495.05,594.10,26,33,25,11,25.00,13.00,93
2026-08-31,buenos-aires,Chacarita,1,n,3,594.10,721.31,24,29,27,13,25.00,15.00,93
2026-08-31,buenos-aires,Chacarita,1,n,4,721.31,,39,42,16,9,21.00,11.00,92
2026-08-31,buenos-aires,Chacarita,1,u,0,,,36,41,25,12,21.00,12.00,111
2026-08-31,buenos-aires,Chacarita,1,u,1,,696.15,13,14,4,2,30.00,34.00,27
2026-08-31,buenos-aires,Chacarita,1,u,2,696.15,846.16,8,14,10,7,20.00,20.00,30
2026-08-31,buenos-aires,Chacarita,1,u,3,846.16,907.35,10,11,8,3,21.00,5.00,26
2026-08-31,buenos-aires,Chacarita,1,u,4,907.35,,5,2,3,0,23.00,38.00,28
2026-08-31,buenos-aires,Chacarita,2,a,0,,,50,77,69,36,19.00,8.00,223
2026-08-31,buenos-aires,Chacarita,2,a,1,,745.76,10,11,13,2,20.00,32.00,56
2026-08-31,buenos-aires,Chacarita,2,a,2,745.76,906.15,10,21,15,11,9.00,7.00,55
2026-08-31,buenos-aires,Chacarita,2,a,3,906.15,1300.00,11,21,21,12,22.00,8.00,58
2026-08-31,buenos-aires,Chacarita,2,a,4,1300.00,,18,24,20,11,21.00,10.00,52
2026-08-31,buenos-aires,Chacarita,2,f,0,,,15,26,25,17,12.00,8.00,75
2026-08-31,buenos-aires,Chacarita,2,f,1,,900.00,1,1,2,1,10.00,14.00,21
2026-08-31,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,8,8,6,4.00,3.00,20
2026-08-31,buenos-aires,Chacarita,2,f,3,1300.00,1800.00,2,10,13,8,15.00,8.00,20
2026-08-31,buenos-aires,Chacarita,2,n,0,,,29,47,37,19,19.00,7.00,117
2026-08-31,buenos-aires,Chacarita,2,n,1,,726.07,8,9,10,1,31.00,34.00,31
2026-08-31,buenos-aires,Chacarita,2,n,2,726.07,824.74,7,15,9,8,13.00,7.00,28
2026-08-31,buenos-aires,Chacarita,2,n,3,824.74,1121.79,4,10,8,6,9.00,5.00,28
2026-08-31,buenos-aires,Chacarita,2,n,4,1121.79,,10,13,10,4,27.00,15.50,29
2026-08-31,buenos-aires,Chacarita,2,u,0,,,6,4,7,0,28.00,60.00,31
2026-08-31,buenos-aires,Chacarita,3,a,0,,,25,16,10,2,25.00,27.00,59
2026-08-31,buenos-aires,Chacarita,3,n,0,,,22,12,6,1,29.00,29.00,42
2026-08-31,buenos-aires,Chacarita,4,a,0,,,25,18,7,4,9.00,7.00,66
2026-08-31,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,3,6,7,4,8.00,7.00,26
2026-08-31,buenos-aires,Chacarita,4,u,0,,,13,11,7,4,9.00,7.00,44
2026-08-31,buenos-aires,Chacarita,4,u,1,,2500.00,6,6,7,4,8.00,7.00,35
2026-08-31,buenos-aires,Coghlan,-1,a,0,,,324,317,249,83,25.00,16.00,1048
2026-08-31,buenos-aires,Coghlan,0,a,0,,,147,147,109,29,28.00,21.00,463
2026-08-31,buenos-aires,Coghlan,0,a,1,,468.23,30,29,28,5,29.00,28.00,116
2026-08-31,buenos-aires,Coghlan,0,a,2,468.23,550.16,27,34,31,9,25.00,20.00,118
2026-08-31,buenos-aires,Coghlan,0,a,3,550.16,650.00,37,36,25,5,25.00,21.00,116
2026-08-31,buenos-aires,Coghlan,0,a,4,650.00,,51,48,24,10,31.00,22.00,110
2026-08-31,buenos-aires,Coghlan,0,f,0,,,47,36,24,7,30.00,21.00,129
2026-08-31,buenos-aires,Coghlan,0,f,1,,600.00,9,6,5,0,17.00,29.00,42
2026-08-31,buenos-aires,Coghlan,0,f,2,600.00,685.52,3,4,7,2,25.00,21.00,22
2026-08-31,buenos-aires,Coghlan,0,f,3,685.52,734.43,13,14,10,5,30.00,4.00,32
2026-08-31,buenos-aires,Coghlan,0,f,4,734.43,,20,12,1,0,51.00,27.00,30
2026-08-31,buenos-aires,Coghlan,0,n,0,,,81,91,69,19,28.00,21.00,262
2026-08-31,buenos-aires,Coghlan,0,n,1,,448.52,24,21,13,3,29.00,28.00,66
2026-08-31,buenos-aires,Coghlan,0,n,2,448.52,510.03,11,15,20,4,28.00,24.50,64
2026-08-31,buenos-aires,Coghlan,0,n,3,510.03,579.62,22,27,20,7,25.00,19.00,66
2026-08-31,buenos-aires,Coghlan,0,n,4,579.62,,24,28,16,5,30.00,30.50,66
2026-08-31,buenos-aires,Coghlan,0,u,0,,,19,20,16,3,29.00,21.00,72
2026-08-31,buenos-aires,Coghlan,0,u,1,,500.00,3,3,6,0,29.00,22.50,20
2026-08-31,buenos-aires,Coghlan,1,a,0,,,93,101,82,33,22.00,12.00,328
2026-08-31,buenos-aires,Coghlan,1,a,1,,526.73,24,29,23,7,28.00,11.00,79
2026-08-31,buenos-aires,Coghlan,1,a,2,526.73,696.87,21,19,15,7,22.00,9.00,79
2026-08-31,buenos-aires,Coghlan,1,a,3,696.87,807.87,23,21,23,8,20.00,9.00,83
2026-08-31,buenos-aires,Coghlan,1,a,4,807.87,,24,30,20,10,20.00,18.50,84
2026-08-31,buenos-aires,Coghlan,1,f,0,,,21,15,23,7,21.00,8.00,66
2026-08-31,buenos-aires,Coghlan,1,f,3,702.59,900.00,9,6,5,2,33.00,6.00,21
2026-08-31,buenos-aires,Coghlan,1,n,0,,,55,71,47,23,20.00,11.00,213
2026-08-31,buenos-aires,Coghlan,1,n,1,,514.47,17,21,14,6,28.00,5.50,56
2026-08-31,buenos-aires,Coghlan,1,n,2,514.47,636.97,14,19,12,7,22.00,10.50,47
2026-08-31,buenos-aires,Coghlan,1,n,3,636.97,784.57,11,12,8,3,18.00,27.00,55
2026-08-31,buenos-aires,Coghlan,1,n,4,784.57,,12,18,13,7,19.00,12.00,54
2026-08-31,buenos-aires,Coghlan,1,u,0,,,17,15,12,3,24.00,23.50,49
2026-08-31,buenos-aires,Coghlan,2,a,0,,,70,56,51,17,22.00,10.00,226
2026-08-31,buenos-aires,Coghlan,2,a,1,,800.00,18,15,18,4,21.00,11.00,59
2026-08-31,buenos-aires,Coghlan,2,a,2,800.00,993.38,13,8,8,1,22.00,22.00,53
2026-08-31,buenos-aires,Coghlan,2,a,3,993.38,1200.00,21,14,14,5,31.00,7.50,65
2026-08-31,buenos-aires,Coghlan,2,a,4,1200.00,,17,19,11,7,22.00,1.00,48
2026-08-31,buenos-aires,Coghlan,2,f,0,,,25,15,12,5,39.00,7.50,60
2026-08-31,buenos-aires,Coghlan,2,n,0,,,33,28,24,5,21.00,10.50,122
2026-08-31,buenos-aires,Coghlan,2,n,1,,709.46,11,7,9,0,27.00,11.00,30
2026-08-31,buenos-aires,Coghlan,2,n,2,709.46,906.15,8,7,8,1,21.00,15.50,32
2026-08-31,buenos-aires,Coghlan,2,n,3,906.15,1073.95,8,7,2,1,18.00,16.00,30
2026-08-31,buenos-aires,Coghlan,2,n,4,1073.95,,6,7,5,3,20.00,1.00,30
2026-08-31,buenos-aires,Coghlan,2,u,0,,,12,13,15,7,15.00,11.00,44
2026-08-31,buenos-aires,Coghlan,3,a,0,,,11,13,6,4,24.00,10.00,26
2026-08-31,buenos-aires,Coghlan,3,n,0,,,7,11,6,4,23.00,10.00,20
2026-08-31,buenos-aires,Colegiales,-1,a,0,,,1451,1450,989,455,24.00,12.00,4370
2026-08-31,buenos-aires,Colegiales,0,a,0,,,446,409,277,112,28.00,15.00,1184
2026-08-31,buenos-aires,Colegiales,0,a,1,,500.00,97,104,87,41,22.00,15.00,307
2026-08-31,buenos-aires,Colegiales,0,a,2,500.00,600.00,116,121,71,33,25.00,11.00,328
2026-08-31,buenos-aires,Colegiales,0,a,3,600.00,750.00,110,91,65,22,27.00,20.00,267
2026-08-31,buenos-aires,Colegiales,0,a,4,750.00,,115,90,53,16,32.00,20.00,266
2026-08-31,buenos-aires,Colegiales,0,f,0,,,204,162,117,43,30.00,13.00,502
2026-08-31,buenos-aires,Colegiales,0,f,1,,600.00,54,56,48,24,23.00,9.00,161
2026-08-31,buenos-aires,Colegiales,0,f,2,600.00,707.40,38,25,28,6,31.00,25.50,94
2026-08-31,buenos-aires,Colegiales,0,f,3,707.40,850.00,48,37,21,9,20.00,9.00,121
2026-08-31,buenos-aires,Colegiales,0,f,4,850.00,,59,43,20,4,41.00,19.00,120
2026-08-31,buenos-aires,Colegiales,0,n,0,,,181,187,118,51,29.00,16.00,500
2026-08-31,buenos-aires,Colegiales,0,n,1,,448.72,34,38,40,16,28.00,16.00,127
2026-08-31,buenos-aires,Colegiales,0,n,2,448.72,529.07,58,64,26,16,31.00,10.00,125
2026-08-31,buenos-aires,Colegiales,0,n,3,529.07,610.34,46,41,22,5,31.00,26.50,123
2026-08-31,buenos-aires,Colegiales,0,n,4,610.34,,42,44,30,14,25.00,16.00,122
2026-08-31,buenos-aires,Colegiales,0,u,0,,,61,60,42,18,23.00,14.00,182
2026-08-31,buenos-aires,Colegiales,0,u,1,,490.03,12,16,12,8,15.00,10.00,44
2026-08-31,buenos-aires,Colegiales,0,u,2,490.03,557.96,8,10,9,4,11.00,9.00,44
2026-08-31,buenos-aires,Colegiales,0,u,3,557.96,679.47,17,16,9,4,18.00,10.00,44
2026-08-31,buenos-aires,Colegiales,0,u,4,679.47,,22,16,11,2,37.00,26.00,43
2026-08-31,buenos-aires,Colegiales,1,a,0,,,579,628,444,223,21.00,11.00,1893
2026-08-31,buenos-aires,Colegiales,1,a,1,,582.52,113,168,149,73,19.00,12.00,476
2026-08-31,buenos-aires,Colegiales,1,a,2,582.52,755.84,137,169,112,65,19.00,7.50,476
2026-08-31,buenos-aires,Colegiales,1,a,3,755.84,1027.39,142,140,90,41,20.00,9.50,466
2026-08-31,buenos-aires,Colegiales,1,a,4,1027.39,,173,151,93,44,30.00,13.00,460
2026-08-31,buenos-aires,Colegiales,1,f,0,,,251,209,140,61,26.00,11.50,705
2026-08-31,buenos-aires,Colegiales,1,f,1,,750.00,44,50,48,20,20.00,11.00,193
2026-08-31,buenos-aires,Colegiales,1,f,2,750.00,1000.00,62,55,34,15,18.00,8.00,183
2026-08-31,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,64,47,22,11,34.00,8.50,152
2026-08-31,buenos-aires,Colegiales,1,f,4,1400.00,,68,57,36,15,31.00,14.50,164
2026-08-31,buenos-aires,Colegiales,1,n,0,,,251,346,262,139,19.00,11.00,960
2026-08-31,buenos-aires,Colegiales,1,n,1,,517.80,58,82,79,35,19.00,12.00,243
2026-08-31,buenos-aires,Colegiales,1,n,2,517.80,628.38,62,87,66,37,20.00,10.00,239
2026-08-31,buenos-aires,Colegiales,1,n,3,628.38,820.00,68,100,65,40,17.00,5.00,238
2026-08-31,buenos-aires,Colegiales,1,n,4,820.00,,62,77,52,27,20.00,11.50,239
2026-08-31,buenos-aires,Colegiales,1,u,0,,,77,73,42,23,23.00,14.50,228
2026-08-31,buenos-aires,Colegiales,1,u,1,,630.13,16,22,15,10,15.00,10.00,58
2026-08-31,buenos-aires,Colegiales,1,u,2,630.13,800.00,31,27,5,5,32.00,5.00,57
2026-08-31,buenos-aires,Colegiales,1,u,3,800.00,1000.00,17,14,11,4,22.00,22.00,59
2026-08-31,buenos-aires,Colegiales,1,u,4,1000.00,,13,10,11,4,33.00,33.00,53
2026-08-31,buenos-aires,Colegiales,2,a,0,,,272,274,168,71,21.00,12.00,853
2026-08-31,buenos-aires,Colegiales,2,a,1,,797.39,60,64,41,12,21.00,18.00,212
2026-08-31,buenos-aires,Colegiales,2,a,2,797.39,1003.24,56,67,54,28,16.00,11.50,217
2026-08-31,buenos-aires,Colegiales,2,a,3,1003.24,1303.68,77,83,43,19,20.00,10.00,216
2026-08-31,buenos-aires,Colegiales,2,a,4,1303.68,,72,60,30,12,29.00,12.50,201
2026-08-31,buenos-aires,Colegiales,2,f,0,,,102,75,53,22,29.00,17.00,266
2026-08-31,buenos-aires,Colegiales,2,f,1,,961.53,10,15,20,9,11.00,12.00,59
2026-08-31,buenos-aires,Colegiales,2,f,2,961.53,1292.36,30,23,14,6,17.00,16.00,71
2026-08-31,buenos-aires,Colegiales,2,f,3,1292.36,1800.00,24,18,10,4,31.00,24.00,68
2026-08-31,buenos-aires,Colegiales,2,f,4,1800.00,,31,19,9,3,32.00,30.00,61
2026-08-31,buenos-aires,Colegiales,2,n,0,,,136,164,98,43,20.00,11.00,479
2026-08-31,buenos-aires,Colegiales,2,n,1,,750.00,40,38,15,5,21.00,19.00,122
2026-08-31,buenos-aires,Colegiales,2,n,2,750.00,894.23,24,37,32,14,20.00,16.50,120
2026-08-31,buenos-aires,Colegiales,2,n,3,894.23,1111.56,37,49,34,17,17.00,9.50,120
2026-08-31,buenos-aires,Colegiales,2,n,4,1111.56,,35,40,17,7,20.00,9.00,117
2026-08-31,buenos-aires,Colegiales,2,u,0,,,34,35,17,6,22.00,18.00,108
2026-08-31,buenos-aires,Colegiales,2,u,1,,836.01,9,8,5,1,18.00,14.00,27
2026-08-31,buenos-aires,Colegiales,2,u,2,836.01,1016.07,8,9,5,2,22.00,22.00,28
2026-08-31,buenos-aires,Colegiales,2,u,3,1016.07,1286.17,10,10,4,2,28.00,15.00,29
2026-08-31,buenos-aires,Colegiales,2,u,4,1286.17,,7,8,3,1,15.00,38.00,24
2026-08-31,buenos-aires,Colegiales,3,a,0,,,95,92,76,34,28.00,14.50,317
2026-08-31,buenos-aires,Colegiales,3,a,1,,1155.12,18,25,24,13,17.00,9.50,79
2026-08-31,buenos-aires,Colegiales,3,a,2,1155.12,1418.92,20,17,16,6,25.00,18.00,80
2026-08-31,buenos-aires,Colegiales,3,a,3,1418.92,2000.00,30,29,19,8,29.00,12.00,88
2026-08-31,buenos-aires,Colegiales,3,a,4,2000.00,,24,21,17,7,31.00,25.00,66
2026-08-31,buenos-aires,Colegiales,3,f,0,,,24,27,26,14,27.00,10.50,85
2026-08-31,buenos-aires,Colegiales,3,f,1,,1141.93,9,12,8,6,27.00,1.00,22
2026-08-31,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,3,6,7,3,10.00,12.00,22
2026-08-31,buenos-aires,Colegiales,3,n,0,,,51,51,38,18,28.00,18.00,172
2026-08-31,buenos-aires,Colegiales,3,n,1,,1103.68,8,13,13,7,16.00,15.00,43
2026-08-31,buenos-aires,Colegiales,3,n,2,1103.68,1379.54,8,9,8,3,21.00,18.00,44
2026-08-31,buenos-aires,Colegiales,3,n,3,1379.54,1863.19,16,13,7,4,33.00,8.00,42
2026-08-31,buenos-aires,Colegiales,3,n,4,1863.19,,19,16,10,4,39.00,24.00,43
2026-08-31,buenos-aires,Colegiales,3,u,0,,,20,14,12,2,29.00,22.50,60
2026-08-31,buenos-aires,Colegiales,4,a,0,,,59,47,24,15,38.00,5.00,123
2026-08-31,buenos-aires,Colegiales,4,a,1,,1721.85,16,13,4,1,32.00,94.00,31
2026-08-31,buenos-aires,Colegiales,4,a,2,1721.85,2700.00,6,7,4,2,32.00,10.00,30
2026-08-31,buenos-aires,Colegiales,4,a,3,2700.00,6500.00,30,12,3,1,,40.00,38
2026-08-31,buenos-aires,Colegiales,4,a,4,6500.00,,6,14,12,10,4.00,4.00,22
2026-08-31,buenos-aires,Colegiales,4,f,0,,,8,7,5,2,31.00,15.00,37
2026-08-31,buenos-aires,Colegiales,4,n,0,,,36,30,13,9,89.00,4.00,60
2026-08-31,buenos-aires,Colegiales,4,u,0,,,15,10,6,4,58.00,6.00,26
2026-08-31,buenos-aires,Constitución,-1,a,0,,,592,526,408,142,30.00,19.00,1763
2026-08-31,buenos-aires,Constitución,0,a,0,,,324,274,192,64,31.00,27.00,829
2026-08-31,buenos-aires,Constitución,0,a,1,,384.62,62,59,62,17,29.00,22.50,205
2026-08-31,buenos-aires,Constitución,0,a,2,384.62,453.90,68,70,54,23,27.00,25.50,206
2026-08-31,buenos-aires,Constitución,0,a,3,453.90,550.00,76,68,41,14,30.00,28.00,209
2026-08-31,buenos-aires,Constitución,0,a,4,550.00,,106,76,35,10,39.00,31.00,194
2026-08-31,buenos-aires,Constitución,0,f,0,,,135,88,43,11,32.00,30.00,297
2026-08-31,buenos-aires,Constitución,0,f,1,,480.00,21,14,8,1,28.00,45.50,73
2026-08-31,buenos-aires,Constitución,0,f,2,480.00,548.39,27,22,14,5,33.00,30.00,71
2026-08-31,buenos-aires,Constitución,0,f,3,548.39,631.93,29,21,15,5,33.00,28.00,72
2026-08-31,buenos-aires,Constitución,0,f,4,631.93,,47,31,6,0,32.00,30.50,69
2026-08-31,buenos-aires,Constitución,0,n,0,,,139,143,117,41,29.00,25.00,417
2026-08-31,buenos-aires,Constitución,0,n,1,,346.15,31,35,34,12,29.00,21.50,107
2026-08-31,buenos-aires,Constitución,0,n,2,346.15,405.79,39,36,32,8,30.00,26.50,104
2026-08-31,buenos-aires,Constitución,0,n,3,405.79,463.57,26,32,32,15,27.00,18.50,104
2026-08-31,buenos-aires,Constitución,0,n,4,463.57,,43,40,19,6,32.00,29.00,101
2026-08-31,buenos-aires,Constitución,0,u,0,,,50,43,32,12,31.00,15.00,115
2026-08-31,buenos-aires,Constitución,0,u,1,,400.00,11,7,8,3,31.00,17.00,29
2026-08-31,buenos-aires,Constitución,0,u,2,400.00,474.60,12,15,13,4,29.00,14.00,29
2026-08-31,buenos-aires,Constitución,0,u,3,474.60,565.36,10,9,5,2,31.00,28.00,28
2026-08-31,buenos-aires,Constitución,0,u,4,565.36,,16,11,6,3,75.00,18.50,27
2026-08-31,buenos-aires,Constitución,1,a,0,,,182,179,146,51,28.00,15.00,572
2026-08-31,buenos-aires,Constitución,1,a,1,,419.58,37,39,39,14,28.00,18.00,143
2026-08-31,buenos-aires,Constitución,1,a,2,419.58,496.69,41,46,35,15,24.00,12.00,141
2026-08-31,buenos-aires,Constitución,1,a,3,496.69,592.76,40,45,36,13,26.00,12.00,144
2026-08-31,buenos-aires,Constitución,1,a,4,592.76,,56,49,36,9,29.00,20.00,135
2026-08-31,buenos-aires,Constitución,1,f,0,,,67,43,34,9,32.00,15.00,175
2026-08-31,buenos-aires,Constitución,1,f,1,,460.14,9,7,5,3,37.00,13.00,42
2026-08-31,buenos-aires,Constitución,1,f,2,460.14,550.00,13,8,11,2,28.00,13.00,47
2026-08-31,buenos-aires,Constitución,1,f,3,550.00,692.72,17,13,12,2,30.00,27.00,38
2026-08-31,buenos-aires,Constitución,1,f,4,692.72,,21,15,6,2,32.00,8.00,40
2026-08-31,buenos-aires,Constitución,1,n,0,,,98,117,88,30,25.00,16.50,326
2026-08-31,buenos-aires,Constitución,1,n,1,,400.00,22,28,27,11,28.00,16.00,83
2026-08-31,buenos-aires,Constitución,1,n,2,400.00,465.02,26,32,20,8,24.00,16.50,81
2026-08-31,buenos-aires,Constitución,1,n,3,465.02,546.62,26,28,20,5,24.00,12.00,83
2026-08-31,buenos-aires,Constitución,1,n,4,546.62,,24,29,21,6,24.00,21.00,79
2026-08-31,buenos-aires,Constitución,1,u,0,,,17,19,24,12,27.00,9.00,71
2026-08-31,buenos-aires,Constitución,2,a,0,,,74,60,52,20,27.00,18.00,295
2026-08-31,buenos-aires,Constitución,2,a,1,,546.62,11,11,18,5,21.00,19.00,72
2026-08-31,buenos-aires,Constitución,2,a,2,546.62,613.79,12,12,9,4,18.00,17.00,73
2026-08-31,buenos-aires,Constitución,2,a,3,613.79,754.10,17,20,14,8,18.00,8.50,72
2026-08-31,buenos-aires,Constitución,2,a,4,754.10,,28,17,11,3,32.00,27.00,72
2026-08-31,buenos-aires,Constitución,2,f,0,,,20,11,8,4,38.00,17.50,46
2026-08-31,buenos-aires,Constitución,2,n,0,,,43,36,30,9,22.00,19.00,196
2026-08-31,buenos-aires,Constitución,2,n,1,,528.05,6,5,13,2,22.00,19.00,51
2026-08-31,buenos-aires,Constitución,2,n,2,528.05,589.47,11,7,3,1,19.00,41.00,47
2026-08-31,buenos-aires,Constitución,2,n,3,589.47,741.93,10,12,7,4,12.00,5.00,49
2026-08-31,buenos-aires,Constitución,2,n,4,741.93,,16,12,7,2,32.00,27.00,49
2026-08-31,buenos-aires,Constitución,2,u,0,,,11,13,14,7,23.00,16.50,53
2026-08-31,buenos-aires,Constitución,3,a,0,,,3,7,14,6,20.00,11.50,50
2026-08-31,buenos-aires,Constitución,3,n,0,,,2,5,9,5,27.00,10.00,37
2026-08-31,buenos-aires,Escobar,-1,a,0,,,355,526,988,62,29.00,31.00,2278
2026-08-31,buenos-aires,Escobar,0,a,0,,,45,69,116,10,32.00,35.00,249
2026-08-31,buenos-aires,Escobar,0,a,1,,323.62,13,24,27,3,31.00,43.00,60
2026-08-31,buenos-aires,Escobar,0,a,2,323.62,431.38,4,12,40,3,36.00,52.00,60
2026-08-31,buenos-aires,Escobar,0,a,3,431.38,1200.00,13,16,25,1,37.00,37.00,60
2026-08-31,buenos-aires,Escobar,0,a,4,1200.00,,15,16,23,3,28.00,25.00,67
2026-08-31,buenos-aires,Escobar,0,f,0,,,11,7,27,1,50.00,50.00,49
2026-08-31,buenos-aires,Escobar,0,n,0,,,10,16,51,4,35.00,46.00,93
2026-08-31,buenos-aires,Escobar,0,n,1,,306.71,4,6,13,1,31.00,43.00,24
2026-08-31,buenos-aires,Escobar,0,n,2,306.71,359.48,2,2,15,0,45.00,50.00,24
2026-08-31,buenos-aires,Escobar,0,n,3,359.48,462.05,0,1,14,1,35.00,45.00,21
2026-08-31,buenos-aires,Escobar,0,n,4,462.05,,4,7,9,2,43.00,27.00,24
2026-08-31,buenos-aires,Escobar,0,u,0,,,24,46,38,5,29.00,28.00,107
2026-08-31,buenos-aires,Escobar,0,u,1,,323.62,6,16,10,2,29.00,30.00,25
2026-08-31,buenos-aires,Escobar,0,u,2,323.62,575.17,4,13,9,1,31.00,31.00,21
2026-08-31,buenos-aires,Escobar,0,u,3,575.17,2218.65,6,9,9,1,28.00,27.00,27
2026-08-31,buenos-aires,Escobar,0,u,4,2218.65,,8,8,9,1,28.00,25.00,32
2026-08-31,buenos-aires,Escobar,1,a,0,,,62,107,225,15,29.00,30.00,547
2026-08-31,buenos-aires,Escobar,1,a,1,,360.66,12,22,67,6,27.00,29.00,139
2026-08-31,buenos-aires,Escobar,1,a,2,360.66,424.84,18,34,56,4,28.00,32.50,152
2026-08-31,buenos-aires,Escobar,1,a,3,424.84,508.83,6,23,41,4,29.00,29.00,120
2026-08-31,buenos-aires,Escobar,1,a,4,508.83,,26,28,57,1,31.00,31.00,132
2026-08-31,buenos-aires,Escobar,1,f,0,,,14,18,53,1,31.00,31.00,119
2026-08-31,buenos-aires,Escobar,1,f,1,,450.00,3,4,12,0,29.00,29.00,35
2026-08-31,buenos-aires,Escobar,1,f,2,450.00,555.48,1,3,14,0,31.00,33.00,27
2026-08-31,buenos-aires,Escobar,1,f,3,555.48,787.75,1,1,15,0,29.00,30.00,28
2026-08-31,buenos-aires,Escobar,1,f,4,787.75,,9,10,10,1,33.00,34.50,27
2026-08-31,buenos-aires,Escobar,1,n,0,,,17,26,137,7,28.00,32.00,317
2026-08-31,buenos-aires,Escobar,1,n,1,,350.99,3,6,37,3,24.00,28.00,80
2026-08-31,buenos-aires,Escobar,1,n,2,350.99,400.00,5,7,38,2,28.00,45.00,87
2026-08-31,buenos-aires,Escobar,1,n,3,400.00,450.16,6,9,30,2,28.00,33.00,78
2026-08-31,buenos-aires,Escobar,1,n,4,450.16,,3,4,31,0,30.00,31.00,71
2026-08-31,buenos-aires,Escobar,1,u,0,,,31,63,35,7,29.00,28.00,111
2026-08-31,buenos-aires,Escobar,1,u,1,,359.48,6,13,12,3,27.00,27.00,30
2026-08-31,buenos-aires,Escobar,1,u,2,359.48,420.71,7,17,6,1,43.00,28.50,25
2026-08-31,buenos-aires,Escobar,1,u,3,420.71,510.93,5,21,9,3,29.00,21.00,24
2026-08-31,buenos-aires,Escobar,1,u,4,510.93,,13,12,7,0,36.00,36.00,31
2026-08-31,buenos-aires,Escobar,2,a,0,,,68,101,165,8,29.00,29.00,418
2026-08-31,buenos-aires,Escobar,2,a,1,,555.56,17,28,49,1,28.00,28.00,107
2026-08-31,buenos-aires,Escobar,2,a,2,555.56,699.30,10,14,38,0,27.00,29.00,101
2026-08-31,buenos-aires,Escobar,2,a,3,699.30,800.00,20,29,40,3,30.00,35.00,116
2026-08-31,buenos-aires,Escobar,2,a,4,800.00,,21,29,37,4,30.00,33.00,92
2026-08-31,buenos-aires,Escobar,2,f,0,,,10,8,21,0,29.00,30.00,65
2026-08-31,buenos-aires,Escobar,2,f,3,777.39,1200.00,3,1,11,0,30.00,30.00,20
2026-08-31,buenos-aires,Escobar,2,n,0,,,27,31,104,1,28.00,35.00,246
2026-08-31,buenos-aires,Escobar,2,n,1,,555.56,6,6,39,0,28.00,28.00,67
2026-08-31,buenos-aires,Escobar,2,n,2,555.56,662.25,7,7,23,0,28.00,36.00,64
2026-08-31,buenos-aires,Escobar,2,n,3,662.25,766.77,5,6,27,0,31.00,35.00,56
2026-08-31,buenos-aires,Escobar,2,n,4,766.77,,9,12,15,1,27.00,37.00,59
