as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,General San Martín,0,a,4,838.71,,116,79,47,9,38.00,27.00,310
2026-09-21,buenos-aires,General San Martín,0,n,0,,,23,19,27,6,28.00,28.00,455
2026-09-21,buenos-aires,General San Martín,0,n,1,,279.22,8,6,6,0,30.00,29.50,117
2026-09-21,buenos-aires,General San Martín,0,n,2,279.22,326.53,5,2,4,0,28.00,27.50,107
2026-09-21,buenos-aires,General San Martín,0,n,3,326.53,396.17,5,4,9,1,28.00,26.00,119
2026-09-21,buenos-aires,General San Martín,0,n,4,396.17,,5,7,8,5,27.00,0.50,110
2026-09-21,buenos-aires,General San Martín,0,u,0,,,196,152,125,11,31.00,27.00,617
2026-09-21,buenos-aires,General San Martín,0,u,1,,344.59,30,25,31,2,28.00,27.00,129
2026-09-21,buenos-aires,General San Martín,0,u,2,344.59,478.69,21,31,39,5,28.00,28.00,124
2026-09-21,buenos-aires,General San Martín,0,u,3,478.69,2508.04,61,44,25,1,38.00,27.00,167
2026-09-21,buenos-aires,General San Martín,0,u,4,2508.04,,75,46,30,3,38.00,28.00,178
2026-09-21,buenos-aires,General San Martín,1,a,0,,,273,298,282,34,28.00,28.00,2006
2026-09-21,buenos-aires,General San Martín,1,a,1,,352.56,31,41,45,7,29.00,27.00,487
2026-09-21,buenos-aires,General San Martín,1,a,2,352.56,419.35,64,64,64,2,28.00,28.00,505
2026-09-21,buenos-aires,General San Martín,1,a,3,419.35,487.01,78,77,92,7,28.00,28.00,494
2026-09-21,buenos-aires,General San Martín,1,a,4,487.01,,95,108,79,17,28.00,27.00,507
2026-09-21,buenos-aires,General San Martín,1,f,0,,,20,21,14,5,28.00,24.50,70
2026-09-21,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,6,6,3,27.00,8.50,23
2026-09-21,buenos-aires,General San Martín,1,n,0,,,64,46,59,3,29.00,27.00,1240
2026-09-21,buenos-aires,General San Martín,1,n,1,,331.13,2,2,8,0,31.00,26.00,308
2026-09-21,buenos-aires,General San Martín,1,n,2,331.13,396.04,12,11,18,2,28.00,27.00,313
2026-09-21,buenos-aires,General San Martín,1,n,3,396.04,464.06,20,16,18,1,29.00,27.00,310
2026-09-21,buenos-aires,General San Martín,1,n,4,464.06,,28,15,15,0,28.00,28.00,307
2026-09-21,buenos-aires,General San Martín,1,u,0,,,189,231,209,26,28.00,28.00,696
2026-09-21,buenos-aires,General San Martín,1,u,1,,367.74,37,46,48,6,28.00,28.00,170
2026-09-21,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,51,52,2,28.00,28.00,168
2026-09-21,buenos-aires,General San Martín,1,u,3,435.06,506.76,51,60,57,7,28.00,28.00,167
2026-09-21,buenos-aires,General San Martín,1,u,4,506.76,,53,69,50,10,27.00,27.00,181
2026-09-21,buenos-aires,General San Martín,2,a,0,,,188,207,167,20,28.00,27.00,1324
2026-09-21,buenos-aires,General San Martín,2,a,1,,464.06,31,39,27,4,29.00,27.00,321
2026-09-21,buenos-aires,General San Martín,2,a,2,464.06,555.56,47,50,40,4,28.00,28.00,339
2026-09-21,buenos-aires,General San Martín,2,a,3,555.56,660.07,51,55,49,5,27.00,27.00,335
2026-09-21,buenos-aires,General San Martín,2,a,4,660.07,,59,63,51,7,28.00,27.00,328
2026-09-21,buenos-aires,General San Martín,2,f,0,,,3,5,10,1,28.00,28.00,57
2026-09-21,buenos-aires,General San Martín,2,n,0,,,36,25,33,1,29.00,27.00,791
2026-09-21,buenos-aires,General San Martín,2,n,1,,453.07,4,3,8,0,33.00,27.00,191
2026-09-21,buenos-aires,General San Martín,2,n,2,453.07,529.42,5,5,6,1,29.00,29.50,195
2026-09-21,buenos-aires,General San Martín,2,n,3,529.42,622.95,11,8,9,0,27.00,28.00,207
2026-09-21,buenos-aires,General San Martín,2,n,4,622.95,,16,9,10,0,30.00,25.50,198
2026-09-21,buenos-aires,General San Martín,2,u,0,,,149,177,124,18,28.00,27.00,476
2026-09-21,buenos-aires,General San Martín,2,u,1,,495.05,38,48,27,4,28.00,28.00,118
2026-09-21,buenos-aires,General San Martín,2,u,2,495.05,582.52,40,45,33,6,28.00,27.00,132
2026-09-21,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,45,30,3,28.00,27.00,107
2026-09-21,buenos-aires,General San Martín,2,u,4,709.68,,32,39,34,5,28.00,27.00,118
2026-09-21,buenos-aires,General San Martín,3,a,0,,,30,31,46,2,28.00,27.50,248
2026-09-21,buenos-aires,General San Martín,3,a,1,,600.66,5,5,10,1,26.00,25.50,69
2026-09-21,buenos-aires,General San Martín,3,a,2,600.66,794.70,7,8,7,1,29.00,27.00,60
2026-09-21,buenos-aires,General San Martín,3,a,3,794.70,1013.51,4,4,17,0,27.00,28.00,60
2026-09-21,buenos-aires,General San Martín,3,a,4,1013.51,,14,14,10,0,28.00,27.50,56
2026-09-21,buenos-aires,General San Martín,3,n,0,,,0,2,10,1,29.00,27.50,118
2026-09-21,buenos-aires,General San Martín,3,n,1,,596.03,0,0,1,0,27.00,21.00,32
2026-09-21,buenos-aires,General San Martín,3,n,2,596.03,754.90,0,2,2,1,30.00,25.00,28
2026-09-21,buenos-aires,General San Martín,3,n,3,754.90,980.39,0,0,3,0,29.00,28.00,29
2026-09-21,buenos-aires,General San Martín,3,n,4,980.39,,0,0,3,0,31.00,27.00,28
2026-09-21,buenos-aires,General San Martín,3,u,0,,,29,29,34,1,27.00,28.00,126
2026-09-21,buenos-aires,General San Martín,3,u,1,,612.74,5,5,9,1,24.00,26.00,34
2026-09-21,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,8,6,0,28.00,27.50,32
2026-09-21,buenos-aires,General San Martín,3,u,3,821.92,990.10,2,2,13,0,25.00,27.00,29
2026-09-21,buenos-aires,General San Martín,3,u,4,990.10,,14,14,5,0,28.00,28.00,29
2026-09-21,buenos-aires,General San Martín,4,a,0,,,12,11,4,1,29.00,27.00,47
2026-09-21,buenos-aires,General San Martín,4,n,0,,,4,2,1,0,28.00,27.00,22
2026-09-21,buenos-aires,General San Martín,4,u,0,,,8,9,3,1,29.00,27.00,25
2026-09-21,buenos-aires,Hurlingham,-1,a,0,,,27,45,100,15,30.00,28.00,1049
2026-09-21,buenos-aires,Hurlingham,0,a,0,,,7,9,13,1,35.00,28.00,430
2026-09-21,buenos-aires,Hurlingham,0,a,1,,322.58,4,6,7,1,35.00,28.00,87
2026-09-21,buenos-aires,Hurlingham,0,a,2,322.58,900.00,3,3,4,0,35.00,27.50,92
2026-09-21,buenos-aires,Hurlingham,0,a,3,900.00,6000.00,0,0,1,0,35.00,29.00,105
2026-09-21,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-21,buenos-aires,Hurlingham,0,n,0,,,1,3,2,1,35.00,26.00,143
2026-09-21,buenos-aires,Hurlingham,0,n,1,,278.32,1,1,1,0,35.00,28.00,35
2026-09-21,buenos-aires,Hurlingham,0,n,2,278.32,339.29,0,2,1,1,35.00,24.00,30
2026-09-21,buenos-aires,Hurlingham,0,n,3,339.29,5500.00,0,0,0,0,35.00,,37
2026-09-21,buenos-aires,Hurlingham,0,n,4,5500.00,,0,0,0,0,35.00,,41
2026-09-21,buenos-aires,Hurlingham,0,u,0,,,6,6,11,0,35.00,28.00,284
2026-09-21,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,7,0,30.00,28.00,55
2026-09-21,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,63
2026-09-21,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-21,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
2026-09-21,buenos-aires,Hurlingham,1,a,0,,,4,6,30,2,29.00,28.00,247
2026-09-21,buenos-aires,Hurlingham,1,a,1,,294.12,2,3,8,1,29.00,28.00,65
2026-09-21,buenos-aires,Hurlingham,1,a,2,294.12,359.48,0,1,5,1,29.00,28.00,64
2026-09-21,buenos-aires,Hurlingham,1,a,3,359.48,444.44,1,0,7,0,29.00,27.00,57
2026-09-21,buenos-aires,Hurlingham,1,a,4,444.44,,1,1,10,0,28.00,28.00,61
2026-09-21,buenos-aires,Hurlingham,1,n,0,,,0,1,3,1,30.00,28.00,164
2026-09-21,buenos-aires,Hurlingham,1,n,1,,297.03,0,1,1,1,30.00,21.00,44
2026-09-21,buenos-aires,Hurlingham,1,n,2,297.03,357.14,0,0,2,0,31.00,42.50,40
2026-09-21,buenos-aires,Hurlingham,1,n,3,357.14,424.84,0,0,0,0,30.00,,43
2026-09-21,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,0,0,27.00,,37
2026-09-21,buenos-aires,Hurlingham,1,u,0,,,4,5,25,1,28.00,28.00,70
2026-09-21,buenos-aires,Hurlingham,1,u,1,,291.26,2,2,7,0,28.00,28.00,20
2026-09-21,buenos-aires,Hurlingham,1,u,3,354.61,490.20,1,0,8,0,28.00,28.00,20
2026-09-21,buenos-aires,Hurlingham,2,a,0,,,9,17,36,7,28.00,28.00,248
2026-09-21,buenos-aires,Hurlingham,2,a,1,,432.06,1,1,4,0,24.00,28.50,66
2026-09-21,buenos-aires,Hurlingham,2,a,2,432.06,516.34,4,8,12,3,28.00,27.00,63
2026-09-21,buenos-aires,Hurlingham,2,a,3,516.34,620.92,1,2,9,1,28.00,28.00,56
2026-09-21,buenos-aires,Hurlingham,2,a,4,620.92,,3,6,11,3,28.00,28.00,60
2026-09-21,buenos-aires,Hurlingham,2,n,0,,,1,2,4,1,28.00,27.00,154
2026-09-21,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,0,0,23.00,,47
2026-09-21,buenos-aires,Hurlingham,2,n,2,424.84,490.20,1,1,2,0,29.00,28.00,35
2026-09-21,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,1,2,1,30.00,13.50,34
2026-09-21,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,0,0,28.00,,37
2026-09-21,buenos-aires,Hurlingham,2,u,0,,,8,15,31,6,27.00,28.00,88
2026-09-21,buenos-aires,Hurlingham,2,u,1,,464.51,3,6,10,3,28.00,27.50,22
2026-09-21,buenos-aires,Hurlingham,2,u,3,550.16,671.82,2,3,11,1,28.00,28.00,24
2026-09-21,buenos-aires,Hurlingham,2,u,4,671.82,,2,4,7,2,28.00,28.00,21
2026-09-21,buenos-aires,Hurlingham,3,a,0,,,7,13,17,5,28.00,27.00,95
2026-09-21,buenos-aires,Hurlingham,3,a,1,,557.38,1,3,6,1,29.00,28.00,22
2026-09-21,buenos-aires,Hurlingham,3,a,2,557.38,977.20,1,3,4,2,27.00,24.50,22
2026-09-21,buenos-aires,Hurlingham,3,a,3,977.20,1180.33,1,2,4,1,28.00,26.00,27
2026-09-21,buenos-aires,Hurlingham,3,a,4,1180.33,,4,5,3,1,30.00,27.00,24
2026-09-21,buenos-aires,Hurlingham,3,n,0,,,2,3,3,0,36.00,28.00,48
2026-09-21,buenos-aires,Hurlingham,3,u,0,,,4,9,13,5,27.00,27.00,36
2026-09-21,buenos-aires,Hurlingham,4,a,0,,,0,0,4,0,28.00,28.00,29
2026-09-21,buenos-aires,Ituzaingó,-1,a,0,,,131,149,214,33,28.00,28.00,2315
2026-09-21,buenos-aires,Ituzaingó,0,a,0,,,23,26,31,8,27.00,27.00,723
2026-09-21,buenos-aires,Ituzaingó,0,a,1,,326.80,3,4,6,1,29.00,27.50,170
2026-09-21,buenos-aires,Ituzaingó,0,a,2,326.80,586.21,5,7,14,2,27.00,28.00,165
2026-09-21,buenos-aires,Ituzaingó,0,a,3,586.21,1800.00,9,11,7,3,28.00,22.00,191
2026-09-21,buenos-aires,Ituzaingó,0,a,4,1800.00,,6,4,4,2,22.00,13.50,185
2026-09-21,buenos-aires,Ituzaingó,0,f,0,,,0,1,4,1,29.00,28.00,33
2026-09-21,buenos-aires,Ituzaingó,0,n,0,,,2,2,2,1,26.00,21.00,242
2026-09-21,buenos-aires,Ituzaingó,0,n,1,,294.12,0,0,0,0,30.00,,60
2026-09-21,buenos-aires,Ituzaingó,0,n,2,294.12,397.35,0,0,0,0,33.00,,56
2026-09-21,buenos-aires,Ituzaingó,0,n,3,397.35,1568.63,1,2,1,1,22.00,0.00,63
2026-09-21,buenos-aires,Ituzaingó,0,n,4,1568.63,,1,0,1,0,21.00,42.00,63
2026-09-21,buenos-aires,Ituzaingó,0,u,0,,,21,23,25,6,27.00,26.00,448
2026-09-21,buenos-aires,Ituzaingó,0,u,1,,355.99,3,5,9,2,23.00,27.00,101
2026-09-21,buenos-aires,Ituzaingó,0,u,2,355.99,786.89,7,9,12,2,27.00,26.00,106
2026-09-21,buenos-aires,Ituzaingó,0,u,3,786.89,2000.00,8,6,1,0,32.00,27.00,116
2026-09-21,buenos-aires,Ituzaingó,0,u,4,2000.00,,3,3,3,2,25.00,0.00,113
2026-09-21,buenos-aires,Ituzaingó,1,a,0,,,35,39,71,7,28.00,28.00,515
2026-09-21,buenos-aires,Ituzaingó,1,a,1,,340.83,4,5,14,1,28.00,28.00,129
2026-09-21,buenos-aires,Ituzaingó,1,a,2,340.83,448.72,7,9,13,1,28.00,28.00,124
2026-09-21,buenos-aires,Ituzaingó,1,a,3,448.72,586.21,17,16,14,2,29.00,27.50,131
2026-09-21,buenos-aires,Ituzaingó,1,a,4,586.21,,7,9,30,3,28.00,28.00,127
2026-09-21,buenos-aires,Ituzaingó,1,f,0,,,0,0,3,0,25.00,28.00,20
2026-09-21,buenos-aires,Ituzaingó,1,n,0,,,6,6,9,1,32.00,28.00,298
2026-09-21,buenos-aires,Ituzaingó,1,n,1,,326.80,1,2,4,1,34.00,38.50,83
2026-09-21,buenos-aires,Ituzaingó,1,n,2,326.80,396.04,2,2,1,0,27.00,29.00,64
2026-09-21,buenos-aires,Ituzaingó,1,n,3,396.04,496.69,0,0,0,0,33.00,,78
2026-09-21,buenos-aires,Ituzaingó,1,n,4,496.69,,3,2,4,0,28.00,25.00,72
2026-09-21,buenos-aires,Ituzaingó,1,u,0,,,29,33,59,6,28.00,28.00,197
2026-09-21,buenos-aires,Ituzaingó,1,u,1,,393.44,8,10,14,1,28.00,28.00,46
2026-09-21,buenos-aires,Ituzaingó,1,u,2,393.44,501.65,7,4,13,0,28.00,28.00,48
2026-09-21,buenos-aires,Ituzaingó,1,u,3,501.65,624.59,9,13,19,4,28.00,28.00,50
2026-09-21,buenos-aires,Ituzaingó,1,u,4,624.59,,5,6,13,1,27.00,28.00,50
2026-09-21,buenos-aires,Ituzaingó,2,a,0,,,41,51,57,11,28.00,28.00,608
2026-09-21,buenos-aires,Ituzaingó,2,a,1,,511.47,6,7,11,1,29.00,28.00,148
2026-09-21,buenos-aires,Ituzaingó,2,a,2,511.47,653.59,8,10,17,2,29.00,28.00,160
2026-09-21,buenos-aires,Ituzaingó,2,a,3,653.59,1049.18,15,20,12,5,27.00,27.50,147
2026-09-21,buenos-aires,Ituzaingó,2,a,4,1049.18,,11,13,16,3,28.00,28.00,150
2026-09-21,buenos-aires,Ituzaingó,2,f,0,,,2,3,1,1,30.00,22.00,42
2026-09-21,buenos-aires,Ituzaingó,2,n,0,,,3,3,4,0,29.00,37.00,349
2026-09-21,buenos-aires,Ituzaingó,2,n,1,,490.20,0,0,0,0,30.00,,97
2026-09-21,buenos-aires,Ituzaingó,2,n,2,490.20,629.14,0,0,0,0,29.00,,79
2026-09-21,buenos-aires,Ituzaingó,2,n,3,629.14,1049.18,0,0,0,0,29.00,,87
2026-09-21,buenos-aires,Ituzaingó,2,n,4,1049.18,,3,3,4,0,29.00,37.00,86
2026-09-21,buenos-aires,Ituzaingó,2,u,0,,,36,45,52,10,28.00,28.00,217
2026-09-21,buenos-aires,Ituzaingó,2,u,1,,519.48,9,11,12,2,28.00,27.50,49
2026-09-21,buenos-aires,Ituzaingó,2,u,2,519.48,655.74,4,5,16,1,28.00,28.00,57
2026-09-21,buenos-aires,Ituzaingó,2,u,3,655.74,980.39,13,17,9,4,23.00,27.00,57
2026-09-21,buenos-aires,Ituzaingó,2,u,4,980.39,,9,11,14,3,28.00,28.00,51
2026-09-21,buenos-aires,Ituzaingó,3,a,0,,,20,21,41,5,28.00,28.00,343
2026-09-21,buenos-aires,Ituzaingó,3,a,1,,973.86,5,10,15,5,28.00,27.00,83
2026-09-21,buenos-aires,Ituzaingó,3,a,2,973.86,1400.00,4,4,11,0,28.00,28.00,89
2026-09-21,buenos-aires,Ituzaingó,3,a,3,1400.00,2200.00,3,1,6,0,26.00,28.00,85
2026-09-21,buenos-aires,Ituzaingó,3,a,4,2200.00,,8,6,9,0,28.00,28.00,85
2026-09-21,buenos-aires,Ituzaingó,3,f,0,,,5,1,7,0,24.00,28.00,55
2026-09-21,buenos-aires,Ituzaingó,3,n,0,,,0,0,1,0,29.00,29.00,143
2026-09-21,buenos-aires,Ituzaingó,3,n,1,,973.86,0,0,0,0,31.00,,35
2026-09-21,buenos-aires,Ituzaingó,3,n,2,973.86,1274.51,0,0,0,0,31.00,,36
2026-09-21,buenos-aires,Ituzaingó,3,n,3,1274.51,1872.41,0,0,1,0,25.00,29.00,38
2026-09-21,buenos-aires,Ituzaingó,3,n,4,1872.41,,0,0,0,0,32.00,,34
2026-09-21,buenos-aires,Ituzaingó,3,u,0,,,15,20,33,5,28.00,28.00,145
2026-09-21,buenos-aires,Ituzaingó,3,u,1,,858.09,5,10,12,5,27.00,26.50,37
2026-09-21,buenos-aires,Ituzaingó,3,u,2,858.09,1338.03,3,3,9,0,27.00,28.00,34
2026-09-21,buenos-aires,Ituzaingó,3,u,3,1338.03,2200.00,2,2,6,0,28.00,28.00,37
2026-09-21,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,5,6,0,27.00,28.00,36
2026-09-21,buenos-aires,Ituzaingó,4,a,0,,,12,12,14,2,31.00,28.00,126
2026-09-21,buenos-aires,Ituzaingó,4,a,1,,1437.91,2,3,2,1,29.00,24.50,30
2026-09-21,buenos-aires,Ituzaingó,4,a,2,1437.91,2300.00,2,3,7,1,29.00,28.00,36
2026-09-21,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,3,3,1,0,44.00,72.00,27
2026-09-21,buenos-aires,Ituzaingó,4,a,4,4400.00,,5,3,4,0,30.00,25.50,32
2026-09-21,buenos-aires,Ituzaingó,4,f,0,,,5,3,2,0,30.00,46.50,38
2026-09-21,buenos-aires,Ituzaingó,4,n,0,,,0,0,1,0,35.00,28.00,35
2026-09-21,buenos-aires,Ituzaingó,4,u,0,,,7,9,11,2,29.00,28.00,53
2026-09-21,buenos-aires,José C. Paz,-1,a,0,,,87,74,88,5,31.00,28.00,884
2026-09-21,buenos-aires,José C. Paz,0,a,0,,,20,15,15,0,35.00,27.00,260
2026-09-21,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,3,0,32.00,30.00,68
2026-09-21,buenos-aires,José C. Paz,0,a,2,271.52,479.23,9,6,4,0,35.00,28.00,58
2026-09-21,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,6,4,6,0,35.00,26.50,69
2026-09-21,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,2,0,35.00,35.00,65
2026-09-21,buenos-aires,José C. Paz,0,n,0,,,6,2,6,0,35.00,28.50,124
2026-09-21,buenos-aires,José C. Paz,0,n,1,,254.90,2,2,3,0,35.00,30.00,32
2026-09-21,buenos-aires,José C. Paz,0,n,2,254.90,313.73,2,0,1,0,23.00,27.00,35
2026-09-21,buenos-aires,José C. Paz,0,n,3,313.73,718.95,1,0,0,0,35.00,,29
2026-09-21,buenos-aires,José C. Paz,0,n,4,718.95,,1,0,2,0,35.00,34.50,28
2026-09-21,buenos-aires,José C. Paz,0,u,0,,,14,13,8,0,35.00,27.00,128
2026-09-21,buenos-aires,José C. Paz,0,u,1,,430.46,5,5,2,0,35.00,28.00,30
2026-09-21,buenos-aires,José C. Paz,0,u,2,430.46,653.59,6,6,3,0,35.00,28.00,32
2026-09-21,buenos-aires,José C. Paz,0,u,3,653.59,1500.00,2,1,2,0,35.00,24.50,36
2026-09-21,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,1,0,35.00,27.00,30
2026-09-21,buenos-aires,José C. Paz,1,a,0,,,34,33,32,5,30.00,27.00,313
2026-09-21,buenos-aires,José C. Paz,1,a,1,,274.51,4,4,7,0,38.00,28.00,84
2026-09-21,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,4,7,0,31.00,25.00,75
2026-09-21,buenos-aires,José C. Paz,1,a,3,313.73,367.21,6,7,8,2,31.00,28.00,75
2026-09-21,buenos-aires,José C. Paz,1,a,4,367.21,,17,18,10,3,26.00,26.50,77
2026-09-21,buenos-aires,José C. Paz,1,n,0,,,17,13,16,1,31.00,28.50,250
2026-09-21,buenos-aires,José C. Paz,1,n,1,,264.90,4,3,5,0,38.00,29.00,70
2026-09-21,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,1,4,0,34.00,25.50,59
2026-09-21,buenos-aires,José C. Paz,1,n,3,307.19,359.48,4,3,4,0,30.00,30.50,69
2026-09-21,buenos-aires,José C. Paz,1,n,4,359.48,,6,6,3,1,23.00,29.00,51
2026-09-21,buenos-aires,José C. Paz,1,u,0,,,16,20,12,4,28.00,26.00,52
2026-09-21,buenos-aires,José C. Paz,2,a,0,,,19,18,26,0,29.00,28.00,216
2026-09-21,buenos-aires,José C. Paz,2,a,1,,392.16,5,5,7,0,40.00,27.00,59
2026-09-21,buenos-aires,José C. Paz,2,a,2,392.16,477.19,2,1,5,0,28.00,28.00,48
2026-09-21,buenos-aires,José C. Paz,2,a,3,477.19,588.24,5,5,11,0,28.00,28.00,57
2026-09-21,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,2,0,29.00,35.50,51
2026-09-21,buenos-aires,José C. Paz,2,f,0,,,1,1,0,0,26.00,,21
2026-09-21,buenos-aires,José C. Paz,2,n,0,,,10,8,8,0,36.00,26.50,129
2026-09-21,buenos-aires,José C. Paz,2,n,1,,379.54,3,3,3,0,36.00,26.00,34
2026-09-21,buenos-aires,José C. Paz,2,n,2,379.54,457.52,1,0,0,0,38.00,,34
2026-09-21,buenos-aires,José C. Paz,2,n,3,457.52,562.91,2,1,1,0,31.00,29.00,27
2026-09-21,buenos-aires,José C. Paz,2,n,4,562.91,,4,4,4,0,36.00,25.00,34
2026-09-21,buenos-aires,José C. Paz,2,u,0,,,8,9,18,0,28.00,28.00,66
2026-09-21,buenos-aires,José C. Paz,3,a,0,,,6,3,9,0,29.00,31.00,52
2026-09-21,buenos-aires,José C. Paz,3,n,0,,,1,0,3,0,28.00,47.00,22
2026-09-21,buenos-aires,José C. Paz,4,a,0,,,8,5,6,0,29.00,28.00,43
2026-09-21,buenos-aires,La Boca,-1,a,0,,,82,88,80,14,28.00,28.00,527
2026-09-21,buenos-aires,La Boca,0,a,0,,,20,24,26,7,29.00,27.50,163
2026-09-21,buenos-aires,La Boca,0,a,1,,366.51,2,3,1,1,27.00,1.00,41
2026-09-21,buenos-aires,La Boca,0,a,2,366.51,450.00,9,10,12,4,28.00,26.50,40
2026-09-21,buenos-aires,La Boca,0,a,3,450.00,721.31,2,4,6,2,30.00,28.50,36
2026-09-21,buenos-aires,La Boca,0,a,4,721.31,,2,2,7,0,30.00,28.00,41
2026-09-21,buenos-aires,La Boca,0,f,0,,,7,5,4,0,31.00,27.50,49
2026-09-21,buenos-aires,La Boca,0,n,0,,,5,7,7,3,27.00,23.00,69
2026-09-21,buenos-aires,La Boca,0,u,0,,,8,12,15,4,28.00,28.00,45
2026-09-21,buenos-aires,La Boca,1,a,0,,,35,41,31,5,28.00,28.00,191
2026-09-21,buenos-aires,La Boca,1,a,1,,413.51,5,9,7,3,26.00,25.00,47
2026-09-21,buenos-aires,La Boca,1,a,2,413.51,504.85,10,12,6,1,29.00,28.50,49
2026-09-21,buenos-aires,La Boca,1,a,3,504.85,675.32,11,11,12,1,28.00,29.00,46
2026-09-21,buenos-aires,La Boca,1,a,4,675.32,,9,9,6,0,32.00,27.00,48
2026-09-21,buenos-aires,La Boca,1,f,0,,,5,3,2,0,42.00,69.50,30
2026-09-21,buenos-aires,La Boca,1,n,0,,,3,4,8,1,28.00,39.00,81
2026-09-21,buenos-aires,La Boca,1,n,2,366.56,436.48,0,0,1,0,23.00,38.00,22
2026-09-21,buenos-aires,La Boca,1,n,3,436.48,546.62,0,0,2,0,28.00,36.00,20
2026-09-21,buenos-aires,La Boca,1,n,4,546.62,,2,2,4,0,30.00,40.00,20
2026-09-21,buenos-aires,La Boca,1,u,0,,,27,34,21,4,27.00,27.00,80
2026-09-21,buenos-aires,La Boca,1,u,1,,447.28,4,8,6,2,27.00,25.00,20
2026-09-21,buenos-aires,La Boca,1,u,2,447.28,504.85,9,11,3,1,27.00,27.00,20
2026-09-21,buenos-aires,La Boca,1,u,3,504.85,642.86,7,8,8,1,28.00,28.00,21
2026-09-21,buenos-aires,La Boca,2,a,0,,,19,17,18,2,27.00,28.00,129
2026-09-21,buenos-aires,La Boca,2,a,1,,557.49,2,1,4,0,32.00,28.50,34
2026-09-21,buenos-aires,La Boca,2,a,2,557.49,636.95,5,3,3,0,22.00,27.00,33
2026-09-21,buenos-aires,La Boca,2,a,3,636.95,701.92,8,8,3,1,22.00,26.00,34
2026-09-21,buenos-aires,La Boca,2,a,4,701.92,,4,5,8,1,28.00,28.00,28
2026-09-21,buenos-aires,La Boca,2,f,0,,,3,2,4,0,32.00,27.00,21
2026-09-21,buenos-aires,La Boca,2,n,0,,,3,2,1,0,22.00,32.00,66
2026-09-21,buenos-aires,La Boca,2,n,2,540.54,613.64,1,0,0,0,21.00,,21
2026-09-21,buenos-aires,La Boca,2,u,0,,,13,13,13,2,27.00,28.00,42
2026-09-21,buenos-aires,La Boca,3,a,0,,,8,6,4,0,28.00,25.00,40
2026-09-21,buenos-aires,La Lucila,-1,a,0,,,106,56,40,8,29.00,13.00,316
2026-09-21,buenos-aires,La Lucila,1,a,0,,,24,10,10,0,30.00,14.50,89
2026-09-21,buenos-aires,La Lucila,1,a,1,,855.85,6,2,1,0,30.00,15.00,23
2026-09-21,buenos-aires,La Lucila,1,a,2,855.85,1200.00,2,1,1,0,11.00,12.00,21
2026-09-21,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,5,4,3,0,32.00,94.00,23
2026-09-21,buenos-aires,La Lucila,1,a,4,1500.00,,11,3,5,0,57.00,12.00,22
2026-09-21,buenos-aires,La Lucila,1,n,0,,,9,5,4,0,30.00,35.50,45
2026-09-21,buenos-aires,La Lucila,1,u,0,,,8,3,4,0,30.00,13.00,27
2026-09-21,buenos-aires,La Lucila,2,a,0,,,39,25,16,5,25.00,13.00,112
2026-09-21,buenos-aires,La Lucila,2,a,1,,1050.85,4,0,3,0,21.00,28.00,29
2026-09-21,buenos-aires,La Lucila,2,a,2,1050.85,1400.00,15,14,6,3,19.00,19.50,35
2026-09-21,buenos-aires,La Lucila,2,a,3,1400.00,1800.00,12,7,4,1,34.00,13.00,24
2026-09-21,buenos-aires,La Lucila,2,a,4,1800.00,,8,4,3,1,33.00,5.00,23
2026-09-21,buenos-aires,La Lucila,2,n,0,,,25,16,10,3,23.00,15.50,70
2026-09-21,buenos-aires,La Lucila,2,u,0,,,7,3,3,0,13.00,13.00,24
2026-09-21,buenos-aires,La Lucila,3,a,0,,,33,18,6,2,41.00,24.50,81
2026-09-21,buenos-aires,La Lucila,3,a,1,,2900.00,7,8,4,2,30.00,10.50,21
