as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Escobar,2,n,1,,541.40,6,6,6,0,28.00,27.50,59
2026-09-15,buenos-aires,Escobar,2,n,2,541.40,655.52,8,5,6,0,33.00,28.50,59
2026-09-15,buenos-aires,Escobar,2,n,3,655.52,743.24,5,3,5,0,28.00,27.00,57
2026-09-15,buenos-aires,Escobar,2,n,4,743.24,,4,5,7,2,27.00,27.00,54
2026-09-15,buenos-aires,Escobar,2,u,0,,,38,44,26,1,29.00,28.00,124
2026-09-15,buenos-aires,Escobar,2,u,1,,547.95,11,13,7,0,31.00,28.00,31
2026-09-15,buenos-aires,Escobar,2,u,2,547.95,705.30,7,9,5,0,28.00,28.00,27
2026-09-15,buenos-aires,Escobar,2,u,3,705.30,809.06,11,11,5,0,54.00,28.00,34
2026-09-15,buenos-aires,Escobar,2,u,4,809.06,,9,11,9,1,28.00,27.00,31
2026-09-15,buenos-aires,Escobar,3,a,0,,,175,173,125,4,29.00,28.00,693
2026-09-15,buenos-aires,Escobar,3,a,1,,1500.00,30,27,51,1,30.00,29.00,219
2026-09-15,buenos-aires,Escobar,3,a,2,1500.00,1700.00,29,28,26,0,29.00,28.00,153
2026-09-15,buenos-aires,Escobar,3,a,3,1700.00,2493.42,24,23,22,3,28.00,27.50,147
2026-09-15,buenos-aires,Escobar,3,a,4,2493.42,,90,93,26,0,30.00,28.50,165
2026-09-15,buenos-aires,Escobar,3,f,0,,,57,51,47,1,29.00,28.00,223
2026-09-15,buenos-aires,Escobar,3,f,1,,1600.00,16,14,15,1,31.00,28.00,75
2026-09-15,buenos-aires,Escobar,3,f,2,1600.00,2000.00,12,10,6,0,28.00,29.00,42
2026-09-15,buenos-aires,Escobar,3,f,3,2000.00,2800.00,10,8,14,0,27.00,27.50,48
2026-09-15,buenos-aires,Escobar,3,f,4,2800.00,,17,17,12,0,30.00,28.00,49
2026-09-15,buenos-aires,Escobar,3,n,0,,,28,24,33,1,31.00,29.00,245
2026-09-15,buenos-aires,Escobar,3,n,1,,1300.00,6,4,12,0,33.00,29.00,77
2026-09-15,buenos-aires,Escobar,3,n,2,1300.00,1600.00,10,8,15,0,34.00,31.00,95
2026-09-15,buenos-aires,Escobar,3,n,3,1600.00,1800.00,3,3,2,0,29.00,33.00,24
2026-09-15,buenos-aires,Escobar,3,n,4,1800.00,,9,9,4,1,28.00,27.50,49
2026-09-15,buenos-aires,Escobar,3,u,0,,,90,98,45,2,29.00,28.00,225
2026-09-15,buenos-aires,Escobar,3,u,1,,1500.00,13,14,20,0,28.00,28.00,65
2026-09-15,buenos-aires,Escobar,3,u,2,1500.00,1800.00,10,11,15,0,28.00,28.00,54
2026-09-15,buenos-aires,Escobar,3,u,3,1800.00,2659.02,15,18,8,2,30.00,29.00,46
2026-09-15,buenos-aires,Escobar,3,u,4,2659.02,,52,55,2,0,31.00,25.50,60
2026-09-15,buenos-aires,Escobar,4,a,0,,,74,72,56,2,29.00,27.00,381
2026-09-15,buenos-aires,Escobar,4,a,1,,1550.00,20,19,21,0,29.00,28.00,103
2026-09-15,buenos-aires,Escobar,4,a,2,1550.00,1800.00,7,6,6,0,33.00,26.00,95
2026-09-15,buenos-aires,Escobar,4,a,3,1800.00,2500.00,24,27,22,2,29.00,27.00,106
2026-09-15,buenos-aires,Escobar,4,a,4,2500.00,,20,16,5,0,31.00,28.00,72
2026-09-15,buenos-aires,Escobar,4,f,0,,,24,18,23,0,32.00,27.00,135
2026-09-15,buenos-aires,Escobar,4,f,1,,1606.56,7,6,9,0,29.00,28.00,35
2026-09-15,buenos-aires,Escobar,4,f,2,1606.56,2300.00,3,1,3,0,43.00,26.00,33
2026-09-15,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,5,8,0,29.00,27.00,36
2026-09-15,buenos-aires,Escobar,4,f,4,3000.00,,7,4,1,0,34.00,21.00,27
2026-09-15,buenos-aires,Escobar,4,n,0,,,18,16,7,0,29.00,27.00,124
2026-09-15,buenos-aires,Escobar,4,n,1,,1500.00,7,7,3,0,29.00,50.00,43
2026-09-15,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,1,1,0,29.00,21.00,39
2026-09-15,buenos-aires,Escobar,4,n,4,2132.02,,6,5,2,0,29.00,26.00,28
2026-09-15,buenos-aires,Escobar,4,u,0,,,32,38,26,2,28.00,28.00,122
2026-09-15,buenos-aires,Escobar,4,u,1,,1600.00,9,9,13,0,28.00,28.00,35
2026-09-15,buenos-aires,Escobar,4,u,2,1600.00,1990.88,2,2,1,0,33.00,25.00,27
2026-09-15,buenos-aires,Escobar,4,u,3,1990.88,2500.00,11,17,10,2,28.00,28.00,39
2026-09-15,buenos-aires,Escobar,4,u,4,2500.00,,9,8,2,0,28.00,58.50,20
2026-09-15,buenos-aires,Esteban Echeverría,-1,a,0,,,208,285,333,52,29.00,28.00,3229
2026-09-15,buenos-aires,Esteban Echeverría,0,a,0,,,14,21,31,6,29.00,28.00,467
2026-09-15,buenos-aires,Esteban Echeverría,0,a,1,,326.80,4,8,11,3,29.00,28.00,111
2026-09-15,buenos-aires,Esteban Echeverría,0,a,2,326.80,522.88,7,7,14,0,28.00,28.00,100
2026-09-15,buenos-aires,Esteban Echeverría,0,a,3,522.88,1203.88,3,5,4,2,28.00,14.50,104
2026-09-15,buenos-aires,Esteban Echeverría,0,a,4,1203.88,,0,1,2,1,31.00,32.50,109
2026-09-15,buenos-aires,Esteban Echeverría,0,n,0,,,1,4,9,2,29.00,29.00,193
2026-09-15,buenos-aires,Esteban Echeverría,0,n,1,,297.73,0,2,3,1,29.00,29.00,49
2026-09-15,buenos-aires,Esteban Echeverría,0,n,2,297.73,457.52,0,0,2,0,26.00,28.00,51
2026-09-15,buenos-aires,Esteban Echeverría,0,n,3,457.52,660.13,1,1,2,0,31.00,47.50,48
2026-09-15,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,2,1,30.00,22.00,45
2026-09-15,buenos-aires,Esteban Echeverría,0,u,0,,,11,15,22,4,29.00,28.00,260
2026-09-15,buenos-aires,Esteban Echeverría,0,u,1,,361.29,4,6,10,2,28.00,28.00,50
2026-09-15,buenos-aires,Esteban Echeverría,0,u,2,361.29,662.07,7,7,9,0,28.00,28.00,53
2026-09-15,buenos-aires,Esteban Echeverría,0,u,3,662.07,1800.00,0,1,2,1,26.00,38.50,58
2026-09-15,buenos-aires,Esteban Echeverría,0,u,4,1800.00,,0,1,1,1,32.00,21.00,56
2026-09-15,buenos-aires,Esteban Echeverría,1,a,0,,,76,92,106,10,29.00,28.00,983
2026-09-15,buenos-aires,Esteban Echeverría,1,a,1,,383.39,23,31,24,4,29.00,28.50,253
2026-09-15,buenos-aires,Esteban Echeverría,1,a,2,383.39,561.06,17,17,24,2,29.00,28.00,248
2026-09-15,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,16,16,35,0,29.00,28.00,262
2026-09-15,buenos-aires,Esteban Echeverría,1,a,4,750.00,,19,25,19,2,29.00,28.00,211
2026-09-15,buenos-aires,Esteban Echeverría,1,f,0,,,11,12,9,1,36.00,29.00,83
2026-09-15,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,2,0,31.00,29.00,22
2026-09-15,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,6,7,4,1,33.00,29.50,32
2026-09-15,buenos-aires,Esteban Echeverría,1,n,0,,,6,12,16,5,29.00,28.00,586
2026-09-15,buenos-aires,Esteban Echeverría,1,n,1,,360.66,2,5,6,3,28.00,14.00,154
2026-09-15,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,4,3,2,29.00,0.00,150
2026-09-15,buenos-aires,Esteban Echeverría,1,n,3,550.00,700.00,0,0,5,0,31.00,28.00,146
2026-09-15,buenos-aires,Esteban Echeverría,1,n,4,700.00,,2,3,2,0,30.00,28.00,134
2026-09-15,buenos-aires,Esteban Echeverría,1,u,0,,,59,68,81,4,28.00,28.00,314
2026-09-15,buenos-aires,Esteban Echeverría,1,u,1,,391.46,22,28,19,1,29.00,29.00,80
2026-09-15,buenos-aires,Esteban Echeverría,1,u,2,391.46,561.40,14,11,18,0,28.00,28.00,80
2026-09-15,buenos-aires,Esteban Echeverría,1,u,3,561.40,766.13,10,10,28,0,28.00,28.00,74
2026-09-15,buenos-aires,Esteban Echeverría,1,u,4,766.13,,12,16,13,1,27.00,27.00,76
2026-09-15,buenos-aires,Esteban Echeverría,2,a,0,,,41,62,66,16,28.00,28.00,525
2026-09-15,buenos-aires,Esteban Echeverría,2,a,1,,396.04,12,23,21,10,25.00,22.00,136
2026-09-15,buenos-aires,Esteban Echeverría,2,a,2,396.04,544.27,7,8,14,1,26.00,28.00,134
2026-09-15,buenos-aires,Esteban Echeverría,2,a,3,544.27,1000.00,14,18,18,3,29.00,28.00,127
2026-09-15,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,8,12,11,1,29.00,28.00,117
2026-09-15,buenos-aires,Esteban Echeverría,2,f,0,,,2,4,7,2,28.00,28.00,45
2026-09-15,buenos-aires,Esteban Echeverría,2,n,0,,,4,10,12,6,27.00,17.50,301
2026-09-15,buenos-aires,Esteban Echeverría,2,n,1,,337.84,2,8,10,6,22.00,0.00,79
2026-09-15,buenos-aires,Esteban Echeverría,2,n,2,337.84,503.29,0,0,1,0,27.00,48.00,75
2026-09-15,buenos-aires,Esteban Echeverría,2,n,3,503.29,786.89,1,1,1,0,27.00,41.00,74
2026-09-15,buenos-aires,Esteban Echeverría,2,n,4,786.89,,1,1,0,0,31.00,,72
2026-09-15,buenos-aires,Esteban Echeverría,2,u,0,,,35,48,47,8,28.00,28.00,179
2026-09-15,buenos-aires,Esteban Echeverría,2,u,1,,448.39,12,17,15,4,28.00,28.00,44
2026-09-15,buenos-aires,Esteban Echeverría,2,u,2,448.39,551.95,7,10,11,1,28.00,28.00,44
2026-09-15,buenos-aires,Esteban Echeverría,2,u,3,551.95,950.00,9,9,11,1,28.00,28.00,44
2026-09-15,buenos-aires,Esteban Echeverría,2,u,4,950.00,,7,11,8,1,28.00,28.00,37
2026-09-15,buenos-aires,Esteban Echeverría,3,a,0,,,43,63,89,12,29.00,28.00,720
2026-09-15,buenos-aires,Esteban Echeverría,3,a,1,,1250.00,16,21,21,3,28.00,28.00,192
2026-09-15,buenos-aires,Esteban Echeverría,3,a,2,1250.00,1700.00,20,25,33,2,29.00,28.00,234
2026-09-15,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,4,5,14,1,36.00,28.00,152
2026-09-15,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,3,5,15,0,33.00,28.00,133
2026-09-15,buenos-aires,Esteban Echeverría,3,f,0,,,7,13,25,3,35.00,28.00,256
2026-09-15,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,5,7,6,1,29.00,27.50,77
2026-09-15,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2100.00,1,2,11,1,34.00,28.00,65
2026-09-15,buenos-aires,Esteban Echeverría,3,f,3,2100.00,2950.00,0,0,2,0,45.00,44.00,61
2026-09-15,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,3,5,0,43.00,28.00,52
2026-09-15,buenos-aires,Esteban Echeverría,3,n,0,,,6,9,15,2,29.00,28.00,269
2026-09-15,buenos-aires,Esteban Echeverría,3,n,1,,1180.33,0,1,3,1,28.00,23.00,71
2026-09-15,buenos-aires,Esteban Echeverría,3,n,2,1180.33,1500.00,2,3,2,0,29.00,33.50,75
2026-09-15,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,3,3,8,0,29.00,28.00,63
2026-09-15,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,1,1,1,0,36.00,28.00,58
2026-09-15,buenos-aires,Esteban Echeverría,3,u,0,,,30,41,49,7,28.00,28.00,195
2026-09-15,buenos-aires,Esteban Echeverría,3,u,1,,983.61,12,15,14,2,28.00,28.00,52
2026-09-15,buenos-aires,Esteban Echeverría,3,u,2,983.61,1500.00,9,12,15,1,28.00,28.00,57
2026-09-15,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1925.68,6,6,7,0,29.00,28.00,44
2026-09-15,buenos-aires,Esteban Echeverría,3,u,4,1925.68,,3,3,9,0,29.00,28.00,36
2026-09-15,buenos-aires,Esteban Echeverría,4,a,0,,,34,47,41,8,32.00,28.00,534
2026-09-15,buenos-aires,Esteban Echeverría,4,a,1,,1875.42,16,19,16,3,29.00,27.50,139
2026-09-15,buenos-aires,Esteban Echeverría,4,a,2,1875.42,2775.86,5,7,4,0,35.00,27.50,133
2026-09-15,buenos-aires,Esteban Echeverría,4,a,3,2775.86,4500.00,10,12,15,1,33.00,28.00,156
2026-09-15,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,2,3,3,1,32.00,28.00,89
2026-09-15,buenos-aires,Esteban Echeverría,4,f,0,,,8,15,19,5,36.00,28.00,264
2026-09-15,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,2,3,5,1,38.00,28.00,81
2026-09-15,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2775.86,0,1,0,0,31.00,,54
2026-09-15,buenos-aires,Esteban Echeverría,4,f,3,2775.86,4500.00,4,3,9,0,37.00,28.00,73
2026-09-15,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,2,3,2,1,35.00,35.00,48
2026-09-15,buenos-aires,Esteban Echeverría,4,n,0,,,2,2,3,0,36.00,27.00,131
2026-09-15,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,1,0,38.00,27.00,36
2026-09-15,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,1,0,32.00,42.00,40
2026-09-15,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3962.05,0,0,0,0,38.00,,26
2026-09-15,buenos-aires,Esteban Echeverría,4,n,4,3962.05,,0,0,1,0,36.00,27.00,29
2026-09-15,buenos-aires,Esteban Echeverría,4,u,0,,,24,30,19,3,28.00,27.00,139
2026-09-15,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,9,11,9,2,28.00,28.00,39
2026-09-15,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,7,8,5,0,27.00,27.00,31
2026-09-15,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3630.36,5,7,3,1,25.00,25.00,31
2026-09-15,buenos-aires,Esteban Echeverría,4,u,4,3630.36,,2,3,2,0,28.00,28.50,29
2026-09-15,buenos-aires,Ezeiza,-1,a,0,,,60,92,88,11,30.00,28.00,899
2026-09-15,buenos-aires,Ezeiza,0,a,0,,,5,12,13,0,32.00,28.00,218
2026-09-15,buenos-aires,Ezeiza,0,a,1,,380.39,0,2,4,0,29.00,27.50,50
2026-09-15,buenos-aires,Ezeiza,0,a,2,380.39,671.23,5,7,8,0,31.00,28.00,51
2026-09-15,buenos-aires,Ezeiza,0,a,3,671.23,2100.00,0,3,1,0,30.00,102.00,53
2026-09-15,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,0,0,44.00,,54
2026-09-15,buenos-aires,Ezeiza,0,n,0,,,0,0,2,0,31.00,64.50,105
2026-09-15,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,0,0,29.00,,27
2026-09-15,buenos-aires,Ezeiza,0,n,2,305.08,571.43,0,0,1,0,31.00,27.00,26
2026-09-15,buenos-aires,Ezeiza,0,n,3,571.43,2100.00,0,0,1,0,30.00,102.00,24
2026-09-15,buenos-aires,Ezeiza,0,n,4,2100.00,,0,0,0,0,54.00,,28
2026-09-15,buenos-aires,Ezeiza,0,u,0,,,4,9,9,0,37.00,28.00,102
2026-09-15,buenos-aires,Ezeiza,0,u,1,,480.00,3,4,5,0,30.00,28.00,21
2026-09-15,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,4,4,0,30.00,28.00,22
2026-09-15,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,1,0,0,36.00,,25
2026-09-15,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-15,buenos-aires,Ezeiza,1,a,0,,,25,33,28,2,34.00,28.00,299
2026-09-15,buenos-aires,Ezeiza,1,a,1,,393.44,2,2,8,0,35.00,28.00,80
2026-09-15,buenos-aires,Ezeiza,1,a,2,393.44,523.96,6,8,5,1,31.00,28.00,78
2026-09-15,buenos-aires,Ezeiza,1,a,3,523.96,731.15,9,10,4,0,35.00,27.50,75
2026-09-15,buenos-aires,Ezeiza,1,a,4,731.15,,8,13,11,1,35.00,28.00,65
2026-09-15,buenos-aires,Ezeiza,1,n,0,,,2,2,3,0,35.00,28.00,197
2026-09-15,buenos-aires,Ezeiza,1,n,1,,359.48,0,0,1,0,35.00,102.00,50
2026-09-15,buenos-aires,Ezeiza,1,n,2,359.48,470.59,1,1,1,0,35.00,28.00,51
2026-09-15,buenos-aires,Ezeiza,1,n,3,470.59,650.00,1,1,0,0,35.00,,53
2026-09-15,buenos-aires,Ezeiza,1,n,4,650.00,,0,0,1,0,45.00,28.00,42
2026-09-15,buenos-aires,Ezeiza,1,u,0,,,22,29,23,2,28.00,28.00,85
2026-09-15,buenos-aires,Ezeiza,1,u,1,,490.20,5,6,10,1,28.00,28.00,26
2026-09-15,buenos-aires,Ezeiza,1,u,2,490.20,636.36,7,8,3,0,28.00,27.00,21
2026-09-15,buenos-aires,Ezeiza,1,u,3,636.36,750.00,7,7,4,0,37.00,28.00,22
2026-09-15,buenos-aires,Ezeiza,2,a,0,,,25,40,38,9,29.00,28.00,300
2026-09-15,buenos-aires,Ezeiza,2,a,1,,543.13,4,4,10,0,29.00,28.00,76
2026-09-15,buenos-aires,Ezeiza,2,a,2,543.13,719.18,9,11,10,2,29.00,27.00,75
2026-09-15,buenos-aires,Ezeiza,2,a,3,719.18,1000.00,6,6,6,0,29.00,28.00,101
2026-09-15,buenos-aires,Ezeiza,2,a,4,1000.00,,6,17,10,5,28.00,25.50,46
2026-09-15,buenos-aires,Ezeiza,2,f,0,,,1,9,6,4,27.00,22.50,25
2026-09-15,buenos-aires,Ezeiza,2,n,0,,,5,5,2,0,30.00,28.00,183
2026-09-15,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,1,0,32.00,29.00,47
2026-09-15,buenos-aires,Ezeiza,2,n,2,522.88,663.05,3,3,0,0,29.00,,42
2026-09-15,buenos-aires,Ezeiza,2,n,3,663.05,849.67,1,1,0,0,30.00,,51
2026-09-15,buenos-aires,Ezeiza,2,n,4,849.67,,0,0,1,0,27.00,27.00,43
2026-09-15,buenos-aires,Ezeiza,2,u,0,,,19,26,30,5,28.00,28.00,92
2026-09-15,buenos-aires,Ezeiza,2,u,1,,541.40,2,2,9,0,28.00,28.00,24
2026-09-15,buenos-aires,Ezeiza,2,u,2,541.40,718.95,6,8,10,2,27.00,27.00,26
2026-09-15,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,5,5,4,0,29.00,28.00,26
2026-09-15,buenos-aires,Ezeiza,3,a,0,,,3,3,8,0,30.00,28.00,59
2026-09-15,buenos-aires,Ezeiza,3,n,0,,,0,0,1,0,30.00,42.00,30
2026-09-15,buenos-aires,Ezeiza,4,a,0,,,2,4,1,0,35.00,22.00,23
2026-09-15,buenos-aires,Florencio Varela,-1,a,0,,,31,32,41,0,34.00,28.00,435
2026-09-15,buenos-aires,Florencio Varela,0,a,0,,,3,3,4,0,36.00,29.00,143
2026-09-15,buenos-aires,Florencio Varela,0,a,1,,331.13,1,1,3,0,33.00,29.00,33
2026-09-15,buenos-aires,Florencio Varela,0,a,2,331.13,1488.67,2,2,1,0,35.00,27.00,34
2026-09-15,buenos-aires,Florencio Varela,0,a,3,1488.67,8000.00,0,0,0,0,36.00,,36
2026-09-15,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,30
2026-09-15,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,48.00,,41
2026-09-15,buenos-aires,Florencio Varela,0,u,0,,,3,3,4,0,36.00,29.00,94
2026-09-15,buenos-aires,Florencio Varela,0,u,2,325.73,1960.78,2,2,1,0,36.00,27.00,23
2026-09-15,buenos-aires,Florencio Varela,0,u,3,1960.78,8000.00,0,0,0,0,34.00,,23
2026-09-15,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,0,0,43.00,,20
2026-09-15,buenos-aires,Florencio Varela,1,a,0,,,14,15,17,0,34.00,28.00,150
2026-09-15,buenos-aires,Florencio Varela,1,a,1,,294.12,2,3,4,0,33.00,28.00,41
2026-09-15,buenos-aires,Florencio Varela,1,a,2,294.12,361.84,3,3,3,0,29.00,29.00,35
2026-09-15,buenos-aires,Florencio Varela,1,a,3,361.84,444.45,4,4,7,0,34.00,27.00,39
2026-09-15,buenos-aires,Florencio Varela,1,a,4,444.45,,5,5,3,0,35.00,28.00,35
2026-09-15,buenos-aires,Florencio Varela,1,n,0,,,1,2,2,0,34.00,61.00,99
2026-09-15,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,0,0,30.00,,23
2026-09-15,buenos-aires,Florencio Varela,1,n,2,280.82,359.48,0,0,0,0,40.00,,30
2026-09-15,buenos-aires,Florencio Varela,1,n,3,359.48,422.08,1,1,1,0,34.00,70.00,22
2026-09-15,buenos-aires,Florencio Varela,1,n,4,422.08,,0,0,1,0,36.00,52.00,24
2026-09-15,buenos-aires,Florencio Varela,1,u,0,,,13,13,15,0,28.00,28.00,44
2026-09-15,buenos-aires,Florencio Varela,2,a,0,,,12,11,17,0,34.00,28.00,109
2026-09-15,buenos-aires,Florencio Varela,2,a,1,,392.16,1,1,5,0,31.00,28.00,28
2026-09-15,buenos-aires,Florencio Varela,2,a,2,392.16,496.69,1,1,0,0,34.00,,27
2026-09-15,buenos-aires,Florencio Varela,2,a,3,496.69,640.52,4,4,4,0,29.00,27.50,27
2026-09-15,buenos-aires,Florencio Varela,2,a,4,640.52,,6,5,7,0,47.00,28.00,25
2026-09-15,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,63
2026-09-15,buenos-aires,Florencio Varela,2,u,0,,,12,11,16,0,28.00,28.00,44
2026-09-15,buenos-aires,Florencio Varela,3,a,0,,,1,2,3,0,35.00,28.00,27
2026-09-15,buenos-aires,Flores,-1,a,0,,,653,755,610,77,28.00,28.00,3515
2026-09-15,buenos-aires,Flores,0,a,0,,,206,225,174,14,29.00,28.00,983
2026-09-15,buenos-aires,Flores,0,a,1,,385.11,42,49,45,6,30.00,30.00,259
2026-09-15,buenos-aires,Flores,0,a,2,385.11,433.90,47,49,33,1,29.00,28.00,241
2026-09-15,buenos-aires,Flores,0,a,3,433.90,491.80,56,56,56,3,28.00,28.00,254
2026-09-15,buenos-aires,Flores,0,a,4,491.80,,60,70,40,4,28.00,28.00,227
2026-09-15,buenos-aires,Flores,0,f,0,,,15,11,19,1,28.00,28.00,86
2026-09-15,buenos-aires,Flores,0,f,1,,405.15,2,2,4,0,29.00,27.00,22
2026-09-15,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,6,0,31.00,29.50,23
2026-09-15,buenos-aires,Flores,0,f,4,578.78,,3,2,5,1,23.00,27.00,22
2026-09-15,buenos-aires,Flores,0,n,0,,,50,43,67,2,30.00,30.00,507
2026-09-15,buenos-aires,Flores,0,n,1,,360.66,14,12,21,1,33.00,37.00,134
2026-09-15,buenos-aires,Flores,0,n,2,360.66,410.96,17,17,11,1,30.00,28.00,122
2026-09-15,buenos-aires,Flores,0,n,3,410.96,457.79,12,8,20,0,28.00,27.50,125
2026-09-15,buenos-aires,Flores,0,n,4,457.79,,7,6,15,0,28.00,29.00,126
2026-09-15,buenos-aires,Flores,0,u,0,,,141,171,88,11,28.00,28.00,390
2026-09-15,buenos-aires,Flores,0,u,1,,400.00,30,37,22,5,29.00,27.50,100
2026-09-15,buenos-aires,Flores,0,u,2,400.00,451.61,37,42,24,0,28.00,28.00,102
2026-09-15,buenos-aires,Flores,0,u,3,451.61,502.90,40,46,21,3,28.00,28.00,96
2026-09-15,buenos-aires,Flores,0,u,4,502.90,,33,45,21,3,28.00,28.00,90
2026-09-15,buenos-aires,Flores,1,a,0,,,245,302,252,34,28.00,28.00,1410
2026-09-15,buenos-aires,Flores,1,a,1,,453.07,33,44,64,9,28.00,29.50,368
2026-09-15,buenos-aires,Flores,1,a,2,453.07,533.98,71,81,63,5,28.00,28.00,353
2026-09-15,buenos-aires,Flores,1,a,3,533.98,635.76,62,81,62,8,28.00,28.00,340
2026-09-15,buenos-aires,Flores,1,a,4,635.76,,79,96,61,12,28.00,28.00,341
2026-09-15,buenos-aires,Flores,1,f,0,,,40,41,13,4,31.00,27.00,147
2026-09-15,buenos-aires,Flores,1,f,1,,578.78,5,5,4,0,35.00,27.50,41
2026-09-15,buenos-aires,Flores,1,f,2,578.78,700.00,13,16,2,0,29.00,27.50,45
2026-09-15,buenos-aires,Flores,1,f,3,700.00,754.10,13,11,1,1,38.00,5.00,28
2026-09-15,buenos-aires,Flores,1,f,4,754.10,,9,9,6,3,29.00,23.00,33
2026-09-15,buenos-aires,Flores,1,n,0,,,59,71,119,14,27.00,29.00,820
2026-09-15,buenos-aires,Flores,1,n,1,,430.46,12,12,30,1,29.00,42.00,209
2026-09-15,buenos-aires,Flores,1,n,2,430.46,504.85,21,24,30,5,28.00,28.00,208
2026-09-15,buenos-aires,Flores,1,n,3,504.85,591.64,13,15,29,3,26.00,29.00,202
2026-09-15,buenos-aires,Flores,1,n,4,591.64,,13,20,30,5,25.00,27.00,200
2026-09-15,buenos-aires,Flores,1,u,0,,,146,190,120,16,28.00,28.00,443
2026-09-15,buenos-aires,Flores,1,u,1,,477.67,28,40,33,5,27.00,28.00,118
2026-09-15,buenos-aires,Flores,1,u,2,477.67,551.29,41,51,32,3,28.00,28.00,103
2026-09-15,buenos-aires,Flores,1,u,3,551.29,642.86,41,52,24,3,28.00,28.00,108
2026-09-15,buenos-aires,Flores,1,u,4,642.86,,36,47,29,5,29.00,28.00,107
2026-09-15,buenos-aires,Flores,2,a,0,,,119,141,140,21,28.00,28.00,778
2026-09-15,buenos-aires,Flores,2,a,1,,614.38,26,34,34,7,28.00,28.00,202
2026-09-15,buenos-aires,Flores,2,a,2,614.38,723.38,33,36,35,4,28.00,28.00,185
2026-09-15,buenos-aires,Flores,2,a,3,723.38,897.44,25,29,34,4,28.00,28.00,197
2026-09-15,buenos-aires,Flores,2,a,4,897.44,,35,42,37,6,28.00,28.00,193
2026-09-15,buenos-aires,Flores,2,f,0,,,10,10,12,0,27.00,28.00,86
2026-09-15,buenos-aires,Flores,2,f,1,,672.08,4,4,1,0,22.00,59.00,24
2026-09-15,buenos-aires,Flores,2,f,2,672.08,850.00,3,3,4,0,20.00,26.00,25
2026-09-15,buenos-aires,Flores,2,n,0,,,30,30,54,7,29.00,35.00,427
2026-09-15,buenos-aires,Flores,2,n,1,,591.64,9,10,13,3,30.00,29.00,109
2026-09-15,buenos-aires,Flores,2,n,2,591.64,700.64,5,5,13,1,27.00,42.00,105
2026-09-15,buenos-aires,Flores,2,n,3,700.64,841.06,9,8,14,0,30.00,36.50,104
2026-09-15,buenos-aires,Flores,2,n,4,841.06,,7,7,14,3,27.00,29.00,109
2026-09-15,buenos-aires,Flores,2,u,0,,,79,101,74,14,28.00,28.00,265
2026-09-15,buenos-aires,Flores,2,u,1,,633.66,19,27,20,5,26.00,26.00,66
2026-09-15,buenos-aires,Flores,2,u,2,633.66,741.93,19,22,21,3,28.00,28.00,63
2026-09-15,buenos-aires,Flores,2,u,3,741.93,958.47,17,22,19,2,28.00,28.00,65
2026-09-15,buenos-aires,Flores,2,u,4,958.47,,24,30,14,4,28.00,28.00,70
