as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Escobar,4,f,4,2972.97,,6,5,15,1,31.00,34.00,37
2026-08-27,buenos-aires,Escobar,4,n,0,,,8,10,62,3,28.00,35.00,138
2026-08-27,buenos-aires,Escobar,4,n,1,,1500.00,3,2,18,0,28.00,36.00,50
2026-08-27,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,2,20,1,27.00,36.00,42
2026-08-27,buenos-aires,Escobar,4,n,4,2000.00,,1,3,17,2,29.00,29.00,29
2026-08-27,buenos-aires,Escobar,4,u,0,,,26,51,50,7,28.00,29.00,103
2026-08-27,buenos-aires,Escobar,4,u,1,,1550.00,10,19,11,3,29.00,29.00,24
2026-08-27,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-27,buenos-aires,Escobar,4,u,3,1800.00,2434.78,7,16,11,2,28.00,28.00,25
2026-08-27,buenos-aires,Escobar,4,u,4,2434.78,,7,12,10,1,28.00,29.50,23
2026-08-27,buenos-aires,Esteban Echeverría,-1,a,0,,,303,454,1950,65,29.00,34.00,3556
2026-08-27,buenos-aires,Esteban Echeverría,0,a,0,,,26,35,306,5,28.00,30.00,540
2026-08-27,buenos-aires,Esteban Echeverría,0,a,1,,317.88,9,10,58,0,27.00,29.00,116
2026-08-27,buenos-aires,Esteban Echeverría,0,a,2,317.88,500.00,11,15,65,1,26.00,28.00,121
2026-08-27,buenos-aires,Esteban Echeverría,0,a,3,500.00,1200.00,5,8,71,3,27.00,29.00,120
2026-08-27,buenos-aires,Esteban Echeverría,0,a,4,1200.00,,1,2,82,1,30.00,31.50,126
2026-08-27,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,29.00,43.00,25
2026-08-27,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,26.00,30.00,237
2026-08-27,buenos-aires,Esteban Echeverría,0,n,1,,297.73,2,3,31,0,27.00,27.00,61
2026-08-27,buenos-aires,Esteban Echeverría,0,n,2,297.73,450.00,2,2,26,0,23.00,28.00,62
2026-08-27,buenos-aires,Esteban Echeverría,0,n,3,450.00,653.59,1,0,38,0,29.00,45.00,57
2026-08-27,buenos-aires,Esteban Echeverría,0,n,4,653.59,,0,1,40,1,29.00,41.00,56
2026-08-27,buenos-aires,Esteban Echeverría,0,u,0,,,20,28,162,4,28.00,29.00,278
2026-08-27,buenos-aires,Esteban Echeverría,0,u,1,,361.29,7,9,33,1,28.00,28.00,50
2026-08-27,buenos-aires,Esteban Echeverría,0,u,2,361.29,718.95,11,15,30,1,26.00,26.00,55
2026-08-27,buenos-aires,Esteban Echeverría,0,u,3,718.95,1960.78,1,2,31,1,27.00,24.00,59
2026-08-27,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,2,38,1,31.00,30.00,59
2026-08-27,buenos-aires,Esteban Echeverría,1,a,0,,,104,159,545,21,29.00,33.00,1089
2026-08-27,buenos-aires,Esteban Echeverría,1,a,1,,384.62,21,33,136,6,28.00,29.50,283
2026-08-27,buenos-aires,Esteban Echeverría,1,a,2,384.62,562.09,26,36,138,2,29.00,39.50,273
2026-08-27,buenos-aires,Esteban Echeverría,1,a,3,562.09,750.00,32,44,155,4,30.00,36.00,281
2026-08-27,buenos-aires,Esteban Echeverría,1,a,4,750.00,,22,42,114,8,29.00,34.00,243
2026-08-27,buenos-aires,Esteban Echeverría,1,f,0,,,12,15,41,1,31.00,42.00,118
2026-08-27,buenos-aires,Esteban Echeverría,1,f,1,,533.81,0,0,11,0,22.00,37.00,33
2026-08-27,buenos-aires,Esteban Echeverría,1,f,2,533.81,800.00,5,6,17,1,31.00,42.00,41
2026-08-27,buenos-aires,Esteban Echeverría,1,f,4,869.26,,6,8,7,0,32.00,36.00,25
2026-08-27,buenos-aires,Esteban Echeverría,1,n,0,,,9,11,355,1,29.00,36.00,676
2026-08-27,buenos-aires,Esteban Echeverría,1,n,1,,363.03,2,2,90,0,28.00,31.00,178
2026-08-27,buenos-aires,Esteban Echeverría,1,n,2,363.03,550.00,2,2,88,0,29.00,38.00,169
2026-08-27,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.96,4,4,104,0,31.00,37.50,171
2026-08-27,buenos-aires,Esteban Echeverría,1,n,4,718.96,,1,3,73,1,29.00,36.00,155
2026-08-27,buenos-aires,Esteban Echeverría,1,u,0,,,83,133,149,19,28.00,29.00,295
2026-08-27,buenos-aires,Esteban Echeverría,1,u,1,,388.97,20,33,37,6,28.00,29.00,76
2026-08-27,buenos-aires,Esteban Echeverría,1,u,2,388.97,550.00,22,30,36,2,29.00,39.00,76
2026-08-27,buenos-aires,Esteban Echeverría,1,u,3,550.00,766.13,25,39,34,3,29.00,28.00,70
2026-08-27,buenos-aires,Esteban Echeverría,1,u,4,766.13,,14,28,41,7,28.00,27.00,70
2026-08-27,buenos-aires,Esteban Echeverría,2,a,0,,,55,78,279,9,27.00,34.00,579
2026-08-27,buenos-aires,Esteban Echeverría,2,a,1,,396.04,11,16,66,3,25.00,37.00,147
2026-08-27,buenos-aires,Esteban Echeverría,2,a,2,396.04,543.55,12,14,63,2,25.00,28.00,149
2026-08-27,buenos-aires,Esteban Echeverría,2,a,3,543.55,1000.00,17,24,72,2,29.00,39.00,144
2026-08-27,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,14,22,70,1,29.00,34.00,127
2026-08-27,buenos-aires,Esteban Echeverría,2,f,0,,,7,8,26,0,27.00,34.50,54
2026-08-27,buenos-aires,Esteban Echeverría,2,n,0,,,2,2,175,0,27.00,36.00,357
2026-08-27,buenos-aires,Esteban Echeverría,2,n,1,,359.48,0,0,40,0,22.00,42.00,92
2026-08-27,buenos-aires,Esteban Echeverría,2,n,2,359.48,506.76,0,0,43,0,26.00,31.00,90
2026-08-27,buenos-aires,Esteban Echeverría,2,n,3,506.76,784.31,1,1,44,0,26.00,39.00,88
2026-08-27,buenos-aires,Esteban Echeverría,2,n,4,784.31,,1,1,47,0,29.00,33.00,86
2026-08-27,buenos-aires,Esteban Echeverría,2,u,0,,,46,68,78,9,29.00,29.00,168
2026-08-27,buenos-aires,Esteban Echeverría,2,u,1,,457.52,15,21,20,4,29.00,29.00,41
2026-08-27,buenos-aires,Esteban Echeverría,2,u,2,457.52,559.21,9,13,18,1,28.00,32.00,41
2026-08-27,buenos-aires,Esteban Echeverría,2,u,3,559.21,963.94,11,15,16,2,29.00,31.00,41
2026-08-27,buenos-aires,Esteban Echeverría,2,u,4,963.94,,10,17,17,1,28.00,29.00,34
2026-08-27,buenos-aires,Esteban Echeverría,3,a,0,,,76,118,456,21,30.00,34.00,772
2026-08-27,buenos-aires,Esteban Echeverría,3,a,1,,1261.44,19,27,107,4,28.00,35.00,204
2026-08-27,buenos-aires,Esteban Echeverría,3,a,2,1261.44,1700.00,33,45,141,7,29.00,30.00,252
2026-08-27,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,17,112,5,36.00,37.00,159
2026-08-27,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,8,22,93,5,33.00,39.00,147
2026-08-27,buenos-aires,Esteban Echeverría,3,f,0,,,19,30,183,3,33.00,42.00,291
2026-08-27,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,8,13,46,2,30.00,41.50,82
2026-08-27,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,31.00,36.00,81
2026-08-27,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2801.10,1,4,44,1,39.00,54.50,67
2026-08-27,buenos-aires,Esteban Echeverría,3,f,4,2801.10,,3,6,43,0,42.00,47.00,60
2026-08-27,buenos-aires,Esteban Echeverría,3,n,0,,,14,20,169,5,29.00,36.00,298
2026-08-27,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,2,2,35,0,28.00,38.00,78
2026-08-27,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,1,2,55,0,29.00,34.00,86
2026-08-27,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,37,0,29.00,31.00,70
2026-08-27,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,62
2026-08-27,buenos-aires,Esteban Echeverría,3,u,0,,,43,68,104,13,28.00,29.00,183
2026-08-27,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,15,21,29,4,28.00,28.00,54
2026-08-27,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,11,14,22,1,29.00,29.00,45
2026-08-27,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,8,13,29,4,29.00,29.00,46
2026-08-27,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,5,15,22,4,29.00,28.00,31
2026-08-27,buenos-aires,Esteban Echeverría,4,a,0,,,42,64,364,9,31.00,36.00,576
2026-08-27,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,25,79,3,29.00,35.00,153
2026-08-27,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,7,11,98,0,35.00,36.00,147
2026-08-27,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,9,15,107,2,33.00,37.00,155
2026-08-27,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,8,71,4,31.00,36.00,103
2026-08-27,buenos-aires,Esteban Echeverría,4,f,0,,,19,32,188,5,35.00,37.00,292
2026-08-27,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,57,0,38.00,43.00,88
2026-08-27,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,32,0,31.00,36.50,59
2026-08-27,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,7,9,53,1,36.00,38.00,79
2026-08-27,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,7,41,4,29.00,35.00,57
2026-08-27,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,100,0,32.00,41.00,154
2026-08-27,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,1,1,17,0,28.00,55.00,42
2026-08-27,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,1,1,40,0,32.00,34.00,49
2026-08-27,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4000.00,0,0,23,0,37.00,40.00,27
2026-08-27,buenos-aires,Esteban Echeverría,4,n,4,4000.00,,1,1,20,0,31.00,54.50,36
2026-08-27,buenos-aires,Esteban Echeverría,4,u,0,,,20,29,76,4,28.00,28.00,130
2026-08-27,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,9,11,17,2,28.00,29.00,35
2026-08-27,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2500.07,7,10,18,1,28.00,27.50,29
2026-08-27,buenos-aires,Esteban Echeverría,4,u,3,2500.07,4000.00,3,5,19,1,25.00,26.00,30
2026-08-27,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,1,3,18,0,30.00,29.50,27
2026-08-27,buenos-aires,Ezeiza,-1,a,0,,,96,154,510,15,31.00,35.00,962
2026-08-27,buenos-aires,Ezeiza,0,a,0,,,11,26,112,4,32.00,30.00,224
2026-08-27,buenos-aires,Ezeiza,0,a,1,,376.24,4,7,22,0,31.00,32.00,51
2026-08-27,buenos-aires,Ezeiza,0,a,2,376.24,650.00,7,15,22,3,32.00,30.50,51
2026-08-27,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,4,30,1,30.00,28.50,53
2026-08-27,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,28,0,41.00,30.00,58
2026-08-27,buenos-aires,Ezeiza,0,n,0,,,1,1,56,0,31.00,31.50,108
2026-08-27,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-27,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-27,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-27,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-27,buenos-aires,Ezeiza,0,u,0,,,8,21,52,4,37.00,30.00,104
2026-08-27,buenos-aires,Ezeiza,0,u,1,,487.80,5,10,10,1,30.00,29.00,22
2026-08-27,buenos-aires,Ezeiza,0,u,2,487.80,900.00,3,10,9,3,30.00,28.00,22
2026-08-27,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,13,0,36.00,28.00,25
2026-08-27,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-27,buenos-aires,Ezeiza,1,a,0,,,38,55,177,2,34.00,37.00,332
2026-08-27,buenos-aires,Ezeiza,1,a,1,,392.16,8,10,49,1,35.00,40.00,90
2026-08-27,buenos-aires,Ezeiza,1,a,2,392.16,517.48,7,9,47,1,29.00,35.00,84
2026-08-27,buenos-aires,Ezeiza,1,a,3,517.48,700.00,9,11,39,0,32.00,43.00,84
2026-08-27,buenos-aires,Ezeiza,1,a,4,700.00,,14,25,42,0,36.00,37.00,71
2026-08-27,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,34.00,35.50,20
2026-08-27,buenos-aires,Ezeiza,1,n,0,,,3,6,133,1,34.00,39.00,232
2026-08-27,buenos-aires,Ezeiza,1,n,1,,377.48,0,2,35,1,35.00,37.00,60
2026-08-27,buenos-aires,Ezeiza,1,n,2,377.48,475.52,1,1,33,0,31.00,43.00,58
2026-08-27,buenos-aires,Ezeiza,1,n,3,475.52,614.89,1,1,30,0,30.00,36.00,59
2026-08-27,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-27,buenos-aires,Ezeiza,1,u,0,,,33,46,34,1,32.00,35.00,80
2026-08-27,buenos-aires,Ezeiza,1,u,1,,490.20,12,13,8,1,29.00,28.50,25
2026-08-27,buenos-aires,Ezeiza,1,u,3,634.30,759.74,8,10,8,0,40.00,50.50,21
2026-08-27,buenos-aires,Ezeiza,2,a,0,,,38,57,167,7,29.00,31.00,317
2026-08-27,buenos-aires,Ezeiza,2,a,1,,535.12,6,9,38,1,29.00,33.50,81
2026-08-27,buenos-aires,Ezeiza,2,a,2,535.12,718.95,12,17,44,4,29.00,30.50,83
2026-08-27,buenos-aires,Ezeiza,2,a,3,718.95,900.00,2,4,50,1,30.00,30.00,77
2026-08-27,buenos-aires,Ezeiza,2,a,4,900.00,,16,25,35,1,28.00,30.00,73
2026-08-27,buenos-aires,Ezeiza,2,f,0,,,5,10,13,1,27.00,31.00,30
2026-08-27,buenos-aires,Ezeiza,2,n,0,,,5,5,114,0,29.00,34.00,201
2026-08-27,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,31.00,42.00,52
2026-08-27,buenos-aires,Ezeiza,2,n,2,522.88,653.60,1,1,24,0,29.00,43.50,48
2026-08-27,buenos-aires,Ezeiza,2,n,3,653.60,841.42,1,1,37,0,32.00,34.00,51
2026-08-27,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,26,0,27.00,30.00,50
2026-08-27,buenos-aires,Ezeiza,2,u,0,,,28,42,40,6,29.00,29.00,86
2026-08-27,buenos-aires,Ezeiza,2,u,1,,541.40,4,8,12,2,28.00,28.00,23
2026-08-27,buenos-aires,Ezeiza,2,u,2,541.40,718.95,10,14,11,3,29.00,27.00,24
2026-08-27,buenos-aires,Ezeiza,2,u,3,718.95,929.49,3,4,10,0,29.00,29.50,20
2026-08-27,buenos-aires,Ezeiza,3,a,0,,,7,11,37,1,31.00,34.00,64
2026-08-27,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-08-27,buenos-aires,Ezeiza,3,n,0,,,0,0,20,0,30.00,33.50,36
2026-08-27,buenos-aires,Ezeiza,4,a,0,,,2,5,17,1,35.00,52.00,25
2026-08-27,buenos-aires,Florencio Varela,-1,a,0,,,46,61,274,4,34.00,45.00,483
2026-08-27,buenos-aires,Florencio Varela,0,a,0,,,3,3,123,0,35.00,57.00,154
2026-08-27,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,38
2026-08-27,buenos-aires,Florencio Varela,0,a,2,326.80,1470.00,1,1,24,0,33.00,49.00,38
2026-08-27,buenos-aires,Florencio Varela,0,a,3,1470.00,8500.00,0,0,37,0,35.00,44.00,40
2026-08-27,buenos-aires,Florencio Varela,0,a,4,8500.00,,0,0,29,0,57.00,57.00,28
2026-08-27,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-08-27,buenos-aires,Florencio Varela,0,u,0,,,3,3,80,0,35.00,47.50,96
2026-08-27,buenos-aires,Florencio Varela,0,u,2,294.12,1503.27,2,2,13,0,34.00,48.00,23
2026-08-27,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-08-27,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-08-27,buenos-aires,Florencio Varela,1,a,0,,,20,25,74,3,33.00,43.00,164
2026-08-27,buenos-aires,Florencio Varela,1,a,1,,291.26,5,6,18,0,32.00,42.00,40
2026-08-27,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,3,3,22,0,28.00,45.50,48
2026-08-27,buenos-aires,Florencio Varela,1,a,3,359.48,437.91,7,8,20,2,34.00,45.00,40
2026-08-27,buenos-aires,Florencio Varela,1,a,4,437.91,,5,8,14,1,35.00,47.00,36
2026-08-27,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,31.00,43.00,117
2026-08-27,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
2026-08-27,buenos-aires,Florencio Varela,1,n,2,281.05,344.82,0,0,9,0,27.00,43.00,31
2026-08-27,buenos-aires,Florencio Varela,1,n,3,344.82,419.58,1,0,20,0,35.00,41.00,30
2026-08-27,buenos-aires,Florencio Varela,1,n,4,419.58,,1,0,13,0,35.00,55.00,28
2026-08-27,buenos-aires,Florencio Varela,1,u,0,,,18,24,18,3,38.00,45.50,39
2026-08-27,buenos-aires,Florencio Varela,2,a,0,,,18,27,56,1,34.00,36.00,124
2026-08-27,buenos-aires,Florencio Varela,2,a,1,,394.74,5,9,18,1,35.00,37.00,31
2026-08-27,buenos-aires,Florencio Varela,2,a,2,394.74,495.05,0,2,14,0,29.00,36.00,32
2026-08-27,buenos-aires,Florencio Varela,2,a,3,495.05,640.57,5,6,13,0,29.00,29.00,30
2026-08-27,buenos-aires,Florencio Varela,2,a,4,640.57,,8,10,9,0,45.00,48.00,28
2026-08-27,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,81
2026-08-27,buenos-aires,Florencio Varela,2,n,1,,424.84,0,0,16,0,36.00,40.00,22
2026-08-27,buenos-aires,Florencio Varela,2,n,2,424.84,493.42,0,0,8,0,29.00,36.00,21
2026-08-27,buenos-aires,Florencio Varela,2,n,3,493.42,640.52,0,0,8,0,29.00,33.00,20
2026-08-27,buenos-aires,Florencio Varela,2,u,0,,,17,27,15,1,31.00,28.00,37
2026-08-27,buenos-aires,Florencio Varela,3,a,0,,,4,5,17,0,29.00,40.00,34
2026-08-27,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,29.00,41.00,22
2026-08-27,buenos-aires,Flores,-1,a,0,,,617,983,1220,152,28.00,31.00,3666
2026-08-27,buenos-aires,Flores,0,a,0,,,171,271,365,45,28.00,30.00,980
2026-08-27,buenos-aires,Flores,0,a,1,,384.62,44,63,110,9,30.00,34.50,258
2026-08-27,buenos-aires,Flores,0,a,2,384.62,433.57,34,60,101,12,29.00,32.00,242
2026-08-27,buenos-aires,Flores,0,a,3,433.57,488.80,46,63,87,14,27.00,28.00,251
2026-08-27,buenos-aires,Flores,0,a,4,488.80,,47,84,66,9,27.00,29.00,228
2026-08-27,buenos-aires,Flores,0,f,0,,,19,26,39,7,28.00,29.00,118
2026-08-27,buenos-aires,Flores,0,f,1,,409.69,4,7,16,1,29.00,29.50,30
2026-08-27,buenos-aires,Flores,0,f,2,409.69,476.87,4,5,7,3,28.00,28.00,31
2026-08-27,buenos-aires,Flores,0,f,3,476.87,543.55,5,6,6,2,27.00,39.50,30
2026-08-27,buenos-aires,Flores,0,f,4,543.55,,6,8,10,1,23.00,30.50,27
2026-08-27,buenos-aires,Flores,0,n,0,,,50,50,226,8,29.00,35.00,558
2026-08-27,buenos-aires,Flores,0,n,1,,364.24,18,17,65,2,31.00,37.00,145
2026-08-27,buenos-aires,Flores,0,n,2,364.24,418.00,13,14,55,2,29.00,37.00,135
2026-08-27,buenos-aires,Flores,0,n,3,418.00,466.67,11,7,56,2,26.00,30.00,136
2026-08-27,buenos-aires,Flores,0,n,4,466.67,,8,12,50,2,27.00,30.00,142
2026-08-27,buenos-aires,Flores,0,u,0,,,102,195,100,30,28.00,28.00,304
2026-08-27,buenos-aires,Flores,0,u,1,,396.62,25,49,31,7,29.00,29.00,79
2026-08-27,buenos-aires,Flores,0,u,2,396.62,450.16,25,44,32,7,28.00,28.00,81
2026-08-27,buenos-aires,Flores,0,u,3,450.16,502.90,26,49,23,10,28.00,28.00,74
2026-08-27,buenos-aires,Flores,0,u,4,502.90,,26,52,13,5,29.00,28.00,69
2026-08-27,buenos-aires,Flores,1,a,0,,,261,415,456,46,27.00,30.00,1535
2026-08-27,buenos-aires,Flores,1,a,1,,452.96,49,73,153,11,28.00,32.00,392
2026-08-27,buenos-aires,Flores,1,a,2,452.96,537.46,65,104,116,11,27.00,32.00,383
2026-08-27,buenos-aires,Flores,1,a,3,537.46,635.18,68,104,95,8,25.00,33.00,377
2026-08-27,buenos-aires,Flores,1,a,4,635.18,,77,130,89,15,27.00,28.00,373
2026-08-27,buenos-aires,Flores,1,f,0,,,32,44,38,5,28.00,38.00,207
2026-08-27,buenos-aires,Flores,1,f,1,,567.74,3,6,9,1,28.00,36.00,53
2026-08-27,buenos-aires,Flores,1,f,2,567.74,650.00,8,14,11,1,30.00,38.00,53
2026-08-27,buenos-aires,Flores,1,f,3,650.00,750.00,11,11,11,1,28.00,38.00,55
2026-08-27,buenos-aires,Flores,1,f,4,750.00,,10,13,7,2,29.00,29.00,46
2026-08-27,buenos-aires,Flores,1,n,0,,,82,89,323,13,25.00,31.00,946
2026-08-27,buenos-aires,Flores,1,n,1,,435.69,20,20,94,3,28.00,37.50,234
2026-08-27,buenos-aires,Flores,1,n,2,435.69,506.76,17,20,92,3,27.00,32.50,240
2026-08-27,buenos-aires,Flores,1,n,3,506.76,599.36,24,22,73,1,25.00,33.00,234
2026-08-27,buenos-aires,Flores,1,n,4,599.36,,21,27,63,6,23.00,28.00,237
2026-08-27,buenos-aires,Flores,1,u,0,,,147,282,95,28,28.00,28.00,382
2026-08-27,buenos-aires,Flores,1,u,1,,475.08,30,61,31,10,27.00,28.00,103
2026-08-27,buenos-aires,Flores,1,u,2,475.08,548.08,43,75,19,5,29.00,28.00,89
2026-08-27,buenos-aires,Flores,1,u,3,548.08,642.62,36,69,20,5,27.00,28.00,90
2026-08-27,buenos-aires,Flores,1,u,4,642.62,,36,73,23,7,29.00,28.00,91
2026-08-27,buenos-aires,Flores,2,a,0,,,117,200,277,49,26.00,31.00,802
2026-08-27,buenos-aires,Flores,2,a,1,,619.31,27,44,81,15,29.00,30.00,206
2026-08-27,buenos-aires,Flores,2,a,2,619.31,734.27,30,52,57,9,22.00,34.00,188
2026-08-27,buenos-aires,Flores,2,a,3,734.27,897.44,28,48,65,12,23.00,35.00,209
2026-08-27,buenos-aires,Flores,2,a,4,897.44,,32,55,74,13,29.00,30.00,198
2026-08-27,buenos-aires,Flores,2,f,0,,,7,14,24,5,20.00,32.50,101
2026-08-27,buenos-aires,Flores,2,f,1,,678.57,1,1,2,0,11.00,51.50,28
2026-08-27,buenos-aires,Flores,2,f,2,678.57,842.11,1,4,5,2,12.00,42.00,26
2026-08-27,buenos-aires,Flores,2,f,3,842.11,977.12,2,5,9,3,21.00,27.00,27
2026-08-27,buenos-aires,Flores,2,f,4,977.12,,3,4,8,0,32.00,37.50,20
2026-08-27,buenos-aires,Flores,2,n,0,,,40,40,172,10,27.00,35.00,484
2026-08-27,buenos-aires,Flores,2,n,1,,604.50,10,11,47,5,30.00,34.00,121
2026-08-27,buenos-aires,Flores,2,n,2,604.50,706.27,8,6,46,1,26.00,38.50,118
2026-08-27,buenos-aires,Flores,2,n,3,706.27,858.09,12,11,40,1,26.00,36.50,121
2026-08-27,buenos-aires,Flores,2,n,4,858.09,,10,12,39,3,24.00,33.00,124
2026-08-27,buenos-aires,Flores,2,u,0,,,70,146,81,34,27.00,26.00,217
2026-08-27,buenos-aires,Flores,2,u,1,,633.66,17,35,20,10,25.00,22.50,53
2026-08-27,buenos-aires,Flores,2,u,2,633.66,737.18,21,43,19,8,24.00,24.00,52
2026-08-27,buenos-aires,Flores,2,u,3,737.18,926.51,16,34,20,8,28.00,28.50,56
2026-08-27,buenos-aires,Flores,2,u,4,926.51,,16,33,22,8,29.00,24.00,55
2026-08-27,buenos-aires,Flores,3,a,0,,,56,84,91,10,28.00,34.00,268
2026-08-27,buenos-aires,Flores,3,a,1,,836.01,16,25,27,4,27.00,28.00,72
2026-08-27,buenos-aires,Flores,3,a,2,836.01,1028.94,17,24,24,3,25.00,42.50,65
2026-08-27,buenos-aires,Flores,3,a,3,1028.94,1307.19,12,19,17,2,29.00,29.00,62
2026-08-27,buenos-aires,Flores,3,a,4,1307.19,,10,15,21,1,31.00,40.00,64
2026-08-27,buenos-aires,Flores,3,f,0,,,7,12,9,3,23.00,23.00,47
2026-08-27,buenos-aires,Flores,3,n,0,,,17,17,59,1,29.00,42.00,143
2026-08-27,buenos-aires,Flores,3,n,1,,792.06,4,3,14,0,29.00,32.50,37
2026-08-27,buenos-aires,Flores,3,n,2,792.06,1019.23,6,7,15,0,28.00,41.00,38
2026-08-27,buenos-aires,Flores,3,n,3,1019.23,1285.71,5,6,15,1,27.00,56.00,33
2026-08-27,buenos-aires,Flores,3,n,4,1285.71,,2,1,15,0,30.00,48.00,34
2026-08-27,buenos-aires,Flores,3,u,0,,,32,55,23,6,29.00,27.00,78
2026-08-27,buenos-aires,Flores,3,u,1,,836.02,9,17,7,2,27.00,27.00,20
2026-08-27,buenos-aires,Flores,3,u,4,1172.41,,9,11,3,0,31.00,29.00,20
2026-08-27,buenos-aires,Flores,4,a,0,,,12,13,31,2,28.00,46.00,81
2026-08-27,buenos-aires,Flores,4,a,1,,1049.18,1,1,12,0,28.00,44.50,21
2026-08-27,buenos-aires,Flores,4,a,2,1049.18,1393.73,2,1,5,0,28.00,23.00,23
2026-08-27,buenos-aires,Flores,4,n,0,,,5,6,20,2,28.00,38.00,52
2026-08-27,buenos-aires,Flores,4,u,0,,,7,7,7,0,35.00,49.00,21
2026-08-27,buenos-aires,Floresta,-1,a,0,,,99,169,240,31,27.00,29.00,676
2026-08-27,buenos-aires,Floresta,0,a,0,,,14,34,61,8,29.00,34.00,127
2026-08-27,buenos-aires,Floresta,0,a,1,,352.94,5,6,17,1,43.00,48.00,35
2026-08-27,buenos-aires,Floresta,0,a,2,352.94,393.44,4,9,16,2,28.00,34.00,33
2026-08-27,buenos-aires,Floresta,0,a,3,393.44,455.59,2,7,17,2,26.00,34.00,31
2026-08-27,buenos-aires,Floresta,0,a,4,455.59,,3,12,11,3,24.00,24.00,28
2026-08-27,buenos-aires,Floresta,0,n,0,,,6,8,46,1,29.00,35.50,82
2026-08-27,buenos-aires,Floresta,0,n,1,,343.04,3,3,14,0,43.00,46.50,21
