as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,12,12,39,4,28.00,54.00,91
2026-08-11,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,20,16,42,7,34.00,36.00,91
2026-08-11,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,21,18,43,4,42.00,49.00,87
2026-08-11,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,29,9,42,5,50.00,46.00,85
2026-08-11,buenos-aires,Esteban Echeverría,3,n,0,,,58,50,153,26,30.00,35.00,329
2026-08-11,buenos-aires,Esteban Echeverría,3,n,1,,1100.00,11,7,29,2,25.00,35.00,87
2026-08-11,buenos-aires,Esteban Echeverría,3,n,2,1100.00,1500.00,18,14,50,9,30.00,30.00,96
2026-08-11,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,12,14,37,6,29.00,31.00,75
2026-08-11,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,17,15,36,9,46.00,48.50,70
2026-08-11,buenos-aires,Esteban Echeverría,3,u,0,,,83,77,77,16,34.00,30.00,183
2026-08-11,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,21,25,20,5,30.00,29.50,47
2026-08-11,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1512.84,17,16,15,2,34.00,34.00,42
2026-08-11,buenos-aires,Esteban Echeverría,3,u,3,1512.84,2130.04,13,16,27,6,34.00,30.00,44
2026-08-11,buenos-aires,Esteban Echeverría,3,u,4,2130.04,,29,18,13,2,51.00,30.00,44
2026-08-11,buenos-aires,Esteban Echeverría,4,a,0,,,151,143,333,85,35.00,35.00,664
2026-08-11,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,35,44,80,20,31.00,35.00,173
2026-08-11,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2782.69,27,23,87,16,36.00,36.00,154
2026-08-11,buenos-aires,Esteban Echeverría,4,a,3,2782.69,4500.00,48,47,91,29,36.00,34.00,180
2026-08-11,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,39,28,65,19,36.00,36.00,139
2026-08-11,buenos-aires,Esteban Echeverría,4,f,0,,,80,63,172,39,36.00,36.00,353
2026-08-11,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,14,12,54,8,35.00,38.00,98
2026-08-11,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,14,12,37,7,32.00,30.00,79
2026-08-11,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,24,17,39,10,38.00,37.00,85
2026-08-11,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,27,21,37,13,36.00,36.00,83
2026-08-11,buenos-aires,Esteban Echeverría,4,n,0,,,29,31,89,22,35.00,38.00,174
2026-08-11,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,3,2,17,1,28.00,55.00,49
2026-08-11,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2700.00,7,15,27,11,35.00,28.00,40
2026-08-11,buenos-aires,Esteban Echeverría,4,n,3,2700.00,4000.00,7,9,30,7,36.00,36.50,43
2026-08-11,buenos-aires,Esteban Echeverría,4,n,4,4000.00,,12,5,15,3,43.00,59.00,42
2026-08-11,buenos-aires,Esteban Echeverría,4,u,0,,,42,49,72,24,31.00,29.00,137
2026-08-11,buenos-aires,Esteban Echeverría,4,u,1,,1800.00,16,21,19,6,31.00,28.00,41
2026-08-11,buenos-aires,Esteban Echeverría,4,u,2,1800.00,2800.00,11,8,15,4,37.00,30.00,27
2026-08-11,buenos-aires,Esteban Echeverría,4,u,3,2800.00,4300.00,8,13,16,9,26.00,25.00,29
2026-08-11,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,6,7,17,5,32.00,31.00,30
2026-08-11,buenos-aires,Ezeiza,-1,a,0,,,255,228,423,74,34.00,35.00,1016
2026-08-11,buenos-aires,Ezeiza,0,a,0,,,68,59,76,12,41.00,32.00,242
2026-08-11,buenos-aires,Ezeiza,0,a,1,,374.27,8,14,27,6,31.00,33.00,55
2026-08-11,buenos-aires,Ezeiza,0,a,2,374.27,671.23,23,17,14,3,41.00,28.50,58
2026-08-11,buenos-aires,Ezeiza,0,a,3,671.23,2100.00,17,12,18,2,41.00,28.00,58
2026-08-11,buenos-aires,Ezeiza,0,a,4,2100.00,,17,13,10,1,51.00,40.50,58
2026-08-11,buenos-aires,Ezeiza,0,n,0,,,30,25,39,9,48.00,32.00,116
2026-08-11,buenos-aires,Ezeiza,0,n,1,,304.64,0,3,15,3,29.00,58.00,28
2026-08-11,buenos-aires,Ezeiza,0,n,2,304.64,550.00,6,6,14,5,31.00,31.00,29
2026-08-11,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,13,7,6,0,54.00,38.00,28
2026-08-11,buenos-aires,Ezeiza,0,n,4,2100.00,,11,9,4,1,55.00,46.00,31
2026-08-11,buenos-aires,Ezeiza,0,u,0,,,34,31,33,3,41.00,31.00,112
2026-08-11,buenos-aires,Ezeiza,0,u,1,,487.80,14,14,4,1,51.00,26.00,25
2026-08-11,buenos-aires,Ezeiza,0,u,2,487.80,1000.00,8,8,7,1,41.00,27.00,26
2026-08-11,buenos-aires,Ezeiza,0,u,3,1000.00,2500.00,5,3,11,1,41.00,30.00,26
2026-08-11,buenos-aires,Ezeiza,0,u,4,2500.00,,4,3,4,0,43.00,52.50,22
2026-08-11,buenos-aires,Ezeiza,1,a,0,,,84,65,155,23,35.00,37.00,359
2026-08-11,buenos-aires,Ezeiza,1,a,1,,392.16,21,16,43,6,36.00,36.00,91
2026-08-11,buenos-aires,Ezeiza,1,a,2,392.16,500.00,12,14,41,8,28.00,35.00,84
2026-08-11,buenos-aires,Ezeiza,1,a,3,500.00,690.00,20,15,32,5,32.00,38.00,92
2026-08-11,buenos-aires,Ezeiza,1,a,4,690.00,,31,20,39,4,45.00,45.00,89
2026-08-11,buenos-aires,Ezeiza,1,f,0,,,7,4,8,0,34.00,41.50,25
2026-08-11,buenos-aires,Ezeiza,1,n,0,,,43,29,120,17,35.00,36.50,260
2026-08-11,buenos-aires,Ezeiza,1,n,1,,379.08,12,9,35,5,35.00,35.00,67
2026-08-11,buenos-aires,Ezeiza,1,n,2,379.08,475.52,10,5,24,2,30.00,40.50,60
2026-08-11,buenos-aires,Ezeiza,1,n,3,475.52,606.90,3,7,31,6,28.00,36.00,66
2026-08-11,buenos-aires,Ezeiza,1,n,4,606.90,,18,8,30,4,45.00,45.00,66
2026-08-11,buenos-aires,Ezeiza,1,u,0,,,34,32,27,6,40.00,37.00,74
2026-08-11,buenos-aires,Ezeiza,1,u,1,,482.32,9,11,6,2,31.00,35.00,20
2026-08-11,buenos-aires,Ezeiza,2,a,0,,,75,83,147,33,31.00,31.00,318
2026-08-11,buenos-aires,Ezeiza,2,a,1,,528.05,18,19,36,8,31.00,31.00,81
2026-08-11,buenos-aires,Ezeiza,2,a,2,528.05,694.44,15,18,34,8,26.00,30.00,76
2026-08-11,buenos-aires,Ezeiza,2,a,3,694.44,900.00,21,29,47,13,34.00,31.00,90
2026-08-11,buenos-aires,Ezeiza,2,a,4,900.00,,21,17,30,4,30.00,30.00,70
2026-08-11,buenos-aires,Ezeiza,2,f,0,,,2,3,15,2,23.00,30.00,31
2026-08-11,buenos-aires,Ezeiza,2,n,0,,,39,42,102,25,31.00,31.00,211
2026-08-11,buenos-aires,Ezeiza,2,n,1,,522.88,9,8,27,6,31.00,31.00,54
2026-08-11,buenos-aires,Ezeiza,2,n,2,522.88,663.05,6,7,25,6,29.00,30.00,51
2026-08-11,buenos-aires,Ezeiza,2,n,3,663.05,841.42,12,14,30,7,39.00,34.50,52
2026-08-11,buenos-aires,Ezeiza,2,n,4,841.42,,12,13,20,6,27.00,29.00,54
2026-08-11,buenos-aires,Ezeiza,2,u,0,,,34,38,30,6,30.00,30.00,76
2026-08-11,buenos-aires,Ezeiza,2,u,3,700.97,900.00,6,7,13,1,31.00,31.00,23
2026-08-11,buenos-aires,Ezeiza,3,a,0,,,23,17,31,3,33.00,33.00,71
2026-08-11,buenos-aires,Ezeiza,3,a,1,,1000.00,6,5,9,1,33.00,33.00,20
2026-08-11,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,4,5,14,2,34.00,33.50,22
2026-08-11,buenos-aires,Ezeiza,3,f,0,,,11,6,6,0,58.00,35.50,20
2026-08-11,buenos-aires,Ezeiza,3,n,0,,,4,4,21,3,30.00,30.00,37
2026-08-11,buenos-aires,Ezeiza,4,a,0,,,5,4,14,3,35.00,45.00,26
2026-08-11,buenos-aires,Florencio Varela,-1,a,0,,,110,101,257,31,35.00,48.00,524
2026-08-11,buenos-aires,Florencio Varela,0,a,0,,,23,23,118,10,35.00,57.00,168
2026-08-11,buenos-aires,Florencio Varela,0,a,1,,331.13,9,9,24,1,34.00,42.00,46
2026-08-11,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,5,2,24,1,30.00,48.00,40
2026-08-11,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,6,4,28,2,35.00,43.00,42
2026-08-11,buenos-aires,Florencio Varela,0,a,4,8000.00,,3,5,30,3,57.00,57.00,30
2026-08-11,buenos-aires,Florencio Varela,0,n,0,,,6,2,41,1,42.00,57.00,51
2026-08-11,buenos-aires,Florencio Varela,0,u,0,,,16,20,74,8,35.00,48.00,107
2026-08-11,buenos-aires,Florencio Varela,0,u,1,,325.73,7,8,16,1,35.00,42.00,25
2026-08-11,buenos-aires,Florencio Varela,0,u,2,325.73,1637.01,4,2,11,0,34.00,48.00,25
2026-08-11,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,2,2,16,1,34.00,35.00,25
2026-08-11,buenos-aires,Florencio Varela,0,u,4,7600.00,,3,5,20,3,57.00,57.00,23
2026-08-11,buenos-aires,Florencio Varela,1,a,0,,,34,32,73,10,33.00,43.00,172
2026-08-11,buenos-aires,Florencio Varela,1,a,1,,288.46,10,6,19,1,32.00,42.00,45
2026-08-11,buenos-aires,Florencio Varela,1,a,2,288.46,353.36,2,3,17,2,27.00,43.00,41
2026-08-11,buenos-aires,Florencio Varela,1,a,3,353.36,424.84,12,13,22,5,42.00,48.00,44
2026-08-11,buenos-aires,Florencio Varela,1,a,4,424.84,,10,10,15,2,35.00,57.00,42
2026-08-11,buenos-aires,Florencio Varela,1,n,0,,,15,14,57,8,31.00,42.00,129
2026-08-11,buenos-aires,Florencio Varela,1,n,1,,283.83,6,3,14,1,30.00,33.50,34
2026-08-11,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,1,12,1,26.00,43.00,31
2026-08-11,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,5,6,16,4,34.00,39.00,32
2026-08-11,buenos-aires,Florencio Varela,1,n,4,414.24,,4,4,15,2,36.00,55.00,32
2026-08-11,buenos-aires,Florencio Varela,1,u,0,,,19,17,13,1,57.00,57.00,33
2026-08-11,buenos-aires,Florencio Varela,2,a,0,,,43,38,45,7,36.00,39.00,138
2026-08-11,buenos-aires,Florencio Varela,2,a,1,,405.59,11,11,17,3,38.00,41.00,35
2026-08-11,buenos-aires,Florencio Varela,2,a,2,405.59,495.05,4,5,12,1,29.00,36.00,34
2026-08-11,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,14,12,9,2,39.00,39.00,34
2026-08-11,buenos-aires,Florencio Varela,2,a,4,640.52,,13,9,6,1,47.00,48.00,32
2026-08-11,buenos-aires,Florencio Varela,2,n,0,,,13,9,38,6,35.00,38.00,92
2026-08-11,buenos-aires,Florencio Varela,2,n,1,,424.84,4,3,15,3,38.00,42.00,24
2026-08-11,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,1,9,1,29.00,36.00,23
2026-08-11,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,5,5,8,2,37.00,38.00,24
2026-08-11,buenos-aires,Florencio Varela,2,u,0,,,29,29,6,1,47.00,39.50,39
2026-08-11,buenos-aires,Florencio Varela,3,a,0,,,8,7,15,3,35.00,40.00,37
2026-08-11,buenos-aires,Florencio Varela,3,n,0,,,3,2,12,2,35.00,38.00,25
2026-08-11,buenos-aires,Flores,-1,a,0,,,1632,1172,741,221,29.00,21.00,4116
2026-08-11,buenos-aires,Flores,0,a,0,,,467,321,193,42,31.00,26.00,1086
2026-08-11,buenos-aires,Flores,0,a,1,,385.85,134,74,48,6,36.00,27.00,271
2026-08-11,buenos-aires,Flores,0,a,2,385.85,436.89,107,77,56,12,30.00,29.00,271
2026-08-11,buenos-aires,Flores,0,a,3,436.89,491.80,109,80,44,8,30.00,30.00,273
2026-08-11,buenos-aires,Flores,0,a,4,491.80,,109,88,45,16,27.00,19.00,263
2026-08-11,buenos-aires,Flores,0,f,0,,,69,53,16,9,27.00,13.00,166
2026-08-11,buenos-aires,Flores,0,f,1,,412.55,23,14,1,0,32.00,31.00,41
2026-08-11,buenos-aires,Flores,0,f,2,412.55,478.16,11,11,4,1,28.00,38.00,42
2026-08-11,buenos-aires,Flores,0,f,3,478.16,555.16,12,9,3,2,25.00,3.00,36
2026-08-11,buenos-aires,Flores,0,f,4,555.16,,20,19,8,6,25.00,9.50,44
2026-08-11,buenos-aires,Flores,0,n,0,,,243,134,117,13,30.00,30.00,637
2026-08-11,buenos-aires,Flores,0,n,1,,373.77,69,34,33,4,32.00,30.00,162
2026-08-11,buenos-aires,Flores,0,n,2,373.77,422.53,63,30,30,5,39.00,30.50,156
2026-08-11,buenos-aires,Flores,0,n,3,422.53,477.13,56,31,24,0,27.00,29.00,162
2026-08-11,buenos-aires,Flores,0,n,4,477.13,,54,39,30,4,29.00,31.00,156
2026-08-11,buenos-aires,Flores,0,u,0,,,155,134,60,20,32.00,20.00,283
2026-08-11,buenos-aires,Flores,0,u,1,,397.26,41,31,16,3,44.00,25.00,71
2026-08-11,buenos-aires,Flores,0,u,2,397.26,449.73,41,41,15,7,30.00,12.00,71
2026-08-11,buenos-aires,Flores,0,u,3,449.73,500.00,35,30,18,5,39.00,22.50,69
2026-08-11,buenos-aires,Flores,0,u,4,500.00,,34,30,11,5,31.00,9.00,68
2026-08-11,buenos-aires,Flores,1,a,0,,,647,499,315,103,27.00,19.00,1711
2026-08-11,buenos-aires,Flores,1,a,1,,453.57,189,142,82,31,32.00,18.00,419
2026-08-11,buenos-aires,Flores,1,a,2,453.57,540.54,163,123,80,24,26.00,20.00,425
2026-08-11,buenos-aires,Flores,1,a,3,540.54,640.28,154,108,70,19,24.00,15.00,431
2026-08-11,buenos-aires,Flores,1,a,4,640.28,,131,120,80,28,25.00,22.50,418
2026-08-11,buenos-aires,Flores,1,f,0,,,49,24,30,4,23.00,30.00,263
2026-08-11,buenos-aires,Flores,1,f,1,,546.99,7,4,11,2,22.00,18.00,64
2026-08-11,buenos-aires,Flores,1,f,2,546.99,646.93,11,5,3,1,20.00,56.00,67
2026-08-11,buenos-aires,Flores,1,f,3,646.93,750.00,16,7,11,0,23.00,32.00,71
2026-08-11,buenos-aires,Flores,1,f,4,750.00,,12,8,5,1,27.00,43.00,58
2026-08-11,buenos-aires,Flores,1,n,0,,,398,285,209,67,27.00,19.00,1070
2026-08-11,buenos-aires,Flores,1,n,1,,442.07,119,80,51,15,32.00,20.00,263
2026-08-11,buenos-aires,Flores,1,n,2,442.07,512.82,102,69,54,16,29.00,23.50,269
2026-08-11,buenos-aires,Flores,1,n,3,512.82,608.98,98,62,48,15,24.00,12.50,271
2026-08-11,buenos-aires,Flores,1,n,4,608.98,,76,73,56,21,22.00,19.00,264
2026-08-11,buenos-aires,Flores,1,u,0,,,200,190,76,32,32.00,12.50,378
2026-08-11,buenos-aires,Flores,1,u,1,,471.34,41,43,21,11,26.00,10.00,92
2026-08-11,buenos-aires,Flores,1,u,2,471.34,544.73,60,57,15,7,44.00,8.00,91
2026-08-11,buenos-aires,Flores,1,u,3,544.73,646.87,47,37,19,6,27.00,18.00,93
2026-08-11,buenos-aires,Flores,1,u,4,646.87,,48,48,18,7,32.00,16.50,90
2026-08-11,buenos-aires,Flores,2,a,0,,,362,259,167,60,27.00,15.00,933
2026-08-11,buenos-aires,Flores,2,a,1,,622.95,101,69,41,19,30.00,14.00,230
2026-08-11,buenos-aires,Flores,2,a,2,622.95,731.71,91,59,33,11,20.00,18.00,234
2026-08-11,buenos-aires,Flores,2,a,3,731.71,900.00,77,59,47,17,21.00,10.00,235
2026-08-11,buenos-aires,Flores,2,a,4,900.00,,92,72,46,13,31.00,30.50,232
2026-08-11,buenos-aires,Flores,2,f,0,,,32,19,12,3,18.00,19.50,142
2026-08-11,buenos-aires,Flores,2,f,1,,664.41,2,0,1,0,14.00,30.00,35
2026-08-11,buenos-aires,Flores,2,f,2,664.41,816.99,6,3,2,0,10.00,32.50,36
2026-08-11,buenos-aires,Flores,2,f,3,816.99,989.48,10,10,7,3,28.00,9.00,37
2026-08-11,buenos-aires,Flores,2,f,4,989.48,,13,6,2,0,31.00,65.00,33
2026-08-11,buenos-aires,Flores,2,n,0,,,204,124,108,34,27.00,18.00,572
2026-08-11,buenos-aires,Flores,2,n,1,,608.97,59,33,26,10,31.00,15.00,142
2026-08-11,buenos-aires,Flores,2,n,2,608.97,714.74,54,29,27,9,24.00,21.00,143
2026-08-11,buenos-aires,Flores,2,n,3,714.74,858.09,50,35,27,10,23.00,9.00,144
2026-08-11,buenos-aires,Flores,2,n,4,858.09,,41,27,28,5,24.00,31.50,143
2026-08-11,buenos-aires,Flores,2,u,0,,,126,116,47,23,39.00,11.00,219
2026-08-11,buenos-aires,Flores,2,u,1,,628.38,33,30,10,6,58.00,6.00,54
2026-08-11,buenos-aires,Flores,2,u,2,628.38,735.79,36,34,8,5,61.00,6.00,54
2026-08-11,buenos-aires,Flores,2,u,3,735.79,958.47,27,26,14,7,32.00,13.00,55
2026-08-11,buenos-aires,Flores,2,u,4,958.47,,30,26,15,5,48.00,26.00,55
2026-08-11,buenos-aires,Flores,3,a,0,,,120,74,42,9,30.00,30.50,299
2026-08-11,buenos-aires,Flores,3,a,1,,845.08,37,26,13,1,30.00,30.00,76
2026-08-11,buenos-aires,Flores,3,a,2,845.08,1049.18,32,19,10,3,23.00,20.00,77
2026-08-11,buenos-aires,Flores,3,a,3,1049.18,1351.35,25,15,8,2,31.00,32.00,75
2026-08-11,buenos-aires,Flores,3,a,4,1351.35,,25,13,10,3,31.00,25.00,67
2026-08-11,buenos-aires,Flores,3,f,0,,,12,10,9,2,19.00,15.00,64
2026-08-11,buenos-aires,Flores,3,n,0,,,67,30,21,2,30.00,32.00,166
2026-08-11,buenos-aires,Flores,3,n,1,,829.59,19,10,8,0,32.00,31.00,44
2026-08-11,buenos-aires,Flores,3,n,2,829.59,1028.93,14,6,4,0,22.00,47.50,43
2026-08-11,buenos-aires,Flores,3,n,3,1028.93,1328.67,20,8,5,0,41.00,41.00,42
2026-08-11,buenos-aires,Flores,3,n,4,1328.67,,14,6,4,2,31.00,24.50,36
2026-08-11,buenos-aires,Flores,3,u,0,,,41,34,12,5,49.00,10.00,69
2026-08-11,buenos-aires,Flores,4,a,0,,,36,19,24,7,34.00,22.50,87
2026-08-11,buenos-aires,Flores,4,a,1,,1049.18,11,7,7,3,45.00,14.00,23
2026-08-11,buenos-aires,Flores,4,a,2,1049.18,1328.67,4,3,9,2,28.00,20.00,21
2026-08-11,buenos-aires,Flores,4,a,3,1328.67,1655.63,14,6,5,1,63.00,35.00,23
2026-08-11,buenos-aires,Flores,4,n,0,,,19,11,15,3,34.00,29.00,54
2026-08-11,buenos-aires,Flores,4,u,0,,,14,7,6,3,82.00,16.00,24
2026-08-11,buenos-aires,Floresta,-1,a,0,,,327,241,126,42,29.00,21.00,792
2026-08-11,buenos-aires,Floresta,0,a,0,,,79,44,20,5,43.00,39.00,153
2026-08-11,buenos-aires,Floresta,0,a,1,,353.70,25,10,6,1,53.00,52.50,39
2026-08-11,buenos-aires,Floresta,0,a,2,353.70,403.57,22,14,4,1,41.00,22.50,36
2026-08-11,buenos-aires,Floresta,0,a,3,403.57,453.07,17,8,4,1,31.00,33.00,39
2026-08-11,buenos-aires,Floresta,0,a,4,453.07,,13,12,6,2,28.00,36.50,37
2026-08-11,buenos-aires,Floresta,0,n,0,,,53,27,9,3,43.00,28.00,98
2026-08-11,buenos-aires,Floresta,0,n,1,,351.44,19,7,1,0,,91.00,24
2026-08-11,buenos-aires,Floresta,0,n,2,351.44,388.81,13,8,4,2,41.00,13.00,25
2026-08-11,buenos-aires,Floresta,0,n,3,388.81,431.02,11,5,1,0,31.00,35.00,24
2026-08-11,buenos-aires,Floresta,0,n,4,431.02,,10,7,3,1,43.00,43.00,25
2026-08-11,buenos-aires,Floresta,0,u,0,,,24,17,11,2,52.00,52.00,44
2026-08-11,buenos-aires,Floresta,1,a,0,,,119,102,55,14,28.00,20.00,304
2026-08-11,buenos-aires,Floresta,1,a,1,,416.94,35,27,13,5,33.00,20.00,78
2026-08-11,buenos-aires,Floresta,1,a,2,416.94,475.41,36,35,14,6,31.00,14.50,75
2026-08-11,buenos-aires,Floresta,1,a,3,475.41,537.46,29,23,16,1,29.00,27.00,76
2026-08-11,buenos-aires,Floresta,1,a,4,537.46,,19,17,12,2,21.00,19.50,75
2026-08-11,buenos-aires,Floresta,1,n,0,,,72,51,42,7,29.00,22.50,215
2026-08-11,buenos-aires,Floresta,1,n,1,,416.66,20,12,9,3,33.00,23.00,55
2026-08-11,buenos-aires,Floresta,1,n,2,416.66,475.87,24,20,10,3,31.00,16.50,54
2026-08-11,buenos-aires,Floresta,1,n,3,475.87,529.80,15,9,14,0,29.00,28.00,52
2026-08-11,buenos-aires,Floresta,1,n,4,529.80,,13,10,9,1,22.00,22.00,54
2026-08-11,buenos-aires,Floresta,1,u,0,,,45,49,12,7,33.00,15.00,70
2026-08-11,buenos-aires,Floresta,2,a,0,,,82,65,33,18,22.00,13.00,224
2026-08-11,buenos-aires,Floresta,2,a,1,,555.56,20,18,17,8,33.00,13.00,56
2026-08-11,buenos-aires,Floresta,2,a,2,555.56,664.31,20,12,3,3,21.00,4.00,56
2026-08-11,buenos-aires,Floresta,2,a,3,664.31,819.79,23,18,3,2,22.00,5.00,54
2026-08-11,buenos-aires,Floresta,2,a,4,819.79,,18,17,10,5,21.00,17.00,57
2026-08-11,buenos-aires,Floresta,2,f,0,,,10,7,3,2,27.00,6.00,33
2026-08-11,buenos-aires,Floresta,2,n,0,,,38,25,18,11,19.00,11.50,131
2026-08-11,buenos-aires,Floresta,2,n,1,,551.45,11,5,7,2,38.00,61.00,33
2026-08-11,buenos-aires,Floresta,2,n,2,551.45,664.31,10,5,4,4,17.00,3.00,34
2026-08-11,buenos-aires,Floresta,2,n,3,664.31,805.20,9,5,2,1,17.00,10.00,31
2026-08-11,buenos-aires,Floresta,2,n,4,805.20,,8,10,5,4,17.00,15.00,33
2026-08-11,buenos-aires,Floresta,2,u,0,,,34,33,12,5,24.00,16.00,60
2026-08-11,buenos-aires,Floresta,3,a,0,,,32,20,14,5,28.00,26.50,76
2026-08-11,buenos-aires,Floresta,3,a,1,,794.70,8,6,4,3,23.00,3.50,21
2026-08-11,buenos-aires,Floresta,3,a,3,996.79,1182.08,10,5,3,0,32.00,32.00,20
2026-08-11,buenos-aires,Floresta,3,n,0,,,19,9,10,4,31.00,26.50,48
2026-08-11,buenos-aires,Floresta,3,u,0,,,13,11,4,1,32.00,26.50,23
2026-08-11,buenos-aires,Floresta,4,a,0,,,15,10,4,0,38.00,55.00,35
2026-08-11,buenos-aires,Florida,-1,a,0,,,174,192,147,66,19.00,16.00,535
2026-08-11,buenos-aires,Florida,0,a,0,,,34,20,14,2,41.00,35.00,73
2026-08-11,buenos-aires,Florida,0,n,0,,,11,7,9,1,49.00,50.00,30
2026-08-11,buenos-aires,Florida,0,u,0,,,18,13,5,1,34.00,27.00,30
2026-08-11,buenos-aires,Florida,1,a,0,,,53,71,60,29,16.00,13.50,180
2026-08-11,buenos-aires,Florida,1,a,1,,514.47,6,9,16,4,18.00,34.50,44
2026-08-11,buenos-aires,Florida,1,a,2,514.47,582.52,10,20,16,10,12.00,9.50,43
2026-08-11,buenos-aires,Florida,1,a,3,582.52,731.03,17,20,12,8,16.00,3.50,44
2026-08-11,buenos-aires,Florida,1,a,4,731.03,,20,22,13,7,23.00,17.00,43
2026-08-11,buenos-aires,Florida,1,f,0,,,7,8,7,2,9.00,6.00,21
2026-08-11,buenos-aires,Florida,1,n,0,,,26,40,42,21,15.00,14.50,119
2026-08-11,buenos-aires,Florida,1,n,1,,482.52,2,4,11,2,19.00,42.00,29
2026-08-11,buenos-aires,Florida,1,n,2,482.52,557.38,6,13,15,7,12.00,10.00,32
2026-08-11,buenos-aires,Florida,1,n,3,557.38,671.33,8,12,8,6,12.00,8.50,29
2026-08-11,buenos-aires,Florida,1,n,4,671.33,,10,11,8,6,24.00,9.50,29
2026-08-11,buenos-aires,Florida,1,u,0,,,20,23,11,6,36.00,17.00,40
2026-08-11,buenos-aires,Florida,2,a,0,,,64,69,39,16,15.00,17.00,201
2026-08-11,buenos-aires,Florida,2,a,1,,769.23,15,20,13,8,14.00,14.00,52
2026-08-11,buenos-aires,Florida,2,a,2,769.23,979.02,24,25,11,1,29.00,36.00,49
2026-08-11,buenos-aires,Florida,2,a,3,979.02,1300.00,16,12,8,2,15.00,48.50,50
2026-08-11,buenos-aires,Florida,2,a,4,1300.00,,9,12,7,5,9.00,7.00,48
2026-08-11,buenos-aires,Florida,2,f,0,,,15,14,8,4,16.00,7.50,52
2026-08-11,buenos-aires,Florida,2,n,0,,,14,20,24,9,14.00,18.50,87
2026-08-11,buenos-aires,Florida,2,n,1,,732.48,2,6,10,5,15.00,16.00,24
2026-08-11,buenos-aires,Florida,2,n,2,732.48,989.40,4,5,8,1,15.00,26.50,23
2026-08-11,buenos-aires,Florida,2,n,4,1184.21,,4,4,1,1,9.00,6.00,21
2026-08-11,buenos-aires,Florida,2,u,0,,,35,35,7,3,15.00,49.00,62
2026-08-11,buenos-aires,Florida,3,a,0,,,18,25,28,16,23.00,16.00,64
2026-08-11,buenos-aires,Florida,3,n,0,,,12,10,15,6,28.00,27.00,38
2026-08-11,buenos-aires,Florida,3,u,0,,,6,15,13,10,15.00,15.00,25
2026-08-11,buenos-aires,General Rodríguez,-1,a,0,,,158,129,259,47,30.00,37.00,684
2026-08-11,buenos-aires,General Rodríguez,0,a,0,,,17,10,48,4,38.00,44.50,90
2026-08-11,buenos-aires,General Rodríguez,0,a,1,,359.48,8,4,12,1,40.00,38.00,24
2026-08-11,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,4,4,11,2,29.00,29.00,27
2026-08-11,buenos-aires,General Rodríguez,0,a,4,3921.57,,4,1,12,0,42.00,95.50,21
2026-08-11,buenos-aires,General Rodríguez,0,n,0,,,2,2,18,2,24.00,113.50,20
2026-08-11,buenos-aires,General Rodríguez,0,u,0,,,15,8,30,2,43.00,43.00,69
2026-08-11,buenos-aires,General Rodríguez,1,a,0,,,22,19,39,4,33.00,40.00,106
2026-08-11,buenos-aires,General Rodríguez,1,a,1,,296.05,4,4,10,1,31.00,40.00,27
2026-08-11,buenos-aires,General Rodríguez,1,a,2,296.05,384.62,3,3,13,2,33.00,40.00,27
2026-08-11,buenos-aires,General Rodríguez,1,a,3,384.62,530.04,7,5,8,1,27.00,35.00,22
2026-08-11,buenos-aires,General Rodríguez,1,a,4,530.04,,7,6,8,0,39.00,48.50,29
2026-08-11,buenos-aires,General Rodríguez,1,n,0,,,5,3,27,3,31.00,37.00,57
2026-08-11,buenos-aires,General Rodríguez,1,u,0,,,13,12,11,1,34.00,43.00,37
