as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Ituzaingó,4,a,1,,1258.74,2,3,3,1,29.00,28.00,30
2026-09-19,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,2,3,7,1,29.00,28.00,37
2026-09-19,buenos-aires,Ituzaingó,4,a,3,2300.00,4400.00,3,3,1,0,44.00,72.00,27
2026-09-19,buenos-aires,Ituzaingó,4,a,4,4400.00,,5,3,4,0,30.00,25.50,32
2026-09-19,buenos-aires,Ituzaingó,4,f,0,,,5,3,2,0,30.00,46.50,38
2026-09-19,buenos-aires,Ituzaingó,4,n,0,,,0,0,1,0,33.00,28.00,36
2026-09-19,buenos-aires,Ituzaingó,4,u,0,,,7,9,12,2,29.00,28.00,53
2026-09-19,buenos-aires,José C. Paz,-1,a,0,,,87,85,110,8,31.00,28.00,890
2026-09-19,buenos-aires,José C. Paz,0,a,0,,,20,15,20,0,35.00,27.50,262
2026-09-19,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,4,0,32.00,31.00,68
2026-09-19,buenos-aires,José C. Paz,0,a,2,271.52,479.23,9,6,5,0,35.00,29.00,58
2026-09-19,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,6,4,7,0,35.00,27.00,71
2026-09-19,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,4,0,35.00,26.50,65
2026-09-19,buenos-aires,José C. Paz,0,n,0,,,6,2,7,0,35.00,30.00,126
2026-09-19,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,4,0,32.00,31.00,33
2026-09-19,buenos-aires,José C. Paz,0,n,2,256.58,314.69,2,0,1,0,23.00,27.00,35
2026-09-19,buenos-aires,José C. Paz,0,n,3,314.69,784.31,1,0,0,0,35.00,,29
2026-09-19,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,29
2026-09-19,buenos-aires,José C. Paz,0,u,0,,,14,13,12,0,35.00,27.00,128
2026-09-19,buenos-aires,José C. Paz,0,u,1,,430.46,5,5,2,0,35.00,28.00,30
2026-09-19,buenos-aires,José C. Paz,0,u,2,430.46,653.59,6,6,4,0,35.00,41.50,32
2026-09-19,buenos-aires,José C. Paz,0,u,3,653.59,1500.00,2,1,3,0,35.00,25.00,36
2026-09-19,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,30
2026-09-19,buenos-aires,José C. Paz,1,a,0,,,34,39,35,8,29.00,27.00,315
2026-09-19,buenos-aires,José C. Paz,1,a,1,,274.51,4,4,9,0,38.00,29.00,84
2026-09-19,buenos-aires,José C. Paz,1,a,2,274.51,313.73,7,5,8,0,31.00,24.50,75
2026-09-19,buenos-aires,José C. Paz,1,a,3,313.73,368.93,7,10,8,3,31.00,28.00,76
2026-09-19,buenos-aires,José C. Paz,1,a,4,368.93,,16,20,10,5,26.00,26.50,78
2026-09-19,buenos-aires,José C. Paz,1,n,0,,,17,14,19,1,31.00,29.00,250
2026-09-19,buenos-aires,José C. Paz,1,n,1,,264.90,4,3,7,0,38.00,30.00,70
2026-09-19,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,2,5,0,34.00,24.00,59
2026-09-19,buenos-aires,José C. Paz,1,n,3,307.19,359.48,4,3,4,0,30.00,30.50,69
2026-09-19,buenos-aires,José C. Paz,1,n,4,359.48,,6,6,3,1,23.00,29.00,51
2026-09-19,buenos-aires,José C. Paz,1,u,0,,,16,25,12,7,27.00,26.00,54
2026-09-19,buenos-aires,José C. Paz,2,a,0,,,19,20,35,0,29.00,28.00,217
2026-09-19,buenos-aires,José C. Paz,2,a,1,,392.16,5,5,9,0,36.00,28.00,60
2026-09-19,buenos-aires,José C. Paz,2,a,2,392.16,477.12,2,2,7,0,28.00,28.00,48
2026-09-19,buenos-aires,José C. Paz,2,a,3,477.12,588.24,5,6,14,0,28.00,28.00,57
2026-09-19,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,4,0,29.00,45.00,51
2026-09-19,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,26.00,65.50,22
2026-09-19,buenos-aires,José C. Paz,2,n,0,,,10,9,13,0,36.00,29.00,129
2026-09-19,buenos-aires,José C. Paz,2,n,1,,379.54,3,3,3,0,36.00,26.00,34
2026-09-19,buenos-aires,José C. Paz,2,n,2,379.54,457.52,1,1,2,0,38.00,94.50,34
2026-09-19,buenos-aires,José C. Paz,2,n,3,457.52,562.91,2,1,3,0,31.00,34.00,27
2026-09-19,buenos-aires,José C. Paz,2,n,4,562.91,,4,4,5,0,36.00,27.00,34
2026-09-19,buenos-aires,José C. Paz,2,u,0,,,8,10,20,0,28.00,28.00,66
2026-09-19,buenos-aires,José C. Paz,3,a,0,,,6,5,11,0,29.00,31.00,52
2026-09-19,buenos-aires,José C. Paz,3,n,0,,,1,0,3,0,28.00,47.00,22
2026-09-19,buenos-aires,José C. Paz,4,a,0,,,8,6,9,0,29.00,28.00,44
2026-09-19,buenos-aires,La Boca,-1,a,0,,,82,97,88,20,28.00,28.00,532
2026-09-19,buenos-aires,La Boca,0,a,0,,,20,25,27,8,28.00,28.00,164
2026-09-19,buenos-aires,La Boca,0,a,1,,376.63,3,4,2,1,27.00,14.50,42
2026-09-19,buenos-aires,La Boca,0,a,2,376.63,450.00,8,10,12,5,28.00,26.50,40
2026-09-19,buenos-aires,La Boca,0,a,3,450.00,721.31,2,4,6,2,30.00,28.50,36
2026-09-19,buenos-aires,La Boca,0,a,4,721.31,,2,2,7,0,30.00,28.00,41
2026-09-19,buenos-aires,La Boca,0,f,0,,,7,5,4,0,31.00,27.50,49
2026-09-19,buenos-aires,La Boca,0,n,0,,,5,7,7,3,27.00,23.00,70
2026-09-19,buenos-aires,La Boca,0,u,0,,,8,13,16,5,28.00,28.00,45
2026-09-19,buenos-aires,La Boca,1,a,0,,,35,47,35,8,28.00,27.00,194
2026-09-19,buenos-aires,La Boca,1,a,1,,412.18,5,9,8,3,26.00,24.50,47
2026-09-19,buenos-aires,La Boca,1,a,2,412.18,504.85,10,12,8,1,28.00,28.50,51
2026-09-19,buenos-aires,La Boca,1,a,3,504.85,675.32,11,12,13,1,28.00,29.00,47
2026-09-19,buenos-aires,La Boca,1,a,4,675.32,,9,14,6,3,31.00,27.00,48
2026-09-19,buenos-aires,La Boca,1,f,0,,,5,3,2,0,42.00,69.50,30
2026-09-19,buenos-aires,La Boca,1,n,0,,,3,4,8,1,28.00,39.00,83
2026-09-19,buenos-aires,La Boca,1,n,2,364.24,436.48,0,0,1,0,27.00,38.00,23
2026-09-19,buenos-aires,La Boca,1,n,3,436.48,536.98,0,0,2,0,28.00,36.00,20
2026-09-19,buenos-aires,La Boca,1,n,4,536.98,,2,2,4,0,30.00,40.00,21
2026-09-19,buenos-aires,La Boca,1,u,0,,,27,40,25,7,27.00,27.00,81
2026-09-19,buenos-aires,La Boca,1,u,1,,447.28,4,8,8,2,27.00,25.00,20
2026-09-19,buenos-aires,La Boca,1,u,2,447.28,511.69,9,11,4,1,27.00,26.50,20
2026-09-19,buenos-aires,La Boca,1,u,3,511.69,642.86,7,9,9,1,28.00,28.00,22
2026-09-19,buenos-aires,La Boca,2,a,0,,,19,19,19,4,27.00,28.00,129
2026-09-19,buenos-aires,La Boca,2,a,1,,557.49,2,1,5,0,32.00,29.00,34
2026-09-19,buenos-aires,La Boca,2,a,2,557.49,636.95,5,3,3,0,22.00,27.00,33
2026-09-19,buenos-aires,La Boca,2,a,3,636.95,701.92,8,9,3,2,22.00,26.00,34
2026-09-19,buenos-aires,La Boca,2,a,4,701.92,,4,6,8,2,28.00,28.00,28
2026-09-19,buenos-aires,La Boca,2,f,0,,,3,3,4,1,32.00,27.00,21
2026-09-19,buenos-aires,La Boca,2,n,0,,,3,2,2,0,22.00,46.00,66
2026-09-19,buenos-aires,La Boca,2,n,2,540.54,613.64,1,0,1,0,21.00,60.00,21
2026-09-19,buenos-aires,La Boca,2,u,0,,,13,14,13,3,27.00,28.00,42
2026-09-19,buenos-aires,La Boca,3,a,0,,,8,6,5,0,28.00,23.00,41
2026-09-19,buenos-aires,La Lucila,-1,a,0,,,106,70,52,17,29.00,12.50,319
2026-09-19,buenos-aires,La Lucila,1,a,0,,,24,16,15,4,30.00,14.00,89
2026-09-19,buenos-aires,La Lucila,1,a,1,,855.85,6,3,2,1,30.00,21.50,23
2026-09-19,buenos-aires,La Lucila,1,a,2,855.85,1200.00,2,2,3,1,11.00,7.00,21
2026-09-19,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,5,4,5,0,32.00,94.00,23
2026-09-19,buenos-aires,La Lucila,1,a,4,1500.00,,11,7,5,2,57.00,12.00,22
2026-09-19,buenos-aires,La Lucila,1,n,0,,,9,6,6,1,30.00,21.50,45
2026-09-19,buenos-aires,La Lucila,1,u,0,,,8,7,5,2,30.00,14.00,27
2026-09-19,buenos-aires,La Lucila,2,a,0,,,39,27,19,6,25.00,13.00,113
2026-09-19,buenos-aires,La Lucila,2,a,1,,1052.29,4,0,3,0,21.00,28.00,31
2026-09-19,buenos-aires,La Lucila,2,a,2,1052.29,1400.00,15,15,6,3,19.00,19.50,33
2026-09-19,buenos-aires,La Lucila,2,a,3,1400.00,1800.00,12,7,4,1,34.00,13.00,24
2026-09-19,buenos-aires,La Lucila,2,a,4,1800.00,,8,5,6,2,39.00,7.00,24
2026-09-19,buenos-aires,La Lucila,2,n,0,,,25,18,13,4,23.00,18.00,71
2026-09-19,buenos-aires,La Lucila,2,u,0,,,7,3,3,0,12.00,13.00,24
2026-09-19,buenos-aires,La Lucila,3,a,0,,,33,22,9,5,40.00,5.00,83
2026-09-19,buenos-aires,La Lucila,3,a,1,,2900.00,7,12,6,5,30.00,0.50,23
2026-09-19,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,6,2,0,,51.00,24
2026-09-19,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,0,1,0,9.00,5.00,22
2026-09-19,buenos-aires,La Lucila,3,n,0,,,27,17,6,2,51.00,17.00,58
2026-09-19,buenos-aires,La Lucila,3,u,0,,,6,5,3,3,30.00,0.00,24
2026-09-19,buenos-aires,La Lucila,4,a,0,,,7,3,5,0,33.00,5.00,23
2026-09-19,buenos-aires,La Matanza,-1,a,0,,,436,735,1006,199,30.00,28.00,8686
2026-09-19,buenos-aires,La Matanza,0,a,0,,,45,75,90,16,32.00,28.00,1355
2026-09-19,buenos-aires,La Matanza,0,a,1,,256.95,5,13,29,4,28.00,28.00,321
2026-09-19,buenos-aires,La Matanza,0,a,2,256.95,324.68,16,27,30,5,29.00,28.00,314
2026-09-19,buenos-aires,La Matanza,0,a,3,324.68,692.04,21,31,30,7,32.00,28.00,306
2026-09-19,buenos-aires,La Matanza,0,a,4,692.04,,3,3,1,0,42.00,22.00,385
2026-09-19,buenos-aires,La Matanza,0,f,0,,,5,6,4,1,26.00,23.50,43
2026-09-19,buenos-aires,La Matanza,0,n,0,,,2,6,19,4,32.00,27.00,658
2026-09-19,buenos-aires,La Matanza,0,n,1,,236.49,0,1,8,1,30.00,27.00,158
2026-09-19,buenos-aires,La Matanza,0,n,2,236.49,285.71,0,0,3,0,28.00,27.00,161
2026-09-19,buenos-aires,La Matanza,0,n,3,285.71,375.00,1,2,3,1,31.00,28.00,170
2026-09-19,buenos-aires,La Matanza,0,n,4,375.00,,1,3,5,2,44.00,28.00,168
2026-09-19,buenos-aires,La Matanza,0,u,0,,,38,63,67,11,33.00,28.00,654
2026-09-19,buenos-aires,La Matanza,0,u,1,,292.21,9,22,37,7,28.00,28.00,141
2026-09-19,buenos-aires,La Matanza,0,u,2,292.21,420.71,19,29,27,4,29.00,28.00,135
2026-09-19,buenos-aires,La Matanza,0,u,3,420.71,1423.95,9,11,3,0,38.00,28.00,168
2026-09-19,buenos-aires,La Matanza,0,u,4,1423.95,,1,0,0,0,42.00,,182
2026-09-19,buenos-aires,La Matanza,1,a,0,,,218,361,516,96,32.00,28.00,4010
2026-09-19,buenos-aires,La Matanza,1,a,1,,307.19,25,45,86,13,36.00,28.00,953
2026-09-19,buenos-aires,La Matanza,1,a,2,307.19,361.84,27,55,87,17,32.00,28.00,1011
2026-09-19,buenos-aires,La Matanza,1,a,3,361.84,424.84,68,114,171,33,31.00,28.00,1029
2026-09-19,buenos-aires,La Matanza,1,a,4,424.84,,98,146,170,33,31.00,28.00,993
2026-09-19,buenos-aires,La Matanza,1,f,0,,,4,9,18,4,32.00,28.00,104
2026-09-19,buenos-aires,La Matanza,1,f,1,,334.45,0,1,4,1,34.00,27.50,26
2026-09-19,buenos-aires,La Matanza,1,f,2,334.45,405.23,1,1,4,0,40.00,28.50,27
2026-09-19,buenos-aires,La Matanza,1,f,3,405.23,516.13,1,2,5,1,28.00,28.00,26
2026-09-19,buenos-aires,La Matanza,1,f,4,516.13,,2,5,5,2,29.00,28.00,25
2026-09-19,buenos-aires,La Matanza,1,n,0,,,17,27,79,10,36.00,28.00,2738
2026-09-19,buenos-aires,La Matanza,1,n,1,,297.03,1,2,10,1,41.00,28.00,658
2026-09-19,buenos-aires,La Matanza,1,n,2,297.03,352.14,0,2,14,1,34.00,28.00,667
2026-09-19,buenos-aires,La Matanza,1,n,3,352.14,411.76,4,10,26,5,35.00,28.50,723
2026-09-19,buenos-aires,La Matanza,1,n,4,411.76,,12,13,29,3,38.00,56.00,689
2026-09-19,buenos-aires,La Matanza,1,u,0,,,197,325,419,82,28.00,28.00,1168
2026-09-19,buenos-aires,La Matanza,1,u,1,,330.09,35,67,103,19,28.00,28.00,272
2026-09-19,buenos-aires,La Matanza,1,u,2,330.09,389.61,41,72,108,19,28.00,28.00,284
2026-09-19,buenos-aires,La Matanza,1,u,3,389.61,451.61,57,95,111,26,28.00,28.00,298
2026-09-19,buenos-aires,La Matanza,1,u,4,451.61,,64,90,95,18,28.00,28.00,291
2026-09-19,buenos-aires,La Matanza,2,a,0,,,121,219,296,66,28.00,28.00,2418
2026-09-19,buenos-aires,La Matanza,2,a,1,,410.26,19,36,46,7,29.00,28.00,576
2026-09-19,buenos-aires,La Matanza,2,a,2,410.26,496.69,27,55,82,22,28.00,28.00,623
2026-09-19,buenos-aires,La Matanza,2,a,3,496.69,594.06,43,66,86,18,28.00,28.00,598
2026-09-19,buenos-aires,La Matanza,2,a,4,594.06,,31,61,81,19,29.00,28.00,597
2026-09-19,buenos-aires,La Matanza,2,f,0,,,2,9,14,4,28.00,28.00,54
2026-09-19,buenos-aires,La Matanza,2,n,0,,,6,20,36,12,30.00,28.00,1571
2026-09-19,buenos-aires,La Matanza,2,n,1,,392.16,0,2,6,1,29.00,28.00,386
2026-09-19,buenos-aires,La Matanza,2,n,2,392.16,472.97,0,2,8,2,29.00,28.00,386
2026-09-19,buenos-aires,La Matanza,2,n,3,472.97,561.06,5,12,13,6,31.00,27.00,403
2026-09-19,buenos-aires,La Matanza,2,n,4,561.06,,1,4,9,3,31.00,28.00,393
2026-09-19,buenos-aires,La Matanza,2,u,0,,,113,190,246,50,28.00,28.00,793
2026-09-19,buenos-aires,La Matanza,2,u,1,,452.97,22,44,70,13,28.00,28.00,180
2026-09-19,buenos-aires,La Matanza,2,u,2,452.97,524.59,37,55,68,12,28.00,28.00,201
2026-09-19,buenos-aires,La Matanza,2,u,3,524.59,641.03,28,47,54,12,28.00,28.00,195
2026-09-19,buenos-aires,La Matanza,2,u,4,641.03,,25,43,53,13,27.00,28.00,196
2026-09-19,buenos-aires,La Matanza,3,a,0,,,41,63,80,17,28.00,28.00,681
2026-09-19,buenos-aires,La Matanza,3,a,1,,571.43,10,13,13,2,29.00,27.00,170
2026-09-19,buenos-aires,La Matanza,3,a,2,571.43,737.77,15,27,27,8,28.00,28.00,165
2026-09-19,buenos-aires,La Matanza,3,a,3,737.77,1035.60,8,16,27,6,28.00,28.00,170
2026-09-19,buenos-aires,La Matanza,3,a,4,1035.60,,8,7,13,1,28.00,28.00,172
2026-09-19,buenos-aires,La Matanza,3,n,0,,,5,7,6,2,29.00,27.50,376
2026-09-19,buenos-aires,La Matanza,3,n,1,,530.04,0,0,1,0,31.00,73.00,93
2026-09-19,buenos-aires,La Matanza,3,n,2,530.04,718.95,1,2,3,1,30.00,28.00,93
2026-09-19,buenos-aires,La Matanza,3,n,3,718.95,1040.54,3,4,2,1,27.00,24.00,88
2026-09-19,buenos-aires,La Matanza,3,n,4,1040.54,,1,1,0,0,28.00,,101
2026-09-19,buenos-aires,La Matanza,3,u,0,,,36,56,72,15,28.00,28.00,286
2026-09-19,buenos-aires,La Matanza,3,u,1,,600.00,14,21,19,4,28.00,28.00,72
2026-09-19,buenos-aires,La Matanza,3,u,2,600.00,789.47,10,19,22,6,28.00,28.00,70
2026-09-19,buenos-aires,La Matanza,3,u,3,789.47,1000.00,4,9,17,4,28.00,27.00,74
2026-09-19,buenos-aires,La Matanza,3,u,4,1000.00,,8,7,14,1,29.00,28.00,67
2026-09-19,buenos-aires,La Matanza,4,a,0,,,11,17,24,4,28.00,28.00,222
2026-09-19,buenos-aires,La Matanza,4,a,1,,986.84,6,9,12,2,28.00,28.00,57
2026-09-19,buenos-aires,La Matanza,4,a,2,986.84,1764.71,4,4,6,1,29.00,28.00,56
2026-09-19,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,1,3,6,1,25.00,28.50,87
2026-09-19,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,0,0,31.00,,22
2026-09-19,buenos-aires,La Matanza,4,f,0,,,0,1,1,0,22.00,27.00,37
2026-09-19,buenos-aires,La Matanza,4,f,1,,3000.00,0,0,1,0,22.00,27.00,31
2026-09-19,buenos-aires,La Matanza,4,n,0,,,2,2,1,0,36.00,28.00,85
2026-09-19,buenos-aires,La Matanza,4,n,1,,980.39,1,1,0,0,34.00,,22
2026-09-19,buenos-aires,La Matanza,4,n,2,980.39,1437.91,0,0,0,0,37.00,,21
2026-09-19,buenos-aires,La Matanza,4,n,3,1437.91,2000.00,0,0,0,0,38.00,,22
2026-09-19,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,1,0,35.00,28.00,20
2026-09-19,buenos-aires,La Matanza,4,u,0,,,9,14,22,4,26.00,28.00,100
2026-09-19,buenos-aires,La Matanza,4,u,1,,964.52,4,7,11,2,28.00,28.00,27
2026-09-19,buenos-aires,La Matanza,4,u,2,964.52,1563.52,5,5,6,1,28.00,28.00,24
2026-09-19,buenos-aires,La Matanza,4,u,3,1563.52,2700.00,0,2,5,1,30.00,29.00,24
2026-09-19,buenos-aires,La Matanza,4,u,4,2700.00,,0,0,0,0,1.00,,25
2026-09-19,buenos-aires,Lanús,-1,a,0,,,281,425,657,139,29.00,28.00,3997
2026-09-19,buenos-aires,Lanús,0,a,0,,,40,63,89,19,28.00,28.00,672
2026-09-19,buenos-aires,Lanús,0,a,1,,284.77,10,12,14,2,28.00,28.00,153
2026-09-19,buenos-aires,Lanús,0,a,2,284.77,350.65,9,15,30,5,28.00,28.00,176
2026-09-19,buenos-aires,Lanús,0,a,3,350.65,450.00,11,18,32,6,28.00,28.00,167
2026-09-19,buenos-aires,Lanús,0,a,4,450.00,,9,15,10,4,38.00,26.50,166
2026-09-19,buenos-aires,Lanús,0,f,0,,,4,4,3,0,25.00,29.00,33
2026-09-19,buenos-aires,Lanús,0,n,0,,,3,4,9,1,30.00,28.00,328
2026-09-19,buenos-aires,Lanús,0,n,1,,263.16,2,2,3,0,30.00,28.00,77
2026-09-19,buenos-aires,Lanús,0,n,2,263.16,311.69,0,0,0,0,32.00,,80
2026-09-19,buenos-aires,Lanús,0,n,3,311.69,386.88,1,2,5,1,27.00,28.00,86
2026-09-19,buenos-aires,Lanús,0,n,4,386.88,,0,0,1,0,31.00,46.00,84
2026-09-19,buenos-aires,Lanús,0,u,0,,,33,55,77,18,28.00,28.00,311
2026-09-19,buenos-aires,Lanús,0,u,1,,317.46,12,17,23,5,28.00,28.00,77
2026-09-19,buenos-aires,Lanús,0,u,2,317.46,385.85,6,13,30,5,28.00,28.00,72
2026-09-19,buenos-aires,Lanús,0,u,3,385.85,543.69,11,19,19,6,28.00,27.00,71
2026-09-19,buenos-aires,Lanús,0,u,4,543.69,,3,3,2,0,40.00,24.00,82
2026-09-19,buenos-aires,Lanús,1,a,0,,,133,195,319,61,29.00,28.00,1900
2026-09-19,buenos-aires,Lanús,1,a,1,,326.80,17,25,45,9,32.00,28.00,476
2026-09-19,buenos-aires,Lanús,1,a,2,326.80,389.51,26,48,79,22,29.00,27.00,464
2026-09-19,buenos-aires,Lanús,1,a,3,389.51,457.52,43,51,79,9,29.00,28.00,500
2026-09-19,buenos-aires,Lanús,1,a,4,457.52,,45,68,113,20,28.00,28.00,447
2026-09-19,buenos-aires,Lanús,1,f,0,,,2,1,13,0,30.00,28.00,57
2026-09-19,buenos-aires,Lanús,1,n,0,,,9,15,50,7,31.00,29.50,1178
2026-09-19,buenos-aires,Lanús,1,n,1,,316.83,2,3,4,1,33.00,25.50,290
2026-09-19,buenos-aires,Lanús,1,n,2,316.83,378.29,3,7,13,4,33.00,27.00,292
2026-09-19,buenos-aires,Lanús,1,n,3,378.29,433.55,1,2,16,2,30.00,36.00,297
2026-09-19,buenos-aires,Lanús,1,n,4,433.55,,3,3,17,0,29.00,51.00,293
2026-09-19,buenos-aires,Lanús,1,u,0,,,122,179,256,54,28.00,28.00,665
2026-09-19,buenos-aires,Lanús,1,u,1,,352.56,21,32,53,12,29.00,28.00,160
2026-09-19,buenos-aires,Lanús,1,u,2,352.56,410.83,30,43,66,14,28.00,28.00,170
2026-09-19,buenos-aires,Lanús,1,u,3,410.83,483.87,38,51,68,11,28.00,28.00,170
2026-09-19,buenos-aires,Lanús,1,u,4,483.87,,31,50,66,16,28.00,28.00,158
2026-09-19,buenos-aires,Lanús,2,a,0,,,90,137,211,46,28.00,28.00,1164
2026-09-19,buenos-aires,Lanús,2,a,1,,416.67,20,38,54,13,28.00,27.50,293
2026-09-19,buenos-aires,Lanús,2,a,2,416.67,498.36,16,27,44,10,29.00,28.00,287
2026-09-19,buenos-aires,Lanús,2,a,3,498.36,589.41,21,30,53,10,28.00,28.00,284
2026-09-19,buenos-aires,Lanús,2,a,4,589.41,,33,40,57,11,28.00,28.00,292
2026-09-19,buenos-aires,Lanús,2,f,0,,,4,2,3,0,34.00,28.00,31
2026-09-19,buenos-aires,Lanús,2,n,0,,,11,19,36,9,30.00,28.50,697
2026-09-19,buenos-aires,Lanús,2,n,1,,397.35,3,7,11,4,30.00,28.00,173
2026-09-19,buenos-aires,Lanús,2,n,2,397.35,491.80,3,4,5,1,33.00,47.00,187
2026-09-19,buenos-aires,Lanús,2,n,3,491.80,571.43,1,4,7,3,28.00,27.00,159
2026-09-19,buenos-aires,Lanús,2,n,4,571.43,,4,4,13,1,29.00,29.00,178
2026-09-19,buenos-aires,Lanús,2,u,0,,,75,116,172,37,28.00,28.00,436
2026-09-19,buenos-aires,Lanús,2,u,1,,420.71,18,33,47,9,27.00,28.00,112
2026-09-19,buenos-aires,Lanús,2,u,2,420.71,514.66,16,26,41,10,28.00,28.00,101
2026-09-19,buenos-aires,Lanús,2,u,3,514.66,614.89,16,24,46,8,28.00,28.00,112
2026-09-19,buenos-aires,Lanús,2,u,4,614.89,,25,31,35,8,28.00,28.00,103
2026-09-19,buenos-aires,Lanús,3,a,0,,,16,28,36,12,28.00,27.00,221
2026-09-19,buenos-aires,Lanús,3,a,1,,555.56,5,8,9,3,27.00,28.00,56
2026-09-19,buenos-aires,Lanús,3,a,2,555.56,709.68,4,10,10,6,27.00,26.50,58
2026-09-19,buenos-aires,Lanús,3,a,3,709.68,909.09,5,6,8,1,28.00,27.00,51
2026-09-19,buenos-aires,Lanús,3,a,4,909.09,,2,4,9,2,31.00,27.00,56
2026-09-19,buenos-aires,Lanús,3,n,0,,,2,4,8,2,28.00,25.00,114
2026-09-19,buenos-aires,Lanús,3,n,1,,592.33,0,0,0,0,25.00,,31
2026-09-19,buenos-aires,Lanús,3,n,2,592.33,718.95,0,2,5,2,28.00,26.00,29
2026-09-19,buenos-aires,Lanús,3,n,3,718.95,909.09,2,2,1,0,29.00,28.00,25
2026-09-19,buenos-aires,Lanús,3,n,4,909.09,,0,0,2,0,30.00,23.00,29
2026-09-19,buenos-aires,Lanús,3,u,0,,,13,23,27,10,28.00,27.00,99
2026-09-19,buenos-aires,Lanús,3,u,1,,544.87,4,6,6,2,28.00,27.50,24
2026-09-19,buenos-aires,Lanús,3,u,2,544.87,642.62,4,8,8,4,27.00,27.00,25
2026-09-19,buenos-aires,Lanús,3,u,3,642.62,950.82,4,6,6,2,27.00,27.00,25
2026-09-19,buenos-aires,Lanús,3,u,4,950.82,,1,3,7,2,32.00,27.00,25
2026-09-19,buenos-aires,Lanús,4,a,0,,,2,2,2,1,31.00,27.00,40
2026-09-19,buenos-aires,La Paternal,-1,a,0,,,46,50,49,13,28.00,28.00,256
2026-09-19,buenos-aires,La Paternal,0,a,0,,,11,12,15,4,28.00,28.00,58
2026-09-19,buenos-aires,La Paternal,0,n,0,,,3,5,8,3,25.00,25.50,33
2026-09-19,buenos-aires,La Paternal,1,a,0,,,21,24,18,4,26.00,26.00,106
2026-09-19,buenos-aires,La Paternal,1,a,1,,462.05,4,3,3,0,22.00,26.00,29
2026-09-19,buenos-aires,La Paternal,1,a,2,462.05,524.59,3,5,6,3,29.00,25.50,26
2026-09-19,buenos-aires,La Paternal,1,a,3,524.59,588.99,5,6,5,0,21.00,29.00,27
2026-09-19,buenos-aires,La Paternal,1,a,4,588.99,,9,10,4,1,29.00,26.00,24
2026-09-19,buenos-aires,La Paternal,1,n,0,,,10,8,6,0,27.00,35.00,68
2026-09-19,buenos-aires,La Paternal,1,u,0,,,11,16,10,4,26.00,24.50,33
2026-09-19,buenos-aires,La Paternal,2,a,0,,,3,8,8,5,15.00,25.50,41
2026-09-19,buenos-aires,La Paternal,2,n,0,,,3,6,5,3,16.00,21.00,29
2026-09-19,buenos-aires,La Paternal,3,a,0,,,4,3,4,0,29.00,28.00,21
2026-09-19,buenos-aires,La Paternal,4,a,0,,,7,3,4,0,28.00,28.00,30
2026-09-19,buenos-aires,La Plata,-1,a,0,,,574,936,1648,361,28.00,28.00,9271
2026-09-19,buenos-aires,La Plata,0,a,0,,,115,177,271,69,28.00,28.00,1718
2026-09-19,buenos-aires,La Plata,0,a,1,,294.12,21,27,48,6,28.00,28.00,426
2026-09-19,buenos-aires,La Plata,0,a,2,294.12,343.75,39,66,95,29,28.00,27.00,421
2026-09-19,buenos-aires,La Plata,0,a,3,343.75,428.76,35,48,80,18,28.00,28.00,406
2026-09-19,buenos-aires,La Plata,0,a,4,428.76,,17,31,43,14,34.00,27.00,438
2026-09-19,buenos-aires,La Plata,0,f,0,,,10,24,36,14,28.00,27.00,169
2026-09-19,buenos-aires,La Plata,0,f,1,,373.77,3,5,7,2,28.00,27.00,42
2026-09-19,buenos-aires,La Plata,0,f,2,373.77,440.00,2,3,8,1,28.00,28.00,44
2026-09-19,buenos-aires,La Plata,0,f,3,440.00,524.59,2,11,14,9,27.00,0.00,37
2026-09-19,buenos-aires,La Plata,0,f,4,524.59,,1,2,6,1,29.00,31.00,36
2026-09-19,buenos-aires,La Plata,0,n,0,,,6,10,22,9,28.00,27.50,755
2026-09-19,buenos-aires,La Plata,0,n,1,,277.78,0,0,2,0,28.00,64.00,196
2026-09-19,buenos-aires,La Plata,0,n,2,277.78,323.53,2,4,9,4,28.00,28.00,194
2026-09-19,buenos-aires,La Plata,0,n,3,323.53,379.87,1,3,6,3,29.00,26.00,183
