as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Esteban Echeverría,3,u,2,980.39,1500.00,10,12,16,0,28.00,27.50,55
2026-09-08,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1983.78,6,7,14,0,29.00,28.50,42
2026-09-08,buenos-aires,Esteban Echeverría,3,u,4,1983.78,,4,7,14,1,29.00,28.00,36
2026-09-08,buenos-aires,Esteban Echeverría,4,a,0,,,41,58,86,6,33.00,29.00,543
2026-09-08,buenos-aires,Esteban Echeverría,4,a,1,,1830.07,20,25,24,4,29.00,28.00,142
2026-09-08,buenos-aires,Esteban Echeverría,4,a,2,1830.07,2800.00,5,8,17,0,35.00,31.00,140
2026-09-08,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,11,17,31,2,34.00,42.00,152
2026-09-08,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,2,3,14,0,31.00,29.50,93
2026-09-08,buenos-aires,Esteban Echeverría,4,f,0,,,16,24,39,1,36.00,44.00,271
2026-09-08,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,6,10,0,38.00,57.00,82
2026-09-08,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,4,0,35.00,34.50,55
2026-09-08,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,6,8,17,1,37.00,61.00,75
2026-09-08,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,2,3,8,0,31.00,22.50,51
2026-09-08,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,20,0,36.00,43.00,135
2026-09-08,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,1,0,38.00,27.00,37
2026-09-08,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,9,0,32.00,42.00,40
2026-09-08,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,3,0,37.00,34.00,27
2026-09-08,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,7,0,36.00,50.00,31
2026-09-08,buenos-aires,Esteban Echeverría,4,u,0,,,22,31,27,5,28.00,28.00,137
2026-09-08,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,10,14,11,4,28.00,28.00,40
2026-09-08,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,6,7,6,0,27.00,26.00,29
2026-09-08,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3700.00,6,8,4,1,25.00,26.50,31
2026-09-08,buenos-aires,Esteban Echeverría,4,u,4,3700.00,,0,2,6,0,28.00,28.50,29
2026-09-08,buenos-aires,Ezeiza,-1,a,0,,,77,118,211,10,31.00,29.00,923
2026-09-08,buenos-aires,Ezeiza,0,a,0,,,5,15,63,2,31.00,30.00,222
2026-09-08,buenos-aires,Ezeiza,0,a,1,,379.31,0,2,6,0,29.00,27.50,50
2026-09-08,buenos-aires,Ezeiza,0,a,2,379.31,653.59,5,10,16,2,31.00,29.50,52
2026-09-08,buenos-aires,Ezeiza,0,a,3,653.59,2100.00,0,3,17,0,30.00,30.00,55
2026-09-08,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,18,0,44.00,29.50,54
2026-09-08,buenos-aires,Ezeiza,0,n,0,,,0,0,27,0,31.00,30.00,107
2026-09-08,buenos-aires,Ezeiza,0,n,1,,307.19,0,0,0,0,29.00,,28
2026-09-08,buenos-aires,Ezeiza,0,n,2,307.19,555.56,0,0,4,0,31.00,84.50,26
2026-09-08,buenos-aires,Ezeiza,0,n,3,555.56,2000.00,0,0,10,0,30.00,30.50,24
2026-09-08,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,13,0,54.00,30.00,29
2026-09-08,buenos-aires,Ezeiza,0,u,0,,,5,12,33,1,36.00,29.00,104
2026-09-08,buenos-aires,Ezeiza,0,u,1,,487.80,3,6,10,1,30.00,28.50,22
2026-09-08,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,5,7,0,30.00,28.00,22
2026-09-08,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,4,0,36.00,35.00,25
2026-09-08,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,6,0,41.00,26.00,24
2026-09-08,buenos-aires,Ezeiza,1,a,0,,,30,44,57,2,35.00,29.00,310
2026-09-08,buenos-aires,Ezeiza,1,a,1,,392.16,3,3,19,0,35.00,45.00,86
2026-09-08,buenos-aires,Ezeiza,1,a,2,392.16,521.45,5,7,12,1,29.00,30.50,77
2026-09-08,buenos-aires,Ezeiza,1,a,3,521.45,718.95,10,12,13,0,35.00,51.00,81
2026-09-08,buenos-aires,Ezeiza,1,a,4,718.95,,12,22,13,1,37.00,28.00,64
2026-09-08,buenos-aires,Ezeiza,1,n,0,,,2,3,32,0,35.00,45.00,210
2026-09-08,buenos-aires,Ezeiza,1,n,1,,359.48,0,0,9,0,35.00,102.00,54
2026-09-08,buenos-aires,Ezeiza,1,n,2,359.48,470.59,1,1,11,0,35.00,43.00,55
2026-09-08,buenos-aires,Ezeiza,1,n,3,470.59,614.89,1,1,2,0,30.00,42.00,52
2026-09-08,buenos-aires,Ezeiza,1,n,4,614.89,,0,1,10,0,39.00,40.50,48
2026-09-08,buenos-aires,Ezeiza,1,u,0,,,27,39,19,2,29.00,28.00,83
2026-09-08,buenos-aires,Ezeiza,1,u,1,,490.20,6,7,8,1,28.00,27.50,25
2026-09-08,buenos-aires,Ezeiza,1,u,2,490.20,634.30,6,8,5,0,28.00,28.00,20
2026-09-08,buenos-aires,Ezeiza,1,u,3,634.30,759.74,10,11,2,0,52.00,42.00,22
2026-09-08,buenos-aires,Ezeiza,2,a,0,,,37,48,68,3,29.00,28.50,306
2026-09-08,buenos-aires,Ezeiza,2,a,1,,535.12,6,7,18,0,30.00,29.00,78
2026-09-08,buenos-aires,Ezeiza,2,a,2,535.12,718.95,12,13,14,1,29.00,28.00,78
2026-09-08,buenos-aires,Ezeiza,2,a,3,718.95,929.49,3,5,21,1,29.00,28.00,77
2026-09-08,buenos-aires,Ezeiza,2,a,4,929.49,,14,21,15,1,28.00,29.00,71
2026-09-08,buenos-aires,Ezeiza,2,f,0,,,6,9,1,0,30.00,28.00,28
2026-09-08,buenos-aires,Ezeiza,2,n,0,,,7,7,40,0,30.00,32.00,189
2026-09-08,buenos-aires,Ezeiza,2,n,1,,517.80,2,2,10,0,32.00,62.50,47
2026-09-08,buenos-aires,Ezeiza,2,n,2,517.80,653.60,3,3,5,0,29.00,45.00,46
2026-09-08,buenos-aires,Ezeiza,2,n,3,653.60,841.42,1,1,13,0,30.00,28.00,48
2026-09-08,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,12,0,23.00,30.50,48
2026-09-08,buenos-aires,Ezeiza,2,u,0,,,24,32,27,3,28.00,28.00,89
2026-09-08,buenos-aires,Ezeiza,2,u,1,,527.40,4,5,8,0,28.00,28.00,24
2026-09-08,buenos-aires,Ezeiza,2,u,2,527.40,718.95,8,9,9,1,28.00,26.00,25
2026-09-08,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,4,6,6,1,29.00,28.50,25
2026-09-08,buenos-aires,Ezeiza,3,a,0,,,3,7,17,3,30.00,29.00,61
2026-09-08,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,3,0,33.00,29.00,21
2026-09-08,buenos-aires,Ezeiza,3,n,0,,,0,0,3,0,30.00,64.00,32
2026-09-08,buenos-aires,Ezeiza,4,a,0,,,2,4,6,0,35.00,31.00,24
2026-09-08,buenos-aires,Florencio Varela,-1,a,0,,,30,37,84,1,34.00,29.00,474
2026-09-08,buenos-aires,Florencio Varela,0,a,0,,,2,3,22,1,35.00,35.50,150
2026-09-08,buenos-aires,Florencio Varela,0,a,1,,331.13,1,2,5,1,33.00,29.00,36
2026-09-08,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,5,0,34.00,42.00,36
2026-09-08,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,7,0,36.00,36.00,38
2026-09-08,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,5,0,57.00,38.00,30
2026-09-08,buenos-aires,Florencio Varela,0,n,0,,,0,0,6,0,42.00,48.50,45
2026-09-08,buenos-aires,Florencio Varela,0,u,0,,,2,3,15,1,35.00,29.00,96
2026-09-08,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,4,0,34.00,35.50,23
2026-09-08,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,3,0,34.00,28.00,25
2026-09-08,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,5,0,43.00,38.00,20
2026-09-08,buenos-aires,Florencio Varela,1,a,0,,,14,17,26,0,33.00,29.00,161
2026-09-08,buenos-aires,Florencio Varela,1,a,1,,294.12,2,3,8,0,32.00,28.00,45
2026-09-08,buenos-aires,Florencio Varela,1,a,2,294.12,359.48,4,4,3,0,29.00,40.00,39
2026-09-08,buenos-aires,Florencio Varela,1,a,3,359.48,444.45,3,3,10,0,34.00,31.00,41
2026-09-08,buenos-aires,Florencio Varela,1,a,4,444.45,,5,7,5,0,35.00,36.00,36
2026-09-08,buenos-aires,Florencio Varela,1,n,0,,,0,1,12,0,33.00,39.00,111
2026-09-08,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,4,0,30.00,32.50,27
2026-09-08,buenos-aires,Florencio Varela,1,n,2,281.05,355.99,0,0,2,0,28.00,34.00,29
2026-09-08,buenos-aires,Florencio Varela,1,n,3,355.99,424.84,0,0,3,0,35.00,51.00,30
2026-09-08,buenos-aires,Florencio Varela,1,n,4,424.84,,0,0,3,0,35.00,52.00,25
2026-09-08,buenos-aires,Florencio Varela,1,u,0,,,14,16,14,0,34.00,28.00,42
2026-09-08,buenos-aires,Florencio Varela,2,a,0,,,11,13,30,0,32.00,28.00,125
2026-09-08,buenos-aires,Florencio Varela,2,a,1,,394.74,2,3,8,0,31.00,28.00,31
2026-09-08,buenos-aires,Florencio Varela,2,a,2,394.74,500.00,0,1,3,0,34.00,26.00,32
2026-09-08,buenos-aires,Florencio Varela,2,a,3,500.00,649.35,5,5,9,0,28.00,27.00,30
2026-09-08,buenos-aires,Florencio Varela,2,a,4,649.35,,4,4,9,0,36.00,28.00,29
2026-09-08,buenos-aires,Florencio Varela,2,n,0,,,0,0,9,0,34.00,39.00,80
2026-09-08,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,3,0,35.00,38.00,20
2026-09-08,buenos-aires,Florencio Varela,2,n,2,405.59,493.42,0,0,0,0,29.00,,22
2026-09-08,buenos-aires,Florencio Varela,2,n,3,493.42,640.52,0,0,3,0,29.00,29.00,20
2026-09-08,buenos-aires,Florencio Varela,2,u,0,,,11,13,20,0,28.00,28.00,41
2026-09-08,buenos-aires,Florencio Varela,3,a,0,,,2,3,5,0,29.00,28.00,32
2026-09-08,buenos-aires,Florencio Varela,3,n,0,,,0,0,1,0,35.00,43.00,20
2026-09-08,buenos-aires,Flores,-1,a,0,,,629,853,1263,103,28.00,29.00,3623
2026-09-08,buenos-aires,Flores,0,a,0,,,196,254,366,21,28.00,29.00,1004
2026-09-08,buenos-aires,Flores,0,a,1,,385.11,43,57,110,6,30.00,33.50,264
2026-09-08,buenos-aires,Flores,0,a,2,385.11,433.12,38,51,94,5,28.00,29.00,246
2026-09-08,buenos-aires,Flores,0,a,3,433.12,488.73,55,61,90,2,27.00,28.00,258
2026-09-08,buenos-aires,Flores,0,a,4,488.73,,59,84,71,8,28.00,28.00,234
2026-09-08,buenos-aires,Flores,0,f,0,,,12,9,45,1,27.00,28.00,93
2026-09-08,buenos-aires,Flores,0,f,1,,407.06,1,2,18,0,29.00,28.50,23
2026-09-08,buenos-aires,Flores,0,f,2,407.06,479.45,1,0,10,0,24.00,28.00,27
2026-09-08,buenos-aires,Flores,0,f,3,479.45,571.43,5,4,7,1,28.00,29.00,20
2026-09-08,buenos-aires,Flores,0,f,4,571.43,,5,3,10,0,23.00,27.50,23
2026-09-08,buenos-aires,Flores,0,n,0,,,48,49,207,3,29.00,34.00,544
2026-09-08,buenos-aires,Flores,0,n,1,,364.24,14,14,65,2,31.00,36.00,145
2026-09-08,buenos-aires,Flores,0,n,2,364.24,414.24,17,18,37,1,29.00,33.00,130
2026-09-08,buenos-aires,Flores,0,n,3,414.24,461.54,8,7,58,0,27.00,36.00,131
2026-09-08,buenos-aires,Flores,0,n,4,461.54,,9,10,47,0,28.00,29.00,138
2026-09-08,buenos-aires,Flores,0,u,0,,,136,196,114,17,28.00,28.00,367
2026-09-08,buenos-aires,Flores,0,u,1,,397.35,31,45,31,4,29.00,28.00,93
2026-09-08,buenos-aires,Flores,0,u,2,397.35,451.30,32,44,41,5,28.00,28.00,99
2026-09-08,buenos-aires,Flores,0,u,3,451.30,500.00,42,52,19,1,28.00,28.00,91
2026-09-08,buenos-aires,Flores,0,u,4,500.00,,30,54,22,7,28.00,28.00,82
2026-09-08,buenos-aires,Flores,1,a,0,,,242,347,493,45,28.00,29.00,1480
2026-09-08,buenos-aires,Flores,1,a,1,,452.46,34,50,162,13,28.00,31.00,384
2026-09-08,buenos-aires,Flores,1,a,2,452.46,533.11,69,87,117,9,28.00,29.00,367
2026-09-08,buenos-aires,Flores,1,a,3,533.11,634.62,60,92,117,9,28.00,31.00,360
2026-09-08,buenos-aires,Flores,1,a,4,634.62,,79,118,94,14,28.00,28.00,359
2026-09-08,buenos-aires,Flores,1,f,0,,,37,42,34,3,30.00,37.00,170
2026-09-08,buenos-aires,Flores,1,f,1,,573.72,6,8,10,0,35.00,50.00,45
2026-09-08,buenos-aires,Flores,1,f,2,573.72,661.39,6,9,11,0,28.00,38.00,42
2026-09-08,buenos-aires,Flores,1,f,3,661.39,750.00,13,13,7,1,29.00,48.00,44
2026-09-08,buenos-aires,Flores,1,f,4,750.00,,12,12,6,2,28.00,27.00,39
2026-09-08,buenos-aires,Flores,1,n,0,,,62,83,329,19,26.00,32.00,889
2026-09-08,buenos-aires,Flores,1,n,1,,430.46,16,17,90,3,29.00,38.50,223
2026-09-08,buenos-aires,Flores,1,n,2,430.46,504.85,17,22,93,6,27.00,30.00,226
2026-09-08,buenos-aires,Flores,1,n,3,504.85,594.41,16,20,76,3,26.00,37.50,220
2026-09-08,buenos-aires,Flores,1,n,4,594.41,,13,24,69,7,24.00,29.00,219
2026-09-08,buenos-aires,Flores,1,u,0,,,143,222,130,23,28.00,28.00,421
2026-09-08,buenos-aires,Flores,1,u,1,,476.43,24,40,41,7,27.00,28.00,112
2026-09-08,buenos-aires,Flores,1,u,2,476.43,548.08,44,59,30,6,28.00,28.00,99
2026-09-08,buenos-aires,Flores,1,u,3,548.08,642.86,39,62,29,5,28.00,28.00,101
2026-09-08,buenos-aires,Flores,1,u,4,642.86,,36,61,28,5,29.00,28.00,100
2026-09-08,buenos-aires,Flores,2,a,0,,,114,155,289,27,28.00,30.00,793
2026-09-08,buenos-aires,Flores,2,a,1,,614.38,23,30,84,6,28.00,30.50,204
2026-09-08,buenos-aires,Flores,2,a,2,614.38,726.08,33,47,66,8,26.00,30.00,189
2026-09-08,buenos-aires,Flores,2,a,3,726.08,894.04,28,40,66,7,27.00,31.00,204
2026-09-08,buenos-aires,Flores,2,a,4,894.04,,30,37,73,6,28.00,28.00,195
2026-09-08,buenos-aires,Flores,2,f,0,,,6,6,25,0,22.00,30.00,87
2026-09-08,buenos-aires,Flores,2,f,1,,668.97,2,2,2,0,11.00,51.50,25
2026-09-08,buenos-aires,Flores,2,f,2,668.97,830.72,3,4,6,0,13.00,36.00,22
2026-09-08,buenos-aires,Flores,2,f,3,830.72,930.69,0,0,8,0,19.00,28.00,23
2026-09-08,buenos-aires,Flores,2,n,0,,,28,33,172,11,29.00,35.00,457
2026-09-08,buenos-aires,Flores,2,n,1,,594.41,7,9,49,3,30.00,36.00,116
2026-09-08,buenos-aires,Flores,2,n,2,594.41,705.13,4,7,48,3,26.00,37.00,112
2026-09-08,buenos-aires,Flores,2,n,3,705.13,850.17,8,8,41,1,30.00,38.00,113
2026-09-08,buenos-aires,Flores,2,n,4,850.17,,9,9,34,4,24.00,31.00,116
2026-09-08,buenos-aires,Flores,2,u,0,,,80,116,92,16,28.00,27.50,249
2026-09-08,buenos-aires,Flores,2,u,1,,634.30,18,26,24,5,26.00,26.00,61
2026-09-08,buenos-aires,Flores,2,u,2,634.30,737.18,23,32,23,3,28.00,28.00,61
2026-09-08,buenos-aires,Flores,2,u,3,737.18,932.15,20,32,22,5,28.00,28.00,62
2026-09-08,buenos-aires,Flores,2,u,4,932.15,,19,25,23,3,28.00,28.00,64
2026-09-08,buenos-aires,Flores,3,a,0,,,63,81,91,7,29.00,29.00,267
2026-09-08,buenos-aires,Flores,3,a,1,,833.33,15,20,27,3,27.00,27.00,69
2026-09-08,buenos-aires,Flores,3,a,2,833.33,1028.94,16,20,26,1,31.00,44.00,67
2026-09-08,buenos-aires,Flores,3,a,3,1028.94,1328.90,10,17,19,3,29.00,28.00,59
2026-09-08,buenos-aires,Flores,3,a,4,1328.90,,21,23,18,0,31.00,41.50,67
2026-09-08,buenos-aires,Flores,3,f,0,,,8,9,9,1,23.00,23.00,39
2026-09-08,buenos-aires,Flores,3,n,0,,,19,21,55,3,29.00,41.00,139
2026-09-08,buenos-aires,Flores,3,n,1,,792.06,4,5,14,2,29.00,29.50,36
2026-09-08,buenos-aires,Flores,3,n,2,792.06,970.87,7,6,14,0,28.00,42.50,36
2026-09-08,buenos-aires,Flores,3,n,3,970.87,1273.31,5,8,14,1,33.00,48.00,32
2026-09-08,buenos-aires,Flores,3,n,4,1273.31,,3,2,13,0,31.00,48.00,34
2026-09-08,buenos-aires,Flores,3,u,0,,,36,51,27,3,28.00,27.00,89
2026-09-08,buenos-aires,Flores,3,u,1,,827.81,10,14,8,1,27.00,26.50,23
2026-09-08,buenos-aires,Flores,3,u,2,827.81,1009.65,6,9,9,0,32.00,46.00,20
2026-09-08,buenos-aires,Flores,3,u,3,1009.65,1180.33,5,10,5,1,28.00,28.00,20
2026-09-08,buenos-aires,Flores,3,u,4,1180.33,,14,17,5,1,29.00,27.00,23
2026-09-08,buenos-aires,Flores,4,a,0,,,14,16,24,3,28.00,38.00,79
2026-09-08,buenos-aires,Flores,4,a,1,,1049.18,1,1,9,0,28.00,40.00,21
2026-09-08,buenos-aires,Flores,4,a,2,1049.18,1403.85,2,1,2,0,28.00,36.00,20
2026-09-08,buenos-aires,Flores,4,a,3,1403.85,1639.34,8,11,8,2,36.00,32.00,21
2026-09-08,buenos-aires,Flores,4,n,0,,,6,5,14,1,28.00,32.00,48
2026-09-08,buenos-aires,Flores,4,u,0,,,7,9,7,1,28.00,43.00,24
2026-09-08,buenos-aires,Floresta,-1,a,0,,,104,143,252,20,28.00,29.00,676
2026-09-08,buenos-aires,Floresta,0,a,0,,,16,25,59,4,29.00,32.00,122
2026-09-08,buenos-aires,Floresta,0,a,1,,353.70,3,4,23,1,43.00,40.00,34
2026-09-08,buenos-aires,Floresta,0,a,2,353.70,396.17,3,4,14,0,27.00,27.50,30
2026-09-08,buenos-aires,Floresta,0,a,3,396.17,450.16,5,7,14,1,28.00,31.50,32
2026-09-08,buenos-aires,Floresta,0,a,4,450.16,,5,10,8,2,28.00,26.00,26
2026-09-08,buenos-aires,Floresta,0,n,0,,,8,9,44,1,29.00,35.50,79
2026-09-08,buenos-aires,Floresta,0,n,1,,337.66,3,3,14,0,45.00,50.00,20
2026-09-08,buenos-aires,Floresta,0,n,2,337.66,379.31,1,1,9,0,28.00,36.00,20
2026-09-08,buenos-aires,Floresta,0,n,3,379.31,415.34,1,1,12,0,27.00,31.00,20
2026-09-08,buenos-aires,Floresta,0,u,0,,,8,16,15,3,30.00,27.00,41
2026-09-08,buenos-aires,Floresta,1,a,0,,,42,61,93,5,27.00,28.00,272
2026-09-08,buenos-aires,Floresta,1,a,1,,420.71,6,7,32,2,28.00,29.00,74
2026-09-08,buenos-aires,Floresta,1,a,2,420.71,476.82,14,18,23,1,24.00,27.00,68
2026-09-08,buenos-aires,Floresta,1,a,3,476.82,536.54,11,14,19,0,28.00,28.00,65
2026-09-08,buenos-aires,Floresta,1,a,4,536.54,,11,22,19,2,23.00,27.00,65
2026-09-08,buenos-aires,Floresta,1,n,0,,,10,10,57,0,28.00,29.00,179
2026-09-08,buenos-aires,Floresta,1,n,1,,413.11,4,2,14,0,32.00,38.00,47
2026-09-08,buenos-aires,Floresta,1,n,2,413.11,472.49,3,3,21,0,25.00,27.00,45
2026-09-08,buenos-aires,Floresta,1,n,3,472.49,517.80,3,4,9,0,29.00,34.00,43
2026-09-08,buenos-aires,Floresta,1,n,4,517.80,,0,1,13,0,27.00,28.00,44
2026-09-08,buenos-aires,Floresta,1,u,0,,,30,48,35,5,26.00,26.00,83
2026-09-08,buenos-aires,Floresta,1,u,1,,434.08,6,9,12,2,25.00,24.50,25
2026-09-08,buenos-aires,Floresta,1,u,3,475.98,541.25,9,12,6,0,25.00,26.50,20
2026-09-08,buenos-aires,Floresta,2,a,0,,,24,28,63,5,25.00,29.00,179
2026-09-08,buenos-aires,Floresta,2,a,1,,550.16,3,4,19,2,29.00,29.00,46
2026-09-08,buenos-aires,Floresta,2,a,2,550.16,656.16,6,7,15,0,22.00,41.00,44
2026-09-08,buenos-aires,Floresta,2,a,3,656.16,815.68,8,9,14,1,27.00,27.00,40
2026-09-08,buenos-aires,Floresta,2,a,4,815.68,,6,7,15,2,21.00,29.00,48
2026-09-08,buenos-aires,Floresta,2,n,0,,,4,3,30,0,22.00,37.00,97
2026-09-08,buenos-aires,Floresta,2,n,1,,540.54,1,1,8,0,38.00,47.00,24
2026-09-08,buenos-aires,Floresta,2,n,2,540.54,655.63,0,0,10,0,21.00,42.50,25
2026-09-08,buenos-aires,Floresta,2,n,3,655.63,805.20,2,1,6,0,23.00,30.50,24
2026-09-08,buenos-aires,Floresta,2,n,4,805.20,,1,1,6,0,17.00,30.00,24
2026-09-08,buenos-aires,Floresta,2,u,0,,,19,24,25,5,25.00,27.00,67
2026-09-08,buenos-aires,Floresta,3,a,0,,,15,24,28,6,25.00,33.50,70
2026-09-08,buenos-aires,Floresta,3,a,1,,789.81,2,3,7,1,25.00,57.00,20
2026-09-08,buenos-aires,Floresta,3,n,0,,,4,2,15,0,23.00,57.00,40
2026-09-08,buenos-aires,Floresta,3,u,0,,,10,21,13,6,24.00,25.00,29
2026-09-08,buenos-aires,Floresta,4,a,0,,,7,5,9,0,35.00,29.00,33
2026-09-08,buenos-aires,Florida,-1,a,0,,,120,210,131,80,17.00,12.00,505
2026-09-08,buenos-aires,Florida,0,a,0,,,22,25,20,8,34.00,29.00,66
2026-09-08,buenos-aires,Florida,0,n,0,,,5,6,8,3,35.00,35.00,26
2026-09-08,buenos-aires,Florida,0,u,0,,,15,19,12,5,30.00,19.00,35
2026-09-08,buenos-aires,Florida,1,a,0,,,41,71,40,26,17.00,12.00,174
2026-09-08,buenos-aires,Florida,1,a,1,,530.62,11,13,5,4,27.00,10.00,45
2026-09-08,buenos-aires,Florida,1,a,2,530.62,590.16,10,15,10,3,14.00,26.00,45
2026-09-08,buenos-aires,Florida,1,a,3,590.16,731.03,11,22,8,7,12.00,11.50,38
2026-09-08,buenos-aires,Florida,1,a,4,731.03,,9,21,17,12,21.00,12.00,41
2026-09-08,buenos-aires,Florida,1,n,0,,,17,27,21,12,15.00,13.00,104
2026-09-08,buenos-aires,Florida,1,n,1,,498.33,2,3,2,2,27.00,7.50,27
2026-09-08,buenos-aires,Florida,1,n,2,498.33,557.38,8,8,6,1,20.00,23.50,29
2026-09-08,buenos-aires,Florida,1,n,3,557.38,650.00,3,6,5,2,12.00,29.00,25
2026-09-08,buenos-aires,Florida,1,n,4,650.00,,4,10,8,7,13.00,11.50,23
2026-09-08,buenos-aires,Florida,1,u,0,,,23,40,13,11,22.00,10.00,55
2026-09-08,buenos-aires,Florida,2,a,0,,,39,85,55,36,14.00,12.00,181
2026-09-08,buenos-aires,Florida,2,a,1,,754.84,10,21,11,8,14.00,5.00,43
2026-09-08,buenos-aires,Florida,2,a,2,754.84,989.83,8,19,16,9,15.00,12.00,45
2026-09-08,buenos-aires,Florida,2,a,3,989.83,1385.62,13,21,11,8,15.00,11.00,44
2026-09-08,buenos-aires,Florida,2,a,4,1385.62,,8,24,17,11,11.00,12.00,47
2026-09-08,buenos-aires,Florida,2,f,0,,,5,15,16,10,12.00,12.00,37
2026-09-08,buenos-aires,Florida,2,n,0,,,12,20,17,10,15.00,12.00,78
2026-09-08,buenos-aires,Florida,2,n,1,,726.07,2,4,3,2,14.00,14.00,21
2026-09-08,buenos-aires,Florida,2,n,3,924.09,1188.12,4,5,4,3,15.00,13.00,21
2026-09-08,buenos-aires,Florida,2,u,0,,,22,50,22,16,12.00,9.00,66
2026-09-08,buenos-aires,Florida,3,a,0,,,10,17,12,7,18.00,14.00,64
2026-09-08,buenos-aires,Florida,3,n,0,,,7,5,5,2,27.00,29.00,35
2026-09-08,buenos-aires,Florida,3,u,0,,,3,12,7,5,13.00,6.00,28
2026-09-08,buenos-aires,Florida,4,a,0,,,8,12,4,3,22.00,15.00,20
2026-09-08,buenos-aires,General Rodríguez,-1,a,0,,,71,99,79,6,30.00,28.00,535
2026-09-08,buenos-aires,General Rodríguez,0,a,0,,,5,7,13,0,40.00,45.00,77
2026-09-08,buenos-aires,General Rodríguez,0,a,1,,355.26,3,4,4,0,31.00,46.00,20
2026-09-08,buenos-aires,General Rodríguez,0,a,2,355.26,590.28,2,3,4,0,37.00,36.00,22
2026-09-08,buenos-aires,General Rodríguez,0,u,0,,,3,5,12,0,43.00,44.50,61
2026-09-08,buenos-aires,General Rodríguez,1,a,0,,,11,14,11,0,38.00,32.00,75
2026-09-08,buenos-aires,General Rodríguez,1,a,2,322.58,390.57,2,2,1,0,37.00,28.00,21
2026-09-08,buenos-aires,General Rodríguez,1,n,0,,,0,1,4,0,38.00,70.00,38
2026-09-08,buenos-aires,General Rodríguez,1,u,0,,,10,12,6,0,33.00,28.00,31
2026-09-08,buenos-aires,General Rodríguez,2,a,0,,,13,21,12,2,28.00,28.00,109
2026-09-08,buenos-aires,General Rodríguez,2,a,1,,457.52,4,9,5,2,23.00,23.00,26
2026-09-08,buenos-aires,General Rodríguez,2,a,2,457.52,539.57,2,5,1,0,30.00,22.00,27
2026-09-08,buenos-aires,General Rodríguez,2,a,3,539.57,986.84,3,4,2,0,29.00,28.50,30
2026-09-08,buenos-aires,General Rodríguez,2,a,4,986.84,,4,3,4,0,28.00,28.00,25
2026-09-08,buenos-aires,General Rodríguez,2,n,0,,,1,3,1,0,27.00,22.00,45
2026-09-08,buenos-aires,General Rodríguez,2,u,0,,,7,14,9,2,28.00,28.00,47
2026-09-08,buenos-aires,General Rodríguez,3,a,0,,,24,33,31,1,29.00,29.00,142
2026-09-08,buenos-aires,General Rodríguez,3,a,1,,1200.00,3,4,7,0,28.00,28.00,33
2026-09-08,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,5,7,10,1,29.00,30.50,33
2026-09-08,buenos-aires,General Rodríguez,3,a,3,1700.00,2750.00,8,10,5,0,30.00,29.00,32
2026-09-08,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,9,6,0,33.00,29.00,29
2026-09-08,buenos-aires,General Rodríguez,3,f,0,,,4,3,4,0,29.00,29.00,32
2026-09-08,buenos-aires,General Rodríguez,3,n,0,,,4,4,11,0,32.00,39.00,47
2026-09-08,buenos-aires,General Rodríguez,3,u,0,,,16,26,16,1,28.00,28.00,63
2026-09-08,buenos-aires,General Rodríguez,4,a,0,,,18,24,12,3,29.00,27.00,132
