as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Esteban Echeverría,2,n,0,,,2,10,14,8,27.00,24.50,293
2026-09-18,buenos-aires,Esteban Echeverría,2,n,1,,342.20,2,8,10,6,22.00,0.00,76
2026-09-18,buenos-aires,Esteban Echeverría,2,n,2,342.20,503.29,0,0,1,0,27.00,48.00,74
2026-09-18,buenos-aires,Esteban Echeverría,2,n,3,503.29,792.08,0,1,2,1,27.00,31.50,72
2026-09-18,buenos-aires,Esteban Echeverría,2,n,4,792.08,,0,1,1,1,31.00,27.00,70
2026-09-18,buenos-aires,Esteban Echeverría,2,u,0,,,21,45,59,19,28.00,27.00,170
2026-09-18,buenos-aires,Esteban Echeverría,2,u,1,,444.44,8,16,18,7,27.00,26.50,42
2026-09-18,buenos-aires,Esteban Echeverría,2,u,2,444.44,551.95,5,10,13,3,28.00,28.00,42
2026-09-18,buenos-aires,Esteban Echeverría,2,u,3,551.95,950.00,6,8,14,3,28.00,28.00,41
2026-09-18,buenos-aires,Esteban Echeverría,2,u,4,950.00,,2,11,12,6,27.00,27.00,35
2026-09-18,buenos-aires,Esteban Echeverría,3,a,0,,,23,50,102,22,29.00,28.00,692
2026-09-18,buenos-aires,Esteban Echeverría,3,a,1,,1261.44,9,20,26,9,28.00,27.50,184
2026-09-18,buenos-aires,Esteban Echeverría,3,a,2,1261.44,1700.00,11,20,40,9,29.00,28.00,221
2026-09-18,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,2,4,13,2,36.00,28.00,145
2026-09-18,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,1,5,17,2,33.00,28.00,133
2026-09-18,buenos-aires,Esteban Echeverría,3,f,0,,,5,10,23,3,36.00,28.00,248
2026-09-18,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,3,6,7,3,29.00,27.00,73
2026-09-18,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2183.61,1,1,8,0,35.00,27.50,63
2026-09-18,buenos-aires,Esteban Echeverría,3,f,3,2183.61,2950.00,0,0,2,0,44.00,44.00,59
2026-09-18,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,3,5,0,43.00,28.00,52
2026-09-18,buenos-aires,Esteban Echeverría,3,n,0,,,3,7,17,4,29.00,28.00,253
2026-09-18,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,0,1,3,1,28.00,23.00,67
2026-09-18,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,1,2,2,1,30.00,25.50,72
2026-09-18,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,2,3,9,1,29.00,28.00,56
2026-09-18,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,0,1,2,1,35.00,28.00,56
2026-09-18,buenos-aires,Esteban Echeverría,3,u,0,,,15,33,62,15,28.00,28.00,191
2026-09-18,buenos-aires,Esteban Echeverría,3,u,1,,980.39,6,14,18,7,27.00,28.00,51
2026-09-18,buenos-aires,Esteban Echeverría,3,u,2,980.39,1500.00,5,9,19,3,28.00,28.00,55
2026-09-18,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1983.78,4,6,9,2,28.00,28.00,43
2026-09-18,buenos-aires,Esteban Echeverría,3,u,4,1983.78,,0,3,12,3,29.00,28.00,36
2026-09-18,buenos-aires,Esteban Echeverría,4,a,0,,,20,41,52,15,32.00,27.00,516
2026-09-18,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,9,17,24,8,28.00,27.00,141
2026-09-18,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,2,7,6,3,35.00,26.00,129
2026-09-18,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,7,12,15,3,34.00,28.00,145
2026-09-18,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,1,2,4,1,32.00,27.50,86
2026-09-18,buenos-aires,Esteban Echeverría,4,f,0,,,3,11,23,5,35.00,27.00,257
2026-09-18,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,0,3,7,3,38.00,28.00,79
2026-09-18,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,1,0,0,31.00,,56
2026-09-18,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,2,3,10,1,38.00,28.00,66
2026-09-18,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,1,2,3,1,31.00,27.00,48
2026-09-18,buenos-aires,Esteban Echeverría,4,n,0,,,0,2,4,2,36.00,27.00,125
2026-09-18,buenos-aires,Esteban Echeverría,4,n,1,,1724.32,0,2,2,2,29.00,24.50,34
2026-09-18,buenos-aires,Esteban Echeverría,4,n,2,1724.32,3000.00,0,0,1,0,33.00,42.00,37
2026-09-18,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3962.05,0,0,0,0,38.00,,26
2026-09-18,buenos-aires,Esteban Echeverría,4,n,4,3962.05,,0,0,1,0,37.00,27.00,28
2026-09-18,buenos-aires,Esteban Echeverría,4,u,0,,,17,28,25,8,28.00,27.00,134
2026-09-18,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,8,9,10,1,28.00,26.50,39
2026-09-18,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,3,8,8,4,27.00,27.00,30
2026-09-18,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3500.00,3,7,5,3,25.00,25.00,30
2026-09-18,buenos-aires,Esteban Echeverría,4,u,4,3500.00,,2,3,2,0,29.00,28.50,28
2026-09-18,buenos-aires,Ezeiza,-1,a,0,,,24,83,118,43,30.00,27.00,877
2026-09-18,buenos-aires,Ezeiza,0,a,0,,,4,8,13,1,32.00,28.00,213
2026-09-18,buenos-aires,Ezeiza,0,a,1,,385.62,1,1,4,0,31.00,27.50,49
2026-09-18,buenos-aires,Ezeiza,0,a,2,385.62,711.97,3,5,9,1,31.00,28.00,50
2026-09-18,buenos-aires,Ezeiza,0,a,3,711.97,2100.00,0,2,0,0,30.00,,50
2026-09-18,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,0,0,44.00,,54
2026-09-18,buenos-aires,Ezeiza,0,n,0,,,0,0,1,0,31.00,27.00,100
2026-09-18,buenos-aires,Ezeiza,0,n,1,,331.13,0,0,0,0,31.00,,26
2026-09-18,buenos-aires,Ezeiza,0,n,2,331.13,600.00,0,0,1,0,31.00,27.00,24
2026-09-18,buenos-aires,Ezeiza,0,n,3,600.00,2600.00,0,0,0,0,30.00,,23
2026-09-18,buenos-aires,Ezeiza,0,n,4,2600.00,,0,0,0,0,54.00,,27
2026-09-18,buenos-aires,Ezeiza,0,u,0,,,3,6,10,1,36.00,28.00,102
2026-09-18,buenos-aires,Ezeiza,0,u,1,,480.00,2,3,6,1,29.00,28.00,21
2026-09-18,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,2,4,0,30.00,28.00,22
2026-09-18,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,1,0,0,36.00,,25
2026-09-18,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-18,buenos-aires,Ezeiza,1,a,0,,,8,31,43,18,31.00,27.00,292
2026-09-18,buenos-aires,Ezeiza,1,a,1,,392.16,0,2,9,2,33.00,28.00,79
2026-09-18,buenos-aires,Ezeiza,1,a,2,392.16,523.96,2,8,9,5,29.00,27.00,75
2026-09-18,buenos-aires,Ezeiza,1,a,3,523.96,735.79,4,10,9,5,29.00,27.00,73
2026-09-18,buenos-aires,Ezeiza,1,a,4,735.79,,2,11,16,6,32.00,27.50,64
2026-09-18,buenos-aires,Ezeiza,1,n,0,,,0,2,4,2,36.00,25.00,191
2026-09-18,buenos-aires,Ezeiza,1,n,1,,359.48,0,0,0,0,35.00,,49
2026-09-18,buenos-aires,Ezeiza,1,n,2,359.48,470.59,0,1,2,1,35.00,25.00,49
2026-09-18,buenos-aires,Ezeiza,1,n,3,470.59,650.00,0,1,1,1,35.00,22.00,50
2026-09-18,buenos-aires,Ezeiza,1,n,4,650.00,,0,0,1,0,45.00,28.00,42
2026-09-18,buenos-aires,Ezeiza,1,u,0,,,8,27,36,15,28.00,27.00,85
2026-09-18,buenos-aires,Ezeiza,1,u,1,,490.20,2,6,13,4,28.00,27.00,26
2026-09-18,buenos-aires,Ezeiza,1,u,2,490.20,636.36,2,8,8,5,27.00,27.00,21
2026-09-18,buenos-aires,Ezeiza,1,u,3,636.36,750.00,3,7,8,4,28.00,27.50,22
2026-09-18,buenos-aires,Ezeiza,2,a,0,,,11,37,50,20,28.00,27.00,291
2026-09-18,buenos-aires,Ezeiza,2,a,1,,543.13,2,4,11,2,29.00,28.00,74
2026-09-18,buenos-aires,Ezeiza,2,a,2,543.13,718.95,4,10,15,6,27.00,25.00,75
2026-09-18,buenos-aires,Ezeiza,2,a,3,718.95,929.49,2,4,4,2,29.00,28.00,74
2026-09-18,buenos-aires,Ezeiza,2,a,4,929.49,,3,19,18,10,27.00,26.50,66
2026-09-18,buenos-aires,Ezeiza,2,f,0,,,1,8,6,3,27.00,22.50,25
2026-09-18,buenos-aires,Ezeiza,2,n,0,,,2,5,5,3,30.00,22.00,175
2026-09-18,buenos-aires,Ezeiza,2,n,1,,522.88,0,1,2,1,32.00,25.50,46
2026-09-18,buenos-aires,Ezeiza,2,n,2,522.88,653.60,2,3,1,1,29.00,22.00,41
2026-09-18,buenos-aires,Ezeiza,2,n,3,653.60,841.42,0,1,1,1,29.00,22.00,47
2026-09-18,buenos-aires,Ezeiza,2,n,4,841.42,,0,0,1,0,27.00,27.00,41
2026-09-18,buenos-aires,Ezeiza,2,u,0,,,8,24,39,14,28.00,27.00,91
2026-09-18,buenos-aires,Ezeiza,2,u,1,,543.13,2,3,9,1,28.00,28.00,24
2026-09-18,buenos-aires,Ezeiza,2,u,2,543.13,718.95,2,6,13,4,26.00,26.00,25
2026-09-18,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,3,5,5,2,29.00,28.00,26
2026-09-18,buenos-aires,Ezeiza,3,a,0,,,1,3,9,2,29.00,28.00,59
2026-09-18,buenos-aires,Ezeiza,3,n,0,,,0,0,1,0,30.00,42.00,30
2026-09-18,buenos-aires,Ezeiza,4,a,0,,,0,4,3,2,35.00,28.00,22
2026-09-18,buenos-aires,Florencio Varela,-1,a,0,,,18,31,53,12,34.00,28.00,423
2026-09-18,buenos-aires,Florencio Varela,0,a,0,,,2,3,5,1,36.00,29.00,142
2026-09-18,buenos-aires,Florencio Varela,0,a,1,,331.13,0,1,4,1,32.00,29.00,33
2026-09-18,buenos-aires,Florencio Varela,0,a,2,331.13,1488.67,2,2,1,0,35.00,27.00,34
2026-09-18,buenos-aires,Florencio Varela,0,a,3,1488.67,8000.00,0,0,0,0,36.00,,35
2026-09-18,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,0,0,57.00,,30
2026-09-18,buenos-aires,Florencio Varela,0,n,0,,,0,0,0,0,48.00,,41
2026-09-18,buenos-aires,Florencio Varela,0,u,0,,,2,3,5,1,36.00,29.00,93
2026-09-18,buenos-aires,Florencio Varela,0,u,2,294.12,1655.63,2,2,2,0,36.00,28.00,23
2026-09-18,buenos-aires,Florencio Varela,0,u,3,1655.63,8000.00,0,0,0,0,34.00,,23
2026-09-18,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,0,0,43.00,,20
2026-09-18,buenos-aires,Florencio Varela,1,a,0,,,7,15,24,7,34.00,28.00,144
2026-09-18,buenos-aires,Florencio Varela,1,a,1,,294.12,0,3,6,2,33.00,28.00,38
2026-09-18,buenos-aires,Florencio Varela,1,a,2,294.12,361.84,2,3,4,1,28.00,28.50,35
2026-09-18,buenos-aires,Florencio Varela,1,a,3,361.84,450.98,2,5,11,3,34.00,27.00,38
2026-09-18,buenos-aires,Florencio Varela,1,a,4,450.98,,3,4,3,1,35.00,28.00,33
2026-09-18,buenos-aires,Florencio Varela,1,n,0,,,1,2,2,0,35.00,61.00,94
2026-09-18,buenos-aires,Florencio Varela,1,n,1,,283.83,0,1,0,0,32.00,,22
2026-09-18,buenos-aires,Florencio Varela,1,n,2,283.83,359.48,0,0,0,0,40.00,,28
2026-09-18,buenos-aires,Florencio Varela,1,n,3,359.48,425.25,1,1,1,0,35.00,70.00,22
2026-09-18,buenos-aires,Florencio Varela,1,n,4,425.25,,0,0,1,0,36.00,52.00,22
2026-09-18,buenos-aires,Florencio Varela,1,u,0,,,6,13,22,7,28.00,27.50,43
2026-09-18,buenos-aires,Florencio Varela,2,a,0,,,8,10,20,3,34.00,28.00,105
2026-09-18,buenos-aires,Florencio Varela,2,a,1,,389.61,0,1,6,1,31.00,28.00,26
2026-09-18,buenos-aires,Florencio Varela,2,a,2,389.61,496.69,1,1,0,0,34.00,,27
2026-09-18,buenos-aires,Florencio Varela,2,a,3,496.69,640.52,2,4,6,2,28.00,26.50,25
2026-09-18,buenos-aires,Florencio Varela,2,a,4,640.52,,5,4,8,0,47.00,28.00,25
2026-09-18,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,59
2026-09-18,buenos-aires,Florencio Varela,2,u,0,,,8,10,19,3,28.00,28.00,44
2026-09-18,buenos-aires,Florencio Varela,3,a,0,,,0,2,4,1,29.00,28.00,26
2026-09-18,buenos-aires,Flores,-1,a,0,,,540,705,644,152,28.00,28.00,3377
2026-09-18,buenos-aires,Flores,0,a,0,,,174,217,176,41,28.00,28.00,945
2026-09-18,buenos-aires,Flores,0,a,1,,385.85,38,44,45,9,30.00,29.00,262
2026-09-18,buenos-aires,Flores,0,a,2,385.85,434.48,39,47,34,7,28.00,27.50,219
2026-09-18,buenos-aires,Flores,0,a,3,434.48,492.53,47,59,54,14,28.00,28.00,243
2026-09-18,buenos-aires,Flores,0,a,4,492.53,,49,66,43,11,28.00,28.00,219
2026-09-18,buenos-aires,Flores,0,f,0,,,14,11,16,2,28.00,28.00,86
2026-09-18,buenos-aires,Flores,0,f,1,,405.15,2,2,3,0,29.00,28.00,22
2026-09-18,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,5,0,31.00,28.00,23
2026-09-18,buenos-aires,Flores,0,f,4,578.78,,3,2,4,1,23.00,27.50,22
2026-09-18,buenos-aires,Flores,0,n,0,,,47,41,53,5,30.00,32.00,476
2026-09-18,buenos-aires,Flores,0,n,1,,364.24,14,11,18,1,33.00,36.50,132
2026-09-18,buenos-aires,Flores,0,n,2,364.24,410.60,16,16,10,2,30.00,27.50,109
2026-09-18,buenos-aires,Flores,0,n,3,410.60,459.02,12,8,11,0,29.00,41.00,117
2026-09-18,buenos-aires,Flores,0,n,4,459.02,,5,6,14,2,28.00,29.00,118
2026-09-18,buenos-aires,Flores,0,u,0,,,113,165,107,34,28.00,28.00,383
2026-09-18,buenos-aires,Flores,0,u,1,,400.00,24,32,26,8,28.00,27.00,99
2026-09-18,buenos-aires,Flores,0,u,2,400.00,452.23,25,42,33,11,28.00,28.00,100
2026-09-18,buenos-aires,Flores,0,u,3,452.23,503.27,35,46,23,8,28.00,28.00,94
2026-09-18,buenos-aires,Flores,0,u,4,503.27,,28,44,25,7,28.00,27.00,88
2026-09-18,buenos-aires,Flores,1,a,0,,,194,281,273,68,28.00,28.00,1359
2026-09-18,buenos-aires,Flores,1,a,1,,453.07,28,41,62,12,28.00,29.00,360
2026-09-18,buenos-aires,Flores,1,a,2,453.07,533.11,58,77,69,14,28.00,28.00,336
2026-09-18,buenos-aires,Flores,1,a,3,533.11,635.47,49,74,66,16,28.00,28.00,327
2026-09-18,buenos-aires,Flores,1,a,4,635.47,,59,89,74,26,28.00,27.00,329
2026-09-18,buenos-aires,Flores,1,f,0,,,32,40,21,10,31.00,27.00,145
2026-09-18,buenos-aires,Flores,1,f,1,,576.92,5,5,4,0,31.00,27.50,38
2026-09-18,buenos-aires,Flores,1,f,2,576.92,700.00,10,16,5,3,29.00,27.00,47
2026-09-18,buenos-aires,Flores,1,f,3,700.00,754.10,11,10,3,2,32.00,22.00,28
2026-09-18,buenos-aires,Flores,1,f,4,754.10,,6,9,9,5,28.00,27.00,32
2026-09-18,buenos-aires,Flores,1,n,0,,,53,63,103,15,27.00,29.00,782
2026-09-18,buenos-aires,Flores,1,n,1,,429.94,12,11,26,1,29.00,42.00,200
2026-09-18,buenos-aires,Flores,1,n,2,429.94,503.31,18,22,26,5,28.00,28.50,199
2026-09-18,buenos-aires,Flores,1,n,3,503.31,588.24,12,13,26,3,26.00,31.00,194
2026-09-18,buenos-aires,Flores,1,n,4,588.24,,11,17,25,6,26.00,27.00,188
2026-09-18,buenos-aires,Flores,1,u,0,,,109,178,149,43,28.00,28.00,432
2026-09-18,buenos-aires,Flores,1,u,1,,477.42,21,39,37,11,27.00,27.00,116
2026-09-18,buenos-aires,Flores,1,u,2,477.42,550.82,30,48,42,11,28.00,28.00,101
2026-09-18,buenos-aires,Flores,1,u,3,550.82,642.86,32,51,32,11,27.00,27.00,105
2026-09-18,buenos-aires,Flores,1,u,4,642.86,,26,40,36,10,28.00,28.00,104
2026-09-18,buenos-aires,Flores,2,a,0,,,105,131,142,25,28.00,28.00,750
2026-09-18,buenos-aires,Flores,2,a,1,,614.10,23,32,33,8,29.00,27.00,195
2026-09-18,buenos-aires,Flores,2,a,2,614.10,723.38,28,36,38,9,28.00,28.00,178
2026-09-18,buenos-aires,Flores,2,a,3,723.38,900.32,22,27,34,3,28.00,28.00,191
2026-09-18,buenos-aires,Flores,2,a,4,900.32,,32,36,37,5,28.00,28.00,185
2026-09-18,buenos-aires,Flores,2,f,0,,,10,9,11,0,28.00,28.00,74
2026-09-18,buenos-aires,Flores,2,f,1,,675.67,4,3,0,0,28.00,,21
2026-09-18,buenos-aires,Flores,2,f,3,867.59,965.76,1,1,4,0,28.00,28.00,20
2026-09-18,buenos-aires,Flores,2,n,0,,,29,29,51,6,30.00,35.00,418
2026-09-18,buenos-aires,Flores,2,n,1,,591.48,9,9,13,2,30.00,29.00,107
2026-09-18,buenos-aires,Flores,2,n,2,591.48,698.72,5,5,10,1,28.00,37.50,103
2026-09-18,buenos-aires,Flores,2,n,3,698.72,839.35,9,8,13,0,31.00,38.00,101
2026-09-18,buenos-aires,Flores,2,n,4,839.35,,6,7,15,3,28.00,29.00,107
2026-09-18,buenos-aires,Flores,2,u,0,,,66,93,80,19,28.00,28.00,258
2026-09-18,buenos-aires,Flores,2,u,1,,633.66,13,27,25,10,26.00,26.00,64
2026-09-18,buenos-aires,Flores,2,u,2,633.66,742.67,17,21,23,4,28.00,28.00,61
2026-09-18,buenos-aires,Flores,2,u,3,742.67,958.97,15,21,18,2,28.00,28.00,64
2026-09-18,buenos-aires,Flores,2,u,4,958.97,,21,24,14,3,28.00,27.50,68
2026-09-18,buenos-aires,Flores,3,a,0,,,53,65,46,15,29.00,28.00,248
2026-09-18,buenos-aires,Flores,3,a,1,,822.95,13,21,16,7,28.00,27.00,65
2026-09-18,buenos-aires,Flores,3,a,2,822.95,1009.65,13,9,9,2,28.00,28.00,61
2026-09-18,buenos-aires,Flores,3,a,3,1009.65,1328.67,6,12,15,4,28.00,27.00,56
2026-09-18,buenos-aires,Flores,3,a,4,1328.67,,20,23,6,2,32.00,27.50,61
2026-09-18,buenos-aires,Flores,3,f,0,,,6,7,6,0,28.00,26.50,29
2026-09-18,buenos-aires,Flores,3,n,0,,,14,11,14,3,31.00,28.00,124
2026-09-18,buenos-aires,Flores,3,n,1,,786.89,3,3,4,1,30.00,33.50,32
2026-09-18,buenos-aires,Flores,3,n,2,786.89,970.87,7,3,2,0,31.00,39.00,33
2026-09-18,buenos-aires,Flores,3,n,3,970.87,1273.31,2,4,5,2,33.00,21.00,28
2026-09-18,buenos-aires,Flores,3,n,4,1273.31,,2,1,3,0,31.00,29.00,30
2026-09-18,buenos-aires,Flores,3,u,0,,,33,47,26,12,28.00,27.50,95
2026-09-18,buenos-aires,Flores,3,u,1,,813.11,10,18,8,6,27.00,27.50,25
2026-09-18,buenos-aires,Flores,3,u,2,813.11,970.87,5,5,4,1,28.00,28.00,23
2026-09-18,buenos-aires,Flores,3,u,4,1180.33,,13,16,7,3,27.00,24.00,25
2026-09-18,buenos-aires,Flores,4,a,0,,,14,11,7,3,28.00,28.00,75
2026-09-18,buenos-aires,Flores,4,a,1,,1059.60,1,0,0,0,28.00,,20
2026-09-18,buenos-aires,Flores,4,a,3,1440.13,1639.34,7,6,3,1,34.00,28.00,20
2026-09-18,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,44
2026-09-18,buenos-aires,Flores,4,u,0,,,7,7,5,2,28.00,28.00,25
2026-09-18,buenos-aires,Floresta,-1,a,0,,,93,109,121,16,28.00,28.00,613
2026-09-18,buenos-aires,Floresta,0,a,0,,,16,20,18,2,31.00,29.50,115
2026-09-18,buenos-aires,Floresta,0,a,1,,353.70,3,2,7,0,48.00,52.00,32
2026-09-18,buenos-aires,Floresta,0,a,2,353.70,396.17,1,2,5,0,27.00,28.00,28
2026-09-18,buenos-aires,Floresta,0,a,3,396.17,450.16,7,8,3,0,31.00,28.00,31
2026-09-18,buenos-aires,Floresta,0,a,4,450.16,,5,8,3,2,28.00,27.00,24
2026-09-18,buenos-aires,Floresta,0,n,0,,,7,7,9,1,31.00,40.00,71
2026-09-18,buenos-aires,Floresta,0,u,0,,,9,13,9,1,31.00,28.00,42
2026-09-18,buenos-aires,Floresta,1,a,0,,,37,50,53,8,27.00,28.00,239
2026-09-18,buenos-aires,Floresta,1,a,1,,419.93,3,4,18,2,28.00,28.00,65
2026-09-18,buenos-aires,Floresta,1,a,2,419.93,475.41,10,12,13,2,25.00,27.00,60
2026-09-18,buenos-aires,Floresta,1,a,3,475.41,537.21,12,16,11,3,28.00,28.00,58
2026-09-18,buenos-aires,Floresta,1,a,4,537.21,,12,18,11,1,26.00,28.00,56
2026-09-18,buenos-aires,Floresta,1,n,0,,,9,9,17,1,28.00,36.00,145
2026-09-18,buenos-aires,Floresta,1,n,1,,411.58,3,1,6,0,32.00,39.00,39
2026-09-18,buenos-aires,Floresta,1,n,2,411.58,466.24,1,1,4,0,27.00,38.00,37
2026-09-18,buenos-aires,Floresta,1,n,3,466.24,509.93,4,6,3,1,28.00,28.00,33
2026-09-18,buenos-aires,Floresta,1,n,4,509.93,,1,1,4,0,28.00,33.50,36
2026-09-18,buenos-aires,Floresta,1,u,0,,,26,40,35,7,26.00,27.00,85
2026-09-18,buenos-aires,Floresta,1,u,1,,433.66,2,5,13,2,25.00,25.00,24
2026-09-18,buenos-aires,Floresta,1,u,2,433.66,475.98,7,10,9,2,26.00,27.00,20
2026-09-18,buenos-aires,Floresta,1,u,3,475.98,548.39,8,14,7,3,26.00,28.00,21
2026-09-18,buenos-aires,Floresta,1,u,4,548.39,,9,11,6,0,28.00,28.00,20
2026-09-18,buenos-aires,Floresta,2,a,0,,,20,21,33,4,27.00,28.00,165
2026-09-18,buenos-aires,Floresta,2,a,1,,550.16,5,4,6,1,33.00,26.50,43
2026-09-18,buenos-aires,Floresta,2,a,2,550.16,655.95,3,4,9,1,26.00,27.00,40
2026-09-18,buenos-aires,Floresta,2,a,3,655.95,815.68,7,9,9,2,27.00,27.00,36
2026-09-18,buenos-aires,Floresta,2,a,4,815.68,,4,3,9,0,24.00,31.00,45
2026-09-18,buenos-aires,Floresta,2,n,0,,,4,2,9,0,25.00,35.00,84
2026-09-18,buenos-aires,Floresta,2,n,1,,540.54,2,1,1,0,46.00,48.00,21
2026-09-18,buenos-aires,Floresta,2,n,2,540.54,646.30,0,0,2,0,21.00,51.00,21
2026-09-18,buenos-aires,Floresta,2,n,3,646.30,800.00,2,1,0,0,25.00,,20
2026-09-18,buenos-aires,Floresta,2,n,4,800.00,,0,0,6,0,17.00,30.00,22
2026-09-18,buenos-aires,Floresta,2,u,0,,,15,19,23,4,27.00,27.00,68
2026-09-18,buenos-aires,Floresta,3,a,0,,,14,14,11,2,28.00,28.00,65
2026-09-18,buenos-aires,Floresta,3,n,0,,,4,1,0,0,42.00,,33
2026-09-18,buenos-aires,Floresta,3,u,0,,,10,13,10,2,26.00,28.00,31
2026-09-18,buenos-aires,Floresta,4,a,0,,,6,4,6,0,35.00,28.50,29
2026-09-18,buenos-aires,Florida,-1,a,0,,,116,172,106,65,20.00,12.00,483
2026-09-18,buenos-aires,Florida,0,a,0,,,21,23,17,7,33.00,27.00,65
2026-09-18,buenos-aires,Florida,0,n,0,,,5,6,5,3,35.00,3.00,26
2026-09-18,buenos-aires,Florida,0,u,0,,,14,16,12,4,30.00,27.50,35
2026-09-18,buenos-aires,Florida,1,a,0,,,37,49,34,19,20.00,12.00,165
2026-09-18,buenos-aires,Florida,1,a,1,,530.74,11,10,7,4,28.00,10.00,43
2026-09-18,buenos-aires,Florida,1,a,2,530.74,605.85,7,10,5,4,15.00,14.00,41
2026-09-18,buenos-aires,Florida,1,a,3,605.85,771.70,12,15,9,4,26.00,12.00,37
2026-09-18,buenos-aires,Florida,1,a,4,771.70,,7,14,13,7,21.00,12.00,39
2026-09-18,buenos-aires,Florida,1,n,0,,,16,21,15,10,17.00,13.00,96
2026-09-18,buenos-aires,Florida,1,n,1,,504.85,2,3,3,2,27.00,13.00,25
2026-09-18,buenos-aires,Florida,1,n,2,504.85,561.06,7,4,2,1,27.00,13.50,27
2026-09-18,buenos-aires,Florida,1,n,3,561.06,650.00,4,6,3,2,14.00,14.00,23
2026-09-18,buenos-aires,Florida,1,n,4,650.00,,3,8,7,5,13.00,12.00,21
2026-09-18,buenos-aires,Florida,1,u,0,,,20,27,16,9,23.00,10.00,55
2026-09-18,buenos-aires,Florida,2,a,0,,,37,72,47,31,14.00,10.00,169
2026-09-18,buenos-aires,Florida,2,a,1,,776.70,7,15,11,9,12.00,6.00,40
2026-09-18,buenos-aires,Florida,2,a,2,776.70,1000.00,10,15,12,5,16.00,12.00,43
2026-09-18,buenos-aires,Florida,2,a,3,1000.00,1389.07,12,20,11,8,15.00,9.00,41
2026-09-18,buenos-aires,Florida,2,a,4,1389.07,,8,22,13,9,12.00,12.00,44
2026-09-18,buenos-aires,Florida,2,f,0,,,5,15,13,10,12.00,12.00,32
2026-09-18,buenos-aires,Florida,2,n,0,,,9,18,17,10,15.00,11.00,73
2026-09-18,buenos-aires,Florida,2,n,1,,732.48,0,3,4,3,14.00,7.00,20
2026-09-18,buenos-aires,Florida,2,n,3,970.87,1207.28,3,5,4,3,11.00,13.00,20
2026-09-18,buenos-aires,Florida,2,u,0,,,23,39,17,11,12.00,9.00,64
2026-09-18,buenos-aires,Florida,3,a,0,,,13,18,5,5,20.00,14.00,66
2026-09-18,buenos-aires,Florida,3,n,0,,,7,6,3,3,28.00,14.00,34
2026-09-18,buenos-aires,Florida,3,u,0,,,6,12,2,2,15.00,14.00,31
2026-09-18,buenos-aires,General Rodríguez,-1,a,0,,,32,55,74,24,29.00,27.00,500
2026-09-18,buenos-aires,General Rodríguez,0,a,0,,,2,5,5,2,40.00,28.00,72
2026-09-18,buenos-aires,General Rodríguez,0,a,2,351.79,588.24,0,3,3,2,37.00,27.00,21
2026-09-18,buenos-aires,General Rodríguez,0,u,0,,,2,4,3,1,43.00,28.00,56
2026-09-18,buenos-aires,General Rodríguez,1,a,0,,,4,9,9,5,35.00,27.00,71
2026-09-18,buenos-aires,General Rodríguez,1,a,2,321.31,389.61,1,2,1,1,37.00,24.00,21
2026-09-18,buenos-aires,General Rodríguez,1,n,0,,,0,0,0,0,39.00,,36
2026-09-18,buenos-aires,General Rodríguez,1,u,0,,,4,8,7,4,29.00,24.00,31
2026-09-18,buenos-aires,General Rodríguez,2,a,0,,,5,10,17,6,28.00,28.00,97
