as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Caballito,3,a,1,,990.10,51,29,17,4,30.00,20.00,167
2026-09-24,buenos-aires,Caballito,3,a,2,990.10,1223.30,72,43,20,5,34.00,15.00,164
2026-09-24,buenos-aires,Caballito,3,a,3,1223.30,1951.22,70,34,15,3,39.00,29.00,157
2026-09-24,buenos-aires,Caballito,3,a,4,1951.22,,57,16,20,1,36.00,30.00,165
2026-09-24,buenos-aires,Caballito,3,f,0,,,33,17,5,1,45.00,30.00,74
2026-09-24,buenos-aires,Caballito,3,f,1,,1200.00,12,10,0,0,62.00,,23
2026-09-24,buenos-aires,Caballito,3,n,0,,,153,79,53,10,31.00,20.00,437
2026-09-24,buenos-aires,Caballito,3,n,1,,955.41,31,18,9,2,29.00,31.00,113
2026-09-24,buenos-aires,Caballito,3,n,2,955.41,1165.05,37,24,19,4,28.00,15.00,108
2026-09-24,buenos-aires,Caballito,3,n,3,1165.05,1730.77,45,16,15,4,41.00,20.00,106
2026-09-24,buenos-aires,Caballito,3,n,4,1730.77,,40,21,10,0,34.00,40.50,110
2026-09-24,buenos-aires,Caballito,3,u,0,,,67,26,14,2,40.00,28.00,147
2026-09-24,buenos-aires,Caballito,3,u,1,,1070.51,18,10,5,2,34.00,24.00,38
2026-09-24,buenos-aires,Caballito,3,u,2,1070.51,1275.08,16,8,0,0,31.00,,32
2026-09-24,buenos-aires,Caballito,3,u,3,1275.08,2500.00,15,4,3,0,41.00,20.00,40
2026-09-24,buenos-aires,Caballito,3,u,4,2500.00,,17,4,6,0,82.00,29.00,35
2026-09-24,buenos-aires,Caballito,4,a,0,,,88,36,21,7,61.00,27.00,184
2026-09-24,buenos-aires,Caballito,4,a,1,,1448.09,15,11,7,3,33.00,17.00,47
2026-09-24,buenos-aires,Caballito,4,a,2,1448.09,2000.00,21,8,5,1,34.00,33.00,53
2026-09-24,buenos-aires,Caballito,4,a,3,2000.00,2475.41,22,2,4,1,,29.00,36
2026-09-24,buenos-aires,Caballito,4,a,4,2475.41,,29,13,4,1,91.00,48.50,45
2026-09-24,buenos-aires,Caballito,4,n,0,,,60,22,15,4,78.00,29.00,119
2026-09-24,buenos-aires,Caballito,4,n,1,,1377.05,11,7,4,1,46.00,37.50,31
2026-09-24,buenos-aires,Caballito,4,n,2,1377.05,1877.02,7,6,6,2,26.00,19.50,29
2026-09-24,buenos-aires,Caballito,4,n,3,1877.02,2300.00,22,2,3,1,,27.00,30
2026-09-24,buenos-aires,Caballito,4,n,4,2300.00,,20,7,2,0,91.00,89.00,28
2026-09-24,buenos-aires,Caballito,4,u,0,,,25,14,6,3,45.00,9.00,58
2026-09-24,buenos-aires,Campana,-1,a,0,,,53,55,41,3,29.00,28.00,347
2026-09-24,buenos-aires,Campana,1,a,0,,,11,11,8,0,28.00,28.00,67
2026-09-24,buenos-aires,Campana,1,n,0,,,1,1,2,0,30.00,26.00,28
2026-09-24,buenos-aires,Campana,1,u,0,,,8,8,4,0,24.00,28.00,30
2026-09-24,buenos-aires,Campana,2,a,0,,,8,10,11,1,28.00,28.00,70
2026-09-24,buenos-aires,Campana,2,n,0,,,0,0,1,0,33.00,27.00,24
2026-09-24,buenos-aires,Campana,2,u,0,,,6,7,8,0,28.00,28.00,38
2026-09-24,buenos-aires,Campana,3,a,0,,,15,13,11,0,29.00,28.00,125
2026-09-24,buenos-aires,Campana,3,a,1,,990.10,1,1,1,0,28.00,28.00,37
2026-09-24,buenos-aires,Campana,3,a,2,990.10,1286.17,4,4,2,0,29.00,28.00,34
2026-09-24,buenos-aires,Campana,3,a,3,1286.17,1700.00,9,7,4,0,29.00,25.50,33
2026-09-24,buenos-aires,Campana,3,a,4,1700.00,,1,1,4,0,36.00,28.00,20
2026-09-24,buenos-aires,Campana,3,f,0,,,7,6,6,0,29.00,28.00,46
2026-09-24,buenos-aires,Campana,3,n,0,,,1,0,2,0,29.00,25.50,29
2026-09-24,buenos-aires,Campana,3,u,0,,,7,7,3,0,29.00,28.00,50
2026-09-24,buenos-aires,Campana,4,a,0,,,19,20,10,1,29.00,27.00,68
2026-09-24,buenos-aires,Campana,4,a,1,,1500.00,8,9,6,1,29.00,27.00,27
2026-09-24,buenos-aires,Campana,4,f,0,,,8,8,4,0,29.00,27.00,34
2026-09-24,buenos-aires,Campana,4,u,0,,,9,10,5,1,28.00,28.00,21
2026-09-24,buenos-aires,Cañuelas,-1,a,0,,,6,11,26,5,29.00,28.00,101
2026-09-24,buenos-aires,Cañuelas,1,a,0,,,0,2,6,2,28.00,25.50,22
2026-09-24,buenos-aires,Cañuelas,2,a,0,,,2,2,8,0,28.00,28.00,27
2026-09-24,buenos-aires,Cañuelas,3,a,0,,,1,4,8,2,31.00,28.00,32
2026-09-24,buenos-aires,Chacarita,-1,a,0,,,633,323,269,74,29.00,15.00,1786
2026-09-24,buenos-aires,Chacarita,0,a,0,,,314,144,103,26,33.00,17.00,774
2026-09-24,buenos-aires,Chacarita,0,a,1,,472.49,67,34,26,6,32.00,22.00,197
2026-09-24,buenos-aires,Chacarita,0,a,2,472.49,554.49,69,35,34,11,27.00,15.00,195
2026-09-24,buenos-aires,Chacarita,0,a,3,554.49,665.56,75,40,27,5,30.00,21.00,194
2026-09-24,buenos-aires,Chacarita,0,a,4,665.56,,99,35,15,4,58.00,18.00,182
2026-09-24,buenos-aires,Chacarita,0,f,0,,,126,59,50,13,36.00,20.00,302
2026-09-24,buenos-aires,Chacarita,0,f,1,,579.21,21,17,19,6,21.00,15.00,78
2026-09-24,buenos-aires,Chacarita,0,f,2,579.21,650.00,31,18,20,4,30.00,30.50,99
2026-09-24,buenos-aires,Chacarita,0,f,3,650.00,750.00,26,8,7,1,33.00,17.00,54
2026-09-24,buenos-aires,Chacarita,0,f,4,750.00,,44,16,4,2,91.00,54.00,66
2026-09-24,buenos-aires,Chacarita,0,n,0,,,143,69,44,12,32.00,15.50,359
2026-09-24,buenos-aires,Chacarita,0,n,1,,424.84,31,12,10,3,33.00,23.50,94
2026-09-24,buenos-aires,Chacarita,0,n,2,424.84,495.15,31,11,10,1,31.00,22.00,87
2026-09-24,buenos-aires,Chacarita,0,n,3,495.15,575.16,44,24,16,7,49.00,11.00,89
2026-09-24,buenos-aires,Chacarita,0,n,4,575.16,,37,22,8,1,27.00,16.00,89
2026-09-24,buenos-aires,Chacarita,0,u,0,,,45,16,9,1,33.00,16.00,113
2026-09-24,buenos-aires,Chacarita,0,u,1,,442.49,10,2,3,0,31.00,14.00,29
2026-09-24,buenos-aires,Chacarita,0,u,2,442.49,546.41,11,7,1,0,29.00,28.00,29
2026-09-24,buenos-aires,Chacarita,0,u,3,546.41,650.00,10,4,3,0,23.00,16.00,28
2026-09-24,buenos-aires,Chacarita,0,u,4,650.00,,14,3,1,1,70.00,0.00,26
2026-09-24,buenos-aires,Chacarita,1,a,0,,,218,109,110,26,27.00,15.00,671
2026-09-24,buenos-aires,Chacarita,1,a,1,,523.51,49,28,24,7,23.00,13.00,167
2026-09-24,buenos-aires,Chacarita,1,a,2,523.51,681.82,61,30,23,3,34.00,17.00,168
2026-09-24,buenos-aires,Chacarita,1,a,3,681.82,859.93,41,24,36,9,21.00,15.00,166
2026-09-24,buenos-aires,Chacarita,1,a,4,859.93,,62,26,27,7,29.00,14.00,164
2026-09-24,buenos-aires,Chacarita,1,f,0,,,62,27,35,8,31.00,17.00,162
2026-09-24,buenos-aires,Chacarita,1,f,1,,700.00,12,3,8,1,28.00,16.50,43
2026-09-24,buenos-aires,Chacarita,1,f,2,700.00,866.01,10,6,12,2,30.00,26.50,38
2026-09-24,buenos-aires,Chacarita,1,f,3,866.01,1000.00,14,10,11,4,17.00,7.00,41
2026-09-24,buenos-aires,Chacarita,1,f,4,1000.00,,23,8,4,1,54.00,45.50,37
2026-09-24,buenos-aires,Chacarita,1,n,0,,,120,65,59,14,26.00,15.00,395
2026-09-24,buenos-aires,Chacarita,1,n,1,,484.41,26,14,15,6,21.00,13.00,99
2026-09-24,buenos-aires,Chacarita,1,n,2,484.41,582.53,38,20,6,1,30.00,15.00,100
2026-09-24,buenos-aires,Chacarita,1,n,3,582.53,721.31,27,14,13,1,29.00,20.00,100
2026-09-24,buenos-aires,Chacarita,1,n,4,721.31,,29,17,25,6,21.00,15.00,95
2026-09-24,buenos-aires,Chacarita,1,u,0,,,36,17,16,4,23.00,12.00,114
2026-09-24,buenos-aires,Chacarita,1,u,1,,679.61,14,10,6,2,56.00,11.00,27
2026-09-24,buenos-aires,Chacarita,1,u,2,679.61,846.16,8,5,5,2,20.00,12.00,32
2026-09-24,buenos-aires,Chacarita,1,u,3,846.16,904.46,8,1,4,0,14.00,13.00,26
2026-09-24,buenos-aires,Chacarita,1,u,4,904.46,,4,0,1,0,29.00,65.00,27
2026-09-24,buenos-aires,Chacarita,2,a,0,,,56,44,31,14,20.00,11.00,214
2026-09-24,buenos-aires,Chacarita,2,a,1,,752.10,12,9,6,3,25.00,12.00,55
2026-09-24,buenos-aires,Chacarita,2,a,2,752.10,970.88,10,10,8,2,15.00,13.00,52
2026-09-24,buenos-aires,Chacarita,2,a,3,970.88,1456.31,14,9,8,5,27.00,10.50,56
2026-09-24,buenos-aires,Chacarita,2,a,4,1456.31,,19,16,9,4,27.00,5.00,49
2026-09-24,buenos-aires,Chacarita,2,f,0,,,17,11,10,3,15.00,10.50,73
2026-09-24,buenos-aires,Chacarita,2,f,1,,1000.00,2,0,2,0,11.00,27.00,20
2026-09-24,buenos-aires,Chacarita,2,n,0,,,30,27,18,10,19.00,11.00,116
2026-09-24,buenos-aires,Chacarita,2,n,1,,711.97,9,8,5,3,32.00,11.00,30
2026-09-24,buenos-aires,Chacarita,2,n,2,711.97,822.01,6,5,4,2,16.00,14.50,29
2026-09-24,buenos-aires,Chacarita,2,n,3,822.01,1127.87,5,3,3,0,13.00,11.00,28
2026-09-24,buenos-aires,Chacarita,2,n,4,1127.87,,10,11,6,5,27.00,9.00,28
2026-09-24,buenos-aires,Chacarita,2,u,0,,,9,6,3,1,43.00,75.00,25
2026-09-24,buenos-aires,Chacarita,3,a,0,,,27,20,13,5,30.00,20.00,68
2026-09-24,buenos-aires,Chacarita,3,a,3,1479.10,1800.00,12,10,2,0,35.00,47.00,20
2026-09-24,buenos-aires,Chacarita,3,n,0,,,24,19,13,5,30.00,20.00,52
2026-09-24,buenos-aires,Chacarita,4,a,0,,,18,6,12,3,12.00,17.00,59
2026-09-24,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,4,4,3,2,7.00,4.00,24
2026-09-24,buenos-aires,Chacarita,4,u,0,,,13,4,4,2,10.00,8.00,39
2026-09-24,buenos-aires,Coghlan,-1,a,0,,,334,165,136,34,30.00,21.00,991
2026-09-24,buenos-aires,Coghlan,0,a,0,,,160,77,59,14,31.00,21.00,459
2026-09-24,buenos-aires,Coghlan,0,a,1,,473.32,33,13,10,1,31.00,27.50,114
2026-09-24,buenos-aires,Coghlan,0,a,2,473.32,561.06,29,15,15,3,29.00,22.00,114
2026-09-24,buenos-aires,Coghlan,0,a,3,561.06,650.00,52,33,13,5,31.00,14.00,120
2026-09-24,buenos-aires,Coghlan,0,a,4,650.00,,43,15,21,5,31.00,22.00,108
2026-09-24,buenos-aires,Coghlan,0,f,0,,,46,26,21,8,31.00,22.00,117
2026-09-24,buenos-aires,Coghlan,0,f,1,,600.00,10,10,7,3,29.00,12.00,34
2026-09-24,buenos-aires,Coghlan,0,f,2,600.00,700.00,14,13,9,5,28.00,2.00,45
2026-09-24,buenos-aires,Coghlan,0,f,4,734.43,,16,2,5,0,56.00,26.00,27
2026-09-24,buenos-aires,Coghlan,0,n,0,,,88,37,30,4,31.00,21.50,261
2026-09-24,buenos-aires,Coghlan,0,n,1,,450.16,26,9,7,1,35.00,14.00,67
2026-09-24,buenos-aires,Coghlan,0,n,2,450.16,514.47,11,8,8,2,28.00,12.50,65
2026-09-24,buenos-aires,Coghlan,0,n,3,514.47,586.23,24,8,7,0,30.00,27.00,64
2026-09-24,buenos-aires,Coghlan,0,n,4,586.23,,27,12,8,1,32.00,23.00,65
2026-09-24,buenos-aires,Coghlan,0,u,0,,,26,14,8,2,31.00,21.00,81
2026-09-24,buenos-aires,Coghlan,0,u,1,,504.85,2,1,2,0,29.00,31.00,21
2026-09-24,buenos-aires,Coghlan,0,u,2,504.85,567.63,6,4,1,1,30.00,2.00,20
2026-09-24,buenos-aires,Coghlan,0,u,4,647.25,,10,4,3,0,36.00,21.00,20
2026-09-24,buenos-aires,Coghlan,1,a,0,,,90,53,48,11,25.00,19.00,296
2026-09-24,buenos-aires,Coghlan,1,a,1,,517.80,22,15,11,3,28.00,23.00,75
2026-09-24,buenos-aires,Coghlan,1,a,2,517.80,683.04,22,11,12,3,27.00,16.50,69
2026-09-24,buenos-aires,Coghlan,1,a,3,683.04,823.38,25,9,8,2,24.00,23.50,74
2026-09-24,buenos-aires,Coghlan,1,a,4,823.38,,20,17,15,3,25.00,15.00,75
2026-09-24,buenos-aires,Coghlan,1,f,0,,,15,5,10,3,21.00,10.50,53
2026-09-24,buenos-aires,Coghlan,1,n,0,,,57,41,32,7,25.00,21.00,196
2026-09-24,buenos-aires,Coghlan,1,n,1,,509.55,14,10,6,2,28.00,27.50,51
2026-09-24,buenos-aires,Coghlan,1,n,2,509.55,601.94,16,11,9,2,30.00,20.00,43
2026-09-24,buenos-aires,Coghlan,1,n,3,601.94,784.57,14,11,11,3,24.00,17.00,51
2026-09-24,buenos-aires,Coghlan,1,n,4,784.57,,13,9,5,0,22.00,16.00,50
2026-09-24,buenos-aires,Coghlan,1,u,0,,,18,7,6,1,29.00,20.00,47
2026-09-24,buenos-aires,Coghlan,2,a,0,,,75,34,23,8,30.00,25.00,207
2026-09-24,buenos-aires,Coghlan,2,a,1,,760.51,15,8,5,0,27.00,30.00,50
2026-09-24,buenos-aires,Coghlan,2,a,2,760.51,993.59,16,7,6,2,23.00,14.00,52
2026-09-24,buenos-aires,Coghlan,2,a,3,993.59,1172.81,22,8,4,2,38.00,21.50,53
2026-09-24,buenos-aires,Coghlan,2,a,4,1172.81,,21,11,8,4,39.00,19.50,51
2026-09-24,buenos-aires,Coghlan,2,f,0,,,26,8,5,1,58.00,38.00,53
2026-09-24,buenos-aires,Coghlan,2,n,0,,,36,19,14,5,27.00,19.50,114
2026-09-24,buenos-aires,Coghlan,2,n,1,,690.07,9,4,4,0,28.00,27.50,28
2026-09-24,buenos-aires,Coghlan,2,n,2,690.07,900.33,10,6,3,1,27.00,12.00,29
2026-09-24,buenos-aires,Coghlan,2,n,3,900.33,1103.90,7,5,5,3,21.00,5.00,29
2026-09-24,buenos-aires,Coghlan,2,n,4,1103.90,,10,4,2,1,38.00,14.00,28
2026-09-24,buenos-aires,Coghlan,2,u,0,,,13,7,4,2,23.00,20.50,40
2026-09-24,buenos-aires,Coghlan,3,a,0,,,8,1,4,1,30.00,17.00,24
2026-09-24,buenos-aires,Coghlan,3,n,0,,,5,1,3,1,21.00,13.00,20
2026-09-24,buenos-aires,Colegiales,-1,a,0,,,1604,840,593,177,30.00,14.00,4306
2026-09-24,buenos-aires,Colegiales,0,a,0,,,479,231,179,49,34.00,15.00,1188
2026-09-24,buenos-aires,Colegiales,0,a,1,,488.74,108,68,48,16,30.00,14.00,300
2026-09-24,buenos-aires,Colegiales,0,a,2,488.74,592.39,106,55,52,13,30.00,14.00,295
2026-09-24,buenos-aires,Colegiales,0,a,3,592.39,750.00,137,64,55,15,38.00,14.00,322
2026-09-24,buenos-aires,Colegiales,0,a,4,750.00,,120,44,24,5,45.00,24.50,259
2026-09-24,buenos-aires,Colegiales,0,f,0,,,187,77,85,24,36.00,14.00,478
2026-09-24,buenos-aires,Colegiales,0,f,1,,600.00,44,28,45,15,23.00,12.00,168
2026-09-24,buenos-aires,Colegiales,0,f,2,600.00,703.23,26,8,13,3,37.00,28.00,76
2026-09-24,buenos-aires,Colegiales,0,f,3,703.23,900.00,56,19,15,5,43.00,16.00,124
2026-09-24,buenos-aires,Colegiales,0,f,4,900.00,,56,22,12,1,53.00,26.00,105
2026-09-24,buenos-aires,Colegiales,0,n,0,,,216,119,78,21,35.00,14.50,524
2026-09-24,buenos-aires,Colegiales,0,n,1,,442.85,48,33,18,8,33.00,8.50,132
2026-09-24,buenos-aires,Colegiales,0,n,2,442.85,517.80,65,35,21,3,35.00,17.00,140
2026-09-24,buenos-aires,Colegiales,0,n,3,517.80,600.00,49,27,19,5,35.00,18.00,124
2026-09-24,buenos-aires,Colegiales,0,n,4,600.00,,53,24,20,5,35.00,14.00,127
2026-09-24,buenos-aires,Colegiales,0,u,0,,,76,35,16,4,31.00,25.00,186
2026-09-24,buenos-aires,Colegiales,0,u,1,,493.20,16,6,3,0,23.00,30.00,46
2026-09-24,buenos-aires,Colegiales,0,u,2,493.20,557.96,9,4,5,0,20.00,21.00,45
2026-09-24,buenos-aires,Colegiales,0,u,3,557.96,700.00,24,12,3,0,47.00,47.00,45
2026-09-24,buenos-aires,Colegiales,0,u,4,700.00,,25,13,5,4,55.00,7.00,44
2026-09-24,buenos-aires,Colegiales,1,a,0,,,668,372,231,69,28.00,14.00,1851
2026-09-24,buenos-aires,Colegiales,1,a,1,,582.52,123,83,70,19,23.00,17.00,471
2026-09-24,buenos-aires,Colegiales,1,a,2,582.52,750.00,174,99,56,16,27.00,12.50,478
2026-09-24,buenos-aires,Colegiales,1,a,3,750.00,1016.18,169,96,53,17,29.00,15.00,438
2026-09-24,buenos-aires,Colegiales,1,a,4,1016.18,,188,94,52,17,41.00,15.00,449
2026-09-24,buenos-aires,Colegiales,1,f,0,,,304,171,84,33,32.00,13.50,713
2026-09-24,buenos-aires,Colegiales,1,f,1,,724.71,59,52,23,11,25.00,7.00,176
2026-09-24,buenos-aires,Colegiales,1,f,2,724.71,1000.00,80,41,24,8,28.00,20.00,207
2026-09-24,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,65,39,22,8,48.00,13.00,140
2026-09-24,buenos-aires,Colegiales,1,f,4,1400.00,,87,39,15,6,46.00,17.00,177
2026-09-24,buenos-aires,Colegiales,1,n,0,,,280,163,126,31,23.00,14.50,921
2026-09-24,buenos-aires,Colegiales,1,n,1,,517.80,62,30,32,4,24.00,24.00,237
2026-09-24,buenos-aires,Colegiales,1,n,2,517.80,620.92,70,42,32,10,23.00,14.00,226
2026-09-24,buenos-aires,Colegiales,1,n,3,620.92,797.34,76,49,30,9,22.00,10.50,229
2026-09-24,buenos-aires,Colegiales,1,n,4,797.34,,71,42,32,8,23.00,15.00,228
2026-09-24,buenos-aires,Colegiales,1,u,0,,,84,38,21,5,31.00,15.00,217
2026-09-24,buenos-aires,Colegiales,1,u,1,,634.30,17,10,6,0,23.00,22.50,55
2026-09-24,buenos-aires,Colegiales,1,u,2,634.30,789.47,28,12,7,2,51.00,13.00,55
2026-09-24,buenos-aires,Colegiales,1,u,3,789.47,948.01,23,10,6,2,31.00,16.50,55
2026-09-24,buenos-aires,Colegiales,1,u,4,948.01,,16,6,2,1,36.00,7.00,51
2026-09-24,buenos-aires,Colegiales,2,a,0,,,286,165,133,46,26.00,14.00,821
2026-09-24,buenos-aires,Colegiales,2,a,1,,797.38,63,35,29,13,24.00,12.00,206
2026-09-24,buenos-aires,Colegiales,2,a,2,797.38,996.73,67,50,34,17,22.00,9.00,205
2026-09-24,buenos-aires,Colegiales,2,a,3,996.73,1300.00,75,40,37,8,25.00,14.00,215
2026-09-24,buenos-aires,Colegiales,2,a,4,1300.00,,74,40,33,8,36.00,27.00,188
2026-09-24,buenos-aires,Colegiales,2,f,0,,,99,41,35,7,35.00,25.00,252
2026-09-24,buenos-aires,Colegiales,2,f,1,,950.00,15,9,4,3,13.00,6.50,55
2026-09-24,buenos-aires,Colegiales,2,f,2,950.00,1300.00,30,8,11,0,27.00,18.00,79
2026-09-24,buenos-aires,Colegiales,2,f,3,1300.00,1991.23,18,5,6,0,41.00,39.50,51
2026-09-24,buenos-aires,Colegiales,2,f,4,1991.23,,29,19,14,4,39.00,38.50,60
2026-09-24,buenos-aires,Colegiales,2,n,0,,,154,99,76,29,24.00,12.00,461
2026-09-24,buenos-aires,Colegiales,2,n,1,,754.10,42,21,17,5,25.00,16.00,117
2026-09-24,buenos-aires,Colegiales,2,n,2,754.10,891.72,33,21,17,7,23.00,10.00,116
2026-09-24,buenos-aires,Colegiales,2,n,3,891.72,1086.14,39,32,23,9,22.00,11.00,117
2026-09-24,buenos-aires,Colegiales,2,n,4,1086.14,,40,25,19,8,28.00,12.00,111
2026-09-24,buenos-aires,Colegiales,2,u,0,,,33,25,22,10,24.00,11.00,108
2026-09-24,buenos-aires,Colegiales,2,u,1,,841.42,7,6,6,5,18.00,5.50,27
2026-09-24,buenos-aires,Colegiales,2,u,2,841.42,987.05,8,7,5,3,24.00,9.00,28
2026-09-24,buenos-aires,Colegiales,2,u,3,987.05,1111.11,9,6,5,1,29.00,25.00,27
2026-09-24,buenos-aires,Colegiales,2,u,4,1111.11,,9,6,6,1,31.00,16.00,26
2026-09-24,buenos-aires,Colegiales,3,a,0,,,114,49,29,7,31.00,19.00,324
2026-09-24,buenos-aires,Colegiales,3,a,1,,1155.12,21,15,8,1,25.00,33.50,81
2026-09-24,buenos-aires,Colegiales,3,a,2,1155.12,1429.49,33,16,8,2,48.00,22.50,82
2026-09-24,buenos-aires,Colegiales,3,a,3,1429.49,2000.00,29,5,5,0,29.00,12.00,84
2026-09-24,buenos-aires,Colegiales,3,a,4,2000.00,,28,13,8,4,37.00,6.00,74
2026-09-24,buenos-aires,Colegiales,3,f,0,,,29,13,7,2,29.00,12.00,85
2026-09-24,buenos-aires,Colegiales,3,f,1,,1141.93,10,5,2,0,31.00,48.00,24
2026-09-24,buenos-aires,Colegiales,3,f,3,1800.00,2100.00,10,8,4,2,13.00,7.50,25
2026-09-24,buenos-aires,Colegiales,3,n,0,,,62,26,16,3,30.00,20.50,177
2026-09-24,buenos-aires,Colegiales,3,n,1,,1111.68,9,8,6,1,19.00,29.50,44
2026-09-24,buenos-aires,Colegiales,3,n,2,1111.68,1320.13,19,13,4,1,31.00,15.50,45
2026-09-24,buenos-aires,Colegiales,3,n,3,1320.13,1844.66,16,2,2,0,38.00,15.50,44
2026-09-24,buenos-aires,Colegiales,3,n,4,1844.66,,18,3,4,1,42.00,13.00,44
2026-09-24,buenos-aires,Colegiales,3,u,0,,,23,10,6,2,39.00,19.50,62
2026-09-24,buenos-aires,Colegiales,4,a,0,,,57,23,21,6,47.00,16.00,122
2026-09-24,buenos-aires,Colegiales,4,a,1,,1920.53,17,3,1,0,99.00,10.00,32
2026-09-24,buenos-aires,Colegiales,4,a,2,1920.53,2800.00,14,8,5,2,58.00,16.00,30
2026-09-24,buenos-aires,Colegiales,4,a,3,2800.00,6500.00,19,11,15,4,47.00,16.00,36
2026-09-24,buenos-aires,Colegiales,4,a,4,6500.00,,6,1,0,0,4.00,,22
2026-09-24,buenos-aires,Colegiales,4,f,0,,,8,1,0,0,46.00,,23
2026-09-24,buenos-aires,Colegiales,4,n,0,,,34,14,14,3,47.00,16.00,67
2026-09-24,buenos-aires,Colegiales,4,u,0,,,15,8,7,3,47.00,15.00,32
2026-09-24,buenos-aires,Constitución,-1,a,0,,,619,292,217,47,31.00,21.00,1677
2026-09-24,buenos-aires,Constitución,0,a,0,,,330,151,124,22,35.00,21.00,816
2026-09-24,buenos-aires,Constitución,0,a,1,,384.11,57,37,35,7,29.00,21.00,205
2026-09-24,buenos-aires,Constitución,0,a,2,384.11,453.38,81,44,29,6,34.00,20.00,204
2026-09-24,buenos-aires,Constitución,0,a,3,453.38,551.28,69,24,26,2,32.00,22.50,200
2026-09-24,buenos-aires,Constitución,0,a,4,551.28,,111,46,34,7,63.00,19.50,194
2026-09-24,buenos-aires,Constitución,0,f,0,,,131,53,55,8,41.00,22.00,291
2026-09-24,buenos-aires,Constitución,0,f,1,,481.85,26,17,10,1,30.00,20.00,72
2026-09-24,buenos-aires,Constitución,0,f,2,481.85,550.00,21,7,17,1,31.00,24.00,81
2026-09-24,buenos-aires,Constitución,0,f,3,550.00,627.45,27,15,16,3,41.00,23.50,60
2026-09-24,buenos-aires,Constitución,0,f,4,627.45,,46,14,12,3,107.00,17.50,67
2026-09-24,buenos-aires,Constitución,0,n,0,,,141,73,55,11,31.00,20.00,399
2026-09-24,buenos-aires,Constitución,0,n,1,,339.74,25,20,21,5,29.00,20.00,103
2026-09-24,buenos-aires,Constitución,0,n,2,339.74,403.23,35,18,14,4,31.00,19.50,100
2026-09-24,buenos-aires,Constitución,0,n,3,403.23,461.04,36,20,12,2,31.00,15.00,100
2026-09-24,buenos-aires,Constitución,0,n,4,461.04,,45,15,8,0,50.00,20.00,96
2026-09-24,buenos-aires,Constitución,0,u,0,,,58,25,14,3,60.00,24.50,126
2026-09-24,buenos-aires,Constitución,0,u,1,,397.35,12,5,4,1,31.00,30.50,32
2026-09-24,buenos-aires,Constitución,0,u,2,397.35,472.14,13,5,5,1,60.00,21.00,32
2026-09-24,buenos-aires,Constitución,0,u,3,472.14,564.10,13,7,3,0,32.00,28.00,30
2026-09-24,buenos-aires,Constitución,0,u,4,564.10,,19,8,2,1,90.00,7.00,30
2026-09-24,buenos-aires,Constitución,1,a,0,,,201,100,58,18,30.00,20.00,550
2026-09-24,buenos-aires,Constitución,1,a,1,,420.00,35,21,18,4,30.00,26.00,141
2026-09-24,buenos-aires,Constitución,1,a,2,420.00,498.38,45,22,14,6,27.00,10.00,131
2026-09-24,buenos-aires,Constitución,1,a,3,498.38,593.55,53,25,10,3,30.00,12.00,136
2026-09-24,buenos-aires,Constitución,1,a,4,593.55,,60,31,15,4,37.00,22.00,133
2026-09-24,buenos-aires,Constitución,1,f,0,,,69,18,13,1,48.00,22.00,157
2026-09-24,buenos-aires,Constitución,1,f,1,,491.80,9,0,3,0,48.00,49.00,38
2026-09-24,buenos-aires,Constitución,1,f,2,491.80,578.78,10,2,3,0,29.00,29.00,38
2026-09-24,buenos-aires,Constitución,1,f,3,578.78,701.97,25,10,2,0,68.00,41.00,38
2026-09-24,buenos-aires,Constitución,1,f,4,701.97,,18,5,4,0,32.00,7.00,35
2026-09-24,buenos-aires,Constitución,1,n,0,,,112,70,39,14,29.00,18.00,323
2026-09-24,buenos-aires,Constitución,1,n,1,,394.90,20,14,13,3,30.00,27.00,81
2026-09-24,buenos-aires,Constitución,1,n,2,394.90,463.51,29,20,14,7,25.00,13.00,81
2026-09-24,buenos-aires,Constitución,1,n,3,463.51,550.16,33,12,4,0,29.00,12.00,82
2026-09-24,buenos-aires,Constitución,1,n,4,550.16,,30,24,8,4,30.00,18.50,79
2026-09-24,buenos-aires,Constitución,1,u,0,,,20,12,6,3,28.00,14.00,70
2026-09-24,buenos-aires,Constitución,2,a,0,,,73,34,33,6,30.00,25.00,252
2026-09-24,buenos-aires,Constitución,2,a,1,,550.16,9,5,8,1,25.00,25.00,63
2026-09-24,buenos-aires,Constitución,2,a,2,550.16,632.26,13,5,5,1,30.00,25.00,61
2026-09-24,buenos-aires,Constitución,2,a,3,632.26,760.27,23,13,8,0,29.00,27.00,61
2026-09-24,buenos-aires,Constitución,2,a,4,760.27,,22,11,12,4,33.00,23.00,61
2026-09-24,buenos-aires,Constitución,2,f,0,,,21,5,6,0,58.00,23.00,44
2026-09-24,buenos-aires,Constitución,2,n,0,,,43,22,19,3,29.00,27.00,160
2026-09-24,buenos-aires,Constitución,2,n,1,,528.05,1,0,5,0,25.00,27.00,40
