as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Coghlan,1,n,4,771.23,,11,17,19,7,19.00,10.00,53
2026-08-18,buenos-aires,Coghlan,1,u,0,,,15,16,15,5,24.00,24.00,46
2026-08-18,buenos-aires,Coghlan,2,a,0,,,59,71,65,42,21.00,11.00,229
2026-08-18,buenos-aires,Coghlan,2,a,1,,800.00,17,22,20,12,19.00,11.00,60
2026-08-18,buenos-aires,Coghlan,2,a,2,800.00,1000.00,8,20,22,14,22.00,16.00,60
2026-08-18,buenos-aires,Coghlan,2,a,3,1000.00,1200.00,17,14,14,10,24.00,7.50,57
2026-08-18,buenos-aires,Coghlan,2,a,4,1200.00,,16,15,9,6,18.00,10.00,51
2026-08-18,buenos-aires,Coghlan,2,f,0,,,23,15,13,8,37.00,8.00,61
2026-08-18,buenos-aires,Coghlan,2,f,2,890.00,1050.00,8,8,6,4,39.00,7.50,23
2026-08-18,buenos-aires,Coghlan,2,n,0,,,22,38,39,24,18.00,10.00,124
2026-08-18,buenos-aires,Coghlan,2,n,1,,716.62,7,13,14,8,17.00,13.00,32
2026-08-18,buenos-aires,Coghlan,2,n,2,716.62,914.47,6,9,8,6,19.00,12.00,31
2026-08-18,buenos-aires,Coghlan,2,n,3,914.47,1114.98,5,10,11,7,18.00,3.00,32
2026-08-18,buenos-aires,Coghlan,2,n,4,1114.98,,4,6,6,3,16.00,7.50,29
2026-08-18,buenos-aires,Coghlan,2,u,0,,,14,18,13,10,15.00,12.00,44
2026-08-18,buenos-aires,Coghlan,3,a,0,,,6,8,6,3,23.00,10.50,21
2026-08-18,buenos-aires,Colegiales,-1,a,0,,,1381,1588,1174,587,21.00,14.00,4350
2026-08-18,buenos-aires,Colegiales,0,a,0,,,439,457,309,148,24.00,16.00,1158
2026-08-18,buenos-aires,Colegiales,0,a,1,,500.00,94,120,94,48,22.00,15.00,297
2026-08-18,buenos-aires,Colegiales,0,a,2,500.00,600.00,115,126,86,39,23.00,15.00,316
2026-08-18,buenos-aires,Colegiales,0,a,3,600.00,750.00,105,99,56,29,22.00,17.50,258
2026-08-18,buenos-aires,Colegiales,0,a,4,750.00,,118,110,70,32,31.00,16.00,271
2026-08-18,buenos-aires,Colegiales,0,f,0,,,200,192,129,65,25.00,15.00,503
2026-08-18,buenos-aires,Colegiales,0,f,1,,600.00,50,63,53,28,22.00,13.00,153
2026-08-18,buenos-aires,Colegiales,0,f,2,600.00,726.32,43,37,24,11,29.00,18.50,105
2026-08-18,buenos-aires,Colegiales,0,f,3,726.32,884.62,44,37,22,13,16.00,14.50,117
2026-08-18,buenos-aires,Colegiales,0,f,4,884.62,,58,54,30,13,31.00,12.50,121
2026-08-18,buenos-aires,Colegiales,0,n,0,,,176,192,124,55,26.00,18.00,482
2026-08-18,buenos-aires,Colegiales,0,n,1,,447.28,37,49,41,20,28.00,16.00,122
2026-08-18,buenos-aires,Colegiales,0,n,2,447.28,531.25,50,52,22,13,20.00,13.50,122
2026-08-18,buenos-aires,Colegiales,0,n,3,531.25,610.56,44,43,31,9,31.00,30.00,118
2026-08-18,buenos-aires,Colegiales,0,n,4,610.56,,44,48,30,13,27.00,22.50,117
2026-08-18,buenos-aires,Colegiales,0,u,0,,,63,73,56,28,20.00,15.50,173
2026-08-18,buenos-aires,Colegiales,0,u,1,,493.20,13,18,15,7,17.00,15.00,42
2026-08-18,buenos-aires,Colegiales,0,u,2,493.20,560.51,9,15,18,9,9.00,9.00,42
2026-08-18,buenos-aires,Colegiales,0,u,3,560.51,692.56,16,20,12,7,16.00,17.00,42
2026-08-18,buenos-aires,Colegiales,0,u,4,692.56,,24,19,8,5,40.00,18.00,41
2026-08-18,buenos-aires,Colegiales,1,a,0,,,565,685,519,263,20.00,13.00,1887
2026-08-18,buenos-aires,Colegiales,1,a,1,,582.52,118,180,151,79,16.00,12.00,478
2026-08-18,buenos-aires,Colegiales,1,a,2,582.52,757.60,136,183,126,66,19.00,12.00,471
2026-08-18,buenos-aires,Colegiales,1,a,3,757.60,1027.39,134,155,107,54,20.00,14.00,463
2026-08-18,buenos-aires,Colegiales,1,a,4,1027.39,,163,167,135,64,27.00,14.00,460
2026-08-18,buenos-aires,Colegiales,1,f,0,,,247,263,189,101,22.00,11.00,740
2026-08-18,buenos-aires,Colegiales,1,f,1,,745.96,38,67,55,32,20.00,12.00,184
2026-08-18,buenos-aires,Colegiales,1,f,2,745.96,980.00,58,62,41,19,22.00,8.00,181
2026-08-18,buenos-aires,Colegiales,1,f,3,980.00,1400.00,75,69,39,23,29.00,9.00,194
2026-08-18,buenos-aires,Colegiales,1,f,4,1400.00,,63,65,54,27,23.00,14.00,168
2026-08-18,buenos-aires,Colegiales,1,n,0,,,250,350,273,133,18.00,14.00,933
2026-08-18,buenos-aires,Colegiales,1,n,1,,515.05,55,85,76,39,16.00,13.00,233
2026-08-18,buenos-aires,Colegiales,1,n,2,515.05,624.56,71,95,70,34,19.00,14.50,237
2026-08-18,buenos-aires,Colegiales,1,n,3,624.56,827.59,63,90,62,32,16.00,11.00,230
2026-08-18,buenos-aires,Colegiales,1,n,4,827.59,,60,80,65,28,20.00,16.00,232
2026-08-18,buenos-aires,Colegiales,1,u,0,,,68,72,57,29,21.00,15.00,214
2026-08-18,buenos-aires,Colegiales,1,u,1,,625.89,17,24,16,11,17.00,12.50,54
2026-08-18,buenos-aires,Colegiales,1,u,2,625.89,815.07,23,18,9,3,21.00,7.00,54
2026-08-18,buenos-aires,Colegiales,1,u,3,815.07,1016.39,16,20,16,10,18.00,9.00,54
2026-08-18,buenos-aires,Colegiales,1,u,4,1016.39,,12,10,16,5,33.00,30.50,51
2026-08-18,buenos-aires,Colegiales,2,a,0,,,237,288,223,114,17.00,11.00,870
2026-08-18,buenos-aires,Colegiales,2,a,1,,801.29,42,72,78,37,16.00,14.50,211
2026-08-18,buenos-aires,Colegiales,2,a,2,801.29,1010.46,51,71,54,27,15.00,8.50,223
2026-08-18,buenos-aires,Colegiales,2,a,3,1010.46,1347.57,64,76,46,27,16.00,11.00,220
2026-08-18,buenos-aires,Colegiales,2,a,4,1347.57,,73,69,45,23,23.00,11.00,208
2026-08-18,buenos-aires,Colegiales,2,f,0,,,106,97,68,35,22.00,8.50,283
2026-08-18,buenos-aires,Colegiales,2,f,1,,951.93,14,22,20,9,16.00,8.00,63
2026-08-18,buenos-aires,Colegiales,2,f,2,951.93,1283.22,28,30,17,11,15.00,5.00,76
2026-08-18,buenos-aires,Colegiales,2,f,3,1283.22,1783.01,23,17,15,7,28.00,15.00,68
2026-08-18,buenos-aires,Colegiales,2,f,4,1783.01,,34,28,16,8,30.00,8.50,69
2026-08-18,buenos-aires,Colegiales,2,n,0,,,106,156,131,67,15.00,12.00,487
2026-08-18,buenos-aires,Colegiales,2,n,1,,766.55,25,30,36,12,16.00,18.00,123
2026-08-18,buenos-aires,Colegiales,2,n,2,766.55,912.05,24,45,43,25,14.00,9.00,120
2026-08-18,buenos-aires,Colegiales,2,n,3,912.05,1165.05,28,45,33,21,10.00,8.00,126
2026-08-18,buenos-aires,Colegiales,2,n,4,1165.05,,29,36,19,9,17.00,13.00,118
2026-08-18,buenos-aires,Colegiales,2,u,0,,,25,35,24,12,16.00,21.00,100
2026-08-18,buenos-aires,Colegiales,2,u,1,,815.59,5,9,8,5,14.00,16.00,25
2026-08-18,buenos-aires,Colegiales,2,u,2,815.59,1006.62,6,9,7,3,22.00,13.00,26
2026-08-18,buenos-aires,Colegiales,2,u,3,1006.62,1294.50,9,10,4,2,28.00,28.50,26
2026-08-18,buenos-aires,Colegiales,2,u,4,1294.50,,5,7,5,2,15.00,31.00,22
2026-08-18,buenos-aires,Colegiales,3,a,0,,,87,105,94,44,21.00,17.00,320
2026-08-18,buenos-aires,Colegiales,3,a,1,,1147.54,15,24,23,13,16.00,9.00,80
2026-08-18,buenos-aires,Colegiales,3,a,2,1147.54,1397.18,19,18,18,8,21.00,17.00,81
2026-08-18,buenos-aires,Colegiales,3,a,3,1397.18,2000.00,30,41,33,15,20.00,13.00,95
2026-08-18,buenos-aires,Colegiales,3,a,4,2000.00,,20,22,20,8,31.00,24.50,60
2026-08-18,buenos-aires,Colegiales,3,f,0,,,20,24,25,14,24.00,13.00,88
2026-08-18,buenos-aires,Colegiales,3,f,1,,1161.29,5,6,6,4,19.00,2.50,22
2026-08-18,buenos-aires,Colegiales,3,f,2,1161.29,1450.00,3,1,3,1,21.00,65.00,22
2026-08-18,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,6,10,7,5,12.00,12.00,24
2026-08-18,buenos-aires,Colegiales,3,n,0,,,50,63,52,24,21.00,17.00,178
2026-08-18,buenos-aires,Colegiales,3,n,1,,1100.00,9,18,16,10,13.00,7.50,48
2026-08-18,buenos-aires,Colegiales,3,n,2,1100.00,1339.74,8,13,11,6,18.00,10.00,42
2026-08-18,buenos-aires,Colegiales,3,n,3,1339.74,1800.00,12,15,13,5,24.00,17.00,44
2026-08-18,buenos-aires,Colegiales,3,n,4,1800.00,,21,17,12,3,35.00,27.50,44
2026-08-18,buenos-aires,Colegiales,3,u,0,,,17,18,17,6,21.00,20.00,54
2026-08-18,buenos-aires,Colegiales,4,a,0,,,53,53,29,18,32.00,5.00,115
2026-08-18,buenos-aires,Colegiales,4,a,1,,1780.82,12,9,4,2,24.00,11.50,29
2026-08-18,buenos-aires,Colegiales,4,a,2,1780.82,2700.00,3,5,8,2,34.00,46.00,27
2026-08-18,buenos-aires,Colegiales,4,a,3,2700.00,7000.00,33,36,16,14,43.00,2.50,53
2026-08-18,buenos-aires,Colegiales,4,f,0,,,9,7,7,2,24.00,43.00,41
2026-08-18,buenos-aires,Colegiales,4,n,0,,,27,31,17,12,35.00,3.00,49
2026-08-18,buenos-aires,Colegiales,4,n,3,2800.00,7000.00,12,20,10,10,,1.00,21
2026-08-18,buenos-aires,Colegiales,4,u,0,,,17,15,5,4,,5.00,25
2026-08-18,buenos-aires,Constitución,-1,a,0,,,582,579,464,195,27.00,19.00,1794
2026-08-18,buenos-aires,Constitución,0,a,0,,,325,299,217,86,29.00,23.00,838
2026-08-18,buenos-aires,Constitución,0,a,1,,383.39,70,70,56,21,28.00,22.50,204
2026-08-18,buenos-aires,Constitución,0,a,2,383.39,454.55,69,74,58,28,24.00,12.50,212
2026-08-18,buenos-aires,Constitución,0,a,3,454.55,550.00,74,78,60,22,29.00,25.50,217
2026-08-18,buenos-aires,Constitución,0,a,4,550.00,,100,76,43,15,32.00,30.00,190
2026-08-18,buenos-aires,Constitución,0,f,0,,,132,99,68,22,30.00,21.50,310
2026-08-18,buenos-aires,Constitución,0,f,1,,453.07,18,16,17,4,24.00,27.00,74
2026-08-18,buenos-aires,Constitución,0,f,2,453.07,528.06,29,31,17,9,23.00,17.00,77
2026-08-18,buenos-aires,Constitución,0,f,3,528.06,600.00,31,22,22,6,32.00,18.50,74
2026-08-18,buenos-aires,Constitución,0,f,4,600.00,,43,30,12,3,31.00,29.50,73
2026-08-18,buenos-aires,Constitución,0,n,0,,,142,150,113,48,27.00,27.00,416
2026-08-18,buenos-aires,Constitución,0,n,1,,349.51,35,38,28,11,29.00,25.00,107
2026-08-18,buenos-aires,Constitución,0,n,2,349.51,411.65,43,38,24,11,27.00,23.00,104
2026-08-18,buenos-aires,Constitución,0,n,3,411.65,468.23,26,35,37,19,21.00,11.00,104
2026-08-18,buenos-aires,Constitución,0,n,4,468.23,,38,39,24,7,29.00,34.50,100
2026-08-18,buenos-aires,Constitución,0,u,0,,,51,50,36,16,31.00,22.50,112
2026-08-18,buenos-aires,Constitución,0,u,1,,408.28,14,11,9,3,62.00,21.00,29
2026-08-18,buenos-aires,Constitución,0,u,2,408.28,472.14,13,19,12,7,25.00,15.00,28
2026-08-18,buenos-aires,Constitución,0,u,3,472.14,569.29,8,6,6,1,30.00,29.50,27
2026-08-18,buenos-aires,Constitución,0,u,4,569.29,,15,13,9,5,75.00,6.00,26
2026-08-18,buenos-aires,Constitución,1,a,0,,,169,192,167,79,26.00,16.00,568
2026-08-18,buenos-aires,Constitución,1,a,1,,420.71,38,50,54,24,28.00,15.00,143
2026-08-18,buenos-aires,Constitución,1,a,2,420.71,498.38,34,44,39,19,22.00,15.00,138
2026-08-18,buenos-aires,Constitución,1,a,3,498.38,597.22,41,48,39,18,26.00,13.00,140
2026-08-18,buenos-aires,Constitución,1,a,4,597.22,,48,50,35,18,28.00,21.00,138
2026-08-18,buenos-aires,Constitución,1,f,0,,,63,51,45,22,30.00,23.00,187
2026-08-18,buenos-aires,Constitución,1,f,1,,461.92,9,9,11,4,31.00,28.00,43
2026-08-18,buenos-aires,Constitución,1,f,2,461.92,550.00,8,11,20,10,23.00,21.50,47
2026-08-18,buenos-aires,Constitución,1,f,3,550.00,700.00,25,20,6,4,30.00,17.50,49
2026-08-18,buenos-aires,Constitución,1,f,4,700.00,,14,11,8,4,29.00,25.50,40
2026-08-18,buenos-aires,Constitución,1,n,0,,,86,116,96,42,21.00,16.50,313
2026-08-18,buenos-aires,Constitución,1,n,1,,400.00,25,32,29,12,28.00,26.00,79
2026-08-18,buenos-aires,Constitución,1,n,2,400.00,470.00,22,28,20,10,20.00,16.50,80
2026-08-18,buenos-aires,Constitución,1,n,3,470.00,550.16,20,28,24,10,17.00,16.50,78
2026-08-18,buenos-aires,Constitución,1,n,4,550.16,,19,28,23,10,18.00,12.00,76
2026-08-18,buenos-aires,Constitución,1,u,0,,,20,25,26,15,28.00,9.50,68
2026-08-18,buenos-aires,Constitución,2,a,0,,,77,70,63,20,22.00,18.00,318
2026-08-18,buenos-aires,Constitución,2,a,1,,550.32,12,13,27,7,19.00,19.00,78
2026-08-18,buenos-aires,Constitución,2,a,2,550.32,622.95,13,11,10,2,18.00,24.00,78
2026-08-18,buenos-aires,Constitución,2,a,3,622.95,759.07,21,21,11,6,17.00,13.00,78
2026-08-18,buenos-aires,Constitución,2,a,4,759.07,,25,25,15,5,30.00,27.00,78
2026-08-18,buenos-aires,Constitución,2,f,0,,,21,12,12,2,33.00,24.50,54
2026-08-18,buenos-aires,Constitución,2,n,0,,,39,45,44,16,18.00,17.00,213
2026-08-18,buenos-aires,Constitución,2,n,1,,528.05,6,8,21,5,20.00,21.00,55
2026-08-18,buenos-aires,Constitución,2,n,2,528.05,596.72,8,5,9,2,18.00,16.00,51
2026-08-18,buenos-aires,Constitución,2,n,3,596.72,723.97,11,14,5,5,12.00,4.00,55
2026-08-18,buenos-aires,Constitución,2,n,4,723.97,,14,18,9,4,27.00,24.00,52
2026-08-18,buenos-aires,Constitución,2,u,0,,,17,13,7,2,30.00,26.00,51
2026-08-18,buenos-aires,Constitución,3,a,0,,,3,10,14,8,17.00,16.50,54
2026-08-18,buenos-aires,Constitución,3,n,0,,,3,8,9,6,24.00,13.00,43
2026-08-18,buenos-aires,Escobar,-1,a,0,,,797,574,871,75,31.00,35.00,2710
2026-08-18,buenos-aires,Escobar,0,a,0,,,121,84,99,8,43.00,37.00,308
2026-08-18,buenos-aires,Escobar,0,a,1,,323.62,33,25,19,2,42.00,45.00,73
2026-08-18,buenos-aires,Escobar,0,a,2,323.62,428.11,25,14,31,1,50.00,54.00,76
2026-08-18,buenos-aires,Escobar,0,a,3,428.11,1100.32,35,22,20,0,52.00,46.00,76
2026-08-18,buenos-aires,Escobar,0,a,4,1100.32,,23,21,29,5,28.00,27.00,77
2026-08-18,buenos-aires,Escobar,0,f,0,,,30,14,22,0,54.00,54.00,67
2026-08-18,buenos-aires,Escobar,0,n,0,,,27,18,43,5,35.00,37.00,110
2026-08-18,buenos-aires,Escobar,0,n,1,,306.71,13,7,7,0,33.00,33.00,28
2026-08-18,buenos-aires,Escobar,0,n,2,306.71,349.51,3,2,10,0,31.00,51.00,25
2026-08-18,buenos-aires,Escobar,0,n,3,349.51,457.52,9,3,15,1,54.00,36.00,29
2026-08-18,buenos-aires,Escobar,0,n,4,457.52,,2,6,11,4,27.00,27.00,28
2026-08-18,buenos-aires,Escobar,0,u,0,,,64,52,34,3,36.00,28.00,131
2026-08-18,buenos-aires,Escobar,0,u,1,,331.13,17,16,10,2,32.00,40.00,34
2026-08-18,buenos-aires,Escobar,0,u,2,331.13,643.09,18,14,7,0,53.00,50.00,31
2026-08-18,buenos-aires,Escobar,0,u,3,643.09,2236.42,17,11,6,0,37.00,28.00,33
2026-08-18,buenos-aires,Escobar,0,u,4,2236.42,,11,10,11,1,28.00,28.00,31
2026-08-18,buenos-aires,Escobar,1,a,0,,,196,128,201,18,31.00,33.00,687
2026-08-18,buenos-aires,Escobar,1,a,1,,360.66,48,35,55,10,29.00,29.00,170
2026-08-18,buenos-aires,Escobar,1,a,2,360.66,424.03,45,32,48,2,29.00,40.00,170
2026-08-18,buenos-aires,Escobar,1,a,3,424.03,496.73,34,21,49,5,30.00,30.00,170
2026-08-18,buenos-aires,Escobar,1,a,4,496.73,,66,40,45,1,33.00,34.00,170
2026-08-18,buenos-aires,Escobar,1,f,0,,,41,29,40,2,31.00,36.50,150
2026-08-18,buenos-aires,Escobar,1,f,1,,442.86,6,6,8,0,31.00,40.00,36
2026-08-18,buenos-aires,Escobar,1,f,2,442.86,522.88,7,4,14,1,31.00,29.50,37
2026-08-18,buenos-aires,Escobar,1,f,3,522.88,730.00,11,6,7,0,31.00,55.00,38
2026-08-18,buenos-aires,Escobar,1,f,4,730.00,,14,13,9,1,31.00,31.00,34
2026-08-18,buenos-aires,Escobar,1,n,0,,,68,30,126,4,28.00,34.00,379
2026-08-18,buenos-aires,Escobar,1,n,1,,350.99,16,11,31,3,23.00,28.00,95
2026-08-18,buenos-aires,Escobar,1,n,2,350.99,400.00,16,6,32,0,28.00,43.00,99
2026-08-18,buenos-aires,Escobar,1,n,3,400.00,455.21,16,8,33,1,31.00,41.00,94
2026-08-18,buenos-aires,Escobar,1,n,4,455.21,,20,5,29,0,31.00,32.00,90
2026-08-18,buenos-aires,Escobar,1,u,0,,,87,69,35,12,54.00,28.00,158
2026-08-18,buenos-aires,Escobar,1,u,1,,359.48,22,22,10,7,42.00,14.00,41
2026-08-18,buenos-aires,Escobar,1,u,2,359.48,414.01,23,16,8,1,56.00,35.50,39
2026-08-18,buenos-aires,Escobar,1,u,3,414.01,496.77,21,18,8,4,43.00,15.00,38
2026-08-18,buenos-aires,Escobar,1,u,4,496.77,,21,13,8,0,64.00,32.00,39
2026-08-18,buenos-aires,Escobar,2,a,0,,,139,107,153,15,29.00,33.00,497
2026-08-18,buenos-aires,Escobar,2,a,1,,557.14,34,29,44,5,28.00,28.00,124
2026-08-18,buenos-aires,Escobar,2,a,2,557.14,694.44,30,20,36,3,27.00,28.50,126
2026-08-18,buenos-aires,Escobar,2,a,3,694.44,794.70,27,23,42,4,31.00,39.50,121
2026-08-18,buenos-aires,Escobar,2,a,4,794.70,,45,34,30,3,33.00,35.00,120
2026-08-18,buenos-aires,Escobar,2,f,0,,,20,14,13,2,28.00,33.00,88
2026-08-18,buenos-aires,Escobar,2,f,1,,592.33,3,1,2,0,10.00,41.50,24
2026-08-18,buenos-aires,Escobar,2,f,2,592.33,766.55,2,3,3,1,9.00,28.00,22
2026-08-18,buenos-aires,Escobar,2,f,3,766.55,1200.00,9,7,8,1,31.00,31.50,27
2026-08-18,buenos-aires,Escobar,2,n,0,,,54,31,103,3,28.00,35.00,279
2026-08-18,buenos-aires,Escobar,2,n,1,,550.16,13,8,34,2,28.00,28.00,71
2026-08-18,buenos-aires,Escobar,2,n,2,550.16,656.86,13,6,26,0,28.00,35.00,72
2026-08-18,buenos-aires,Escobar,2,n,3,656.86,766.55,14,8,27,0,34.00,36.00,69
2026-08-18,buenos-aires,Escobar,2,n,4,766.55,,14,9,16,1,27.00,38.00,67
2026-08-18,buenos-aires,Escobar,2,u,0,,,65,62,37,10,43.00,28.00,130
2026-08-18,buenos-aires,Escobar,2,u,1,,550.16,18,20,5,3,31.00,10.00,32
2026-08-18,buenos-aires,Escobar,2,u,2,550.16,705.30,15,14,10,4,51.00,21.50,31
2026-08-18,buenos-aires,Escobar,2,u,3,705.30,821.92,11,12,12,2,57.00,60.50,31
2026-08-18,buenos-aires,Escobar,2,u,4,821.92,,18,15,9,1,49.00,33.00,31
2026-08-18,buenos-aires,Escobar,3,a,0,,,233,177,258,27,31.00,35.00,781
2026-08-18,buenos-aires,Escobar,3,a,1,,1400.00,57,50,68,7,31.00,40.00,211
2026-08-18,buenos-aires,Escobar,3,a,2,1400.00,1600.00,42,30,79,1,34.00,36.00,180
2026-08-18,buenos-aires,Escobar,3,a,3,1600.00,2100.00,54,36,51,4,27.00,28.00,192
2026-08-18,buenos-aires,Escobar,3,a,4,2100.00,,79,56,54,11,32.00,29.50,190
2026-08-18,buenos-aires,Escobar,3,f,0,,,85,72,93,18,30.00,30.00,268
2026-08-18,buenos-aires,Escobar,3,f,1,,1600.00,19,19,39,5,31.00,36.00,96
2026-08-18,buenos-aires,Escobar,3,f,2,1600.00,2000.00,18,12,17,1,27.00,28.00,54
2026-08-18,buenos-aires,Escobar,3,f,3,2000.00,2500.00,22,18,12,2,35.00,26.00,50
2026-08-18,buenos-aires,Escobar,3,f,4,2500.00,,25,18,19,6,31.00,29.00,60
2026-08-18,buenos-aires,Escobar,3,n,0,,,55,32,112,0,29.00,43.00,321
2026-08-18,buenos-aires,Escobar,3,n,1,,1300.00,20,13,35,0,32.00,47.00,105
2026-08-18,buenos-aires,Escobar,3,n,2,1300.00,1600.00,16,12,47,0,33.00,44.00,102
2026-08-18,buenos-aires,Escobar,3,n,3,1600.00,1900.00,7,2,9,0,26.00,40.00,47
2026-08-18,buenos-aires,Escobar,3,n,4,1900.00,,12,5,21,0,27.00,28.00,67
2026-08-18,buenos-aires,Escobar,3,u,0,,,93,73,53,9,36.00,33.00,192
2026-08-18,buenos-aires,Escobar,3,u,1,,1400.00,25,22,15,3,33.00,30.00,55
2026-08-18,buenos-aires,Escobar,3,u,2,1400.00,1687.80,22,16,14,0,44.00,36.50,42
2026-08-18,buenos-aires,Escobar,3,u,3,1687.80,2130.03,23,19,10,3,33.00,31.50,48
2026-08-18,buenos-aires,Escobar,3,u,4,2130.03,,23,16,14,3,56.00,30.00,47
2026-08-18,buenos-aires,Escobar,4,a,0,,,108,78,160,7,30.00,35.00,437
2026-08-18,buenos-aires,Escobar,4,a,1,,1550.00,32,25,33,1,28.00,36.00,121
2026-08-18,buenos-aires,Escobar,4,a,2,1550.00,1800.00,15,6,48,0,31.00,36.50,115
2026-08-18,buenos-aires,Escobar,4,a,3,1800.00,2500.00,35,31,47,4,33.00,35.00,116
2026-08-18,buenos-aires,Escobar,4,a,4,2500.00,,22,12,32,2,31.00,32.00,80
2026-08-18,buenos-aires,Escobar,4,f,0,,,47,29,59,3,34.00,45.00,172
2026-08-18,buenos-aires,Escobar,4,f,1,,1624.59,16,9,11,0,41.00,50.00,45
2026-08-18,buenos-aires,Escobar,4,f,2,1624.59,2200.00,8,4,11,0,31.00,61.00,44
2026-08-18,buenos-aires,Escobar,4,f,3,2200.00,2890.88,11,10,22,2,43.00,44.50,39
2026-08-18,buenos-aires,Escobar,4,f,4,2890.88,,9,3,15,1,31.00,34.00,41
2026-08-18,buenos-aires,Escobar,4,n,0,,,12,7,58,1,28.00,35.50,147
2026-08-18,buenos-aires,Escobar,4,n,1,,1500.00,4,1,17,0,28.00,36.00,52
2026-08-18,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,1,19,0,27.00,36.00,43
2026-08-18,buenos-aires,Escobar,4,n,3,1700.00,2200.00,5,4,12,1,29.00,32.00,29
2026-08-18,buenos-aires,Escobar,4,n,4,2200.00,,2,1,10,0,30.00,30.00,23
2026-08-18,buenos-aires,Escobar,4,u,0,,,49,42,43,3,33.00,30.00,118
2026-08-18,buenos-aires,Escobar,4,u,1,,1550.00,19,17,8,1,30.00,29.50,30
2026-08-18,buenos-aires,Escobar,4,u,2,1550.00,1800.00,5,2,17,0,33.00,33.00,32
2026-08-18,buenos-aires,Escobar,4,u,3,1800.00,2434.78,10,11,9,2,26.00,26.00,26
2026-08-18,buenos-aires,Escobar,4,u,4,2434.78,,14,11,9,0,40.00,28.00,28
2026-08-18,buenos-aires,Esteban Echeverría,-1,a,0,,,585,458,1906,96,29.00,35.00,3921
2026-08-18,buenos-aires,Esteban Echeverría,0,a,0,,,53,57,302,25,27.00,31.00,594
2026-08-18,buenos-aires,Esteban Echeverría,0,a,1,,322.81,19,17,58,5,27.00,29.00,134
2026-08-18,buenos-aires,Esteban Echeverría,0,a,2,322.81,500.00,19,16,61,2,25.00,28.00,132
2026-08-18,buenos-aires,Esteban Echeverría,0,a,3,500.00,1215.69,13,16,74,11,26.00,27.50,135
2026-08-18,buenos-aires,Esteban Echeverría,0,a,4,1215.69,,2,8,79,7,29.00,32.00,133
2026-08-18,buenos-aires,Esteban Echeverría,0,f,0,,,1,0,9,0,26.00,43.00,30
2026-08-18,buenos-aires,Esteban Echeverría,0,n,0,,,20,12,136,7,26.00,30.00,273
2026-08-18,buenos-aires,Esteban Echeverría,0,n,1,,303.63,8,6,33,3,27.00,27.00,76
2026-08-18,buenos-aires,Esteban Echeverría,0,n,2,303.63,450.33,6,2,24,0,23.00,28.00,67
2026-08-18,buenos-aires,Esteban Echeverría,0,n,3,450.33,700.00,5,1,41,1,29.00,43.00,68
2026-08-18,buenos-aires,Esteban Echeverría,0,n,4,700.00,,1,3,38,3,23.00,49.00,61
2026-08-18,buenos-aires,Esteban Echeverría,0,u,0,,,32,45,157,18,28.00,30.00,291
2026-08-18,buenos-aires,Esteban Echeverría,0,u,1,,372.55,14,16,32,4,28.00,26.50,58
2026-08-18,buenos-aires,Esteban Echeverría,0,u,2,372.55,784.31,14,17,28,4,28.00,25.50,58
2026-08-18,buenos-aires,Esteban Echeverría,0,u,3,784.31,2091.50,4,7,29,5,27.00,24.00,60
2026-08-18,buenos-aires,Esteban Echeverría,0,u,4,2091.50,,0,5,38,5,31.00,30.50,58
2026-08-18,buenos-aires,Esteban Echeverría,1,a,0,,,172,157,537,24,29.00,36.00,1178
2026-08-18,buenos-aires,Esteban Echeverría,1,a,1,,384.62,31,28,125,4,28.00,31.00,302
2026-08-18,buenos-aires,Esteban Echeverría,1,a,2,384.62,562.28,41,39,136,5,29.00,41.50,294
2026-08-18,buenos-aires,Esteban Echeverría,1,a,3,562.28,750.00,57,50,155,6,31.00,38.00,307
2026-08-18,buenos-aires,Esteban Echeverría,1,a,4,750.00,,41,38,119,9,30.00,34.00,268
2026-08-18,buenos-aires,Esteban Echeverría,1,f,0,,,16,14,42,1,29.00,43.00,133
2026-08-18,buenos-aires,Esteban Echeverría,1,f,1,,487.80,1,1,12,0,16.00,43.00,36
2026-08-18,buenos-aires,Esteban Echeverría,1,f,2,487.80,800.00,6,6,16,1,31.00,49.50,49
2026-08-18,buenos-aires,Esteban Echeverría,1,f,4,850.00,,8,6,7,0,34.00,36.00,30
2026-08-18,buenos-aires,Esteban Echeverría,1,n,0,,,38,19,365,6,29.00,36.00,738
2026-08-18,buenos-aires,Esteban Echeverría,1,n,1,,360.66,9,4,90,0,28.00,31.00,196
2026-08-18,buenos-aires,Esteban Echeverría,1,n,2,360.66,543.55,7,4,86,3,29.00,38.00,179
2026-08-18,buenos-aires,Esteban Echeverría,1,n,3,543.55,718.95,10,8,109,3,31.00,41.00,186
2026-08-18,buenos-aires,Esteban Echeverría,1,n,4,718.95,,12,3,80,0,29.00,36.00,174
2026-08-18,buenos-aires,Esteban Echeverría,1,u,0,,,118,124,130,17,29.00,30.00,307
