as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Chacarita,1,n,1,,495.05,27,42,47,21,22.00,19.00,97
2026-08-25,buenos-aires,Chacarita,1,n,2,495.05,596.03,29,39,31,13,25.00,23.00,95
2026-08-25,buenos-aires,Chacarita,1,n,3,596.03,738.67,21,31,28,15,18.00,14.00,94
2026-08-25,buenos-aires,Chacarita,1,n,4,738.67,,40,45,18,9,19.00,11.00,94
2026-08-25,buenos-aires,Chacarita,1,u,0,,,37,49,34,19,21.00,20.00,110
2026-08-25,buenos-aires,Chacarita,1,u,1,,699.30,14,14,2,0,30.00,60.00,27
2026-08-25,buenos-aires,Chacarita,1,u,2,699.30,846.16,11,16,9,7,20.00,20.00,32
2026-08-25,buenos-aires,Chacarita,1,u,3,846.16,910.26,7,16,15,11,20.00,4.00,25
2026-08-25,buenos-aires,Chacarita,1,u,4,910.26,,5,3,8,1,23.00,29.00,26
2026-08-25,buenos-aires,Chacarita,2,a,0,,,48,78,73,38,19.00,10.00,222
2026-08-25,buenos-aires,Chacarita,2,a,1,,753.42,8,12,16,4,19.00,32.00,56
2026-08-25,buenos-aires,Chacarita,2,a,2,753.42,913.91,8,19,19,11,8.00,7.00,55
2026-08-25,buenos-aires,Chacarita,2,a,3,913.91,1300.00,14,25,20,14,22.00,4.00,60
2026-08-25,buenos-aires,Chacarita,2,a,4,1300.00,,17,22,18,9,21.00,15.50,49
2026-08-25,buenos-aires,Chacarita,2,f,0,,,18,28,24,15,15.00,8.00,77
2026-08-25,buenos-aires,Chacarita,2,f,1,,900.00,2,3,2,1,10.00,8.50,21
2026-08-25,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,9,9,7,4.00,3.00,22
2026-08-25,buenos-aires,Chacarita,2,f,3,1300.00,1800.00,4,9,11,5,20.00,20.00,20
2026-08-25,buenos-aires,Chacarita,2,n,0,,,23,44,40,21,19.00,8.50,115
2026-08-25,buenos-aires,Chacarita,2,n,1,,728.48,6,9,13,3,31.00,33.00,31
2026-08-25,buenos-aires,Chacarita,2,n,2,728.48,824.74,5,13,10,8,8.00,7.00,28
2026-08-25,buenos-aires,Chacarita,2,n,3,824.74,1116.44,6,10,6,4,10.00,5.50,28
2026-08-25,buenos-aires,Chacarita,2,n,4,1116.44,,6,12,11,6,27.00,12.00,27
2026-08-25,buenos-aires,Chacarita,2,u,0,,,7,6,9,2,28.00,43.00,30
2026-08-25,buenos-aires,Chacarita,3,a,0,,,20,16,10,4,23.00,27.00,54
2026-08-25,buenos-aires,Chacarita,3,n,0,,,18,12,6,2,29.00,29.00,38
2026-08-25,buenos-aires,Chacarita,4,a,0,,,25,24,11,9,8.00,7.00,66
2026-08-25,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,4,10,8,7,8.00,7.00,27
2026-08-25,buenos-aires,Chacarita,4,u,0,,,13,14,8,7,8.00,7.00,44
2026-08-25,buenos-aires,Chacarita,4,u,1,,2500.00,7,10,8,7,8.00,7.00,36
2026-08-25,buenos-aires,Coghlan,-1,a,0,,,313,369,292,127,22.00,18.00,1068
2026-08-25,buenos-aires,Coghlan,0,a,0,,,144,163,136,43,27.00,21.50,478
2026-08-25,buenos-aires,Coghlan,0,a,1,,469.65,28,33,33,9,28.00,28.00,118
2026-08-25,buenos-aires,Coghlan,0,a,2,469.65,550.00,28,37,40,12,21.00,20.00,121
2026-08-25,buenos-aires,Coghlan,0,a,3,550.00,650.33,33,42,35,11,25.00,21.00,118
2026-08-25,buenos-aires,Coghlan,0,a,4,650.33,,53,51,27,11,30.00,27.00,118
2026-08-25,buenos-aires,Coghlan,0,f,0,,,45,41,38,12,28.00,13.00,132
2026-08-25,buenos-aires,Coghlan,0,f,1,,600.00,8,8,15,2,19.00,8.00,44
2026-08-25,buenos-aires,Coghlan,0,f,2,600.00,682.92,2,5,9,4,21.00,19.00,21
2026-08-25,buenos-aires,Coghlan,0,f,3,682.92,734.43,13,16,12,6,30.00,15.50,33
2026-08-25,buenos-aires,Coghlan,0,f,4,734.43,,20,12,1,0,45.00,27.00,31
2026-08-25,buenos-aires,Coghlan,0,n,0,,,80,99,78,25,24.00,26.50,274
2026-08-25,buenos-aires,Coghlan,0,n,1,,450.16,23,25,18,6,27.00,29.00,69
2026-08-25,buenos-aires,Coghlan,0,n,2,450.16,511.19,11,15,20,4,26.00,24.50,67
2026-08-25,buenos-aires,Coghlan,0,n,3,511.19,586.23,21,30,23,10,21.00,21.00,70
2026-08-25,buenos-aires,Coghlan,0,n,4,586.23,,25,29,17,5,28.00,31.00,68
2026-08-25,buenos-aires,Coghlan,0,u,0,,,19,23,20,6,28.00,24.50,72
2026-08-25,buenos-aires,Coghlan,1,a,0,,,87,118,87,45,21.00,12.00,328
2026-08-25,buenos-aires,Coghlan,1,a,1,,526.32,22,36,26,15,23.00,8.00,79
2026-08-25,buenos-aires,Coghlan,1,a,2,526.32,683.04,20,24,16,8,22.00,10.50,80
2026-08-25,buenos-aires,Coghlan,1,a,3,683.04,800.00,21,33,25,15,18.00,9.00,85
2026-08-25,buenos-aires,Coghlan,1,a,4,800.00,,22,23,20,7,20.00,25.00,81
2026-08-25,buenos-aires,Coghlan,1,f,0,,,20,25,20,12,22.00,9.00,69
2026-08-25,buenos-aires,Coghlan,1,f,2,612.25,700.00,4,7,5,4,12.00,9.00,20
2026-08-25,buenos-aires,Coghlan,1,n,0,,,50,76,52,29,18.00,11.50,211
2026-08-25,buenos-aires,Coghlan,1,n,1,,515.21,12,21,17,11,22.00,6.00,54
2026-08-25,buenos-aires,Coghlan,1,n,2,515.21,629.87,18,25,11,6,22.00,9.00,48
2026-08-25,buenos-aires,Coghlan,1,n,3,629.87,779.55,9,11,8,3,15.00,27.00,54
2026-08-25,buenos-aires,Coghlan,1,n,4,779.55,,10,18,16,9,13.00,12.50,54
2026-08-25,buenos-aires,Coghlan,1,u,0,,,17,17,15,4,24.00,24.00,48
2026-08-25,buenos-aires,Coghlan,2,a,0,,,68,73,62,34,22.00,10.00,230
2026-08-25,buenos-aires,Coghlan,2,a,1,,800.00,18,21,20,9,21.00,11.00,59
2026-08-25,buenos-aires,Coghlan,2,a,2,800.00,996.76,11,15,16,8,22.00,16.00,55
2026-08-25,buenos-aires,Coghlan,2,a,3,996.76,1200.00,20,19,16,10,29.00,7.50,65
2026-08-25,buenos-aires,Coghlan,2,a,4,1200.00,,18,18,10,7,20.00,1.00,50
2026-08-25,buenos-aires,Coghlan,2,f,0,,,25,18,12,8,39.00,7.50,61
2026-08-25,buenos-aires,Coghlan,2,n,0,,,31,41,34,17,19.00,9.50,124
2026-08-25,buenos-aires,Coghlan,2,n,1,,711.97,10,12,12,5,22.00,13.00,32
2026-08-25,buenos-aires,Coghlan,2,n,2,711.97,910.96,7,10,10,5,16.00,12.00,31
2026-08-25,buenos-aires,Coghlan,2,n,3,910.96,1077.42,8,12,7,4,19.00,3.00,30
2026-08-25,buenos-aires,Coghlan,2,n,4,1077.42,,6,7,5,3,16.00,1.00,31
2026-08-25,buenos-aires,Coghlan,2,u,0,,,12,14,16,9,13.00,11.00,45
2026-08-25,buenos-aires,Coghlan,3,a,0,,,11,14,6,4,23.00,10.00,27
2026-08-25,buenos-aires,Coghlan,3,n,0,,,7,11,6,4,23.00,10.00,20
2026-08-25,buenos-aires,Colegiales,-1,a,0,,,1420,1591,1135,583,21.00,13.00,4467
2026-08-25,buenos-aires,Colegiales,0,a,0,,,446,465,307,154,25.00,16.00,1201
2026-08-25,buenos-aires,Colegiales,0,a,1,,500.00,99,129,96,55,21.00,15.50,315
2026-08-25,buenos-aires,Colegiales,0,a,2,500.00,600.00,119,132,82,43,24.00,13.00,333
2026-08-25,buenos-aires,Colegiales,0,a,3,600.00,750.00,109,103,64,32,23.00,20.00,271
2026-08-25,buenos-aires,Colegiales,0,a,4,750.00,,111,98,63,24,31.00,16.00,265
2026-08-25,buenos-aires,Colegiales,0,f,0,,,205,190,125,62,26.00,15.00,514
2026-08-25,buenos-aires,Colegiales,0,f,1,,600.00,57,69,51,31,23.00,13.00,165
2026-08-25,buenos-aires,Colegiales,0,f,2,600.00,704.05,37,34,30,14,29.00,22.00,96
2026-08-25,buenos-aires,Colegiales,0,f,3,704.05,850.00,47,38,22,11,18.00,14.50,126
2026-08-25,buenos-aires,Colegiales,0,f,4,850.00,,59,48,22,6,33.00,15.00,120
2026-08-25,buenos-aires,Colegiales,0,n,0,,,182,207,130,66,25.00,16.00,508
2026-08-25,buenos-aires,Colegiales,0,n,1,,447.28,39,52,43,23,28.00,16.00,130
2026-08-25,buenos-aires,Colegiales,0,n,2,447.28,528.85,52,65,28,21,18.00,9.00,126
2026-08-25,buenos-aires,Colegiales,0,n,3,528.85,607.03,46,41,25,6,29.00,26.00,126
2026-08-25,buenos-aires,Colegiales,0,n,4,607.03,,44,49,34,16,25.00,21.00,123
2026-08-25,buenos-aires,Colegiales,0,u,0,,,59,68,52,26,20.00,14.50,179
2026-08-25,buenos-aires,Colegiales,0,u,1,,488.60,12,18,14,8,15.00,13.00,44
2026-08-25,buenos-aires,Colegiales,0,u,2,488.60,556.29,10,15,13,7,9.00,9.00,44
2026-08-25,buenos-aires,Colegiales,0,u,3,556.29,679.47,15,15,11,6,16.00,11.00,42
2026-08-25,buenos-aires,Colegiales,0,u,4,679.47,,20,18,12,5,31.00,25.50,42
2026-08-25,buenos-aires,Colegiales,1,a,0,,,558,662,503,263,20.00,12.00,1922
2026-08-25,buenos-aires,Colegiales,1,a,1,,580.86,112,181,157,84,15.00,12.00,482
2026-08-25,buenos-aires,Colegiales,1,a,2,580.86,754.32,130,180,135,76,18.00,10.00,485
2026-08-25,buenos-aires,Colegiales,1,a,3,754.32,1021.20,133,147,106,52,20.00,13.00,473
2026-08-25,buenos-aires,Colegiales,1,a,4,1021.20,,169,154,105,51,29.00,14.00,467
2026-08-25,buenos-aires,Colegiales,1,f,0,,,245,233,160,84,22.00,12.00,733
2026-08-25,buenos-aires,Colegiales,1,f,1,,749.34,36,57,49,29,20.00,12.00,182
2026-08-25,buenos-aires,Colegiales,1,f,2,749.34,980.39,53,54,37,19,22.00,17.00,177
2026-08-25,buenos-aires,Colegiales,1,f,3,980.39,1400.00,75,66,32,20,29.00,8.00,192
2026-08-25,buenos-aires,Colegiales,1,f,4,1400.00,,68,56,42,16,29.00,15.50,169
2026-08-25,buenos-aires,Colegiales,1,n,0,,,242,361,296,155,17.00,11.50,966
2026-08-25,buenos-aires,Colegiales,1,n,1,,516.13,59,87,85,39,18.00,12.00,243
2026-08-25,buenos-aires,Colegiales,1,n,2,516.13,625.02,62,92,72,37,18.00,11.00,240
2026-08-25,buenos-aires,Colegiales,1,n,3,625.02,817.00,62,104,76,47,15.00,5.00,242
2026-08-25,buenos-aires,Colegiales,1,n,4,817.00,,58,78,63,32,20.00,12.00,240
2026-08-25,buenos-aires,Colegiales,1,u,0,,,71,68,47,24,22.00,15.00,223
2026-08-25,buenos-aires,Colegiales,1,u,1,,629.50,14,21,17,11,14.00,10.00,57
2026-08-25,buenos-aires,Colegiales,1,u,2,629.50,806.55,28,23,4,4,29.00,5.00,55
2026-08-25,buenos-aires,Colegiales,1,u,3,806.55,1000.00,16,14,15,5,19.00,22.00,57
2026-08-25,buenos-aires,Colegiales,1,u,4,1000.00,,13,10,11,4,31.00,33.00,53
2026-08-25,buenos-aires,Colegiales,2,a,0,,,264,310,203,107,19.00,12.00,889
2026-08-25,buenos-aires,Colegiales,2,a,1,,799.31,58,71,57,21,19.00,20.00,221
2026-08-25,buenos-aires,Colegiales,2,a,2,799.31,1003.46,50,79,60,39,15.00,10.00,226
2026-08-25,buenos-aires,Colegiales,2,a,3,1003.46,1327.74,79,96,49,29,17.00,10.00,225
2026-08-25,buenos-aires,Colegiales,2,a,4,1327.74,,70,64,37,18,24.00,12.00,209
2026-08-25,buenos-aires,Colegiales,2,f,0,,,99,87,65,34,24.00,11.00,283
2026-08-25,buenos-aires,Colegiales,2,f,1,,958.47,9,17,21,12,11.00,13.00,64
2026-08-25,buenos-aires,Colegiales,2,f,2,958.47,1292.36,28,30,20,12,16.00,5.00,75
2026-08-25,buenos-aires,Colegiales,2,f,3,1292.36,1800.00,24,18,11,5,28.00,19.00,72
2026-08-25,buenos-aires,Colegiales,2,f,4,1800.00,,31,22,13,5,31.00,11.00,65
2026-08-25,buenos-aires,Colegiales,2,n,0,,,135,187,116,64,17.00,12.00,500
2026-08-25,buenos-aires,Colegiales,2,n,1,,754.10,37,41,28,10,18.00,20.00,126
2026-08-25,buenos-aires,Colegiales,2,n,2,754.10,894.57,29,43,33,15,18.00,19.00,127
2026-08-25,buenos-aires,Colegiales,2,n,3,894.57,1111.88,35,57,33,25,15.00,9.00,125
2026-08-25,buenos-aires,Colegiales,2,n,4,1111.88,,34,46,22,14,17.00,11.00,122
2026-08-25,buenos-aires,Colegiales,2,u,0,,,30,36,22,9,17.00,16.00,106
2026-08-25,buenos-aires,Colegiales,2,u,1,,826.58,7,8,7,3,14.00,14.00,27
2026-08-25,buenos-aires,Colegiales,2,u,2,826.58,1016.73,5,9,8,4,22.00,10.00,27
2026-08-25,buenos-aires,Colegiales,2,u,3,1016.73,1277.96,10,10,4,1,28.00,28.50,26
2026-08-25,buenos-aires,Colegiales,2,u,4,1277.96,,8,9,3,1,13.00,38.00,25
2026-08-25,buenos-aires,Colegiales,3,a,0,,,96,103,88,38,24.00,17.50,335
2026-08-25,buenos-aires,Colegiales,3,a,1,,1150.16,19,26,24,13,17.00,5.50,86
2026-08-25,buenos-aires,Colegiales,3,a,2,1150.16,1398.60,19,15,16,4,21.00,18.00,83
2026-08-25,buenos-aires,Colegiales,3,a,3,1398.60,2000.00,30,39,30,14,25.00,12.50,95
2026-08-25,buenos-aires,Colegiales,3,a,4,2000.00,,25,23,18,7,31.00,26.50,67
2026-08-25,buenos-aires,Colegiales,3,f,0,,,24,29,26,16,22.00,10.50,96
2026-08-25,buenos-aires,Colegiales,3,f,1,,1141.93,8,11,8,6,22.00,1.00,25
2026-08-25,buenos-aires,Colegiales,3,f,2,1141.93,1450.00,3,2,4,2,21.00,34.00,24
2026-08-25,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,3,9,8,6,10.00,11.00,23
2026-08-25,buenos-aires,Colegiales,3,f,4,2000.00,,7,7,6,2,31.00,26.00,20
2026-08-25,buenos-aires,Colegiales,3,n,0,,,52,56,46,17,25.00,18.50,179
2026-08-25,buenos-aires,Colegiales,3,n,1,,1100.00,8,13,14,7,16.00,10.50,45
2026-08-25,buenos-aires,Colegiales,3,n,2,1100.00,1344.59,9,10,8,2,18.00,11.50,46
2026-08-25,buenos-aires,Colegiales,3,n,3,1344.59,1838.71,15,16,11,4,29.00,29.00,44
2026-08-25,buenos-aires,Colegiales,3,n,4,1838.71,,20,17,13,4,35.00,29.00,44
2026-08-25,buenos-aires,Colegiales,3,u,0,,,20,18,16,5,20.00,22.50,60
2026-08-25,buenos-aires,Colegiales,4,a,0,,,56,51,34,21,34.00,5.00,120
2026-08-25,buenos-aires,Colegiales,4,a,1,,1735.85,15,11,6,1,31.00,53.50,31
2026-08-25,buenos-aires,Colegiales,4,a,2,1735.85,2700.00,5,8,8,3,32.00,40.50,29
2026-08-25,buenos-aires,Colegiales,4,a,3,2700.00,6500.00,25,13,3,1,,40.00,33
2026-08-25,buenos-aires,Colegiales,4,a,4,6500.00,,10,18,16,15,5.00,3.00,25
2026-08-25,buenos-aires,Colegiales,4,f,0,,,8,7,8,3,28.00,40.50,37
2026-08-25,buenos-aires,Colegiales,4,n,0,,,34,32,19,12,46.00,4.00,58
2026-08-25,buenos-aires,Colegiales,4,n,3,2400.00,7000.00,17,19,11,11,,2.00,27
2026-08-25,buenos-aires,Colegiales,4,u,0,,,14,12,7,6,58.00,5.00,25
2026-08-25,buenos-aires,Constitución,-1,a,0,,,589,579,437,178,28.00,18.00,1825
2026-08-25,buenos-aires,Constitución,0,a,0,,,319,287,209,71,30.00,28.00,842
2026-08-25,buenos-aires,Constitución,0,a,1,,383.39,63,66,65,20,28.00,22.00,208
2026-08-25,buenos-aires,Constitución,0,a,2,383.39,452.38,67,74,55,25,26.00,25.00,210
2026-08-25,buenos-aires,Constitución,0,a,3,452.38,550.00,72,70,56,17,29.00,29.00,218
2026-08-25,buenos-aires,Constitución,0,a,4,550.00,,105,76,33,9,35.00,31.00,191
2026-08-25,buenos-aires,Constitución,0,f,0,,,138,96,55,10,31.00,30.00,309
2026-08-25,buenos-aires,Constitución,0,f,1,,459.02,19,16,14,2,27.00,30.00,76
2026-08-25,buenos-aires,Constitución,0,f,2,459.02,541.26,27,26,19,6,28.00,17.00,74
2026-08-25,buenos-aires,Constitución,0,f,3,541.26,621.79,32,20,14,1,35.00,35.00,75
2026-08-25,buenos-aires,Constitución,0,f,4,621.79,,49,34,8,1,31.00,30.50,72
2026-08-25,buenos-aires,Constitución,0,n,0,,,133,144,119,45,28.00,27.00,419
2026-08-25,buenos-aires,Constitución,0,n,1,,349.51,29,35,33,13,28.00,22.00,108
2026-08-25,buenos-aires,Constitución,0,n,2,349.51,406.39,39,39,33,10,27.00,27.00,104
2026-08-25,buenos-aires,Constitución,0,n,3,406.39,462.05,25,34,32,16,24.00,11.00,105
2026-08-25,buenos-aires,Constitución,0,n,4,462.05,,40,36,21,6,31.00,37.00,101
2026-08-25,buenos-aires,Constitución,0,u,0,,,48,47,35,16,31.00,14.00,114
2026-08-25,buenos-aires,Constitución,0,u,1,,400.00,12,9,7,3,50.00,13.00,29
2026-08-25,buenos-aires,Constitución,0,u,2,400.00,471.57,12,18,14,7,16.00,13.00,29
2026-08-25,buenos-aires,Constitución,0,u,3,471.57,564.10,8,7,7,2,31.00,29.00,27
2026-08-25,buenos-aires,Constitución,0,u,4,564.10,,15,12,7,4,75.00,6.00,27
2026-08-25,buenos-aires,Constitución,1,a,0,,,181,204,158,74,26.00,14.00,599
2026-08-25,buenos-aires,Constitución,1,a,1,,420.00,35,51,48,24,26.00,14.50,150
2026-08-25,buenos-aires,Constitución,1,a,2,420.00,498.38,39,49,37,18,22.00,13.00,148
2026-08-25,buenos-aires,Constitución,1,a,3,498.38,594.41,46,56,39,20,23.00,11.00,147
2026-08-25,buenos-aires,Constitución,1,a,4,594.41,,53,48,34,12,28.00,22.00,145
2026-08-25,buenos-aires,Constitución,1,f,0,,,69,51,35,15,31.00,16.00,193
2026-08-25,buenos-aires,Constitución,1,f,1,,466.90,10,9,5,3,32.00,13.00,46
2026-08-25,buenos-aires,Constitución,1,f,2,466.90,554.24,13,10,13,5,27.00,13.00,47
2026-08-25,buenos-aires,Constitución,1,f,3,554.24,700.00,22,20,11,4,30.00,26.00,51
2026-08-25,buenos-aires,Constitución,1,f,4,700.00,,17,12,6,3,29.00,13.50,41
2026-08-25,buenos-aires,Constitución,1,n,0,,,96,131,96,43,22.00,15.00,335
2026-08-25,buenos-aires,Constitución,1,n,1,,403.84,20,34,33,17,26.00,15.00,86
2026-08-25,buenos-aires,Constitución,1,n,2,403.84,468.40,26,33,20,9,20.00,15.00,84
2026-08-25,buenos-aires,Constitución,1,n,3,468.40,545.45,29,34,19,7,23.00,11.00,84
2026-08-25,buenos-aires,Constitución,1,n,4,545.45,,21,30,24,10,18.00,19.00,81
2026-08-25,buenos-aires,Constitución,1,u,0,,,16,22,27,16,18.00,9.00,71
2026-08-25,buenos-aires,Constitución,2,a,0,,,76,70,51,24,22.00,16.00,313
2026-08-25,buenos-aires,Constitución,2,a,1,,549.83,13,13,19,7,19.00,19.00,77
2026-08-25,buenos-aires,Constitución,2,a,2,549.83,622.95,12,12,9,3,18.00,18.00,78
2026-08-25,buenos-aires,Constitución,2,a,3,622.95,757.32,19,22,11,10,18.00,6.00,75
2026-08-25,buenos-aires,Constitución,2,a,4,757.32,,26,23,12,4,31.00,26.50,77
2026-08-25,buenos-aires,Constitución,2,f,0,,,21,14,7,4,33.00,6.00,53
2026-08-25,buenos-aires,Constitución,2,n,0,,,44,44,32,13,19.00,18.50,209
2026-08-25,buenos-aires,Constitución,2,n,1,,528.05,7,6,14,3,20.00,20.00,54
2026-08-25,buenos-aires,Constitución,2,n,2,528.05,596.03,11,8,4,1,18.00,29.50,51
2026-08-25,buenos-aires,Constitución,2,n,3,596.03,723.97,11,13,5,5,12.00,4.00,52
2026-08-25,buenos-aires,Constitución,2,n,4,723.97,,15,17,9,4,30.00,24.00,52
2026-08-25,buenos-aires,Constitución,2,u,0,,,11,12,12,7,26.00,13.50,51
2026-08-25,buenos-aires,Constitución,3,a,0,,,4,10,15,7,18.00,15.00,54
2026-08-25,buenos-aires,Constitución,3,n,0,,,2,7,10,6,24.00,11.50,41
2026-08-25,buenos-aires,Escobar,-1,a,0,,,411,589,926,56,29.00,33.00,2346
2026-08-25,buenos-aires,Escobar,0,a,0,,,64,86,108,10,36.00,37.50,258
2026-08-25,buenos-aires,Escobar,0,a,1,,321.32,17,26,24,1,32.00,48.50,62
2026-08-25,buenos-aires,Escobar,0,a,2,321.32,424.84,11,16,34,1,36.00,52.00,62
2026-08-25,buenos-aires,Escobar,0,a,3,424.84,1000.00,16,19,22,2,37.00,36.50,59
2026-08-25,buenos-aires,Escobar,0,a,4,1000.00,,19,23,28,6,28.00,27.00,73
2026-08-25,buenos-aires,Escobar,0,f,0,,,12,9,26,2,38.00,52.00,52
2026-08-25,buenos-aires,Escobar,0,n,0,,,14,18,49,4,35.00,45.00,99
2026-08-25,buenos-aires,Escobar,0,n,1,,300.00,6,7,9,0,31.00,43.00,24
2026-08-25,buenos-aires,Escobar,0,n,2,300.00,351.44,2,2,14,0,42.00,51.50,26
2026-08-25,buenos-aires,Escobar,0,n,3,351.44,457.52,3,2,16,1,36.00,35.50,23
2026-08-25,buenos-aires,Escobar,0,n,4,457.52,,3,7,10,3,27.00,27.00,26
2026-08-25,buenos-aires,Escobar,0,u,0,,,38,59,33,4,31.00,28.00,107
2026-08-25,buenos-aires,Escobar,0,u,1,,321.32,8,17,8,1,32.00,63.50,24
2026-08-25,buenos-aires,Escobar,0,u,2,321.32,555.56,8,16,8,0,36.00,40.50,22
2026-08-25,buenos-aires,Escobar,0,u,3,555.56,2105.26,10,14,6,0,28.00,28.00,26
2026-08-25,buenos-aires,Escobar,0,u,4,2105.26,,11,11,11,3,28.00,25.00,33
2026-08-25,buenos-aires,Escobar,1,a,0,,,73,125,209,11,28.00,32.00,565
2026-08-25,buenos-aires,Escobar,1,a,1,,360.66,17,27,61,4,27.00,29.00,142
2026-08-25,buenos-aires,Escobar,1,a,2,360.66,424.84,21,35,55,1,28.00,38.00,157
2026-08-25,buenos-aires,Escobar,1,a,3,424.84,507.93,9,25,40,5,28.00,29.50,129
2026-08-25,buenos-aires,Escobar,1,a,4,507.93,,26,38,49,1,31.00,34.00,133
2026-08-25,buenos-aires,Escobar,1,f,0,,,22,30,43,2,31.00,38.00,129
2026-08-25,buenos-aires,Escobar,1,f,1,,448.72,5,7,9,1,31.00,40.00,34
2026-08-25,buenos-aires,Escobar,1,f,2,448.72,529.80,3,4,14,0,30.00,30.50,34
2026-08-25,buenos-aires,Escobar,1,f,3,529.80,750.00,7,6,9,0,30.00,47.00,31
2026-08-25,buenos-aires,Escobar,1,f,4,750.00,,7,13,9,1,31.00,38.00,28
2026-08-25,buenos-aires,Escobar,1,n,0,,,24,26,129,1,27.00,34.00,333
2026-08-25,buenos-aires,Escobar,1,n,1,,351.35,7,8,33,1,22.00,28.00,85
2026-08-25,buenos-aires,Escobar,1,n,2,351.35,400.00,8,7,35,0,28.00,46.00,93
2026-08-25,buenos-aires,Escobar,1,n,3,400.00,450.98,6,7,30,0,28.00,36.00,81
2026-08-25,buenos-aires,Escobar,1,n,4,450.98,,3,4,30,0,28.00,30.50,73
2026-08-25,buenos-aires,Escobar,1,u,0,,,27,69,37,8,29.00,28.00,103
2026-08-25,buenos-aires,Escobar,1,u,1,,360.66,6,16,11,3,29.00,16.00,27
2026-08-25,buenos-aires,Escobar,1,u,2,360.66,419.35,7,18,8,1,43.00,26.50,24
2026-08-25,buenos-aires,Escobar,1,u,3,419.35,507.93,6,21,9,4,28.00,21.00,24
2026-08-25,buenos-aires,Escobar,1,u,4,507.93,,8,14,8,0,31.00,43.00,27
2026-08-25,buenos-aires,Escobar,2,a,0,,,65,102,163,8,28.00,30.00,433
2026-08-25,buenos-aires,Escobar,2,a,1,,558.07,16,29,48,1,28.00,28.00,107
2026-08-25,buenos-aires,Escobar,2,a,2,558.07,701.75,9,15,40,1,26.00,28.50,109
2026-08-25,buenos-aires,Escobar,2,a,3,701.75,800.00,16,25,41,3,30.00,35.00,116
2026-08-25,buenos-aires,Escobar,2,a,4,800.00,,24,32,33,3,29.00,34.00,98
2026-08-25,buenos-aires,Escobar,2,f,0,,,12,14,18,3,28.00,31.50,80
2026-08-25,buenos-aires,Escobar,2,f,1,,592.33,3,4,2,0,14.00,55.00,22
2026-08-25,buenos-aires,Escobar,2,f,2,592.33,769.23,1,3,4,2,14.00,28.50,20
2026-08-25,buenos-aires,Escobar,2,f,3,769.23,1200.00,5,6,10,1,31.00,32.50,24
2026-08-25,buenos-aires,Escobar,2,n,0,,,25,29,107,0,28.00,35.00,253
2026-08-25,buenos-aires,Escobar,2,n,1,,555.56,5,5,40,0,28.00,28.00,67
2026-08-25,buenos-aires,Escobar,2,n,2,555.56,662.25,6,7,24,0,27.00,35.50,66
2026-08-25,buenos-aires,Escobar,2,n,3,662.25,769.23,5,6,27,0,28.00,35.00,59
2026-08-25,buenos-aires,Escobar,2,n,4,769.23,,9,11,16,0,26.00,38.00,61
2026-08-25,buenos-aires,Escobar,2,u,0,,,28,59,38,5,29.00,28.00,100
2026-08-25,buenos-aires,Escobar,2,u,1,,557.38,8,19,6,1,31.00,19.00,23
2026-08-25,buenos-aires,Escobar,2,u,2,557.38,711.97,2,7,13,0,28.00,22.00,23
2026-08-25,buenos-aires,Escobar,2,u,3,711.97,816.57,9,16,7,2,57.00,27.00,27
2026-08-25,buenos-aires,Escobar,2,u,4,816.57,,9,16,11,2,28.00,28.00,25
2026-08-25,buenos-aires,Escobar,3,a,0,,,142,185,278,19,29.00,33.00,693
2026-08-25,buenos-aires,Escobar,3,a,1,,1400.00,33,38,76,3,30.00,36.00,193
2026-08-25,buenos-aires,Escobar,3,a,2,1400.00,1645.28,29,35,89,2,31.00,36.00,175
2026-08-25,buenos-aires,Escobar,3,a,3,1645.28,2200.00,24,35,57,2,27.00,29.00,175
2026-08-25,buenos-aires,Escobar,3,a,4,2200.00,,56,72,50,8,30.00,29.00,143
2026-08-25,buenos-aires,Escobar,3,f,0,,,59,72,101,11,29.00,29.00,243
2026-08-25,buenos-aires,Escobar,3,f,1,,1600.00,14,14,43,1,31.00,35.00,91
2026-08-25,buenos-aires,Escobar,3,f,2,1600.00,2000.00,10,10,15,0,27.00,28.00,43
2026-08-25,buenos-aires,Escobar,3,f,3,2000.00,2600.00,12,15,18,2,27.00,27.00,48
2026-08-25,buenos-aires,Escobar,3,f,4,2600.00,,23,28,19,4,30.00,29.00,54
2026-08-25,buenos-aires,Escobar,3,n,0,,,31,31,118,1,29.00,37.50,291
2026-08-25,buenos-aires,Escobar,3,n,1,,1300.00,11,12,38,1,31.00,40.00,98
2026-08-25,buenos-aires,Escobar,3,n,2,1300.00,1600.00,12,10,49,0,33.00,44.00,99
2026-08-25,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,30
2026-08-25,buenos-aires,Escobar,3,n,4,1800.00,,8,8,21,0,27.00,28.00,64
