as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Caballito,2,a,1,,702.88,111,142,155,64,22.00,15.00,441
2026-08-22,buenos-aires,Caballito,2,a,2,702.88,839.16,133,164,122,58,19.00,16.00,449
2026-08-22,buenos-aires,Caballito,2,a,3,839.16,1080.29,112,159,145,75,19.00,14.00,436
2026-08-22,buenos-aires,Caballito,2,a,4,1080.29,,170,196,118,68,29.00,10.00,440
2026-08-22,buenos-aires,Caballito,2,f,0,,,121,129,74,49,25.00,9.00,315
2026-08-22,buenos-aires,Caballito,2,f,1,,850.00,25,24,14,8,18.00,10.00,80
2026-08-22,buenos-aires,Caballito,2,f,2,850.00,1091.55,18,28,25,17,25.00,10.00,72
2026-08-22,buenos-aires,Caballito,2,f,3,1091.55,1322.58,31,40,13,9,23.00,7.00,77
2026-08-22,buenos-aires,Caballito,2,f,4,1322.58,,37,37,22,15,29.00,7.00,75
2026-08-22,buenos-aires,Caballito,2,n,0,,,339,443,389,185,21.00,15.00,1208
2026-08-22,buenos-aires,Caballito,2,n,1,,664.41,75,99,104,46,22.00,13.00,300
2026-08-22,buenos-aires,Caballito,2,n,2,664.41,786.89,87,108,94,40,20.00,17.00,305
2026-08-22,buenos-aires,Caballito,2,n,3,786.89,987.18,78,119,107,55,19.00,14.00,302
2026-08-22,buenos-aires,Caballito,2,n,4,987.18,,99,117,84,44,21.00,15.00,301
2026-08-22,buenos-aires,Caballito,2,u,0,,,79,92,80,32,27.00,12.00,263
2026-08-22,buenos-aires,Caballito,2,u,1,,731.39,19,22,21,6,31.00,17.00,63
2026-08-22,buenos-aires,Caballito,2,u,2,731.39,900.00,17,24,16,11,13.00,9.50,68
2026-08-22,buenos-aires,Caballito,2,u,3,900.00,1132.68,16,14,19,5,29.00,22.00,59
2026-08-22,buenos-aires,Caballito,2,u,4,1132.68,,24,29,21,9,34.00,12.00,64
2026-08-22,buenos-aires,Caballito,3,a,0,,,201,221,181,72,25.00,21.00,663
2026-08-22,buenos-aires,Caballito,3,a,1,,1000.00,40,54,47,17,21.00,21.00,170
2026-08-22,buenos-aires,Caballito,3,a,2,1000.00,1239.35,55,66,49,23,23.00,18.00,159
2026-08-22,buenos-aires,Caballito,3,a,3,1239.35,2000.00,42,44,44,13,22.00,30.00,169
2026-08-22,buenos-aires,Caballito,3,a,4,2000.00,,62,56,40,18,31.00,21.50,160
2026-08-22,buenos-aires,Caballito,3,f,0,,,23,21,14,8,29.00,11.00,102
2026-08-22,buenos-aires,Caballito,3,f,1,,1164.28,3,3,1,1,22.00,8.00,25
2026-08-22,buenos-aires,Caballito,3,f,2,1164.28,1700.00,2,6,7,3,16.00,38.00,23
2026-08-22,buenos-aires,Caballito,3,f,3,1700.00,2500.00,9,8,5,4,22.00,11.00,30
2026-08-22,buenos-aires,Caballito,3,f,4,2500.00,,7,4,1,0,36.00,30.00,20
2026-08-22,buenos-aires,Caballito,3,n,0,,,122,139,130,48,24.00,23.00,425
2026-08-22,buenos-aires,Caballito,3,n,1,,950.00,23,34,31,13,21.00,23.00,108
2026-08-22,buenos-aires,Caballito,3,n,2,950.00,1166.67,34,44,41,16,23.00,20.00,108
2026-08-22,buenos-aires,Caballito,3,n,3,1166.67,1616.95,32,28,25,6,25.00,29.00,104
2026-08-22,buenos-aires,Caballito,3,n,4,1616.95,,33,33,33,13,29.00,24.00,105
2026-08-22,buenos-aires,Caballito,3,u,0,,,56,61,37,16,30.00,21.00,136
2026-08-22,buenos-aires,Caballito,3,u,1,,1078.43,16,17,8,4,21.00,4.50,35
2026-08-22,buenos-aires,Caballito,3,u,2,1078.43,1316.12,8,16,12,4,25.00,21.50,30
2026-08-22,buenos-aires,Caballito,3,u,3,1316.12,2500.00,12,14,8,5,21.00,21.00,38
2026-08-22,buenos-aires,Caballito,3,u,4,2500.00,,20,13,8,2,82.00,30.50,32
2026-08-22,buenos-aires,Caballito,4,a,0,,,79,51,48,14,35.00,25.00,179
2026-08-22,buenos-aires,Caballito,4,a,1,,1491.97,12,13,15,7,27.00,14.00,45
2026-08-22,buenos-aires,Caballito,4,a,2,1491.97,2000.00,23,19,14,4,29.00,21.00,53
2026-08-22,buenos-aires,Caballito,4,a,3,2000.00,2501.23,22,11,8,2,100.00,30.00,37
2026-08-22,buenos-aires,Caballito,4,a,4,2501.23,,22,8,10,1,79.00,38.50,43
2026-08-22,buenos-aires,Caballito,4,n,0,,,56,29,28,9,45.00,25.00,117
2026-08-22,buenos-aires,Caballito,4,n,1,,1419.35,10,8,9,3,28.00,23.00,30
2026-08-22,buenos-aires,Caballito,4,n,2,1419.35,1870.97,7,11,9,5,26.00,14.00,29
2026-08-22,buenos-aires,Caballito,4,n,3,1870.97,2500.00,24,7,3,1,,13.00,31
2026-08-22,buenos-aires,Caballito,4,n,4,2500.00,,15,3,6,0,89.00,38.50,26
2026-08-22,buenos-aires,Caballito,4,u,0,,,20,18,16,4,36.00,21.50,47
2026-08-22,buenos-aires,Campana,-1,a,0,,,42,135,185,21,29.00,32.00,413
2026-08-22,buenos-aires,Campana,0,a,0,,,0,13,11,1,23.00,40.00,24
2026-08-22,buenos-aires,Campana,1,a,0,,,8,33,33,6,23.00,30.00,92
2026-08-22,buenos-aires,Campana,1,a,1,,422.54,0,9,11,3,21.00,29.00,22
2026-08-22,buenos-aires,Campana,1,a,2,422.54,485.25,2,7,4,1,23.00,32.00,22
2026-08-22,buenos-aires,Campana,1,a,3,485.25,575.17,3,12,5,1,32.00,32.00,20
2026-08-22,buenos-aires,Campana,1,a,4,575.17,,3,5,11,1,30.00,38.00,25
2026-08-22,buenos-aires,Campana,1,f,0,,,2,3,5,0,30.00,58.00,21
2026-08-22,buenos-aires,Campana,1,n,0,,,2,4,15,1,27.00,32.00,41
2026-08-22,buenos-aires,Campana,1,u,0,,,4,26,13,5,20.00,20.00,30
2026-08-22,buenos-aires,Campana,2,a,0,,,11,39,38,10,28.00,33.00,90
2026-08-22,buenos-aires,Campana,2,a,1,,482.32,1,10,11,3,25.00,31.00,20
2026-08-22,buenos-aires,Campana,2,a,2,482.32,578.78,1,6,9,2,30.00,38.00,23
2026-08-22,buenos-aires,Campana,2,a,3,578.78,787.58,3,7,6,1,25.00,46.50,24
2026-08-22,buenos-aires,Campana,2,a,4,787.58,,5,13,11,3,29.00,48.00,21
2026-08-22,buenos-aires,Campana,2,n,0,,,1,1,16,0,29.00,50.50,41
2026-08-22,buenos-aires,Campana,2,u,0,,,8,32,16,9,20.00,24.50,37
2026-08-22,buenos-aires,Campana,3,a,0,,,13,27,79,3,29.00,32.00,146
2026-08-22,buenos-aires,Campana,3,a,1,,974.03,1,6,26,1,26.00,29.00,42
2026-08-22,buenos-aires,Campana,3,a,2,974.03,1300.00,3,3,26,0,29.00,29.00,45
2026-08-22,buenos-aires,Campana,3,a,3,1300.00,1800.00,6,11,15,2,32.00,32.00,35
2026-08-22,buenos-aires,Campana,3,a,4,1800.00,,3,7,9,0,37.00,38.00,23
2026-08-22,buenos-aires,Campana,3,f,0,,,7,11,27,1,28.00,29.00,57
2026-08-22,buenos-aires,Campana,3,n,0,,,3,6,17,1,32.00,33.00,39
2026-08-22,buenos-aires,Campana,3,u,0,,,3,10,35,1,29.00,30.00,50
2026-08-22,buenos-aires,Campana,4,a,0,,,10,23,24,1,32.00,34.00,61
2026-08-22,buenos-aires,Campana,4,a,1,,1300.00,5,9,7,0,29.00,29.00,22
2026-08-22,buenos-aires,Campana,4,f,0,,,4,7,11,0,32.00,32.00,34
2026-08-22,buenos-aires,Cañuelas,-1,a,0,,,21,32,50,3,28.00,39.50,138
2026-08-22,buenos-aires,Cañuelas,1,a,0,,,3,6,9,2,26.00,30.00,30
2026-08-22,buenos-aires,Cañuelas,2,a,0,,,8,13,11,1,23.00,30.00,43
2026-08-22,buenos-aires,Cañuelas,3,a,0,,,6,9,17,0,31.00,43.00,37
2026-08-22,buenos-aires,Cañuelas,4,a,0,,,3,3,11,0,30.00,43.00,25
2026-08-22,buenos-aires,Chacarita,-1,a,0,,,593,644,522,225,23.00,17.00,1771
2026-08-22,buenos-aires,Chacarita,0,a,0,,,272,252,218,77,25.00,20.00,775
2026-08-22,buenos-aires,Chacarita,0,a,1,,483.66,56,65,80,26,25.00,20.00,197
2026-08-22,buenos-aires,Chacarita,0,a,2,483.66,575.16,71,82,51,24,23.00,14.00,196
2026-08-22,buenos-aires,Chacarita,0,a,3,575.16,691.26,60,49,48,14,19.00,18.00,192
2026-08-22,buenos-aires,Chacarita,0,a,4,691.26,,78,52,39,13,30.00,32.00,182
2026-08-22,buenos-aires,Chacarita,0,f,0,,,123,93,75,30,29.00,21.00,324
2026-08-22,buenos-aires,Chacarita,0,f,1,,584.51,25,30,27,12,21.00,20.00,82
2026-08-22,buenos-aires,Chacarita,0,f,2,584.51,650.00,31,21,23,8,24.00,21.00,102
2026-08-22,buenos-aires,Chacarita,0,f,3,650.00,750.00,29,24,15,9,32.00,8.00,64
2026-08-22,buenos-aires,Chacarita,0,f,4,750.00,,34,17,10,1,32.00,51.50,71
2026-08-22,buenos-aires,Chacarita,0,n,0,,,112,121,103,32,25.00,20.00,344
2026-08-22,buenos-aires,Chacarita,0,n,1,,430.51,21,27,41,13,26.00,19.00,88
2026-08-22,buenos-aires,Chacarita,0,n,2,430.51,509.55,36,39,28,12,27.00,19.50,91
2026-08-22,buenos-aires,Chacarita,0,n,3,509.55,583.34,33,35,13,4,25.00,29.00,84
2026-08-22,buenos-aires,Chacarita,0,n,4,583.34,,22,20,21,3,19.00,20.00,81
2026-08-22,buenos-aires,Chacarita,0,u,0,,,37,38,40,15,27.00,23.00,107
2026-08-22,buenos-aires,Chacarita,0,u,1,,442.49,10,10,10,3,31.00,26.00,27
2026-08-22,buenos-aires,Chacarita,0,u,2,442.49,550.00,4,4,12,3,24.00,28.50,27
2026-08-22,buenos-aires,Chacarita,0,u,3,550.00,650.00,11,13,8,5,12.00,4.50,28
2026-08-22,buenos-aires,Chacarita,0,u,4,650.00,,9,8,10,4,34.00,33.00,22
2026-08-22,buenos-aires,Chacarita,1,a,0,,,229,272,203,96,23.00,15.00,656
2026-08-22,buenos-aires,Chacarita,1,a,1,,527.03,45,66,63,27,22.00,19.00,163
2026-08-22,buenos-aires,Chacarita,1,a,2,527.03,699.30,58,69,43,19,27.00,22.00,166
2026-08-22,buenos-aires,Chacarita,1,a,3,699.30,862.68,54,71,49,29,21.00,12.00,162
2026-08-22,buenos-aires,Chacarita,1,a,4,862.68,,69,65,47,20,21.00,11.00,160
2026-08-22,buenos-aires,Chacarita,1,f,0,,,77,62,34,15,30.00,11.00,166
2026-08-22,buenos-aires,Chacarita,1,f,1,,650.00,18,20,6,3,22.00,19.00,42
2026-08-22,buenos-aires,Chacarita,1,f,2,650.00,820.00,15,13,8,5,34.00,10.00,40
2026-08-22,buenos-aires,Chacarita,1,f,3,820.00,1000.00,20,23,12,6,19.00,5.50,44
2026-08-22,buenos-aires,Chacarita,1,f,4,1000.00,,21,6,8,1,31.00,28.00,36
2026-08-22,buenos-aires,Chacarita,1,n,0,,,116,161,132,61,22.00,17.00,381
2026-08-22,buenos-aires,Chacarita,1,n,1,,495.05,26,40,46,20,22.00,19.50,95
2026-08-22,buenos-aires,Chacarita,1,n,2,495.05,607.03,28,39,34,14,25.00,23.00,97
2026-08-22,buenos-aires,Chacarita,1,n,3,607.03,741.94,23,32,28,14,19.00,17.00,94
2026-08-22,buenos-aires,Chacarita,1,n,4,741.94,,39,49,23,12,15.00,9.00,94
2026-08-22,buenos-aires,Chacarita,1,u,0,,,36,49,37,20,20.00,20.00,109
2026-08-22,buenos-aires,Chacarita,1,u,1,,700.00,13,12,3,0,21.00,56.00,27
2026-08-22,buenos-aires,Chacarita,1,u,2,700.00,846.16,7,13,11,7,20.00,20.00,27
2026-08-22,buenos-aires,Chacarita,1,u,3,846.16,910.26,11,21,15,12,12.00,4.00,29
2026-08-22,buenos-aires,Chacarita,1,u,4,910.26,,5,3,8,1,23.00,29.00,26
2026-08-22,buenos-aires,Chacarita,2,a,0,,,47,76,75,38,17.00,11.00,221
2026-08-22,buenos-aires,Chacarita,2,a,1,,753.42,8,12,18,4,19.00,31.50,56
2026-08-22,buenos-aires,Chacarita,2,a,2,753.42,917.80,5,16,20,11,8.00,7.00,55
2026-08-22,buenos-aires,Chacarita,2,a,3,917.80,1300.00,14,25,20,14,22.00,4.00,58
2026-08-22,buenos-aires,Chacarita,2,a,4,1300.00,,19,23,17,9,21.00,12.00,50
2026-08-22,buenos-aires,Chacarita,2,f,0,,,19,28,23,15,15.00,8.00,78
2026-08-22,buenos-aires,Chacarita,2,f,1,,900.00,2,3,2,1,10.00,8.50,21
2026-08-22,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,9,9,7,8.00,3.00,23
2026-08-22,buenos-aires,Chacarita,2,f,3,1300.00,1800.00,5,10,10,5,20.00,14.50,20
2026-08-22,buenos-aires,Chacarita,2,n,0,,,21,42,43,21,17.00,12.00,113
2026-08-22,buenos-aires,Chacarita,2,n,1,,726.07,6,9,15,3,31.00,32.00,29
2026-08-22,buenos-aires,Chacarita,2,n,2,726.07,827.36,2,11,12,9,9.00,7.00,30
2026-08-22,buenos-aires,Chacarita,2,n,3,827.36,1121.79,6,10,6,4,10.00,2.00,26
2026-08-22,buenos-aires,Chacarita,2,n,4,1121.79,,7,12,10,5,27.00,15.50,27
2026-08-22,buenos-aires,Chacarita,2,u,0,,,7,6,9,2,28.00,43.00,30
2026-08-22,buenos-aires,Chacarita,3,a,0,,,20,18,13,5,23.00,25.00,54
2026-08-22,buenos-aires,Chacarita,3,n,0,,,18,13,7,2,29.00,29.00,38
2026-08-22,buenos-aires,Chacarita,4,a,0,,,25,26,13,9,8.00,7.00,65
2026-08-22,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,5,11,9,7,8.00,7.00,27
2026-08-22,buenos-aires,Chacarita,4,u,0,,,14,16,9,7,8.00,7.00,44
2026-08-22,buenos-aires,Chacarita,4,u,1,,2500.00,8,12,9,7,8.00,7.00,36
2026-08-22,buenos-aires,Coghlan,-1,a,0,,,310,385,306,144,22.00,17.50,1063
2026-08-22,buenos-aires,Coghlan,0,a,0,,,143,170,139,52,26.00,23.00,477
2026-08-22,buenos-aires,Coghlan,0,a,1,,470.00,27,33,32,11,28.00,28.00,117
2026-08-22,buenos-aires,Coghlan,0,a,2,470.00,550.00,27,40,41,16,20.00,20.00,121
2026-08-22,buenos-aires,Coghlan,0,a,3,550.00,650.00,33,45,38,14,23.00,21.00,118
2026-08-22,buenos-aires,Coghlan,0,a,4,650.00,,54,52,27,11,30.00,27.00,118
2026-08-22,buenos-aires,Coghlan,0,f,0,,,45,47,40,18,28.00,11.50,133
2026-08-22,buenos-aires,Coghlan,0,f,1,,594.41,4,4,10,2,17.00,14.50,34
2026-08-22,buenos-aires,Coghlan,0,f,2,594.41,682.92,6,14,15,9,21.00,6.00,32
2026-08-22,buenos-aires,Coghlan,0,f,3,682.92,734.43,13,17,13,7,30.00,4.00,33
2026-08-22,buenos-aires,Coghlan,0,f,4,734.43,,20,12,1,0,45.00,27.00,31
2026-08-22,buenos-aires,Coghlan,0,n,0,,,80,100,77,27,23.00,28.00,272
2026-08-22,buenos-aires,Coghlan,0,n,1,,450.16,22,25,18,7,27.00,29.00,68
2026-08-22,buenos-aires,Coghlan,0,n,2,450.16,511.33,10,15,20,6,24.00,24.50,67
2026-08-22,buenos-aires,Coghlan,0,n,3,511.33,586.23,23,32,22,10,21.00,21.50,70
2026-08-22,buenos-aires,Coghlan,0,n,4,586.23,,25,28,17,4,28.00,31.00,67
2026-08-22,buenos-aires,Coghlan,0,u,0,,,18,23,22,7,28.00,28.00,72
2026-08-22,buenos-aires,Coghlan,0,u,1,,500.00,2,5,10,3,28.00,28.50,20
2026-08-22,buenos-aires,Coghlan,1,a,0,,,87,122,94,46,20.00,10.50,325
2026-08-22,buenos-aires,Coghlan,1,a,1,,526.73,21,38,30,17,22.00,6.50,79
2026-08-22,buenos-aires,Coghlan,1,a,2,526.73,679.74,22,26,14,7,22.00,15.50,78
2026-08-22,buenos-aires,Coghlan,1,a,3,679.74,800.00,18,31,27,15,18.00,8.00,83
2026-08-22,buenos-aires,Coghlan,1,a,4,800.00,,24,25,23,7,19.00,22.00,82
2026-08-22,buenos-aires,Coghlan,1,f,0,,,20,26,19,13,22.00,9.00,68
2026-08-22,buenos-aires,Coghlan,1,f,2,612.25,700.00,4,7,5,4,12.00,9.00,20
2026-08-22,buenos-aires,Coghlan,1,n,0,,,52,80,60,29,18.00,9.00,211
2026-08-22,buenos-aires,Coghlan,1,n,1,,516.13,15,25,21,12,22.00,6.00,57
2026-08-22,buenos-aires,Coghlan,1,n,2,516.13,635.49,17,24,9,5,22.00,9.00,46
2026-08-22,buenos-aires,Coghlan,1,n,3,635.49,781.93,8,12,10,4,12.00,17.00,53
2026-08-22,buenos-aires,Coghlan,1,n,4,781.93,,11,18,20,8,13.00,12.50,54
2026-08-22,buenos-aires,Coghlan,1,u,0,,,15,16,15,4,24.00,24.00,46
2026-08-22,buenos-aires,Coghlan,2,a,0,,,66,79,66,42,22.00,10.00,230
2026-08-22,buenos-aires,Coghlan,2,a,1,,787.10,15,22,21,13,21.00,11.00,57
2026-08-22,buenos-aires,Coghlan,2,a,2,787.10,993.38,14,20,16,10,22.00,16.00,57
2026-08-22,buenos-aires,Coghlan,2,a,3,993.38,1161.29,17,20,19,12,29.00,7.00,58
2026-08-22,buenos-aires,Coghlan,2,a,4,1161.29,,19,17,10,7,21.00,1.00,57
2026-08-22,buenos-aires,Coghlan,2,f,0,,,23,16,12,8,39.00,7.50,60
2026-08-22,buenos-aires,Coghlan,2,n,0,,,31,47,38,23,19.00,9.50,125
2026-08-22,buenos-aires,Coghlan,2,n,1,,716.13,9,12,13,6,22.00,15.00,31
2026-08-22,buenos-aires,Coghlan,2,n,2,716.13,912.29,6,11,10,7,16.00,12.00,32
2026-08-22,buenos-aires,Coghlan,2,n,3,912.29,1077.42,10,17,10,7,19.00,2.50,31
2026-08-22,buenos-aires,Coghlan,2,n,4,1077.42,,6,7,5,3,16.00,1.00,31
2026-08-22,buenos-aires,Coghlan,2,u,0,,,12,16,16,11,13.00,11.00,45
2026-08-22,buenos-aires,Coghlan,3,a,0,,,11,13,6,3,23.00,10.50,26
2026-08-22,buenos-aires,Colegiales,-1,a,0,,,1423,1644,1191,610,21.00,13.00,4431
2026-08-22,buenos-aires,Colegiales,0,a,0,,,445,489,327,170,24.00,16.00,1194
2026-08-22,buenos-aires,Colegiales,0,a,1,,500.00,99,135,103,59,21.00,16.00,314
2026-08-22,buenos-aires,Colegiales,0,a,2,500.00,600.00,118,138,90,46,23.00,14.50,330
2026-08-22,buenos-aires,Colegiales,0,a,3,600.00,750.00,110,110,63,37,23.00,20.00,269
2026-08-22,buenos-aires,Colegiales,0,a,4,750.00,,111,104,69,28,31.00,19.00,265
2026-08-22,buenos-aires,Colegiales,0,f,0,,,205,201,131,69,25.00,16.00,514
2026-08-22,buenos-aires,Colegiales,0,f,1,,600.00,58,73,52,32,22.00,13.00,166
2026-08-22,buenos-aires,Colegiales,0,f,2,600.00,704.42,36,35,30,16,29.00,22.00,96
2026-08-22,buenos-aires,Colegiales,0,f,3,704.42,850.00,48,39,21,10,18.00,16.00,123
2026-08-22,buenos-aires,Colegiales,0,f,4,850.00,,58,53,28,11,32.00,17.50,122
2026-08-22,buenos-aires,Colegiales,0,n,0,,,179,214,141,70,24.00,17.00,502
2026-08-22,buenos-aires,Colegiales,0,n,1,,448.72,34,54,50,28,22.00,16.00,127
2026-08-22,buenos-aires,Colegiales,0,n,2,448.72,531.03,54,61,25,16,18.00,14.00,126
2026-08-22,buenos-aires,Colegiales,0,n,3,531.03,607.74,46,47,31,9,27.00,27.00,124
2026-08-22,buenos-aires,Colegiales,0,n,4,607.74,,44,52,35,17,25.00,20.00,122
2026-08-22,buenos-aires,Colegiales,0,u,0,,,61,74,55,31,19.00,12.00,178
2026-08-22,buenos-aires,Colegiales,0,u,1,,491.61,13,20,16,9,15.00,13.00,44
2026-08-22,buenos-aires,Colegiales,0,u,2,491.61,556.29,9,15,15,8,9.00,8.00,43
2026-08-22,buenos-aires,Colegiales,0,u,3,556.29,692.56,15,19,13,8,15.00,11.00,43
2026-08-22,buenos-aires,Colegiales,0,u,4,692.56,,23,19,9,6,37.00,25.00,42
2026-08-22,buenos-aires,Colegiales,1,a,0,,,559,684,524,279,19.00,12.00,1900
2026-08-22,buenos-aires,Colegiales,1,a,1,,582.52,111,185,164,90,15.00,12.00,478
2026-08-22,buenos-aires,Colegiales,1,a,2,582.52,756.76,133,188,135,80,18.00,10.00,478
2026-08-22,buenos-aires,Colegiales,1,a,3,756.76,1024.31,135,153,108,54,20.00,16.50,468
2026-08-22,buenos-aires,Colegiales,1,a,4,1024.31,,166,158,117,55,27.00,14.00,461
2026-08-22,buenos-aires,Colegiales,1,f,0,,,239,244,180,98,22.00,12.00,729
2026-08-22,buenos-aires,Colegiales,1,f,1,,750.00,41,69,68,39,20.00,12.00,204
2026-08-22,buenos-aires,Colegiales,1,f,2,750.00,980.39,44,49,35,18,22.00,17.00,153
2026-08-22,buenos-aires,Colegiales,1,f,3,980.39,1400.00,73,66,34,21,27.00,8.50,192
2026-08-22,buenos-aires,Colegiales,1,f,4,1400.00,,68,60,43,20,28.00,16.00,167
2026-08-22,buenos-aires,Colegiales,1,n,0,,,249,369,296,154,17.00,12.00,950
2026-08-22,buenos-aires,Colegiales,1,n,1,,517.80,61,90,88,42,18.00,12.00,243
2026-08-22,buenos-aires,Colegiales,1,n,2,517.80,625.00,62,100,72,41,17.00,12.00,234
2026-08-22,buenos-aires,Colegiales,1,n,3,625.00,821.29,62,98,70,43,15.00,7.00,235
2026-08-22,buenos-aires,Colegiales,1,n,4,821.29,,63,81,66,28,20.00,14.00,237
2026-08-22,buenos-aires,Colegiales,1,u,0,,,71,71,48,27,22.00,15.00,221
2026-08-22,buenos-aires,Colegiales,1,u,1,,626.62,15,24,16,13,15.00,9.50,55
2026-08-22,buenos-aires,Colegiales,1,u,2,626.62,806.55,28,22,4,3,22.00,5.00,56
2026-08-22,buenos-aires,Colegiales,1,u,3,806.55,1000.00,15,15,16,7,19.00,20.00,56
2026-08-22,buenos-aires,Colegiales,1,u,4,1000.00,,13,10,12,4,31.00,32.00,53
2026-08-22,buenos-aires,Colegiales,2,a,0,,,273,310,213,98,18.00,12.00,890
2026-08-22,buenos-aires,Colegiales,2,a,1,,800.00,59,73,65,20,18.00,18.00,224
2026-08-22,buenos-aires,Colegiales,2,a,2,800.00,1003.24,57,74,54,30,15.00,8.50,223
2026-08-22,buenos-aires,Colegiales,2,a,3,1003.24,1322.58,79,95,51,28,17.00,11.00,225
2026-08-22,buenos-aires,Colegiales,2,a,4,1322.58,,71,68,43,20,23.00,10.00,210
2026-08-22,buenos-aires,Colegiales,2,f,0,,,108,92,67,31,24.00,10.00,287
2026-08-22,buenos-aires,Colegiales,2,f,1,,958.47,17,17,17,6,16.00,9.00,65
2026-08-22,buenos-aires,Colegiales,2,f,2,958.47,1283.22,29,32,19,13,15.00,5.00,76
2026-08-22,buenos-aires,Colegiales,2,f,3,1283.22,1742.39,22,18,16,6,28.00,21.50,69
2026-08-22,buenos-aires,Colegiales,2,f,4,1742.39,,33,25,15,6,30.00,6.00,70
2026-08-22,buenos-aires,Colegiales,2,n,0,,,135,180,121,57,16.00,13.00,497
2026-08-22,buenos-aires,Colegiales,2,n,1,,756.58,38,40,30,8,17.00,18.00,127
2026-08-22,buenos-aires,Colegiales,2,n,2,756.58,894.68,26,39,37,14,15.00,19.00,122
2026-08-22,buenos-aires,Colegiales,2,n,3,894.68,1116.13,38,56,29,21,17.00,9.00,127
2026-08-22,buenos-aires,Colegiales,2,n,4,1116.13,,33,45,25,14,16.00,12.00,121
2026-08-22,buenos-aires,Colegiales,2,u,0,,,30,38,25,10,16.00,14.00,106
2026-08-22,buenos-aires,Colegiales,2,u,1,,826.58,7,9,7,3,14.00,14.00,27
2026-08-22,buenos-aires,Colegiales,2,u,2,826.58,1019.36,6,10,9,4,22.00,13.00,28
2026-08-22,buenos-aires,Colegiales,2,u,3,1019.36,1290.32,9,9,4,1,24.00,28.50,25
2026-08-22,buenos-aires,Colegiales,2,u,4,1290.32,,8,10,5,2,13.00,9.00,25
2026-08-22,buenos-aires,Colegiales,3,a,0,,,94,105,93,41,22.00,13.00,331
2026-08-22,buenos-aires,Colegiales,3,a,1,,1150.69,15,24,26,13,16.00,5.50,83
2026-08-22,buenos-aires,Colegiales,3,a,2,1150.69,1397.18,23,21,19,7,22.00,18.00,84
2026-08-22,buenos-aires,Colegiales,3,a,3,1397.18,2000.00,28,38,32,15,20.00,12.50,96
2026-08-22,buenos-aires,Colegiales,3,a,4,2000.00,,25,22,16,6,31.00,25.50,64
2026-08-22,buenos-aires,Colegiales,3,f,0,,,22,29,28,17,22.00,8.00,95
2026-08-22,buenos-aires,Colegiales,3,f,1,,1141.93,6,9,8,6,19.00,1.00,23
2026-08-22,buenos-aires,Colegiales,3,f,2,1141.93,1450.00,3,2,4,2,17.00,34.00,25
2026-08-22,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,3,10,9,7,10.00,10.00,23
2026-08-22,buenos-aires,Colegiales,3,f,4,2000.00,,7,8,7,2,31.00,25.00,20
2026-08-22,buenos-aires,Colegiales,3,n,0,,,52,58,50,19,21.00,17.50,178
2026-08-22,buenos-aires,Colegiales,3,n,1,,1100.00,8,14,16,7,16.00,7.50,45
2026-08-22,buenos-aires,Colegiales,3,n,2,1100.00,1339.93,11,15,10,5,18.00,9.50,46
2026-08-22,buenos-aires,Colegiales,3,n,3,1339.93,1800.00,11,12,13,4,29.00,29.00,43
2026-08-22,buenos-aires,Colegiales,3,n,4,1800.00,,22,17,11,3,39.00,29.00,44
2026-08-22,buenos-aires,Colegiales,3,u,0,,,20,18,15,5,20.00,18.00,58
2026-08-22,buenos-aires,Colegiales,4,a,0,,,52,56,34,22,32.00,5.00,116
2026-08-22,buenos-aires,Colegiales,4,a,1,,1799.31,10,8,6,2,24.00,53.50,30
2026-08-22,buenos-aires,Colegiales,4,a,2,1799.31,2700.00,5,8,8,3,34.00,40.50,26
2026-08-22,buenos-aires,Colegiales,4,a,3,2700.00,7000.00,33,37,18,16,43.00,3.00,54
2026-08-22,buenos-aires,Colegiales,4,f,0,,,8,7,8,3,24.00,40.50,38
2026-08-22,buenos-aires,Colegiales,4,n,0,,,29,36,19,13,35.00,4.00,53
2026-08-22,buenos-aires,Colegiales,4,n,3,2800.00,7000.00,13,22,11,11,5.00,2.00,23
2026-08-22,buenos-aires,Colegiales,4,u,0,,,15,13,7,6,,5.00,25
2026-08-22,buenos-aires,Constitución,-1,a,0,,,610,608,450,192,28.00,18.00,1818
2026-08-22,buenos-aires,Constitución,0,a,0,,,328,304,216,83,30.00,24.50,837
2026-08-22,buenos-aires,Constitución,0,a,1,,385.96,62,73,66,28,27.00,22.50,208
2026-08-22,buenos-aires,Constitución,0,a,2,385.96,451.61,77,78,52,23,27.00,23.00,210
2026-08-22,buenos-aires,Constitución,0,a,3,451.61,549.52,69,72,57,20,29.00,28.00,202
2026-08-22,buenos-aires,Constitución,0,a,4,549.52,,108,80,41,12,33.00,28.00,202
2026-08-22,buenos-aires,Constitución,0,f,0,,,141,102,57,16,31.00,27.00,304
2026-08-22,buenos-aires,Constitución,0,f,1,,459.02,21,18,12,3,27.00,29.00,75
