as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Florencio Varela,0,a,0,,,9,12,124,4,35.00,57.00,166
2026-08-16,buenos-aires,Florencio Varela,0,a,1,,331.13,8,8,20,1,34.00,49.50,45
2026-08-16,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,26,0,33.00,48.00,39
2026-08-16,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,2,34,2,34.00,43.00,42
2026-08-16,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,1,32,1,57.00,57.00,30
2026-08-16,buenos-aires,Florencio Varela,0,n,0,,,1,0,41,0,37.00,57.00,50
2026-08-16,buenos-aires,Florencio Varela,0,u,0,,,8,12,79,4,34.00,48.00,106
2026-08-16,buenos-aires,Florencio Varela,0,u,1,,331.13,7,8,14,1,35.00,49.50,26
2026-08-16,buenos-aires,Florencio Varela,0,u,2,331.13,1637.01,1,2,14,1,34.00,48.00,23
2026-08-16,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,0,1,18,1,34.00,35.00,25
2026-08-16,buenos-aires,Florencio Varela,0,u,4,7600.00,,0,1,22,1,44.00,57.00,23
2026-08-16,buenos-aires,Florencio Varela,1,a,0,,,28,22,72,4,33.00,46.50,176
2026-08-16,buenos-aires,Florencio Varela,1,a,1,,291.26,8,6,18,1,32.00,42.00,46
2026-08-16,buenos-aires,Florencio Varela,1,a,2,291.26,354.84,2,1,14,0,27.00,45.50,42
2026-08-16,buenos-aires,Florencio Varela,1,a,3,354.84,426.23,8,6,24,1,35.00,48.00,45
2026-08-16,buenos-aires,Florencio Varela,1,a,4,426.23,,10,9,16,2,36.00,53.00,43
2026-08-16,buenos-aires,Florencio Varela,1,n,0,,,7,3,57,2,30.00,43.00,129
2026-08-16,buenos-aires,Florencio Varela,1,n,1,,283.83,3,2,13,1,29.00,35.00,34
2026-08-16,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,0,10,0,26.00,45.50,31
2026-08-16,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,1,1,19,1,34.00,40.00,32
2026-08-16,buenos-aires,Florencio Varela,1,n,4,414.24,,3,0,15,0,36.00,55.00,32
2026-08-16,buenos-aires,Florencio Varela,1,u,0,,,21,19,13,2,57.00,57.00,37
2026-08-16,buenos-aires,Florencio Varela,2,a,0,,,36,33,54,5,35.00,38.00,143
2026-08-16,buenos-aires,Florencio Varela,2,a,1,,405.59,10,10,19,1,37.00,38.00,37
2026-08-16,buenos-aires,Florencio Varela,2,a,2,405.59,495.05,3,5,13,2,29.00,36.00,35
2026-08-16,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,9,7,13,2,34.00,37.00,34
2026-08-16,buenos-aires,Florencio Varela,2,a,4,640.52,,13,10,8,0,45.00,48.00,34
2026-08-16,buenos-aires,Florencio Varela,2,n,0,,,8,0,40,0,34.00,38.50,92
2026-08-16,buenos-aires,Florencio Varela,2,n,1,,424.84,2,0,16,0,38.00,40.00,24
2026-08-16,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,0,8,0,29.00,36.00,23
2026-08-16,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,3,0,9,0,34.00,37.00,24
2026-08-16,buenos-aires,Florencio Varela,2,u,0,,,28,33,12,5,38.00,29.50,44
2026-08-16,buenos-aires,Florencio Varela,3,a,0,,,6,4,18,1,29.00,38.00,38
2026-08-16,buenos-aires,Florencio Varela,3,n,0,,,2,0,13,0,35.00,40.00,25
2026-08-16,buenos-aires,Flores,-1,a,0,,,1033,1121,1334,364,27.00,30.00,4223
2026-08-16,buenos-aires,Flores,0,a,0,,,296,316,365,99,29.00,31.00,1122
2026-08-16,buenos-aires,Flores,0,a,1,,385.85,62,67,116,24,30.00,33.00,279
2026-08-16,buenos-aires,Flores,0,a,2,385.85,438.36,64,72,95,23,29.00,36.00,280
2026-08-16,buenos-aires,Flores,0,a,3,438.36,492.86,80,85,75,26,27.00,30.00,281
2026-08-16,buenos-aires,Flores,0,a,4,492.86,,84,91,78,25,26.00,26.00,275
2026-08-16,buenos-aires,Flores,0,f,0,,,42,45,44,16,27.00,29.00,161
2026-08-16,buenos-aires,Flores,0,f,1,,416.37,11,13,15,5,30.00,31.00,40
2026-08-16,buenos-aires,Flores,0,f,2,416.37,479.45,7,8,7,3,23.00,31.00,40
2026-08-16,buenos-aires,Flores,0,f,3,479.45,560.28,10,8,6,2,27.00,45.00,35
2026-08-16,buenos-aires,Flores,0,f,4,560.28,,11,16,16,6,23.00,19.50,43
2026-08-16,buenos-aires,Flores,0,n,0,,,107,108,228,46,29.00,35.50,635
2026-08-16,buenos-aires,Flores,0,n,1,,373.24,28,26,66,9,30.00,35.00,162
2026-08-16,buenos-aires,Flores,0,n,2,373.24,421.57,20,24,70,14,31.00,40.50,155
2026-08-16,buenos-aires,Flores,0,n,3,421.57,477.13,33,30,38,8,26.00,36.00,161
2026-08-16,buenos-aires,Flores,0,n,4,477.13,,25,28,54,15,26.00,30.00,156
2026-08-16,buenos-aires,Flores,0,u,0,,,147,163,93,37,30.00,25.00,326
2026-08-16,buenos-aires,Flores,0,u,1,,396.62,35,37,27,8,31.00,28.00,82
2026-08-16,buenos-aires,Flores,0,u,2,396.62,451.61,30,42,30,15,29.00,25.00,81
2026-08-16,buenos-aires,Flores,0,u,3,451.61,503.31,38,39,19,7,28.00,24.00,80
2026-08-16,buenos-aires,Flores,0,u,4,503.31,,42,44,16,6,31.00,19.00,80
2026-08-16,buenos-aires,Flores,1,a,0,,,428,465,520,136,26.00,30.00,1764
2026-08-16,buenos-aires,Flores,1,a,1,,455.45,89,104,168,44,28.00,30.00,433
2026-08-16,buenos-aires,Flores,1,a,2,455.45,542.49,110,117,133,33,26.00,30.00,436
2026-08-16,buenos-aires,Flores,1,a,3,542.49,639.61,119,119,108,25,25.00,34.00,446
2026-08-16,buenos-aires,Flores,1,a,4,639.61,,101,119,108,32,25.00,28.00,432
2026-08-16,buenos-aires,Flores,1,f,0,,,32,28,47,6,25.00,38.00,265
2026-08-16,buenos-aires,Flores,1,f,1,,551.81,1,2,12,1,22.00,35.50,64
2026-08-16,buenos-aires,Flores,1,f,2,551.81,647.06,11,10,8,0,22.00,39.50,69
2026-08-16,buenos-aires,Flores,1,f,3,647.06,750.00,5,5,19,2,23.00,38.00,69
2026-08-16,buenos-aires,Flores,1,f,4,750.00,,12,11,8,3,27.00,35.50,60
2026-08-16,buenos-aires,Flores,1,n,0,,,179,204,375,96,25.00,30.00,1067
2026-08-16,buenos-aires,Flores,1,n,1,,441.18,45,50,108,29,28.00,29.50,262
2026-08-16,buenos-aires,Flores,1,n,2,441.18,512.82,40,51,106,26,26.00,30.00,270
2026-08-16,buenos-aires,Flores,1,n,3,512.82,608.39,50,47,84,16,24.00,32.50,267
2026-08-16,buenos-aires,Flores,1,n,4,608.39,,42,55,76,24,22.00,26.00,265
2026-08-16,buenos-aires,Flores,1,u,0,,,217,233,98,34,32.00,28.50,432
2026-08-16,buenos-aires,Flores,1,u,1,,473.31,43,50,28,11,31.00,23.50,106
2026-08-16,buenos-aires,Flores,1,u,2,473.31,550.16,63,64,21,6,42.00,29.00,105
2026-08-16,buenos-aires,Flores,1,u,3,550.16,646.87,53,54,26,7,29.00,37.50,107
2026-08-16,buenos-aires,Flores,1,u,4,646.87,,54,60,21,9,31.00,13.00,103
2026-08-16,buenos-aires,Flores,2,a,0,,,221,246,317,94,26.00,30.00,944
2026-08-16,buenos-aires,Flores,2,a,1,,622.95,47,54,92,25,29.00,30.50,233
2026-08-16,buenos-aires,Flores,2,a,2,622.95,731.71,65,60,60,17,22.00,30.00,237
2026-08-16,buenos-aires,Flores,2,a,3,731.71,899.01,50,61,82,24,22.00,30.00,238
2026-08-16,buenos-aires,Flores,2,a,4,899.01,,57,70,83,28,28.00,31.00,233
2026-08-16,buenos-aires,Flores,2,f,0,,,17,19,26,7,19.00,33.00,136
2026-08-16,buenos-aires,Flores,2,f,1,,668.97,0,0,3,0,14.00,44.00,35
2026-08-16,buenos-aires,Flores,2,f,2,668.97,816.99,4,3,4,0,12.00,49.50,34
2026-08-16,buenos-aires,Flores,2,f,3,816.99,989.48,6,10,10,5,30.00,9.00,35
2026-08-16,buenos-aires,Flores,2,f,4,989.48,,6,6,9,2,31.00,41.00,31
2026-08-16,buenos-aires,Flores,2,n,0,,,84,88,215,49,25.00,31.00,561
2026-08-16,buenos-aires,Flores,2,n,1,,606.90,19,19,59,11,29.00,33.00,138
2026-08-16,buenos-aires,Flores,2,n,2,606.90,705.89,22,22,55,15,24.00,30.00,141
2026-08-16,buenos-aires,Flores,2,n,3,705.89,866.43,24,25,55,13,26.00,31.00,143
2026-08-16,buenos-aires,Flores,2,n,4,866.43,,19,22,46,10,22.00,32.00,139
2026-08-16,buenos-aires,Flores,2,u,0,,,120,139,76,38,31.00,24.00,247
2026-08-16,buenos-aires,Flores,2,u,1,,640.53,31,31,17,8,39.00,26.00,61
2026-08-16,buenos-aires,Flores,2,u,2,640.53,737.54,36,42,13,8,24.00,18.00,61
2026-08-16,buenos-aires,Flores,2,u,3,737.54,922.07,27,33,20,10,30.00,24.00,61
2026-08-16,buenos-aires,Flores,2,u,4,922.07,,25,32,26,12,31.00,26.00,62
2026-08-16,buenos-aires,Flores,3,a,0,,,69,76,97,28,26.00,34.00,305
2026-08-16,buenos-aires,Flores,3,a,1,,850.00,21,24,30,8,27.00,31.50,82
2026-08-16,buenos-aires,Flores,3,a,2,850.00,1045.75,20,22,23,8,23.00,41.00,72
2026-08-16,buenos-aires,Flores,3,a,3,1045.75,1351.35,15,16,20,6,27.00,40.00,78
2026-08-16,buenos-aires,Flores,3,a,4,1351.35,,13,13,22,5,29.00,33.00,69
2026-08-16,buenos-aires,Flores,3,f,0,,,10,11,8,4,22.00,21.00,62
2026-08-16,buenos-aires,Flores,3,n,0,,,25,26,64,12,27.00,41.00,167
2026-08-16,buenos-aires,Flores,3,n,1,,829.59,7,6,18,4,28.00,31.00,44
2026-08-16,buenos-aires,Flores,3,n,2,829.59,1028.94,4,6,17,3,23.00,44.00,44
2026-08-16,buenos-aires,Flores,3,n,3,1028.94,1328.67,9,8,14,3,27.00,48.50,40
2026-08-16,buenos-aires,Flores,3,n,4,1328.67,,5,6,15,2,30.00,48.00,38
2026-08-16,buenos-aires,Flores,3,u,0,,,34,39,25,12,32.00,27.00,76
2026-08-16,buenos-aires,Flores,3,u,3,972.90,1176.47,9,8,3,2,47.00,26.00,20
2026-08-16,buenos-aires,Flores,4,a,0,,,19,18,35,7,31.00,40.00,88
2026-08-16,buenos-aires,Flores,4,a,1,,1049.18,2,4,13,3,28.00,40.00,23
2026-08-16,buenos-aires,Flores,4,a,2,1049.18,1328.67,3,2,7,1,28.00,20.00,22
2026-08-16,buenos-aires,Flores,4,a,3,1328.67,1655.63,10,9,10,2,46.00,48.50,25
2026-08-16,buenos-aires,Flores,4,n,0,,,6,10,23,6,28.00,36.00,53
2026-08-16,buenos-aires,Flores,4,u,0,,,13,7,7,0,49.00,49.00,27
2026-08-16,buenos-aires,Floresta,-1,a,0,,,211,235,252,86,26.00,29.00,805
2026-08-16,buenos-aires,Floresta,0,a,0,,,39,40,66,18,29.00,33.00,159
2026-08-16,buenos-aires,Floresta,0,a,1,,353.70,10,7,22,3,43.00,46.50,40
2026-08-16,buenos-aires,Floresta,0,a,2,353.70,403.57,11,14,16,6,28.00,26.00,38
2026-08-16,buenos-aires,Floresta,0,a,3,403.57,457.14,6,7,16,4,26.00,33.00,40
2026-08-16,buenos-aires,Floresta,0,a,4,457.14,,10,12,12,5,24.00,26.00,39
2026-08-16,buenos-aires,Floresta,0,n,0,,,17,17,45,10,29.00,32.00,98
2026-08-16,buenos-aires,Floresta,0,n,1,,351.44,7,3,13,1,45.00,48.00,24
2026-08-16,buenos-aires,Floresta,0,n,2,351.44,388.35,4,7,13,4,27.00,27.00,25
2026-08-16,buenos-aires,Floresta,0,n,3,388.35,431.02,3,4,9,2,29.00,35.00,24
2026-08-16,buenos-aires,Floresta,0,n,4,431.02,,3,3,10,3,23.00,28.50,25
2026-08-16,buenos-aires,Floresta,0,u,0,,,20,23,21,8,37.00,34.00,50
2026-08-16,buenos-aires,Floresta,1,a,0,,,84,95,80,32,26.00,25.00,308
2026-08-16,buenos-aires,Floresta,1,a,1,,418.00,24,18,21,5,32.00,28.00,78
2026-08-16,buenos-aires,Floresta,1,a,2,418.00,475.18,23,34,25,14,24.00,24.00,76
2026-08-16,buenos-aires,Floresta,1,a,3,475.18,537.21,19,21,20,6,29.00,31.00,76
2026-08-16,buenos-aires,Floresta,1,a,4,537.21,,18,22,14,7,22.00,25.00,78
2026-08-16,buenos-aires,Floresta,1,f,0,,,4,4,1,1,12.00,12.00,20
2026-08-16,buenos-aires,Floresta,1,n,0,,,34,35,60,17,27.00,28.50,208
2026-08-16,buenos-aires,Floresta,1,n,1,,414.24,10,6,16,2,32.00,29.00,53
2026-08-16,buenos-aires,Floresta,1,n,2,414.24,469.46,10,15,19,10,24.00,24.00,51
2026-08-16,buenos-aires,Floresta,1,n,3,469.46,524.30,7,7,15,2,29.00,35.00,51
2026-08-16,buenos-aires,Floresta,1,n,4,524.30,,7,7,10,3,24.00,28.50,53
2026-08-16,buenos-aires,Floresta,1,u,0,,,46,56,19,14,25.00,18.00,80
2026-08-16,buenos-aires,Floresta,1,u,1,,420.71,13,13,5,3,33.00,13.00,21
2026-08-16,buenos-aires,Floresta,1,u,2,420.71,463.26,13,16,4,3,25.00,18.50,20
2026-08-16,buenos-aires,Floresta,1,u,3,463.26,537.46,9,12,5,4,23.00,23.00,20
2026-08-16,buenos-aires,Floresta,2,a,0,,,56,67,67,27,22.00,24.00,224
2026-08-16,buenos-aires,Floresta,2,a,1,,555.56,8,16,30,10,24.00,30.50,57
2026-08-16,buenos-aires,Floresta,2,a,2,555.56,664.31,16,16,12,4,24.00,39.00,56
2026-08-16,buenos-aires,Floresta,2,a,3,664.31,823.76,19,17,10,5,23.00,23.50,54
2026-08-16,buenos-aires,Floresta,2,a,4,823.76,,12,18,15,8,19.00,19.00,56
2026-08-16,buenos-aires,Floresta,2,f,0,,,4,6,9,5,26.00,26.00,32
2026-08-16,buenos-aires,Floresta,2,n,0,,,19,21,37,12,21.00,28.00,124
2026-08-16,buenos-aires,Floresta,2,n,1,,547.94,2,2,14,2,22.00,50.50,31
2026-08-16,buenos-aires,Floresta,2,n,2,547.94,664.31,3,4,13,4,21.00,37.00,33
2026-08-16,buenos-aires,Floresta,2,n,3,664.31,805.20,6,5,5,3,22.00,24.00,29
2026-08-16,buenos-aires,Floresta,2,n,4,805.20,,8,10,5,3,17.00,15.00,31
2026-08-16,buenos-aires,Floresta,2,u,0,,,33,40,21,10,24.00,21.00,68
2026-08-16,buenos-aires,Floresta,3,a,0,,,21,24,31,9,24.00,35.00,81
2026-08-16,buenos-aires,Floresta,3,a,1,,809.06,3,5,10,3,23.00,53.50,22
2026-08-16,buenos-aires,Floresta,3,a,2,809.06,1000.00,5,5,9,3,23.00,30.00,22
2026-08-16,buenos-aires,Floresta,3,n,0,,,7,6,21,4,30.00,55.00,47
2026-08-16,buenos-aires,Floresta,3,u,0,,,13,17,10,5,23.00,23.50,29
2026-08-16,buenos-aires,Floresta,4,a,0,,,11,9,8,0,38.00,55.00,33
2026-08-16,buenos-aires,Florida,-1,a,0,,,175,182,152,55,21.00,16.50,547
2026-08-16,buenos-aires,Florida,0,a,0,,,34,19,15,2,49.00,35.00,71
2026-08-16,buenos-aires,Florida,0,n,0,,,10,6,10,1,46.00,49.50,29
2026-08-16,buenos-aires,Florida,0,u,0,,,19,13,5,1,53.00,27.00,31
2026-08-16,buenos-aires,Florida,1,a,0,,,60,72,59,22,17.00,14.00,193
2026-08-16,buenos-aires,Florida,1,a,1,,514.56,10,11,12,2,19.00,42.00,47
2026-08-16,buenos-aires,Florida,1,a,2,514.56,581.47,13,18,16,5,14.00,12.50,46
2026-08-16,buenos-aires,Florida,1,a,3,581.47,722.08,20,25,15,9,16.00,3.00,48
2026-08-16,buenos-aires,Florida,1,a,4,722.08,,17,18,16,6,23.00,16.50,46
2026-08-16,buenos-aires,Florida,1,f,0,,,4,6,6,3,8.00,15.00,20
2026-08-16,buenos-aires,Florida,1,n,0,,,26,32,41,12,16.00,15.00,121
2026-08-16,buenos-aires,Florida,1,n,1,,495.02,2,3,10,1,25.00,42.50,30
2026-08-16,buenos-aires,Florida,1,n,2,495.02,556.72,8,11,11,3,14.00,12.00,31
2026-08-16,buenos-aires,Florida,1,n,3,556.72,664.41,7,9,11,3,15.00,12.00,30
2026-08-16,buenos-aires,Florida,1,n,4,664.41,,9,9,9,5,16.00,5.00,30
2026-08-16,buenos-aires,Florida,1,u,0,,,30,34,12,7,36.00,11.50,52
2026-08-16,buenos-aires,Florida,2,a,0,,,62,65,41,16,16.00,16.00,199
2026-08-16,buenos-aires,Florida,2,a,1,,771.70,16,20,13,7,16.00,14.00,51
2026-08-16,buenos-aires,Florida,2,a,2,771.70,970.69,20,25,14,6,17.00,17.50,49
2026-08-16,buenos-aires,Florida,2,a,3,970.69,1300.00,16,10,7,1,20.00,49.00,50
2026-08-16,buenos-aires,Florida,2,a,4,1300.00,,10,10,7,2,14.00,7.00,47
2026-08-16,buenos-aires,Florida,2,f,0,,,15,11,7,1,19.00,8.00,47
2026-08-16,buenos-aires,Florida,2,n,0,,,14,17,23,8,14.00,17.00,88
2026-08-16,buenos-aires,Florida,2,n,1,,732.48,2,5,9,4,15.00,15.00,24
2026-08-16,buenos-aires,Florida,2,n,2,732.48,989.40,3,4,9,2,15.00,30.00,23
2026-08-16,buenos-aires,Florida,2,n,3,989.40,1188.12,4,3,4,1,11.00,34.00,21
2026-08-16,buenos-aires,Florida,2,n,4,1188.12,,5,5,1,1,8.00,6.00,20
2026-08-16,buenos-aires,Florida,2,u,0,,,33,37,11,7,15.00,12.00,64
2026-08-16,buenos-aires,Florida,3,a,0,,,12,16,31,11,18.00,16.00,64
2026-08-16,buenos-aires,Florida,3,n,0,,,11,7,14,3,28.00,27.50,38
2026-08-16,buenos-aires,Florida,3,u,0,,,1,9,17,8,11.00,13.00,25
2026-08-16,buenos-aires,Florida,4,a,0,,,7,10,6,4,14.00,14.50,20
2026-08-16,buenos-aires,General Rodríguez,-1,a,0,,,154,112,287,20,31.00,37.00,697
2026-08-16,buenos-aires,General Rodríguez,0,a,0,,,10,7,56,2,38.00,47.50,91
2026-08-16,buenos-aires,General Rodríguez,0,a,1,,359.48,7,5,14,1,40.00,43.00,25
2026-08-16,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,2,2,13,1,29.00,29.00,27
2026-08-16,buenos-aires,General Rodríguez,0,a,4,3921.57,,1,0,15,0,42.00,76.00,21
2026-08-16,buenos-aires,General Rodríguez,0,n,0,,,2,1,18,0,22.00,115.00,20
2026-08-16,buenos-aires,General Rodríguez,0,u,0,,,8,6,38,2,43.00,44.50,70
2026-08-16,buenos-aires,General Rodríguez,1,a,0,,,19,15,43,2,34.00,40.00,100
2026-08-16,buenos-aires,General Rodríguez,1,a,1,,296.05,4,4,11,2,31.00,38.00,26
2026-08-16,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,2,1,15,0,37.00,37.00,25
2026-08-16,buenos-aires,General Rodríguez,1,a,3,385.62,530.04,7,5,7,0,25.00,33.00,21
2026-08-16,buenos-aires,General Rodríguez,1,a,4,530.04,,5,5,10,0,39.00,48.50,27
2026-08-16,buenos-aires,General Rodríguez,1,n,0,,,3,1,28,0,33.00,41.00,52
2026-08-16,buenos-aires,General Rodríguez,1,u,0,,,12,10,14,2,33.00,39.00,38
2026-08-16,buenos-aires,General Rodríguez,2,a,0,,,40,32,58,7,25.00,28.50,174
2026-08-16,buenos-aires,General Rodríguez,2,a,1,,462.05,14,14,17,3,25.00,28.00,47
2026-08-16,buenos-aires,General Rodríguez,2,a,2,462.05,588.24,8,6,13,2,22.00,33.00,41
2026-08-16,buenos-aires,General Rodríguez,2,a,3,588.24,1000.00,5,3,14,1,27.00,33.50,45
2026-08-16,buenos-aires,General Rodríguez,2,a,4,1000.00,,13,9,14,1,27.00,39.50,40
2026-08-16,buenos-aires,General Rodríguez,2,f,0,,,8,4,7,0,24.00,48.00,33
2026-08-16,buenos-aires,General Rodríguez,2,n,0,,,7,4,25,1,21.00,30.00,75
2026-08-16,buenos-aires,General Rodríguez,2,n,1,,485.44,3,3,8,1,22.00,28.00,22
2026-08-16,buenos-aires,General Rodríguez,2,u,0,,,25,24,26,6,33.00,27.50,66
2026-08-16,buenos-aires,General Rodríguez,3,a,0,,,48,33,67,5,31.00,35.00,175
2026-08-16,buenos-aires,General Rodríguez,3,a,1,,1200.00,10,10,17,4,29.00,30.00,46
2026-08-16,buenos-aires,General Rodríguez,3,a,2,1200.00,1614.85,11,5,12,0,29.00,29.50,32
2026-08-16,buenos-aires,General Rodríguez,3,a,3,1614.85,2750.00,10,6,18,0,32.00,39.50,41
2026-08-16,buenos-aires,General Rodríguez,3,a,4,2750.00,,14,11,16,1,36.00,39.00,39
2026-08-16,buenos-aires,General Rodríguez,3,f,0,,,6,1,14,0,29.00,36.00,46
2026-08-16,buenos-aires,General Rodríguez,3,n,0,,,6,6,27,2,30.00,36.00,55
2026-08-16,buenos-aires,General Rodríguez,3,u,0,,,36,26,26,3,36.00,29.00,74
2026-08-16,buenos-aires,General Rodríguez,4,a,0,,,37,25,63,4,30.00,33.00,157
2026-08-16,buenos-aires,General Rodríguez,4,a,1,,1800.00,3,2,13,1,21.00,29.00,38
2026-08-16,buenos-aires,General Rodríguez,4,a,2,1800.00,2700.00,10,8,9,1,27.00,31.00,33
2026-08-16,buenos-aires,General Rodríguez,4,a,3,2700.00,3576.30,13,13,19,2,37.00,36.00,36
2026-08-16,buenos-aires,General Rodríguez,4,a,4,3576.30,,10,1,16,0,55.00,48.00,35
2026-08-16,buenos-aires,General Rodríguez,4,f,0,,,7,3,25,0,32.00,42.00,50
2026-08-16,buenos-aires,General Rodríguez,4,n,0,,,6,2,16,0,28.00,33.00,43
2026-08-16,buenos-aires,General Rodríguez,4,u,0,,,24,20,22,4,31.00,28.00,64
2026-08-16,buenos-aires,General San Martín,-1,a,0,,,1653,1245,2066,214,28.00,31.00,6336
2026-08-16,buenos-aires,General San Martín,0,a,0,,,404,303,407,41,30.00,31.00,1343
2026-08-16,buenos-aires,General San Martín,0,a,1,,296.05,86,56,121,3,30.00,36.00,326
2026-08-16,buenos-aires,General San Martín,0,a,2,296.05,373.61,84,65,106,6,29.00,36.00,327
2026-08-16,buenos-aires,General San Martín,0,a,3,373.61,585.71,105,84,92,14,28.00,27.00,339
2026-08-16,buenos-aires,General San Martín,0,a,4,585.71,,124,95,82,17,36.00,28.00,331
2026-08-16,buenos-aires,General San Martín,0,f,0,,,6,4,4,1,27.00,32.50,57
2026-08-16,buenos-aires,General San Martín,0,n,0,,,114,45,262,7,27.00,34.00,695
2026-08-16,buenos-aires,General San Martín,0,n,1,,283.83,26,12,78,1,29.00,38.00,178
2026-08-16,buenos-aires,General San Martín,0,n,2,283.83,336.60,25,8,78,1,28.00,36.00,166
2026-08-16,buenos-aires,General San Martín,0,n,3,336.60,423.84,33,15,56,1,26.00,30.00,179
2026-08-16,buenos-aires,General San Martín,0,n,4,423.84,,29,10,50,4,23.00,33.00,168
2026-08-16,buenos-aires,General San Martín,0,u,0,,,284,254,141,33,38.00,27.00,591
2026-08-16,buenos-aires,General San Martín,0,u,1,,336.57,80,70,29,4,42.00,30.00,142
2026-08-16,buenos-aires,General San Martín,0,u,2,336.57,456.03,80,82,36,15,36.00,23.50,145
2026-08-16,buenos-aires,General San Martín,0,u,3,456.03,2405.50,57,43,39,2,38.00,34.00,144
2026-08-16,buenos-aires,General San Martín,0,u,4,2405.50,,63,56,31,11,38.00,27.00,144
2026-08-16,buenos-aires,General San Martín,1,a,0,,,723,536,934,95,28.00,31.00,2783
2026-08-16,buenos-aires,General San Martín,1,a,1,,347.54,137,75,256,16,30.00,35.00,660
2026-08-16,buenos-aires,General San Martín,1,a,2,347.54,416.67,177,126,259,23,28.00,29.00,691
2026-08-16,buenos-aires,General San Martín,1,a,3,416.67,487.01,224,187,217,25,30.00,31.00,698
2026-08-16,buenos-aires,General San Martín,1,a,4,487.01,,178,143,198,30,26.00,29.00,716
2026-08-16,buenos-aires,General San Martín,1,f,0,,,29,16,20,2,22.00,31.00,168
2026-08-16,buenos-aires,General San Martín,1,f,1,,397.35,4,3,6,0,22.00,39.00,42
2026-08-16,buenos-aires,General San Martín,1,f,2,397.35,490.20,8,8,4,0,31.00,50.50,41
2026-08-16,buenos-aires,General San Martín,1,f,3,490.20,586.21,5,4,5,1,16.00,31.00,43
2026-08-16,buenos-aires,General San Martín,1,f,4,586.21,,12,1,5,1,26.00,27.00,42
2026-08-16,buenos-aires,General San Martín,1,n,0,,,282,104,706,16,27.00,33.00,1863
2026-08-16,buenos-aires,General San Martín,1,n,1,,333.33,67,17,192,5,30.00,37.00,448
2026-08-16,buenos-aires,General San Martín,1,n,2,333.33,398.60,67,22,195,3,27.00,31.00,463
2026-08-16,buenos-aires,General San Martín,1,n,3,398.60,474.58,72,31,172,3,28.00,31.00,466
2026-08-16,buenos-aires,General San Martín,1,n,4,474.58,,76,34,147,5,24.00,34.00,486
2026-08-16,buenos-aires,General San Martín,1,u,0,,,412,416,208,77,33.00,27.50,752
2026-08-16,buenos-aires,General San Martín,1,u,1,,364.24,83,80,65,21,35.00,28.00,179
2026-08-16,buenos-aires,General San Martín,1,u,2,364.24,429.04,114,108,48,14,36.00,28.00,181
2026-08-16,buenos-aires,General San Martín,1,u,3,429.04,493.15,112,120,38,18,32.00,26.00,187
2026-08-16,buenos-aires,General San Martín,1,u,4,493.15,,96,103,53,23,32.00,24.00,187
2026-08-16,buenos-aires,General San Martín,2,a,0,,,413,313,617,64,28.00,35.00,1801
2026-08-16,buenos-aires,General San Martín,2,a,1,,463.58,99,66,176,17,30.00,36.50,457
2026-08-16,buenos-aires,General San Martín,2,a,2,463.58,555.56,106,77,168,15,27.00,33.00,454
2026-08-16,buenos-aires,General San Martín,2,a,3,555.56,660.07,105,83,133,12,27.00,33.00,433
2026-08-16,buenos-aires,General San Martín,2,a,4,660.07,,103,87,139,20,27.00,35.00,454
2026-08-16,buenos-aires,General San Martín,2,f,0,,,18,15,27,3,22.00,40.00,139
2026-08-16,buenos-aires,General San Martín,2,f,1,,535.71,4,4,0,0,16.00,,35
2026-08-16,buenos-aires,General San Martín,2,f,2,535.71,680.00,9,6,12,0,34.00,60.50,41
2026-08-16,buenos-aires,General San Martín,2,f,3,680.00,805.88,2,4,9,2,22.00,40.00,28
2026-08-16,buenos-aires,General San Martín,2,f,4,805.88,,3,1,6,1,17.00,22.00,34
2026-08-16,buenos-aires,General San Martín,2,n,0,,,172,58,453,13,27.00,36.00,1211
2026-08-16,buenos-aires,General San Martín,2,n,1,,454.55,54,13,124,1,30.00,40.00,307
2026-08-16,buenos-aires,General San Martín,2,n,2,454.55,533.81,39,12,111,5,27.00,37.00,298
2026-08-16,buenos-aires,General San Martín,2,n,3,533.81,631.58,39,16,120,3,26.00,35.00,296
2026-08-16,buenos-aires,General San Martín,2,n,4,631.58,,40,17,98,4,25.00,35.50,310
2026-08-16,buenos-aires,General San Martín,2,u,0,,,223,240,137,48,32.00,28.00,451
2026-08-16,buenos-aires,General San Martín,2,u,1,,495.05,57,70,38,19,33.00,25.50,115
