as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Ituzaingó,2,u,2,522.88,660.73,6,11,18,3,28.00,28.00,57
2026-09-12,buenos-aires,Ituzaingó,2,u,3,660.73,990.00,17,17,17,0,27.00,28.00,58
2026-09-12,buenos-aires,Ituzaingó,2,u,4,990.00,,16,19,10,1,28.00,28.00,53
2026-09-12,buenos-aires,Ituzaingó,3,a,0,,,31,36,73,4,28.00,28.00,381
2026-09-12,buenos-aires,Ituzaingó,3,a,1,,973.86,13,14,15,1,28.00,29.00,92
2026-09-12,buenos-aires,Ituzaingó,3,a,2,973.86,1400.00,4,8,20,1,28.00,29.00,93
2026-09-12,buenos-aires,Ituzaingó,3,a,3,1400.00,2295.08,5,8,22,2,25.00,28.00,100
2026-09-12,buenos-aires,Ituzaingó,3,a,4,2295.08,,9,6,16,0,29.00,28.00,95
2026-09-12,buenos-aires,Ituzaingó,3,f,0,,,6,2,9,0,24.00,28.00,64
2026-09-12,buenos-aires,Ituzaingó,3,f,1,,1500.00,0,1,5,0,17.00,28.00,21
2026-09-12,buenos-aires,Ituzaingó,3,n,0,,,0,1,26,0,28.00,40.50,164
2026-09-12,buenos-aires,Ituzaingó,3,n,1,,980.39,0,0,5,0,29.00,44.00,42
2026-09-12,buenos-aires,Ituzaingó,3,n,2,980.39,1400.00,0,1,7,0,29.00,36.00,51
2026-09-12,buenos-aires,Ituzaingó,3,n,3,1400.00,2000.00,0,0,8,0,23.00,28.00,39
2026-09-12,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,6,0,30.00,50.00,32
2026-09-12,buenos-aires,Ituzaingó,3,u,0,,,25,33,38,4,28.00,28.00,153
2026-09-12,buenos-aires,Ituzaingó,3,u,1,,858.09,13,14,6,1,28.00,28.50,40
2026-09-12,buenos-aires,Ituzaingó,3,u,2,858.09,1363.64,3,6,13,1,27.00,28.00,35
2026-09-12,buenos-aires,Ituzaingó,3,u,3,1363.64,2200.00,4,8,11,2,28.00,28.00,38
2026-09-12,buenos-aires,Ituzaingó,3,u,4,2200.00,,5,5,8,0,28.00,27.50,39
2026-09-12,buenos-aires,Ituzaingó,4,a,0,,,14,15,27,2,31.00,29.00,137
2026-09-12,buenos-aires,Ituzaingó,4,a,1,,1437.91,3,3,5,0,29.00,28.00,33
2026-09-12,buenos-aires,Ituzaingó,4,a,2,1437.91,2300.00,3,6,9,2,29.00,28.00,36
2026-09-12,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,3,3,6,0,44.00,71.00,32
2026-09-12,buenos-aires,Ituzaingó,4,a,4,4000.00,,5,3,7,0,35.00,28.00,35
2026-09-12,buenos-aires,Ituzaingó,4,f,0,,,5,3,7,0,31.00,70.00,43
2026-09-12,buenos-aires,Ituzaingó,4,n,0,,,0,0,5,0,33.00,40.00,38
2026-09-12,buenos-aires,Ituzaingó,4,u,0,,,9,12,15,2,29.00,28.00,56
2026-09-12,buenos-aires,José C. Paz,-1,a,0,,,102,111,121,8,30.00,28.00,938
2026-09-12,buenos-aires,José C. Paz,0,a,0,,,21,19,20,1,35.00,27.00,269
2026-09-12,buenos-aires,José C. Paz,0,a,1,,271.52,3,3,4,0,32.00,31.00,69
2026-09-12,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,10,5,1,35.00,28.00,59
2026-09-12,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,6,4,6,0,35.00,26.50,72
2026-09-12,buenos-aires,José C. Paz,0,a,4,1241.83,,2,2,5,0,35.00,26.00,69
2026-09-12,buenos-aires,José C. Paz,0,n,0,,,6,4,7,0,35.00,30.00,129
2026-09-12,buenos-aires,José C. Paz,0,n,1,,256.58,2,2,4,0,32.00,31.00,33
2026-09-12,buenos-aires,José C. Paz,0,n,2,256.58,314.75,2,2,1,0,23.00,27.00,36
2026-09-12,buenos-aires,José C. Paz,0,n,3,314.75,784.31,1,0,0,0,35.00,,30
2026-09-12,buenos-aires,José C. Paz,0,n,4,784.31,,1,0,2,0,35.00,34.50,30
2026-09-12,buenos-aires,José C. Paz,0,u,0,,,15,15,11,1,35.00,27.00,130
2026-09-12,buenos-aires,José C. Paz,0,u,1,,430.46,5,6,2,0,35.00,28.00,30
2026-09-12,buenos-aires,José C. Paz,0,u,2,430.46,700.00,7,7,3,1,35.00,28.00,33
2026-09-12,buenos-aires,José C. Paz,0,u,3,700.00,1500.00,2,1,3,0,35.00,25.00,35
2026-09-12,buenos-aires,José C. Paz,0,u,4,1500.00,,1,1,3,0,35.00,26.00,32
2026-09-12,buenos-aires,José C. Paz,1,a,0,,,43,51,36,5,29.00,28.00,334
2026-09-12,buenos-aires,José C. Paz,1,a,1,,273.97,5,7,9,1,38.00,30.00,82
2026-09-12,buenos-aires,José C. Paz,1,a,2,273.97,313.73,7,8,13,1,31.00,27.00,88
2026-09-12,buenos-aires,José C. Paz,1,a,3,313.73,367.21,8,13,6,3,30.00,28.50,79
2026-09-12,buenos-aires,José C. Paz,1,a,4,367.21,,23,23,6,0,26.00,29.00,83
2026-09-12,buenos-aires,José C. Paz,1,n,0,,,17,21,26,4,29.00,29.00,268
2026-09-12,buenos-aires,José C. Paz,1,n,1,,264.90,4,5,8,1,38.00,31.00,73
2026-09-12,buenos-aires,José C. Paz,1,n,2,264.90,307.19,3,4,7,1,33.00,27.00,64
2026-09-12,buenos-aires,José C. Paz,1,n,3,307.19,357.14,4,5,5,1,29.00,32.00,64
2026-09-12,buenos-aires,José C. Paz,1,n,4,357.14,,6,7,5,1,23.00,29.00,66
2026-09-12,buenos-aires,José C. Paz,1,u,0,,,24,28,6,1,31.00,27.50,55
2026-09-12,buenos-aires,José C. Paz,2,a,0,,,22,27,42,0,28.00,28.50,233
2026-09-12,buenos-aires,José C. Paz,2,a,1,,392.16,6,6,9,0,36.00,28.00,61
2026-09-12,buenos-aires,José C. Paz,2,a,2,392.16,480.39,3,3,9,0,28.00,29.00,53
2026-09-12,buenos-aires,José C. Paz,2,a,3,480.39,588.24,6,11,17,0,27.00,28.00,63
2026-09-12,buenos-aires,José C. Paz,2,a,4,588.24,,7,7,6,0,28.00,49.00,55
2026-09-12,buenos-aires,José C. Paz,2,f,0,,,1,1,2,0,26.00,65.50,24
2026-09-12,buenos-aires,José C. Paz,2,n,0,,,10,10,17,0,33.00,41.00,143
2026-09-12,buenos-aires,José C. Paz,2,n,1,,384.11,3,3,5,0,40.00,27.00,37
2026-09-12,buenos-aires,José C. Paz,2,n,2,384.11,459.02,1,1,2,0,35.00,65.00,34
2026-09-12,buenos-aires,José C. Paz,2,n,3,459.02,578.78,2,2,4,0,27.00,31.50,35
2026-09-12,buenos-aires,José C. Paz,2,n,4,578.78,,4,4,6,0,31.00,45.00,37
2026-09-12,buenos-aires,José C. Paz,2,u,0,,,11,16,23,0,28.00,28.00,66
2026-09-12,buenos-aires,José C. Paz,3,a,0,,,8,6,12,1,29.00,30.00,56
2026-09-12,buenos-aires,José C. Paz,3,n,0,,,1,0,4,0,29.00,57.00,25
2026-09-12,buenos-aires,José C. Paz,4,a,0,,,8,8,11,1,29.00,28.00,46
2026-09-12,buenos-aires,José C. Paz,4,f,0,,,6,4,4,0,42.00,44.50,20
2026-09-12,buenos-aires,La Boca,-1,a,0,,,101,126,192,12,28.00,29.00,560
2026-09-12,buenos-aires,La Boca,0,a,0,,,27,36,72,6,29.00,29.00,165
2026-09-12,buenos-aires,La Boca,0,a,1,,366.51,2,3,19,1,26.00,41.00,42
2026-09-12,buenos-aires,La Boca,0,a,2,366.51,450.00,12,18,19,5,28.00,28.00,41
2026-09-12,buenos-aires,La Boca,0,a,3,450.00,650.26,4,4,16,0,30.00,38.50,35
2026-09-12,buenos-aires,La Boca,0,a,4,650.26,,4,6,18,0,30.00,28.00,42
2026-09-12,buenos-aires,La Boca,0,f,0,,,9,9,23,0,31.00,31.00,49
2026-09-12,buenos-aires,La Boca,0,n,0,,,6,8,29,3,27.00,29.00,71
2026-09-12,buenos-aires,La Boca,0,u,0,,,12,19,20,3,28.00,28.00,45
2026-09-12,buenos-aires,La Boca,1,a,0,,,42,53,66,5,28.00,28.00,210
2026-09-12,buenos-aires,La Boca,1,a,1,,405.85,5,9,19,3,25.00,28.00,51
2026-09-12,buenos-aires,La Boca,1,a,2,405.85,501.61,7,11,22,1,28.00,29.00,51
2026-09-12,buenos-aires,La Boca,1,a,3,501.61,670.92,15,14,17,0,28.00,28.00,54
2026-09-12,buenos-aires,La Boca,1,a,4,670.92,,15,19,8,1,32.00,27.50,53
2026-09-12,buenos-aires,La Boca,1,f,0,,,6,6,3,0,42.00,86.00,31
2026-09-12,buenos-aires,La Boca,1,n,0,,,3,6,38,2,27.00,28.50,96
2026-09-12,buenos-aires,La Boca,1,n,1,,366.56,1,2,6,1,26.00,33.50,22
2026-09-12,buenos-aires,La Boca,1,n,2,366.56,431.03,0,0,10,0,23.00,25.50,25
2026-09-12,buenos-aires,La Boca,1,n,3,431.03,546.62,0,2,16,1,28.00,37.00,24
2026-09-12,buenos-aires,La Boca,1,n,4,546.62,,2,2,6,0,28.00,34.00,25
2026-09-12,buenos-aires,La Boca,1,u,0,,,33,41,25,3,28.00,27.00,83
2026-09-12,buenos-aires,La Boca,1,u,1,,447.28,4,8,10,2,25.00,26.00,21
2026-09-12,buenos-aires,La Boca,1,u,2,447.28,504.85,10,11,5,0,27.00,27.00,21
2026-09-12,buenos-aires,La Boca,1,u,3,504.85,642.86,9,9,7,0,28.00,28.00,22
2026-09-12,buenos-aires,La Boca,2,a,0,,,24,30,40,1,27.00,29.00,138
2026-09-12,buenos-aires,La Boca,2,a,1,,559.44,2,4,17,0,32.00,39.00,36
2026-09-12,buenos-aires,La Boca,2,a,2,559.44,636.07,5,3,7,0,16.00,29.00,36
2026-09-12,buenos-aires,La Boca,2,a,3,636.07,701.92,10,11,7,0,22.00,28.00,36
2026-09-12,buenos-aires,La Boca,2,a,4,701.92,,7,12,9,1,28.00,28.00,30
2026-09-12,buenos-aires,La Boca,2,f,0,,,5,7,7,0,32.00,39.00,23
2026-09-12,buenos-aires,La Boca,2,n,0,,,3,3,18,0,20.00,36.50,71
2026-09-12,buenos-aires,La Boca,2,n,1,,546.62,1,1,10,0,37.00,40.50,22
2026-09-12,buenos-aires,La Boca,2,u,0,,,16,20,15,1,28.00,28.00,44
2026-09-12,buenos-aires,La Boca,3,a,0,,,8,7,11,0,27.00,29.00,43
2026-09-12,buenos-aires,La Lucila,-1,a,0,,,106,95,65,35,28.00,13.00,333
2026-09-12,buenos-aires,La Lucila,1,a,0,,,24,21,18,7,29.00,16.00,94
2026-09-12,buenos-aires,La Lucila,1,a,1,,855.85,6,5,4,1,28.00,23.50,24
2026-09-12,buenos-aires,La Lucila,1,a,2,855.85,1200.00,2,4,4,3,11.00,9.50,21
2026-09-12,buenos-aires,La Lucila,1,a,3,1200.00,1600.00,6,7,9,3,15.00,14.00,28
2026-09-12,buenos-aires,La Lucila,1,a,4,1600.00,,10,5,1,0,56.00,56.00,21
2026-09-12,buenos-aires,La Lucila,1,n,0,,,9,8,9,1,30.00,28.00,45
2026-09-12,buenos-aires,La Lucila,1,u,0,,,8,8,5,3,29.00,14.00,30
2026-09-12,buenos-aires,La Lucila,2,a,0,,,39,38,22,14,22.00,13.00,119
2026-09-12,buenos-aires,La Lucila,2,a,1,,1052.29,4,1,3,0,19.00,28.00,32
2026-09-12,buenos-aires,La Lucila,2,a,2,1052.29,1400.00,15,20,7,7,18.00,18.00,33
2026-09-12,buenos-aires,La Lucila,2,a,3,1400.00,1858.93,13,11,4,3,34.00,13.00,25
2026-09-12,buenos-aires,La Lucila,2,a,4,1858.93,,7,6,8,4,33.00,7.50,28
2026-09-12,buenos-aires,La Lucila,2,n,0,,,25,24,16,9,22.00,15.50,76
2026-09-12,buenos-aires,La Lucila,2,n,1,,1050.85,3,0,3,0,21.00,28.00,20
2026-09-12,buenos-aires,La Lucila,2,n,2,1050.85,1400.00,12,18,6,6,16.00,10.50,27
2026-09-12,buenos-aires,La Lucila,2,u,0,,,7,7,3,3,12.00,13.00,24
2026-09-12,buenos-aires,La Lucila,3,a,0,,,33,24,13,6,30.00,20.00,86
2026-09-12,buenos-aires,La Lucila,3,a,1,,2900.00,7,12,7,5,30.00,1.00,23
2026-09-12,buenos-aires,La Lucila,3,a,2,2900.00,4000.00,19,7,2,0,90.00,51.00,25
2026-09-12,buenos-aires,La Lucila,3,a,3,4000.00,5900.00,1,1,4,1,9.00,20.50,24
2026-09-12,buenos-aires,La Lucila,3,n,0,,,27,19,7,3,40.00,29.00,59
2026-09-12,buenos-aires,La Lucila,3,u,0,,,6,5,5,3,30.00,8.00,26
2026-09-12,buenos-aires,La Lucila,4,a,0,,,7,8,6,4,33.00,5.50,23
2026-09-12,buenos-aires,La Matanza,-1,a,0,,,727,1041,1386,110,30.00,28.00,9290
2026-09-12,buenos-aires,La Matanza,0,a,0,,,64,102,223,11,31.00,29.00,1406
2026-09-12,buenos-aires,La Matanza,0,a,1,,256.41,10,19,56,2,28.00,28.00,331
2026-09-12,buenos-aires,La Matanza,0,a,2,256.41,323.62,22,35,53,2,29.00,29.00,329
2026-09-12,buenos-aires,La Matanza,0,a,3,323.62,655.74,29,42,54,6,32.00,29.00,321
2026-09-12,buenos-aires,La Matanza,0,a,4,655.74,,3,5,56,1,42.00,32.00,396
2026-09-12,buenos-aires,La Matanza,0,f,0,,,6,7,7,1,25.00,21.00,47
2026-09-12,buenos-aires,La Matanza,0,n,0,,,5,6,61,1,30.00,46.00,691
2026-09-12,buenos-aires,La Matanza,0,n,1,,236.49,1,1,16,0,29.00,29.00,167
2026-09-12,buenos-aires,La Matanza,0,n,2,236.49,284.79,0,0,12,0,27.00,38.00,171
2026-09-12,buenos-aires,La Matanza,0,n,3,284.79,370.87,2,2,15,0,31.00,66.00,176
2026-09-12,buenos-aires,La Matanza,0,n,4,370.87,,2,3,18,1,44.00,64.50,176
2026-09-12,buenos-aires,La Matanza,0,u,0,,,53,89,155,9,34.00,29.00,668
2026-09-12,buenos-aires,La Matanza,0,u,1,,293.50,20,35,53,2,28.00,28.00,144
2026-09-12,buenos-aires,La Matanza,0,u,2,293.50,416.67,20,34,41,6,29.00,29.00,140
2026-09-12,buenos-aires,La Matanza,0,u,3,416.67,1423.95,12,19,32,1,38.00,32.00,172
2026-09-12,buenos-aires,La Matanza,0,u,4,1423.95,,1,0,25,0,42.00,31.00,184
2026-09-12,buenos-aires,La Matanza,1,a,0,,,361,505,653,59,31.00,28.00,4339
2026-09-12,buenos-aires,La Matanza,1,a,1,,307.69,45,74,142,12,35.00,29.00,1031
2026-09-12,buenos-aires,La Matanza,1,a,2,307.69,363.04,54,81,141,11,31.00,29.00,1099
2026-09-12,buenos-aires,La Matanza,1,a,3,363.04,426.23,111,157,194,20,31.00,28.00,1104
2026-09-12,buenos-aires,La Matanza,1,a,4,426.23,,151,190,173,16,30.00,28.00,1080
2026-09-12,buenos-aires,La Matanza,1,f,0,,,7,11,22,2,29.00,28.50,132
2026-09-12,buenos-aires,La Matanza,1,f,1,,343.04,1,2,5,1,31.00,28.00,33
2026-09-12,buenos-aires,La Matanza,1,f,2,343.04,405.41,1,2,4,0,31.00,35.50,34
2026-09-12,buenos-aires,La Matanza,1,f,3,405.41,494.70,2,2,4,0,17.00,28.00,35
2026-09-12,buenos-aires,La Matanza,1,f,4,494.70,,3,5,9,1,29.00,29.00,30
2026-09-12,buenos-aires,La Matanza,1,n,0,,,30,44,247,10,34.00,44.00,3009
2026-09-12,buenos-aires,La Matanza,1,n,1,,297.03,1,10,63,5,38.00,42.00,713
2026-09-12,buenos-aires,La Matanza,1,n,2,297.03,354.21,4,6,52,1,32.00,48.50,745
2026-09-12,buenos-aires,La Matanza,1,n,3,354.21,413.79,8,11,64,2,32.00,41.00,788
2026-09-12,buenos-aires,La Matanza,1,n,4,413.79,,17,17,68,2,34.00,45.00,762
2026-09-12,buenos-aires,La Matanza,1,u,0,,,324,450,384,47,29.00,28.00,1198
2026-09-12,buenos-aires,La Matanza,1,u,1,,330.09,64,94,99,9,28.00,28.00,281
2026-09-12,buenos-aires,La Matanza,1,u,2,330.09,390.07,69,103,112,15,29.00,28.00,290
2026-09-12,buenos-aires,La Matanza,1,u,3,390.07,451.61,97,129,89,12,28.00,28.00,306
2026-09-12,buenos-aires,La Matanza,1,u,4,451.61,,94,121,81,11,29.00,28.00,297
2026-09-12,buenos-aires,La Matanza,2,a,0,,,220,322,362,29,29.00,28.00,2576
2026-09-12,buenos-aires,La Matanza,2,a,1,,410.26,33,57,63,3,28.00,29.00,620
2026-09-12,buenos-aires,La Matanza,2,a,2,410.26,495.05,55,79,88,8,28.00,28.00,650
2026-09-12,buenos-aires,La Matanza,2,a,3,495.05,592.33,72,93,106,7,28.00,28.00,643
2026-09-12,buenos-aires,La Matanza,2,a,4,592.33,,59,91,103,11,29.00,28.00,636
2026-09-12,buenos-aires,La Matanza,2,f,0,,,9,15,10,3,28.00,28.00,67
2026-09-12,buenos-aires,La Matanza,2,f,2,472.97,594.41,2,3,3,1,29.00,28.00,20
2026-09-12,buenos-aires,La Matanza,2,n,0,,,18,24,119,3,29.00,40.00,1701
2026-09-12,buenos-aires,La Matanza,2,n,1,,392.16,1,4,25,0,28.00,45.00,416
2026-09-12,buenos-aires,La Matanza,2,n,2,392.16,472.97,2,2,25,1,28.00,41.00,423
2026-09-12,buenos-aires,La Matanza,2,n,3,472.97,560.81,10,13,36,2,29.00,34.00,432
2026-09-12,buenos-aires,La Matanza,2,n,4,560.81,,5,5,33,0,31.00,44.00,426
2026-09-12,buenos-aires,La Matanza,2,u,0,,,193,283,233,23,28.00,28.00,808
2026-09-12,buenos-aires,La Matanza,2,u,1,,453.07,54,80,61,4,28.00,28.00,193
2026-09-12,buenos-aires,La Matanza,2,u,2,453.07,524.59,51,73,56,6,28.00,28.00,193
2026-09-12,buenos-aires,La Matanza,2,u,3,524.59,641.94,44,67,63,8,28.00,28.00,198
2026-09-12,buenos-aires,La Matanza,2,u,4,641.94,,43,61,51,5,28.00,28.00,201
2026-09-12,buenos-aires,La Matanza,3,a,0,,,63,90,112,9,28.00,28.00,733
2026-09-12,buenos-aires,La Matanza,3,a,1,,568.63,13,16,24,1,28.00,29.00,184
2026-09-12,buenos-aires,La Matanza,3,a,2,568.63,743.24,22,31,30,2,28.00,28.00,181
2026-09-12,buenos-aires,La Matanza,3,a,3,743.24,1035.60,18,27,32,3,28.00,28.00,178
2026-09-12,buenos-aires,La Matanza,3,a,4,1035.60,,10,16,26,3,28.00,28.00,185
2026-09-12,buenos-aires,La Matanza,3,f,0,,,0,0,5,0,22.00,28.00,24
2026-09-12,buenos-aires,La Matanza,3,n,0,,,6,9,34,2,27.00,35.50,417
2026-09-12,buenos-aires,La Matanza,3,n,1,,529.80,0,0,8,0,29.00,60.00,104
2026-09-12,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,2,10,1,29.00,29.50,102
2026-09-12,buenos-aires,La Matanza,3,n,3,718.95,1039.22,4,5,7,1,26.00,51.00,101
2026-09-12,buenos-aires,La Matanza,3,n,4,1039.22,,1,2,9,0,25.00,28.00,109
2026-09-12,buenos-aires,La Matanza,3,u,0,,,57,81,73,7,28.00,28.00,292
2026-09-12,buenos-aires,La Matanza,3,u,1,,600.00,19,25,18,1,28.00,28.00,74
2026-09-12,buenos-aires,La Matanza,3,u,2,600.00,789.47,19,26,19,1,29.00,28.00,71
2026-09-12,buenos-aires,La Matanza,3,u,3,789.47,1013.51,9,15,19,2,28.00,28.00,76
2026-09-12,buenos-aires,La Matanza,3,u,4,1013.51,,10,15,17,3,28.00,28.00,68
2026-09-12,buenos-aires,La Matanza,4,a,0,,,19,22,36,2,28.00,29.00,236
2026-09-12,buenos-aires,La Matanza,4,a,1,,990.10,10,11,14,1,28.00,28.50,59
2026-09-12,buenos-aires,La Matanza,4,a,2,990.10,1764.71,6,7,7,1,29.00,28.00,61
2026-09-12,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,3,3,13,0,25.00,29.00,89
2026-09-12,buenos-aires,La Matanza,4,a,4,3000.00,,0,1,2,0,23.00,38.00,27
2026-09-12,buenos-aires,La Matanza,4,f,0,,,0,1,7,0,22.00,39.00,41
2026-09-12,buenos-aires,La Matanza,4,f,2,2500.00,3000.00,0,0,3,0,21.00,42.00,21
2026-09-12,buenos-aires,La Matanza,4,n,0,,,2,2,7,0,36.00,40.00,88
2026-09-12,buenos-aires,La Matanza,4,n,1,,980.39,1,1,2,0,33.00,49.50,24
2026-09-12,buenos-aires,La Matanza,4,n,3,1328.90,2000.00,0,0,2,0,38.00,60.00,25
2026-09-12,buenos-aires,La Matanza,4,n,4,2000.00,,1,1,2,0,35.00,30.00,20
2026-09-12,buenos-aires,La Matanza,4,u,0,,,17,19,22,2,26.00,28.00,107
2026-09-12,buenos-aires,La Matanza,4,u,1,,967.63,8,9,11,1,28.00,28.00,27
2026-09-12,buenos-aires,La Matanza,4,u,2,967.63,1563.52,7,8,5,1,28.00,28.00,27
2026-09-12,buenos-aires,La Matanza,4,u,3,1563.52,3000.00,2,2,6,0,25.00,24.00,41
2026-09-12,buenos-aires,Lanús,-1,a,0,,,491,608,755,73,29.00,28.00,4269
2026-09-12,buenos-aires,Lanús,0,a,0,,,73,92,113,9,29.00,29.00,713
2026-09-12,buenos-aires,Lanús,0,a,1,,281.05,14,15,25,1,28.00,29.00,164
2026-09-12,buenos-aires,Lanús,0,a,2,281.05,347.54,16,22,34,4,28.00,28.00,186
2026-09-12,buenos-aires,Lanús,0,a,3,347.54,443.73,23,29,23,4,27.00,28.00,176
2026-09-12,buenos-aires,Lanús,0,a,4,443.73,,17,22,29,0,38.00,38.00,176
2026-09-12,buenos-aires,Lanús,0,f,0,,,4,5,3,0,23.00,29.00,35
2026-09-12,buenos-aires,Lanús,0,n,0,,,7,7,31,1,29.00,53.00,361
2026-09-12,buenos-aires,Lanús,0,n,1,,264.03,4,3,7,0,30.00,74.00,86
2026-09-12,buenos-aires,Lanús,0,n,2,264.03,308.22,0,0,11,0,29.00,58.00,87
2026-09-12,buenos-aires,Lanús,0,n,3,308.22,388.35,3,4,8,1,27.00,28.00,94
2026-09-12,buenos-aires,Lanús,0,n,4,388.35,,0,0,5,0,28.00,67.00,93
2026-09-12,buenos-aires,Lanús,0,u,0,,,62,80,79,8,29.00,28.00,317
2026-09-12,buenos-aires,Lanús,0,u,1,,312.50,18,21,22,2,28.00,28.00,79
2026-09-12,buenos-aires,Lanús,0,u,2,312.50,385.85,16,23,24,4,28.00,28.00,74
2026-09-12,buenos-aires,Lanús,0,u,3,385.85,535.71,21,27,11,2,29.00,29.00,71
2026-09-12,buenos-aires,Lanús,0,u,4,535.71,,4,5,20,0,40.00,38.50,83
2026-09-12,buenos-aires,Lanús,1,a,0,,,224,276,360,33,29.00,28.00,2022
2026-09-12,buenos-aires,Lanús,1,a,1,,327.87,26,39,86,9,32.00,29.00,522
2026-09-12,buenos-aires,Lanús,1,a,2,327.87,390.16,63,76,85,7,29.00,28.00,477
2026-09-12,buenos-aires,Lanús,1,a,3,390.16,457.52,56,65,79,8,29.00,28.00,524
2026-09-12,buenos-aires,Lanús,1,a,4,457.52,,77,92,106,7,28.00,28.00,486
2026-09-12,buenos-aires,Lanús,1,f,0,,,5,4,14,0,28.00,27.00,72
2026-09-12,buenos-aires,Lanús,1,f,1,,360.66,0,0,5,0,30.00,26.00,21
2026-09-12,buenos-aires,Lanús,1,n,0,,,23,30,112,10,29.00,43.50,1271
2026-09-12,buenos-aires,Lanús,1,n,1,,320.26,2,4,29,2,33.00,44.00,316
2026-09-12,buenos-aires,Lanús,1,n,2,320.26,379.08,7,9,33,2,31.00,43.00,317
2026-09-12,buenos-aires,Lanús,1,n,3,379.08,437.91,8,9,27,4,29.00,29.00,314
2026-09-12,buenos-aires,Lanús,1,n,4,437.91,,6,8,22,2,28.00,47.00,318
2026-09-12,buenos-aires,Lanús,1,u,0,,,196,242,234,23,28.00,28.00,679
2026-09-12,buenos-aires,Lanús,1,u,1,,353.70,39,49,55,6,29.00,28.00,166
2026-09-12,buenos-aires,Lanús,1,u,2,353.70,410.83,50,65,54,8,28.00,28.00,170
2026-09-12,buenos-aires,Lanús,1,u,3,410.83,483.87,55,61,61,2,28.00,28.00,172
2026-09-12,buenos-aires,Lanús,1,u,4,483.87,,50,63,61,5,28.00,28.00,164
2026-09-12,buenos-aires,Lanús,2,a,0,,,161,197,230,25,28.00,28.00,1255
2026-09-12,buenos-aires,Lanús,2,a,1,,418.01,39,46,54,2,28.00,28.00,313
2026-09-12,buenos-aires,Lanús,2,a,2,418.01,500.00,29,36,55,4,29.00,29.00,313
2026-09-12,buenos-aires,Lanús,2,a,3,500.00,588.24,37,55,57,14,28.00,28.00,307
2026-09-12,buenos-aires,Lanús,2,a,4,588.24,,55,58,62,4,28.00,28.00,314
2026-09-12,buenos-aires,Lanús,2,f,0,,,4,2,7,0,28.00,29.00,38
2026-09-12,buenos-aires,Lanús,2,n,0,,,27,26,66,2,29.00,47.50,768
2026-09-12,buenos-aires,Lanús,2,n,1,,405.41,7,8,16,1,29.00,54.50,191
2026-09-12,buenos-aires,Lanús,2,n,2,405.41,491.80,4,5,18,1,31.00,49.00,206
2026-09-12,buenos-aires,Lanús,2,n,3,491.80,570.49,5,6,11,0,28.00,50.00,177
2026-09-12,buenos-aires,Lanús,2,n,4,570.49,,11,7,21,0,28.00,36.00,194
2026-09-12,buenos-aires,Lanús,2,u,0,,,130,169,157,23,28.00,28.00,449
2026-09-12,buenos-aires,Lanús,2,u,1,,422.08,36,44,41,2,28.00,28.00,117
2026-09-12,buenos-aires,Lanús,2,u,2,422.08,513.70,25,32,37,5,28.00,28.00,104
2026-09-12,buenos-aires,Lanús,2,u,3,513.70,614.89,31,47,45,12,28.00,28.00,115
2026-09-12,buenos-aires,Lanús,2,u,4,614.89,,37,44,32,3,28.00,28.00,105
2026-09-12,buenos-aires,Lanús,3,a,0,,,30,41,44,6,28.00,28.00,234
2026-09-12,buenos-aires,Lanús,3,a,1,,557.38,8,14,11,4,27.00,28.00,59
2026-09-12,buenos-aires,Lanús,3,a,2,557.38,709.68,10,10,7,0,28.00,27.00,60
2026-09-12,buenos-aires,Lanús,3,a,3,709.68,906.15,7,9,13,0,28.00,28.00,56
2026-09-12,buenos-aires,Lanús,3,a,4,906.15,,5,8,13,2,31.00,27.00,59
2026-09-12,buenos-aires,Lanús,3,n,0,,,4,7,20,2,28.00,27.50,122
2026-09-12,buenos-aires,Lanús,3,n,1,,592.33,0,0,2,0,24.00,23.00,33
2026-09-12,buenos-aires,Lanús,3,n,2,592.33,721.31,2,3,6,0,31.00,27.50,32
2026-09-12,buenos-aires,Lanús,3,n,3,721.31,906.15,2,2,6,0,28.00,45.50,26
2026-09-12,buenos-aires,Lanús,3,n,4,906.15,,0,2,6,2,29.00,25.00,31
2026-09-12,buenos-aires,Lanús,3,u,0,,,25,33,22,4,28.00,28.00,103
2026-09-12,buenos-aires,Lanús,3,u,1,,544.87,6,11,5,3,28.00,28.00,25
2026-09-12,buenos-aires,Lanús,3,u,2,544.87,649.01,8,9,5,1,28.00,27.00,26
2026-09-12,buenos-aires,Lanús,3,u,3,649.01,950.82,7,8,5,0,28.00,28.00,26
2026-09-12,buenos-aires,Lanús,3,u,4,950.82,,4,5,7,0,32.00,27.00,26
2026-09-12,buenos-aires,Lanús,4,a,0,,,3,2,8,0,29.00,29.50,45
2026-09-12,buenos-aires,Lanús,4,n,0,,,0,0,4,0,29.00,29.00,23
