as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,14,0,23.00,40.50,38
2026-08-21,buenos-aires,Ituzaingó,3,u,0,,,27,53,65,11,27.00,28.00,141
2026-08-21,buenos-aires,Ituzaingó,3,u,1,,961.54,8,15,11,3,23.00,29.00,34
2026-08-21,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,9,21,16,5,27.00,26.00,33
2026-08-21,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,4,9,21,2,28.00,28.00,38
2026-08-21,buenos-aires,Ituzaingó,3,u,4,2200.00,,6,8,17,1,33.00,26.00,35
2026-08-21,buenos-aires,Ituzaingó,4,a,0,,,15,22,74,5,32.00,36.00,141
2026-08-21,buenos-aires,Ituzaingó,4,a,1,,1294.96,1,6,23,4,27.00,29.00,34
2026-08-21,buenos-aires,Ituzaingó,4,a,2,1294.96,2300.00,6,9,17,1,31.00,37.00,40
2026-08-21,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,2,3,18,0,44.00,47.00,31
2026-08-21,buenos-aires,Ituzaingó,4,a,4,4000.00,,6,4,16,0,35.00,41.50,35
2026-08-21,buenos-aires,Ituzaingó,4,f,0,,,5,3,19,0,27.00,50.00,51
2026-08-21,buenos-aires,Ituzaingó,4,n,0,,,1,2,30,1,34.00,36.50,41
2026-08-21,buenos-aires,Ituzaingó,4,u,0,,,9,17,25,4,33.00,35.00,49
2026-08-21,buenos-aires,José C. Paz,-1,a,0,,,107,128,519,14,31.00,35.00,976
2026-08-21,buenos-aires,José C. Paz,0,a,0,,,23,25,182,3,35.00,35.00,267
2026-08-21,buenos-aires,José C. Paz,0,a,1,,271.52,3,4,50,1,35.00,35.00,68
2026-08-21,buenos-aires,José C. Paz,0,a,2,271.52,487.01,10,10,37,0,35.00,35.00,59
2026-08-21,buenos-aires,José C. Paz,0,a,3,487.01,1241.83,7,7,52,0,35.00,35.00,71
2026-08-21,buenos-aires,José C. Paz,0,a,4,1241.83,,3,4,43,2,35.00,35.00,69
2026-08-21,buenos-aires,José C. Paz,0,n,0,,,10,8,97,1,35.00,35.00,134
2026-08-21,buenos-aires,José C. Paz,0,n,1,,258.28,3,4,25,1,35.00,39.00,32
2026-08-21,buenos-aires,José C. Paz,0,n,2,258.28,314.69,3,3,21,0,23.00,35.00,38
2026-08-21,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,27,0,35.00,35.00,31
2026-08-21,buenos-aires,José C. Paz,0,n,4,718.95,,3,1,24,0,35.00,35.00,33
2026-08-21,buenos-aires,José C. Paz,0,u,0,,,12,14,79,1,35.00,35.00,120
2026-08-21,buenos-aires,José C. Paz,0,u,1,,438.16,3,5,21,0,35.00,35.00,28
2026-08-21,buenos-aires,José C. Paz,0,u,2,438.16,718.95,4,3,16,0,35.00,35.00,28
2026-08-21,buenos-aires,José C. Paz,0,u,3,718.95,1500.00,3,3,24,0,35.00,35.00,33
2026-08-21,buenos-aires,José C. Paz,0,u,4,1500.00,,2,3,18,1,35.00,35.00,31
2026-08-21,buenos-aires,José C. Paz,1,a,0,,,33,40,163,4,28.00,38.00,345
2026-08-21,buenos-aires,José C. Paz,1,a,1,,274.51,9,9,52,0,38.00,44.50,88
2026-08-21,buenos-aires,José C. Paz,1,a,2,274.51,314.57,12,15,45,2,31.00,38.00,85
2026-08-21,buenos-aires,José C. Paz,1,a,3,314.57,370.87,5,6,40,0,29.00,38.00,87
2026-08-21,buenos-aires,José C. Paz,1,a,4,370.87,,7,8,24,0,22.00,28.50,83
2026-08-21,buenos-aires,José C. Paz,1,f,0,,,5,5,6,0,22.00,29.50,20
2026-08-21,buenos-aires,José C. Paz,1,n,0,,,21,20,145,2,29.00,39.00,291
2026-08-21,buenos-aires,José C. Paz,1,n,1,,273.97,7,5,43,0,38.00,47.00,76
2026-08-21,buenos-aires,José C. Paz,1,n,2,273.97,313.73,6,7,48,1,32.00,38.00,80
2026-08-21,buenos-aires,José C. Paz,1,n,3,313.73,359.48,5,4,33,0,29.00,38.00,71
2026-08-21,buenos-aires,José C. Paz,1,n,4,359.48,,3,3,20,0,22.00,30.00,63
2026-08-21,buenos-aires,José C. Paz,1,u,0,,,7,15,12,2,31.00,31.00,34
2026-08-21,buenos-aires,José C. Paz,2,a,0,,,30,40,126,4,28.00,33.50,257
2026-08-21,buenos-aires,José C. Paz,2,a,1,,410.96,8,8,38,0,36.00,40.00,65
2026-08-21,buenos-aires,José C. Paz,2,a,2,410.96,480.39,6,9,29,1,26.00,34.00,62
2026-08-21,buenos-aires,José C. Paz,2,a,3,480.39,588.24,13,19,30,2,27.00,27.50,68
2026-08-21,buenos-aires,José C. Paz,2,a,4,588.24,,2,3,29,1,29.00,30.00,61
2026-08-21,buenos-aires,José C. Paz,2,f,0,,,1,0,14,0,26.00,28.00,31
2026-08-21,buenos-aires,José C. Paz,2,n,0,,,11,9,83,0,29.00,37.00,164
2026-08-21,buenos-aires,José C. Paz,2,n,1,,392.16,3,3,33,0,40.00,40.00,47
2026-08-21,buenos-aires,José C. Paz,2,n,2,392.16,462.05,1,1,17,0,26.00,38.00,35
2026-08-21,buenos-aires,José C. Paz,2,n,3,462.05,582.52,6,5,15,0,26.00,27.00,45
2026-08-21,buenos-aires,José C. Paz,2,n,4,582.52,,1,0,18,0,36.00,38.50,37
2026-08-21,buenos-aires,José C. Paz,2,u,0,,,18,31,29,4,28.00,28.00,62
2026-08-21,buenos-aires,José C. Paz,3,a,0,,,13,14,28,0,29.00,28.50,61
2026-08-21,buenos-aires,José C. Paz,3,n,0,,,4,2,13,0,26.00,28.00,30
2026-08-21,buenos-aires,José C. Paz,4,a,0,,,8,9,20,3,29.00,30.50,46
2026-08-21,buenos-aires,José C. Paz,4,f,0,,,4,1,5,0,34.00,51.00,21
2026-08-21,buenos-aires,La Boca,-1,a,0,,,80,143,212,45,27.00,29.00,603
2026-08-21,buenos-aires,La Boca,0,a,0,,,22,48,80,21,29.00,29.50,174
2026-08-21,buenos-aires,La Boca,0,a,1,,364.24,0,7,25,6,26.00,31.00,45
2026-08-21,buenos-aires,La Boca,0,a,2,364.24,450.00,10,23,17,7,30.00,28.00,42
2026-08-21,buenos-aires,La Boca,0,a,3,450.00,745.05,5,5,20,1,30.00,31.00,42
2026-08-21,buenos-aires,La Boca,0,a,4,745.05,,7,13,18,7,30.00,28.00,45
2026-08-21,buenos-aires,La Boca,0,f,0,,,6,10,25,4,31.00,31.00,63
2026-08-21,buenos-aires,La Boca,0,n,0,,,5,11,39,7,26.00,29.00,78
2026-08-21,buenos-aires,La Boca,0,n,1,,350.32,0,1,12,1,26.00,43.50,21
2026-08-21,buenos-aires,La Boca,0,n,2,350.32,393.45,2,3,8,1,26.00,27.00,20
2026-08-21,buenos-aires,La Boca,0,u,0,,,11,27,16,10,30.00,21.50,33
2026-08-21,buenos-aires,La Boca,1,a,0,,,28,45,70,13,26.00,28.00,227
2026-08-21,buenos-aires,La Boca,1,a,1,,398.58,4,10,21,5,24.00,28.00,56
2026-08-21,buenos-aires,La Boca,1,a,2,398.58,494.92,6,9,20,3,23.00,27.50,57
2026-08-21,buenos-aires,La Boca,1,a,3,494.92,650.68,12,14,13,3,26.00,27.00,57
2026-08-21,buenos-aires,La Boca,1,a,4,650.68,,6,12,16,2,31.00,31.50,55
2026-08-21,buenos-aires,La Boca,1,f,0,,,4,6,9,1,31.00,35.00,44
2026-08-21,buenos-aires,La Boca,1,n,0,,,7,11,44,4,23.00,28.00,129
2026-08-21,buenos-aires,La Boca,1,n,1,,381.94,0,3,15,2,21.00,28.00,31
2026-08-21,buenos-aires,La Boca,1,n,2,381.94,450.16,2,2,11,1,23.00,28.00,34
2026-08-21,buenos-aires,La Boca,1,n,3,450.16,548.39,2,4,12,1,22.00,32.00,32
2026-08-21,buenos-aires,La Boca,1,n,4,548.39,,3,2,6,0,26.00,27.50,32
2026-08-21,buenos-aires,La Boca,1,u,0,,,17,28,17,8,29.00,27.00,54
2026-08-21,buenos-aires,La Boca,2,a,0,,,21,37,48,9,23.00,29.50,141
2026-08-21,buenos-aires,La Boca,2,a,1,,555.56,6,8,13,1,37.00,42.00,37
2026-08-21,buenos-aires,La Boca,2,a,2,555.56,627.18,4,6,15,2,18.00,22.00,38
2026-08-21,buenos-aires,La Boca,2,a,3,627.18,699.35,2,8,11,4,22.00,27.00,34
2026-08-21,buenos-aires,La Boca,2,a,4,699.35,,9,15,9,2,25.00,28.00,32
2026-08-21,buenos-aires,La Boca,2,f,0,,,5,9,8,2,31.00,33.00,26
2026-08-21,buenos-aires,La Boca,2,n,0,,,2,6,31,3,22.00,29.00,80
2026-08-21,buenos-aires,La Boca,2,n,1,,540.54,1,1,6,0,37.00,44.00,20
2026-08-21,buenos-aires,La Boca,2,n,2,540.54,613.64,1,2,13,1,21.00,23.00,24
2026-08-21,buenos-aires,La Boca,2,u,0,,,14,22,9,4,24.00,22.00,35
2026-08-21,buenos-aires,La Boca,3,a,0,,,7,12,12,2,22.00,30.00,56
2026-08-21,buenos-aires,La Boca,3,f,0,,,4,3,8,0,30.00,30.00,22
2026-08-21,buenos-aires,La Boca,3,n,0,,,1,1,2,0,21.00,40.00,25
2026-08-21,buenos-aires,La Lucila,-1,a,0,,,99,104,107,40,26.00,19.00,324
2026-08-21,buenos-aires,La Lucila,1,a,0,,,28,34,40,16,25.00,22.00,109
2026-08-21,buenos-aires,La Lucila,1,a,1,,852.48,8,11,8,4,27.00,24.50,27
2026-08-21,buenos-aires,La Lucila,1,a,2,852.48,1250.00,4,12,20,9,10.00,10.50,30
2026-08-21,buenos-aires,La Lucila,1,a,3,1250.00,1578.57,7,5,7,2,31.00,71.00,24
2026-08-21,buenos-aires,La Lucila,1,a,4,1578.57,,9,6,5,1,27.00,52.00,28
2026-08-21,buenos-aires,La Lucila,1,f,0,,,7,8,7,5,11.00,6.00,27
2026-08-21,buenos-aires,La Lucila,1,n,0,,,11,14,22,7,29.00,29.50,52
2026-08-21,buenos-aires,La Lucila,1,u,0,,,10,12,11,4,29.00,47.00,30
2026-08-21,buenos-aires,La Lucila,2,a,0,,,31,36,36,15,19.00,17.00,104
2026-08-21,buenos-aires,La Lucila,2,a,1,,1003.34,7,5,8,2,15.00,23.50,28
2026-08-21,buenos-aires,La Lucila,2,a,2,1003.34,1300.00,7,11,12,4,12.00,19.00,26
2026-08-21,buenos-aires,La Lucila,2,a,3,1300.00,2100.00,12,16,11,6,28.00,6.00,29
2026-08-21,buenos-aires,La Lucila,2,a,4,2100.00,,5,4,5,3,40.00,8.00,20
2026-08-21,buenos-aires,La Lucila,2,n,0,,,20,20,24,9,19.00,15.00,70
2026-08-21,buenos-aires,La Lucila,2,u,0,,,7,9,4,3,7.00,11.50,21
2026-08-21,buenos-aires,La Lucila,3,a,0,,,23,18,24,5,29.00,24.00,76
2026-08-21,buenos-aires,La Lucila,3,a,1,,3800.00,7,5,6,1,41.00,39.50,20
2026-08-21,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,11,11,8,3,23.00,22.00,24
2026-08-21,buenos-aires,La Lucila,3,n,0,,,18,14,14,3,29.00,24.00,48
2026-08-21,buenos-aires,La Lucila,3,n,1,,4000.00,15,11,4,1,51.00,40.00,22
2026-08-21,buenos-aires,La Lucila,3,u,0,,,5,4,9,2,30.00,13.00,22
2026-08-21,buenos-aires,La Lucila,4,a,0,,,11,9,3,1,34.00,8.00,23
2026-08-21,buenos-aires,La Matanza,-1,a,0,,,825,1513,4726,276,29.00,39.00,10493
2026-08-21,buenos-aires,La Matanza,0,a,0,,,76,187,710,55,30.00,35.00,1566
2026-08-21,buenos-aires,La Matanza,0,a,1,,251.75,26,49,163,15,27.00,34.00,372
2026-08-21,buenos-aires,La Matanza,0,a,2,251.75,321.43,25,53,180,9,27.00,34.00,370
2026-08-21,buenos-aires,La Matanza,0,a,3,321.43,662.02,21,54,180,9,31.00,35.00,359
2026-08-21,buenos-aires,La Matanza,0,a,4,662.02,,4,29,167,20,38.00,37.00,434
2026-08-21,buenos-aires,La Matanza,0,f,0,,,4,11,20,4,22.00,34.50,80
2026-08-21,buenos-aires,La Matanza,0,f,2,284.70,357.14,2,2,4,0,22.00,70.00,21
2026-08-21,buenos-aires,La Matanza,0,f,4,500.00,,0,4,5,4,1.00,25.00,22
2026-08-21,buenos-aires,La Matanza,0,n,0,,,16,25,361,9,29.00,35.00,826
2026-08-21,buenos-aires,La Matanza,0,n,1,,236.49,7,11,92,3,28.00,35.00,196
2026-08-21,buenos-aires,La Matanza,0,n,2,236.49,282.89,2,3,88,1,24.00,35.00,208
2026-08-21,buenos-aires,La Matanza,0,n,3,282.89,364.28,4,5,110,1,29.00,35.00,211
2026-08-21,buenos-aires,La Matanza,0,n,4,364.28,,3,6,70,4,35.00,49.00,209
2026-08-21,buenos-aires,La Matanza,0,u,0,,,56,151,329,42,35.00,31.00,660
2026-08-21,buenos-aires,La Matanza,0,u,1,,294.12,32,68,70,13,29.00,28.00,142
2026-08-21,buenos-aires,La Matanza,0,u,2,294.12,459.94,19,55,75,13,30.00,30.00,140
2026-08-21,buenos-aires,La Matanza,0,u,3,459.94,1623.38,4,18,94,7,35.00,32.00,170
2026-08-21,buenos-aires,La Matanza,0,u,4,1623.38,,1,8,71,7,41.00,35.00,179
2026-08-21,buenos-aires,La Matanza,1,a,0,,,423,707,2245,106,30.00,45.00,4843
2026-08-21,buenos-aires,La Matanza,1,a,1,,308.68,76,140,594,20,33.00,48.00,1145
2026-08-21,buenos-aires,La Matanza,1,a,2,308.68,361.84,66,119,628,21,30.00,43.00,1231
2026-08-21,buenos-aires,La Matanza,1,a,3,361.84,425.67,133,216,543,29,30.00,46.00,1226
2026-08-21,buenos-aires,La Matanza,1,a,4,425.67,,146,225,468,36,29.00,46.00,1210
2026-08-21,buenos-aires,La Matanza,1,f,0,,,14,17,55,1,20.00,54.00,269
2026-08-21,buenos-aires,La Matanza,1,f,1,,331.13,3,3,14,0,22.00,56.50,66
2026-08-21,buenos-aires,La Matanza,1,f,2,331.13,402.77,4,6,13,0,26.00,53.00,68
2026-08-21,buenos-aires,La Matanza,1,f,3,402.77,478.57,1,1,12,0,11.00,53.00,72
2026-08-21,buenos-aires,La Matanza,1,f,4,478.57,,6,7,16,1,22.00,54.00,63
2026-08-21,buenos-aires,La Matanza,1,n,0,,,71,92,1780,26,30.00,47.00,3585
2026-08-21,buenos-aires,La Matanza,1,n,1,,298.01,10,27,482,7,34.00,49.00,849
2026-08-21,buenos-aires,La Matanza,1,n,2,298.01,355.78,13,18,427,3,30.00,47.00,888
2026-08-21,buenos-aires,La Matanza,1,n,3,355.78,417.22,22,26,478,9,30.00,44.50,938
2026-08-21,buenos-aires,La Matanza,1,n,4,417.22,,26,21,392,7,29.00,46.50,907
2026-08-21,buenos-aires,La Matanza,1,u,0,,,338,598,410,79,31.00,31.00,989
2026-08-21,buenos-aires,La Matanza,1,u,1,,326.80,82,145,103,20,35.00,37.00,234
2026-08-21,buenos-aires,La Matanza,1,u,2,326.80,388.34,83,143,99,19,31.00,31.00,237
2026-08-21,buenos-aires,La Matanza,1,u,3,388.34,450.16,89,157,95,20,29.00,29.00,249
2026-08-21,buenos-aires,La Matanza,1,u,4,450.16,,82,146,102,20,31.00,32.50,241
2026-08-21,buenos-aires,La Matanza,2,a,0,,,245,455,1294,79,26.00,36.00,3001
2026-08-21,buenos-aires,La Matanza,2,a,1,,415.84,40,86,319,13,27.00,38.00,718
2026-08-21,buenos-aires,La Matanza,2,a,2,415.84,490.20,66,98,306,9,25.00,36.00,759
2026-08-21,buenos-aires,La Matanza,2,a,3,490.20,592.11,73,145,330,34,27.00,36.00,746
2026-08-21,buenos-aires,La Matanza,2,a,4,592.11,,65,120,324,21,27.00,33.50,746
2026-08-21,buenos-aires,La Matanza,2,f,0,,,10,15,27,3,19.00,31.00,168
2026-08-21,buenos-aires,La Matanza,2,f,1,,459.02,3,3,5,0,15.00,24.00,43
2026-08-21,buenos-aires,La Matanza,2,f,2,459.02,557.49,0,1,3,1,11.00,21.00,46
2026-08-21,buenos-aires,La Matanza,2,f,3,557.49,723.68,5,6,8,1,23.00,39.50,42
2026-08-21,buenos-aires,La Matanza,2,f,4,723.68,,2,5,11,1,22.00,33.00,36
2026-08-21,buenos-aires,La Matanza,2,n,0,,,26,53,961,21,26.00,39.00,2122
2026-08-21,buenos-aires,La Matanza,2,n,1,,397.21,4,12,244,5,26.00,41.50,509
2026-08-21,buenos-aires,La Matanza,2,n,2,397.21,482.76,7,7,207,0,25.00,41.00,536
2026-08-21,buenos-aires,La Matanza,2,n,3,482.76,568.63,9,22,265,11,26.00,39.00,535
2026-08-21,buenos-aires,La Matanza,2,n,4,568.63,,6,12,244,5,29.00,36.00,536
2026-08-21,buenos-aires,La Matanza,2,u,0,,,209,387,306,55,28.00,28.00,711
2026-08-21,buenos-aires,La Matanza,2,u,1,,451.39,56,103,66,11,31.00,29.00,160
2026-08-21,buenos-aires,La Matanza,2,u,2,451.39,524.59,62,114,68,17,27.00,28.00,176
2026-08-21,buenos-aires,La Matanza,2,u,3,524.59,641.03,46,92,84,20,28.00,28.00,177
2026-08-21,buenos-aires,La Matanza,2,u,4,641.03,,44,72,74,5,25.00,29.00,173
2026-08-21,buenos-aires,La Matanza,3,a,0,,,62,124,348,25,27.00,34.00,812
2026-08-21,buenos-aires,La Matanza,3,a,1,,559.44,10,17,93,3,26.00,35.00,203
2026-08-21,buenos-aires,La Matanza,3,a,2,559.44,743.24,19,37,73,5,25.00,36.00,200
2026-08-21,buenos-aires,La Matanza,3,a,3,743.24,1034.48,21,37,79,6,27.00,33.00,198
2026-08-21,buenos-aires,La Matanza,3,a,4,1034.48,,12,32,99,11,27.00,29.00,205
2026-08-21,buenos-aires,La Matanza,3,f,0,,,2,5,12,1,20.00,40.00,60
2026-08-21,buenos-aires,La Matanza,3,n,0,,,5,11,221,6,25.00,35.00,490
2026-08-21,buenos-aires,La Matanza,3,n,1,,529.80,1,0,62,0,26.00,39.50,122
2026-08-21,buenos-aires,La Matanza,3,n,2,529.80,709.68,2,3,47,1,25.00,36.00,117
2026-08-21,buenos-aires,La Matanza,3,n,3,709.68,1000.00,2,2,48,0,23.00,34.00,122
2026-08-21,buenos-aires,La Matanza,3,n,4,1000.00,,0,6,63,5,26.00,30.00,127
2026-08-21,buenos-aires,La Matanza,3,u,0,,,55,108,115,18,29.00,29.00,262
2026-08-21,buenos-aires,La Matanza,3,u,1,,614.89,16,31,28,5,27.00,28.50,65
2026-08-21,buenos-aires,La Matanza,3,u,2,614.89,834.76,16,28,23,2,31.00,34.00,64
2026-08-21,buenos-aires,La Matanza,3,u,3,834.76,1111.11,13,27,33,6,30.00,28.00,69
2026-08-21,buenos-aires,La Matanza,3,u,4,1111.11,,10,21,29,5,29.00,29.00,61
2026-08-21,buenos-aires,La Matanza,4,a,0,,,19,40,129,11,24.00,36.00,271
2026-08-21,buenos-aires,La Matanza,4,a,1,,1045.75,10,17,36,4,28.00,35.00,70
2026-08-21,buenos-aires,La Matanza,4,a,2,1045.75,1764.71,4,12,25,3,22.00,38.00,68
2026-08-21,buenos-aires,La Matanza,4,a,3,1764.71,3000.00,5,9,53,4,23.00,32.00,98
2026-08-21,buenos-aires,La Matanza,4,a,4,3000.00,,0,2,15,0,8.00,37.00,35
2026-08-21,buenos-aires,La Matanza,4,f,0,,,1,5,21,2,9.00,31.00,65
2026-08-21,buenos-aires,La Matanza,4,f,1,,1800.00,1,2,5,1,2.00,43.00,20
2026-08-21,buenos-aires,La Matanza,4,f,2,1800.00,3000.00,0,1,11,1,16.00,22.00,29
2026-08-21,buenos-aires,La Matanza,4,n,0,,,2,4,67,2,33.00,38.00,103
2026-08-21,buenos-aires,La Matanza,4,n,1,,885.24,1,1,15,0,29.00,38.00,26
2026-08-21,buenos-aires,La Matanza,4,n,2,885.24,1258.28,0,1,15,1,27.00,37.00,26
2026-08-21,buenos-aires,La Matanza,4,n,3,1258.28,1900.00,0,1,18,1,38.00,41.50,28
2026-08-21,buenos-aires,La Matanza,4,n,4,1900.00,,1,1,19,0,36.00,36.00,23
2026-08-21,buenos-aires,La Matanza,4,u,0,,,16,31,41,7,23.00,28.00,103
2026-08-21,buenos-aires,La Matanza,4,u,1,,1157.56,9,17,9,4,28.00,28.00,27
2026-08-21,buenos-aires,La Matanza,4,u,2,1157.56,1633.99,3,7,9,0,8.00,32.00,24
2026-08-21,buenos-aires,La Matanza,4,u,3,1633.99,3000.00,4,7,20,3,23.00,26.50,40
2026-08-21,buenos-aires,Lanús,-1,a,0,,,536,774,2130,102,28.00,34.00,4522
2026-08-21,buenos-aires,Lanús,0,a,0,,,69,116,355,16,28.00,32.00,762
2026-08-21,buenos-aires,Lanús,0,a,1,,279.72,10,19,77,3,27.00,33.00,175
2026-08-21,buenos-aires,Lanús,0,a,2,279.72,341.46,25,32,90,3,27.00,35.00,197
2026-08-21,buenos-aires,Lanús,0,a,3,341.46,435.07,21,39,87,6,27.00,30.00,189
2026-08-21,buenos-aires,Lanús,0,a,4,435.07,,12,23,97,3,34.00,29.00,192
2026-08-21,buenos-aires,Lanús,0,f,0,,,6,9,12,0,22.00,53.00,62
2026-08-21,buenos-aires,Lanús,0,n,0,,,7,10,214,2,27.00,34.00,423
2026-08-21,buenos-aires,Lanús,0,n,1,,264.81,3,3,50,0,29.00,35.00,97
2026-08-21,buenos-aires,Lanús,0,n,2,264.81,313.59,0,1,56,0,27.00,40.50,105
2026-08-21,buenos-aires,Lanús,0,n,3,313.59,386.88,4,5,54,1,22.00,33.50,112
2026-08-21,buenos-aires,Lanús,0,n,4,386.88,,0,1,53,1,27.00,31.00,108
2026-08-21,buenos-aires,Lanús,0,u,0,,,56,97,129,14,30.00,28.00,277
2026-08-21,buenos-aires,Lanús,0,u,1,,314.69,15,25,28,4,28.00,28.00,68
2026-08-21,buenos-aires,Lanús,0,u,2,314.69,386.88,26,41,23,5,31.00,31.00,65
2026-08-21,buenos-aires,Lanús,0,u,3,386.88,632.26,12,22,30,1,31.00,28.00,61
2026-08-21,buenos-aires,Lanús,0,u,4,632.26,,2,6,45,3,38.00,29.00,75
2026-08-21,buenos-aires,Lanús,1,a,0,,,257,361,1067,53,29.00,35.00,2107
2026-08-21,buenos-aires,Lanús,1,a,1,,326.80,35,61,317,14,30.00,41.00,533
2026-08-21,buenos-aires,Lanús,1,a,2,326.80,388.35,57,86,245,14,29.00,37.00,512
2026-08-21,buenos-aires,Lanús,1,a,3,388.35,457.15,65,79,272,14,28.00,30.50,534
2026-08-21,buenos-aires,Lanús,1,a,4,457.15,,97,131,228,11,28.00,31.00,517
2026-08-21,buenos-aires,Lanús,1,f,0,,,12,20,32,7,22.00,34.00,129
2026-08-21,buenos-aires,Lanús,1,f,1,,349.65,2,2,9,0,28.00,55.00,36
2026-08-21,buenos-aires,Lanús,1,f,2,349.65,394.74,4,9,7,5,17.00,23.00,30
2026-08-21,buenos-aires,Lanús,1,f,3,394.74,512.82,3,4,8,1,22.00,31.50,35
2026-08-21,buenos-aires,Lanús,1,f,4,512.82,,3,5,8,1,25.00,62.00,28
2026-08-21,buenos-aires,Lanús,1,n,0,,,44,38,796,7,29.00,37.00,1436
2026-08-21,buenos-aires,Lanús,1,n,1,,320.26,4,8,213,4,30.00,41.00,357
2026-08-21,buenos-aires,Lanús,1,n,2,320.26,379.31,8,11,200,2,29.00,42.00,349
2026-08-21,buenos-aires,Lanús,1,n,3,379.31,439.34,14,10,203,0,29.00,34.00,363
2026-08-21,buenos-aires,Lanús,1,n,4,439.34,,18,9,177,1,28.00,32.00,361
2026-08-21,buenos-aires,Lanús,1,u,0,,,201,303,239,39,29.00,29.00,542
2026-08-21,buenos-aires,Lanús,1,u,1,,347.55,35,60,72,9,32.00,32.50,130
2026-08-21,buenos-aires,Lanús,1,u,2,347.55,406.45,51,72,53,9,28.00,28.00,137
2026-08-21,buenos-aires,Lanús,1,u,3,406.45,478.97,60,88,59,15,29.00,29.00,139
2026-08-21,buenos-aires,Lanús,1,u,4,478.97,,52,79,53,6,29.00,29.00,131
2026-08-21,buenos-aires,Lanús,2,a,0,,,181,247,568,25,28.00,35.00,1351
2026-08-21,buenos-aires,Lanús,2,a,1,,418.12,44,59,137,9,27.00,36.00,342
2026-08-21,buenos-aires,Lanús,2,a,2,418.12,504.92,38,56,160,6,29.00,36.00,335
2026-08-21,buenos-aires,Lanús,2,a,3,504.92,592.33,43,59,141,5,28.00,32.00,331
2026-08-21,buenos-aires,Lanús,2,a,4,592.33,,54,71,127,5,28.00,35.00,336
2026-08-21,buenos-aires,Lanús,2,f,0,,,5,5,16,0,21.00,35.50,75
2026-08-21,buenos-aires,Lanús,2,f,3,590.16,784.31,2,1,2,0,19.00,46.00,21
2026-08-21,buenos-aires,Lanús,2,n,0,,,31,30,418,7,27.00,36.00,904
2026-08-21,buenos-aires,Lanús,2,n,1,,408.45,10,9,107,2,27.00,36.00,225
2026-08-21,buenos-aires,Lanús,2,n,2,408.45,491.80,4,4,123,3,28.00,39.00,244
2026-08-21,buenos-aires,Lanús,2,n,3,491.80,575.17,4,8,90,2,25.00,34.00,203
2026-08-21,buenos-aires,Lanús,2,n,4,575.17,,13,9,98,0,27.00,34.50,232
2026-08-21,buenos-aires,Lanús,2,u,0,,,145,212,134,18,28.00,29.00,372
2026-08-21,buenos-aires,Lanús,2,u,1,,424.84,42,59,31,7,28.00,28.00,100
2026-08-21,buenos-aires,Lanús,2,u,2,424.84,517.24,30,48,33,4,28.00,29.00,84
2026-08-21,buenos-aires,Lanús,2,u,3,517.24,605.09,38,50,31,2,28.00,28.00,93
2026-08-21,buenos-aires,Lanús,2,u,4,605.09,,33,53,36,5,29.00,30.00,88
2026-08-21,buenos-aires,Lanús,3,a,0,,,27,47,111,8,27.00,33.00,243
2026-08-21,buenos-aires,Lanús,3,a,1,,562.91,7,13,25,1,24.00,32.00,63
2026-08-21,buenos-aires,Lanús,3,a,2,562.91,714.29,5,12,29,4,28.00,31.00,61
2026-08-21,buenos-aires,Lanús,3,a,3,714.29,909.09,7,10,23,1,27.00,35.00,59
2026-08-21,buenos-aires,Lanús,3,a,4,909.09,,8,12,34,2,31.00,40.00,60
2026-08-21,buenos-aires,Lanús,3,n,0,,,4,12,69,6,27.00,33.00,140
2026-08-21,buenos-aires,Lanús,3,n,1,,592.33,0,1,15,1,22.00,32.00,38
2026-08-21,buenos-aires,Lanús,3,n,2,592.33,721.31,1,5,21,3,28.00,34.00,36
2026-08-21,buenos-aires,Lanús,3,n,3,721.31,909.09,1,3,12,1,27.00,33.00,31
2026-08-21,buenos-aires,Lanús,3,n,4,909.09,,2,3,21,1,28.00,32.00,35
2026-08-21,buenos-aires,Lanús,3,u,0,,,21,33,40,2,30.00,33.50,87
2026-08-21,buenos-aires,Lanús,3,u,1,,546.62,6,11,9,0,30.00,44.00,21
2026-08-21,buenos-aires,Lanús,3,u,2,546.62,651.16,5,6,11,0,31.00,31.00,22
2026-08-21,buenos-aires,Lanús,3,u,3,651.16,955.41,6,10,9,2,27.00,28.00,23
2026-08-21,buenos-aires,Lanús,3,u,4,955.41,,4,6,11,0,46.00,46.00,21
2026-08-21,buenos-aires,Lanús,4,a,0,,,2,3,29,0,28.00,32.00,59
2026-08-21,buenos-aires,Lanús,4,n,0,,,1,2,14,0,29.00,32.00,30
2026-08-21,buenos-aires,Lanús,4,u,0,,,1,1,13,0,28.00,42.00,22
2026-08-21,buenos-aires,La Paternal,-1,a,0,,,49,83,89,24,22.00,29.00,289
