as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Chacarita,3,n,0,,,27,21,9,3,29.00,29.00,52
2026-09-05,buenos-aires,Chacarita,4,a,0,,,22,23,14,9,9.00,10.50,69
2026-09-05,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,6,11,8,6,8.00,7.00,29
2026-09-05,buenos-aires,Chacarita,4,u,0,,,14,15,9,7,9.00,7.00,46
2026-09-05,buenos-aires,Chacarita,4,u,1,,2500.00,8,10,8,6,8.00,7.00,37
2026-09-05,buenos-aires,Coghlan,-1,a,0,,,336,334,237,99,25.00,20.00,1082
2026-09-05,buenos-aires,Coghlan,0,a,0,,,154,155,106,40,28.00,21.00,484
2026-09-05,buenos-aires,Coghlan,0,a,1,,470.00,26,27,32,8,29.00,25.50,120
2026-09-05,buenos-aires,Coghlan,0,a,2,470.00,558.44,32,39,26,12,28.00,17.00,125
2026-09-05,buenos-aires,Coghlan,0,a,3,558.44,650.00,47,44,18,5,28.00,21.50,123
2026-09-05,buenos-aires,Coghlan,0,a,4,650.00,,47,45,30,15,31.00,21.50,113
2026-09-05,buenos-aires,Coghlan,0,f,0,,,47,39,23,11,29.00,27.00,132
2026-09-05,buenos-aires,Coghlan,0,f,1,,600.00,11,11,7,2,16.00,29.00,42
2026-09-05,buenos-aires,Coghlan,0,f,2,600.00,675.95,6,6,3,2,25.00,5.00,23
2026-09-05,buenos-aires,Coghlan,0,f,3,675.95,730.72,9,10,11,7,28.00,21.00,33
2026-09-05,buenos-aires,Coghlan,0,f,4,730.72,,19,12,2,0,51.00,57.50,31
2026-09-05,buenos-aires,Coghlan,0,n,0,,,86,96,70,26,28.00,19.50,276
2026-09-05,buenos-aires,Coghlan,0,n,1,,448.52,20,22,18,7,28.00,19.00,68
2026-09-05,buenos-aires,Coghlan,0,n,2,448.52,511.69,9,15,22,8,26.00,20.50,70
2026-09-05,buenos-aires,Coghlan,0,n,3,511.69,588.24,27,26,12,4,28.00,15.00,69
2026-09-05,buenos-aires,Coghlan,0,n,4,588.24,,30,33,18,7,31.00,26.50,69
2026-09-05,buenos-aires,Coghlan,0,u,0,,,21,20,13,3,29.00,21.00,76
2026-09-05,buenos-aires,Coghlan,0,u,1,,500.00,3,3,5,0,29.00,32.00,21
2026-09-05,buenos-aires,Coghlan,1,a,0,,,93,106,80,41,22.00,16.00,337
2026-09-05,buenos-aires,Coghlan,1,a,1,,519.49,26,31,20,10,25.00,23.00,83
2026-09-05,buenos-aires,Coghlan,1,a,2,519.49,675.96,24,20,10,5,22.00,14.00,80
2026-09-05,buenos-aires,Coghlan,1,a,3,675.96,813.20,22,24,22,10,19.00,14.00,85
2026-09-05,buenos-aires,Coghlan,1,a,4,813.20,,20,30,27,15,19.00,15.00,86
2026-09-05,buenos-aires,Coghlan,1,f,0,,,16,14,26,10,18.00,10.50,59
2026-09-05,buenos-aires,Coghlan,1,n,0,,,59,75,42,27,20.00,15.50,227
2026-09-05,buenos-aires,Coghlan,1,n,1,,514.47,15,19,11,9,23.00,16.00,60
2026-09-05,buenos-aires,Coghlan,1,n,2,514.47,628.20,19,22,8,5,26.00,14.00,49
2026-09-05,buenos-aires,Coghlan,1,n,3,628.20,777.07,13,15,9,4,18.00,24.00,59
2026-09-05,buenos-aires,Coghlan,1,n,4,777.07,,11,19,14,9,16.00,14.00,58
2026-09-05,buenos-aires,Coghlan,1,u,0,,,18,17,12,4,25.00,23.50,51
2026-09-05,buenos-aires,Coghlan,2,a,0,,,78,60,41,13,23.00,21.00,229
2026-09-05,buenos-aires,Coghlan,2,a,1,,762.98,13,14,14,5,17.00,25.50,56
2026-09-05,buenos-aires,Coghlan,2,a,2,762.98,974.03,17,14,13,3,22.00,23.00,57
2026-09-05,buenos-aires,Coghlan,2,a,3,974.03,1153.85,23,11,6,1,30.00,20.00,61
2026-09-05,buenos-aires,Coghlan,2,a,4,1153.85,,24,21,8,4,33.00,1.00,54
2026-09-05,buenos-aires,Coghlan,2,f,0,,,29,14,7,3,49.00,16.00,58
2026-09-05,buenos-aires,Coghlan,2,f,2,900.00,1050.00,11,4,2,0,49.00,56.50,21
2026-09-05,buenos-aires,Coghlan,2,n,0,,,35,37,24,9,21.00,24.00,128
2026-09-05,buenos-aires,Coghlan,2,n,1,,709.46,9,8,8,2,25.00,26.50,32
2026-09-05,buenos-aires,Coghlan,2,n,2,709.46,900.33,8,11,8,4,21.00,24.50,32
2026-09-05,buenos-aires,Coghlan,2,n,3,900.33,1089.74,7,5,5,0,19.00,31.00,32
2026-09-05,buenos-aires,Coghlan,2,n,4,1089.74,,11,13,3,3,24.00,1.00,32
2026-09-05,buenos-aires,Coghlan,2,u,0,,,14,9,10,1,18.00,14.50,43
2026-09-05,buenos-aires,Coghlan,3,a,0,,,10,13,7,5,24.00,2.00,27
2026-09-05,buenos-aires,Coghlan,3,n,0,,,6,11,7,5,23.00,2.00,21
2026-09-05,buenos-aires,Colegiales,-1,a,0,,,1563,1607,1083,533,23.00,13.00,4590
2026-09-05,buenos-aires,Colegiales,0,a,0,,,471,440,300,130,27.00,14.00,1250
2026-09-05,buenos-aires,Colegiales,0,a,1,,496.55,99,106,88,37,23.00,14.00,315
2026-09-05,buenos-aires,Colegiales,0,a,2,496.55,599.36,104,108,79,38,23.00,14.00,311
2026-09-05,buenos-aires,Colegiales,0,a,3,599.36,750.00,138,132,93,39,25.00,13.00,342
2026-09-05,buenos-aires,Colegiales,0,a,4,750.00,,121,90,40,16,33.00,19.50,265
2026-09-05,buenos-aires,Colegiales,0,f,0,,,202,168,132,56,28.00,13.50,519
2026-09-05,buenos-aires,Colegiales,0,f,1,,600.00,52,60,68,35,20.00,12.00,179
2026-09-05,buenos-aires,Colegiales,0,f,2,600.00,700.00,30,24,29,6,31.00,28.00,86
2026-09-05,buenos-aires,Colegiales,0,f,3,700.00,853.30,51,39,19,10,23.00,9.00,125
2026-09-05,buenos-aires,Colegiales,0,f,4,853.30,,64,44,16,5,44.00,22.00,123
2026-09-05,buenos-aires,Colegiales,0,n,0,,,199,208,129,60,28.00,14.00,534
2026-09-05,buenos-aires,Colegiales,0,n,1,,448.72,37,40,37,12,28.00,16.00,136
2026-09-05,buenos-aires,Colegiales,0,n,2,448.72,519.87,59,63,34,18,29.00,13.00,133
2026-09-05,buenos-aires,Colegiales,0,n,3,519.87,610.34,49,45,25,10,30.00,22.00,131
2026-09-05,buenos-aires,Colegiales,0,n,4,610.34,,52,59,33,20,25.00,12.00,130
2026-09-05,buenos-aires,Colegiales,0,u,0,,,70,64,39,14,25.00,15.00,197
2026-09-05,buenos-aires,Colegiales,0,u,1,,494.81,14,13,9,4,18.00,9.00,48
2026-09-05,buenos-aires,Colegiales,0,u,2,494.81,560.51,8,10,11,5,13.00,14.00,48
2026-09-05,buenos-aires,Colegiales,0,u,3,560.51,688.53,22,21,9,3,18.00,10.00,47
2026-09-05,buenos-aires,Colegiales,0,u,4,688.53,,24,18,10,2,31.00,25.50,47
2026-09-05,buenos-aires,Colegiales,1,a,0,,,641,705,464,252,21.00,12.00,1984
2026-09-05,buenos-aires,Colegiales,1,a,1,,584.41,117,170,152,74,19.00,13.50,500
2026-09-05,buenos-aires,Colegiales,1,a,2,584.41,750.00,168,199,124,71,19.00,10.50,513
2026-09-05,buenos-aires,Colegiales,1,a,3,750.00,1008.62,157,166,99,54,22.00,13.00,474
2026-09-05,buenos-aires,Colegiales,1,a,4,1008.62,,185,170,89,53,31.00,12.00,482
2026-09-05,buenos-aires,Colegiales,1,f,0,,,286,256,139,78,27.00,12.00,736
2026-09-05,buenos-aires,Colegiales,1,f,1,,735.00,52,59,38,17,19.00,12.00,187
2026-09-05,buenos-aires,Colegiales,1,f,2,735.00,1000.00,80,76,45,26,24.00,10.00,214
2026-09-05,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,63,59,30,21,32.00,9.00,151
2026-09-05,buenos-aires,Colegiales,1,f,4,1400.00,,78,62,26,14,38.00,12.50,171
2026-09-05,buenos-aires,Colegiales,1,n,0,,,273,375,276,152,19.00,12.00,1007
2026-09-05,buenos-aires,Colegiales,1,n,1,,517.80,57,81,78,36,19.00,15.00,252
2026-09-05,buenos-aires,Colegiales,1,n,2,517.80,625.81,70,92,71,38,20.00,13.00,252
2026-09-05,buenos-aires,Colegiales,1,n,3,625.81,801.97,81,114,72,45,16.00,9.50,253
2026-09-05,buenos-aires,Colegiales,1,n,4,801.97,,64,88,55,33,20.00,13.00,249
2026-09-05,buenos-aires,Colegiales,1,u,0,,,82,74,49,22,23.00,14.00,241
2026-09-05,buenos-aires,Colegiales,1,u,1,,640.52,18,24,18,9,15.00,13.50,61
2026-09-05,buenos-aires,Colegiales,1,u,2,640.52,796.75,33,29,10,6,31.00,9.00,62
2026-09-05,buenos-aires,Colegiales,1,u,3,796.75,950.00,17,12,11,3,19.00,22.00,59
2026-09-05,buenos-aires,Colegiales,1,u,4,950.00,,14,9,10,4,33.00,13.50,58
2026-09-05,buenos-aires,Colegiales,2,a,0,,,287,306,206,93,21.00,14.00,896
2026-09-05,buenos-aires,Colegiales,2,a,1,,800.00,65,75,46,20,21.00,19.50,228
2026-09-05,buenos-aires,Colegiales,2,a,2,800.00,1000.00,71,81,59,28,15.00,13.00,231
2026-09-05,buenos-aires,Colegiales,2,a,3,1000.00,1300.00,74,86,54,28,19.00,12.00,222
2026-09-05,buenos-aires,Colegiales,2,a,4,1300.00,,70,64,47,17,29.00,24.00,208
2026-09-05,buenos-aires,Colegiales,2,f,0,,,101,80,59,24,29.00,24.00,265
2026-09-05,buenos-aires,Colegiales,2,f,1,,951.93,15,18,14,7,11.00,10.50,59
2026-09-05,buenos-aires,Colegiales,2,f,2,951.93,1300.00,34,27,17,8,20.00,17.00,84
2026-09-05,buenos-aires,Colegiales,2,f,3,1300.00,1902.60,12,13,17,7,25.00,24.00,50
2026-09-05,buenos-aires,Colegiales,2,f,4,1902.60,,33,22,11,2,36.00,36.00,65
2026-09-05,buenos-aires,Colegiales,2,n,0,,,151,188,123,59,19.00,13.00,515
2026-09-05,buenos-aires,Colegiales,2,n,1,,750.00,40,46,21,15,21.00,19.00,131
2026-09-05,buenos-aires,Colegiales,2,n,2,750.00,900.32,29,42,38,13,19.00,16.00,129
2026-09-05,buenos-aires,Colegiales,2,n,3,900.32,1103.45,42,60,41,23,14.00,11.00,129
2026-09-05,buenos-aires,Colegiales,2,n,4,1103.45,,40,40,23,8,20.00,12.00,126
2026-09-05,buenos-aires,Colegiales,2,u,0,,,35,38,24,10,22.00,16.00,116
2026-09-05,buenos-aires,Colegiales,2,u,1,,857.51,8,8,7,2,14.00,14.00,29
2026-09-05,buenos-aires,Colegiales,2,u,2,857.51,996.50,11,10,5,3,24.00,14.00,30
2026-09-05,buenos-aires,Colegiales,2,u,3,996.50,1149.02,10,11,7,2,24.00,24.00,30
2026-09-05,buenos-aires,Colegiales,2,u,4,1149.02,,6,9,5,3,15.00,14.00,27
2026-09-05,buenos-aires,Colegiales,3,a,0,,,103,98,79,35,27.00,18.00,329
2026-09-05,buenos-aires,Colegiales,3,a,1,,1160.41,17,22,24,12,16.00,6.00,82
2026-09-05,buenos-aires,Colegiales,3,a,2,1160.41,1403.28,28,23,15,5,31.00,24.00,83
2026-09-05,buenos-aires,Colegiales,3,a,3,1403.28,2000.00,29,29,22,11,25.00,11.00,91
2026-09-05,buenos-aires,Colegiales,3,a,4,2000.00,,26,24,18,7,31.00,26.00,69
2026-09-05,buenos-aires,Colegiales,3,f,0,,,25,29,27,14,25.00,12.00,84
2026-09-05,buenos-aires,Colegiales,3,f,1,,1137.93,9,10,6,3,31.00,16.00,21
2026-09-05,buenos-aires,Colegiales,3,f,3,1482.15,2100.00,7,11,8,5,12.00,12.00,25
2026-09-05,buenos-aires,Colegiales,3,n,0,,,55,50,39,18,28.00,18.00,179
2026-09-05,buenos-aires,Colegiales,3,n,1,,1114.86,8,8,12,5,19.00,10.00,45
2026-09-05,buenos-aires,Colegiales,3,n,2,1114.86,1339.74,14,15,7,3,18.00,18.00,45
2026-09-05,buenos-aires,Colegiales,3,n,3,1339.74,1800.00,13,10,9,4,29.00,10.00,44
2026-09-05,buenos-aires,Colegiales,3,n,4,1800.00,,20,17,11,6,40.00,27.00,45
2026-09-05,buenos-aires,Colegiales,3,u,0,,,23,19,13,3,30.00,31.00,66
2026-09-05,buenos-aires,Colegiales,4,a,0,,,61,58,34,23,38.00,12.00,131
2026-09-05,buenos-aires,Colegiales,4,a,1,,1756.76,18,15,5,2,89.00,89.00,33
2026-09-05,buenos-aires,Colegiales,4,a,2,1756.76,2700.00,7,11,6,3,32.00,15.50,32
2026-09-05,buenos-aires,Colegiales,4,a,3,2700.00,6500.00,29,19,11,7,86.00,16.00,42
2026-09-05,buenos-aires,Colegiales,4,a,4,6500.00,,6,12,11,10,4.00,4.00,22
2026-09-05,buenos-aires,Colegiales,4,f,0,,,8,6,4,2,32.00,7.50,34
2026-09-05,buenos-aires,Colegiales,4,n,0,,,35,36,21,15,46.00,13.00,65
2026-09-05,buenos-aires,Colegiales,4,n,2,1350.00,2800.00,11,8,5,2,82.00,35.00,20
2026-09-05,buenos-aires,Colegiales,4,u,0,,,18,16,9,6,40.00,11.00,32
2026-09-05,buenos-aires,Constitución,-1,a,0,,,636,580,410,153,29.00,21.00,1838
2026-09-05,buenos-aires,Constitución,0,a,0,,,337,309,214,86,30.00,22.00,877
2026-09-05,buenos-aires,Constitución,0,a,1,,380.00,60,67,68,23,28.00,22.50,217
2026-09-05,buenos-aires,Constitución,0,a,2,380.00,450.98,82,86,51,20,26.00,13.00,220
2026-09-05,buenos-aires,Constitución,0,a,3,450.98,550.00,73,71,55,23,30.00,24.00,219
2026-09-05,buenos-aires,Constitución,0,a,4,550.00,,110,84,40,20,39.00,20.00,207
2026-09-05,buenos-aires,Constitución,0,f,0,,,135,110,68,31,31.00,28.00,312
2026-09-05,buenos-aires,Constitución,0,f,1,,454.55,27,27,12,4,27.00,45.50,76
2026-09-05,buenos-aires,Constitución,0,f,2,454.55,550.00,25,30,27,14,28.00,25.00,91
2026-09-05,buenos-aires,Constitución,0,f,3,550.00,629.40,23,19,18,7,32.00,24.00,60
2026-09-05,buenos-aires,Constitución,0,f,4,629.40,,49,34,11,6,42.00,22.00,73
2026-09-05,buenos-aires,Constitución,0,n,0,,,147,151,113,43,29.00,21.00,439
2026-09-05,buenos-aires,Constitución,0,n,1,,348.43,27,34,39,13,28.00,21.00,113
2026-09-05,buenos-aires,Constitución,0,n,2,348.43,409.10,39,40,32,12,27.00,25.50,109
2026-09-05,buenos-aires,Constitución,0,n,3,409.10,460.19,36,38,26,9,27.00,13.00,110
2026-09-05,buenos-aires,Constitución,0,n,4,460.19,,45,39,16,9,35.00,17.00,107
2026-09-05,buenos-aires,Constitución,0,u,0,,,55,48,33,12,31.00,14.00,126
2026-09-05,buenos-aires,Constitución,0,u,1,,398.65,12,9,8,3,31.00,29.50,32
2026-09-05,buenos-aires,Constitución,0,u,2,398.65,474.60,13,15,13,4,30.00,13.00,32
2026-09-05,buenos-aires,Constitución,0,u,3,474.60,565.36,11,10,6,1,31.00,28.50,30
2026-09-05,buenos-aires,Constitución,0,u,4,565.36,,18,13,6,4,75.00,10.00,30
2026-09-05,buenos-aires,Constitución,1,a,0,,,209,195,130,43,28.00,19.50,596
2026-09-05,buenos-aires,Constitución,1,a,1,,420.00,34,37,38,12,27.00,26.00,151
2026-09-05,buenos-aires,Constitución,1,a,2,420.00,496.73,50,49,30,11,24.00,14.50,145
2026-09-05,buenos-aires,Constitución,1,a,3,496.73,592.76,51,53,28,11,29.00,13.50,147
2026-09-05,buenos-aires,Constitución,1,a,4,592.76,,65,55,34,9,30.00,25.00,143
2026-09-05,buenos-aires,Constitución,1,f,0,,,70,47,33,10,33.00,20.00,174
2026-09-05,buenos-aires,Constitución,1,f,1,,485.44,9,6,9,3,37.00,23.00,42
2026-09-05,buenos-aires,Constitución,1,f,2,485.44,554.24,11,7,7,1,30.00,20.00,41
2026-09-05,buenos-aires,Constitución,1,f,3,554.24,700.00,23,19,12,3,34.00,27.00,44
2026-09-05,buenos-aires,Constitución,1,f,4,700.00,,19,14,5,3,31.00,13.00,38
2026-09-05,buenos-aires,Constitución,1,n,0,,,117,128,78,25,26.00,22.00,346
2026-09-05,buenos-aires,Constitución,1,n,1,,400.00,22,25,26,7,28.00,29.00,88
2026-09-05,buenos-aires,Constitución,1,n,2,400.00,467.54,30,34,19,7,23.00,14.00,86
2026-09-05,buenos-aires,Constitución,1,n,3,467.54,550.16,31,32,14,6,24.00,25.50,87
2026-09-05,buenos-aires,Constitución,1,n,4,550.16,,34,37,19,5,28.00,27.00,85
2026-09-05,buenos-aires,Constitución,1,u,0,,,22,20,19,8,23.00,8.00,76
2026-09-05,buenos-aires,Constitución,1,u,2,425.81,512.82,7,4,3,1,30.00,27.00,20
2026-09-05,buenos-aires,Constitución,2,a,0,,,78,68,53,22,25.00,16.00,299
2026-09-05,buenos-aires,Constitución,2,a,1,,550.16,7,10,15,6,19.00,13.00,74
2026-09-05,buenos-aires,Constitución,2,a,2,550.16,622.73,18,14,6,2,24.00,23.50,74
2026-09-05,buenos-aires,Constitución,2,a,3,622.73,754.10,22,25,16,9,18.00,11.50,72
2026-09-05,buenos-aires,Constitución,2,a,4,754.10,,25,19,16,5,32.00,26.50,73
2026-09-05,buenos-aires,Constitución,2,f,0,,,23,15,9,5,38.00,12.00,49
2026-09-05,buenos-aires,Constitución,2,n,0,,,44,40,31,10,22.00,21.00,197
2026-09-05,buenos-aires,Constitución,2,n,1,,528.05,3,4,9,2,22.00,21.00,50
2026-09-05,buenos-aires,Constitución,2,n,2,528.05,596.03,12,6,3,1,29.00,41.00,49
2026-09-05,buenos-aires,Constitución,2,n,3,596.03,744.36,14,15,8,4,14.00,9.00,49
2026-09-05,buenos-aires,Constitución,2,n,4,744.36,,15,15,11,3,30.00,27.00,49
2026-09-05,buenos-aires,Constitución,2,u,0,,,11,13,13,7,21.00,11.00,53
2026-09-05,buenos-aires,Constitución,3,a,0,,,4,4,11,1,22.00,13.00,49
2026-09-05,buenos-aires,Constitución,3,n,0,,,2,2,7,1,25.00,10.00,36
2026-09-05,buenos-aires,Escobar,-1,a,0,,,417,545,817,56,29.00,29.00,2311
2026-09-05,buenos-aires,Escobar,0,a,0,,,43,65,124,13,30.00,30.00,254
2026-09-05,buenos-aires,Escobar,0,a,1,,323.62,11,19,30,1,29.00,31.00,61
2026-09-05,buenos-aires,Escobar,0,a,2,323.62,440.56,3,9,41,3,36.00,50.00,59
2026-09-05,buenos-aires,Escobar,0,a,3,440.56,1218.95,13,17,27,3,30.00,29.00,61
2026-09-05,buenos-aires,Escobar,0,a,4,1218.95,,16,19,25,6,28.00,25.00,71
2026-09-05,buenos-aires,Escobar,0,f,0,,,11,7,28,1,50.00,37.50,49
2026-09-05,buenos-aires,Escobar,0,n,0,,,5,13,53,7,35.00,37.00,89
2026-09-05,buenos-aires,Escobar,0,n,1,,306.71,2,4,15,1,27.00,33.00,23
2026-09-05,buenos-aires,Escobar,0,n,2,306.71,359.48,1,2,16,1,45.00,49.00,23
2026-09-05,buenos-aires,Escobar,0,n,3,359.48,462.05,0,1,13,1,35.00,36.00,20
2026-09-05,buenos-aires,Escobar,0,n,4,462.05,,2,6,9,4,27.00,27.00,23
2026-09-05,buenos-aires,Escobar,0,u,0,,,27,45,43,5,28.00,28.00,116
2026-09-05,buenos-aires,Escobar,0,u,1,,323.62,6,13,11,0,29.00,29.00,27
2026-09-05,buenos-aires,Escobar,0,u,2,323.62,594.06,4,12,11,2,29.00,29.00,22
2026-09-05,buenos-aires,Escobar,0,u,3,594.06,2236.42,5,9,12,2,27.00,26.50,30
2026-09-05,buenos-aires,Escobar,0,u,4,2236.42,,12,11,8,1,28.00,25.00,35
2026-09-05,buenos-aires,Escobar,1,a,0,,,83,109,176,7,28.00,30.00,551
2026-09-05,buenos-aires,Escobar,1,a,1,,359.48,19,22,59,1,27.00,30.00,140
2026-09-05,buenos-aires,Escobar,1,a,2,359.48,421.05,21,32,35,4,28.00,29.00,144
2026-09-05,buenos-aires,Escobar,1,a,3,421.05,500.00,11,24,35,2,28.00,31.00,132
2026-09-05,buenos-aires,Escobar,1,a,4,500.00,,32,31,43,0,31.00,30.00,131
2026-09-05,buenos-aires,Escobar,1,f,0,,,15,18,42,2,29.00,30.00,107
2026-09-05,buenos-aires,Escobar,1,f,1,,457.52,0,2,12,2,28.00,28.50,29
2026-09-05,buenos-aires,Escobar,1,f,2,457.52,592.23,2,4,11,0,31.00,55.00,25
2026-09-05,buenos-aires,Escobar,1,f,3,592.23,800.00,5,5,9,0,29.00,28.00,29
2026-09-05,buenos-aires,Escobar,1,f,4,800.00,,8,7,8,0,31.00,29.50,22
2026-09-05,buenos-aires,Escobar,1,n,0,,,27,33,103,4,28.00,35.00,323
2026-09-05,buenos-aires,Escobar,1,n,1,,349.51,7,8,33,1,25.00,28.00,81
2026-09-05,buenos-aires,Escobar,1,n,2,349.51,398.60,8,9,30,1,28.00,51.00,87
2026-09-05,buenos-aires,Escobar,1,n,3,398.60,450.00,7,10,18,2,28.00,32.50,84
2026-09-05,buenos-aires,Escobar,1,n,4,450.00,,5,6,21,0,29.00,34.00,70
2026-09-05,buenos-aires,Escobar,1,u,0,,,41,58,31,1,29.00,28.00,121
2026-09-05,buenos-aires,Escobar,1,u,1,,360.66,8,10,11,0,27.00,27.00,32
2026-09-05,buenos-aires,Escobar,1,u,2,360.66,414.93,13,19,4,0,43.00,28.00,31
2026-09-05,buenos-aires,Escobar,1,u,3,414.93,508.83,6,17,9,1,28.00,27.00,25
2026-09-05,buenos-aires,Escobar,1,u,4,508.83,,14,12,6,0,36.00,43.00,32
2026-09-05,buenos-aires,Escobar,2,a,0,,,77,104,159,7,29.00,29.00,417
2026-09-05,buenos-aires,Escobar,2,a,1,,555.56,22,30,45,0,29.00,28.00,106
2026-09-05,buenos-aires,Escobar,2,a,2,555.56,700.64,11,16,39,1,28.00,29.00,102
2026-09-05,buenos-aires,Escobar,2,a,3,700.64,800.00,21,29,40,4,30.00,34.50,115
2026-09-05,buenos-aires,Escobar,2,a,4,800.00,,23,28,35,2,29.00,30.00,92
2026-09-05,buenos-aires,Escobar,2,f,0,,,12,11,19,1,29.00,30.00,57
2026-09-05,buenos-aires,Escobar,2,n,0,,,26,29,101,2,28.00,35.00,244
2026-09-05,buenos-aires,Escobar,2,n,1,,555.56,7,7,36,0,28.00,28.00,66
2026-09-05,buenos-aires,Escobar,2,n,2,555.56,662.25,5,6,24,1,28.00,35.50,63
2026-09-05,buenos-aires,Escobar,2,n,3,662.25,766.55,6,8,26,1,30.00,35.00,58
2026-09-05,buenos-aires,Escobar,2,n,4,766.55,,8,8,15,0,27.00,35.00,57
2026-09-05,buenos-aires,Escobar,2,u,0,,,39,64,39,4,29.00,28.00,116
2026-09-05,buenos-aires,Escobar,2,u,1,,550.16,10,17,7,0,31.00,28.00,28
2026-09-05,buenos-aires,Escobar,2,u,2,550.16,711.97,7,11,12,0,29.00,25.00,26
2026-09-05,buenos-aires,Escobar,2,u,3,711.97,813.94,11,17,8,3,54.00,28.00,32
2026-09-05,buenos-aires,Escobar,2,u,4,813.94,,11,18,12,1,28.00,28.50,29
2026-09-05,buenos-aires,Escobar,3,a,0,,,140,177,236,23,29.00,29.00,691
2026-09-05,buenos-aires,Escobar,3,a,1,,1400.00,30,37,66,7,29.00,31.00,190
2026-09-05,buenos-aires,Escobar,3,a,2,1400.00,1650.17,27,32,67,1,31.00,34.00,175
2026-09-05,buenos-aires,Escobar,3,a,3,1650.17,2200.00,20,27,45,3,28.00,28.00,163
2026-09-05,buenos-aires,Escobar,3,a,4,2200.00,,62,75,53,8,29.00,28.00,155
2026-09-05,buenos-aires,Escobar,3,f,0,,,47,60,94,13,29.00,28.00,230
2026-09-05,buenos-aires,Escobar,3,f,1,,1600.00,14,16,33,1,30.00,31.00,85
2026-09-05,buenos-aires,Escobar,3,f,2,1600.00,2000.00,8,9,13,1,28.00,28.00,39
2026-09-05,buenos-aires,Escobar,3,f,3,2000.00,2800.00,7,7,23,1,27.00,27.00,48
2026-09-05,buenos-aires,Escobar,3,f,4,2800.00,,17,22,20,6,30.00,28.00,50
2026-09-05,buenos-aires,Escobar,3,n,0,,,33,33,91,3,31.00,42.00,276
2026-09-05,buenos-aires,Escobar,3,n,1,,1300.00,11,11,29,2,32.00,47.00,93
2026-09-05,buenos-aires,Escobar,3,n,2,1300.00,1600.00,11,10,39,1,33.00,43.00,98
2026-09-05,buenos-aires,Escobar,3,n,3,1600.00,1800.00,2,3,9,0,29.00,37.00,29
2026-09-05,buenos-aires,Escobar,3,n,4,1800.00,,9,9,14,0,28.00,31.50,56
2026-09-05,buenos-aires,Escobar,3,u,0,,,60,84,51,7,29.00,28.00,185
2026-09-05,buenos-aires,Escobar,3,u,1,,1450.00,11,18,17,4,28.00,28.00,51
2026-09-05,buenos-aires,Escobar,3,u,2,1450.00,1700.00,11,14,19,0,29.00,28.00,50
2026-09-05,buenos-aires,Escobar,3,u,3,1700.00,2400.00,7,13,6,1,30.00,27.50,40
2026-09-05,buenos-aires,Escobar,3,u,4,2400.00,,31,39,9,2,31.00,29.00,44
2026-09-05,buenos-aires,Escobar,4,a,0,,,74,90,122,6,29.00,33.50,398
2026-09-05,buenos-aires,Escobar,4,a,1,,1500.00,25,33,32,2,29.00,36.00,110
2026-09-05,buenos-aires,Escobar,4,a,2,1500.00,1800.00,6,5,29,1,28.00,36.00,109
2026-09-05,buenos-aires,Escobar,4,a,3,1800.00,2500.00,23,32,41,3,29.00,29.00,103
2026-09-05,buenos-aires,Escobar,4,a,4,2500.00,,15,14,20,0,31.00,38.00,71
2026-09-05,buenos-aires,Escobar,4,f,0,,,25,26,47,3,31.00,39.00,144
2026-09-05,buenos-aires,Escobar,4,f,1,,1600.00,8,10,12,1,29.00,39.00,38
2026-09-05,buenos-aires,Escobar,4,f,2,1600.00,2200.00,2,3,8,2,30.00,42.00,32
2026-09-05,buenos-aires,Escobar,4,f,3,2200.00,2972.97,5,5,17,0,36.00,38.00,35
2026-09-05,buenos-aires,Escobar,4,f,4,2972.97,,6,4,10,0,31.00,40.00,35
2026-09-05,buenos-aires,Escobar,4,n,0,,,14,14,46,1,29.00,36.00,138
2026-09-05,buenos-aires,Escobar,4,n,1,,1484.92,4,5,9,1,25.00,36.00,39
2026-09-05,buenos-aires,Escobar,4,n,2,1484.92,1700.00,3,2,20,0,29.00,47.00,56
2026-09-05,buenos-aires,Escobar,4,n,4,2000.00,,4,4,14,0,29.00,29.50,29
2026-09-05,buenos-aires,Escobar,4,u,0,,,35,50,29,2,28.00,28.00,116
2026-09-05,buenos-aires,Escobar,4,u,1,,1550.00,13,18,8,0,29.00,28.50,28
2026-09-05,buenos-aires,Escobar,4,u,2,1550.00,1950.00,3,4,9,1,25.00,25.00,33
2026-09-05,buenos-aires,Escobar,4,u,3,1950.00,2500.00,10,18,11,1,27.00,27.00,36
2026-09-05,buenos-aires,Esteban Echeverría,-1,a,0,,,251,390,1861,74,29.00,32.00,3397
2026-09-05,buenos-aires,Esteban Echeverría,0,a,0,,,19,30,303,7,28.00,30.00,504
2026-09-05,buenos-aires,Esteban Echeverría,0,a,1,,323.62,8,10,63,1,28.00,29.00,110
2026-09-05,buenos-aires,Esteban Echeverría,0,a,2,323.62,517.24,8,11,67,1,27.00,28.00,112
2026-09-05,buenos-aires,Esteban Echeverría,0,a,3,517.24,1229.77,2,7,69,4,27.00,28.00,113
