as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Constitución,0,n,0,,,135,143,117,43,28.00,27.00,420
2026-08-24,buenos-aires,Constitución,0,n,1,,348.39,31,36,30,12,28.00,20.00,108
2026-08-24,buenos-aires,Constitución,0,n,2,348.39,408.02,37,36,33,10,27.00,27.00,105
2026-08-24,buenos-aires,Constitución,0,n,3,408.02,462.05,27,35,31,15,24.00,11.00,105
2026-08-24,buenos-aires,Constitución,0,n,4,462.05,,40,36,23,6,31.00,32.00,101
2026-08-24,buenos-aires,Constitución,0,u,0,,,50,47,33,15,31.00,14.00,114
2026-08-24,buenos-aires,Constitución,0,u,1,,400.00,12,9,7,3,50.00,13.00,29
2026-08-24,buenos-aires,Constitución,0,u,2,400.00,472.14,13,17,13,6,29.00,14.00,29
2026-08-24,buenos-aires,Constitución,0,u,3,472.14,564.10,9,8,6,2,31.00,28.50,27
2026-08-24,buenos-aires,Constitución,0,u,4,564.10,,15,12,7,4,75.00,6.00,27
2026-08-24,buenos-aires,Constitución,1,a,0,,,183,202,157,71,26.00,15.00,596
2026-08-24,buenos-aires,Constitución,1,a,1,,420.65,38,52,49,23,27.00,15.00,150
2026-08-24,buenos-aires,Constitución,1,a,2,420.65,496.73,41,49,35,16,22.00,13.00,147
2026-08-24,buenos-aires,Constitución,1,a,3,496.73,592.76,46,55,39,19,23.00,12.00,146
2026-08-24,buenos-aires,Constitución,1,a,4,592.76,,50,46,34,13,28.00,22.00,144
2026-08-24,buenos-aires,Constitución,1,f,0,,,67,48,37,14,30.00,16.00,192
2026-08-24,buenos-aires,Constitución,1,f,1,,466.90,10,9,7,3,31.00,13.00,46
2026-08-24,buenos-aires,Constitución,1,f,2,466.90,550.00,12,10,14,5,26.00,12.50,47
2026-08-24,buenos-aires,Constitución,1,f,3,550.00,698.59,18,15,11,4,30.00,26.00,46
2026-08-24,buenos-aires,Constitución,1,f,4,698.59,,20,14,5,2,29.00,14.00,45
2026-08-24,buenos-aires,Constitución,1,n,0,,,98,131,95,42,21.00,15.00,334
2026-08-24,buenos-aires,Constitución,1,n,1,,403.23,22,35,31,17,26.00,15.00,85
2026-08-24,buenos-aires,Constitución,1,n,2,403.23,469.24,25,32,21,9,20.00,15.00,84
2026-08-24,buenos-aires,Constitución,1,n,3,469.24,548.38,30,34,20,6,23.00,14.00,85
2026-08-24,buenos-aires,Constitución,1,n,4,548.38,,21,30,23,10,18.00,17.00,80
2026-08-24,buenos-aires,Constitución,1,u,0,,,18,23,25,15,27.00,9.00,70
2026-08-24,buenos-aires,Constitución,2,a,0,,,83,71,47,19,23.00,18.00,315
2026-08-24,buenos-aires,Constitución,2,a,1,,549.83,16,14,17,6,20.00,19.00,77
2026-08-24,buenos-aires,Constitución,2,a,2,549.83,625.00,12,11,8,2,18.00,24.50,78
2026-08-24,buenos-aires,Constitución,2,a,3,625.00,759.07,23,23,10,7,18.00,9.00,77
2026-08-24,buenos-aires,Constitución,2,a,4,759.07,,26,23,12,4,31.00,26.50,77
2026-08-24,buenos-aires,Constitución,2,f,0,,,24,14,6,1,33.00,24.50,55
2026-08-24,buenos-aires,Constitución,2,n,0,,,44,45,33,14,18.00,19.00,209
2026-08-24,buenos-aires,Constitución,2,n,1,,528.05,6,7,15,4,20.00,21.00,53
2026-08-24,buenos-aires,Constitución,2,n,2,528.05,596.03,11,7,4,1,18.00,29.50,51
2026-08-24,buenos-aires,Constitución,2,n,3,596.03,723.97,12,14,5,5,12.00,4.00,53
2026-08-24,buenos-aires,Constitución,2,n,4,723.97,,15,17,9,4,30.00,24.00,52
2026-08-24,buenos-aires,Constitución,2,u,0,,,15,12,8,4,29.00,16.50,51
2026-08-24,buenos-aires,Constitución,3,a,0,,,3,9,15,7,17.00,15.00,54
2026-08-24,buenos-aires,Constitución,3,n,0,,,2,7,10,6,20.00,11.50,42
2026-08-24,buenos-aires,Escobar,-1,a,0,,,410,577,920,49,29.00,33.50,2344
2026-08-24,buenos-aires,Escobar,0,a,0,,,65,85,106,8,35.00,40.00,259
2026-08-24,buenos-aires,Escobar,0,a,1,,321.32,17,27,24,1,31.00,48.50,63
2026-08-24,buenos-aires,Escobar,0,a,2,321.32,424.84,12,16,33,1,35.00,54.00,63
2026-08-24,buenos-aires,Escobar,0,a,3,424.84,1035.60,15,18,22,2,37.00,36.50,58
2026-08-24,buenos-aires,Escobar,0,a,4,1035.60,,20,22,27,4,28.00,27.00,73
2026-08-24,buenos-aires,Escobar,0,f,0,,,11,9,27,2,38.00,54.00,52
2026-08-24,buenos-aires,Escobar,0,n,0,,,15,17,47,3,35.00,45.00,99
2026-08-24,buenos-aires,Escobar,0,n,1,,300.00,6,7,9,0,28.00,43.00,24
2026-08-24,buenos-aires,Escobar,0,n,2,300.00,351.44,3,2,13,0,42.00,53.00,26
2026-08-24,buenos-aires,Escobar,0,n,3,351.44,448.72,3,2,15,1,36.00,36.00,23
2026-08-24,buenos-aires,Escobar,0,n,4,448.72,,3,6,10,2,27.00,27.00,26
2026-08-24,buenos-aires,Escobar,0,u,0,,,39,59,32,3,31.00,28.00,108
2026-08-24,buenos-aires,Escobar,0,u,1,,321.69,9,18,8,1,32.00,63.50,25
2026-08-24,buenos-aires,Escobar,0,u,2,321.69,571.43,8,16,8,0,36.00,40.50,22
2026-08-24,buenos-aires,Escobar,0,u,3,571.43,2200.65,10,14,6,0,28.00,28.00,26
2026-08-24,buenos-aires,Escobar,0,u,4,2200.65,,11,10,10,2,28.00,25.00,33
2026-08-24,buenos-aires,Escobar,1,a,0,,,74,127,208,10,28.00,33.00,566
2026-08-24,buenos-aires,Escobar,1,a,1,,360.66,17,28,62,4,27.00,29.00,144
2026-08-24,buenos-aires,Escobar,1,a,2,360.66,424.24,22,34,44,1,28.00,39.00,146
2026-08-24,buenos-aires,Escobar,1,a,3,424.24,507.93,8,26,50,5,28.00,30.00,139
2026-08-24,buenos-aires,Escobar,1,a,4,507.93,,27,39,48,0,31.00,35.00,133
2026-08-24,buenos-aires,Escobar,1,f,0,,,23,31,42,1,31.00,39.00,129
2026-08-24,buenos-aires,Escobar,1,f,1,,448.72,5,7,9,1,31.00,40.00,34
2026-08-24,buenos-aires,Escobar,1,f,2,448.72,529.80,3,4,14,0,30.00,30.50,34
2026-08-24,buenos-aires,Escobar,1,f,3,529.80,750.00,7,6,9,0,30.00,47.00,31
2026-08-24,buenos-aires,Escobar,1,f,4,750.00,,8,14,8,0,31.00,44.50,28
2026-08-24,buenos-aires,Escobar,1,n,0,,,24,26,130,1,27.00,33.50,335
2026-08-24,buenos-aires,Escobar,1,n,1,,350.99,7,8,34,1,22.00,28.00,86
2026-08-24,buenos-aires,Escobar,1,n,2,350.99,400.00,8,7,35,0,27.00,46.00,94
2026-08-24,buenos-aires,Escobar,1,n,3,400.00,450.33,6,7,29,0,28.00,34.00,80
2026-08-24,buenos-aires,Escobar,1,n,4,450.33,,3,4,31,0,28.00,31.00,74
2026-08-24,buenos-aires,Escobar,1,u,0,,,27,70,36,8,29.00,28.00,102
2026-08-24,buenos-aires,Escobar,1,u,1,,359.48,6,17,11,3,29.00,16.00,27
2026-08-24,buenos-aires,Escobar,1,u,2,359.48,416.67,8,18,7,1,47.00,28.00,24
2026-08-24,buenos-aires,Escobar,1,u,3,416.67,507.93,5,21,9,4,28.00,21.00,23
2026-08-24,buenos-aires,Escobar,1,u,4,507.93,,8,14,8,0,31.00,43.00,27
2026-08-24,buenos-aires,Escobar,2,a,0,,,68,100,161,6,28.00,30.00,433
2026-08-24,buenos-aires,Escobar,2,a,1,,558.07,17,28,47,1,28.00,28.00,107
2026-08-24,buenos-aires,Escobar,2,a,2,558.07,702.88,9,14,42,1,26.00,28.50,110
2026-08-24,buenos-aires,Escobar,2,a,3,702.88,800.00,17,25,39,2,30.00,35.00,115
2026-08-24,buenos-aires,Escobar,2,a,4,800.00,,25,32,32,2,29.00,34.50,98
2026-08-24,buenos-aires,Escobar,2,f,0,,,13,14,17,2,28.00,33.00,80
2026-08-24,buenos-aires,Escobar,2,f,1,,592.33,3,4,2,0,14.00,55.00,22
2026-08-24,buenos-aires,Escobar,2,f,2,592.33,769.23,2,3,3,1,14.00,28.00,20
2026-08-24,buenos-aires,Escobar,2,f,3,769.23,1200.00,5,6,10,1,31.00,32.50,24
2026-08-24,buenos-aires,Escobar,2,n,0,,,25,29,108,0,28.00,35.00,253
2026-08-24,buenos-aires,Escobar,2,n,1,,555.56,5,5,40,0,28.00,28.00,67
2026-08-24,buenos-aires,Escobar,2,n,2,555.56,662.25,6,7,25,0,27.00,35.00,66
2026-08-24,buenos-aires,Escobar,2,n,3,662.25,769.23,5,6,27,0,28.00,35.00,59
2026-08-24,buenos-aires,Escobar,2,n,4,769.23,,9,11,16,0,26.00,38.00,61
2026-08-24,buenos-aires,Escobar,2,u,0,,,30,57,36,4,29.00,28.00,100
2026-08-24,buenos-aires,Escobar,2,u,1,,558.07,9,19,5,1,31.00,10.00,23
2026-08-24,buenos-aires,Escobar,2,u,2,558.07,711.97,2,5,13,0,28.00,22.00,23
2026-08-24,buenos-aires,Escobar,2,u,3,711.97,816.57,9,16,7,2,57.00,27.00,27
2026-08-24,buenos-aires,Escobar,2,u,4,816.57,,10,16,10,1,33.00,30.50,25
2026-08-24,buenos-aires,Escobar,3,a,0,,,137,177,278,18,29.00,33.00,688
2026-08-24,buenos-aires,Escobar,3,a,1,,1400.00,33,38,76,3,29.00,36.00,194
2026-08-24,buenos-aires,Escobar,3,a,2,1400.00,1637.18,28,32,89,2,32.00,36.00,172
2026-08-24,buenos-aires,Escobar,3,a,3,1637.18,2200.00,24,37,58,2,27.00,29.00,177
2026-08-24,buenos-aires,Escobar,3,a,4,2200.00,,52,65,49,7,30.00,29.00,138
2026-08-24,buenos-aires,Escobar,3,f,0,,,58,69,100,10,29.00,29.00,243
2026-08-24,buenos-aires,Escobar,3,f,1,,1600.00,14,14,43,1,31.00,35.00,92
2026-08-24,buenos-aires,Escobar,3,f,2,1600.00,2000.00,10,10,15,0,26.00,28.00,44
2026-08-24,buenos-aires,Escobar,3,f,3,2000.00,2500.00,13,15,17,1,27.00,27.00,46
2026-08-24,buenos-aires,Escobar,3,f,4,2500.00,,21,25,19,4,30.00,29.00,54
2026-08-24,buenos-aires,Escobar,3,n,0,,,30,30,119,1,29.00,38.00,290
2026-08-24,buenos-aires,Escobar,3,n,1,,1300.00,11,12,38,1,31.00,40.00,98
2026-08-24,buenos-aires,Escobar,3,n,2,1300.00,1600.00,11,9,49,0,33.00,44.00,98
2026-08-24,buenos-aires,Escobar,3,n,3,1600.00,1800.00,0,1,10,0,29.00,37.00,30
2026-08-24,buenos-aires,Escobar,3,n,4,1800.00,,8,8,22,0,27.00,28.00,64
2026-08-24,buenos-aires,Escobar,3,u,0,,,49,78,59,7,30.00,30.00,155
2026-08-24,buenos-aires,Escobar,3,u,1,,1400.00,14,18,17,1,29.00,29.00,46
2026-08-24,buenos-aires,Escobar,3,u,2,1400.00,1700.00,16,26,21,4,30.00,30.00,47
2026-08-24,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,12,9,0,30.00,33.00,30
2026-08-24,buenos-aires,Escobar,3,u,4,2200.00,,15,22,12,2,29.00,26.50,32
2026-08-24,buenos-aires,Escobar,4,a,0,,,66,88,167,7,30.00,35.00,398
2026-08-24,buenos-aires,Escobar,4,a,1,,1500.00,22,29,35,1,29.00,39.00,106
2026-08-24,buenos-aires,Escobar,4,a,2,1500.00,1800.00,7,9,52,2,28.00,36.00,115
2026-08-24,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,34,49,2,31.00,33.00,105
2026-08-24,buenos-aires,Escobar,4,a,4,2500.00,,10,12,31,2,30.00,32.00,69
2026-08-24,buenos-aires,Escobar,4,f,0,,,30,31,60,2,31.00,43.50,156
2026-08-24,buenos-aires,Escobar,4,f,1,,1606.56,11,12,13,0,31.00,46.00,42
2026-08-24,buenos-aires,Escobar,4,f,2,1606.56,2200.00,4,4,11,0,30.00,61.00,39
2026-08-24,buenos-aires,Escobar,4,f,3,2200.00,2800.00,8,7,21,1,43.00,43.00,35
2026-08-24,buenos-aires,Escobar,4,f,4,2800.00,,5,5,15,1,31.00,34.00,38
2026-08-24,buenos-aires,Escobar,4,n,0,,,9,10,60,1,28.00,35.50,141
2026-08-24,buenos-aires,Escobar,4,n,1,,1500.00,2,1,18,0,28.00,36.00,50
2026-08-24,buenos-aires,Escobar,4,n,2,1500.00,1700.00,1,2,20,1,27.00,36.00,43
2026-08-24,buenos-aires,Escobar,4,n,4,2000.00,,3,3,15,0,29.00,30.00,31
2026-08-24,buenos-aires,Escobar,4,u,0,,,27,47,47,4,28.00,29.00,101
2026-08-24,buenos-aires,Escobar,4,u,1,,1550.00,12,19,9,1,29.00,29.00,24
2026-08-24,buenos-aires,Escobar,4,u,2,1550.00,1800.00,2,3,18,1,25.00,32.00,30
2026-08-24,buenos-aires,Escobar,4,u,3,1800.00,2300.00,8,14,10,1,29.00,27.50,24
2026-08-24,buenos-aires,Escobar,4,u,4,2300.00,,5,10,10,1,28.00,29.50,22
2026-08-24,buenos-aires,Esteban Echeverría,-1,a,0,,,297,427,1918,45,29.00,34.00,3584
2026-08-24,buenos-aires,Esteban Echeverría,0,a,0,,,24,33,304,5,27.00,30.50,548
2026-08-24,buenos-aires,Esteban Echeverría,0,a,1,,322.81,7,8,60,0,27.00,29.00,119
2026-08-24,buenos-aires,Esteban Echeverría,0,a,2,322.81,500.00,11,14,62,0,25.00,28.00,123
2026-08-24,buenos-aires,Esteban Echeverría,0,a,3,500.00,1170.57,6,9,69,3,26.00,30.00,121
2026-08-24,buenos-aires,Esteban Echeverría,0,a,4,1170.57,,0,2,83,2,30.00,31.00,128
2026-08-24,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,9,0,28.00,43.00,27
2026-08-24,buenos-aires,Esteban Echeverría,0,n,0,,,5,6,135,1,26.00,30.00,244
2026-08-24,buenos-aires,Esteban Echeverría,0,n,1,,299.35,2,3,32,0,27.00,27.00,63
2026-08-24,buenos-aires,Esteban Echeverría,0,n,2,299.35,448.85,1,1,24,0,23.00,28.50,62
2026-08-24,buenos-aires,Esteban Echeverría,0,n,3,448.85,653.59,2,1,39,0,27.00,43.00,61
2026-08-24,buenos-aires,Esteban Echeverría,0,n,4,653.59,,0,1,40,1,29.00,41.00,57
2026-08-24,buenos-aires,Esteban Echeverría,0,u,0,,,18,26,160,4,28.00,29.50,277
2026-08-24,buenos-aires,Esteban Echeverría,0,u,1,,363.64,6,7,33,0,28.00,28.00,50
2026-08-24,buenos-aires,Esteban Echeverría,0,u,2,363.64,750.00,11,15,28,1,26.00,26.00,55
2026-08-24,buenos-aires,Esteban Echeverría,0,u,3,750.00,1928.57,1,2,30,1,26.00,24.00,58
2026-08-24,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,0,2,39,2,31.00,30.00,59
2026-08-24,buenos-aires,Esteban Echeverría,1,a,0,,,96,140,534,11,29.00,34.00,1086
2026-08-24,buenos-aires,Esteban Echeverría,1,a,1,,387.10,20,26,134,1,28.00,30.00,284
2026-08-24,buenos-aires,Esteban Echeverría,1,a,2,387.10,562.91,20,32,134,3,29.00,40.00,270
2026-08-24,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,33,41,152,1,30.00,36.00,280
2026-08-24,buenos-aires,Esteban Echeverría,1,a,4,750.00,,20,37,112,5,29.00,34.00,243
2026-08-24,buenos-aires,Esteban Echeverría,1,f,0,,,13,16,39,1,31.00,43.00,124
2026-08-24,buenos-aires,Esteban Echeverría,1,f,1,,487.80,1,1,10,0,17.00,40.00,34
2026-08-24,buenos-aires,Esteban Echeverría,1,f,2,487.80,800.00,6,7,16,1,31.00,49.50,45
2026-08-24,buenos-aires,Esteban Echeverría,1,f,4,855.26,,5,7,7,0,32.00,36.00,26
2026-08-24,buenos-aires,Esteban Echeverría,1,n,0,,,10,11,356,0,29.00,36.00,686
2026-08-24,buenos-aires,Esteban Echeverría,1,n,1,,364.24,1,2,92,0,28.00,31.00,182
2026-08-24,buenos-aires,Esteban Echeverría,1,n,2,364.24,550.00,2,2,88,0,29.00,38.00,172
2026-08-24,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.96,4,4,104,0,31.00,37.50,171
2026-08-24,buenos-aires,Esteban Echeverría,1,n,4,718.96,,3,3,72,0,28.00,36.50,158
2026-08-24,buenos-aires,Esteban Echeverría,1,u,0,,,73,113,139,10,29.00,29.00,276
2026-08-24,buenos-aires,Esteban Echeverría,1,u,1,,392.16,19,25,41,1,29.00,29.00,80
2026-08-24,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.30,16,27,27,3,28.00,29.00,62
2026-08-24,buenos-aires,Esteban Echeverría,1,u,3,562.30,766.13,24,34,30,0,29.00,29.00,64
2026-08-24,buenos-aires,Esteban Echeverría,1,u,4,766.13,,12,24,40,5,28.00,27.00,67
2026-08-24,buenos-aires,Esteban Echeverría,2,a,0,,,56,73,271,4,27.00,35.00,592
2026-08-24,buenos-aires,Esteban Echeverría,2,a,1,,398.70,13,16,64,1,26.00,38.50,149
2026-08-24,buenos-aires,Esteban Echeverría,2,a,2,398.70,544.26,10,11,63,1,23.00,28.00,155
2026-08-24,buenos-aires,Esteban Echeverría,2,a,3,544.26,983.61,19,23,63,0,28.00,41.00,142
2026-08-24,buenos-aires,Esteban Echeverría,2,a,4,983.61,,13,21,73,1,29.00,35.00,134
2026-08-24,buenos-aires,Esteban Echeverría,2,f,0,,,6,7,26,0,27.00,34.50,59
2026-08-24,buenos-aires,Esteban Echeverría,2,n,0,,,2,1,175,0,26.00,36.00,371
2026-08-24,buenos-aires,Esteban Echeverría,2,n,1,,360.66,0,0,41,0,22.00,42.00,96
2026-08-24,buenos-aires,Esteban Echeverría,2,n,2,360.66,509.93,0,0,42,0,25.00,29.50,93
2026-08-24,buenos-aires,Esteban Echeverría,2,n,3,509.93,757.90,1,0,42,0,25.00,37.50,90
2026-08-24,buenos-aires,Esteban Echeverría,2,n,4,757.90,,1,1,49,0,29.00,33.00,91
2026-08-24,buenos-aires,Esteban Echeverría,2,u,0,,,48,65,70,4,29.00,31.00,162
2026-08-24,buenos-aires,Esteban Echeverría,2,u,1,,459.02,16,19,18,1,29.00,29.00,40
2026-08-24,buenos-aires,Esteban Echeverría,2,u,2,459.02,559.21,9,13,16,1,27.00,36.00,39
2026-08-24,buenos-aires,Esteban Echeverría,2,u,3,559.21,918.04,14,16,12,0,29.00,38.00,39
2026-08-24,buenos-aires,Esteban Echeverría,2,u,4,918.04,,8,15,17,1,28.00,30.00,33
2026-08-24,buenos-aires,Esteban Echeverría,3,a,0,,,80,115,448,16,29.00,34.00,780
2026-08-24,buenos-aires,Esteban Echeverría,3,a,1,,1279.46,21,25,104,1,28.00,35.00,207
2026-08-24,buenos-aires,Esteban Echeverría,3,a,2,1279.46,1700.00,29,42,141,7,29.00,30.00,251
2026-08-24,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,10,18,112,6,36.00,37.00,162
2026-08-24,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,14,23,88,2,33.00,39.00,150
2026-08-24,buenos-aires,Esteban Echeverría,3,f,0,,,19,29,183,3,32.00,42.00,299
2026-08-24,buenos-aires,Esteban Echeverría,3,f,1,,1650.00,7,12,46,2,29.00,41.50,84
2026-08-24,buenos-aires,Esteban Echeverría,3,f,2,1650.00,2000.00,6,6,50,0,29.00,36.00,85
2026-08-24,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,2,4,42,1,35.00,48.50,68
2026-08-24,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,3,6,45,0,43.00,47.00,61
2026-08-24,buenos-aires,Esteban Echeverría,3,n,0,,,13,19,169,5,29.00,36.00,301
2026-08-24,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,2,2,38,0,28.00,36.00,81
2026-08-24,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,0,1,52,0,29.00,33.50,85
2026-08-24,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,37,0,29.00,31.00,70
2026-08-24,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,7,41,5,35.00,39.00,63
2026-08-24,buenos-aires,Esteban Echeverría,3,u,0,,,48,67,96,8,29.00,29.00,180
2026-08-24,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,17,19,26,1,28.00,28.50,53
2026-08-24,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,10,13,22,1,29.00,29.00,44
2026-08-24,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,14,29,5,29.00,29.00,45
2026-08-24,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,10,16,17,1,30.00,28.00,31
2026-08-24,buenos-aires,Esteban Echeverría,4,a,0,,,41,66,361,9,31.00,36.00,578
2026-08-24,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,19,23,77,1,29.00,36.00,152
2026-08-24,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,9,98,1,34.00,36.00,147
2026-08-24,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,10,18,106,3,31.00,36.50,156
2026-08-24,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,4,11,71,4,31.00,36.00,105
2026-08-24,buenos-aires,Esteban Echeverría,4,f,0,,,19,37,187,6,34.00,37.00,297
2026-08-24,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,6,9,56,0,38.00,43.50,88
2026-08-24,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,2,32,0,31.00,36.50,61
2026-08-24,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,7,11,53,2,36.00,38.00,80
2026-08-24,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,10,41,4,28.00,35.00,59
2026-08-24,buenos-aires,Esteban Echeverría,4,n,0,,,3,2,100,0,32.00,41.00,154
2026-08-24,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,0,18,0,28.00,52.50,42
2026-08-24,buenos-aires,Esteban Echeverría,4,n,2,1600.00,3000.00,2,1,39,0,32.00,33.00,49
2026-08-24,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4300.00,0,0,24,0,37.00,39.00,28
2026-08-24,buenos-aires,Esteban Echeverría,4,n,4,4300.00,,1,1,19,0,32.00,56.00,35
2026-08-24,buenos-aires,Esteban Echeverría,4,u,0,,,19,27,74,3,28.00,28.00,127
2026-08-24,buenos-aires,Esteban Echeverría,4,u,1,,1650.00,10,10,15,0,29.00,30.00,34
2026-08-24,buenos-aires,Esteban Echeverría,4,u,2,1650.00,2518.02,6,8,18,1,28.00,27.50,28
2026-08-24,buenos-aires,Esteban Echeverría,4,u,3,2518.02,4200.00,2,5,20,2,26.00,27.00,30
2026-08-24,buenos-aires,Esteban Echeverría,4,u,4,4200.00,,1,4,17,0,30.00,31.00,26
2026-08-24,buenos-aires,Ezeiza,-1,a,0,,,90,132,503,7,31.00,35.00,956
2026-08-24,buenos-aires,Ezeiza,0,a,0,,,14,25,108,1,34.00,31.00,223
2026-08-24,buenos-aires,Ezeiza,0,a,1,,376.24,4,7,22,0,31.00,32.00,51
2026-08-24,buenos-aires,Ezeiza,0,a,2,376.24,650.00,10,15,18,0,41.00,31.50,50
2026-08-24,buenos-aires,Ezeiza,0,a,3,650.00,2000.00,0,3,30,1,30.00,28.50,53
2026-08-24,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,28,0,41.00,30.00,58
2026-08-24,buenos-aires,Ezeiza,0,n,0,,,1,1,56,0,31.00,31.50,108
2026-08-24,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-08-24,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-24,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,16,0,30.00,30.50,25
2026-08-24,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,15,0,54.00,30.00,29
2026-08-24,buenos-aires,Ezeiza,0,u,0,,,11,20,48,1,39.00,30.50,103
2026-08-24,buenos-aires,Ezeiza,0,u,1,,480.00,7,11,8,0,32.00,27.50,21
2026-08-24,buenos-aires,Ezeiza,0,u,2,480.00,950.00,4,8,7,1,40.00,26.00,23
2026-08-24,buenos-aires,Ezeiza,0,u,3,950.00,2323.94,0,1,13,0,36.00,28.00,24
2026-08-24,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,10,0,41.00,33.50,24
2026-08-24,buenos-aires,Ezeiza,1,a,0,,,32,45,176,1,33.00,37.00,328
2026-08-24,buenos-aires,Ezeiza,1,a,1,,393.44,7,8,48,0,35.00,40.50,88
2026-08-24,buenos-aires,Ezeiza,1,a,2,393.44,517.48,6,8,48,1,29.00,35.00,84
2026-08-24,buenos-aires,Ezeiza,1,a,3,517.48,700.00,7,8,38,0,30.00,42.50,84
2026-08-24,buenos-aires,Ezeiza,1,a,4,700.00,,12,21,42,0,36.00,37.00,69
2026-08-24,buenos-aires,Ezeiza,1,f,0,,,2,3,10,0,33.00,35.50,21
2026-08-24,buenos-aires,Ezeiza,1,n,0,,,2,4,133,0,33.00,40.00,233
2026-08-24,buenos-aires,Ezeiza,1,n,1,,377.48,1,2,34,0,35.00,37.00,60
2026-08-24,buenos-aires,Ezeiza,1,n,2,377.48,476.82,0,0,33,0,31.00,43.00,58
2026-08-24,buenos-aires,Ezeiza,1,n,3,476.82,614.89,0,0,31,0,28.00,36.00,60
2026-08-24,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,36.00,45.00,54
2026-08-24,buenos-aires,Ezeiza,1,u,0,,,28,38,33,1,32.00,35.00,74
2026-08-24,buenos-aires,Ezeiza,1,u,1,,490.20,10,11,8,1,29.00,28.50,23
2026-08-24,buenos-aires,Ezeiza,2,a,0,,,36,48,164,3,29.00,31.00,317
2026-08-24,buenos-aires,Ezeiza,2,a,1,,529.80,6,8,38,0,28.00,33.50,81
2026-08-24,buenos-aires,Ezeiza,2,a,2,529.80,714.29,10,14,38,3,29.00,30.50,78
2026-08-24,buenos-aires,Ezeiza,2,a,3,714.29,900.00,2,3,55,0,31.00,31.00,84
2026-08-24,buenos-aires,Ezeiza,2,a,4,900.00,,16,21,33,0,29.00,31.00,71
2026-08-24,buenos-aires,Ezeiza,2,f,0,,,8,10,12,0,27.00,31.00,35
2026-08-24,buenos-aires,Ezeiza,2,n,0,,,2,2,116,0,29.00,34.00,202
2026-08-24,buenos-aires,Ezeiza,2,n,1,,522.88,1,1,28,0,31.00,40.50,53
2026-08-24,buenos-aires,Ezeiza,2,n,2,522.88,655.63,0,0,24,0,29.00,43.50,48
2026-08-24,buenos-aires,Ezeiza,2,n,3,655.63,841.42,0,0,38,0,32.00,34.50,50
2026-08-24,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,26,0,27.00,30.00,51
2026-08-24,buenos-aires,Ezeiza,2,u,0,,,26,36,36,3,29.00,29.00,80
2026-08-24,buenos-aires,Ezeiza,2,u,1,,523.81,5,7,10,0,28.00,28.00,21
2026-08-24,buenos-aires,Ezeiza,2,u,2,523.81,700.97,9,13,8,3,29.00,24.00,21
2026-08-24,buenos-aires,Ezeiza,2,u,3,700.97,900.00,2,3,13,0,30.00,31.00,22
2026-08-24,buenos-aires,Ezeiza,3,a,0,,,6,9,38,1,31.00,33.50,63
2026-08-24,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
