as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Escobar,2,n,0,,,26,31,40,4,28.00,28.00,243
2026-09-06,buenos-aires,Escobar,2,n,1,,555.56,8,9,19,1,28.00,27.00,65
2026-09-06,buenos-aires,Escobar,2,n,2,555.56,662.25,5,6,8,1,28.00,45.00,63
2026-09-06,buenos-aires,Escobar,2,n,3,662.25,766.55,5,8,5,2,30.00,27.00,58
2026-09-06,buenos-aires,Escobar,2,n,4,766.55,,8,8,8,0,27.00,33.00,57
2026-09-06,buenos-aires,Escobar,2,u,0,,,41,65,32,5,29.00,28.00,119
2026-09-06,buenos-aires,Escobar,2,u,1,,550.16,12,18,7,0,31.00,28.00,30
2026-09-06,buenos-aires,Escobar,2,u,2,550.16,711.97,7,10,10,0,29.00,28.00,26
2026-09-06,buenos-aires,Escobar,2,u,3,711.97,816.57,11,18,7,3,54.00,28.00,32
2026-09-06,buenos-aires,Escobar,2,u,4,816.57,,11,18,8,2,28.00,28.00,30
2026-09-06,buenos-aires,Escobar,3,a,0,,,144,169,130,18,29.00,28.00,692
2026-09-06,buenos-aires,Escobar,3,a,1,,1400.00,29,36,37,6,29.00,28.00,189
2026-09-06,buenos-aires,Escobar,3,a,2,1400.00,1658.90,27,29,33,1,31.00,29.00,176
2026-09-06,buenos-aires,Escobar,3,a,3,1658.90,2200.00,21,25,20,3,28.00,28.00,161
2026-09-06,buenos-aires,Escobar,3,a,4,2200.00,,66,76,36,7,29.00,27.00,158
2026-09-06,buenos-aires,Escobar,3,f,0,,,49,55,55,9,29.00,28.00,228
2026-09-06,buenos-aires,Escobar,3,f,1,,1600.00,14,16,15,1,30.00,28.00,83
2026-09-06,buenos-aires,Escobar,3,f,2,1600.00,2000.00,9,8,7,1,28.00,28.00,40
2026-09-06,buenos-aires,Escobar,3,f,3,2000.00,2800.00,8,7,15,1,27.00,27.00,47
2026-09-06,buenos-aires,Escobar,3,f,4,2800.00,,17,21,14,5,30.00,26.00,50
2026-09-06,buenos-aires,Escobar,3,n,0,,,31,31,34,4,31.00,31.00,276
2026-09-06,buenos-aires,Escobar,3,n,1,,1300.00,9,11,12,3,31.00,31.00,93
2026-09-06,buenos-aires,Escobar,3,n,2,1300.00,1600.00,11,9,16,1,33.00,31.00,98
2026-09-06,buenos-aires,Escobar,3,n,3,1600.00,1800.00,2,2,4,0,29.00,33.00,29
2026-09-06,buenos-aires,Escobar,3,n,4,1800.00,,9,9,2,0,28.00,27.50,56
2026-09-06,buenos-aires,Escobar,3,u,0,,,64,83,41,5,29.00,28.00,188
2026-09-06,buenos-aires,Escobar,3,u,1,,1450.00,12,17,15,2,28.00,28.00,52
2026-09-06,buenos-aires,Escobar,3,u,2,1450.00,1700.00,11,13,15,0,29.00,28.00,50
2026-09-06,buenos-aires,Escobar,3,u,3,1700.00,2500.00,14,19,5,1,30.00,28.00,49
2026-09-06,buenos-aires,Escobar,3,u,4,2500.00,,27,34,6,2,29.00,22.00,37
2026-09-06,buenos-aires,Escobar,4,a,0,,,74,87,53,6,29.00,27.00,396
2026-09-06,buenos-aires,Escobar,4,a,1,,1500.00,25,33,16,2,29.00,28.50,109
2026-09-06,buenos-aires,Escobar,4,a,2,1500.00,1800.00,6,5,9,1,28.00,25.00,109
2026-09-06,buenos-aires,Escobar,4,a,3,1800.00,2500.00,23,31,22,3,29.00,27.00,102
2026-09-06,buenos-aires,Escobar,4,a,4,2500.00,,15,13,6,0,31.00,24.50,71
2026-09-06,buenos-aires,Escobar,4,f,0,,,25,24,23,3,32.00,27.00,143
2026-09-06,buenos-aires,Escobar,4,f,1,,1600.00,8,10,7,1,29.00,28.00,37
2026-09-06,buenos-aires,Escobar,4,f,2,1600.00,2200.39,2,3,4,2,28.00,26.50,33
2026-09-06,buenos-aires,Escobar,4,f,3,2200.39,2972.97,5,4,9,0,38.00,27.00,34
2026-09-06,buenos-aires,Escobar,4,f,4,2972.97,,6,4,3,0,31.00,25.00,35
2026-09-06,buenos-aires,Escobar,4,n,0,,,14,14,10,1,29.00,27.00,138
2026-09-06,buenos-aires,Escobar,4,n,1,,1484.92,4,5,3,1,25.00,27.00,39
2026-09-06,buenos-aires,Escobar,4,n,2,1484.92,1700.00,3,2,4,0,29.00,43.00,56
2026-09-06,buenos-aires,Escobar,4,n,4,2000.00,,4,4,2,0,29.00,26.00,29
2026-09-06,buenos-aires,Escobar,4,u,0,,,35,49,20,2,28.00,27.00,115
2026-09-06,buenos-aires,Escobar,4,u,1,,1550.00,13,18,6,0,29.00,28.50,28
2026-09-06,buenos-aires,Escobar,4,u,2,1550.00,1942.24,3,2,3,0,31.00,23.00,32
2026-09-06,buenos-aires,Escobar,4,u,3,1942.24,2500.00,10,19,10,2,27.00,26.00,36
2026-09-06,buenos-aires,Esteban Echeverría,-1,a,0,,,256,369,620,55,29.00,28.00,3397
2026-09-06,buenos-aires,Esteban Echeverría,0,a,0,,,19,26,94,4,28.00,29.00,503
2026-09-06,buenos-aires,Esteban Echeverría,0,a,1,,323.62,8,9,19,0,28.00,29.00,110
2026-09-06,buenos-aires,Esteban Echeverría,0,a,2,323.62,516.34,8,10,13,1,27.00,28.00,111
2026-09-06,buenos-aires,Esteban Echeverría,0,a,3,516.34,1215.69,2,6,27,3,27.00,29.00,113
2026-09-06,buenos-aires,Esteban Echeverría,0,a,4,1215.69,,1,1,32,0,31.00,30.00,116
2026-09-06,buenos-aires,Esteban Echeverría,0,f,0,,,1,1,4,0,29.00,56.00,20
2026-09-06,buenos-aires,Esteban Echeverría,0,n,0,,,3,5,35,1,28.00,30.00,212
2026-09-06,buenos-aires,Esteban Echeverría,0,n,1,,298.01,2,3,6,0,29.00,27.00,55
2026-09-06,buenos-aires,Esteban Echeverría,0,n,2,298.01,457.52,1,1,5,0,25.00,30.00,56
2026-09-06,buenos-aires,Esteban Echeverría,0,n,3,457.52,660.13,0,0,10,0,29.00,39.50,52
2026-09-06,buenos-aires,Esteban Echeverría,0,n,4,660.13,,0,1,14,1,30.00,30.00,49
2026-09-06,buenos-aires,Esteban Echeverría,0,u,0,,,15,20,55,3,28.00,28.00,271
2026-09-06,buenos-aires,Esteban Echeverría,0,u,1,,349.65,6,6,10,0,28.00,28.00,49
2026-09-06,buenos-aires,Esteban Echeverría,0,u,2,349.65,704.23,8,11,12,1,28.00,28.00,54
2026-09-06,buenos-aires,Esteban Echeverría,0,u,3,704.23,1960.78,0,2,11,2,26.00,24.00,58
2026-09-06,buenos-aires,Esteban Echeverría,0,u,4,1960.78,,1,1,19,0,31.00,30.00,58
2026-09-06,buenos-aires,Esteban Echeverría,1,a,0,,,90,121,177,12,29.00,28.00,1037
2026-09-06,buenos-aires,Esteban Echeverría,1,a,1,,387.10,22,32,39,4,28.00,28.00,269
2026-09-06,buenos-aires,Esteban Echeverría,1,a,2,387.10,561.40,22,28,49,5,29.00,29.00,258
2026-09-06,buenos-aires,Esteban Echeverría,1,a,3,561.40,750.00,27,32,47,1,30.00,28.00,273
2026-09-06,buenos-aires,Esteban Echeverría,1,a,4,750.00,,17,27,39,2,29.00,28.00,228
2026-09-06,buenos-aires,Esteban Echeverría,1,f,0,,,12,14,16,1,32.00,40.00,101
2026-09-06,buenos-aires,Esteban Echeverría,1,f,1,,550.00,0,0,4,0,29.00,33.00,27
2026-09-06,buenos-aires,Esteban Echeverría,1,f,2,550.00,800.00,5,6,7,1,31.00,31.00,35
2026-09-06,buenos-aires,Esteban Echeverría,1,n,0,,,10,16,79,5,29.00,31.00,633
2026-09-06,buenos-aires,Esteban Echeverría,1,n,1,,363.04,3,6,14,3,28.00,28.00,166
2026-09-06,buenos-aires,Esteban Echeverría,1,n,2,363.04,550.00,3,5,28,2,29.00,43.00,158
2026-09-06,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.95,3,3,22,0,31.00,30.50,163
2026-09-06,buenos-aires,Esteban Echeverría,1,n,4,718.95,,1,2,15,0,30.00,45.00,143
2026-09-06,buenos-aires,Esteban Echeverría,1,u,0,,,68,91,82,6,28.00,28.00,303
2026-09-06,buenos-aires,Esteban Echeverría,1,u,1,,391.46,20,27,22,0,28.00,28.00,78
2026-09-06,buenos-aires,Esteban Echeverría,1,u,2,391.46,550.00,18,22,19,4,28.00,28.00,78
2026-09-06,buenos-aires,Esteban Echeverría,1,u,3,550.00,760.00,20,24,21,0,28.00,28.00,73
2026-09-06,buenos-aires,Esteban Echeverría,1,u,4,760.00,,8,16,19,2,27.00,26.00,71
2026-09-06,buenos-aires,Esteban Echeverría,2,a,0,,,44,68,95,13,27.00,28.00,554
2026-09-06,buenos-aires,Esteban Echeverría,2,a,1,,392.16,9,22,26,11,22.00,22.50,141
2026-09-06,buenos-aires,Esteban Echeverría,2,a,2,392.16,536.08,9,9,17,0,26.00,28.00,142
2026-09-06,buenos-aires,Esteban Echeverría,2,a,3,536.08,1000.00,14,18,25,1,29.00,28.00,138
2026-09-06,buenos-aires,Esteban Echeverría,2,a,4,1000.00,,11,18,25,1,29.00,29.00,121
2026-09-06,buenos-aires,Esteban Echeverría,2,f,0,,,5,8,10,2,28.00,29.00,48
2026-09-06,buenos-aires,Esteban Echeverría,2,n,0,,,4,10,35,6,27.00,36.00,333
2026-09-06,buenos-aires,Esteban Echeverría,2,n,1,,342.47,2,8,11,6,21.00,0.00,87
2026-09-06,buenos-aires,Esteban Echeverría,2,n,2,342.47,496.69,0,0,6,0,27.00,26.50,83
2026-09-06,buenos-aires,Esteban Echeverría,2,n,3,496.69,784.31,1,1,9,0,26.00,41.00,82
2026-09-06,buenos-aires,Esteban Echeverría,2,n,4,784.31,,1,1,9,0,30.00,45.00,80
2026-09-06,buenos-aires,Esteban Echeverría,2,u,0,,,35,50,50,5,28.00,28.00,173
2026-09-06,buenos-aires,Esteban Echeverría,2,u,1,,455.45,11,18,18,5,27.00,26.50,43
2026-09-06,buenos-aires,Esteban Echeverría,2,u,2,455.45,561.06,5,7,10,0,27.00,27.00,42
2026-09-06,buenos-aires,Esteban Echeverría,2,u,3,561.06,963.94,9,10,11,0,28.00,28.00,42
2026-09-06,buenos-aires,Esteban Echeverría,2,u,4,963.94,,9,14,9,0,28.00,28.00,35
2026-09-06,buenos-aires,Esteban Echeverría,3,a,0,,,61,97,165,20,29.00,29.00,750
2026-09-06,buenos-aires,Esteban Echeverría,3,a,1,,1245.90,18,26,44,5,28.00,28.00,199
2026-09-06,buenos-aires,Esteban Echeverría,3,a,2,1245.90,1700.00,26,41,56,10,29.00,29.00,243
2026-09-06,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,6,13,34,5,36.00,28.00,157
2026-09-06,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,5,10,31,0,33.00,33.00,141
2026-09-06,buenos-aires,Esteban Echeverría,3,f,0,,,13,25,53,4,35.00,33.00,273
2026-09-06,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,8,13,16,2,29.00,34.50,83
2026-09-06,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2100.00,3,5,17,2,34.00,28.00,69
2026-09-06,buenos-aires,Esteban Echeverría,3,f,3,2100.00,2950.00,0,2,7,0,42.00,35.00,64
2026-09-06,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,4,13,0,40.00,48.00,56
2026-09-06,buenos-aires,Esteban Echeverría,3,n,0,,,10,19,55,8,29.00,31.00,289
2026-09-06,buenos-aires,Esteban Echeverría,3,n,1,,1168.83,1,3,16,2,28.00,38.50,75
2026-09-06,buenos-aires,Esteban Echeverría,3,n,2,1168.83,1500.00,2,3,12,0,30.00,37.00,86
2026-09-06,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,4,7,14,3,29.00,29.00,66
2026-09-06,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,2,5,13,3,36.00,23.00,60
2026-09-06,buenos-aires,Esteban Echeverría,3,u,0,,,38,53,57,8,28.00,28.00,188
2026-09-06,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,14,19,17,3,28.00,27.00,56
2026-09-06,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1500.00,9,10,13,0,28.00,28.00,47
2026-09-06,buenos-aires,Esteban Echeverría,3,u,3,1500.00,2000.00,7,13,14,5,29.00,28.50,47
2026-09-06,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,4,6,13,0,28.00,28.00,31
2026-09-06,buenos-aires,Esteban Echeverría,4,a,0,,,42,57,89,6,33.00,29.00,553
2026-09-06,buenos-aires,Esteban Echeverría,4,a,1,,1830.07,20,25,25,4,29.00,28.00,143
2026-09-06,buenos-aires,Esteban Echeverría,4,a,2,1830.07,2800.00,5,8,18,0,35.00,31.00,141
2026-09-06,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,11,16,33,2,33.00,37.00,154
2026-09-06,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,3,13,0,31.00,28.00,97
2026-09-06,buenos-aires,Esteban Echeverría,4,f,0,,,18,24,41,1,36.00,31.00,277
2026-09-06,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,6,12,0,38.00,52.00,83
2026-09-06,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,6,0,31.00,31.00,59
2026-09-06,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,7,8,16,1,37.00,63.50,73
2026-09-06,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,3,7,0,30.00,17.00,53
2026-09-06,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,22,0,35.00,43.00,141
2026-09-06,buenos-aires,Esteban Echeverría,4,n,1,,1650.00,2,2,2,0,33.00,56.50,39
2026-09-06,buenos-aires,Esteban Echeverría,4,n,2,1650.00,3000.00,0,0,10,0,32.00,37.50,41
2026-09-06,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4200.00,0,0,3,0,37.00,34.00,28
2026-09-06,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,7,0,36.00,50.00,33
2026-09-06,buenos-aires,Esteban Echeverría,4,u,0,,,21,30,26,5,28.00,28.00,135
2026-09-06,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,10,12,9,2,28.00,28.00,38
2026-09-06,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,6,9,6,2,27.00,26.00,29
2026-09-06,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3900.00,5,7,5,1,25.00,26.00,31
2026-09-06,buenos-aires,Esteban Echeverría,4,u,4,3900.00,,0,2,6,0,29.00,28.50,28
2026-09-06,buenos-aires,Ezeiza,-1,a,0,,,82,128,211,10,31.00,29.00,947
2026-09-06,buenos-aires,Ezeiza,0,a,0,,,6,16,62,1,32.00,30.00,223
2026-09-06,buenos-aires,Ezeiza,0,a,1,,376.71,0,3,6,1,29.00,27.50,50
2026-09-06,buenos-aires,Ezeiza,0,a,2,376.71,652.17,6,10,15,0,32.00,30.00,52
2026-09-06,buenos-aires,Ezeiza,0,a,3,652.17,2000.00,0,3,16,0,30.00,29.50,52
2026-09-06,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,19,0,41.00,30.00,58
2026-09-06,buenos-aires,Ezeiza,0,n,0,,,0,0,27,0,31.00,30.00,108
2026-09-06,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,0,0,29.00,,28
2026-09-06,buenos-aires,Ezeiza,0,n,2,305.08,550.00,0,0,4,0,31.00,84.50,26
2026-09-06,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,10,0,30.00,30.50,25
2026-09-06,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,13,0,54.00,30.00,29
2026-09-06,buenos-aires,Ezeiza,0,u,0,,,5,13,32,1,37.00,29.00,103
2026-09-06,buenos-aires,Ezeiza,0,u,1,,487.80,3,6,9,1,30.00,28.00,21
2026-09-06,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,6,7,0,30.00,28.00,22
2026-09-06,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,4,0,36.00,35.00,25
2026-09-06,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,6,0,41.00,26.00,24
2026-09-06,buenos-aires,Ezeiza,1,a,0,,,31,48,57,4,34.00,29.00,326
2026-09-06,buenos-aires,Ezeiza,1,a,1,,392.16,3,3,19,0,35.00,45.00,89
2026-09-06,buenos-aires,Ezeiza,1,a,2,392.16,521.45,5,9,12,3,28.00,30.50,83
2026-09-06,buenos-aires,Ezeiza,1,a,3,521.45,707.80,10,12,13,0,32.00,51.00,82
2026-09-06,buenos-aires,Ezeiza,1,a,4,707.80,,13,24,13,1,36.00,28.00,70
2026-09-06,buenos-aires,Ezeiza,1,n,0,,,2,4,32,1,35.00,45.00,225
2026-09-06,buenos-aires,Ezeiza,1,n,1,,376.71,0,0,11,0,35.00,101.00,58
2026-09-06,buenos-aires,Ezeiza,1,n,2,376.71,472.60,1,1,9,0,35.00,43.00,56
2026-09-06,buenos-aires,Ezeiza,1,n,3,472.60,606.90,1,1,1,0,28.00,33.00,58
2026-09-06,buenos-aires,Ezeiza,1,n,4,606.90,,0,2,11,1,39.00,45.00,52
2026-09-06,buenos-aires,Ezeiza,1,u,0,,,28,42,18,3,28.00,28.00,83
2026-09-06,buenos-aires,Ezeiza,1,u,1,,490.20,6,8,8,2,28.00,27.50,25
2026-09-06,buenos-aires,Ezeiza,1,u,2,490.20,634.30,6,9,5,1,28.00,28.00,20
2026-09-06,buenos-aires,Ezeiza,1,u,3,634.30,759.74,10,11,2,0,40.00,42.00,22
2026-09-06,buenos-aires,Ezeiza,2,a,0,,,38,51,70,3,29.00,28.00,310
2026-09-06,buenos-aires,Ezeiza,2,a,1,,538.72,6,7,20,0,29.00,28.50,79
2026-09-06,buenos-aires,Ezeiza,2,a,2,538.72,718.95,12,14,16,2,29.00,28.00,79
2026-09-06,buenos-aires,Ezeiza,2,a,3,718.95,918.03,2,3,20,0,29.00,28.00,78
2026-09-06,buenos-aires,Ezeiza,2,a,4,918.03,,16,25,14,1,28.00,28.50,72
2026-09-06,buenos-aires,Ezeiza,2,f,0,,,5,9,1,0,28.00,28.00,27
2026-09-06,buenos-aires,Ezeiza,2,n,0,,,7,7,43,0,30.00,32.00,194
2026-09-06,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,12,0,32.00,49.00,50
2026-09-06,buenos-aires,Ezeiza,2,n,2,522.88,655.63,3,3,6,0,29.00,45.00,46
2026-09-06,buenos-aires,Ezeiza,2,n,3,655.63,841.42,1,1,13,0,32.00,28.00,49
2026-09-06,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,12,0,27.00,30.50,49
2026-09-06,buenos-aires,Ezeiza,2,u,0,,,26,35,26,3,28.00,28.00,89
2026-09-06,buenos-aires,Ezeiza,2,u,1,,527.40,4,5,8,0,28.00,28.00,24
2026-09-06,buenos-aires,Ezeiza,2,u,2,527.40,718.95,8,10,10,2,28.00,25.00,25
2026-09-06,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,5,6,5,0,29.00,28.00,25
2026-09-06,buenos-aires,Ezeiza,3,a,0,,,5,9,16,2,30.00,29.00,64
2026-09-06,buenos-aires,Ezeiza,3,a,1,,1000.00,4,6,4,1,33.00,35.00,20
2026-09-06,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,3,0,33.00,29.00,21
2026-09-06,buenos-aires,Ezeiza,3,n,0,,,0,0,3,0,30.00,64.00,35
2026-09-06,buenos-aires,Ezeiza,4,a,0,,,2,4,6,0,35.00,31.00,24
2026-09-06,buenos-aires,Florencio Varela,-1,a,0,,,30,40,85,2,34.00,29.00,479
2026-09-06,buenos-aires,Florencio Varela,0,a,0,,,3,3,22,0,35.00,35.50,151
2026-09-06,buenos-aires,Florencio Varela,0,a,1,,331.13,2,2,5,0,34.00,29.00,37
2026-09-06,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,1,1,5,0,34.00,42.00,36
2026-09-06,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,7,0,36.00,36.00,38
2026-09-06,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,5,0,57.00,38.00,30
2026-09-06,buenos-aires,Florencio Varela,0,n,0,,,0,0,6,0,42.00,48.50,46
2026-09-06,buenos-aires,Florencio Varela,0,u,0,,,3,3,15,0,35.00,29.00,96
2026-09-06,buenos-aires,Florencio Varela,0,u,2,325.73,1503.27,1,1,4,0,34.00,35.50,23
2026-09-06,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,3,0,34.00,28.00,25
2026-09-06,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,5,0,43.00,38.00,20
2026-09-06,buenos-aires,Florencio Varela,1,a,0,,,14,18,26,0,33.00,29.00,164
2026-09-06,buenos-aires,Florencio Varela,1,a,1,,291.26,2,3,8,0,30.00,28.00,40
2026-09-06,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,4,4,3,0,29.00,40.00,47
2026-09-06,buenos-aires,Florencio Varela,1,a,3,359.48,438.71,3,3,9,0,34.00,34.00,40
2026-09-06,buenos-aires,Florencio Varela,1,a,4,438.71,,5,8,6,0,34.00,32.00,37
2026-09-06,buenos-aires,Florencio Varela,1,n,0,,,0,1,12,0,33.00,39.00,114
2026-09-06,buenos-aires,Florencio Varela,1,n,1,,280.82,0,1,4,0,29.00,32.50,27
2026-09-06,buenos-aires,Florencio Varela,1,n,2,280.82,344.82,0,0,0,0,28.00,,30
2026-09-06,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,0,0,5,0,35.00,40.00,30
2026-09-06,buenos-aires,Florencio Varela,1,n,4,421.05,,0,0,3,0,36.00,52.00,27
2026-09-06,buenos-aires,Florencio Varela,1,u,0,,,14,17,14,0,28.00,28.00,42
2026-09-06,buenos-aires,Florencio Varela,2,a,0,,,10,15,31,2,31.00,28.00,126
2026-09-06,buenos-aires,Florencio Varela,2,a,1,,397.35,2,4,9,1,31.00,28.00,31
2026-09-06,buenos-aires,Florencio Varela,2,a,2,397.35,500.00,0,1,3,0,34.00,26.00,34
2026-09-06,buenos-aires,Florencio Varela,2,a,3,500.00,649.35,4,4,9,0,28.00,27.00,29
2026-09-06,buenos-aires,Florencio Varela,2,a,4,649.35,,4,6,9,1,36.00,28.00,29
2026-09-06,buenos-aires,Florencio Varela,2,n,0,,,0,0,9,0,34.00,39.00,80
2026-09-06,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,3,0,35.00,38.00,20
2026-09-06,buenos-aires,Florencio Varela,2,n,2,405.59,493.42,0,0,0,0,29.00,,22
2026-09-06,buenos-aires,Florencio Varela,2,n,3,493.42,640.52,0,0,3,0,29.00,29.00,20
2026-09-06,buenos-aires,Florencio Varela,2,u,0,,,10,15,21,2,28.00,28.00,40
2026-09-06,buenos-aires,Florencio Varela,3,a,0,,,2,3,5,0,29.00,28.00,32
2026-09-06,buenos-aires,Florencio Varela,3,n,0,,,0,0,1,0,35.00,43.00,20
2026-09-06,buenos-aires,Flores,-1,a,0,,,601,844,1256,105,28.00,30.00,3608
2026-09-06,buenos-aires,Flores,0,a,0,,,181,247,367,26,28.00,29.00,1000
2026-09-06,buenos-aires,Flores,0,a,1,,385.85,42,56,123,6,30.00,34.00,275
2026-09-06,buenos-aires,Flores,0,a,2,385.85,433.57,35,53,83,9,28.00,29.00,234
2026-09-06,buenos-aires,Flores,0,a,3,433.57,487.10,50,58,91,3,27.00,28.00,257
2026-09-06,buenos-aires,Flores,0,a,4,487.10,,54,79,69,7,28.00,28.00,233
2026-09-06,buenos-aires,Flores,0,f,0,,,12,10,45,1,27.00,28.00,98
2026-09-06,buenos-aires,Flores,0,f,1,,408.28,1,2,18,0,28.00,28.50,25
2026-09-06,buenos-aires,Flores,0,f,2,408.28,470.59,1,0,10,0,28.00,28.00,27
2026-09-06,buenos-aires,Flores,0,f,3,470.59,550.00,5,3,6,0,27.00,41.50,23
2026-09-06,buenos-aires,Flores,0,f,4,550.00,,5,5,11,1,23.00,27.00,23
2026-09-06,buenos-aires,Flores,0,n,0,,,47,47,208,3,29.00,34.50,552
2026-09-06,buenos-aires,Flores,0,n,1,,364.24,15,13,64,1,31.00,36.50,144
2026-09-06,buenos-aires,Flores,0,n,2,364.24,416.67,18,19,40,1,29.00,34.50,136
2026-09-06,buenos-aires,Flores,0,n,3,416.67,463.02,6,6,57,1,27.00,36.00,131
2026-09-06,buenos-aires,Flores,0,n,4,463.02,,8,9,47,0,28.00,30.00,141
2026-09-06,buenos-aires,Flores,0,u,0,,,122,190,114,22,28.00,28.00,350
2026-09-06,buenos-aires,Flores,0,u,1,,398.71,26,44,33,6,28.00,28.00,89
2026-09-06,buenos-aires,Flores,0,u,2,398.71,451.30,31,46,40,7,28.00,28.00,94
2026-09-06,buenos-aires,Flores,0,u,3,451.30,500.50,36,47,22,2,28.00,28.00,87
2026-09-06,buenos-aires,Flores,0,u,4,500.50,,29,52,18,6,28.00,27.50,79
2026-09-06,buenos-aires,Flores,1,a,0,,,238,349,487,43,28.00,29.00,1474
2026-09-06,buenos-aires,Flores,1,a,1,,452.46,36,50,158,11,28.00,31.50,383
2026-09-06,buenos-aires,Flores,1,a,2,452.46,533.76,64,86,119,10,27.00,29.00,365
2026-09-06,buenos-aires,Flores,1,a,3,533.76,634.62,61,95,111,8,27.00,31.00,360
2026-09-06,buenos-aires,Flores,1,a,4,634.62,,77,118,95,14,28.00,28.00,356
2026-09-06,buenos-aires,Flores,1,f,0,,,33,40,35,4,29.00,36.00,170
2026-09-06,buenos-aires,Flores,1,f,1,,573.72,3,5,10,0,31.00,50.00,45
2026-09-06,buenos-aires,Flores,1,f,2,573.72,664.29,5,10,12,1,28.00,36.50,42
2026-09-06,buenos-aires,Flores,1,f,3,664.29,754.10,13,13,7,1,28.00,48.00,45
2026-09-06,buenos-aires,Flores,1,f,4,754.10,,12,12,6,2,29.00,27.00,38
2026-09-06,buenos-aires,Flores,1,n,0,,,63,80,326,17,26.00,32.00,889
2026-09-06,buenos-aires,Flores,1,n,1,,430.87,15,15,92,3,29.00,39.50,225
2026-09-06,buenos-aires,Flores,1,n,2,430.87,504.85,17,21,91,6,27.00,30.00,224
2026-09-06,buenos-aires,Flores,1,n,3,504.85,594.41,18,20,74,1,26.00,38.00,220
2026-09-06,buenos-aires,Flores,1,n,4,594.41,,13,24,68,7,24.00,29.00,219
2026-09-06,buenos-aires,Flores,1,u,0,,,142,229,126,22,28.00,28.00,415
2026-09-06,buenos-aires,Flores,1,u,1,,476.19,27,44,37,7,27.00,28.00,111
2026-09-06,buenos-aires,Flores,1,u,2,476.19,551.28,37,58,34,7,28.00,28.00,96
2026-09-06,buenos-aires,Flores,1,u,3,551.28,642.62,41,65,24,4,27.00,28.00,99
2026-09-06,buenos-aires,Flores,1,u,4,642.62,,37,62,28,4,29.00,28.00,100
2026-09-06,buenos-aires,Flores,2,a,0,,,109,152,288,23,28.00,30.00,790
2026-09-06,buenos-aires,Flores,2,a,1,,616.88,20,26,85,6,28.00,31.00,204
2026-09-06,buenos-aires,Flores,2,a,2,616.88,728.80,34,48,59,4,26.00,30.00,186
2026-09-06,buenos-aires,Flores,2,a,3,728.80,896.11,28,42,66,7,26.00,31.00,204
2026-09-06,buenos-aires,Flores,2,a,4,896.11,,27,35,78,6,28.00,28.50,195
2026-09-06,buenos-aires,Flores,2,f,0,,,5,6,25,0,22.00,30.00,90
2026-09-06,buenos-aires,Flores,2,f,1,,668.97,2,2,2,0,11.00,51.50,25
2026-09-06,buenos-aires,Flores,2,f,2,668.97,830.72,2,3,6,0,13.00,36.00,23
