as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Colegiales,3,f,2,1161.29,1450.00,3,1,3,1,21.00,65.00,22
2026-08-19,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,4,10,8,6,7.00,9.00,23
2026-08-19,buenos-aires,Colegiales,3,n,0,,,50,61,51,22,21.00,17.00,178
2026-08-19,buenos-aires,Colegiales,3,n,1,,1100.00,9,17,16,9,13.00,7.50,48
2026-08-19,buenos-aires,Colegiales,3,n,2,1100.00,1339.74,8,13,11,6,18.00,10.00,42
2026-08-19,buenos-aires,Colegiales,3,n,3,1339.74,1800.00,12,14,13,4,24.00,17.00,44
2026-08-19,buenos-aires,Colegiales,3,n,4,1800.00,,21,17,11,3,35.00,29.00,44
2026-08-19,buenos-aires,Colegiales,3,u,0,,,19,19,17,6,29.00,20.00,55
2026-08-19,buenos-aires,Colegiales,4,a,0,,,51,55,33,22,32.00,5.00,116
2026-08-19,buenos-aires,Colegiales,4,a,1,,1780.82,12,9,4,2,24.00,11.50,29
2026-08-19,buenos-aires,Colegiales,4,a,2,1780.82,2800.00,9,10,10,3,35.00,40.50,34
2026-08-19,buenos-aires,Colegiales,4,a,3,2800.00,7000.00,25,33,18,17,31.00,2.50,47
2026-08-19,buenos-aires,Colegiales,4,f,0,,,8,7,8,3,23.00,40.50,40
2026-08-19,buenos-aires,Colegiales,4,n,0,,,27,33,19,14,35.00,3.00,51
2026-08-19,buenos-aires,Colegiales,4,n,3,2800.00,7000.00,12,22,12,12,4.00,1.50,23
2026-08-19,buenos-aires,Colegiales,4,u,0,,,16,15,6,5,,5.00,25
2026-08-19,buenos-aires,Constitución,-1,a,0,,,551,588,496,231,26.00,16.00,1795
2026-08-19,buenos-aires,Constitución,0,a,0,,,301,301,238,109,28.00,18.00,834
2026-08-19,buenos-aires,Constitución,0,a,1,,383.39,63,71,64,28,27.00,21.00,205
2026-08-19,buenos-aires,Constitución,0,a,2,383.39,453.38,66,76,60,33,24.00,11.00,210
2026-08-19,buenos-aires,Constitución,0,a,3,453.38,547.26,64,73,57,26,28.00,23.00,201
2026-08-19,buenos-aires,Constitución,0,a,4,547.26,,96,80,57,22,31.00,17.00,203
2026-08-19,buenos-aires,Constitución,0,f,0,,,128,100,70,27,30.00,19.00,307
2026-08-19,buenos-aires,Constitución,0,f,1,,452.96,17,15,15,4,24.00,28.00,72
2026-08-19,buenos-aires,Constitución,0,f,2,452.96,528.06,27,33,21,13,23.00,7.00,77
2026-08-19,buenos-aires,Constitución,0,f,3,528.06,600.00,31,22,22,6,32.00,18.50,73
2026-08-19,buenos-aires,Constitución,0,f,4,600.00,,42,30,12,4,31.00,28.50,73
2026-08-19,buenos-aires,Constitución,0,n,0,,,129,151,125,59,27.00,21.00,415
2026-08-19,buenos-aires,Constitución,0,n,1,,349.51,32,38,31,14,28.00,19.00,107
2026-08-19,buenos-aires,Constitución,0,n,2,349.51,411.57,38,39,30,16,26.00,19.50,105
2026-08-19,buenos-aires,Constitución,0,n,3,411.57,468.23,24,36,39,22,21.00,11.00,104
2026-08-19,buenos-aires,Constitución,0,n,4,468.23,,35,38,25,7,29.00,32.00,98
2026-08-19,buenos-aires,Constitución,0,u,0,,,44,50,43,23,30.00,13.00,112
2026-08-19,buenos-aires,Constitución,0,u,1,,408.28,12,11,11,5,50.00,13.00,29
2026-08-19,buenos-aires,Constitución,0,u,2,408.28,472.14,12,19,13,8,14.00,11.00,28
2026-08-19,buenos-aires,Constitución,0,u,3,472.14,569.29,8,6,6,1,30.00,29.50,27
2026-08-19,buenos-aires,Constitución,0,u,4,569.29,,11,13,13,9,31.00,10.00,26
2026-08-19,buenos-aires,Constitución,1,a,0,,,161,195,177,89,24.00,15.00,570
2026-08-19,buenos-aires,Constitución,1,a,1,,420.00,36,48,53,22,27.00,15.00,140
2026-08-19,buenos-aires,Constitución,1,a,2,420.00,498.40,33,46,44,23,22.00,14.00,142
2026-08-19,buenos-aires,Constitución,1,a,3,498.40,597.22,37,50,44,24,22.00,11.00,141
2026-08-19,buenos-aires,Constitución,1,a,4,597.22,,47,51,36,20,27.00,20.00,138
2026-08-19,buenos-aires,Constitución,1,f,0,,,59,49,47,24,30.00,19.00,187
2026-08-19,buenos-aires,Constitución,1,f,1,,461.92,8,8,11,4,31.00,14.00,43
2026-08-19,buenos-aires,Constitución,1,f,2,461.92,550.00,8,10,19,9,23.00,20.00,47
2026-08-19,buenos-aires,Constitución,1,f,3,550.00,700.00,23,20,8,6,30.00,17.50,49
2026-08-19,buenos-aires,Constitución,1,f,4,700.00,,13,11,9,5,29.00,23.00,40
2026-08-19,buenos-aires,Constitución,1,n,0,,,83,121,103,49,20.00,15.00,315
2026-08-19,buenos-aires,Constitución,1,n,1,,398.71,25,33,30,13,28.00,26.00,80
2026-08-19,buenos-aires,Constitución,1,n,2,398.71,470.00,21,28,21,10,20.00,15.00,79
2026-08-19,buenos-aires,Constitución,1,n,3,470.00,555.56,19,28,25,11,17.00,16.00,79
2026-08-19,buenos-aires,Constitución,1,n,4,555.56,,18,32,27,15,17.00,11.00,77
2026-08-19,buenos-aires,Constitución,1,u,0,,,19,25,27,16,28.00,10.00,68
2026-08-19,buenos-aires,Constitución,2,a,0,,,78,73,63,22,22.00,18.00,320
2026-08-19,buenos-aires,Constitución,2,a,1,,550.32,12,13,27,8,19.00,19.00,79
2026-08-19,buenos-aires,Constitución,2,a,2,550.32,622.95,13,12,9,2,17.00,31.00,78
2026-08-19,buenos-aires,Constitución,2,a,3,622.95,756.38,20,23,13,8,17.00,6.00,78
2026-08-19,buenos-aires,Constitución,2,a,4,756.38,,27,25,14,4,30.00,28.00,79
2026-08-19,buenos-aires,Constitución,2,f,0,,,22,14,13,3,33.00,18.00,55
2026-08-19,buenos-aires,Constitución,2,n,0,,,40,46,42,16,18.00,18.50,214
2026-08-19,buenos-aires,Constitución,2,n,1,,528.05,5,8,22,6,20.00,20.00,55
2026-08-19,buenos-aires,Constitución,2,n,2,528.05,596.03,9,6,7,2,18.00,18.00,51
2026-08-19,buenos-aires,Constitución,2,n,3,596.03,722.73,11,14,5,5,12.00,4.00,54
2026-08-19,buenos-aires,Constitución,2,n,4,722.73,,15,18,8,3,27.00,25.50,54
2026-08-19,buenos-aires,Constitución,2,u,0,,,16,13,8,3,30.00,21.50,51
2026-08-19,buenos-aires,Constitución,3,a,0,,,2,10,15,9,17.00,15.00,54
2026-08-19,buenos-aires,Constitución,3,n,0,,,2,8,10,7,20.00,11.50,43
2026-08-19,buenos-aires,Escobar,-1,a,0,,,443,598,875,77,29.00,35.00,2359
2026-08-19,buenos-aires,Escobar,0,a,0,,,74,86,99,7,36.00,42.00,262
2026-08-19,buenos-aires,Escobar,0,a,1,,321.69,19,25,21,3,31.00,48.00,62
2026-08-19,buenos-aires,Escobar,0,a,2,321.69,426.23,14,16,31,1,36.00,54.00,65
2026-08-19,buenos-aires,Escobar,0,a,3,426.23,1100.00,17,21,21,1,38.00,38.00,59
2026-08-19,buenos-aires,Escobar,0,a,4,1100.00,,23,22,26,2,28.00,27.50,74
2026-08-19,buenos-aires,Escobar,0,f,0,,,15,14,23,1,50.00,54.00,53
2026-08-19,buenos-aires,Escobar,0,n,0,,,20,18,41,3,33.00,43.00,102
2026-08-19,buenos-aires,Escobar,0,n,1,,306.71,9,7,7,0,31.00,43.00,25
2026-08-19,buenos-aires,Escobar,0,n,2,306.71,347.27,3,2,10,0,31.00,51.00,25
2026-08-19,buenos-aires,Escobar,0,n,3,347.27,457.52,4,3,16,2,36.00,35.50,25
2026-08-19,buenos-aires,Escobar,0,n,4,457.52,,4,6,8,1,27.00,27.00,27
2026-08-19,buenos-aires,Escobar,0,u,0,,,39,54,35,3,31.00,28.00,107
2026-08-19,buenos-aires,Escobar,0,u,1,,323.62,9,17,9,2,32.00,76.00,25
2026-08-19,buenos-aires,Escobar,0,u,2,323.62,600.00,6,14,9,0,34.00,31.00,21
2026-08-19,buenos-aires,Escobar,0,u,3,600.00,2236.42,12,12,6,0,28.00,28.00,28
2026-08-19,buenos-aires,Escobar,0,u,4,2236.42,,11,10,11,1,28.00,28.00,31
2026-08-19,buenos-aires,Escobar,1,a,0,,,82,129,203,18,28.00,33.00,573
2026-08-19,buenos-aires,Escobar,1,a,1,,360.66,23,35,56,10,26.00,28.50,145
2026-08-19,buenos-aires,Escobar,1,a,2,360.66,424.24,21,31,48,2,27.00,40.00,147
2026-08-19,buenos-aires,Escobar,1,a,3,424.24,496.77,7,23,49,5,27.00,30.00,142
2026-08-19,buenos-aires,Escobar,1,a,4,496.77,,31,40,46,1,31.00,34.00,135
2026-08-19,buenos-aires,Escobar,1,f,0,,,24,29,40,2,31.00,36.50,132
2026-08-19,buenos-aires,Escobar,1,f,1,,442.86,5,6,8,0,31.00,40.00,35
2026-08-19,buenos-aires,Escobar,1,f,2,442.86,520.83,4,4,13,1,29.00,29.00,33
2026-08-19,buenos-aires,Escobar,1,f,3,520.83,730.00,7,6,8,0,30.00,54.00,34
2026-08-19,buenos-aires,Escobar,1,f,4,730.00,,8,13,9,1,31.00,31.00,28
2026-08-19,buenos-aires,Escobar,1,n,0,,,30,30,127,4,27.00,34.00,341
2026-08-19,buenos-aires,Escobar,1,n,1,,350.99,8,10,32,3,22.00,28.00,87
2026-08-19,buenos-aires,Escobar,1,n,2,350.99,400.00,11,6,32,0,27.00,43.00,94
2026-08-19,buenos-aires,Escobar,1,n,3,400.00,456.03,7,9,33,1,28.00,41.00,85
2026-08-19,buenos-aires,Escobar,1,n,4,456.03,,4,5,29,0,28.00,32.00,74
2026-08-19,buenos-aires,Escobar,1,u,0,,,28,70,36,12,30.00,28.00,100
2026-08-19,buenos-aires,Escobar,1,u,1,,359.48,8,22,10,7,29.00,14.00,27
2026-08-19,buenos-aires,Escobar,1,u,2,359.48,414.01,7,16,8,1,43.00,35.50,23
2026-08-19,buenos-aires,Escobar,1,u,3,414.01,507.93,6,19,8,4,28.00,15.00,23
2026-08-19,buenos-aires,Escobar,1,u,4,507.93,,7,13,9,0,31.00,36.00,26
2026-08-19,buenos-aires,Escobar,2,a,0,,,72,108,153,16,28.00,33.00,430
2026-08-19,buenos-aires,Escobar,2,a,1,,555.56,18,30,44,5,28.00,28.00,107
2026-08-19,buenos-aires,Escobar,2,a,2,555.56,694.44,13,20,36,3,25.00,28.50,108
2026-08-19,buenos-aires,Escobar,2,a,3,694.44,794.70,14,23,41,5,28.00,36.00,109
2026-08-19,buenos-aires,Escobar,2,a,4,794.70,,27,34,31,3,29.00,35.00,103
2026-08-19,buenos-aires,Escobar,2,f,0,,,15,14,14,2,27.00,34.00,83
2026-08-19,buenos-aires,Escobar,2,f,1,,592.33,2,1,2,0,10.00,41.50,23
2026-08-19,buenos-aires,Escobar,2,f,2,592.33,766.55,2,3,3,1,13.00,28.00,21
2026-08-19,buenos-aires,Escobar,2,f,3,766.55,1200.00,7,7,8,1,31.00,31.50,25
2026-08-19,buenos-aires,Escobar,2,n,0,,,30,31,103,4,27.00,35.00,255
2026-08-19,buenos-aires,Escobar,2,n,1,,547.95,6,7,34,2,28.00,28.00,64
2026-08-19,buenos-aires,Escobar,2,n,2,547.95,660.13,9,7,26,0,27.00,35.00,68
2026-08-19,buenos-aires,Escobar,2,n,3,660.13,766.77,7,8,27,1,30.00,36.00,62
2026-08-19,buenos-aires,Escobar,2,n,4,766.77,,8,9,16,1,25.00,38.00,61
2026-08-19,buenos-aires,Escobar,2,u,0,,,27,63,36,10,31.00,27.50,92
2026-08-19,buenos-aires,Escobar,2,u,1,,550.16,9,21,5,3,31.00,10.00,23
2026-08-19,buenos-aires,Escobar,2,u,2,550.16,705.30,4,14,10,4,28.00,21.50,20
2026-08-19,buenos-aires,Escobar,2,u,3,705.30,821.92,4,12,11,2,54.00,54.00,24
2026-08-19,buenos-aires,Escobar,2,u,4,821.92,,10,15,9,1,34.00,33.00,23
2026-08-19,buenos-aires,Escobar,3,a,0,,,148,193,260,29,29.00,35.00,698
2026-08-19,buenos-aires,Escobar,3,a,1,,1400.00,41,51,69,8,31.00,40.00,196
2026-08-19,buenos-aires,Escobar,3,a,2,1400.00,1625.44,33,33,80,1,33.00,36.00,174
2026-08-19,buenos-aires,Escobar,3,a,3,1625.44,2130.03,20,36,51,4,26.00,28.00,159
2026-08-19,buenos-aires,Escobar,3,a,4,2130.03,,54,68,54,12,30.00,29.00,162
2026-08-19,buenos-aires,Escobar,3,f,0,,,61,79,95,20,29.00,30.00,246
2026-08-19,buenos-aires,Escobar,3,f,1,,1600.00,16,21,40,6,31.00,36.00,94
2026-08-19,buenos-aires,Escobar,3,f,2,1600.00,2000.00,9,11,17,1,26.00,28.00,45
2026-08-19,buenos-aires,Escobar,3,f,3,2000.00,2500.00,16,19,13,3,27.00,26.00,45
2026-08-19,buenos-aires,Escobar,3,f,4,2500.00,,20,23,19,6,30.00,29.00,55
2026-08-19,buenos-aires,Escobar,3,n,0,,,38,34,112,0,28.00,43.00,304
2026-08-19,buenos-aires,Escobar,3,n,1,,1300.00,15,14,35,0,31.00,47.00,100
2026-08-19,buenos-aires,Escobar,3,n,2,1300.00,1600.00,15,12,47,0,33.00,44.00,101
2026-08-19,buenos-aires,Escobar,3,n,3,1600.00,1900.00,2,2,9,0,24.00,40.00,42
2026-08-19,buenos-aires,Escobar,3,n,4,1900.00,,6,6,21,0,26.00,28.00,61
2026-08-19,buenos-aires,Escobar,3,u,0,,,49,80,53,9,30.00,33.00,148
2026-08-19,buenos-aires,Escobar,3,u,1,,1400.00,16,22,15,3,30.00,30.00,46
2026-08-19,buenos-aires,Escobar,3,u,2,1400.00,1700.00,17,25,18,2,30.00,36.00,45
2026-08-19,buenos-aires,Escobar,3,u,3,1700.00,2200.00,4,13,10,1,30.00,33.00,30
2026-08-19,buenos-aires,Escobar,3,u,4,2200.00,,12,20,10,3,31.00,27.50,27
2026-08-19,buenos-aires,Escobar,4,a,0,,,67,82,160,7,29.00,35.00,396
2026-08-19,buenos-aires,Escobar,4,a,1,,1550.00,23,25,33,1,28.00,36.00,112
2026-08-19,buenos-aires,Escobar,4,a,2,1550.00,1800.00,8,8,48,0,28.00,36.50,108
2026-08-19,buenos-aires,Escobar,4,a,3,1800.00,2500.00,25,33,47,4,31.00,35.00,106
2026-08-19,buenos-aires,Escobar,4,a,4,2500.00,,9,12,32,2,31.00,32.00,67
2026-08-19,buenos-aires,Escobar,4,f,0,,,29,28,59,3,31.00,45.00,154
2026-08-19,buenos-aires,Escobar,4,f,1,,1624.59,11,9,11,0,29.00,50.00,40
2026-08-19,buenos-aires,Escobar,4,f,2,1624.59,2200.00,4,4,11,0,28.00,61.00,40
2026-08-19,buenos-aires,Escobar,4,f,3,2200.00,2890.88,8,9,22,2,43.00,44.50,36
2026-08-19,buenos-aires,Escobar,4,f,4,2890.88,,4,3,15,1,31.00,34.00,36
2026-08-19,buenos-aires,Escobar,4,n,0,,,10,10,58,1,27.00,35.50,145
2026-08-19,buenos-aires,Escobar,4,n,1,,1500.00,3,1,17,0,28.00,36.00,51
2026-08-19,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,2,19,0,27.00,36.00,44
2026-08-19,buenos-aires,Escobar,4,n,4,2132.02,,3,3,15,0,29.00,30.00,31
2026-08-19,buenos-aires,Escobar,4,u,0,,,28,44,43,3,28.00,30.00,97
2026-08-19,buenos-aires,Escobar,4,u,1,,1600.00,14,20,8,1,28.00,29.50,29
2026-08-19,buenos-aires,Escobar,4,u,2,1600.00,1800.00,0,0,17,0,33.00,33.00,23
2026-08-19,buenos-aires,Escobar,4,u,3,1800.00,2434.78,7,13,9,2,26.00,26.00,23
2026-08-19,buenos-aires,Escobar,4,u,4,2434.78,,7,10,9,0,28.00,28.00,21
2026-08-19,buenos-aires,Esteban Echeverría,-1,a,0,,,321,481,1902,93,28.00,35.00,3634
2026-08-19,buenos-aires,Esteban Echeverría,0,a,0,,,27,59,302,25,26.00,31.00,564
2026-08-19,buenos-aires,Esteban Echeverría,0,a,1,,322.58,9,18,58,5,26.00,29.00,121
2026-08-19,buenos-aires,Esteban Echeverría,0,a,2,322.58,500.00,12,17,61,2,25.00,28.00,127
2026-08-19,buenos-aires,Esteban Echeverría,0,a,3,500.00,1203.88,5,16,72,11,26.00,27.50,125
2026-08-19,buenos-aires,Esteban Echeverría,0,a,4,1203.88,,1,8,81,7,29.00,32.00,132
2026-08-19,buenos-aires,Esteban Echeverría,0,f,0,,,0,0,9,0,26.00,43.00,27
2026-08-19,buenos-aires,Esteban Echeverría,0,n,0,,,6,12,136,7,25.00,30.00,258
2026-08-19,buenos-aires,Esteban Echeverría,0,n,1,,303.63,2,6,33,3,26.00,27.00,69
2026-08-19,buenos-aires,Esteban Echeverría,0,n,2,303.63,450.33,2,2,24,0,22.00,28.00,63
2026-08-19,buenos-aires,Esteban Echeverría,0,n,3,450.33,700.00,1,1,41,1,27.00,43.00,64
2026-08-19,buenos-aires,Esteban Echeverría,0,n,4,700.00,,1,3,38,3,23.00,49.00,61
2026-08-19,buenos-aires,Esteban Echeverría,0,u,0,,,21,47,157,18,28.00,30.00,279
2026-08-19,buenos-aires,Esteban Echeverría,0,u,1,,363.64,9,17,30,4,28.00,27.50,51
2026-08-19,buenos-aires,Esteban Echeverría,0,u,2,363.64,750.00,10,17,28,3,26.00,26.00,54
2026-08-19,buenos-aires,Esteban Echeverría,0,u,3,750.00,1928.57,2,8,29,6,26.00,24.00,58
2026-08-19,buenos-aires,Esteban Echeverría,0,u,4,1928.57,,0,5,40,5,31.00,30.00,59
2026-08-19,buenos-aires,Esteban Echeverría,1,a,0,,,105,159,538,24,28.00,36.00,1102
2026-08-19,buenos-aires,Esteban Echeverría,1,a,1,,384.62,23,29,125,4,28.00,31.00,291
2026-08-19,buenos-aires,Esteban Echeverría,1,a,2,384.62,562.91,25,40,137,6,29.00,41.00,276
2026-08-19,buenos-aires,Esteban Echeverría,1,a,3,562.91,750.00,35,48,155,5,31.00,38.00,282
2026-08-19,buenos-aires,Esteban Echeverría,1,a,4,750.00,,19,39,119,9,29.00,34.00,245
2026-08-19,buenos-aires,Esteban Echeverría,1,f,0,,,12,15,42,1,29.00,43.00,127
2026-08-19,buenos-aires,Esteban Echeverría,1,f,1,,522.65,1,1,12,0,16.00,43.00,36
2026-08-19,buenos-aires,Esteban Echeverría,1,f,2,522.65,800.00,5,6,16,1,31.00,49.50,46
2026-08-19,buenos-aires,Esteban Echeverría,1,f,4,850.00,,5,7,7,0,32.00,36.00,27
2026-08-19,buenos-aires,Esteban Echeverría,1,n,0,,,14,19,365,6,28.00,36.00,706
2026-08-19,buenos-aires,Esteban Echeverría,1,n,1,,360.66,5,4,90,0,28.00,31.00,191
2026-08-19,buenos-aires,Esteban Echeverría,1,n,2,360.66,550.00,2,4,90,3,28.00,38.00,178
2026-08-19,buenos-aires,Esteban Echeverría,1,n,3,550.00,718.96,5,8,107,3,31.00,39.00,173
2026-08-19,buenos-aires,Esteban Echeverría,1,n,4,718.96,,2,3,78,0,28.00,36.00,161
2026-08-19,buenos-aires,Esteban Echeverría,1,u,0,,,79,125,131,17,28.00,29.00,269
2026-08-19,buenos-aires,Esteban Echeverría,1,u,1,,392.16,20,28,35,4,29.00,32.00,76
2026-08-19,buenos-aires,Esteban Echeverría,1,u,2,392.16,563.93,19,31,24,3,28.00,36.00,64
2026-08-19,buenos-aires,Esteban Echeverría,1,u,3,563.93,766.13,27,38,30,1,35.00,34.50,61
2026-08-19,buenos-aires,Esteban Echeverría,1,u,4,766.13,,11,26,42,9,28.00,27.50,66
2026-08-19,buenos-aires,Esteban Echeverría,2,a,0,,,67,69,253,6,27.00,34.00,600
2026-08-19,buenos-aires,Esteban Echeverría,2,a,1,,393.44,24,16,49,2,23.00,36.00,153
2026-08-19,buenos-aires,Esteban Echeverría,2,a,2,393.44,534.48,12,13,59,2,23.00,30.00,150
2026-08-19,buenos-aires,Esteban Echeverría,2,a,3,534.48,950.00,17,20,64,1,27.00,40.50,148
2026-08-19,buenos-aires,Esteban Echeverría,2,a,4,950.00,,12,18,74,1,29.00,36.00,137
2026-08-19,buenos-aires,Esteban Echeverría,2,f,0,,,7,9,25,0,23.00,36.00,63
2026-08-19,buenos-aires,Esteban Echeverría,2,f,2,562.91,1300.00,3,3,5,0,14.00,44.00,20
2026-08-19,buenos-aires,Esteban Echeverría,2,n,0,,,13,2,165,2,25.00,36.00,384
2026-08-19,buenos-aires,Esteban Echeverría,2,n,1,,350.88,11,0,28,0,22.00,40.50,99
2026-08-19,buenos-aires,Esteban Echeverría,2,n,2,350.88,496.69,1,2,43,2,26.00,31.00,92
2026-08-19,buenos-aires,Esteban Echeverría,2,n,3,496.69,738.99,1,0,43,0,23.00,38.00,96
2026-08-19,buenos-aires,Esteban Echeverría,2,n,4,738.99,,0,0,50,0,28.00,34.50,96
2026-08-19,buenos-aires,Esteban Echeverría,2,u,0,,,47,58,63,4,28.00,31.00,153
2026-08-19,buenos-aires,Esteban Echeverría,2,u,1,,457.52,17,20,14,2,29.00,28.00,37
2026-08-19,buenos-aires,Esteban Echeverría,2,u,2,457.52,555.56,9,11,17,1,28.00,33.00,38
2026-08-19,buenos-aires,Esteban Echeverría,2,u,3,555.56,902.60,12,14,10,0,31.00,45.50,35
2026-08-19,buenos-aires,Esteban Echeverría,2,u,4,902.60,,7,11,16,1,27.00,30.50,32
2026-08-19,buenos-aires,Esteban Echeverría,3,a,0,,,85,133,445,25,30.00,36.00,783
2026-08-19,buenos-aires,Esteban Echeverría,3,a,1,,1300.00,23,33,104,8,28.00,35.00,213
2026-08-19,buenos-aires,Esteban Echeverría,3,a,2,1300.00,1700.00,27,41,131,7,28.00,30.00,243
2026-08-19,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,13,21,113,6,36.00,42.00,163
2026-08-19,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,16,31,94,4,33.00,41.00,154
2026-08-19,buenos-aires,Esteban Echeverría,3,f,0,,,21,36,188,5,31.00,43.00,306
2026-08-19,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,3,9,45,3,28.00,40.00,84
2026-08-19,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,8,9,51,1,29.00,36.00,88
2026-08-19,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,4,13,45,1,36.00,49.00,70
2026-08-19,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,5,4,47,0,42.00,46.00,63
2026-08-19,buenos-aires,Esteban Echeverría,3,n,0,,,13,23,170,8,29.00,36.00,305
2026-08-19,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,2,4,39,2,28.00,36.00,82
2026-08-19,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,1,4,52,1,29.00,33.50,85
2026-08-19,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,8,8,36,0,29.00,32.50,73
2026-08-19,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,1,6,42,5,35.00,40.50,63
2026-08-19,buenos-aires,Esteban Echeverría,3,u,0,,,51,74,87,12,29.00,30.00,172
2026-08-19,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,16,21,21,5,28.00,29.00,47
2026-08-19,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1600.00,12,14,20,0,29.00,32.50,45
2026-08-19,buenos-aires,Esteban Echeverría,3,u,3,1600.00,2100.00,10,16,26,4,29.00,29.50,43
2026-08-19,buenos-aires,Esteban Echeverría,3,u,4,2100.00,,9,18,18,3,30.00,28.50,30
2026-08-19,buenos-aires,Esteban Echeverría,4,a,0,,,37,61,364,13,31.00,36.00,585
2026-08-19,buenos-aires,Esteban Echeverría,4,a,1,,1875.42,14,21,81,4,28.00,36.00,153
2026-08-19,buenos-aires,Esteban Echeverría,4,a,2,1875.42,2800.00,5,10,97,3,34.00,36.00,151
2026-08-19,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,12,17,105,2,33.00,37.00,156
2026-08-19,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,10,72,4,30.00,35.50,107
2026-08-19,buenos-aires,Esteban Echeverría,4,f,0,,,18,32,186,5,34.00,38.00,301
2026-08-19,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,4,8,58,1,36.00,44.50,88
2026-08-19,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,1,34,0,30.00,33.50,67
2026-08-19,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,9,11,48,0,37.00,49.00,77
2026-08-19,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,2,9,41,4,28.00,35.00,60
2026-08-19,buenos-aires,Esteban Echeverría,4,n,0,,,2,5,104,4,31.00,38.00,161
2026-08-19,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,0,1,18,1,27.00,52.50,46
2026-08-19,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2700.00,0,2,33,2,28.00,32.00,40
2026-08-19,buenos-aires,Esteban Echeverría,4,n,3,2700.00,4200.00,1,1,33,1,36.00,37.00,39
2026-08-19,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,1,1,20,0,31.00,54.50,36
2026-08-19,buenos-aires,Esteban Echeverría,4,u,0,,,17,24,74,4,28.00,28.00,123
2026-08-19,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,9,9,15,0,29.00,30.00,33
2026-08-19,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2531.03,4,8,19,3,28.00,28.00,26
2026-08-19,buenos-aires,Esteban Echeverría,4,u,3,2531.03,4300.00,3,5,19,1,28.00,26.00,29
2026-08-19,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,1,2,17,0,30.00,31.00,26
2026-08-19,buenos-aires,Ezeiza,-1,a,0,,,77,145,504,34,31.00,35.00,952
2026-08-19,buenos-aires,Ezeiza,0,a,0,,,13,34,112,12,32.00,30.50,230
2026-08-19,buenos-aires,Ezeiza,0,a,1,,374.27,4,9,23,1,30.00,32.00,51
2026-08-19,buenos-aires,Ezeiza,0,a,2,374.27,652.17,9,15,19,1,40.00,31.00,50
2026-08-19,buenos-aires,Ezeiza,0,a,3,652.17,2100.00,0,6,34,6,30.00,28.50,58
2026-08-19,buenos-aires,Ezeiza,0,a,4,2100.00,,0,3,26,3,41.00,30.00,58
2026-08-19,buenos-aires,Ezeiza,0,n,0,,,1,3,57,2,31.00,31.00,111
2026-08-19,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,13,0,29.00,54.00,28
2026-08-19,buenos-aires,Ezeiza,0,n,2,305.08,550.00,1,1,13,0,31.00,32.00,26
2026-08-19,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,0,2,17,2,30.00,30.00,26
2026-08-19,buenos-aires,Ezeiza,0,n,4,2100.00,,0,0,14,0,54.00,30.00,31
2026-08-19,buenos-aires,Ezeiza,0,u,0,,,10,28,51,10,37.00,30.00,107
2026-08-19,buenos-aires,Ezeiza,0,u,1,,487.80,6,13,8,2,32.00,27.50,21
2026-08-19,buenos-aires,Ezeiza,0,u,2,487.80,960.00,4,10,9,3,40.00,26.00,23
2026-08-19,buenos-aires,Ezeiza,0,u,3,960.00,2500.00,0,1,16,1,35.00,29.50,28
2026-08-19,buenos-aires,Ezeiza,0,u,4,2500.00,,0,3,8,3,38.00,33.50,22
2026-08-19,buenos-aires,Ezeiza,1,a,0,,,26,47,177,7,33.00,38.00,325
2026-08-19,buenos-aires,Ezeiza,1,a,1,,392.16,7,9,48,1,35.00,40.50,88
