as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Escobar,1,u,4,508.83,,20,14,5,2,64.00,28.00,35
2026-08-12,buenos-aires,Escobar,2,a,0,,,130,113,153,36,28.00,32.00,489
2026-08-12,buenos-aires,Escobar,2,a,1,,563.38,33,36,47,16,28.00,28.00,126
2026-08-12,buenos-aires,Escobar,2,a,2,563.38,687.94,27,22,36,7,27.00,29.00,119
2026-08-12,buenos-aires,Escobar,2,a,3,687.94,792.08,23,20,40,6,30.00,39.50,117
2026-08-12,buenos-aires,Escobar,2,a,4,792.08,,44,34,29,7,30.00,35.00,121
2026-08-12,buenos-aires,Escobar,2,f,0,,,18,14,13,4,22.00,33.00,97
2026-08-12,buenos-aires,Escobar,2,f,1,,592.33,2,0,2,0,9.00,41.50,26
2026-08-12,buenos-aires,Escobar,2,f,2,592.33,743.05,2,4,2,2,8.00,17.50,24
2026-08-12,buenos-aires,Escobar,2,f,3,743.05,1192.20,6,5,5,1,31.00,50.00,24
2026-08-12,buenos-aires,Escobar,2,f,4,1192.20,,8,5,4,1,28.00,28.00,22
2026-08-12,buenos-aires,Escobar,2,n,0,,,54,41,104,19,28.00,33.50,278
2026-08-12,buenos-aires,Escobar,2,n,1,,555.56,16,19,36,12,28.00,28.00,73
2026-08-12,buenos-aires,Escobar,2,n,2,555.56,655.74,11,3,21,0,26.00,33.00,72
2026-08-12,buenos-aires,Escobar,2,n,3,655.74,766.55,12,8,31,3,34.00,35.00,67
2026-08-12,buenos-aires,Escobar,2,n,4,766.55,,15,11,16,4,27.00,36.00,66
2026-08-12,buenos-aires,Escobar,2,u,0,,,58,58,36,13,51.00,30.00,114
2026-08-12,buenos-aires,Escobar,2,u,1,,575.08,15,18,9,4,31.00,28.00,28
2026-08-12,buenos-aires,Escobar,2,u,2,575.08,705.30,14,16,9,5,51.00,22.00,27
2026-08-12,buenos-aires,Escobar,2,u,3,705.30,800.00,10,10,10,2,61.00,60.50,27
2026-08-12,buenos-aires,Escobar,2,u,4,800.00,,16,13,7,2,49.00,34.00,27
2026-08-12,buenos-aires,Escobar,3,a,0,,,233,196,249,44,30.00,35.00,778
2026-08-12,buenos-aires,Escobar,3,a,1,,1400.00,55,49,64,9,31.00,43.50,204
2026-08-12,buenos-aires,Escobar,3,a,2,1400.00,1623.38,43,39,82,10,33.00,36.00,183
2026-08-12,buenos-aires,Escobar,3,a,3,1623.38,2100.00,52,42,50,11,26.00,28.00,192
2026-08-12,buenos-aires,Escobar,3,a,4,2100.00,,82,60,46,9,31.00,30.50,191
2026-08-12,buenos-aires,Escobar,3,f,0,,,88,80,89,20,30.00,30.00,275
2026-08-12,buenos-aires,Escobar,3,f,1,,1600.00,18,18,38,4,31.00,36.00,96
2026-08-12,buenos-aires,Escobar,3,f,2,1600.00,2000.00,17,14,18,4,27.00,27.50,55
2026-08-12,buenos-aires,Escobar,3,f,3,2000.00,2500.00,22,20,12,3,26.00,26.00,53
2026-08-12,buenos-aires,Escobar,3,f,4,2500.00,,30,22,14,4,31.00,30.00,63
2026-08-12,buenos-aires,Escobar,3,n,0,,,57,46,112,14,28.00,40.00,323
2026-08-12,buenos-aires,Escobar,3,n,1,,1300.00,19,17,35,5,31.00,47.00,104
2026-08-12,buenos-aires,Escobar,3,n,2,1300.00,1600.00,20,20,46,6,31.00,38.00,103
2026-08-12,buenos-aires,Escobar,3,n,3,1600.00,1900.00,8,5,9,2,24.00,37.00,49
2026-08-12,buenos-aires,Escobar,3,n,4,1900.00,,10,4,22,1,27.00,28.00,67
2026-08-12,buenos-aires,Escobar,3,u,0,,,88,70,48,10,36.00,34.00,180
2026-08-12,buenos-aires,Escobar,3,u,1,,1400.00,22,18,15,3,33.00,33.00,49
2026-08-12,buenos-aires,Escobar,3,u,2,1400.00,1688.35,23,20,13,2,44.00,37.00,42
2026-08-12,buenos-aires,Escobar,3,u,3,1688.35,2130.03,20,16,9,3,33.00,33.00,45
2026-08-12,buenos-aires,Escobar,3,u,4,2130.03,,23,16,11,2,56.00,35.00,44
2026-08-12,buenos-aires,Escobar,4,a,0,,,98,83,170,23,30.00,35.00,431
2026-08-12,buenos-aires,Escobar,4,a,1,,1550.00,23,21,35,3,28.00,36.00,114
2026-08-12,buenos-aires,Escobar,4,a,2,1550.00,1800.00,17,15,52,8,30.00,35.50,118
2026-08-12,buenos-aires,Escobar,4,a,3,1800.00,2500.00,34,33,48,8,33.00,35.50,112
2026-08-12,buenos-aires,Escobar,4,a,4,2500.00,,21,11,35,4,31.00,32.00,83
2026-08-12,buenos-aires,Escobar,4,f,0,,,46,31,67,6,31.00,44.00,176
2026-08-12,buenos-aires,Escobar,4,f,1,,1650.00,14,10,12,1,29.00,48.00,49
2026-08-12,buenos-aires,Escobar,4,f,2,1650.00,2200.00,7,5,14,1,30.00,58.50,41
2026-08-12,buenos-aires,Escobar,4,f,3,2200.00,2972.97,12,10,25,3,43.00,43.00,40
2026-08-12,buenos-aires,Escobar,4,f,4,2972.97,,10,3,16,1,31.00,33.00,43
2026-08-12,buenos-aires,Escobar,4,n,0,,,13,13,60,6,27.00,34.00,150
2026-08-12,buenos-aires,Escobar,4,n,1,,1500.00,4,3,19,1,28.00,32.00,53
2026-08-12,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,3,20,2,27.00,36.00,43
2026-08-12,buenos-aires,Escobar,4,n,3,1700.00,2200.00,6,6,11,2,29.00,35.00,30
2026-08-12,buenos-aires,Escobar,4,n,4,2200.00,,1,1,10,1,27.00,30.00,24
2026-08-12,buenos-aires,Escobar,4,u,0,,,39,39,43,11,32.00,30.00,105
2026-08-12,buenos-aires,Escobar,4,u,1,,1600.00,15,13,8,1,29.00,29.50,29
2026-08-12,buenos-aires,Escobar,4,u,2,1600.00,1800.00,3,5,19,5,35.00,33.00,26
2026-08-12,buenos-aires,Escobar,4,u,3,1800.00,2300.00,10,12,8,3,33.00,29.50,24
2026-08-12,buenos-aires,Escobar,4,u,4,2300.00,,11,9,8,2,32.00,27.50,25
2026-08-12,buenos-aires,Esteban Echeverría,-1,a,0,,,760,775,1802,365,29.00,34.00,3911
2026-08-12,buenos-aires,Esteban Echeverría,0,a,0,,,104,133,258,65,28.00,33.00,595
2026-08-12,buenos-aires,Esteban Echeverría,0,a,1,,322.81,26,31,53,13,27.00,32.00,133
2026-08-12,buenos-aires,Esteban Echeverría,0,a,2,322.81,513.07,22,31,61,16,25.00,27.00,133
2026-08-12,buenos-aires,Esteban Echeverría,0,a,3,513.07,1215.69,27,37,61,22,28.00,27.00,135
2026-08-12,buenos-aires,Esteban Echeverría,0,a,4,1215.69,,28,32,54,13,32.00,49.00,134
2026-08-12,buenos-aires,Esteban Echeverría,0,f,0,,,3,1,8,0,22.00,39.00,32
2026-08-12,buenos-aires,Esteban Echeverría,0,n,0,,,43,52,120,30,26.00,32.00,275
2026-08-12,buenos-aires,Esteban Echeverría,0,n,1,,303.63,13,15,31,8,27.00,27.00,76
2026-08-12,buenos-aires,Esteban Echeverría,0,n,2,303.63,457.52,7,10,27,7,23.00,27.00,69
2026-08-12,buenos-aires,Esteban Echeverría,0,n,3,457.52,689.66,10,14,34,11,29.00,40.50,66
2026-08-12,buenos-aires,Esteban Echeverría,0,n,4,689.66,,13,13,28,4,27.00,56.00,63
2026-08-12,buenos-aires,Esteban Echeverría,0,u,0,,,58,80,130,35,32.00,33.00,288
2026-08-12,buenos-aires,Esteban Echeverría,0,u,1,,372.55,16,22,29,8,28.00,28.00,56
2026-08-12,buenos-aires,Esteban Echeverría,0,u,2,372.55,800.65,15,23,26,10,28.00,24.00,58
2026-08-12,buenos-aires,Esteban Echeverría,0,u,3,800.65,2091.50,12,17,21,9,28.00,26.00,59
2026-08-12,buenos-aires,Esteban Echeverría,0,u,4,2091.50,,14,16,25,7,44.00,32.00,58
2026-08-12,buenos-aires,Esteban Echeverría,1,a,0,,,207,241,510,109,29.00,35.00,1168
2026-08-12,buenos-aires,Esteban Echeverría,1,a,1,,381.94,36,50,133,21,28.00,30.00,300
2026-08-12,buenos-aires,Esteban Echeverría,1,a,2,381.94,561.06,57,67,124,32,30.00,39.00,294
2026-08-12,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,63,73,143,33,31.00,38.00,302
2026-08-12,buenos-aires,Esteban Echeverría,1,a,4,750.00,,48,49,109,23,29.00,34.00,264
2026-08-12,buenos-aires,Esteban Echeverría,1,f,0,,,19,12,38,4,25.00,39.50,137
2026-08-12,buenos-aires,Esteban Echeverría,1,f,1,,487.80,3,3,10,2,15.00,43.00,39
2026-08-12,buenos-aires,Esteban Echeverría,1,f,2,487.80,750.00,4,4,9,1,23.00,63.00,34
2026-08-12,buenos-aires,Esteban Echeverría,1,f,3,750.00,850.00,7,2,10,0,31.00,35.00,33
2026-08-12,buenos-aires,Esteban Echeverría,1,f,4,850.00,,3,2,8,1,30.00,42.00,28
2026-08-12,buenos-aires,Esteban Echeverría,1,n,0,,,77,104,355,79,29.00,34.00,746
2026-08-12,buenos-aires,Esteban Echeverría,1,n,1,,359.48,10,24,98,17,27.00,30.50,193
2026-08-12,buenos-aires,Esteban Echeverría,1,n,2,359.48,543.55,23,26,83,22,29.00,34.00,186
2026-08-12,buenos-aires,Esteban Echeverría,1,n,3,543.55,721.31,21,31,103,24,31.00,38.00,188
2026-08-12,buenos-aires,Esteban Echeverría,1,n,4,721.31,,23,23,71,16,28.00,36.00,176
2026-08-12,buenos-aires,Esteban Echeverría,1,u,0,,,111,125,117,26,31.00,34.00,285
2026-08-12,buenos-aires,Esteban Echeverría,1,u,1,,392.16,28,30,32,4,32.00,32.50,79
2026-08-12,buenos-aires,Esteban Echeverría,1,u,2,392.16,561.40,27,30,19,5,29.00,43.00,65
2026-08-12,buenos-aires,Esteban Echeverría,1,u,3,561.40,767.65,34,39,32,11,35.00,30.50,71
2026-08-12,buenos-aires,Esteban Echeverría,1,u,4,767.65,,21,25,34,6,31.00,31.00,68
2026-08-12,buenos-aires,Esteban Echeverría,2,a,0,,,101,116,282,56,27.00,31.00,625
2026-08-12,buenos-aires,Esteban Echeverría,2,a,1,,393.44,26,31,62,14,23.00,29.00,155
2026-08-12,buenos-aires,Esteban Echeverría,2,a,2,393.44,529.21,13,28,70,18,23.00,29.00,152
2026-08-12,buenos-aires,Esteban Echeverría,2,a,3,529.21,914.47,25,29,62,12,27.00,35.50,154
2026-08-12,buenos-aires,Esteban Echeverría,2,a,4,914.47,,35,26,82,12,29.00,29.00,153
2026-08-12,buenos-aires,Esteban Echeverría,2,f,0,,,13,11,24,4,22.00,29.50,72
2026-08-12,buenos-aires,Esteban Echeverría,2,f,2,522.65,1200.00,2,1,4,0,13.00,43.00,20
2026-08-12,buenos-aires,Esteban Echeverría,2,n,0,,,34,49,194,41,25.00,31.00,402
2026-08-12,buenos-aires,Esteban Echeverría,2,n,1,,350.88,11,13,40,9,22.00,32.50,101
2026-08-12,buenos-aires,Esteban Echeverría,2,n,2,350.88,503.29,5,16,54,14,26.00,29.50,97
2026-08-12,buenos-aires,Esteban Echeverría,2,n,3,503.29,739.44,7,12,42,10,23.00,35.50,100
2026-08-12,buenos-aires,Esteban Echeverría,2,n,4,739.44,,11,8,57,8,28.00,31.00,103
2026-08-12,buenos-aires,Esteban Echeverría,2,u,0,,,54,56,64,11,29.00,30.50,151
2026-08-12,buenos-aires,Esteban Echeverría,2,u,1,,457.52,19,20,12,3,31.00,28.00,36
2026-08-12,buenos-aires,Esteban Echeverría,2,u,2,457.52,551.95,8,12,17,4,27.00,31.00,35
2026-08-12,buenos-aires,Esteban Echeverría,2,u,3,551.95,902.60,12,12,13,2,31.00,31.00,35
2026-08-12,buenos-aires,Esteban Echeverría,2,u,4,902.60,,13,10,17,2,28.00,28.00,35
2026-08-12,buenos-aires,Esteban Echeverría,3,a,0,,,205,172,415,71,31.00,34.00,862
2026-08-12,buenos-aires,Esteban Echeverría,3,a,1,,1258.28,44,38,90,11,28.00,33.50,216
2026-08-12,buenos-aires,Esteban Echeverría,3,a,2,1258.28,1700.00,51,61,129,29,29.00,29.00,261
2026-08-12,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,40,32,107,17,42.00,42.00,182
2026-08-12,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,67,39,86,13,42.00,41.00,196
2026-08-12,buenos-aires,Esteban Echeverría,3,f,0,,,78,47,170,17,34.00,42.00,351
2026-08-12,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,12,10,39,2,28.00,54.00,91
2026-08-12,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,18,12,44,5,31.00,35.00,91
2026-08-12,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,19,17,45,5,42.00,48.00,86
2026-08-12,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,29,8,42,5,53.00,46.00,83
2026-08-12,buenos-aires,Esteban Echeverría,3,n,0,,,51,48,160,30,29.00,34.00,326
2026-08-12,buenos-aires,Esteban Echeverría,3,n,1,,1100.00,11,8,29,3,26.00,35.00,84
2026-08-12,buenos-aires,Esteban Echeverría,3,n,2,1100.00,1500.00,17,13,51,8,30.00,30.00,96
2026-08-12,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,11,14,38,7,29.00,31.00,75
2026-08-12,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,12,13,41,12,42.00,46.00,70
2026-08-12,buenos-aires,Esteban Echeverría,3,u,0,,,76,77,85,24,31.00,29.00,185
2026-08-12,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,19,23,21,6,29.00,29.00,47
2026-08-12,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1600.00,15,16,21,5,30.00,30.00,46
2026-08-12,buenos-aires,Esteban Echeverría,3,u,3,1600.00,2000.00,11,18,26,9,30.00,29.00,41
2026-08-12,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,28,18,15,3,51.00,30.00,45
2026-08-12,buenos-aires,Esteban Echeverría,4,a,0,,,143,113,337,64,35.00,35.00,661
2026-08-12,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,30,37,84,19,29.00,35.00,173
2026-08-12,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2775.86,26,13,87,7,36.00,36.00,153
2026-08-12,buenos-aires,Esteban Echeverría,4,a,3,2775.86,4500.00,46,37,91,21,36.00,34.00,179
2026-08-12,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,39,25,65,16,36.00,36.00,138
2026-08-12,buenos-aires,Esteban Echeverría,4,f,0,,,78,50,173,27,36.00,36.00,352
2026-08-12,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,14,8,54,3,35.00,40.00,99
2026-08-12,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2775.86,12,7,36,4,31.00,33.50,74
2026-08-12,buenos-aires,Esteban Echeverría,4,f,3,2775.86,4500.00,24,15,41,8,37.00,36.00,88
2026-08-12,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,27,19,37,11,36.00,36.00,83
2026-08-12,buenos-aires,Esteban Echeverría,4,n,0,,,26,24,92,18,34.00,38.00,172
2026-08-12,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,3,2,17,1,28.00,55.00,48
2026-08-12,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2700.00,5,11,29,9,28.00,28.00,40
2026-08-12,buenos-aires,Esteban Echeverría,4,n,3,2700.00,4000.00,7,8,30,6,36.00,36.50,43
2026-08-12,buenos-aires,Esteban Echeverría,4,n,4,4000.00,,11,3,16,2,43.00,56.00,41
2026-08-12,buenos-aires,Esteban Echeverría,4,u,0,,,39,39,72,19,31.00,28.50,137
2026-08-12,buenos-aires,Esteban Echeverría,4,u,1,,1800.00,13,18,21,8,29.00,28.00,41
2026-08-12,buenos-aires,Esteban Echeverría,4,u,2,1800.00,2800.00,11,5,15,1,37.00,30.00,27
2026-08-12,buenos-aires,Esteban Echeverría,4,u,3,2800.00,4300.00,8,9,14,5,26.00,25.00,29
2026-08-12,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,6,7,17,5,32.00,31.00,30
2026-08-12,buenos-aires,Ezeiza,-1,a,0,,,250,221,431,70,34.00,34.00,1021
2026-08-12,buenos-aires,Ezeiza,0,a,0,,,67,55,75,9,41.00,32.00,241
2026-08-12,buenos-aires,Ezeiza,0,a,1,,374.27,8,11,25,3,31.00,32.00,55
2026-08-12,buenos-aires,Ezeiza,0,a,2,374.27,671.23,23,16,14,2,41.00,28.50,58
2026-08-12,buenos-aires,Ezeiza,0,a,3,671.23,2100.00,17,12,18,2,41.00,28.00,57
2026-08-12,buenos-aires,Ezeiza,0,a,4,2100.00,,16,13,11,2,51.00,40.00,58
2026-08-12,buenos-aires,Ezeiza,0,n,0,,,29,21,38,6,48.00,32.00,116
2026-08-12,buenos-aires,Ezeiza,0,n,1,,304.64,0,1,14,1,29.00,56.00,28
2026-08-12,buenos-aires,Ezeiza,0,n,2,304.64,550.00,6,4,13,3,31.00,31.00,29
2026-08-12,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,13,7,6,0,54.00,38.00,28
2026-08-12,buenos-aires,Ezeiza,0,n,4,2100.00,,10,9,5,2,55.00,26.00,31
2026-08-12,buenos-aires,Ezeiza,0,u,0,,,34,31,33,3,41.00,31.00,111
2026-08-12,buenos-aires,Ezeiza,0,u,1,,487.80,14,14,4,1,51.00,26.00,25
2026-08-12,buenos-aires,Ezeiza,0,u,2,487.80,1000.00,8,8,7,1,41.00,27.00,26
2026-08-12,buenos-aires,Ezeiza,0,u,3,1000.00,2500.00,5,3,11,1,41.00,30.00,25
2026-08-12,buenos-aires,Ezeiza,0,u,4,2500.00,,4,3,4,0,43.00,52.50,22
2026-08-12,buenos-aires,Ezeiza,1,a,0,,,84,68,158,26,35.00,37.00,362
2026-08-12,buenos-aires,Ezeiza,1,a,1,,392.16,21,17,44,7,36.00,35.50,92
2026-08-12,buenos-aires,Ezeiza,1,a,2,392.16,500.00,12,14,41,8,28.00,35.00,84
2026-08-12,buenos-aires,Ezeiza,1,a,3,500.00,690.61,20,15,33,6,30.00,37.00,93
2026-08-12,buenos-aires,Ezeiza,1,a,4,690.61,,31,22,40,5,45.00,45.00,90
2026-08-12,buenos-aires,Ezeiza,1,f,0,,,6,4,9,1,33.00,37.00,25
2026-08-12,buenos-aires,Ezeiza,1,n,0,,,41,29,122,19,35.00,36.00,260
2026-08-12,buenos-aires,Ezeiza,1,n,1,,379.08,11,9,36,6,35.00,35.00,67
2026-08-12,buenos-aires,Ezeiza,1,n,2,379.08,475.52,10,5,24,2,30.00,40.50,60
2026-08-12,buenos-aires,Ezeiza,1,n,3,475.52,606.90,3,7,31,6,28.00,36.00,66
2026-08-12,buenos-aires,Ezeiza,1,n,4,606.90,,17,8,31,5,45.00,45.00,66
2026-08-12,buenos-aires,Ezeiza,1,u,0,,,37,35,27,6,40.00,37.00,77
2026-08-12,buenos-aires,Ezeiza,1,u,1,,482.32,10,12,6,2,31.00,35.00,21
2026-08-12,buenos-aires,Ezeiza,1,u,3,594.77,750.00,10,8,7,2,52.00,49.00,22
2026-08-12,buenos-aires,Ezeiza,2,a,0,,,70,77,153,30,30.00,31.00,319
2026-08-12,buenos-aires,Ezeiza,2,a,1,,528.05,19,17,35,5,31.00,31.00,81
2026-08-12,buenos-aires,Ezeiza,2,a,2,528.05,694.44,14,15,35,6,29.00,30.00,76
2026-08-12,buenos-aires,Ezeiza,2,a,3,694.44,900.00,19,29,50,14,32.00,31.00,91
2026-08-12,buenos-aires,Ezeiza,2,a,4,900.00,,18,16,33,5,30.00,30.00,70
2026-08-12,buenos-aires,Ezeiza,2,f,0,,,2,3,15,2,23.00,30.00,31
2026-08-12,buenos-aires,Ezeiza,2,n,0,,,34,36,107,22,31.00,31.00,211
2026-08-12,buenos-aires,Ezeiza,2,n,1,,522.88,10,6,26,3,31.00,31.00,54
2026-08-12,buenos-aires,Ezeiza,2,n,2,522.88,663.05,5,5,26,5,29.00,30.00,51
2026-08-12,buenos-aires,Ezeiza,2,n,3,663.05,841.42,10,12,32,6,35.00,34.50,52
2026-08-12,buenos-aires,Ezeiza,2,n,4,841.42,,9,13,23,8,29.00,29.00,54
2026-08-12,buenos-aires,Ezeiza,2,u,0,,,34,38,31,6,30.00,30.00,77
2026-08-12,buenos-aires,Ezeiza,2,u,1,,523.81,9,11,8,2,31.00,26.50,20
2026-08-12,buenos-aires,Ezeiza,2,u,2,523.81,718.95,10,12,6,2,30.00,30.00,20
2026-08-12,buenos-aires,Ezeiza,2,u,3,718.95,900.00,6,8,12,2,30.00,30.50,22
2026-08-12,buenos-aires,Ezeiza,3,a,0,,,24,18,31,3,33.00,33.00,73
2026-08-12,buenos-aires,Ezeiza,3,a,1,,1000.00,8,7,9,1,33.00,33.00,22
2026-08-12,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,4,4,13,1,34.00,34.00,22
2026-08-12,buenos-aires,Ezeiza,3,f,0,,,11,7,7,1,38.00,33.00,21
2026-08-12,buenos-aires,Ezeiza,3,n,0,,,4,3,20,2,30.00,30.50,37
2026-08-12,buenos-aires,Ezeiza,4,a,0,,,5,3,14,2,35.00,45.00,26
2026-08-12,buenos-aires,Florencio Varela,-1,a,0,,,106,89,262,24,35.00,48.00,525
2026-08-12,buenos-aires,Florencio Varela,0,a,0,,,22,21,119,8,35.00,57.00,168
2026-08-12,buenos-aires,Florencio Varela,0,a,1,,331.13,9,9,24,1,34.00,42.00,46
2026-08-12,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,4,2,25,1,30.00,48.00,40
2026-08-12,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,6,2,28,0,35.00,43.00,42
2026-08-12,buenos-aires,Florencio Varela,0,a,4,8000.00,,3,5,30,3,57.00,57.00,30
2026-08-12,buenos-aires,Florencio Varela,0,n,0,,,6,2,41,1,42.00,57.00,51
2026-08-12,buenos-aires,Florencio Varela,0,u,0,,,16,18,74,6,35.00,48.00,107
2026-08-12,buenos-aires,Florencio Varela,0,u,1,,325.73,7,8,16,1,35.00,42.00,25
2026-08-12,buenos-aires,Florencio Varela,0,u,2,325.73,1637.01,4,2,11,0,34.00,48.00,25
2026-08-12,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,2,1,16,0,34.00,35.00,25
2026-08-12,buenos-aires,Florencio Varela,0,u,4,7600.00,,3,4,20,2,57.00,57.00,23
2026-08-12,buenos-aires,Florencio Varela,1,a,0,,,34,27,74,7,33.00,43.00,173
2026-08-12,buenos-aires,Florencio Varela,1,a,1,,288.46,10,6,19,1,32.00,42.00,45
2026-08-12,buenos-aires,Florencio Varela,1,a,2,288.46,354.84,4,2,17,0,27.00,43.00,43
2026-08-12,buenos-aires,Florencio Varela,1,a,3,354.84,424.84,11,10,22,3,42.00,48.00,43
2026-08-12,buenos-aires,Florencio Varela,1,a,4,424.84,,9,9,16,3,35.00,53.00,42
2026-08-12,buenos-aires,Florencio Varela,1,n,0,,,15,9,57,5,31.00,42.00,129
2026-08-12,buenos-aires,Florencio Varela,1,n,1,,283.83,6,3,14,1,30.00,33.50,34
2026-08-12,buenos-aires,Florencio Varela,1,n,2,283.83,335.66,0,0,12,0,26.00,43.00,31
2026-08-12,buenos-aires,Florencio Varela,1,n,3,335.66,414.24,5,3,16,2,34.00,39.00,32
2026-08-12,buenos-aires,Florencio Varela,1,n,4,414.24,,4,3,15,2,36.00,55.00,32
2026-08-12,buenos-aires,Florencio Varela,1,u,0,,,19,18,14,2,57.00,53.00,34
2026-08-12,buenos-aires,Florencio Varela,2,a,0,,,41,34,47,5,36.00,38.00,138
2026-08-12,buenos-aires,Florencio Varela,2,a,1,,405.59,11,9,17,1,38.00,41.00,35
2026-08-12,buenos-aires,Florencio Varela,2,a,2,405.59,495.05,4,5,12,1,29.00,36.00,34
2026-08-12,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,12,11,11,3,37.00,37.00,34
2026-08-12,buenos-aires,Florencio Varela,2,a,4,640.52,,13,8,6,0,47.00,48.00,32
2026-08-12,buenos-aires,Florencio Varela,2,n,0,,,11,6,40,5,34.00,36.50,92
2026-08-12,buenos-aires,Florencio Varela,2,n,1,,424.84,4,1,15,1,38.00,42.00,24
2026-08-12,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,1,9,1,29.00,36.00,23
2026-08-12,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,3,4,10,3,34.00,35.50,24
2026-08-12,buenos-aires,Florencio Varela,2,u,0,,,29,28,6,0,47.00,39.50,39
2026-08-12,buenos-aires,Florencio Varela,3,a,0,,,7,6,16,3,34.00,38.00,37
2026-08-12,buenos-aires,Florencio Varela,3,n,0,,,3,2,12,2,35.00,38.00,25
2026-08-12,buenos-aires,Flores,-1,a,0,,,1650,1196,727,231,30.00,22.00,4134
2026-08-12,buenos-aires,Flores,0,a,0,,,470,328,189,47,31.00,26.00,1088
2026-08-12,buenos-aires,Flores,0,a,1,,385.85,139,77,41,6,38.00,27.00,273
2026-08-12,buenos-aires,Flores,0,a,2,385.85,435.64,103,73,55,12,30.00,29.00,268
2026-08-12,buenos-aires,Flores,0,a,3,435.64,491.80,110,83,44,10,30.00,28.00,272
2026-08-12,buenos-aires,Flores,0,a,4,491.80,,111,93,48,18,27.00,20.00,267
2026-08-12,buenos-aires,Flores,0,f,0,,,68,52,18,11,27.00,15.00,166
2026-08-12,buenos-aires,Flores,0,f,1,,412.55,23,14,2,1,32.00,28.00,41
2026-08-12,buenos-aires,Flores,0,f,2,412.55,478.16,10,10,5,2,28.00,33.00,42
2026-08-12,buenos-aires,Flores,0,f,3,478.16,555.16,12,9,3,2,25.00,3.00,36
2026-08-12,buenos-aires,Flores,0,f,4,555.16,,20,19,8,6,25.00,9.50,44
2026-08-12,buenos-aires,Flores,0,n,0,,,242,134,112,15,30.00,30.00,632
2026-08-12,buenos-aires,Flores,0,n,1,,372.99,72,34,27,3,34.00,30.00,161
2026-08-12,buenos-aires,Flores,0,n,2,372.99,421.43,65,31,29,5,41.00,32.00,154
2026-08-12,buenos-aires,Flores,0,n,3,421.43,476.84,52,30,22,1,26.00,28.00,160
2026-08-12,buenos-aires,Flores,0,n,4,476.84,,52,39,34,6,29.00,28.00,156
2026-08-12,buenos-aires,Flores,0,u,0,,,160,142,59,21,33.00,21.00,290
2026-08-12,buenos-aires,Flores,0,u,1,,396.62,42,33,13,3,41.00,25.00,72
2026-08-12,buenos-aires,Flores,0,u,2,396.62,449.73,40,41,16,7,31.00,16.50,72
2026-08-12,buenos-aires,Flores,0,u,3,449.73,503.31,36,31,18,5,39.00,22.50,71
2026-08-12,buenos-aires,Flores,0,u,4,503.31,,39,35,11,5,31.00,9.00,71
2026-08-12,buenos-aires,Flores,1,a,0,,,664,514,308,104,28.00,20.00,1728
2026-08-12,buenos-aires,Flores,1,a,1,,453.57,193,142,78,30,34.00,18.50,422
2026-08-12,buenos-aires,Flores,1,a,2,453.57,541.40,164,126,81,27,27.00,22.00,429
2026-08-12,buenos-aires,Flores,1,a,3,541.40,640.52,161,115,68,19,24.00,15.00,437
2026-08-12,buenos-aires,Flores,1,a,4,640.52,,136,125,78,27,25.00,23.00,422
2026-08-12,buenos-aires,Flores,1,f,0,,,51,27,31,5,23.00,28.00,265
2026-08-12,buenos-aires,Flores,1,f,1,,551.24,6,4,12,3,22.00,15.00,65
2026-08-12,buenos-aires,Flores,1,f,2,551.24,646.93,14,8,3,1,21.00,56.00,68
2026-08-12,buenos-aires,Flores,1,f,3,646.93,750.00,16,7,11,0,23.00,32.00,71
