as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Ituzaingó,3,f,0,,,10,7,18,2,24.00,32.50,73
2026-08-30,buenos-aires,Ituzaingó,3,f,1,,1500.00,3,5,6,1,17.00,25.50,30
2026-08-30,buenos-aires,Ituzaingó,3,f,3,1929.30,3500.00,3,1,7,1,26.00,36.00,22
2026-08-30,buenos-aires,Ituzaingó,3,n,0,,,1,4,85,2,25.00,36.00,202
2026-08-30,buenos-aires,Ituzaingó,3,n,1,,977.05,0,0,20,0,26.00,33.50,49
2026-08-30,buenos-aires,Ituzaingó,3,n,2,977.05,1324.04,0,0,27,0,28.00,40.00,52
2026-08-30,buenos-aires,Ituzaingó,3,n,3,1324.04,2000.00,1,4,24,2,23.00,32.00,63
2026-08-30,buenos-aires,Ituzaingó,3,n,4,2000.00,,0,0,14,0,23.00,40.50,38
2026-08-30,buenos-aires,Ituzaingó,3,u,0,,,21,41,68,9,28.00,28.00,146
2026-08-30,buenos-aires,Ituzaingó,3,u,1,,897.44,10,13,8,2,25.00,29.00,36
2026-08-30,buenos-aires,Ituzaingó,3,u,2,897.44,1400.00,6,15,22,3,27.00,27.00,36
2026-08-30,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,3,7,21,1,28.00,28.00,38
2026-08-30,buenos-aires,Ituzaingó,3,u,4,2200.00,,2,6,17,3,28.00,26.00,35
2026-08-30,buenos-aires,Ituzaingó,4,a,0,,,12,15,76,2,31.00,36.00,141
2026-08-30,buenos-aires,Ituzaingó,4,a,1,,1294.96,2,2,21,0,29.00,33.00,34
2026-08-30,buenos-aires,Ituzaingó,4,a,2,1294.96,2300.00,4,6,19,0,31.00,31.00,40
2026-08-30,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,2,3,17,0,44.00,50.00,31
2026-08-30,buenos-aires,Ituzaingó,4,a,4,4000.00,,4,4,19,2,30.00,35.00,35
2026-08-30,buenos-aires,Ituzaingó,4,f,0,,,5,4,19,1,29.00,50.00,50
2026-08-30,buenos-aires,Ituzaingó,4,n,0,,,0,0,31,0,33.00,36.00,40
2026-08-30,buenos-aires,Ituzaingó,4,u,0,,,7,11,26,1,32.00,33.00,51
2026-08-30,buenos-aires,José C. Paz,-1,a,0,,,78,105,552,10,31.00,35.00,945
2026-08-30,buenos-aires,José C. Paz,0,a,0,,,14,18,189,3,35.00,35.00,264
2026-08-30,buenos-aires,José C. Paz,0,a,1,,271.52,0,2,51,2,32.00,35.00,68
2026-08-30,buenos-aires,José C. Paz,0,a,2,271.52,479.23,6,8,41,1,35.00,35.00,58
2026-08-30,buenos-aires,José C. Paz,0,a,3,479.23,1241.83,8,8,51,0,35.00,35.00,71
2026-08-30,buenos-aires,José C. Paz,0,a,4,1241.83,,0,0,46,0,35.00,35.00,67
2026-08-30,buenos-aires,José C. Paz,0,n,0,,,5,6,101,3,35.00,35.00,130
2026-08-30,buenos-aires,José C. Paz,0,n,1,,258.28,0,2,28,2,31.00,36.50,32
2026-08-30,buenos-aires,José C. Paz,0,n,2,258.28,314.69,2,3,21,1,23.00,35.00,37
2026-08-30,buenos-aires,José C. Paz,0,n,3,314.69,718.95,1,0,27,0,35.00,35.00,30
2026-08-30,buenos-aires,José C. Paz,0,n,4,718.95,,2,1,25,0,35.00,35.00,31
2026-08-30,buenos-aires,José C. Paz,0,u,0,,,8,10,82,0,35.00,35.00,122
2026-08-30,buenos-aires,José C. Paz,0,u,1,,438.16,1,4,22,0,35.00,35.00,28
2026-08-30,buenos-aires,José C. Paz,0,u,2,438.16,718.95,3,3,17,0,35.00,35.00,29
2026-08-30,buenos-aires,José C. Paz,0,u,3,718.95,1500.00,4,3,23,0,35.00,35.00,34
2026-08-30,buenos-aires,José C. Paz,0,u,4,1500.00,,0,0,20,0,35.00,35.00,31
2026-08-30,buenos-aires,José C. Paz,1,a,0,,,33,43,171,1,29.00,38.00,341
2026-08-30,buenos-aires,José C. Paz,1,a,1,,274.51,5,9,56,1,38.00,44.50,86
2026-08-30,buenos-aires,José C. Paz,1,a,2,274.51,314.57,10,12,46,0,31.00,38.00,84
2026-08-30,buenos-aires,José C. Paz,1,a,3,314.57,371.62,6,8,42,0,29.00,38.00,89
2026-08-30,buenos-aires,José C. Paz,1,a,4,371.62,,12,14,25,0,23.00,29.00,80
2026-08-30,buenos-aires,José C. Paz,1,n,0,,,13,15,153,1,29.00,39.00,285
2026-08-30,buenos-aires,José C. Paz,1,n,1,,271.24,3,4,47,1,38.00,47.00,74
2026-08-30,buenos-aires,José C. Paz,1,n,2,271.24,313.59,4,4,42,0,31.00,38.00,71
2026-08-30,buenos-aires,José C. Paz,1,n,3,313.59,359.48,4,4,42,0,29.00,38.00,77
2026-08-30,buenos-aires,José C. Paz,1,n,4,359.48,,2,3,21,0,22.00,31.00,62
2026-08-30,buenos-aires,José C. Paz,1,u,0,,,15,23,12,0,31.00,31.00,42
2026-08-30,buenos-aires,José C. Paz,2,a,0,,,14,27,138,5,29.00,31.00,241
2026-08-30,buenos-aires,José C. Paz,2,a,1,,412.59,4,6,41,1,36.00,40.00,61
2026-08-30,buenos-aires,José C. Paz,2,a,2,412.59,480.40,4,6,33,0,28.00,31.00,58
2026-08-30,buenos-aires,José C. Paz,2,a,3,480.40,588.24,4,13,37,4,27.00,27.00,63
2026-08-30,buenos-aires,José C. Paz,2,a,4,588.24,,1,1,27,0,29.00,31.00,58
2026-08-30,buenos-aires,José C. Paz,2,f,0,,,0,0,13,0,28.00,33.00,29
2026-08-30,buenos-aires,José C. Paz,2,n,0,,,5,8,89,3,31.00,37.00,150
2026-08-30,buenos-aires,José C. Paz,2,n,1,,392.16,1,2,34,1,40.00,40.00,43
2026-08-30,buenos-aires,José C. Paz,2,n,2,392.16,463.58,1,1,18,0,28.00,39.00,32
2026-08-30,buenos-aires,José C. Paz,2,n,3,463.58,582.52,3,5,18,2,26.00,27.00,39
2026-08-30,buenos-aires,José C. Paz,2,n,4,582.52,,0,0,19,0,36.00,40.00,36
2026-08-30,buenos-aires,José C. Paz,2,u,0,,,9,19,36,2,28.00,28.00,62
2026-08-30,buenos-aires,José C. Paz,3,a,0,,,9,10,34,0,29.00,29.00,56
2026-08-30,buenos-aires,José C. Paz,3,n,0,,,2,1,15,0,28.00,29.00,27
2026-08-30,buenos-aires,José C. Paz,4,a,0,,,8,7,20,1,29.00,29.00,43
2026-08-30,buenos-aires,La Boca,-1,a,0,,,70,112,199,13,28.00,29.00,576
2026-08-30,buenos-aires,La Boca,0,a,0,,,21,36,77,5,29.00,30.00,175
2026-08-30,buenos-aires,La Boca,0,a,1,,366.51,1,5,27,3,26.00,28.00,47
2026-08-30,buenos-aires,La Boca,0,a,2,366.51,452.23,13,20,15,2,31.00,28.00,42
2026-08-30,buenos-aires,La Boca,0,a,3,452.23,745.05,3,5,18,0,30.00,35.50,41
2026-08-30,buenos-aires,La Boca,0,a,4,745.05,,4,6,17,0,30.00,28.00,45
2026-08-30,buenos-aires,La Boca,0,f,0,,,5,6,23,0,31.00,31.00,59
2026-08-30,buenos-aires,La Boca,0,n,0,,,5,6,33,1,27.00,31.00,77
2026-08-30,buenos-aires,La Boca,0,n,1,,350.32,1,1,10,0,27.00,43.50,20
2026-08-30,buenos-aires,La Boca,0,n,2,350.32,401.96,2,2,7,1,27.00,27.00,20
2026-08-30,buenos-aires,La Boca,0,u,0,,,11,24,21,4,29.00,28.00,39
2026-08-30,buenos-aires,La Boca,1,a,0,,,25,35,65,3,28.00,28.00,213
2026-08-30,buenos-aires,La Boca,1,a,1,,410.60,2,5,19,1,26.00,28.00,52
2026-08-30,buenos-aires,La Boca,1,a,2,410.60,501.61,4,7,22,1,24.00,32.50,52
2026-08-30,buenos-aires,La Boca,1,a,3,501.61,670.92,11,9,13,0,29.00,28.00,54
2026-08-30,buenos-aires,La Boca,1,a,4,670.92,,8,14,11,1,31.00,32.00,53
2026-08-30,buenos-aires,La Boca,1,f,0,,,4,5,5,0,32.00,52.00,40
2026-08-30,buenos-aires,La Boca,1,n,0,,,7,5,37,0,26.00,28.00,115
2026-08-30,buenos-aires,La Boca,1,n,1,,378.38,0,1,11,0,26.00,28.00,27
2026-08-30,buenos-aires,La Boca,1,n,2,378.38,450.16,1,0,11,0,23.00,29.00,32
2026-08-30,buenos-aires,La Boca,1,n,3,450.16,557.14,2,2,11,0,24.00,36.00,28
2026-08-30,buenos-aires,La Boca,1,n,4,557.14,,4,2,4,0,26.00,30.00,28
2026-08-30,buenos-aires,La Boca,1,u,0,,,14,25,23,3,28.00,27.00,58
2026-08-30,buenos-aires,La Boca,2,a,0,,,19,30,38,2,26.00,34.00,138
2026-08-30,buenos-aires,La Boca,2,a,1,,556.27,4,7,15,1,37.00,39.00,37
2026-08-30,buenos-aires,La Boca,2,a,2,556.27,627.18,3,2,9,0,18.00,30.00,37
2026-08-30,buenos-aires,La Boca,2,a,3,627.18,709.68,4,7,8,0,22.00,28.00,34
2026-08-30,buenos-aires,La Boca,2,a,4,709.68,,8,14,6,1,28.00,26.50,30
2026-08-30,buenos-aires,La Boca,2,f,0,,,4,8,7,1,31.00,39.00,23
2026-08-30,buenos-aires,La Boca,2,n,0,,,1,2,22,0,22.00,36.00,77
2026-08-30,buenos-aires,La Boca,2,n,1,,543.13,0,0,7,0,37.00,42.00,20
2026-08-30,buenos-aires,La Boca,2,n,2,543.13,613.64,1,1,7,0,21.00,30.00,23
2026-08-30,buenos-aires,La Boca,2,u,0,,,14,20,9,1,27.00,28.00,38
2026-08-30,buenos-aires,La Boca,3,a,0,,,4,10,16,3,26.00,29.00,46
2026-08-30,buenos-aires,La Lucila,-1,a,0,,,84,94,90,43,27.00,13.00,319
2026-08-30,buenos-aires,La Lucila,1,a,0,,,21,24,34,12,25.00,22.00,103
2026-08-30,buenos-aires,La Lucila,1,a,1,,835.62,5,6,9,2,20.00,28.00,25
2026-08-30,buenos-aires,La Lucila,1,a,2,835.62,1200.00,3,7,12,4,11.00,17.50,25
2026-08-30,buenos-aires,La Lucila,1,a,3,1200.00,1500.00,7,5,6,2,31.00,51.50,27
2026-08-30,buenos-aires,La Lucila,1,a,4,1500.00,,6,6,7,4,27.00,14.00,26
2026-08-30,buenos-aires,La Lucila,1,f,0,,,7,5,4,2,10.00,6.00,23
2026-08-30,buenos-aires,La Lucila,1,n,0,,,6,10,22,7,27.00,28.50,50
2026-08-30,buenos-aires,La Lucila,1,u,0,,,8,9,8,3,29.00,22.00,30
2026-08-30,buenos-aires,La Lucila,2,a,0,,,26,32,26,16,20.00,10.50,103
2026-08-30,buenos-aires,La Lucila,2,a,1,,1023.10,5,3,4,2,19.00,16.00,28
2026-08-30,buenos-aires,La Lucila,2,a,2,1023.10,1300.00,8,10,4,3,13.00,4.00,24
2026-08-30,buenos-aires,La Lucila,2,a,3,1300.00,2100.00,10,15,11,7,28.00,13.00,30
2026-08-30,buenos-aires,La Lucila,2,a,4,2100.00,,3,4,7,4,40.00,8.00,20
2026-08-30,buenos-aires,La Lucila,2,n,0,,,17,19,16,10,21.00,10.50,69
2026-08-30,buenos-aires,La Lucila,2,u,0,,,5,7,6,4,7.00,10.00,21
2026-08-30,buenos-aires,La Lucila,3,a,0,,,25,22,19,6,30.00,29.00,79
2026-08-30,buenos-aires,La Lucila,3,a,1,,3800.00,8,8,8,3,41.00,29.50,22
2026-08-30,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,11,9,6,1,33.00,28.00,24
2026-08-30,buenos-aires,La Lucila,3,n,0,,,19,16,12,3,29.00,26.00,49
2026-08-30,buenos-aires,La Lucila,3,n,1,,4000.00,15,12,5,2,90.00,29.00,22
2026-08-30,buenos-aires,La Lucila,3,u,0,,,6,6,6,3,30.00,19.00,24
2026-08-30,buenos-aires,La Lucila,4,a,0,,,7,9,6,5,33.00,4.50,22
2026-08-30,buenos-aires,La Matanza,-1,a,0,,,764,1324,4485,129,29.00,37.00,10091
2026-08-30,buenos-aires,La Matanza,0,a,0,,,70,143,640,19,31.00,34.00,1510
2026-08-30,buenos-aires,La Matanza,0,a,1,,252.63,20,40,164,12,28.00,34.00,360
2026-08-30,buenos-aires,La Matanza,0,a,2,252.63,321.54,23,48,179,3,29.00,34.00,353
2026-08-30,buenos-aires,La Matanza,0,a,3,321.54,675.68,23,43,156,1,31.00,34.00,342
2026-08-30,buenos-aires,La Matanza,0,a,4,675.68,,4,11,127,3,39.00,37.00,424
2026-08-30,buenos-aires,La Matanza,0,f,0,,,4,9,17,2,25.00,31.00,62
2026-08-30,buenos-aires,La Matanza,0,n,0,,,14,17,334,2,29.00,35.00,786
2026-08-30,buenos-aires,La Matanza,0,n,1,,236.49,6,8,90,1,29.00,35.00,188
2026-08-30,buenos-aires,La Matanza,0,n,2,236.49,282.89,1,2,85,1,25.00,35.00,197
2026-08-30,buenos-aires,La Matanza,0,n,3,282.89,364.28,4,4,108,0,29.00,35.00,200
2026-08-30,buenos-aires,La Matanza,0,n,4,364.28,,3,3,51,0,39.00,45.00,199
2026-08-30,buenos-aires,La Matanza,0,u,0,,,52,117,289,15,34.00,30.00,662
2026-08-30,buenos-aires,La Matanza,0,u,1,,292.21,30,62,70,11,29.00,28.00,142
2026-08-30,buenos-aires,La Matanza,0,u,2,292.21,445.21,17,42,71,3,29.00,29.00,136
2026-08-30,buenos-aires,La Matanza,0,u,3,445.21,1543.41,4,11,75,1,35.00,33.00,171
2026-08-30,buenos-aires,La Matanza,0,u,4,1543.41,,1,1,59,0,40.00,35.00,184
2026-08-30,buenos-aires,La Matanza,1,a,0,,,387,637,2104,60,31.00,44.00,4731
2026-08-30,buenos-aires,La Matanza,1,a,1,,308.22,65,116,559,13,33.00,45.00,1131
2026-08-30,buenos-aires,La Matanza,1,a,2,308.22,361.04,59,109,585,10,30.00,42.00,1184
2026-08-30,buenos-aires,La Matanza,1,a,3,361.04,425.09,124,204,524,20,30.00,43.50,1211
2026-08-30,buenos-aires,La Matanza,1,a,4,425.09,,137,201,425,17,29.00,44.00,1174
2026-08-30,buenos-aires,La Matanza,1,f,0,,,13,19,54,2,24.00,53.00,223
2026-08-30,buenos-aires,La Matanza,1,f,1,,329.82,3,3,14,0,24.00,52.00,55
2026-08-30,buenos-aires,La Matanza,1,f,2,329.82,398.67,3,6,13,0,30.00,57.00,57
2026-08-30,buenos-aires,La Matanza,1,f,3,398.67,478.57,2,2,13,0,11.00,53.00,60
2026-08-30,buenos-aires,La Matanza,1,f,4,478.57,,5,8,14,2,27.00,41.50,51
2026-08-30,buenos-aires,La Matanza,1,n,0,,,58,68,1594,5,31.00,47.00,3451
2026-08-30,buenos-aires,La Matanza,1,n,1,,298.01,7,19,444,2,35.00,48.00,834
2026-08-30,buenos-aires,La Matanza,1,n,2,298.01,354.17,9,13,378,0,30.00,47.00,841
2026-08-30,buenos-aires,La Matanza,1,n,3,354.17,415.68,18,19,438,2,31.00,44.50,897
2026-08-30,buenos-aires,La Matanza,1,n,4,415.68,,24,17,333,1,30.00,47.00,876
2026-08-30,buenos-aires,La Matanza,1,u,0,,,316,550,456,53,29.00,29.00,1057
2026-08-30,buenos-aires,La Matanza,1,u,1,,326.80,75,131,114,15,29.00,29.00,253
2026-08-30,buenos-aires,La Matanza,1,u,2,326.80,387.10,73,138,110,16,29.00,29.00,249
2026-08-30,buenos-aires,La Matanza,1,u,3,387.10,448.28,85,138,106,9,29.00,29.00,267
2026-08-30,buenos-aires,La Matanza,1,u,4,448.28,,81,136,116,13,29.00,29.00,260
2026-08-30,buenos-aires,La Matanza,2,a,0,,,232,415,1269,42,28.00,34.00,2815
2026-08-30,buenos-aires,La Matanza,2,a,1,,412.54,35,81,305,11,28.00,36.00,671
2026-08-30,buenos-aires,La Matanza,2,a,2,412.54,490.20,61,96,305,6,28.00,34.00,716
2026-08-30,buenos-aires,La Matanza,2,a,3,490.20,591.64,76,124,321,13,29.00,35.00,702
2026-08-30,buenos-aires,La Matanza,2,a,4,591.64,,60,112,322,12,29.00,32.00,694
2026-08-30,buenos-aires,La Matanza,2,f,0,,,10,16,28,2,27.00,30.50,115
2026-08-30,buenos-aires,La Matanza,2,f,1,,460.99,3,4,5,0,24.00,28.00,30
2026-08-30,buenos-aires,La Matanza,2,f,2,460.99,557.49,1,2,3,1,7.00,21.00,31
2026-08-30,buenos-aires,La Matanza,2,f,3,557.49,727.10,5,7,9,0,31.00,36.00,29
2026-08-30,buenos-aires,La Matanza,2,f,4,727.10,,1,3,11,1,28.00,33.00,24
2026-08-30,buenos-aires,La Matanza,2,n,0,,,25,37,908,5,29.00,37.00,1954
2026-08-30,buenos-aires,La Matanza,2,n,1,,394.74,3,10,232,3,27.00,39.00,472
2026-08-30,buenos-aires,La Matanza,2,n,2,394.74,479.45,6,8,191,0,26.00,39.00,491
2026-08-30,buenos-aires,La Matanza,2,n,3,479.45,562.10,10,13,250,2,29.00,38.00,493
2026-08-30,buenos-aires,La Matanza,2,n,4,562.10,,6,6,234,0,29.00,36.00,492
2026-08-30,buenos-aires,La Matanza,2,u,0,,,197,362,333,35,28.00,28.00,746
2026-08-30,buenos-aires,La Matanza,2,u,1,,450.16,49,96,73,9,29.00,28.00,169
2026-08-30,buenos-aires,La Matanza,2,u,2,450.16,524.59,58,106,77,11,28.00,28.00,186
2026-08-30,buenos-aires,La Matanza,2,u,3,524.59,641.03,49,80,86,7,28.00,28.00,185
2026-08-30,buenos-aires,La Matanza,2,u,4,641.03,,41,78,82,8,27.00,28.00,181
2026-08-30,buenos-aires,La Matanza,3,a,0,,,57,99,342,6,28.00,31.00,774
2026-08-30,buenos-aires,La Matanza,3,a,1,,562.91,9,14,88,0,27.00,35.00,194
2026-08-30,buenos-aires,La Matanza,3,a,2,562.91,743.24,16,30,76,2,28.00,30.50,187
2026-08-30,buenos-aires,La Matanza,3,a,3,743.24,1003.55,21,35,80,4,28.00,31.00,190
2026-08-30,buenos-aires,La Matanza,3,a,4,1003.55,,11,19,95,0,28.00,30.00,197
2026-08-30,buenos-aires,La Matanza,3,f,0,,,1,2,11,0,21.00,37.00,44
2026-08-30,buenos-aires,La Matanza,3,n,0,,,4,5,207,0,27.00,35.00,460
2026-08-30,buenos-aires,La Matanza,3,n,1,,529.80,0,0,59,0,27.00,40.00,115
2026-08-30,buenos-aires,La Matanza,3,n,2,529.80,718.95,1,1,52,0,28.00,33.50,114
2026-08-30,buenos-aires,La Matanza,3,n,3,718.95,1000.00,3,3,37,0,23.00,34.00,109
2026-08-30,buenos-aires,La Matanza,3,n,4,1000.00,,0,1,58,0,27.00,30.00,120
2026-08-30,buenos-aires,La Matanza,3,u,0,,,52,92,124,6,29.00,29.00,270
2026-08-30,buenos-aires,La Matanza,3,u,1,,607.14,15,25,26,0,29.00,29.00,64
2026-08-30,buenos-aires,La Matanza,3,u,2,607.14,794.70,14,25,31,2,29.00,29.00,71
2026-08-30,buenos-aires,La Matanza,3,u,3,794.70,1035.60,13,25,33,4,28.00,28.00,69
2026-08-30,buenos-aires,La Matanza,3,u,4,1035.60,,10,16,32,0,29.00,29.00,63
2026-08-30,buenos-aires,La Matanza,4,a,0,,,18,30,130,2,25.00,34.50,261
2026-08-30,buenos-aires,La Matanza,4,a,1,,1013.07,10,13,33,1,28.00,33.00,66
2026-08-30,buenos-aires,La Matanza,4,a,2,1013.07,1742.16,4,8,28,0,23.00,40.00,67
2026-08-30,buenos-aires,La Matanza,4,a,3,1742.16,3000.00,4,6,56,1,25.00,32.00,95
2026-08-30,buenos-aires,La Matanza,4,a,4,3000.00,,0,3,13,0,4.00,39.00,33
2026-08-30,buenos-aires,La Matanza,4,f,0,,,1,4,21,0,11.00,31.00,56
2026-08-30,buenos-aires,La Matanza,4,f,2,1800.00,3000.00,0,0,11,0,21.00,22.00,24
2026-08-30,buenos-aires,La Matanza,4,n,0,,,2,2,63,0,34.00,38.00,101
2026-08-30,buenos-aires,La Matanza,4,n,1,,849.67,0,0,14,0,29.00,37.50,25
2026-08-30,buenos-aires,La Matanza,4,n,2,849.67,1258.28,1,1,15,0,29.00,37.00,26
2026-08-30,buenos-aires,La Matanza,4,n,3,1258.28,1900.00,0,0,17,0,38.00,41.00,27
2026-08-30,buenos-aires,La Matanza,4,n,4,1900.00,,1,1,17,0,36.00,36.00,23
2026-08-30,buenos-aires,La Matanza,4,u,0,,,15,24,46,2,23.00,28.50,104
2026-08-30,buenos-aires,La Matanza,4,u,1,,1034.48,9,12,11,1,28.00,29.00,27
2026-08-30,buenos-aires,La Matanza,4,u,2,1034.48,1633.99,3,7,10,0,23.00,30.50,25
2026-08-30,buenos-aires,La Matanza,4,u,3,1633.99,3000.00,3,5,22,1,23.00,27.00,40
2026-08-30,buenos-aires,Lanús,-1,a,0,,,538,725,2108,57,29.00,33.00,4395
2026-08-30,buenos-aires,Lanús,0,a,0,,,74,110,336,9,28.00,30.50,749
2026-08-30,buenos-aires,Lanús,0,a,1,,279.72,11,16,72,0,28.00,30.50,174
2026-08-30,buenos-aires,Lanús,0,a,2,279.72,341.93,26,35,92,3,28.00,34.00,192
2026-08-30,buenos-aires,Lanús,0,a,3,341.93,437.71,22,32,84,3,27.00,29.50,186
2026-08-30,buenos-aires,Lanús,0,a,4,437.71,,13,24,84,3,36.00,29.00,187
2026-08-30,buenos-aires,Lanús,0,f,0,,,6,8,9,0,23.00,45.00,55
2026-08-30,buenos-aires,Lanús,0,n,0,,,8,9,200,0,27.00,34.00,404
2026-08-30,buenos-aires,Lanús,0,n,1,,264.90,3,3,46,0,29.00,34.50,95
2026-08-30,buenos-aires,Lanús,0,n,2,264.90,312.50,0,1,54,0,28.00,39.50,98
2026-08-30,buenos-aires,Lanús,0,n,3,312.50,386.88,5,5,51,0,25.00,33.00,106
2026-08-30,buenos-aires,Lanús,0,n,4,386.88,,0,0,48,0,27.00,33.50,104
2026-08-30,buenos-aires,Lanús,0,u,0,,,60,93,127,9,30.00,28.00,290
2026-08-30,buenos-aires,Lanús,0,u,1,,312.50,17,22,30,0,28.00,28.00,72
2026-08-30,buenos-aires,Lanús,0,u,2,312.50,385.85,25,40,25,5,29.00,29.00,68
2026-08-30,buenos-aires,Lanús,0,u,3,385.85,576.92,16,25,27,2,29.00,27.00,62
2026-08-30,buenos-aires,Lanús,0,u,4,576.92,,0,3,42,2,39.00,28.50,79
2026-08-30,buenos-aires,Lanús,1,a,0,,,255,324,1061,21,29.00,33.00,2039
2026-08-30,buenos-aires,Lanús,1,a,1,,326.80,32,45,311,3,32.00,39.00,505
2026-08-30,buenos-aires,Lanús,1,a,2,326.80,389.61,67,94,243,7,29.00,36.00,504
2026-08-30,buenos-aires,Lanús,1,a,3,389.61,457.52,57,65,294,6,29.00,30.00,536
2026-08-30,buenos-aires,Lanús,1,a,4,457.52,,97,116,207,4,29.00,29.00,483
2026-08-30,buenos-aires,Lanús,1,f,0,,,10,13,29,3,28.00,33.00,102
2026-08-30,buenos-aires,Lanús,1,f,1,,349.65,2,2,9,0,30.00,55.00,28
2026-08-30,buenos-aires,Lanús,1,f,2,349.65,409.10,2,5,7,3,17.00,26.00,25
2026-08-30,buenos-aires,Lanús,1,f,3,409.10,508.04,2,2,8,0,28.00,31.50,27
2026-08-30,buenos-aires,Lanús,1,f,4,508.04,,4,4,5,0,38.00,59.00,22
2026-08-30,buenos-aires,Lanús,1,n,0,,,43,38,762,1,29.00,37.00,1355
2026-08-30,buenos-aires,Lanús,1,n,1,,320.79,3,5,206,1,33.00,41.00,332
2026-08-30,buenos-aires,Lanús,1,n,2,320.79,380.33,9,13,198,0,30.00,42.00,341
2026-08-30,buenos-aires,Lanús,1,n,3,380.33,439.34,16,12,185,0,29.00,33.00,336
2026-08-30,buenos-aires,Lanús,1,n,4,439.34,,15,8,170,0,28.00,32.00,340
2026-08-30,buenos-aires,Lanús,1,u,0,,,202,273,270,17,29.00,29.00,582
2026-08-30,buenos-aires,Lanús,1,u,1,,351.79,38,52,74,2,31.00,30.00,140
2026-08-30,buenos-aires,Lanús,1,u,2,351.79,409.10,55,76,64,7,28.00,28.00,150
2026-08-30,buenos-aires,Lanús,1,u,3,409.10,483.87,51,67,72,4,29.00,29.00,148
2026-08-30,buenos-aires,Lanús,1,u,4,483.87,,56,74,57,3,29.00,28.00,139
2026-08-30,buenos-aires,Lanús,2,a,0,,,177,245,573,24,28.00,33.00,1312
2026-08-30,buenos-aires,Lanús,2,a,1,,418.01,39,62,143,11,28.00,31.00,327
2026-08-30,buenos-aires,Lanús,2,a,2,418.01,504.92,34,53,160,6,29.00,36.00,327
2026-08-30,buenos-aires,Lanús,2,a,3,504.92,590.16,48,61,138,3,28.00,31.00,325
2026-08-30,buenos-aires,Lanús,2,a,4,590.16,,54,66,128,3,28.00,32.00,325
2026-08-30,buenos-aires,Lanús,2,f,0,,,5,5,16,0,23.00,35.50,65
2026-08-30,buenos-aires,Lanús,2,n,0,,,32,31,401,1,28.00,36.00,853
2026-08-30,buenos-aires,Lanús,2,n,1,,406.56,9,8,103,0,29.00,36.00,214
2026-08-30,buenos-aires,Lanús,2,n,2,406.56,491.80,2,3,120,1,29.00,39.00,224
2026-08-30,buenos-aires,Lanús,2,n,3,491.80,574.66,6,9,85,0,27.00,34.00,196
2026-08-30,buenos-aires,Lanús,2,n,4,574.66,,15,11,93,0,28.00,33.00,219
2026-08-30,buenos-aires,Lanús,2,u,0,,,140,209,156,23,28.00,28.00,394
2026-08-30,buenos-aires,Lanús,2,u,1,,422.08,35,60,38,11,28.00,27.00,100
2026-08-30,buenos-aires,Lanús,2,u,2,422.08,513.70,30,47,38,5,28.00,29.00,93
2026-08-30,buenos-aires,Lanús,2,u,3,513.70,607.14,42,53,33,3,29.00,28.00,99
2026-08-30,buenos-aires,Lanús,2,u,4,607.14,,31,46,43,3,29.00,29.00,94
2026-08-30,buenos-aires,Lanús,3,a,0,,,29,43,109,3,28.00,31.00,242
2026-08-30,buenos-aires,Lanús,3,a,1,,562.91,8,13,24,0,24.00,31.50,62
2026-08-30,buenos-aires,Lanús,3,a,2,562.91,711.97,9,12,27,2,28.00,31.00,64
2026-08-30,buenos-aires,Lanús,3,a,3,711.97,909.09,4,7,23,0,28.00,31.00,55
2026-08-30,buenos-aires,Lanús,3,a,4,909.09,,8,11,35,1,31.00,36.00,61
2026-08-30,buenos-aires,Lanús,3,n,0,,,4,7,64,1,27.00,32.00,134
2026-08-30,buenos-aires,Lanús,3,n,1,,614.89,0,0,14,0,22.00,33.50,37
2026-08-30,buenos-aires,Lanús,3,n,2,614.89,721.31,2,4,18,1,28.00,32.00,34
2026-08-30,buenos-aires,Lanús,3,n,3,721.31,918.03,0,1,12,0,28.00,33.00,30
2026-08-30,buenos-aires,Lanús,3,n,4,918.03,,2,2,20,0,29.00,32.00,33
2026-08-30,buenos-aires,Lanús,3,u,0,,,23,34,44,2,29.00,31.00,94
2026-08-30,buenos-aires,Lanús,3,u,1,,546.62,7,12,10,0,30.00,40.50,23
2026-08-30,buenos-aires,Lanús,3,u,2,546.62,642.62,7,7,10,0,30.00,31.00,23
2026-08-30,buenos-aires,Lanús,3,u,3,642.62,955.41,4,7,12,1,28.00,28.00,25
2026-08-30,buenos-aires,Lanús,3,u,4,955.41,,5,8,12,1,46.00,46.00,23
2026-08-30,buenos-aires,Lanús,4,a,0,,,3,3,29,0,29.00,32.00,53
2026-08-30,buenos-aires,Lanús,4,n,0,,,1,2,14,0,31.00,32.00,27
2026-08-30,buenos-aires,Lanús,4,u,0,,,2,1,13,0,29.00,42.00,22
2026-08-30,buenos-aires,La Paternal,-1,a,0,,,50,72,72,11,25.00,29.00,281
