as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Escobar,0,a,3,424.84,1000.00,32,20,23,2,52.00,37.00,71
2026-08-10,buenos-aires,Escobar,0,a,4,1000.00,,22,21,28,6,47.00,27.00,74
2026-08-10,buenos-aires,Escobar,0,f,0,,,30,19,23,4,54.00,54.00,69
2026-08-10,buenos-aires,Escobar,0,n,0,,,34,22,39,6,35.00,36.00,111
2026-08-10,buenos-aires,Escobar,0,n,1,,313.72,13,7,7,1,31.00,33.00,29
2026-08-10,buenos-aires,Escobar,0,n,2,313.72,347.27,5,1,6,0,31.00,48.00,24
2026-08-10,buenos-aires,Escobar,0,n,3,347.27,457.52,11,7,15,3,54.00,54.00,30
2026-08-10,buenos-aires,Escobar,0,n,4,457.52,,5,7,11,2,27.00,27.00,28
2026-08-10,buenos-aires,Escobar,0,u,0,,,53,42,32,4,36.00,28.00,116
2026-08-10,buenos-aires,Escobar,0,u,1,,331.13,13,11,9,2,31.00,31.00,29
2026-08-10,buenos-aires,Escobar,0,u,2,331.13,643.09,17,13,7,0,53.00,70.00,29
2026-08-10,buenos-aires,Escobar,0,u,3,643.09,2262.30,14,10,5,1,37.00,28.00,29
2026-08-10,buenos-aires,Escobar,0,u,4,2262.30,,8,7,11,1,28.00,27.00,27
2026-08-10,buenos-aires,Escobar,1,a,0,,,202,160,201,35,31.00,34.00,692
2026-08-10,buenos-aires,Escobar,1,a,1,,359.48,51,46,53,16,28.00,28.00,173
2026-08-10,buenos-aires,Escobar,1,a,2,359.48,424.84,45,40,64,6,28.00,40.00,184
2026-08-10,buenos-aires,Escobar,1,a,3,424.84,496.69,33,26,40,7,30.00,32.50,158
2026-08-10,buenos-aires,Escobar,1,a,4,496.69,,69,46,40,5,33.00,34.00,170
2026-08-10,buenos-aires,Escobar,1,f,0,,,43,31,35,3,31.00,40.00,158
2026-08-10,buenos-aires,Escobar,1,f,1,,431.65,5,6,8,1,27.00,40.00,38
2026-08-10,buenos-aires,Escobar,1,f,2,431.65,517.80,9,6,10,1,30.00,29.00,39
2026-08-10,buenos-aires,Escobar,1,f,3,517.80,730.00,10,5,8,0,29.00,54.00,42
2026-08-10,buenos-aires,Escobar,1,f,4,730.00,,16,14,7,1,31.00,38.00,34
2026-08-10,buenos-aires,Escobar,1,n,0,,,77,58,137,19,28.00,34.00,390
2026-08-10,buenos-aires,Escobar,1,n,1,,348.43,19,21,31,11,22.00,28.00,97
2026-08-10,buenos-aires,Escobar,1,n,2,348.43,400.00,18,14,39,2,28.00,40.00,101
2026-08-10,buenos-aires,Escobar,1,n,3,400.00,455.21,19,13,36,2,30.00,43.00,98
2026-08-10,buenos-aires,Escobar,1,n,4,455.21,,20,9,31,4,31.00,31.00,93
2026-08-10,buenos-aires,Escobar,1,u,0,,,82,71,29,13,54.00,25.00,144
2026-08-10,buenos-aires,Escobar,1,u,1,,355.99,20,19,6,5,37.00,7.50,36
2026-08-10,buenos-aires,Escobar,1,u,2,355.99,414.01,21,18,10,3,61.00,45.00,37
2026-08-10,buenos-aires,Escobar,1,u,3,414.01,508.83,20,18,7,3,54.00,8.00,35
2026-08-10,buenos-aires,Escobar,1,u,4,508.83,,21,15,4,1,64.00,31.00,35
2026-08-10,buenos-aires,Escobar,2,a,0,,,134,107,140,29,29.00,34.00,481
2026-08-10,buenos-aires,Escobar,2,a,1,,562.91,41,37,37,10,31.00,28.00,120
2026-08-10,buenos-aires,Escobar,2,a,2,562.91,684.32,28,25,35,7,27.00,29.00,123
2026-08-10,buenos-aires,Escobar,2,a,3,684.32,792.08,21,15,40,6,30.00,39.50,115
2026-08-10,buenos-aires,Escobar,2,a,4,792.08,,41,29,27,6,30.00,35.00,117
2026-08-10,buenos-aires,Escobar,2,f,0,,,19,13,11,3,22.00,33.00,98
2026-08-10,buenos-aires,Escobar,2,f,1,,592.33,2,0,2,0,9.00,41.50,26
2026-08-10,buenos-aires,Escobar,2,f,2,592.33,743.05,3,4,1,1,8.00,7.00,25
2026-08-10,buenos-aires,Escobar,2,f,3,743.05,1200.00,7,5,8,2,29.00,31.50,31
2026-08-10,buenos-aires,Escobar,2,n,0,,,60,44,97,17,29.00,35.00,277
2026-08-10,buenos-aires,Escobar,2,n,1,,555.56,22,20,28,8,35.00,28.00,72
2026-08-10,buenos-aires,Escobar,2,n,2,555.56,655.52,12,6,22,1,27.00,31.00,70
2026-08-10,buenos-aires,Escobar,2,n,3,655.52,763.89,10,8,33,5,32.00,36.00,70
2026-08-10,buenos-aires,Escobar,2,n,4,763.89,,16,10,14,3,27.00,36.00,65
2026-08-10,buenos-aires,Escobar,2,u,0,,,55,50,32,9,54.00,31.00,106
2026-08-10,buenos-aires,Escobar,2,u,1,,557.38,15,16,7,2,34.00,29.00,26
2026-08-10,buenos-aires,Escobar,2,u,2,557.38,700.00,15,16,7,3,51.00,29.00,25
2026-08-10,buenos-aires,Escobar,2,u,3,700.00,792.08,8,6,10,2,57.00,40.50,25
2026-08-10,buenos-aires,Escobar,2,u,4,792.08,,14,11,7,2,49.00,34.00,25
2026-08-10,buenos-aires,Escobar,3,a,0,,,222,188,246,48,30.00,36.00,767
2026-08-10,buenos-aires,Escobar,3,a,1,,1400.00,51,41,63,8,32.00,43.00,198
2026-08-10,buenos-aires,Escobar,3,a,2,1400.00,1623.38,43,41,81,12,33.00,36.00,184
2026-08-10,buenos-aires,Escobar,3,a,3,1623.38,2100.00,48,43,53,16,26.00,28.00,190
2026-08-10,buenos-aires,Escobar,3,a,4,2100.00,,77,57,45,9,31.00,31.00,188
2026-08-10,buenos-aires,Escobar,3,f,0,,,85,81,87,22,30.00,33.00,275
2026-08-10,buenos-aires,Escobar,3,f,1,,1600.00,17,19,40,6,31.00,36.50,98
2026-08-10,buenos-aires,Escobar,3,f,2,1600.00,2000.00,15,13,18,5,26.00,27.50,54
2026-08-10,buenos-aires,Escobar,3,f,3,2000.00,2500.00,22,25,13,6,26.00,26.00,55
2026-08-10,buenos-aires,Escobar,3,f,4,2500.00,,28,18,12,2,30.00,30.00,61
2026-08-10,buenos-aires,Escobar,3,n,0,,,58,46,110,15,28.00,40.00,321
2026-08-10,buenos-aires,Escobar,3,n,1,,1300.00,20,16,34,5,31.00,43.50,103
2026-08-10,buenos-aires,Escobar,3,n,2,1300.00,1600.00,20,20,45,6,33.00,40.00,103
2026-08-10,buenos-aires,Escobar,3,n,3,1600.00,1900.00,9,5,8,1,25.00,38.50,49
2026-08-10,buenos-aires,Escobar,3,n,4,1900.00,,9,5,23,3,27.00,28.00,66
2026-08-10,buenos-aires,Escobar,3,u,0,,,79,61,49,11,37.00,34.00,171
2026-08-10,buenos-aires,Escobar,3,u,1,,1400.00,18,12,14,2,34.00,33.50,44
2026-08-10,buenos-aires,Escobar,3,u,2,1400.00,1700.00,27,26,17,5,36.00,36.00,54
2026-08-10,buenos-aires,Escobar,3,u,3,1700.00,2130.03,14,9,7,1,33.00,33.00,32
2026-08-10,buenos-aires,Escobar,3,u,4,2130.03,,20,14,11,3,56.00,35.00,41
2026-08-10,buenos-aires,Escobar,4,a,0,,,94,83,175,26,30.00,35.00,422
2026-08-10,buenos-aires,Escobar,4,a,1,,1573.77,22,19,36,2,28.00,34.50,111
2026-08-10,buenos-aires,Escobar,4,a,2,1573.77,1800.00,17,17,55,11,30.00,37.00,116
2026-08-10,buenos-aires,Escobar,4,a,3,1800.00,2500.00,32,32,48,9,33.00,35.50,109
2026-08-10,buenos-aires,Escobar,4,a,4,2500.00,,21,13,36,4,31.00,32.00,83
2026-08-10,buenos-aires,Escobar,4,f,0,,,43,28,71,5,32.00,46.00,171
2026-08-10,buenos-aires,Escobar,4,f,1,,1650.00,12,7,11,0,31.00,50.00,46
2026-08-10,buenos-aires,Escobar,4,f,2,1650.00,2200.00,7,6,19,2,30.00,52.00,41
2026-08-10,buenos-aires,Escobar,4,f,3,2200.00,3000.00,12,9,28,2,43.00,46.50,45
2026-08-10,buenos-aires,Escobar,4,f,4,3000.00,,10,4,13,1,31.00,34.00,37
2026-08-10,buenos-aires,Escobar,4,n,0,,,15,16,60,8,28.00,33.00,150
2026-08-10,buenos-aires,Escobar,4,n,1,,1500.00,5,4,20,1,28.00,31.00,53
2026-08-10,buenos-aires,Escobar,4,n,2,1500.00,1700.00,3,3,19,2,27.00,36.00,43
2026-08-10,buenos-aires,Escobar,4,n,3,1700.00,2200.00,6,7,11,3,29.00,35.00,30
2026-08-10,buenos-aires,Escobar,4,n,4,2200.00,,1,2,10,2,27.00,30.00,24
2026-08-10,buenos-aires,Escobar,4,u,0,,,36,39,44,13,33.00,30.50,101
2026-08-10,buenos-aires,Escobar,4,u,1,,1600.00,14,12,8,1,30.00,29.00,27
2026-08-10,buenos-aires,Escobar,4,u,2,1600.00,1800.00,3,7,19,7,35.00,33.00,26
2026-08-10,buenos-aires,Escobar,4,u,3,1800.00,2300.00,10,12,9,3,33.00,33.00,24
2026-08-10,buenos-aires,Escobar,4,u,4,2300.00,,9,8,8,2,32.00,27.50,23
2026-08-10,buenos-aires,Esteban Echeverría,-1,a,0,,,821,874,1752,420,30.00,34.00,3920
2026-08-10,buenos-aires,Esteban Echeverría,0,a,0,,,112,158,253,86,27.00,32.00,598
2026-08-10,buenos-aires,Esteban Echeverría,0,a,1,,323.62,28,40,53,21,27.00,31.00,135
2026-08-10,buenos-aires,Esteban Echeverría,0,a,2,323.62,516.34,19,41,63,28,25.00,26.00,133
2026-08-10,buenos-aires,Esteban Echeverría,0,a,3,516.34,1229.77,31,40,59,23,28.00,28.00,136
2026-08-10,buenos-aires,Esteban Echeverría,0,a,4,1229.77,,31,35,50,14,32.00,51.00,134
2026-08-10,buenos-aires,Esteban Echeverría,0,f,0,,,4,1,7,0,21.00,35.00,34
2026-08-10,buenos-aires,Esteban Echeverría,0,n,0,,,44,64,122,41,26.00,32.00,277
2026-08-10,buenos-aires,Esteban Echeverría,0,n,1,,303.63,12,19,32,13,27.00,27.00,76
2026-08-10,buenos-aires,Esteban Echeverría,0,n,2,303.63,457.52,7,15,28,11,23.00,27.00,70
2026-08-10,buenos-aires,Esteban Echeverría,0,n,3,457.52,700.00,12,17,35,13,27.00,31.00,68
2026-08-10,buenos-aires,Esteban Echeverría,0,n,4,700.00,,13,13,27,4,23.00,56.00,62
2026-08-10,buenos-aires,Esteban Echeverría,0,u,0,,,64,93,124,45,32.00,33.00,287
2026-08-10,buenos-aires,Esteban Echeverría,0,u,1,,372.55,17,28,28,14,28.00,27.00,56
2026-08-10,buenos-aires,Esteban Echeverría,0,u,2,372.55,850.00,14,26,25,14,26.00,25.00,58
2026-08-10,buenos-aires,Esteban Echeverría,0,u,3,850.00,2175.00,13,19,22,9,28.00,27.00,59
2026-08-10,buenos-aires,Esteban Echeverría,0,u,4,2175.00,,17,18,21,8,48.00,48.00,57
2026-08-10,buenos-aires,Esteban Echeverría,1,a,0,,,214,246,503,113,29.00,35.00,1160
2026-08-10,buenos-aires,Esteban Echeverría,1,a,1,,381.94,40,48,129,16,27.00,31.00,298
2026-08-10,buenos-aires,Esteban Echeverría,1,a,2,381.94,561.06,62,66,119,29,31.00,39.00,293
2026-08-10,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,58,74,143,40,31.00,37.00,294
2026-08-10,buenos-aires,Esteban Echeverría,1,a,4,750.00,,51,56,111,28,29.00,34.00,267
2026-08-10,buenos-aires,Esteban Echeverría,1,f,0,,,19,13,41,5,23.00,37.00,142
2026-08-10,buenos-aires,Esteban Echeverría,1,f,1,,487.80,3,3,11,2,14.00,43.00,40
2026-08-10,buenos-aires,Esteban Echeverría,1,f,2,487.80,750.00,4,4,9,1,20.00,63.00,35
2026-08-10,buenos-aires,Esteban Echeverría,1,f,3,750.00,850.00,7,2,10,0,26.00,35.00,36
2026-08-10,buenos-aires,Esteban Echeverría,1,f,4,850.00,,3,3,10,2,30.00,33.00,28
2026-08-10,buenos-aires,Esteban Echeverría,1,n,0,,,93,112,346,76,29.00,34.50,747
2026-08-10,buenos-aires,Esteban Echeverría,1,n,1,,360.66,17,24,97,12,27.00,30.00,200
2026-08-10,buenos-aires,Esteban Echeverría,1,n,2,360.66,548.39,29,27,76,19,29.00,36.00,180
2026-08-10,buenos-aires,Esteban Echeverría,1,n,3,548.39,726.07,23,38,104,29,31.00,37.50,190
2026-08-10,buenos-aires,Esteban Echeverría,1,n,4,726.07,,24,23,69,16,28.00,36.00,174
2026-08-10,buenos-aires,Esteban Echeverría,1,u,0,,,102,121,116,32,31.00,34.00,271
2026-08-10,buenos-aires,Esteban Echeverría,1,u,1,,392.16,26,27,30,4,32.00,32.50,75
2026-08-10,buenos-aires,Esteban Echeverría,1,u,2,392.16,550.16,26,29,19,5,29.00,43.00,63
2026-08-10,buenos-aires,Esteban Echeverría,1,u,3,550.16,780.33,31,35,30,10,36.00,34.50,67
2026-08-10,buenos-aires,Esteban Echeverría,1,u,4,780.33,,18,29,37,13,31.00,31.00,64
2026-08-10,buenos-aires,Esteban Echeverría,2,a,0,,,111,132,274,64,27.00,31.00,625
2026-08-10,buenos-aires,Esteban Echeverría,2,a,1,,393.44,26,36,62,18,23.00,29.00,155
2026-08-10,buenos-aires,Esteban Echeverría,2,a,2,393.44,529.80,16,32,70,20,23.00,29.00,154
2026-08-10,buenos-aires,Esteban Echeverría,2,a,3,529.80,914.47,26,32,60,14,27.00,39.00,152
2026-08-10,buenos-aires,Esteban Echeverría,2,a,4,914.47,,41,30,76,12,30.00,29.00,153
2026-08-10,buenos-aires,Esteban Echeverría,2,f,0,,,13,11,25,4,22.00,29.00,71
2026-08-10,buenos-aires,Esteban Echeverría,2,f,2,522.65,1300.00,5,3,6,1,14.00,39.00,25
2026-08-10,buenos-aires,Esteban Echeverría,2,n,0,,,41,60,189,47,25.00,31.00,405
2026-08-10,buenos-aires,Esteban Echeverría,2,n,1,,350.99,11,14,40,9,22.00,32.50,102
2026-08-10,buenos-aires,Esteban Echeverría,2,n,2,350.99,506.76,7,19,52,15,25.00,31.00,101
2026-08-10,buenos-aires,Esteban Echeverría,2,n,3,506.76,739.44,9,18,42,15,23.00,32.50,98
2026-08-10,buenos-aires,Esteban Echeverría,2,n,4,739.44,,14,9,54,8,29.00,30.50,103
2026-08-10,buenos-aires,Esteban Echeverría,2,u,0,,,57,61,60,13,31.00,31.00,149
2026-08-10,buenos-aires,Esteban Echeverría,2,u,1,,457.52,18,22,12,6,29.00,28.00,35
2026-08-10,buenos-aires,Esteban Echeverría,2,u,2,457.52,551.95,10,12,15,2,30.00,33.00,35
2026-08-10,buenos-aires,Esteban Echeverría,2,u,3,551.95,914.47,12,13,14,3,31.00,36.50,35
2026-08-10,buenos-aires,Esteban Echeverría,2,u,4,914.47,,15,12,14,2,31.00,29.00,34
2026-08-10,buenos-aires,Esteban Echeverría,3,a,0,,,228,193,390,72,32.00,36.00,867
2026-08-10,buenos-aires,Esteban Echeverría,3,a,1,,1258.28,46,42,88,11,28.00,33.50,218
2026-08-10,buenos-aires,Esteban Echeverría,3,a,2,1258.28,1700.00,60,65,119,26,29.00,30.00,262
2026-08-10,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,47,41,99,19,43.00,44.00,181
2026-08-10,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,72,43,81,15,44.00,42.00,199
2026-08-10,buenos-aires,Esteban Echeverría,3,f,0,,,86,62,162,27,36.00,43.50,355
2026-08-10,buenos-aires,Esteban Echeverría,3,f,1,,1600.00,12,13,39,5,28.00,54.00,91
2026-08-10,buenos-aires,Esteban Echeverría,3,f,2,1600.00,2000.00,20,17,42,8,34.00,36.00,91
2026-08-10,buenos-aires,Esteban Echeverría,3,f,3,2000.00,2800.00,22,21,42,7,42.00,58.00,87
2026-08-10,buenos-aires,Esteban Echeverría,3,f,4,2800.00,,32,11,39,7,53.00,46.00,86
2026-08-10,buenos-aires,Esteban Echeverría,3,n,0,,,61,54,150,27,30.00,35.50,331
2026-08-10,buenos-aires,Esteban Echeverría,3,n,1,,1100.00,11,9,29,4,25.00,35.00,87
2026-08-10,buenos-aires,Esteban Echeverría,3,n,2,1100.00,1500.00,19,16,49,9,30.00,30.00,97
2026-08-10,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,13,14,36,6,27.00,32.50,76
2026-08-10,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,18,15,35,8,46.00,50.00,70
2026-08-10,buenos-aires,Esteban Echeverría,3,u,0,,,81,77,78,18,34.00,30.00,181
2026-08-10,buenos-aires,Esteban Echeverría,3,u,1,,1000.00,20,24,20,5,30.00,29.50,46
2026-08-10,buenos-aires,Esteban Echeverría,3,u,2,1000.00,1512.84,17,16,15,2,34.00,34.00,42
2026-08-10,buenos-aires,Esteban Echeverría,3,u,3,1512.84,2000.00,13,17,26,7,34.00,29.00,43
2026-08-10,buenos-aires,Esteban Echeverría,3,u,4,2000.00,,28,18,15,3,51.00,30.00,44
2026-08-10,buenos-aires,Esteban Echeverría,4,a,0,,,156,145,332,85,35.00,35.00,670
2026-08-10,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,36,45,81,20,31.00,35.00,173
2026-08-10,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,30,27,91,18,36.00,36.00,163
2026-08-10,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,46,44,88,28,36.00,34.00,173
2026-08-10,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,42,28,62,18,36.00,36.00,143
2026-08-10,buenos-aires,Esteban Echeverría,4,f,0,,,82,64,173,38,36.00,36.00,358
2026-08-10,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,15,12,55,7,35.00,38.00,98
2026-08-10,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,14,12,38,7,32.00,30.00,80
2026-08-10,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,24,18,39,11,37.00,37.00,86
2026-08-10,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,28,21,36,12,36.00,36.00,86
2026-08-10,buenos-aires,Esteban Echeverría,4,n,0,,,31,32,87,23,35.00,38.00,175
2026-08-10,buenos-aires,Esteban Echeverría,4,n,1,,1600.00,3,3,17,2,28.00,55.00,49
2026-08-10,buenos-aires,Esteban Echeverría,4,n,2,1600.00,2800.00,7,16,28,12,32.00,27.50,41
2026-08-10,buenos-aires,Esteban Echeverría,4,n,3,2800.00,4200.00,9,9,28,6,37.00,37.00,43
2026-08-10,buenos-aires,Esteban Echeverría,4,n,4,4200.00,,12,4,14,3,36.00,61.00,42
2026-08-10,buenos-aires,Esteban Echeverría,4,u,0,,,43,49,72,24,31.00,28.00,137
2026-08-10,buenos-aires,Esteban Echeverría,4,u,1,,1800.00,16,21,19,6,30.00,28.00,41
2026-08-10,buenos-aires,Esteban Echeverría,4,u,2,1800.00,2800.00,11,8,15,4,37.00,30.00,27
2026-08-10,buenos-aires,Esteban Echeverría,4,u,3,2800.00,4300.00,8,13,17,9,26.00,25.00,29
2026-08-10,buenos-aires,Esteban Echeverría,4,u,4,4300.00,,7,7,16,5,33.00,31.00,30
2026-08-10,buenos-aires,Ezeiza,-1,a,0,,,257,232,424,82,34.00,35.00,1025
2026-08-10,buenos-aires,Ezeiza,0,a,0,,,72,62,75,16,41.00,31.00,241
2026-08-10,buenos-aires,Ezeiza,0,a,1,,374.27,8,15,28,7,31.00,32.50,55
2026-08-10,buenos-aires,Ezeiza,0,a,2,374.27,698.72,22,20,17,7,41.00,27.00,58
2026-08-10,buenos-aires,Ezeiza,0,a,3,698.72,2100.00,18,11,16,1,41.00,28.00,57
2026-08-10,buenos-aires,Ezeiza,0,a,4,2100.00,,18,13,9,1,51.00,40.00,58
2026-08-10,buenos-aires,Ezeiza,0,n,0,,,31,25,38,9,48.00,32.00,116
2026-08-10,buenos-aires,Ezeiza,0,n,1,,304.64,0,3,15,3,29.00,58.00,28
2026-08-10,buenos-aires,Ezeiza,0,n,2,304.64,550.00,6,6,14,5,31.00,31.00,29
2026-08-10,buenos-aires,Ezeiza,0,n,3,550.00,2100.00,13,7,6,0,54.00,38.00,28
2026-08-10,buenos-aires,Ezeiza,0,n,4,2100.00,,12,9,3,1,55.00,22.00,31
2026-08-10,buenos-aires,Ezeiza,0,u,0,,,37,32,31,5,41.00,30.00,111
2026-08-10,buenos-aires,Ezeiza,0,u,1,,489.51,13,14,5,2,51.00,30.00,25
2026-08-10,buenos-aires,Ezeiza,0,u,2,489.51,1000.00,8,9,7,2,41.00,27.00,25
2026-08-10,buenos-aires,Ezeiza,0,u,3,1000.00,2500.00,6,3,10,1,41.00,29.00,26
2026-08-10,buenos-aires,Ezeiza,0,u,4,2500.00,,4,3,4,0,43.00,52.50,22
2026-08-10,buenos-aires,Ezeiza,1,a,0,,,84,66,158,24,35.00,37.00,366
2026-08-10,buenos-aires,Ezeiza,1,a,1,,392.16,21,17,43,7,36.00,36.00,92
2026-08-10,buenos-aires,Ezeiza,1,a,2,392.16,500.00,12,15,44,9,28.00,35.00,88
2026-08-10,buenos-aires,Ezeiza,1,a,3,500.00,690.00,20,15,32,5,30.00,38.00,94
2026-08-10,buenos-aires,Ezeiza,1,a,4,690.00,,31,19,39,3,45.00,45.00,89
2026-08-10,buenos-aires,Ezeiza,1,f,0,,,7,4,9,0,30.00,37.00,28
2026-08-10,buenos-aires,Ezeiza,1,n,0,,,44,31,121,18,35.00,37.00,265
2026-08-10,buenos-aires,Ezeiza,1,n,1,,379.08,12,10,35,6,35.00,35.00,68
2026-08-10,buenos-aires,Ezeiza,1,n,2,379.08,472.97,10,6,25,3,30.00,42.00,61
2026-08-10,buenos-aires,Ezeiza,1,n,3,472.97,600.00,3,7,32,6,28.00,36.00,66
2026-08-10,buenos-aires,Ezeiza,1,n,4,600.00,,19,8,29,3,45.00,45.00,69
2026-08-10,buenos-aires,Ezeiza,1,u,0,,,33,31,28,6,40.00,37.00,73
2026-08-10,buenos-aires,Ezeiza,1,u,1,,482.32,9,11,7,2,31.00,29.00,20
2026-08-10,buenos-aires,Ezeiza,2,a,0,,,75,84,146,35,30.00,31.00,320
2026-08-10,buenos-aires,Ezeiza,2,a,1,,529.80,18,21,36,10,31.00,31.00,81
2026-08-10,buenos-aires,Ezeiza,2,a,2,529.80,690.39,15,18,34,8,25.00,30.00,77
2026-08-10,buenos-aires,Ezeiza,2,a,3,690.39,900.00,20,28,47,13,32.00,31.00,91
2026-08-10,buenos-aires,Ezeiza,2,a,4,900.00,,22,17,29,4,30.00,30.00,70
2026-08-10,buenos-aires,Ezeiza,2,f,0,,,2,3,15,2,22.00,30.00,32
2026-08-10,buenos-aires,Ezeiza,2,n,0,,,40,44,101,27,31.00,31.00,213
2026-08-10,buenos-aires,Ezeiza,2,n,1,,522.88,9,10,27,8,31.00,31.00,54
2026-08-10,buenos-aires,Ezeiza,2,n,2,522.88,663.05,6,7,25,6,26.00,30.00,52
2026-08-10,buenos-aires,Ezeiza,2,n,3,663.05,849.67,12,17,34,10,35.00,34.00,56
2026-08-10,buenos-aires,Ezeiza,2,n,4,849.67,,13,10,15,3,30.00,31.00,51
2026-08-10,buenos-aires,Ezeiza,2,u,0,,,33,37,30,6,30.00,30.00,75
2026-08-10,buenos-aires,Ezeiza,2,u,3,700.97,900.00,5,6,13,1,31.00,31.00,22
2026-08-10,buenos-aires,Ezeiza,3,a,0,,,21,16,31,4,33.00,33.00,72
2026-08-10,buenos-aires,Ezeiza,3,a,1,,1000.00,4,3,9,1,31.00,33.00,20
2026-08-10,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,4,5,14,2,34.00,33.50,23
2026-08-10,buenos-aires,Ezeiza,3,f,0,,,10,5,6,0,38.00,35.50,20
2026-08-10,buenos-aires,Ezeiza,3,n,0,,,4,5,21,4,30.00,30.00,39
2026-08-10,buenos-aires,Ezeiza,4,a,0,,,5,4,14,3,35.00,45.00,26
2026-08-10,buenos-aires,Florencio Varela,-1,a,0,,,113,104,255,35,35.00,48.00,523
2026-08-10,buenos-aires,Florencio Varela,0,a,0,,,24,24,117,12,35.00,57.00,167
2026-08-10,buenos-aires,Florencio Varela,0,a,1,,331.13,8,9,25,2,34.00,42.00,45
2026-08-10,buenos-aires,Florencio Varela,0,a,2,331.13,1470.00,5,2,24,1,30.00,48.00,40
2026-08-10,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,6,5,28,3,34.00,43.00,42
2026-08-10,buenos-aires,Florencio Varela,0,a,4,8000.00,,5,5,28,3,57.00,57.00,30
2026-08-10,buenos-aires,Florencio Varela,0,n,0,,,6,3,41,2,42.00,57.00,51
2026-08-10,buenos-aires,Florencio Varela,0,u,0,,,17,20,72,9,35.00,48.00,106
2026-08-10,buenos-aires,Florencio Varela,0,u,1,,331.13,6,7,16,1,33.00,42.00,26
2026-08-10,buenos-aires,Florencio Varela,0,u,2,331.13,1637.01,4,2,11,0,34.00,48.00,23
2026-08-10,buenos-aires,Florencio Varela,0,u,3,1637.01,7600.00,2,3,16,2,34.00,35.00,25
2026-08-10,buenos-aires,Florencio Varela,0,u,4,7600.00,,5,5,18,3,57.00,57.00,23
2026-08-10,buenos-aires,Florencio Varela,1,a,0,,,34,33,73,11,33.00,43.00,172
2026-08-10,buenos-aires,Florencio Varela,1,a,1,,288.46,10,6,19,1,32.00,42.00,45
2026-08-10,buenos-aires,Florencio Varela,1,a,2,288.46,354.84,3,4,17,3,27.00,43.00,42
2026-08-10,buenos-aires,Florencio Varela,1,a,3,354.84,426.23,11,13,22,5,36.00,48.00,45
2026-08-10,buenos-aires,Florencio Varela,1,a,4,426.23,,10,10,15,2,36.00,57.00,40
2026-08-10,buenos-aires,Florencio Varela,1,n,0,,,15,15,57,9,31.00,42.00,129
2026-08-10,buenos-aires,Florencio Varela,1,n,1,,294.12,6,4,18,2,32.00,34.00,40
2026-08-10,buenos-aires,Florencio Varela,1,n,2,294.12,336.70,0,1,8,1,22.00,41.50,26
2026-08-10,buenos-aires,Florencio Varela,1,n,3,336.70,418.30,5,6,17,4,35.00,42.00,32
2026-08-10,buenos-aires,Florencio Varela,1,n,4,418.30,,4,4,14,2,36.00,55.50,31
2026-08-10,buenos-aires,Florencio Varela,1,u,0,,,19,17,13,1,57.00,57.00,33
2026-08-10,buenos-aires,Florencio Varela,2,a,0,,,45,39,43,8,36.00,38.00,138
2026-08-10,buenos-aires,Florencio Varela,2,a,1,,405.59,12,11,16,3,38.00,39.50,35
2026-08-10,buenos-aires,Florencio Varela,2,a,2,405.59,495.05,4,6,12,2,29.00,36.00,34
2026-08-10,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,14,12,9,2,39.00,39.00,34
2026-08-10,buenos-aires,Florencio Varela,2,a,4,640.52,,14,9,5,1,47.00,48.00,32
2026-08-10,buenos-aires,Florencio Varela,2,n,0,,,15,10,36,7,35.00,36.50,92
2026-08-10,buenos-aires,Florencio Varela,2,n,1,,424.84,5,3,14,3,38.00,39.00,24
2026-08-10,buenos-aires,Florencio Varela,2,n,2,424.84,495.05,0,2,9,2,29.00,36.00,23
2026-08-10,buenos-aires,Florencio Varela,2,n,3,495.05,640.52,5,5,8,2,37.00,38.00,24
2026-08-10,buenos-aires,Florencio Varela,2,u,0,,,29,29,6,1,41.00,39.50,39
2026-08-10,buenos-aires,Florencio Varela,3,a,0,,,8,7,16,3,35.00,38.00,37
2026-08-10,buenos-aires,Florencio Varela,3,n,0,,,3,2,13,2,35.00,36.00,25
2026-08-10,buenos-aires,Flores,-1,a,0,,,1621,1167,740,217,29.00,20.50,4146
