as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Esteban Echeverría,4,a,0,,,40,63,365,12,32.00,36.00,568
2026-09-03,buenos-aires,Esteban Echeverría,4,a,1,,1800.00,21,27,79,4,30.00,34.00,148
2026-09-03,buenos-aires,Esteban Echeverría,4,a,2,1800.00,2800.00,5,11,99,2,34.00,36.00,146
2026-09-03,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,8,14,108,3,31.00,36.00,155
2026-09-03,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,3,6,70,3,31.00,36.00,101
2026-09-03,buenos-aires,Esteban Echeverría,4,f,0,,,17,30,188,6,35.00,37.00,287
2026-09-03,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,5,9,57,1,38.00,43.00,86
2026-09-03,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2800.00,0,2,33,0,31.00,36.00,62
2026-09-03,buenos-aires,Esteban Echeverría,4,f,3,2800.00,4500.00,6,8,53,2,37.00,38.00,75
2026-09-03,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,3,6,40,3,30.00,35.50,55
2026-09-03,buenos-aires,Esteban Echeverría,4,n,0,,,3,3,99,0,33.00,40.00,148
2026-09-03,buenos-aires,Esteban Echeverría,4,n,1,,1633.99,1,1,20,0,31.00,48.00,40
2026-09-03,buenos-aires,Esteban Echeverría,4,n,2,1633.99,3000.00,1,1,36,0,33.00,35.50,45
2026-09-03,buenos-aires,Esteban Echeverría,4,n,3,3000.00,4224.59,0,0,24,0,37.00,39.00,28
2026-09-03,buenos-aires,Esteban Echeverría,4,n,4,4224.59,,1,1,19,0,32.00,56.00,35
2026-09-03,buenos-aires,Esteban Echeverría,4,u,0,,,20,30,78,6,28.00,28.00,133
2026-09-03,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,11,12,18,1,28.00,29.00,37
2026-09-03,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,6,11,19,4,27.00,27.00,29
2026-09-03,buenos-aires,Esteban Echeverría,4,u,3,2500.00,4000.00,3,5,19,1,25.00,25.00,31
2026-09-03,buenos-aires,Esteban Echeverría,4,u,4,4000.00,,0,2,18,0,28.00,28.00,27
2026-09-03,buenos-aires,Ezeiza,-1,a,0,,,83,137,510,15,31.00,34.00,952
2026-09-03,buenos-aires,Ezeiza,0,a,0,,,8,21,105,3,32.00,30.00,223
2026-09-03,buenos-aires,Ezeiza,0,a,1,,376.71,1,6,24,2,29.00,31.00,50
2026-09-03,buenos-aires,Ezeiza,0,a,2,376.71,652.17,7,12,22,1,32.00,30.50,52
2026-09-03,buenos-aires,Ezeiza,0,a,3,652.17,2000.00,0,3,27,0,30.00,29.00,52
2026-09-03,buenos-aires,Ezeiza,0,a,4,2000.00,,0,0,24,0,41.00,30.00,58
2026-09-03,buenos-aires,Ezeiza,0,n,0,,,0,1,54,1,31.00,31.50,108
2026-09-03,buenos-aires,Ezeiza,0,n,1,,305.08,0,0,12,0,29.00,56.00,28
2026-09-03,buenos-aires,Ezeiza,0,n,2,305.08,550.00,0,1,14,1,31.00,31.50,26
2026-09-03,buenos-aires,Ezeiza,0,n,3,550.00,2000.00,0,0,15,0,30.00,31.00,25
2026-09-03,buenos-aires,Ezeiza,0,n,4,2000.00,,0,0,13,0,54.00,30.00,29
2026-09-03,buenos-aires,Ezeiza,0,u,0,,,7,16,46,1,37.00,30.00,103
2026-09-03,buenos-aires,Ezeiza,0,u,1,,487.80,5,8,9,0,32.00,29.00,21
2026-09-03,buenos-aires,Ezeiza,0,u,2,487.80,900.00,2,7,10,1,30.00,28.00,22
2026-09-03,buenos-aires,Ezeiza,0,u,3,900.00,2323.94,0,1,10,0,36.00,31.50,25
2026-09-03,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,9,0,41.00,40.00,24
2026-09-03,buenos-aires,Ezeiza,1,a,0,,,32,52,182,6,33.00,37.00,329
2026-09-03,buenos-aires,Ezeiza,1,a,1,,392.16,5,7,51,2,35.00,37.00,90
2026-09-03,buenos-aires,Ezeiza,1,a,2,392.16,511.48,6,8,48,1,29.00,35.00,83
2026-09-03,buenos-aires,Ezeiza,1,a,3,511.48,700.10,8,12,41,2,30.00,42.00,84
2026-09-03,buenos-aires,Ezeiza,1,a,4,700.10,,13,25,42,1,36.00,37.00,70
2026-09-03,buenos-aires,Ezeiza,1,n,0,,,3,4,132,0,34.00,39.50,230
2026-09-03,buenos-aires,Ezeiza,1,n,1,,376.71,0,0,35,0,35.00,37.00,59
2026-09-03,buenos-aires,Ezeiza,1,n,2,376.71,472.97,1,1,32,0,31.00,43.00,58
2026-09-03,buenos-aires,Ezeiza,1,n,3,472.97,614.89,1,1,30,0,30.00,36.00,59
2026-09-03,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,38.00,45.00,53
2026-09-03,buenos-aires,Ezeiza,1,u,0,,,28,45,39,5,30.00,30.00,80
2026-09-03,buenos-aires,Ezeiza,1,u,1,,490.20,8,11,12,3,28.00,28.00,25
2026-09-03,buenos-aires,Ezeiza,1,u,3,634.30,759.74,9,11,7,0,40.00,52.00,21
2026-09-03,buenos-aires,Ezeiza,2,a,0,,,35,50,167,4,29.00,31.00,310
2026-09-03,buenos-aires,Ezeiza,2,a,1,,538.72,5,7,40,0,29.00,32.50,79
2026-09-03,buenos-aires,Ezeiza,2,a,2,538.72,718.95,11,13,43,2,29.00,30.00,79
2026-09-03,buenos-aires,Ezeiza,2,a,3,718.95,918.03,2,3,50,0,29.00,29.00,79
2026-09-03,buenos-aires,Ezeiza,2,a,4,918.03,,15,25,34,2,28.00,30.50,71
2026-09-03,buenos-aires,Ezeiza,2,f,0,,,5,9,13,0,28.00,31.00,27
2026-09-03,buenos-aires,Ezeiza,2,n,0,,,6,6,110,0,30.00,34.00,196
2026-09-03,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,31.00,42.00,51
2026-09-03,buenos-aires,Ezeiza,2,n,2,522.88,655.63,2,2,23,0,29.00,42.00,46
2026-09-03,buenos-aires,Ezeiza,2,n,3,655.63,841.42,1,1,36,0,32.00,34.50,50
2026-09-03,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,24,0,27.00,30.50,49
2026-09-03,buenos-aires,Ezeiza,2,u,0,,,24,35,44,4,28.00,28.50,87
2026-09-03,buenos-aires,Ezeiza,2,u,1,,527.40,3,5,13,0,28.00,28.00,23
2026-09-03,buenos-aires,Ezeiza,2,u,2,527.40,718.95,8,10,12,2,28.00,27.50,25
2026-09-03,buenos-aires,Ezeiza,2,u,3,718.95,929.49,3,4,10,0,29.00,29.50,20
2026-09-03,buenos-aires,Ezeiza,3,a,0,,,6,10,39,2,30.00,33.00,65
2026-09-03,buenos-aires,Ezeiza,3,a,1,,1000.00,4,6,12,1,33.00,37.50,20
2026-09-03,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-09-03,buenos-aires,Ezeiza,3,n,0,,,0,0,20,0,30.00,33.50,36
2026-09-03,buenos-aires,Ezeiza,4,a,0,,,2,4,17,0,35.00,52.00,25
2026-09-03,buenos-aires,Florencio Varela,-1,a,0,,,32,50,291,8,34.00,43.00,482
2026-09-03,buenos-aires,Florencio Varela,0,a,0,,,2,3,124,1,35.00,57.00,153
2026-09-03,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,37
2026-09-03,buenos-aires,Florencio Varela,0,a,2,326.80,1470.00,0,1,25,1,33.00,48.00,38
2026-09-03,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-09-03,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-09-03,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-09-03,buenos-aires,Florencio Varela,0,u,0,,,2,3,81,1,35.00,47.00,96
2026-09-03,buenos-aires,Florencio Varela,0,u,2,294.12,1503.27,1,2,14,1,34.00,48.00,23
2026-09-03,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-09-03,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-09-03,buenos-aires,Florencio Varela,1,a,0,,,13,20,81,3,33.00,43.00,163
2026-09-03,buenos-aires,Florencio Varela,1,a,1,,291.26,2,4,20,1,30.00,36.50,40
2026-09-03,buenos-aires,Florencio Varela,1,a,2,291.26,359.48,3,3,22,0,29.00,45.50,47
2026-09-03,buenos-aires,Florencio Varela,1,a,3,359.48,438.71,3,4,25,1,34.00,48.00,40
2026-09-03,buenos-aires,Florencio Varela,1,a,4,438.71,,5,9,14,1,35.00,47.00,36
2026-09-03,buenos-aires,Florencio Varela,1,n,0,,,0,1,56,0,32.00,43.00,115
2026-09-03,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
2026-09-03,buenos-aires,Florencio Varela,1,n,2,281.05,344.82,0,0,9,0,28.00,43.00,30
2026-09-03,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,0,0,21,0,35.00,42.00,30
2026-09-03,buenos-aires,Florencio Varela,1,n,4,421.05,,0,0,14,0,36.00,53.50,27
2026-09-03,buenos-aires,Florencio Varela,1,u,0,,,13,19,23,3,34.00,36.00,40
2026-09-03,buenos-aires,Florencio Varela,2,a,0,,,14,23,63,4,34.00,36.00,127
2026-09-03,buenos-aires,Florencio Varela,2,a,1,,397.35,5,7,18,0,35.00,37.00,31
2026-09-03,buenos-aires,Florencio Varela,2,a,2,397.35,496.69,0,1,14,0,34.00,36.00,33
2026-09-03,buenos-aires,Florencio Varela,2,a,3,496.69,640.57,3,6,16,2,28.00,28.50,30
2026-09-03,buenos-aires,Florencio Varela,2,a,4,640.57,,6,9,13,2,36.00,45.00,30
2026-09-03,buenos-aires,Florencio Varela,2,n,0,,,0,0,40,0,34.00,38.50,81
2026-09-03,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,14,0,35.00,40.00,20
2026-09-03,buenos-aires,Florencio Varela,2,n,2,405.59,490.20,0,0,10,0,29.00,36.00,22
2026-09-03,buenos-aires,Florencio Varela,2,n,3,490.20,640.52,0,0,8,0,29.00,33.00,21
2026-09-03,buenos-aires,Florencio Varela,2,u,0,,,14,23,21,4,29.00,28.00,40
2026-09-03,buenos-aires,Florencio Varela,3,a,0,,,2,3,19,0,29.00,36.00,33
2026-09-03,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,35.00,41.00,21
2026-09-03,buenos-aires,Flores,-1,a,0,,,557,831,1232,120,28.00,30.00,3579
2026-09-03,buenos-aires,Flores,0,a,0,,,151,216,373,27,28.00,29.00,972
2026-09-03,buenos-aires,Flores,0,a,1,,385.79,39,52,111,7,30.00,34.00,256
2026-09-03,buenos-aires,Flores,0,a,2,385.79,434.22,26,43,103,9,28.00,31.00,239
2026-09-03,buenos-aires,Flores,0,a,3,434.22,487.26,47,51,87,2,27.00,28.00,250
2026-09-03,buenos-aires,Flores,0,a,4,487.26,,39,69,71,8,28.00,28.00,226
2026-09-03,buenos-aires,Flores,0,f,0,,,12,11,45,2,28.00,28.00,111
2026-09-03,buenos-aires,Flores,0,f,1,,408.36,1,3,19,1,28.00,28.00,27
2026-09-03,buenos-aires,Flores,0,f,2,408.36,476.87,3,0,7,0,28.00,28.00,31
2026-09-03,buenos-aires,Flores,0,f,3,476.87,550.00,4,3,7,0,27.00,28.00,27
2026-09-03,buenos-aires,Flores,0,f,4,550.00,,4,5,12,1,23.00,27.50,26
2026-09-03,buenos-aires,Flores,0,n,0,,,47,41,219,6,29.00,35.00,548
2026-09-03,buenos-aires,Flores,0,n,1,,364.86,17,12,64,1,31.00,37.00,143
2026-09-03,buenos-aires,Flores,0,n,2,364.86,418.00,13,13,52,1,30.00,40.00,134
2026-09-03,buenos-aires,Flores,0,n,3,418.00,466.24,9,6,54,3,27.00,30.00,131
2026-09-03,buenos-aires,Flores,0,n,4,466.24,,8,10,49,1,28.00,30.00,140
2026-09-03,buenos-aires,Flores,0,u,0,,,92,164,109,19,28.00,28.00,313
2026-09-03,buenos-aires,Flores,0,u,1,,397.35,21,41,32,6,29.00,28.50,81
2026-09-03,buenos-aires,Flores,0,u,2,397.35,450.32,22,37,39,5,28.00,28.00,83
2026-09-03,buenos-aires,Flores,0,u,3,450.32,500.50,27,39,22,2,28.00,27.50,78
2026-09-03,buenos-aires,Flores,0,u,4,500.50,,22,46,15,5,28.00,27.00,70
2026-09-03,buenos-aires,Flores,1,a,0,,,238,360,461,48,28.00,30.00,1485
2026-09-03,buenos-aires,Flores,1,a,1,,452.46,44,55,153,8,28.00,31.00,386
2026-09-03,buenos-aires,Flores,1,a,2,452.46,535.77,58,91,113,12,27.00,31.00,366
2026-09-03,buenos-aires,Flores,1,a,3,535.77,634.61,61,95,99,11,27.00,29.00,363
2026-09-03,buenos-aires,Flores,1,a,4,634.61,,75,118,91,16,28.00,28.00,360
2026-09-03,buenos-aires,Flores,1,f,0,,,32,42,37,6,31.00,38.00,185
2026-09-03,buenos-aires,Flores,1,f,1,,572.35,3,6,9,1,31.00,62.00,49
2026-09-03,buenos-aires,Flores,1,f,2,572.35,655.63,6,11,12,1,30.00,38.00,46
2026-09-03,buenos-aires,Flores,1,f,3,655.63,754.10,11,11,8,1,28.00,54.50,48
2026-09-03,buenos-aires,Flores,1,f,4,754.10,,12,14,8,3,32.00,27.50,42
2026-09-03,buenos-aires,Flores,1,n,0,,,81,81,312,12,26.00,31.00,914
2026-09-03,buenos-aires,Flores,1,n,1,,433.57,21,17,89,1,28.00,40.00,229
2026-09-03,buenos-aires,Flores,1,n,2,433.57,505.13,16,18,91,4,27.00,32.00,232
2026-09-03,buenos-aires,Flores,1,n,3,505.13,596.16,26,21,67,0,26.00,35.00,226
2026-09-03,buenos-aires,Flores,1,n,4,596.16,,18,25,64,7,24.00,28.00,226
2026-09-03,buenos-aires,Flores,1,u,0,,,125,237,112,30,28.00,28.00,386
2026-09-03,buenos-aires,Flores,1,u,1,,475.41,23,44,35,7,27.00,27.00,104
2026-09-03,buenos-aires,Flores,1,u,2,475.41,548.08,40,67,23,8,31.00,28.00,90
2026-09-03,buenos-aires,Flores,1,u,3,548.08,642.62,30,63,25,8,27.00,28.00,91
2026-09-03,buenos-aires,Flores,1,u,4,642.62,,32,62,25,6,29.00,28.00,92
2026-09-03,buenos-aires,Flores,2,a,0,,,98,162,283,35,28.00,30.00,780
2026-09-03,buenos-aires,Flores,2,a,1,,617.36,20,30,84,9,28.00,30.00,201
2026-09-03,buenos-aires,Flores,2,a,2,617.36,731.71,28,43,57,3,26.00,34.00,184
2026-09-03,buenos-aires,Flores,2,a,3,731.71,895.08,31,42,60,4,27.00,35.50,202
2026-09-03,buenos-aires,Flores,2,a,4,895.08,,19,46,82,19,28.00,28.00,192
2026-09-03,buenos-aires,Flores,2,f,0,,,5,11,26,5,22.00,28.00,94
2026-09-03,buenos-aires,Flores,2,f,1,,664.41,2,2,2,0,14.00,51.50,26
2026-09-03,buenos-aires,Flores,2,f,2,664.41,830.72,2,4,5,1,13.00,42.00,24
2026-09-03,buenos-aires,Flores,2,f,3,830.72,930.69,0,4,10,4,21.00,27.50,25
2026-09-03,buenos-aires,Flores,2,n,0,,,34,33,167,8,29.00,35.00,467
2026-09-03,buenos-aires,Flores,2,n,1,,594.78,9,9,47,5,30.00,34.00,118
2026-09-03,buenos-aires,Flores,2,n,2,594.78,705.48,5,4,45,0,26.00,39.00,113
2026-09-03,buenos-aires,Flores,2,n,3,705.48,858.09,12,10,39,0,30.00,39.00,118
2026-09-03,buenos-aires,Flores,2,n,4,858.09,,8,10,36,3,27.00,33.00,118
2026-09-03,buenos-aires,Flores,2,u,0,,,59,118,90,22,28.00,27.00,219
2026-09-03,buenos-aires,Flores,2,u,1,,634.30,13,25,23,4,26.00,26.00,53
2026-09-03,buenos-aires,Flores,2,u,2,634.30,737.18,20,35,20,3,27.00,27.00,54
2026-09-03,buenos-aires,Flores,2,u,3,737.18,926.51,16,28,19,3,29.00,28.00,56
2026-09-03,buenos-aires,Flores,2,u,4,926.51,,10,29,28,12,28.00,27.50,55
2026-09-03,buenos-aires,Flores,3,a,0,,,59,80,86,7,29.00,32.50,263
2026-09-03,buenos-aires,Flores,3,a,1,,836.01,14,20,27,3,27.00,27.00,70
2026-09-03,buenos-aires,Flores,3,a,2,836.01,1028.94,17,20,21,1,28.00,44.00,63
2026-09-03,buenos-aires,Flores,3,a,3,1028.94,1320.13,12,20,17,3,30.00,29.00,59
2026-09-03,buenos-aires,Flores,3,a,4,1320.13,,15,19,19,0,32.00,40.00,66
2026-09-03,buenos-aires,Flores,3,f,0,,,9,13,9,2,25.00,25.00,44
2026-09-03,buenos-aires,Flores,3,n,0,,,20,20,55,1,29.00,42.00,141
2026-09-03,buenos-aires,Flores,3,n,1,,786.89,5,4,13,0,29.00,30.00,36
2026-09-03,buenos-aires,Flores,3,n,2,786.89,1009.65,6,6,14,0,28.00,42.50,38
2026-09-03,buenos-aires,Flores,3,n,3,1009.65,1273.31,6,8,15,1,29.00,56.00,32
2026-09-03,buenos-aires,Flores,3,n,4,1273.31,,3,2,13,0,31.00,48.00,34
2026-09-03,buenos-aires,Flores,3,u,0,,,30,47,22,4,29.00,27.00,78
2026-09-03,buenos-aires,Flores,4,a,0,,,11,13,29,3,28.00,40.00,79
2026-09-03,buenos-aires,Flores,4,a,1,,1049.18,1,1,12,0,28.00,44.50,21
2026-09-03,buenos-aires,Flores,4,a,2,1049.18,1328.67,2,1,3,0,28.00,29.00,21
2026-09-03,buenos-aires,Flores,4,n,0,,,5,6,20,2,29.00,38.00,51
2026-09-03,buenos-aires,Flores,4,u,0,,,5,6,6,1,28.00,42.50,21
2026-09-03,buenos-aires,Floresta,-1,a,0,,,81,138,253,32,27.00,29.00,665
2026-09-03,buenos-aires,Floresta,0,a,0,,,12,27,61,6,29.00,34.00,123
2026-09-03,buenos-aires,Floresta,0,a,1,,353.70,3,6,22,2,43.00,42.50,35
2026-09-03,buenos-aires,Floresta,0,a,2,353.70,393.44,3,3,14,0,27.00,27.50,30
2026-09-03,buenos-aires,Floresta,0,a,3,393.44,457.14,2,6,15,1,30.00,34.00,31
2026-09-03,buenos-aires,Floresta,0,a,4,457.14,,4,12,10,3,24.00,26.00,27
2026-09-03,buenos-aires,Floresta,0,n,0,,,4,5,47,0,29.00,36.00,80
2026-09-03,buenos-aires,Floresta,0,n,1,,349.51,2,3,16,0,45.00,50.00,21
2026-09-03,buenos-aires,Floresta,0,n,2,349.51,384.62,1,1,8,0,28.00,34.00,20
2026-09-03,buenos-aires,Floresta,0,n,3,384.62,420.71,1,1,14,0,29.00,35.00,20
2026-09-03,buenos-aires,Floresta,0,u,0,,,8,22,14,6,31.00,24.50,40
2026-09-03,buenos-aires,Floresta,1,a,0,,,32,59,94,12,27.00,28.00,265
2026-09-03,buenos-aires,Floresta,1,a,1,,419.35,6,9,29,4,28.00,32.00,71
2026-09-03,buenos-aires,Floresta,1,a,2,419.35,475.98,7,14,29,4,24.00,27.00,66
2026-09-03,buenos-aires,Floresta,1,a,3,475.98,533.77,12,16,17,0,28.00,29.00,66
2026-09-03,buenos-aires,Floresta,1,a,4,533.77,,7,20,19,4,22.00,23.00,62
2026-09-03,buenos-aires,Floresta,1,n,0,,,9,11,59,3,28.00,29.00,181
2026-09-03,buenos-aires,Floresta,1,n,1,,413.11,4,2,13,0,32.00,38.00,47
2026-09-03,buenos-aires,Floresta,1,n,2,413.11,472.49,1,3,23,2,25.00,27.00,46
2026-09-03,buenos-aires,Floresta,1,n,3,472.49,517.80,3,4,10,0,29.00,32.50,43
2026-09-03,buenos-aires,Floresta,1,n,4,517.80,,1,2,13,1,24.00,28.00,45
2026-09-03,buenos-aires,Floresta,1,u,0,,,21,45,34,9,25.00,25.00,73
2026-09-03,buenos-aires,Floresta,1,u,1,,425.74,2,8,14,5,24.00,24.50,21
2026-09-03,buenos-aires,Floresta,2,a,0,,,21,32,62,9,24.00,28.50,180
2026-09-03,buenos-aires,Floresta,2,a,1,,550.16,3,7,18,3,29.00,31.00,46
2026-09-03,buenos-aires,Floresta,2,a,2,550.16,655.95,6,9,14,2,24.00,39.00,45
2026-09-03,buenos-aires,Floresta,2,a,3,655.95,805.20,7,10,12,3,24.00,27.00,40
2026-09-03,buenos-aires,Floresta,2,a,4,805.20,,5,6,18,1,21.00,28.50,49
2026-09-03,buenos-aires,Floresta,2,n,0,,,5,3,31,0,21.00,36.00,102
2026-09-03,buenos-aires,Floresta,2,n,1,,540.54,1,1,8,0,37.00,47.00,26
2026-09-03,buenos-aires,Floresta,2,n,2,540.54,655.95,1,0,10,0,21.00,42.00,26
2026-09-03,buenos-aires,Floresta,2,n,3,655.95,805.20,2,1,5,0,21.00,25.00,25
2026-09-03,buenos-aires,Floresta,2,n,4,805.20,,1,1,8,0,17.00,29.00,25
2026-09-03,buenos-aires,Floresta,2,u,0,,,14,28,24,9,24.00,25.50,60
2026-09-03,buenos-aires,Floresta,3,a,0,,,12,19,28,5,28.00,33.50,67
2026-09-03,buenos-aires,Floresta,3,n,0,,,4,2,16,0,23.00,57.00,42
2026-09-03,buenos-aires,Floresta,3,u,0,,,7,16,12,5,24.00,23.50,24
2026-09-03,buenos-aires,Floresta,4,a,0,,,4,1,8,0,30.00,28.50,30
2026-09-03,buenos-aires,Florida,-1,a,0,,,112,200,124,67,17.00,12.00,491
2026-09-03,buenos-aires,Florida,0,a,0,,,18,19,18,7,34.00,27.50,61
2026-09-03,buenos-aires,Florida,0,n,0,,,5,6,9,3,35.00,35.00,27
2026-09-03,buenos-aires,Florida,0,u,0,,,11,13,9,4,31.00,10.00,28
2026-09-03,buenos-aires,Florida,1,a,0,,,39,70,42,23,17.00,12.00,170
2026-09-03,buenos-aires,Florida,1,a,1,,525.98,9,15,8,5,19.00,15.00,44
2026-09-03,buenos-aires,Florida,1,a,2,525.98,584.41,8,13,10,3,14.00,12.50,43
2026-09-03,buenos-aires,Florida,1,a,3,584.41,728.53,12,21,11,5,26.00,10.00,38
2026-09-03,buenos-aires,Florida,1,a,4,728.53,,10,21,13,10,22.00,10.00,40
2026-09-03,buenos-aires,Florida,1,n,0,,,19,30,25,12,17.00,13.00,109
2026-09-03,buenos-aires,Florida,1,n,1,,496.69,1,3,5,2,19.00,42.00,28
2026-09-03,buenos-aires,Florida,1,n,2,496.69,557.38,8,10,8,3,18.00,23.50,30
2026-09-03,buenos-aires,Florida,1,n,3,557.38,664.41,4,5,4,1,12.00,18.50,27
2026-09-03,buenos-aires,Florida,1,n,4,664.41,,6,12,8,6,16.00,9.50,24
2026-09-03,buenos-aires,Florida,1,u,0,,,17,36,13,9,17.00,10.00,46
2026-09-03,buenos-aires,Florida,2,a,0,,,35,82,49,31,14.00,12.00,176
2026-09-03,buenos-aires,Florida,2,a,1,,754.84,9,23,12,9,12.00,6.50,42
2026-09-03,buenos-aires,Florida,2,a,2,754.84,980.00,5,19,16,11,15.00,12.00,44
2026-09-03,buenos-aires,Florida,2,a,3,980.00,1300.00,14,20,9,3,22.00,20.00,43
2026-09-03,buenos-aires,Florida,2,a,4,1300.00,,7,20,12,8,11.00,12.00,45
2026-09-03,buenos-aires,Florida,2,f,0,,,7,13,11,6,16.00,12.00,37
2026-09-03,buenos-aires,Florida,2,n,0,,,12,16,14,6,15.00,16.00,77
2026-09-03,buenos-aires,Florida,2,n,1,,726.07,2,3,3,1,14.00,15.00,21
2026-09-03,buenos-aires,Florida,2,n,3,927.34,1181.82,5,5,5,1,20.00,20.00,20
2026-09-03,buenos-aires,Florida,2,u,0,,,16,53,24,19,12.00,9.50,62
2026-09-03,buenos-aires,Florida,3,a,0,,,12,18,13,5,18.00,12.00,66
2026-09-03,buenos-aires,Florida,3,a,1,,993.38,2,6,9,4,29.00,6.00,21
2026-09-03,buenos-aires,Florida,3,n,0,,,8,5,7,0,27.00,29.00,36
2026-09-03,buenos-aires,Florida,3,u,0,,,4,13,6,5,13.00,4.50,29
2026-09-03,buenos-aires,General Rodríguez,-1,a,0,,,64,100,287,12,30.00,35.00,557
2026-09-03,buenos-aires,General Rodríguez,0,a,0,,,4,7,55,1,39.00,45.00,77
2026-09-03,buenos-aires,General Rodríguez,0,a,1,,359.48,2,4,15,1,32.00,43.00,22
2026-09-03,buenos-aires,General Rodríguez,0,a,2,359.48,600.00,2,3,11,0,37.00,29.00,21
2026-09-03,buenos-aires,General Rodríguez,0,u,0,,,2,5,39,1,43.00,43.00,60
2026-09-03,buenos-aires,General Rodríguez,1,a,0,,,8,13,42,1,35.00,37.50,80
2026-09-03,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,9,1,31.00,33.00,20
2026-09-03,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,0,0,14,0,34.00,38.50,23
2026-09-03,buenos-aires,General Rodríguez,1,n,0,,,0,1,25,0,37.00,42.00,41
2026-09-03,buenos-aires,General Rodríguez,1,u,0,,,7,11,15,1,32.00,33.00,32
2026-09-03,buenos-aires,General Rodríguez,2,a,0,,,13,24,55,4,28.00,28.00,122
2026-09-03,buenos-aires,General Rodríguez,2,a,1,,460.53,3,10,18,3,25.00,26.00,32
2026-09-03,buenos-aires,General Rodríguez,2,a,2,460.53,550.00,3,6,6,0,31.00,44.00,28
2026-09-03,buenos-aires,General Rodríguez,2,a,3,550.00,986.84,2,4,13,1,29.00,29.00,33
2026-09-03,buenos-aires,General Rodríguez,2,a,4,986.84,,5,4,18,0,28.00,27.50,28
2026-09-03,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,51
2026-09-03,buenos-aires,General Rodríguez,2,u,0,,,8,16,27,3,29.00,27.00,52
2026-09-03,buenos-aires,General Rodríguez,3,a,0,,,20,31,72,3,30.00,32.00,144
2026-09-03,buenos-aires,General Rodríguez,3,a,1,,1200.00,1,4,19,2,28.00,28.00,34
2026-09-03,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,5,7,17,1,29.00,30.00,33
2026-09-03,buenos-aires,General Rodríguez,3,a,3,1700.00,2718.54,9,11,16,0,31.00,35.50,32
2026-09-03,buenos-aires,General Rodríguez,3,a,4,2718.54,,5,8,15,0,31.00,42.00,30
2026-09-03,buenos-aires,General Rodríguez,3,f,0,,,3,2,14,0,31.00,36.00,36
2026-09-03,buenos-aires,General Rodríguez,3,n,0,,,4,4,27,0,30.00,36.00,50
2026-09-03,buenos-aires,General Rodríguez,3,u,0,,,13,25,31,3,28.00,28.00,58
2026-09-03,buenos-aires,General Rodríguez,4,a,0,,,19,25,63,3,29.00,30.00,134
2026-09-03,buenos-aires,General Rodríguez,4,a,1,,1800.00,1,1,13,0,23.00,29.00,33
2026-09-03,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,4,7,12,1,27.00,27.00,30
2026-09-03,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,7,9,22,1,37.00,34.00,35
2026-09-03,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-09-03,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,33.00,42.00,44
2026-09-03,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,28.00,33.00,36
2026-09-03,buenos-aires,General Rodríguez,4,u,0,,,12,17,22,3,27.00,27.00,54
2026-09-03,buenos-aires,General San Martín,-1,a,0,,,708,1144,2083,131,28.00,29.00,5171
2026-09-03,buenos-aires,General San Martín,0,a,0,,,238,295,433,37,29.00,28.00,1167
