as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Ituzaingó,2,a,1,,511.47,35,32,84,10,28.00,33.50,212
2026-08-15,buenos-aires,Ituzaingó,2,a,2,511.47,650.35,32,37,76,14,28.00,32.50,210
2026-08-15,buenos-aires,Ituzaingó,2,a,3,650.35,1000.00,34,33,71,11,23.00,29.00,216
2026-08-15,buenos-aires,Ituzaingó,2,a,4,1000.00,,39,36,89,13,27.00,32.00,210
2026-08-15,buenos-aires,Ituzaingó,2,f,0,,,2,3,21,2,22.00,35.00,81
2026-08-15,buenos-aires,Ituzaingó,2,f,1,,592.96,0,1,6,1,23.00,31.00,22
2026-08-15,buenos-aires,Ituzaingó,2,f,2,592.96,860.93,0,0,2,0,18.00,35.50,20
2026-08-15,buenos-aires,Ituzaingó,2,f,3,860.93,1332.56,1,1,6,0,22.00,27.00,20
2026-08-15,buenos-aires,Ituzaingó,2,n,0,,,39,27,225,19,26.00,33.00,537
2026-08-15,buenos-aires,Ituzaingó,2,n,1,,490.20,7,4,65,3,28.00,34.00,139
2026-08-15,buenos-aires,Ituzaingó,2,n,2,490.20,631.58,8,3,48,3,26.00,34.50,130
2026-08-15,buenos-aires,Ituzaingó,2,n,3,631.58,990.00,6,6,48,5,23.00,32.00,135
2026-08-15,buenos-aires,Ituzaingó,2,n,4,990.00,,18,14,64,8,27.00,32.00,133
2026-08-15,buenos-aires,Ituzaingó,2,u,0,,,101,110,75,27,29.00,29.00,233
2026-08-15,buenos-aires,Ituzaingó,2,u,1,,524.48,30,31,19,7,30.00,29.00,58
2026-08-15,buenos-aires,Ituzaingó,2,u,2,524.48,653.59,23,29,19,8,29.00,29.00,60
2026-08-15,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,24,27,16,7,25.00,24.00,56
2026-08-15,buenos-aires,Ituzaingó,2,u,4,980.39,,22,21,20,5,29.00,29.50,56
2026-08-15,buenos-aires,Ituzaingó,3,a,0,,,75,77,167,23,26.00,31.00,453
2026-08-15,buenos-aires,Ituzaingó,3,a,1,,980.39,23,21,38,6,26.00,29.00,112
2026-08-15,buenos-aires,Ituzaingó,3,a,2,980.39,1423.95,22,26,51,7,27.00,33.00,116
2026-08-15,buenos-aires,Ituzaingó,3,a,3,1423.95,2200.00,14,17,38,5,23.00,29.00,123
2026-08-15,buenos-aires,Ituzaingó,3,a,4,2200.00,,16,13,40,5,33.00,35.00,101
2026-08-15,buenos-aires,Ituzaingó,3,f,0,,,12,7,17,1,23.00,36.00,76
2026-08-15,buenos-aires,Ituzaingó,3,f,2,1393.73,1800.00,3,3,6,0,24.00,32.50,21
2026-08-15,buenos-aires,Ituzaingó,3,f,3,1800.00,3500.00,5,1,6,0,29.00,47.50,24
2026-08-15,buenos-aires,Ituzaingó,3,n,0,,,15,12,86,8,25.00,35.00,220
2026-08-15,buenos-aires,Ituzaingó,3,n,1,,980.39,7,1,22,1,26.00,30.00,58
2026-08-15,buenos-aires,Ituzaingó,3,n,2,980.39,1379.31,3,3,27,2,27.00,36.00,55
2026-08-15,buenos-aires,Ituzaingó,3,n,3,1379.31,2000.00,4,7,23,4,23.00,31.00,67
2026-08-15,buenos-aires,Ituzaingó,3,n,4,2000.00,,1,1,14,1,23.00,40.50,40
2026-08-15,buenos-aires,Ituzaingó,3,u,0,,,48,58,64,14,28.00,28.00,157
2026-08-15,buenos-aires,Ituzaingó,3,u,1,,961.54,13,15,11,3,29.00,31.00,38
2026-08-15,buenos-aires,Ituzaingó,3,u,2,961.54,1400.00,17,22,16,5,26.00,26.00,40
2026-08-15,buenos-aires,Ituzaingó,3,u,3,1400.00,2200.00,8,10,19,2,28.00,29.00,39
2026-08-15,buenos-aires,Ituzaingó,3,u,4,2200.00,,10,11,18,4,33.00,26.00,39
2026-08-15,buenos-aires,Ituzaingó,4,a,0,,,34,23,73,5,34.00,36.00,159
2026-08-15,buenos-aires,Ituzaingó,4,a,1,,1258.74,8,7,22,2,29.00,34.00,39
2026-08-15,buenos-aires,Ituzaingó,4,a,2,1258.74,2300.00,8,7,17,1,31.00,36.00,44
2026-08-15,buenos-aires,Ituzaingó,4,a,3,2300.00,4000.00,8,3,17,0,44.00,44.00,36
2026-08-15,buenos-aires,Ituzaingó,4,a,4,4000.00,,10,6,17,2,37.00,37.00,39
2026-08-15,buenos-aires,Ituzaingó,4,f,0,,,9,4,19,1,30.00,50.00,55
2026-08-15,buenos-aires,Ituzaingó,4,n,0,,,5,2,28,1,34.00,36.00,45
2026-08-15,buenos-aires,Ituzaingó,4,u,0,,,20,17,26,3,35.00,35.00,59
2026-08-15,buenos-aires,Ituzaingó,4,u,3,2229.30,4500.00,6,3,10,0,44.00,35.00,21
2026-08-15,buenos-aires,José C. Paz,-1,a,0,,,221,121,492,8,33.00,35.00,1101
2026-08-15,buenos-aires,José C. Paz,0,a,0,,,40,25,179,2,35.00,35.00,289
2026-08-15,buenos-aires,José C. Paz,0,a,1,,271.52,10,4,49,1,35.00,35.00,74
2026-08-15,buenos-aires,José C. Paz,0,a,2,271.52,480.77,12,7,38,1,35.00,35.00,66
2026-08-15,buenos-aires,José C. Paz,0,a,3,480.77,1241.83,12,10,51,0,35.00,35.00,75
2026-08-15,buenos-aires,José C. Paz,0,a,4,1241.83,,6,4,41,0,35.00,35.00,74
2026-08-15,buenos-aires,José C. Paz,0,n,0,,,19,7,97,2,35.00,35.00,146
2026-08-15,buenos-aires,José C. Paz,0,n,1,,261.44,7,4,30,1,35.00,36.50,40
2026-08-15,buenos-aires,José C. Paz,0,n,2,261.44,315.79,5,2,16,1,23.00,23.00,37
2026-08-15,buenos-aires,José C. Paz,0,n,3,315.79,785.71,3,0,28,0,35.00,35.00,33
2026-08-15,buenos-aires,José C. Paz,0,n,4,785.71,,4,1,23,0,35.00,35.00,36
2026-08-15,buenos-aires,José C. Paz,0,u,0,,,18,15,77,0,35.00,35.00,129
2026-08-15,buenos-aires,José C. Paz,0,u,1,,424.84,5,4,21,0,35.00,35.00,32
2026-08-15,buenos-aires,José C. Paz,0,u,2,424.84,714.29,6,5,15,0,35.00,35.00,31
2026-08-15,buenos-aires,José C. Paz,0,u,3,714.29,1500.00,4,3,24,0,35.00,35.00,34
2026-08-15,buenos-aires,José C. Paz,0,u,4,1500.00,,3,3,17,0,35.00,35.00,32
2026-08-15,buenos-aires,José C. Paz,1,a,0,,,71,32,157,1,30.00,38.00,392
2026-08-15,buenos-aires,José C. Paz,1,a,1,,278.57,18,8,50,0,40.00,44.50,97
2026-08-15,buenos-aires,José C. Paz,1,a,2,278.57,317.88,21,10,45,1,31.00,38.00,105
2026-08-15,buenos-aires,José C. Paz,1,a,3,317.88,371.62,13,5,39,0,29.00,38.00,96
2026-08-15,buenos-aires,José C. Paz,1,a,4,371.62,,17,7,23,0,22.00,28.00,92
2026-08-15,buenos-aires,José C. Paz,1,f,0,,,6,3,6,0,22.00,26.50,24
2026-08-15,buenos-aires,José C. Paz,1,n,0,,,50,15,140,0,31.00,39.00,327
2026-08-15,buenos-aires,José C. Paz,1,n,1,,274.51,11,3,47,0,40.00,47.00,86
2026-08-15,buenos-aires,José C. Paz,1,n,2,274.51,313.73,14,5,42,0,32.00,38.00,85
2026-08-15,buenos-aires,José C. Paz,1,n,3,313.73,359.48,11,3,33,0,29.00,38.00,84
2026-08-15,buenos-aires,José C. Paz,1,n,4,359.48,,13,3,18,0,23.00,30.00,71
2026-08-15,buenos-aires,José C. Paz,1,u,0,,,15,14,11,1,31.00,31.00,41
2026-08-15,buenos-aires,José C. Paz,2,a,0,,,67,40,113,2,29.00,33.00,291
2026-08-15,buenos-aires,José C. Paz,2,a,1,,422.08,14,8,38,0,36.00,40.00,74
2026-08-15,buenos-aires,José C. Paz,2,a,2,422.08,489.51,16,10,26,1,27.00,36.00,69
2026-08-15,buenos-aires,José C. Paz,2,a,3,489.51,588.24,25,18,24,0,27.00,27.00,76
2026-08-15,buenos-aires,José C. Paz,2,a,4,588.24,,11,3,25,1,28.00,28.00,71
2026-08-15,buenos-aires,José C. Paz,2,f,0,,,2,0,13,0,26.00,28.00,37
2026-08-15,buenos-aires,José C. Paz,2,n,0,,,29,8,76,0,31.00,37.00,181
2026-08-15,buenos-aires,José C. Paz,2,n,1,,398.60,6,3,32,0,40.00,40.00,49
2026-08-15,buenos-aires,José C. Paz,2,n,2,398.60,476.19,5,0,16,0,28.00,37.50,41
2026-08-15,buenos-aires,José C. Paz,2,n,3,476.19,582.52,10,5,13,0,26.00,27.00,48
2026-08-15,buenos-aires,José C. Paz,2,n,4,582.52,,8,0,15,0,36.00,37.00,43
2026-08-15,buenos-aires,José C. Paz,2,u,0,,,36,32,24,2,30.00,28.00,73
2026-08-15,buenos-aires,José C. Paz,3,a,0,,,24,14,26,0,29.00,28.50,73
2026-08-15,buenos-aires,José C. Paz,3,f,0,,,7,3,9,0,34.00,34.00,21
2026-08-15,buenos-aires,José C. Paz,3,n,0,,,7,2,12,0,26.00,27.50,34
2026-08-15,buenos-aires,José C. Paz,4,a,0,,,19,10,17,3,34.00,29.00,56
2026-08-15,buenos-aires,José C. Paz,4,f,0,,,9,1,3,0,42.00,56.00,24
2026-08-15,buenos-aires,José C. Paz,4,n,0,,,4,5,11,3,29.00,27.00,20
2026-08-15,buenos-aires,La Boca,-1,a,0,,,148,171,217,77,27.00,29.00,681
2026-08-15,buenos-aires,La Boca,0,a,0,,,55,56,79,24,31.00,30.00,203
2026-08-15,buenos-aires,La Boca,0,a,1,,363.87,8,8,23,5,26.00,27.00,49
2026-08-15,buenos-aires,La Boca,0,a,2,363.87,450.00,19,21,18,6,31.00,28.50,52
2026-08-15,buenos-aires,La Boca,0,a,3,450.00,622.07,11,9,19,5,30.00,31.00,48
2026-08-15,buenos-aires,La Boca,0,a,4,622.07,,12,18,19,8,34.00,28.00,49
2026-08-15,buenos-aires,La Boca,0,f,0,,,22,12,22,7,37.00,41.50,77
2026-08-15,buenos-aires,La Boca,0,f,2,435.64,550.00,6,2,8,1,47.00,43.50,21
2026-08-15,buenos-aires,La Boca,0,n,0,,,10,17,43,11,26.00,28.00,85
2026-08-15,buenos-aires,La Boca,0,n,1,,353.70,2,2,11,2,26.00,41.00,23
2026-08-15,buenos-aires,La Boca,0,n,2,353.70,401.96,2,3,12,2,26.00,26.50,20
2026-08-15,buenos-aires,La Boca,0,n,3,401.96,460.25,4,8,12,5,28.00,28.50,21
2026-08-15,buenos-aires,La Boca,0,n,4,460.25,,2,4,8,2,22.00,26.00,21
2026-08-15,buenos-aires,La Boca,0,u,0,,,23,27,14,6,35.00,25.50,41
2026-08-15,buenos-aires,La Boca,1,a,0,,,47,61,72,31,26.00,28.00,254
2026-08-15,buenos-aires,La Boca,1,a,1,,396.04,11,19,20,13,26.00,27.00,61
2026-08-15,buenos-aires,La Boca,1,a,2,396.04,488.63,9,13,18,7,22.00,24.00,63
2026-08-15,buenos-aires,La Boca,1,a,3,488.63,610.39,19,18,15,5,26.00,27.00,63
2026-08-15,buenos-aires,La Boca,1,a,4,610.39,,6,11,19,6,31.00,31.00,63
2026-08-15,buenos-aires,La Boca,1,f,0,,,6,5,11,3,31.00,35.00,49
2026-08-15,buenos-aires,La Boca,1,n,0,,,20,28,45,19,23.00,28.00,149
2026-08-15,buenos-aires,La Boca,1,n,1,,382.17,6,9,14,8,26.00,27.00,38
2026-08-15,buenos-aires,La Boca,1,n,2,382.17,448.72,2,6,9,5,21.00,23.00,36
2026-08-15,buenos-aires,La Boca,1,n,3,448.72,546.62,6,7,14,4,23.00,32.50,38
2026-08-15,buenos-aires,La Boca,1,n,4,546.62,,6,6,8,2,26.00,29.00,37
2026-08-15,buenos-aires,La Boca,1,u,0,,,21,28,16,9,30.00,28.00,56
2026-08-15,buenos-aires,La Boca,2,a,0,,,30,39,52,18,23.00,27.00,152
2026-08-15,buenos-aires,La Boca,2,a,1,,551.24,8,7,10,2,37.00,40.00,36
2026-08-15,buenos-aires,La Boca,2,a,2,551.24,624.50,5,12,16,8,18.00,18.50,39
2026-08-15,buenos-aires,La Boca,2,a,3,624.50,692.56,5,8,14,4,22.00,24.50,39
2026-08-15,buenos-aires,La Boca,2,a,4,692.56,,11,12,12,4,25.00,26.00,37
2026-08-15,buenos-aires,La Boca,2,f,0,,,8,5,10,1,31.00,37.00,30
2026-08-15,buenos-aires,La Boca,2,n,0,,,6,15,32,13,21.00,26.50,86
2026-08-15,buenos-aires,La Boca,2,n,1,,540.54,2,1,5,0,37.00,42.00,20
2026-08-15,buenos-aires,La Boca,2,n,2,540.54,613.64,2,8,13,8,22.00,22.00,24
2026-08-15,buenos-aires,La Boca,2,n,3,613.64,679.87,1,2,5,1,15.00,29.00,22
2026-08-15,buenos-aires,La Boca,2,n,4,679.87,,1,4,9,4,19.00,25.00,20
2026-08-15,buenos-aires,La Boca,2,u,0,,,16,19,10,4,22.00,17.50,36
2026-08-15,buenos-aires,La Boca,3,a,0,,,12,14,12,4,21.00,30.00,65
2026-08-15,buenos-aires,La Boca,3,f,0,,,5,5,8,2,29.00,30.00,26
2026-08-15,buenos-aires,La Boca,3,n,0,,,1,1,2,0,20.00,40.00,26
2026-08-15,buenos-aires,La Lucila,-1,a,0,,,94,103,107,46,23.00,21.00,322
2026-08-15,buenos-aires,La Lucila,1,a,0,,,30,35,37,17,25.00,25.00,108
2026-08-15,buenos-aires,La Lucila,1,a,1,,855.85,7,11,10,5,20.00,24.50,27
2026-08-15,buenos-aires,La Lucila,1,a,2,855.85,1250.00,7,14,16,9,11.00,11.00,29
2026-08-15,buenos-aires,La Lucila,1,a,3,1250.00,1500.00,8,5,6,2,32.00,59.00,24
2026-08-15,buenos-aires,La Lucila,1,a,4,1500.00,,8,5,5,1,27.00,52.00,28
2026-08-15,buenos-aires,La Lucila,1,f,0,,,9,10,5,5,11.00,6.00,27
2026-08-15,buenos-aires,La Lucila,1,n,0,,,11,14,22,8,25.00,29.50,52
2026-08-15,buenos-aires,La Lucila,1,u,0,,,10,11,10,4,30.00,38.50,29
2026-08-15,buenos-aires,La Lucila,2,a,0,,,26,34,36,17,16.00,17.00,101
2026-08-15,buenos-aires,La Lucila,2,a,1,,1016.39,5,5,10,3,15.00,23.50,27
2026-08-15,buenos-aires,La Lucila,2,a,2,1016.39,1400.00,3,9,13,6,12.00,15.00,26
2026-08-15,buenos-aires,La Lucila,2,a,3,1400.00,2016.90,9,15,9,6,28.00,1.00,24
2026-08-15,buenos-aires,La Lucila,2,a,4,2016.90,,9,5,4,2,40.00,55.50,23
2026-08-15,buenos-aires,La Lucila,2,n,0,,,18,19,22,10,19.00,15.00,69
2026-08-15,buenos-aires,La Lucila,2,n,1,,1000.00,5,5,7,3,15.00,15.00,21
2026-08-15,buenos-aires,La Lucila,2,u,0,,,5,9,6,4,7.00,16.50,20
2026-08-15,buenos-aires,La Lucila,3,a,0,,,23,22,27,10,25.00,23.00,79
2026-08-15,buenos-aires,La Lucila,3,a,1,,3800.00,7,5,6,1,30.00,39.50,23
2026-08-15,buenos-aires,La Lucila,3,a,2,3800.00,5000.00,10,12,10,5,23.00,15.00,23
2026-08-15,buenos-aires,La Lucila,3,n,0,,,17,16,16,7,23.00,18.00,47
2026-08-15,buenos-aires,La Lucila,3,n,1,,4000.00,14,10,4,1,51.00,40.00,21
2026-08-15,buenos-aires,La Lucila,3,u,0,,,6,6,10,3,30.00,30.00,22
2026-08-15,buenos-aires,La Lucila,4,a,0,,,8,5,5,1,30.00,30.00,23
2026-08-15,buenos-aires,La Matanza,-1,a,0,,,2032,1634,4823,396,30.00,42.00,11822
2026-08-15,buenos-aires,La Matanza,0,a,0,,,246,211,711,72,31.00,35.00,1752
2026-08-15,buenos-aires,La Matanza,0,a,1,,252.63,61,52,170,18,27.00,35.00,410
2026-08-15,buenos-aires,La Matanza,0,a,2,252.63,322.37,63,58,185,18,28.00,34.00,420
2026-08-15,buenos-aires,La Matanza,0,a,3,322.37,657.89,98,62,173,11,32.00,35.00,438
2026-08-15,buenos-aires,La Matanza,0,a,4,657.89,,22,33,161,19,40.00,38.00,451
2026-08-15,buenos-aires,La Matanza,0,f,0,,,15,11,18,0,19.00,39.00,102
2026-08-15,buenos-aires,La Matanza,0,f,1,,294.12,2,0,11,0,30.00,35.00,24
2026-08-15,buenos-aires,La Matanza,0,f,2,294.12,360.93,2,1,3,0,16.00,102.00,24
2026-08-15,buenos-aires,La Matanza,0,f,3,360.93,532.14,6,5,3,0,21.00,40.00,28
2026-08-15,buenos-aires,La Matanza,0,f,4,532.14,,5,5,1,0,1.00,30.00,26
2026-08-15,buenos-aires,La Matanza,0,n,0,,,86,32,375,17,29.00,36.00,921
2026-08-15,buenos-aires,La Matanza,0,n,1,,237.50,24,13,105,5,29.00,37.00,217
2026-08-15,buenos-aires,La Matanza,0,n,2,237.50,284.79,11,6,86,3,24.00,35.00,225
2026-08-15,buenos-aires,La Matanza,0,n,3,284.79,371.43,20,5,111,3,30.00,35.00,236
2026-08-15,buenos-aires,La Matanza,0,n,4,371.43,,30,7,72,5,41.00,48.00,240
2026-08-15,buenos-aires,La Matanza,0,u,0,,,145,168,318,55,37.00,32.50,729
2026-08-15,buenos-aires,La Matanza,0,u,1,,294.50,66,71,64,18,30.00,27.50,171
2026-08-15,buenos-aires,La Matanza,0,u,2,294.50,460.53,58,60,74,14,35.00,33.50,175
2026-08-15,buenos-aires,La Matanza,0,u,3,460.53,1643.84,15,21,89,10,38.00,34.00,176
2026-08-15,buenos-aires,La Matanza,0,u,4,1643.84,,5,11,70,8,43.00,36.00,177
2026-08-15,buenos-aires,La Matanza,1,a,0,,,984,748,2340,150,31.00,48.00,5470
2026-08-15,buenos-aires,La Matanza,1,a,1,,309.68,229,147,614,28,36.00,49.00,1305
2026-08-15,buenos-aires,La Matanza,1,a,2,309.68,361.84,172,138,654,34,31.00,45.00,1350
2026-08-15,buenos-aires,La Matanza,1,a,3,361.84,426.23,273,233,578,44,31.00,47.00,1399
2026-08-15,buenos-aires,La Matanza,1,a,4,426.23,,291,221,481,43,30.00,47.00,1365
2026-08-15,buenos-aires,La Matanza,1,f,0,,,25,20,54,3,15.00,54.50,326
2026-08-15,buenos-aires,La Matanza,1,f,1,,336.85,5,3,13,0,16.00,58.00,79
2026-08-15,buenos-aires,La Matanza,1,f,2,336.85,405.41,7,5,15,0,22.00,46.00,87
2026-08-15,buenos-aires,La Matanza,1,f,3,405.41,482.05,3,3,10,0,13.00,54.00,81
2026-08-15,buenos-aires,La Matanza,1,f,4,482.05,,10,9,16,3,15.00,55.00,79
2026-08-15,buenos-aires,La Matanza,1,n,0,,,362,116,1893,51,31.00,48.00,3953
2026-08-15,buenos-aires,La Matanza,1,n,1,,298.61,100,32,504,13,36.00,49.00,954
2026-08-15,buenos-aires,La Matanza,1,n,2,298.61,355.99,70,26,460,13,30.00,47.00,975
2026-08-15,buenos-aires,La Matanza,1,n,3,355.99,418.30,84,27,516,10,30.00,45.00,1016
2026-08-15,buenos-aires,La Matanza,1,n,4,418.30,,108,31,412,15,30.00,48.00,1005
2026-08-15,buenos-aires,La Matanza,1,u,0,,,597,612,393,96,44.00,45.00,1191
2026-08-15,buenos-aires,La Matanza,1,u,1,,327.87,142,150,104,27,46.00,47.00,282
2026-08-15,buenos-aires,La Matanza,1,u,2,327.87,387.09,152,151,86,18,44.00,49.00,281
2026-08-15,buenos-aires,La Matanza,1,u,3,387.09,448.16,146,157,87,24,37.00,42.00,290
2026-08-15,buenos-aires,La Matanza,1,u,4,448.16,,138,145,104,26,37.00,39.00,290
2026-08-15,buenos-aires,La Matanza,2,a,0,,,588,479,1294,115,28.00,36.00,3376
2026-08-15,buenos-aires,La Matanza,2,a,1,,416.67,118,89,329,17,27.00,42.00,811
2026-08-15,buenos-aires,La Matanza,2,a,2,416.67,490.20,125,98,307,19,26.00,37.00,821
2026-08-15,buenos-aires,La Matanza,2,a,3,490.20,592.33,167,151,329,41,29.00,37.00,847
2026-08-15,buenos-aires,La Matanza,2,a,4,592.33,,169,135,312,36,29.00,34.00,857
2026-08-15,buenos-aires,La Matanza,2,f,0,,,12,12,25,3,14.00,33.00,195
2026-08-15,buenos-aires,La Matanza,2,f,1,,459.93,2,4,5,2,14.00,24.00,49
2026-08-15,buenos-aires,La Matanza,2,f,2,459.93,557.49,0,1,3,1,10.00,21.00,49
2026-08-15,buenos-aires,La Matanza,2,f,3,557.49,727.92,3,3,7,0,17.00,43.00,49
2026-08-15,buenos-aires,La Matanza,2,f,4,727.92,,7,4,10,0,22.00,37.50,47
2026-08-15,buenos-aires,La Matanza,2,n,0,,,195,58,993,27,27.00,39.00,2335
2026-08-15,buenos-aires,La Matanza,2,n,1,,397.35,45,15,258,7,27.00,43.00,562
2026-08-15,buenos-aires,La Matanza,2,n,2,397.35,482.64,38,12,214,4,25.00,42.00,570
2026-08-15,buenos-aires,La Matanza,2,n,3,482.64,569.39,55,21,275,11,28.00,40.00,597
2026-08-15,buenos-aires,La Matanza,2,n,4,569.39,,57,10,245,5,29.00,36.00,600
2026-08-15,buenos-aires,La Matanza,2,u,0,,,381,409,276,85,31.00,29.00,846
2026-08-15,buenos-aires,La Matanza,2,u,1,,452.46,106,103,58,12,36.00,32.00,202
2026-08-15,buenos-aires,La Matanza,2,u,2,452.46,524.59,96,104,61,17,31.00,30.00,202
2026-08-15,buenos-aires,La Matanza,2,u,3,524.59,641.03,87,108,74,33,29.00,28.00,205
2026-08-15,buenos-aires,La Matanza,2,u,4,641.03,,83,88,67,21,28.00,29.00,204
2026-08-15,buenos-aires,La Matanza,3,a,0,,,153,146,357,42,27.00,35.00,914
2026-08-15,buenos-aires,La Matanza,3,a,1,,562.91,29,24,96,7,27.00,35.00,221
2026-08-15,buenos-aires,La Matanza,3,a,2,562.91,743.24,40,42,79,9,25.00,43.00,228
2026-08-15,buenos-aires,La Matanza,3,a,3,743.24,1038.06,42,42,80,11,28.00,34.00,224
2026-08-15,buenos-aires,La Matanza,3,a,4,1038.06,,41,37,98,15,28.00,30.00,234
2026-08-15,buenos-aires,La Matanza,3,f,0,,,6,5,12,1,18.00,40.00,76
2026-08-15,buenos-aires,La Matanza,3,f,4,1000.00,,1,0,5,0,16.00,41.00,20
2026-08-15,buenos-aires,La Matanza,3,n,0,,,37,22,235,16,26.00,37.00,531
2026-08-15,buenos-aires,La Matanza,3,n,1,,535.21,10,1,65,1,27.00,43.00,133
2026-08-15,buenos-aires,La Matanza,3,n,2,535.21,709.22,8,4,51,2,24.00,43.00,127
2026-08-15,buenos-aires,La Matanza,3,n,3,709.22,1000.00,12,4,51,1,25.00,34.00,133
2026-08-15,buenos-aires,La Matanza,3,n,4,1000.00,,7,13,67,12,27.00,30.00,136
2026-08-15,buenos-aires,La Matanza,3,u,0,,,110,119,110,25,31.00,31.00,307
2026-08-15,buenos-aires,La Matanza,3,u,1,,614.89,31,36,27,7,28.00,28.00,76
2026-08-15,buenos-aires,La Matanza,3,u,2,614.89,837.44,25,28,26,5,32.00,35.50,73
2026-08-15,buenos-aires,La Matanza,3,u,3,837.44,1151.08,23,32,29,9,32.00,31.00,77
2026-08-15,buenos-aires,La Matanza,3,u,4,1151.08,,30,22,26,4,41.00,28.50,77
2026-08-15,buenos-aires,La Matanza,4,a,0,,,61,50,121,17,26.00,36.00,310
2026-08-15,buenos-aires,La Matanza,4,a,1,,1045.75,23,20,32,3,29.00,36.50,78
2026-08-15,buenos-aires,La Matanza,4,a,2,1045.75,1770.49,13,13,24,3,23.00,40.00,79
2026-08-15,buenos-aires,La Matanza,4,a,3,1770.49,3000.00,15,15,50,11,23.00,32.00,108
2026-08-15,buenos-aires,La Matanza,4,a,4,3000.00,,8,2,15,0,23.00,37.00,43
2026-08-15,buenos-aires,La Matanza,4,f,0,,,7,10,20,7,10.00,28.00,72
2026-08-15,buenos-aires,La Matanza,4,f,2,1542.26,3000.00,2,6,12,6,16.00,22.00,34
2026-08-15,buenos-aires,La Matanza,4,n,0,,,13,5,66,3,35.00,37.00,116
2026-08-15,buenos-aires,La Matanza,4,n,1,,980.39,3,1,19,0,29.00,36.00,32
2026-08-15,buenos-aires,La Matanza,4,n,2,980.39,1300.00,3,2,13,2,31.00,37.00,28
2026-08-15,buenos-aires,La Matanza,4,n,3,1300.00,2000.00,2,1,17,1,38.00,40.00,30
2026-08-15,buenos-aires,La Matanza,4,n,4,2000.00,,4,1,17,0,36.00,36.00,25
2026-08-15,buenos-aires,La Matanza,4,u,0,,,41,35,35,7,25.00,29.00,122
2026-08-15,buenos-aires,La Matanza,4,u,1,,1071.43,17,17,4,2,29.00,29.00,30
2026-08-15,buenos-aires,La Matanza,4,u,2,1071.43,1633.99,11,10,8,0,23.00,37.50,31
2026-08-15,buenos-aires,La Matanza,4,u,3,1633.99,3000.00,8,8,20,5,24.00,26.50,44
2026-08-15,buenos-aires,Lanús,-1,a,0,,,908,821,2116,178,28.00,36.00,4952
2026-08-15,buenos-aires,Lanús,0,a,0,,,134,114,350,24,28.00,33.00,832
2026-08-15,buenos-aires,Lanús,0,a,1,,278.75,29,25,76,6,27.00,35.00,192
2026-08-15,buenos-aires,Lanús,0,a,2,278.75,340.98,29,25,89,2,27.00,35.00,202
2026-08-15,buenos-aires,Lanús,0,a,3,340.98,435.07,44,37,87,9,27.00,30.00,216
2026-08-15,buenos-aires,Lanús,0,a,4,435.07,,26,24,96,7,35.00,29.50,210
2026-08-15,buenos-aires,Lanús,0,f,0,,,11,7,12,0,22.00,53.00,74
2026-08-15,buenos-aires,Lanús,0,f,2,283.69,358.90,0,0,1,0,12.00,77.00,20
2026-08-15,buenos-aires,Lanús,0,n,0,,,33,15,216,7,27.00,34.00,458
2026-08-15,buenos-aires,Lanús,0,n,1,,265.37,10,3,54,1,29.00,36.50,107
2026-08-15,buenos-aires,Lanús,0,n,2,265.37,315.79,2,2,56,1,27.00,39.50,110
2026-08-15,buenos-aires,Lanús,0,n,3,315.79,388.35,11,9,53,4,22.00,33.00,120
2026-08-15,buenos-aires,Lanús,0,n,4,388.35,,10,1,52,1,28.00,30.00,120
2026-08-15,buenos-aires,Lanús,0,u,0,,,90,92,122,17,34.00,28.00,300
2026-08-15,buenos-aires,Lanús,0,u,1,,310.23,25,27,25,4,28.00,27.00,71
2026-08-15,buenos-aires,Lanús,0,u,2,310.23,391.45,36,35,22,5,35.00,32.00,74
2026-08-15,buenos-aires,Lanús,0,u,3,391.45,776.70,21,19,32,4,38.00,28.50,74
2026-08-15,buenos-aires,Lanús,0,u,4,776.70,,4,8,42,4,38.00,28.50,72
2026-08-15,buenos-aires,Lanús,1,a,0,,,439,401,1055,83,29.00,37.00,2296
2026-08-15,buenos-aires,Lanús,1,a,1,,326.80,77,74,318,20,31.00,44.00,575
2026-08-15,buenos-aires,Lanús,1,a,2,326.80,388.35,94,94,240,25,29.00,40.00,544
2026-08-15,buenos-aires,Lanús,1,a,3,388.35,457.52,106,97,293,22,29.00,33.00,600
2026-08-15,buenos-aires,Lanús,1,a,4,457.52,,159,133,199,16,28.00,32.00,565
2026-08-15,buenos-aires,Lanús,1,f,0,,,15,18,30,3,21.00,50.00,154
2026-08-15,buenos-aires,Lanús,1,f,1,,344.16,2,2,9,0,22.00,55.00,40
2026-08-15,buenos-aires,Lanús,1,f,2,344.16,394.74,7,9,4,2,16.00,32.50,37
2026-08-15,buenos-aires,Lanús,1,f,3,394.74,508.71,3,3,6,0,22.00,33.50,41
2026-08-15,buenos-aires,Lanús,1,f,4,508.71,,3,4,11,1,22.00,65.00,36
2026-08-15,buenos-aires,Lanús,1,n,0,,,124,71,818,42,29.00,38.50,1544
