as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Caballito,1,n,4,651.47,,150,252,219,120,18.00,11.00,740
2026-08-26,buenos-aires,Caballito,1,u,0,,,152,175,107,51,21.00,15.00,493
2026-08-26,buenos-aires,Caballito,1,u,1,,498.34,39,44,35,14,21.00,21.00,118
2026-08-26,buenos-aires,Caballito,1,u,2,498.34,579.47,34,38,24,12,18.00,9.00,117
2026-08-26,buenos-aires,Caballito,1,u,3,579.47,714.29,41,42,22,9,22.00,17.00,117
2026-08-26,buenos-aires,Caballito,1,u,4,714.29,,32,37,16,8,23.00,20.00,116
2026-08-26,buenos-aires,Caballito,2,a,0,,,549,676,545,265,22.00,13.00,1830
2026-08-26,buenos-aires,Caballito,2,a,1,,700.33,124,152,142,57,24.00,16.50,453
2026-08-26,buenos-aires,Caballito,2,a,2,700.33,836.60,131,161,119,57,20.00,16.00,456
2026-08-26,buenos-aires,Caballito,2,a,3,836.60,1075.34,121,169,149,77,21.00,13.00,451
2026-08-26,buenos-aires,Caballito,2,a,4,1075.34,,160,191,132,73,27.00,10.00,450
2026-08-26,buenos-aires,Caballito,2,f,0,,,120,130,84,52,25.00,9.00,322
2026-08-26,buenos-aires,Caballito,2,f,1,,850.00,26,25,16,8,20.00,10.00,81
2026-08-26,buenos-aires,Caballito,2,f,2,850.00,1083.33,19,30,28,18,22.00,10.50,75
2026-08-26,buenos-aires,Caballito,2,f,3,1083.33,1302.11,27,36,16,10,23.00,10.00,76
2026-08-26,buenos-aires,Caballito,2,f,4,1302.11,,38,39,24,16,29.00,7.00,79
2026-08-26,buenos-aires,Caballito,2,n,0,,,343,445,380,179,21.00,15.00,1232
2026-08-26,buenos-aires,Caballito,2,n,1,,662.21,81,106,99,45,22.00,14.00,307
2026-08-26,buenos-aires,Caballito,2,n,2,662.21,782.06,89,107,87,36,21.00,17.00,309
2026-08-26,buenos-aires,Caballito,2,n,3,782.06,980.14,81,120,102,52,19.00,14.00,309
2026-08-26,buenos-aires,Caballito,2,n,4,980.14,,92,112,92,46,22.00,14.00,307
2026-08-26,buenos-aires,Caballito,2,u,0,,,86,101,81,34,28.00,12.00,276
2026-08-26,buenos-aires,Caballito,2,u,1,,721.68,23,25,17,5,31.00,28.00,66
2026-08-26,buenos-aires,Caballito,2,u,2,721.68,897.44,16,22,16,10,16.00,9.50,68
2026-08-26,buenos-aires,Caballito,2,u,3,897.44,1124.18,22,24,19,9,22.00,10.00,66
2026-08-26,buenos-aires,Caballito,2,u,4,1124.18,,22,27,26,9,34.00,13.00,67
2026-08-26,buenos-aires,Caballito,3,a,0,,,210,222,176,62,25.00,21.50,681
2026-08-26,buenos-aires,Caballito,3,a,1,,996.66,41,53,47,14,21.00,21.00,171
2026-08-26,buenos-aires,Caballito,3,a,2,996.66,1245.90,57,64,47,19,25.00,18.00,165
2026-08-26,buenos-aires,Caballito,3,a,3,1245.90,2000.00,48,48,46,12,22.00,30.50,176
2026-08-26,buenos-aires,Caballito,3,a,4,2000.00,,61,55,35,16,32.00,22.00,163
2026-08-26,buenos-aires,Caballito,3,f,0,,,24,20,13,7,29.00,11.00,103
2026-08-26,buenos-aires,Caballito,3,f,1,,1164.28,3,4,2,2,20.00,4.00,25
2026-08-26,buenos-aires,Caballito,3,f,2,1164.28,1714.28,2,5,6,2,16.00,28.50,24
2026-08-26,buenos-aires,Caballito,3,f,3,1714.28,2500.00,10,7,4,3,23.00,11.00,30
2026-08-26,buenos-aires,Caballito,3,f,4,2500.00,,7,4,1,0,36.00,30.00,20
2026-08-26,buenos-aires,Caballito,3,n,0,,,129,141,128,40,25.00,24.00,439
2026-08-26,buenos-aires,Caballito,3,n,1,,950.33,21,30,33,10,20.00,21.00,111
2026-08-26,buenos-aires,Caballito,3,n,2,950.33,1176.90,36,42,41,13,25.00,20.00,111
2026-08-26,buenos-aires,Caballito,3,n,3,1176.90,1602.56,39,35,25,5,26.00,31.00,107
2026-08-26,buenos-aires,Caballito,3,n,4,1602.56,,33,34,29,12,30.00,24.00,110
2026-08-26,buenos-aires,Caballito,3,u,0,,,57,61,35,15,31.00,21.00,139
2026-08-26,buenos-aires,Caballito,3,u,1,,1077.38,16,18,7,4,27.00,4.00,36
2026-08-26,buenos-aires,Caballito,3,u,2,1077.38,1315.79,8,14,10,3,25.00,18.00,30
2026-08-26,buenos-aires,Caballito,3,u,3,1315.79,2500.00,12,14,9,5,21.00,21.00,39
2026-08-26,buenos-aires,Caballito,3,u,4,2500.00,,20,13,8,2,82.00,30.50,32
2026-08-26,buenos-aires,Caballito,4,a,0,,,78,50,43,15,36.00,23.00,179
2026-08-26,buenos-aires,Caballito,4,a,1,,1448.09,13,13,12,5,27.00,18.50,45
2026-08-26,buenos-aires,Caballito,4,a,2,1448.09,2000.00,21,19,14,7,28.00,13.50,55
2026-08-26,buenos-aires,Caballito,4,a,3,2000.00,2500.00,25,10,6,2,,30.00,39
2026-08-26,buenos-aires,Caballito,4,a,4,2500.00,,19,8,11,1,79.00,50.00,39
2026-08-26,buenos-aires,Caballito,4,n,0,,,55,28,24,8,46.00,22.00,117
2026-08-26,buenos-aires,Caballito,4,n,1,,1410.26,9,7,7,2,28.00,23.00,30
2026-08-26,buenos-aires,Caballito,4,n,2,1410.26,1858.97,7,11,8,5,26.00,11.00,29
2026-08-26,buenos-aires,Caballito,4,n,3,1858.97,2400.00,24,5,3,1,,13.00,31
2026-08-26,buenos-aires,Caballito,4,n,4,2400.00,,15,5,6,0,89.00,38.50,26
2026-08-26,buenos-aires,Caballito,4,u,0,,,20,20,15,6,36.00,16.00,49
2026-08-26,buenos-aires,Campana,-1,a,0,,,38,123,186,18,29.00,31.50,410
2026-08-26,buenos-aires,Campana,0,a,0,,,0,11,11,1,23.00,40.00,24
2026-08-26,buenos-aires,Campana,1,a,0,,,8,31,33,4,23.00,30.00,90
2026-08-26,buenos-aires,Campana,1,a,1,,422.54,0,7,10,1,22.00,29.00,21
2026-08-26,buenos-aires,Campana,1,a,2,422.54,485.25,2,6,4,0,23.00,32.00,22
2026-08-26,buenos-aires,Campana,1,a,3,485.25,571.43,2,11,6,2,31.00,31.00,20
2026-08-26,buenos-aires,Campana,1,a,4,571.43,,4,7,11,1,30.00,38.00,24
2026-08-26,buenos-aires,Campana,1,n,0,,,2,5,16,2,27.00,31.50,41
2026-08-26,buenos-aires,Campana,1,u,0,,,4,23,12,2,20.00,21.50,30
2026-08-26,buenos-aires,Campana,2,a,0,,,11,35,36,7,28.00,30.50,90
2026-08-26,buenos-aires,Campana,2,a,2,480.77,578.78,1,6,10,2,28.00,34.00,24
2026-08-26,buenos-aires,Campana,2,a,3,578.78,787.58,3,8,5,1,25.00,28.00,24
2026-08-26,buenos-aires,Campana,2,a,4,787.58,,5,10,11,1,29.00,48.00,21
2026-08-26,buenos-aires,Campana,2,n,0,,,1,1,14,0,29.00,48.50,41
2026-08-26,buenos-aires,Campana,2,u,0,,,8,28,16,6,20.00,24.50,37
2026-08-26,buenos-aires,Campana,3,a,0,,,11,25,80,4,29.00,31.00,145
2026-08-26,buenos-aires,Campana,3,a,1,,974.03,1,6,25,1,26.00,29.00,42
2026-08-26,buenos-aires,Campana,3,a,2,974.03,1300.00,3,4,27,1,29.00,29.00,46
2026-08-26,buenos-aires,Campana,3,a,3,1300.00,1800.00,5,9,15,1,36.00,32.00,33
2026-08-26,buenos-aires,Campana,3,a,4,1800.00,,2,6,10,1,36.00,37.00,23
2026-08-26,buenos-aires,Campana,3,f,0,,,6,10,28,1,28.00,29.00,57
2026-08-26,buenos-aires,Campana,3,n,0,,,3,6,16,1,32.00,33.50,38
2026-08-26,buenos-aires,Campana,3,u,0,,,2,9,36,2,29.00,29.50,50
2026-08-26,buenos-aires,Campana,4,a,0,,,8,21,26,2,32.00,32.50,61
2026-08-26,buenos-aires,Campana,4,a,1,,1300.00,4,8,8,1,29.00,29.00,22
2026-08-26,buenos-aires,Campana,4,f,0,,,3,7,12,1,32.00,32.00,34
2026-08-26,buenos-aires,Cañuelas,-1,a,0,,,22,36,53,3,29.00,38.00,140
2026-08-26,buenos-aires,Cañuelas,1,a,0,,,4,6,10,1,26.00,29.50,32
2026-08-26,buenos-aires,Cañuelas,2,a,0,,,7,14,12,1,23.00,35.50,41
2026-08-26,buenos-aires,Cañuelas,3,a,0,,,6,11,18,1,31.00,42.00,38
2026-08-26,buenos-aires,Cañuelas,3,u,0,,,3,6,9,1,30.00,31.00,20
2026-08-26,buenos-aires,Cañuelas,4,a,0,,,4,4,11,0,30.00,43.00,26
2026-08-26,buenos-aires,Chacarita,-1,a,0,,,594,649,498,234,23.00,15.00,1802
2026-08-26,buenos-aires,Chacarita,0,a,0,,,281,256,195,74,26.00,18.00,796
2026-08-26,buenos-aires,Chacarita,0,a,1,,480.77,60,68,70,24,26.00,17.50,204
2026-08-26,buenos-aires,Chacarita,0,a,2,480.77,574.83,66,77,50,26,22.00,13.00,198
2026-08-26,buenos-aires,Chacarita,0,a,3,574.83,691.26,64,52,41,12,20.00,18.00,197
2026-08-26,buenos-aires,Chacarita,0,a,4,691.26,,84,55,34,12,30.00,29.50,189
2026-08-26,buenos-aires,Chacarita,0,f,0,,,119,90,73,31,28.00,20.00,327
2026-08-26,buenos-aires,Chacarita,0,f,1,,583.33,22,29,28,14,21.00,17.50,83
2026-08-26,buenos-aires,Chacarita,0,f,2,583.33,650.00,28,16,19,5,24.00,21.00,98
2026-08-26,buenos-aires,Chacarita,0,f,3,650.00,750.00,33,30,15,10,31.00,8.00,70
2026-08-26,buenos-aires,Chacarita,0,f,4,750.00,,32,14,11,2,32.00,49.00,71
2026-08-26,buenos-aires,Chacarita,0,n,0,,,122,128,92,30,25.00,17.00,360
2026-08-26,buenos-aires,Chacarita,0,n,1,,429.49,24,29,35,12,26.00,15.00,92
2026-08-26,buenos-aires,Chacarita,0,n,2,429.49,503.56,35,40,27,13,25.00,14.00,93
2026-08-26,buenos-aires,Chacarita,0,n,3,503.56,583.33,36,36,13,4,29.00,32.00,90
2026-08-26,buenos-aires,Chacarita,0,n,4,583.33,,27,23,17,1,20.00,20.00,85
2026-08-26,buenos-aires,Chacarita,0,u,0,,,40,38,30,13,28.00,17.50,109
2026-08-26,buenos-aires,Chacarita,0,u,1,,445.40,9,10,11,4,29.00,18.00,28
2026-08-26,buenos-aires,Chacarita,0,u,2,445.40,550.86,4,3,9,2,24.00,34.00,27
2026-08-26,buenos-aires,Chacarita,0,u,3,550.86,650.00,12,14,5,5,13.00,3.00,27
2026-08-26,buenos-aires,Chacarita,0,u,4,650.00,,12,8,5,2,43.00,33.00,24
2026-08-26,buenos-aires,Chacarita,1,a,0,,,220,269,204,105,23.00,13.50,661
2026-08-26,buenos-aires,Chacarita,1,a,1,,526.49,40,68,69,36,22.00,14.00,165
2026-08-26,buenos-aires,Chacarita,1,a,2,526.49,696.77,59,72,45,22,27.00,19.00,165
2026-08-26,buenos-aires,Chacarita,1,a,3,696.77,851.61,51,69,46,27,21.00,12.00,165
2026-08-26,buenos-aires,Chacarita,1,a,4,851.61,,67,60,43,20,26.00,11.00,161
2026-08-26,buenos-aires,Chacarita,1,f,0,,,69,58,38,20,30.00,11.50,167
2026-08-26,buenos-aires,Chacarita,1,f,1,,650.00,14,18,10,7,20.00,12.50,42
2026-08-26,buenos-aires,Chacarita,1,f,2,650.00,820.00,14,12,8,4,34.00,10.50,42
2026-08-26,buenos-aires,Chacarita,1,f,3,820.00,1000.00,17,22,12,8,17.00,4.50,44
2026-08-26,buenos-aires,Chacarita,1,f,4,1000.00,,21,6,8,1,48.00,28.00,35
2026-08-26,buenos-aires,Chacarita,1,n,0,,,113,158,130,64,23.00,14.00,381
2026-08-26,buenos-aires,Chacarita,1,n,1,,495.05,24,42,49,24,21.00,18.00,96
2026-08-26,buenos-aires,Chacarita,1,n,2,495.05,596.16,29,40,32,14,25.00,22.50,96
2026-08-26,buenos-aires,Chacarita,1,n,3,596.16,732.48,21,31,29,16,19.00,13.00,94
2026-08-26,buenos-aires,Chacarita,1,n,4,732.48,,39,45,19,10,18.00,11.00,94
2026-08-26,buenos-aires,Chacarita,1,u,0,,,38,53,36,21,20.00,20.00,113
2026-08-26,buenos-aires,Chacarita,1,u,1,,696.77,14,16,4,2,21.00,34.00,28
2026-08-26,buenos-aires,Chacarita,1,u,2,696.77,846.16,12,18,9,7,20.00,20.00,34
2026-08-26,buenos-aires,Chacarita,1,u,3,846.16,910.26,7,16,15,11,20.00,4.00,25
2026-08-26,buenos-aires,Chacarita,1,u,4,910.26,,5,3,8,1,23.00,29.00,26
2026-08-26,buenos-aires,Chacarita,2,a,0,,,47,83,78,42,17.00,9.50,224
2026-08-26,buenos-aires,Chacarita,2,a,1,,751.03,8,13,17,5,19.00,32.00,56
2026-08-26,buenos-aires,Chacarita,2,a,2,751.03,913.91,10,21,19,11,8.00,7.00,56
2026-08-26,buenos-aires,Chacarita,2,a,3,913.91,1300.00,11,24,22,14,22.00,6.50,59
2026-08-26,buenos-aires,Chacarita,2,a,4,1300.00,,17,25,20,12,20.00,10.00,51
2026-08-26,buenos-aires,Chacarita,2,f,0,,,15,29,27,19,11.00,8.00,77
2026-08-26,buenos-aires,Chacarita,2,f,1,,900.00,1,3,3,2,10.00,16.00,21
2026-08-26,buenos-aires,Chacarita,2,f,2,900.00,1300.00,3,9,9,7,4.00,3.00,22
2026-08-26,buenos-aires,Chacarita,2,f,3,1300.00,1800.00,2,10,13,8,15.00,8.00,20
2026-08-26,buenos-aires,Chacarita,2,n,0,,,26,47,40,21,19.00,8.50,116
2026-08-26,buenos-aires,Chacarita,2,n,1,,726.07,7,10,13,3,31.00,33.00,30
2026-08-26,buenos-aires,Chacarita,2,n,2,726.07,824.74,6,14,10,8,13.00,7.00,29
2026-08-26,buenos-aires,Chacarita,2,n,3,824.74,1121.79,5,10,7,5,10.00,5.00,28
2026-08-26,buenos-aires,Chacarita,2,n,4,1121.79,,8,13,10,5,27.00,15.50,28
2026-08-26,buenos-aires,Chacarita,2,u,0,,,6,7,11,2,28.00,43.00,31
2026-08-26,buenos-aires,Chacarita,3,a,0,,,21,17,10,4,23.00,27.00,55
2026-08-26,buenos-aires,Chacarita,3,n,0,,,19,13,6,2,29.00,29.00,39
2026-08-26,buenos-aires,Chacarita,4,a,0,,,25,24,11,9,8.00,7.00,66
2026-08-26,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,4,10,8,7,8.00,7.00,27
2026-08-26,buenos-aires,Chacarita,4,u,0,,,13,14,8,7,8.00,7.00,44
2026-08-26,buenos-aires,Chacarita,4,u,1,,2500.00,7,10,8,7,8.00,7.00,36
2026-08-26,buenos-aires,Coghlan,-1,a,0,,,326,385,296,129,23.00,16.50,1080
2026-08-26,buenos-aires,Coghlan,0,a,0,,,147,166,135,41,28.00,21.00,476
2026-08-26,buenos-aires,Coghlan,0,a,1,,468.79,28,32,32,8,28.00,28.00,118
2026-08-26,buenos-aires,Coghlan,0,a,2,468.79,550.16,29,38,43,11,21.00,20.00,122
2026-08-26,buenos-aires,Coghlan,0,a,3,550.16,650.00,36,45,32,11,25.00,20.00,117
2026-08-26,buenos-aires,Coghlan,0,a,4,650.00,,52,51,27,11,30.00,27.00,116
2026-08-26,buenos-aires,Coghlan,0,f,0,,,46,43,39,12,29.00,16.00,133
2026-08-26,buenos-aires,Coghlan,0,f,1,,595.85,5,4,10,0,17.00,22.50,34
2026-08-26,buenos-aires,Coghlan,0,f,2,595.85,682.92,6,11,15,6,21.00,6.00,32
2026-08-26,buenos-aires,Coghlan,0,f,3,682.92,734.43,13,16,12,6,30.00,15.50,33
2026-08-26,buenos-aires,Coghlan,0,f,4,734.43,,20,12,1,0,45.00,27.00,31
2026-08-26,buenos-aires,Coghlan,0,n,0,,,81,100,76,24,25.00,24.00,270
2026-08-26,buenos-aires,Coghlan,0,n,1,,448.72,23,23,16,4,27.00,29.00,67
2026-08-26,buenos-aires,Coghlan,0,n,2,448.72,511.18,12,16,20,4,28.00,24.50,67
2026-08-26,buenos-aires,Coghlan,0,n,3,511.18,582.70,23,32,22,10,22.00,20.50,68
2026-08-26,buenos-aires,Coghlan,0,n,4,582.70,,23,29,18,6,28.00,31.00,68
2026-08-26,buenos-aires,Coghlan,0,u,0,,,20,23,20,5,28.00,24.50,73
2026-08-26,buenos-aires,Coghlan,0,u,1,,500.00,3,5,9,2,29.00,28.00,20
2026-08-26,buenos-aires,Coghlan,1,a,0,,,95,128,91,48,21.00,12.00,340
2026-08-26,buenos-aires,Coghlan,1,a,1,,526.32,24,38,27,15,23.00,9.00,82
2026-08-26,buenos-aires,Coghlan,1,a,2,526.32,685.12,22,25,16,8,22.00,10.50,83
2026-08-26,buenos-aires,Coghlan,1,a,3,685.12,801.28,22,33,25,15,19.00,9.00,85
2026-08-26,buenos-aires,Coghlan,1,a,4,801.28,,26,30,22,9,19.00,22.50,87
2026-08-26,buenos-aires,Coghlan,1,f,0,,,21,29,23,15,21.00,8.00,73
2026-08-26,buenos-aires,Coghlan,1,f,3,700.00,900.00,9,12,7,6,31.00,4.00,23
2026-08-26,buenos-aires,Coghlan,1,n,0,,,52,77,53,29,18.00,12.00,214
2026-08-26,buenos-aires,Coghlan,1,n,1,,514.47,14,23,16,11,22.00,5.50,55
2026-08-26,buenos-aires,Coghlan,1,n,2,514.47,628.21,16,22,13,6,26.00,12.00,48
2026-08-26,buenos-aires,Coghlan,1,n,3,628.21,780.65,9,12,9,4,15.00,25.00,55
2026-08-26,buenos-aires,Coghlan,1,n,4,780.65,,12,19,15,8,13.00,13.00,55
2026-08-26,buenos-aires,Coghlan,1,u,0,,,22,22,15,4,24.00,24.00,53
2026-08-26,buenos-aires,Coghlan,2,a,0,,,70,76,63,35,22.00,10.00,232
2026-08-26,buenos-aires,Coghlan,2,a,1,,800.00,17,20,21,10,21.00,11.00,59
2026-08-26,buenos-aires,Coghlan,2,a,2,800.00,993.59,13,17,16,8,22.00,16.00,56
2026-08-26,buenos-aires,Coghlan,2,a,3,993.59,1200.00,20,19,16,10,29.00,7.50,65
2026-08-26,buenos-aires,Coghlan,2,a,4,1200.00,,19,20,10,7,20.00,1.00,51
2026-08-26,buenos-aires,Coghlan,2,f,0,,,25,20,13,9,39.00,8.00,62
2026-08-26,buenos-aires,Coghlan,2,n,0,,,33,42,34,17,21.00,9.50,125
2026-08-26,buenos-aires,Coghlan,2,n,1,,710.97,11,12,10,5,22.00,10.00,31
2026-08-26,buenos-aires,Coghlan,2,n,2,710.97,908.49,8,11,12,5,21.00,15.00,32
2026-08-26,buenos-aires,Coghlan,2,n,3,908.49,1077.42,8,12,7,4,19.00,3.00,31
2026-08-26,buenos-aires,Coghlan,2,n,4,1077.42,,6,7,5,3,16.00,1.00,31
2026-08-26,buenos-aires,Coghlan,2,u,0,,,12,14,16,9,13.00,11.00,45
2026-08-26,buenos-aires,Coghlan,3,a,0,,,11,14,6,4,23.00,10.00,27
2026-08-26,buenos-aires,Coghlan,3,n,0,,,7,11,6,4,23.00,10.00,20
2026-08-26,buenos-aires,Colegiales,-1,a,0,,,1425,1630,1173,614,21.00,13.00,4492
2026-08-26,buenos-aires,Colegiales,0,a,0,,,442,470,318,162,25.00,15.00,1202
2026-08-26,buenos-aires,Colegiales,0,a,1,,500.00,98,128,98,57,21.00,15.50,314
2026-08-26,buenos-aires,Colegiales,0,a,2,500.00,600.00,118,135,86,45,23.00,12.00,335
2026-08-26,buenos-aires,Colegiales,0,a,3,600.00,750.00,106,105,69,36,23.00,20.00,271
2026-08-26,buenos-aires,Colegiales,0,a,4,750.00,,112,99,63,24,31.00,17.00,265
2026-08-26,buenos-aires,Colegiales,0,f,0,,,201,194,133,69,26.00,13.00,515
2026-08-26,buenos-aires,Colegiales,0,f,1,,600.00,55,71,55,35,22.00,11.00,167
2026-08-26,buenos-aires,Colegiales,0,f,2,600.00,704.05,36,34,31,14,30.00,23.00,95
2026-08-26,buenos-aires,Colegiales,0,f,3,704.05,850.00,47,40,24,13,18.00,11.00,127
2026-08-26,buenos-aires,Colegiales,0,f,4,850.00,,58,48,23,7,33.00,13.00,119
2026-08-26,buenos-aires,Colegiales,0,n,0,,,178,206,134,69,25.00,16.00,505
2026-08-26,buenos-aires,Colegiales,0,n,1,,448.72,43,58,47,26,28.00,16.00,137
2026-08-26,buenos-aires,Colegiales,0,n,2,448.72,527.39,48,60,25,20,21.00,8.00,117
2026-08-26,buenos-aires,Colegiales,0,n,3,527.39,604.98,43,38,26,5,29.00,25.50,124
2026-08-26,buenos-aires,Colegiales,0,n,4,604.98,,43,50,36,18,25.00,21.00,124
2026-08-26,buenos-aires,Colegiales,0,u,0,,,63,70,51,24,20.00,15.00,182
2026-08-26,buenos-aires,Colegiales,0,u,1,,488.60,12,18,14,8,15.00,13.00,44
2026-08-26,buenos-aires,Colegiales,0,u,2,488.60,556.29,11,15,13,6,9.00,9.00,45
2026-08-26,buenos-aires,Colegiales,0,u,3,556.29,673.08,17,17,11,6,16.00,11.00,43
2026-08-26,buenos-aires,Colegiales,0,u,4,673.08,,21,18,11,4,31.00,26.00,43
2026-08-26,buenos-aires,Colegiales,1,a,0,,,564,682,519,274,20.00,12.00,1942
2026-08-26,buenos-aires,Colegiales,1,a,1,,582.78,110,183,164,87,15.00,12.00,487
2026-08-26,buenos-aires,Colegiales,1,a,2,582.78,757.60,136,188,135,78,18.00,8.00,490
2026-08-26,buenos-aires,Colegiales,1,a,3,757.60,1024.31,134,150,109,54,20.00,12.00,479
2026-08-26,buenos-aires,Colegiales,1,a,4,1024.31,,170,161,111,55,28.00,14.00,471
2026-08-26,buenos-aires,Colegiales,1,f,0,,,241,239,172,93,22.00,12.00,738
2026-08-26,buenos-aires,Colegiales,1,f,1,,750.00,42,67,60,37,20.00,11.50,205
2026-08-26,buenos-aires,Colegiales,1,f,2,750.00,990.00,42,45,33,17,21.00,17.00,157
2026-08-26,buenos-aires,Colegiales,1,f,3,990.00,1400.00,77,68,34,21,29.00,8.00,193
2026-08-26,buenos-aires,Colegiales,1,f,4,1400.00,,67,59,45,18,28.00,16.00,170
2026-08-26,buenos-aires,Colegiales,1,n,0,,,247,368,298,156,18.00,11.50,973
2026-08-26,buenos-aires,Colegiales,1,n,1,,516.13,57,86,87,39,19.00,12.00,243
2026-08-26,buenos-aires,Colegiales,1,n,2,516.13,628.38,62,94,74,39,18.00,10.50,245
2026-08-26,buenos-aires,Colegiales,1,n,3,628.38,816.82,69,109,72,45,16.00,5.00,242
2026-08-26,buenos-aires,Colegiales,1,n,4,816.82,,58,79,65,33,20.00,13.00,242
2026-08-26,buenos-aires,Colegiales,1,u,0,,,76,75,49,25,22.00,15.00,231
2026-08-26,buenos-aires,Colegiales,1,u,1,,629.50,14,22,18,11,14.00,12.50,58
2026-08-26,buenos-aires,Colegiales,1,u,2,629.50,806.55,29,26,6,6,29.00,4.50,58
2026-08-26,buenos-aires,Colegiales,1,u,3,806.55,1000.00,18,15,14,4,19.00,25.50,59
2026-08-26,buenos-aires,Colegiales,1,u,4,1000.00,,15,12,11,4,31.00,33.00,55
2026-08-26,buenos-aires,Colegiales,2,a,0,,,263,320,214,119,19.00,12.00,891
2026-08-26,buenos-aires,Colegiales,2,a,1,,800.00,60,76,60,24,20.00,19.50,225
2026-08-26,buenos-aires,Colegiales,2,a,2,800.00,1003.24,51,81,62,41,14.00,10.00,223
2026-08-26,buenos-aires,Colegiales,2,a,3,1003.24,1319.23,75,98,54,35,18.00,10.50,225
2026-08-26,buenos-aires,Colegiales,2,a,4,1319.23,,70,65,38,19,24.00,12.50,210
2026-08-26,buenos-aires,Colegiales,2,f,0,,,99,88,66,35,24.00,11.00,282
2026-08-26,buenos-aires,Colegiales,2,f,1,,951.93,10,17,20,11,11.00,14.50,63
2026-08-26,buenos-aires,Colegiales,2,f,2,951.93,1285.26,28,30,20,12,16.00,5.00,75
2026-08-26,buenos-aires,Colegiales,2,f,3,1285.26,1783.01,23,19,12,6,28.00,17.00,68
2026-08-26,buenos-aires,Colegiales,2,f,4,1783.01,,31,22,14,6,30.00,14.00,69
2026-08-26,buenos-aires,Colegiales,2,n,0,,,131,191,125,73,17.00,12.00,498
2026-08-26,buenos-aires,Colegiales,2,n,1,,756.58,37,41,28,10,18.00,20.00,126
2026-08-26,buenos-aires,Colegiales,2,n,2,756.58,894.23,25,43,37,19,18.00,19.00,125
2026-08-26,buenos-aires,Colegiales,2,n,3,894.23,1111.88,35,60,37,29,14.00,9.00,125
2026-08-26,buenos-aires,Colegiales,2,n,4,1111.88,,34,47,23,15,18.00,12.00,122
2026-08-26,buenos-aires,Colegiales,2,u,0,,,33,41,23,11,17.00,14.00,111
2026-08-26,buenos-aires,Colegiales,2,u,1,,846.53,7,8,7,3,14.00,14.00,28
2026-08-26,buenos-aires,Colegiales,2,u,2,846.53,1012.82,9,13,8,4,22.00,10.00,29
2026-08-26,buenos-aires,Colegiales,2,u,3,1012.82,1282.05,9,11,5,3,25.00,24.00,28
2026-08-26,buenos-aires,Colegiales,2,u,4,1282.05,,8,9,3,1,13.00,38.00,25
2026-08-26,buenos-aires,Colegiales,3,a,0,,,97,104,88,38,25.00,17.50,334
2026-08-26,buenos-aires,Colegiales,3,a,1,,1150.69,17,25,24,13,16.00,5.50,84
2026-08-26,buenos-aires,Colegiales,3,a,2,1150.69,1398.60,22,17,16,4,22.00,18.00,85
2026-08-26,buenos-aires,Colegiales,3,a,3,1398.60,2000.00,30,39,30,14,25.00,12.50,94
2026-08-26,buenos-aires,Colegiales,3,a,4,2000.00,,25,23,18,7,31.00,26.50,67
2026-08-26,buenos-aires,Colegiales,3,f,0,,,25,30,26,16,24.00,10.50,96
2026-08-26,buenos-aires,Colegiales,3,f,1,,1141.93,9,12,8,6,22.00,1.00,25
2026-08-26,buenos-aires,Colegiales,3,f,2,1141.93,1450.00,3,2,4,2,21.00,34.00,24
2026-08-26,buenos-aires,Colegiales,3,f,3,1450.00,2000.00,3,9,8,6,10.00,11.00,23
2026-08-26,buenos-aires,Colegiales,3,f,4,2000.00,,7,7,6,2,31.00,26.00,20
2026-08-26,buenos-aires,Colegiales,3,n,0,,,52,56,46,17,25.00,18.50,178
2026-08-26,buenos-aires,Colegiales,3,n,1,,1100.00,8,13,14,7,16.00,10.50,45
2026-08-26,buenos-aires,Colegiales,3,n,2,1100.00,1344.59,9,10,8,2,18.00,11.50,46
2026-08-26,buenos-aires,Colegiales,3,n,3,1344.59,1838.71,15,16,11,4,29.00,29.00,43
2026-08-26,buenos-aires,Colegiales,3,n,4,1838.71,,20,17,13,4,39.00,29.00,44
2026-08-26,buenos-aires,Colegiales,3,u,0,,,20,18,16,5,29.00,22.50,60
2026-08-26,buenos-aires,Colegiales,4,a,0,,,59,54,34,21,35.00,5.00,123
2026-08-26,buenos-aires,Colegiales,4,a,1,,1721.85,16,13,6,1,31.00,53.50,32
2026-08-26,buenos-aires,Colegiales,4,a,2,1721.85,2700.00,6,8,8,3,32.00,40.50,30
2026-08-26,buenos-aires,Colegiales,4,a,3,2700.00,6500.00,26,14,3,1,,40.00,34
2026-08-26,buenos-aires,Colegiales,4,a,4,6500.00,,10,18,16,15,5.00,3.00,25
2026-08-26,buenos-aires,Colegiales,4,f,0,,,8,7,8,3,28.00,40.50,37
2026-08-26,buenos-aires,Colegiales,4,n,0,,,36,34,19,12,46.00,4.00,60
2026-08-26,buenos-aires,Colegiales,4,n,3,2400.00,7000.00,17,19,11,11,,2.00,27
2026-08-26,buenos-aires,Colegiales,4,u,0,,,15,13,7,6,58.00,5.00,26
