as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Floresta,0,n,2,349.51,384.62,1,1,8,0,23.00,34.00,20
2026-09-01,buenos-aires,Floresta,0,n,3,384.62,420.71,1,1,14,0,29.00,35.00,20
2026-09-01,buenos-aires,Floresta,0,n,4,420.71,,0,0,10,0,23.00,28.50,20
2026-09-01,buenos-aires,Floresta,0,u,0,,,8,21,15,5,34.00,23.00,39
2026-09-01,buenos-aires,Floresta,1,a,0,,,31,57,94,10,27.00,28.00,261
2026-09-01,buenos-aires,Floresta,1,a,1,,418.30,6,9,30,4,29.00,30.50,70
2026-09-01,buenos-aires,Floresta,1,a,2,418.30,475.97,7,14,29,3,24.00,27.00,65
2026-09-01,buenos-aires,Floresta,1,a,3,475.97,533.77,11,15,17,0,28.00,29.00,65
2026-09-01,buenos-aires,Floresta,1,a,4,533.77,,7,19,18,3,22.00,23.00,61
2026-09-01,buenos-aires,Floresta,1,n,0,,,8,11,61,3,28.00,29.00,180
2026-09-01,buenos-aires,Floresta,1,n,1,,413.11,4,2,14,0,32.00,38.00,47
2026-09-01,buenos-aires,Floresta,1,n,2,413.11,472.49,0,3,24,2,25.00,27.50,45
2026-09-01,buenos-aires,Floresta,1,n,3,472.49,517.80,3,4,10,0,29.00,32.50,43
2026-09-01,buenos-aires,Floresta,1,n,4,517.80,,1,2,13,1,24.00,28.00,45
2026-09-01,buenos-aires,Floresta,1,u,0,,,21,43,32,7,25.00,25.00,70
2026-09-01,buenos-aires,Floresta,1,u,1,,425.74,3,9,14,5,25.00,24.50,21
2026-09-01,buenos-aires,Floresta,2,a,0,,,23,33,59,7,24.00,29.00,180
2026-09-01,buenos-aires,Floresta,2,a,1,,550.16,3,7,18,3,28.00,31.00,46
2026-09-01,buenos-aires,Floresta,2,a,2,550.16,655.95,8,10,12,1,24.00,42.00,45
2026-09-01,buenos-aires,Floresta,2,a,3,655.95,805.20,8,11,11,2,24.00,27.00,40
2026-09-01,buenos-aires,Floresta,2,a,4,805.20,,4,5,18,1,21.00,28.50,49
2026-09-01,buenos-aires,Floresta,2,n,0,,,5,4,31,0,21.00,36.00,102
2026-09-01,buenos-aires,Floresta,2,n,1,,540.54,1,1,8,0,37.00,47.00,26
2026-09-01,buenos-aires,Floresta,2,n,2,540.54,655.63,1,0,9,0,21.00,41.00,25
2026-09-01,buenos-aires,Floresta,2,n,3,655.63,800.00,2,2,5,0,21.00,36.00,25
2026-09-01,buenos-aires,Floresta,2,n,4,800.00,,1,1,9,0,17.00,29.00,26
2026-09-01,buenos-aires,Floresta,2,u,0,,,16,28,21,7,24.00,24.00,59
2026-09-01,buenos-aires,Floresta,3,a,0,,,13,19,27,4,28.00,35.00,67
2026-09-01,buenos-aires,Floresta,3,n,0,,,4,2,16,0,23.00,57.00,42
2026-09-01,buenos-aires,Floresta,3,u,0,,,8,16,11,4,28.00,24.00,24
2026-09-01,buenos-aires,Floresta,4,a,0,,,4,1,8,0,30.00,28.50,30
2026-09-01,buenos-aires,Florida,-1,a,0,,,110,190,122,57,18.00,12.00,482
2026-09-01,buenos-aires,Florida,0,a,0,,,17,17,19,6,34.00,27.00,61
2026-09-01,buenos-aires,Florida,0,n,0,,,5,5,8,2,35.00,35.00,27
2026-09-01,buenos-aires,Florida,0,u,0,,,10,12,11,4,30.00,22.00,28
2026-09-01,buenos-aires,Florida,1,a,0,,,39,69,40,21,18.00,11.00,166
2026-09-01,buenos-aires,Florida,1,a,1,,518.84,8,13,8,4,19.00,22.00,43
2026-09-01,buenos-aires,Florida,1,a,2,518.84,582.52,11,17,9,4,14.00,13.00,45
2026-09-01,buenos-aires,Florida,1,a,3,582.52,727.27,10,20,11,5,26.00,10.00,34
2026-09-01,buenos-aires,Florida,1,a,4,727.27,,10,19,12,8,22.00,11.00,39
2026-09-01,buenos-aires,Florida,1,n,0,,,21,33,25,12,17.00,17.00,110
2026-09-01,buenos-aires,Florida,1,n,1,,495.18,2,3,4,1,19.00,42.00,28
2026-09-01,buenos-aires,Florida,1,n,2,495.18,557.38,8,11,9,4,18.00,27.00,31
2026-09-01,buenos-aires,Florida,1,n,3,557.38,664.41,4,7,5,2,12.00,8.00,27
2026-09-01,buenos-aires,Florida,1,n,4,664.41,,7,12,7,5,16.00,7.00,24
2026-09-01,buenos-aires,Florida,1,u,0,,,15,32,11,7,21.00,10.00,41
2026-09-01,buenos-aires,Florida,2,a,0,,,34,75,42,25,15.00,12.00,172
2026-09-01,buenos-aires,Florida,2,a,1,,754.84,7,20,11,8,14.00,5.00,41
2026-09-01,buenos-aires,Florida,2,a,2,754.84,980.00,6,19,14,10,15.00,12.00,43
2026-09-01,buenos-aires,Florida,2,a,3,980.00,1300.00,13,19,8,3,21.00,34.00,42
2026-09-01,buenos-aires,Florida,2,a,4,1300.00,,8,17,9,4,11.00,18.00,44
2026-09-01,buenos-aires,Florida,2,f,0,,,9,11,7,2,19.00,24.00,37
2026-09-01,buenos-aires,Florida,2,n,0,,,10,15,14,7,15.00,13.50,78
2026-09-01,buenos-aires,Florida,2,n,1,,726.07,1,2,3,1,14.00,15.00,21
2026-09-01,buenos-aires,Florida,2,n,3,967.34,1181.82,5,6,5,2,21.00,20.00,20
2026-09-01,buenos-aires,Florida,2,n,4,1181.82,,3,4,3,2,9.00,12.00,20
2026-09-01,buenos-aires,Florida,2,u,0,,,15,49,21,16,12.00,9.00,57
2026-09-01,buenos-aires,Florida,3,a,0,,,13,19,17,4,18.00,23.00,66
2026-09-01,buenos-aires,Florida,3,a,1,,993.38,2,6,9,4,29.00,6.00,21
2026-09-01,buenos-aires,Florida,3,n,0,,,8,6,8,0,27.00,41.50,36
2026-09-01,buenos-aires,Florida,3,u,0,,,5,13,9,4,13.00,15.00,29
2026-09-01,buenos-aires,General Rodríguez,-1,a,0,,,67,100,284,9,30.00,35.00,555
2026-09-01,buenos-aires,General Rodríguez,0,a,0,,,4,6,54,0,40.00,46.00,76
2026-09-01,buenos-aires,General Rodríguez,0,a,1,,359.48,2,3,14,0,32.00,43.00,21
2026-09-01,buenos-aires,General Rodríguez,0,a,2,359.48,600.00,2,3,11,0,37.00,29.00,21
2026-09-01,buenos-aires,General Rodríguez,0,u,0,,,2,4,38,0,43.00,43.50,59
2026-09-01,buenos-aires,General Rodríguez,1,a,0,,,8,13,42,1,34.00,37.50,80
2026-09-01,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,9,1,31.00,33.00,20
2026-09-01,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,0,0,14,0,34.00,38.50,23
2026-09-01,buenos-aires,General Rodríguez,1,n,0,,,0,1,25,0,37.00,42.00,41
2026-09-01,buenos-aires,General Rodríguez,1,u,0,,,7,11,15,1,32.00,33.00,32
2026-09-01,buenos-aires,General Rodríguez,2,a,0,,,13,24,54,4,28.00,28.00,121
2026-09-01,buenos-aires,General Rodríguez,2,a,1,,460.53,5,12,17,3,25.00,27.00,33
2026-09-01,buenos-aires,General Rodríguez,2,a,2,460.53,539.01,2,5,6,0,31.00,44.00,26
2026-09-01,buenos-aires,General Rodríguez,2,a,3,539.01,983.61,2,4,12,1,29.00,28.50,33
2026-09-01,buenos-aires,General Rodríguez,2,a,4,983.61,,4,3,19,0,28.00,28.00,28
2026-09-01,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,51
2026-09-01,buenos-aires,General Rodríguez,2,u,0,,,8,17,27,4,29.00,28.00,51
2026-09-01,buenos-aires,General Rodríguez,3,a,0,,,23,32,71,2,30.00,32.00,144
2026-09-01,buenos-aires,General Rodríguez,3,a,1,,1200.00,2,4,18,1,28.00,29.00,34
2026-09-01,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,6,7,17,0,29.00,30.00,33
2026-09-01,buenos-aires,General Rodríguez,3,a,3,1700.00,2718.54,9,11,16,0,31.00,35.50,32
2026-09-01,buenos-aires,General Rodríguez,3,a,4,2718.54,,5,9,16,1,31.00,36.00,30
2026-09-01,buenos-aires,General Rodríguez,3,f,0,,,3,2,14,0,31.00,36.00,36
2026-09-01,buenos-aires,General Rodríguez,3,n,0,,,4,4,27,0,30.00,36.00,50
2026-09-01,buenos-aires,General Rodríguez,3,u,0,,,16,26,30,2,28.00,28.00,58
2026-09-01,buenos-aires,General Rodríguez,4,a,0,,,19,25,63,2,29.00,31.00,134
2026-09-01,buenos-aires,General Rodríguez,4,a,1,,1800.00,0,0,14,0,22.00,28.50,33
2026-09-01,buenos-aires,General Rodríguez,4,a,2,1800.00,2948.72,3,8,12,2,27.00,27.00,30
2026-09-01,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,8,9,22,0,37.00,34.00,35
2026-09-01,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-09-01,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,32.00,42.00,46
2026-09-01,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,28.00,33.00,36
2026-09-01,buenos-aires,General Rodríguez,4,u,0,,,12,17,22,2,28.00,27.00,52
2026-09-01,buenos-aires,General San Martín,-1,a,0,,,642,1097,2104,133,28.00,29.00,5104
2026-09-01,buenos-aires,General San Martín,0,a,0,,,209,274,431,37,29.00,29.00,1132
2026-09-01,buenos-aires,General San Martín,0,a,1,,295.08,33,52,132,4,28.00,30.50,267
2026-09-01,buenos-aires,General San Martín,0,a,2,295.08,377.05,26,48,104,5,28.00,29.00,271
2026-09-01,buenos-aires,General San Martín,0,a,3,377.05,628.98,35,71,102,10,28.00,28.00,263
2026-09-01,buenos-aires,General San Martín,0,a,4,628.98,,110,100,89,18,38.00,33.00,314
2026-09-01,buenos-aires,General San Martín,0,f,0,,,3,4,5,1,31.00,27.00,40
2026-09-01,buenos-aires,General San Martín,0,n,0,,,26,34,249,7,27.00,32.00,547
2026-09-01,buenos-aires,General San Martín,0,n,1,,281.05,5,5,77,1,28.00,34.00,143
2026-09-01,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,8,64,0,28.00,34.00,127
2026-09-01,buenos-aires,General San Martín,0,n,3,326.80,406.56,8,11,57,1,27.00,30.00,143
2026-09-01,buenos-aires,General San Martín,0,n,4,406.56,,6,10,51,5,23.00,28.00,132
2026-09-01,buenos-aires,General San Martín,0,u,0,,,180,236,177,29,34.00,28.00,545
2026-09-01,buenos-aires,General San Martín,0,u,1,,340.84,31,60,46,5,28.00,27.50,112
2026-09-01,buenos-aires,General San Martín,0,u,2,340.84,459.02,30,70,54,12,28.00,27.00,112
2026-09-01,buenos-aires,General San Martín,0,u,3,459.02,2500.00,44,41,37,1,38.00,36.00,147
2026-09-01,buenos-aires,General San Martín,0,u,4,2500.00,,70,62,36,11,38.00,27.50,159
2026-09-01,buenos-aires,General San Martín,1,a,0,,,235,454,961,53,28.00,29.00,2218
2026-09-01,buenos-aires,General San Martín,1,a,1,,349.65,26,56,255,6,28.00,32.00,550
2026-09-01,buenos-aires,General San Martín,1,a,2,349.65,415.59,58,112,259,13,28.00,29.00,549
2026-09-01,buenos-aires,General San Martín,1,a,3,415.59,485.25,74,134,238,12,28.00,29.00,548
2026-09-01,buenos-aires,General San Martín,1,a,4,485.25,,71,143,206,22,27.00,28.00,556
2026-09-01,buenos-aires,General San Martín,1,f,0,,,13,14,20,1,31.00,31.00,104
2026-09-01,buenos-aires,General San Martín,1,f,1,,392.16,2,2,4,0,31.00,32.00,28
2026-09-01,buenos-aires,General San Martín,1,f,2,392.16,489.21,2,6,6,1,31.00,50.50,26
2026-09-01,buenos-aires,General San Martín,1,f,3,489.21,627.18,2,3,6,0,28.00,31.00,27
2026-09-01,buenos-aires,General San Martín,1,f,4,627.18,,5,1,4,0,27.00,27.00,21
2026-09-01,buenos-aires,General San Martín,1,n,0,,,53,62,674,6,27.00,31.00,1522
2026-09-01,buenos-aires,General San Martín,1,n,1,,335.66,5,7,183,0,29.00,37.00,364
2026-09-01,buenos-aires,General San Martín,1,n,2,335.66,397.35,11,11,189,3,27.00,30.00,395
2026-09-01,buenos-aires,General San Martín,1,n,3,397.35,470.78,15,20,161,1,27.00,31.00,376
2026-09-01,buenos-aires,General San Martín,1,n,4,470.78,,21,23,141,2,26.00,31.00,386
2026-09-01,buenos-aires,General San Martín,1,u,0,,,169,378,267,46,28.00,28.00,592
2026-09-01,buenos-aires,General San Martín,1,u,1,,361.70,32,75,76,9,28.00,28.00,148
2026-09-01,buenos-aires,General San Martín,1,u,2,361.70,432.26,49,98,62,8,28.00,28.00,139
2026-09-01,buenos-aires,General San Martín,1,u,3,432.26,500.00,40,95,63,10,28.00,28.00,144
2026-09-01,buenos-aires,General San Martín,1,u,4,500.00,,45,104,63,19,28.00,27.00,149
2026-09-01,buenos-aires,General San Martín,2,a,0,,,156,292,590,30,28.00,31.00,1432
2026-09-01,buenos-aires,General San Martín,2,a,1,,463.58,19,47,163,6,29.00,34.00,357
2026-09-01,buenos-aires,General San Martín,2,a,2,463.58,557.38,38,58,163,3,28.00,31.00,364
2026-09-01,buenos-aires,General San Martín,2,a,3,557.38,660.07,46,87,133,11,27.00,29.00,349
2026-09-01,buenos-aires,General San Martín,2,a,4,660.07,,53,99,130,10,28.00,31.00,360
2026-09-01,buenos-aires,General San Martín,2,f,0,,,7,14,26,2,29.00,39.00,90
2026-09-01,buenos-aires,General San Martín,2,f,1,,590.16,3,3,2,0,34.00,62.00,24
2026-09-01,buenos-aires,General San Martín,2,f,2,590.16,680.00,2,5,11,0,38.00,32.00,23
2026-09-01,buenos-aires,General San Martín,2,f,3,680.00,805.88,2,6,8,2,38.00,40.00,20
2026-09-01,buenos-aires,General San Martín,2,f,4,805.88,,0,0,5,0,21.00,27.00,22
2026-09-01,buenos-aires,General San Martín,2,n,0,,,37,46,408,4,28.00,35.00,955
2026-09-01,buenos-aires,General San Martín,2,n,1,,450.98,5,8,116,2,29.00,37.00,236
2026-09-01,buenos-aires,General San Martín,2,n,2,450.98,529.80,5,10,99,1,28.00,38.00,233
2026-09-01,buenos-aires,General San Martín,2,n,3,529.80,627.46,13,15,106,1,27.00,33.00,243
2026-09-01,buenos-aires,General San Martín,2,n,4,627.46,,14,13,87,0,27.00,34.00,243
2026-09-01,buenos-aires,General San Martín,2,u,0,,,112,232,156,24,28.00,28.00,387
2026-09-01,buenos-aires,General San Martín,2,u,1,,500.00,23,52,42,5,28.00,27.50,96
2026-09-01,buenos-aires,General San Martín,2,u,2,500.00,582.52,29,45,43,2,27.00,28.00,102
2026-09-01,buenos-aires,General San Martín,2,u,3,582.52,716.61,30,73,31,10,27.00,26.00,90
2026-09-01,buenos-aires,General San Martín,2,u,4,716.61,,30,61,39,7,29.00,29.00,98
2026-09-01,buenos-aires,General San Martín,3,a,0,,,31,58,100,13,28.00,28.50,275
2026-09-01,buenos-aires,General San Martín,3,a,1,,610.93,7,14,25,5,27.00,27.00,75
2026-09-01,buenos-aires,General San Martín,3,a,2,610.93,801.28,8,11,27,1,29.00,31.00,68
2026-09-01,buenos-aires,General San Martín,3,a,3,801.28,1022.36,9,17,25,4,26.00,27.00,68
2026-09-01,buenos-aires,General San Martín,3,a,4,1022.36,,5,12,22,3,29.00,30.00,61
2026-09-01,buenos-aires,General San Martín,3,n,0,,,6,8,53,1,29.00,35.00,148
2026-09-01,buenos-aires,General San Martín,3,n,1,,600.66,0,1,11,1,27.00,27.00,41
2026-09-01,buenos-aires,General San Martín,3,n,2,600.66,784.31,1,2,18,0,31.00,33.50,36
2026-09-01,buenos-aires,General San Martín,3,n,3,784.31,1013.51,2,2,11,0,27.00,29.00,37
2026-09-01,buenos-aires,General San Martín,3,n,4,1013.51,,2,2,13,0,31.00,47.00,33
2026-09-01,buenos-aires,General San Martín,3,u,0,,,24,49,45,12,26.00,26.00,112
2026-09-01,buenos-aires,General San Martín,3,u,1,,610.93,7,13,13,4,22.00,22.00,31
2026-09-01,buenos-aires,General San Martín,3,u,2,610.93,821.92,7,11,10,1,28.00,28.50,28
2026-09-01,buenos-aires,General San Martín,3,u,3,821.92,984.02,5,11,14,4,23.00,24.00,26
2026-09-01,buenos-aires,General San Martín,3,u,4,984.02,,4,11,7,3,28.00,28.00,25
2026-09-01,buenos-aires,General San Martín,4,a,0,,,11,19,22,0,28.00,28.50,47
2026-09-01,buenos-aires,General San Martín,4,n,0,,,3,4,16,0,29.00,27.50,20
2026-09-01,buenos-aires,General San Martín,4,u,0,,,8,15,6,0,28.00,29.00,24
2026-09-01,buenos-aires,Hurlingham,-1,a,0,,,71,119,667,22,30.00,35.00,1150
2026-09-01,buenos-aires,Hurlingham,0,a,0,,,10,16,308,1,35.00,35.00,442
2026-09-01,buenos-aires,Hurlingham,0,a,1,,317.57,5,6,52,0,35.00,35.00,89
2026-09-01,buenos-aires,Hurlingham,0,a,2,317.57,726.14,4,9,56,1,35.00,35.00,94
2026-09-01,buenos-aires,Hurlingham,0,a,3,726.14,5750.00,1,1,74,0,35.00,35.00,108
2026-09-01,buenos-aires,Hurlingham,0,a,4,5750.00,,0,0,94,0,35.00,35.00,110
2026-09-01,buenos-aires,Hurlingham,0,n,0,,,1,2,103,0,35.00,35.00,157
2026-09-01,buenos-aires,Hurlingham,0,n,1,,275.86,0,0,24,0,31.00,45.00,39
2026-09-01,buenos-aires,Hurlingham,0,n,2,275.86,337.83,1,2,22,0,35.00,39.50,35
2026-09-01,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,0,0,22,0,30.00,35.00,39
2026-09-01,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,44
2026-09-01,buenos-aires,Hurlingham,0,u,0,,,9,14,203,1,35.00,35.00,280
2026-09-01,buenos-aires,Hurlingham,0,u,1,,388.35,6,9,28,1,35.00,35.00,53
2026-09-01,buenos-aires,Hurlingham,0,u,2,388.35,1500.00,2,4,39,0,35.00,35.00,61
2026-09-01,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,1,51,0,35.00,35.00,66
2026-09-01,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,53,0,35.00,35.00,59
2026-09-01,buenos-aires,Hurlingham,1,a,0,,,22,31,137,5,29.00,32.00,285
2026-09-01,buenos-aires,Hurlingham,1,a,1,,296.05,7,8,39,1,29.00,37.00,74
2026-09-01,buenos-aires,Hurlingham,1,a,2,296.05,356.21,3,2,24,0,28.00,32.50,69
2026-09-01,buenos-aires,Hurlingham,1,a,3,356.21,444.44,5,9,42,3,29.00,30.00,70
2026-09-01,buenos-aires,Hurlingham,1,a,4,444.44,,7,10,32,1,28.00,29.50,72
2026-09-01,buenos-aires,Hurlingham,1,f,0,,,2,4,6,1,24.00,27.00,22
2026-09-01,buenos-aires,Hurlingham,1,n,0,,,3,2,95,0,29.00,34.00,192
2026-09-01,buenos-aires,Hurlingham,1,n,1,,297.03,1,1,26,0,29.00,37.00,50
2026-09-01,buenos-aires,Hurlingham,1,n,2,297.03,348.43,2,1,19,0,29.00,38.00,48
2026-09-01,buenos-aires,Hurlingham,1,n,3,348.43,424.84,0,0,33,0,30.00,34.00,52
2026-09-01,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,17,0,25.00,31.00,42
2026-09-01,buenos-aires,Hurlingham,1,u,0,,,17,25,36,4,29.00,29.00,71
2026-09-01,buenos-aires,Hurlingham,1,u,1,,291.26,6,7,7,1,28.00,29.00,20
2026-09-01,buenos-aires,Hurlingham,2,a,0,,,22,44,150,9,27.00,28.00,281
2026-09-01,buenos-aires,Hurlingham,2,a,1,,430.46,3,6,33,2,22.00,28.00,78
2026-09-01,buenos-aires,Hurlingham,2,a,2,430.46,509.80,5,12,38,3,28.00,29.00,65
2026-09-01,buenos-aires,Hurlingham,2,a,3,509.80,614.89,6,13,37,1,28.00,28.00,65
2026-09-01,buenos-aires,Hurlingham,2,a,4,614.89,,8,13,39,3,28.00,28.00,70
2026-09-01,buenos-aires,Hurlingham,2,n,0,,,0,3,102,0,27.00,29.00,184
2026-09-01,buenos-aires,Hurlingham,2,n,1,,424.84,0,0,28,0,22.00,28.50,58
2026-09-01,buenos-aires,Hurlingham,2,n,2,424.84,490.20,0,0,24,0,28.00,28.50,42
2026-09-01,buenos-aires,Hurlingham,2,n,3,490.20,588.24,0,3,22,0,28.00,35.50,39
2026-09-01,buenos-aires,Hurlingham,2,n,4,588.24,,0,0,27,0,27.00,30.00,44
2026-09-01,buenos-aires,Hurlingham,2,u,0,,,21,39,44,8,28.00,28.00,87
2026-09-01,buenos-aires,Hurlingham,2,u,1,,464.51,7,14,8,4,28.00,28.00,22
2026-09-01,buenos-aires,Hurlingham,2,u,2,464.51,550.16,1,5,13,0,26.00,27.00,20
2026-09-01,buenos-aires,Hurlingham,2,u,3,550.16,653.59,8,10,12,1,28.00,28.00,22
2026-09-01,buenos-aires,Hurlingham,2,u,4,653.59,,5,10,9,3,28.00,28.00,21
2026-09-01,buenos-aires,Hurlingham,3,a,0,,,16,25,49,6,28.00,30.00,110
2026-09-01,buenos-aires,Hurlingham,3,a,1,,613.86,6,7,13,0,32.00,32.00,27
2026-09-01,buenos-aires,Hurlingham,3,a,2,613.86,899.65,4,4,7,0,23.00,30.00,25
2026-09-01,buenos-aires,Hurlingham,3,a,3,899.65,1176.47,3,10,20,6,25.00,27.00,35
2026-09-01,buenos-aires,Hurlingham,3,a,4,1176.47,,3,4,9,0,32.00,47.00,23
2026-09-01,buenos-aires,Hurlingham,3,n,0,,,2,7,32,4,32.00,37.00,55
2026-09-01,buenos-aires,Hurlingham,3,u,0,,,13,15,10,1,24.00,27.00,41
2026-09-01,buenos-aires,Hurlingham,4,a,0,,,1,3,23,1,28.00,29.00,32
2026-09-01,buenos-aires,Ituzaingó,-1,a,0,,,183,287,1119,41,27.00,33.00,2674
2026-09-01,buenos-aires,Ituzaingó,0,a,0,,,30,50,277,12,23.00,37.00,815
2026-09-01,buenos-aires,Ituzaingó,0,a,1,,327.87,6,10,83,0,27.00,41.00,187
2026-09-01,buenos-aires,Ituzaingó,0,a,2,327.87,590.16,10,17,58,1,27.00,35.50,189
2026-09-01,buenos-aires,Ituzaingó,0,a,3,590.16,1967.21,10,14,80,4,27.00,35.50,209
2026-09-01,buenos-aires,Ituzaingó,0,a,4,1967.21,,4,9,56,7,22.00,38.50,211
2026-09-01,buenos-aires,Ituzaingó,0,f,0,,,2,3,15,1,28.00,29.00,43
2026-09-01,buenos-aires,Ituzaingó,0,n,0,,,1,2,98,2,23.00,50.00,283
2026-09-01,buenos-aires,Ituzaingó,0,n,1,,297.03,0,0,43,0,30.00,41.00,66
2026-09-01,buenos-aires,Ituzaingó,0,n,2,297.03,397.35,0,0,22,0,32.00,52.50,66
2026-09-01,buenos-aires,Ituzaingó,0,n,3,397.35,1633.99,0,2,20,2,21.00,42.00,76
2026-09-01,buenos-aires,Ituzaingó,0,n,4,1633.99,,1,0,13,0,21.00,58.00,75
2026-09-01,buenos-aires,Ituzaingó,0,u,0,,,27,45,164,9,23.00,34.00,489
2026-09-01,buenos-aires,Ituzaingó,0,u,1,,364.24,9,15,35,0,22.00,34.00,109
2026-09-01,buenos-aires,Ituzaingó,0,u,2,364.24,850.00,11,17,43,1,28.00,37.00,115
2026-09-01,buenos-aires,Ituzaingó,0,u,3,850.00,2200.00,5,6,48,2,25.00,33.50,122
2026-09-01,buenos-aires,Ituzaingó,0,u,4,2200.00,,2,7,38,6,22.00,33.50,124
2026-09-01,buenos-aires,Ituzaingó,1,a,0,,,65,93,276,6,28.00,31.00,595
2026-09-01,buenos-aires,Ituzaingó,1,a,1,,335.62,10,15,61,0,28.00,36.00,149
2026-09-01,buenos-aires,Ituzaingó,1,a,2,335.62,444.08,12,23,76,4,28.00,32.00,142
2026-09-01,buenos-aires,Ituzaingó,1,a,3,444.08,571.43,16,19,69,1,28.00,31.00,153
2026-09-01,buenos-aires,Ituzaingó,1,a,4,571.43,,27,36,69,1,27.00,28.00,146
2026-09-01,buenos-aires,Ituzaingó,1,f,0,,,3,5,9,0,20.00,42.00,43
2026-09-01,buenos-aires,Ituzaingó,1,n,0,,,10,7,178,0,28.00,36.00,373
2026-09-01,buenos-aires,Ituzaingó,1,n,1,,326.80,3,2,52,0,31.00,37.00,98
2026-09-01,buenos-aires,Ituzaingó,1,n,2,326.80,401.34,1,1,36,0,27.00,30.00,81
2026-09-01,buenos-aires,Ituzaingó,1,n,3,401.34,496.69,1,1,51,0,31.00,38.00,98
2026-09-01,buenos-aires,Ituzaingó,1,n,4,496.69,,5,3,39,0,25.00,36.00,94
2026-09-01,buenos-aires,Ituzaingó,1,u,0,,,52,81,89,6,28.00,28.00,179
2026-09-01,buenos-aires,Ituzaingó,1,u,1,,393.44,12,24,19,2,28.00,28.00,41
2026-09-01,buenos-aires,Ituzaingó,1,u,2,393.44,498.08,12,18,21,3,28.00,28.00,44
2026-09-01,buenos-aires,Ituzaingó,1,u,3,498.08,641.03,18,22,21,1,28.00,28.00,45
2026-09-01,buenos-aires,Ituzaingó,1,u,4,641.03,,10,17,27,0,27.00,27.00,46
2026-09-01,buenos-aires,Ituzaingó,2,a,0,,,47,85,317,10,28.00,30.00,709
2026-09-01,buenos-aires,Ituzaingó,2,a,1,,496.69,7,21,82,3,28.00,30.00,174
2026-09-01,buenos-aires,Ituzaingó,2,a,2,496.69,649.35,13,18,76,2,29.00,31.00,181
2026-09-01,buenos-aires,Ituzaingó,2,a,3,649.35,1000.00,8,15,72,2,24.00,29.00,179
2026-09-01,buenos-aires,Ituzaingó,2,a,4,1000.00,,18,30,86,3,28.00,31.00,173
2026-09-01,buenos-aires,Ituzaingó,2,f,0,,,1,2,20,1,28.00,31.00,60
2026-09-01,buenos-aires,Ituzaingó,2,n,0,,,4,7,207,1,28.00,32.00,450
2026-09-01,buenos-aires,Ituzaingó,2,n,1,,489.51,0,0,51,0,29.00,33.00,116
2026-09-01,buenos-aires,Ituzaingó,2,n,2,489.51,629.14,0,0,51,0,29.00,33.00,111
2026-09-01,buenos-aires,Ituzaingó,2,n,3,629.14,1000.00,0,2,46,0,25.00,30.50,119
2026-09-01,buenos-aires,Ituzaingó,2,n,4,1000.00,,4,5,59,1,28.00,31.00,104
2026-09-01,buenos-aires,Ituzaingó,2,u,0,,,42,76,90,8,28.00,29.00,199
2026-09-01,buenos-aires,Ituzaingó,2,u,1,,522.88,9,24,26,3,29.00,29.00,45
2026-09-01,buenos-aires,Ituzaingó,2,u,2,522.88,653.59,11,16,23,2,28.00,29.00,55
2026-09-01,buenos-aires,Ituzaingó,2,u,3,653.59,980.39,7,11,22,2,23.00,28.00,49
2026-09-01,buenos-aires,Ituzaingó,2,u,4,980.39,,14,24,18,1,28.00,29.50,48
2026-09-01,buenos-aires,Ituzaingó,3,a,0,,,30,45,172,10,26.00,29.00,416
2026-09-01,buenos-aires,Ituzaingó,3,a,1,,980.39,12,15,40,2,26.00,29.00,106
2026-09-01,buenos-aires,Ituzaingó,3,a,2,980.39,1405.23,5,13,49,2,27.00,33.00,97
2026-09-01,buenos-aires,Ituzaingó,3,a,3,1405.23,2200.00,7,11,43,3,23.00,28.00,118
2026-09-01,buenos-aires,Ituzaingó,3,a,4,2200.00,,6,6,40,3,30.00,33.00,94
2026-09-01,buenos-aires,Ituzaingó,3,f,0,,,9,7,19,3,24.00,29.00,73
2026-09-01,buenos-aires,Ituzaingó,3,f,1,,1500.00,2,5,7,2,17.00,26.00,30
2026-09-01,buenos-aires,Ituzaingó,3,f,3,1929.30,3500.00,3,1,7,1,26.00,36.00,22
2026-09-01,buenos-aires,Ituzaingó,3,n,0,,,1,4,85,2,25.00,36.00,197
