as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Flores,1,u,4,644.95,,58,60,19,5,32.00,30.00,105
2026-08-17,buenos-aires,Flores,2,a,0,,,221,238,310,86,26.00,30.50,936
2026-08-17,buenos-aires,Flores,2,a,1,,622.38,47,49,89,20,29.00,31.00,231
2026-08-17,buenos-aires,Flores,2,a,2,622.38,730.31,67,60,60,16,22.00,30.00,235
2026-08-17,buenos-aires,Flores,2,a,3,730.31,899.01,48,58,78,22,22.00,30.00,236
2026-08-17,buenos-aires,Flores,2,a,4,899.01,,57,70,83,28,29.00,31.00,231
2026-08-17,buenos-aires,Flores,2,f,0,,,17,19,24,7,20.00,37.50,132
2026-08-17,buenos-aires,Flores,2,f,1,,666.67,0,0,3,0,14.00,44.00,34
2026-08-17,buenos-aires,Flores,2,f,2,666.67,805.62,5,4,3,0,12.00,57.00,33
2026-08-17,buenos-aires,Flores,2,f,3,805.62,986.01,5,9,9,5,28.00,9.00,34
2026-08-17,buenos-aires,Flores,2,f,4,986.01,,6,6,9,2,31.00,41.00,30
2026-08-17,buenos-aires,Flores,2,n,0,,,85,81,209,41,26.00,31.00,556
2026-08-17,buenos-aires,Flores,2,n,1,,606.90,20,15,57,6,29.00,33.00,137
2026-08-17,buenos-aires,Flores,2,n,2,606.90,705.48,23,21,54,14,26.00,30.00,139
2026-08-17,buenos-aires,Flores,2,n,3,705.48,866.43,23,23,53,11,26.00,31.00,142
2026-08-17,buenos-aires,Flores,2,n,4,866.43,,19,22,45,10,22.00,32.00,138
2026-08-17,buenos-aires,Flores,2,u,0,,,119,138,77,38,31.00,22.00,248
2026-08-17,buenos-aires,Flores,2,u,1,,640.53,31,31,16,8,39.00,20.50,61
2026-08-17,buenos-aires,Flores,2,u,2,640.53,742.67,38,44,13,8,24.00,18.00,63
2026-08-17,buenos-aires,Flores,2,u,3,742.67,923.08,24,30,22,10,30.00,24.00,60
2026-08-17,buenos-aires,Flores,2,u,4,923.08,,25,32,26,12,31.00,26.00,62
2026-08-17,buenos-aires,Flores,3,a,0,,,69,70,96,22,27.00,34.50,303
2026-08-17,buenos-aires,Flores,3,a,1,,850.00,21,23,30,7,27.00,31.50,82
2026-08-17,buenos-aires,Flores,3,a,2,850.00,1042.62,19,21,23,8,23.00,41.00,71
2026-08-17,buenos-aires,Flores,3,a,3,1042.62,1350.48,16,15,19,4,30.00,40.00,75
2026-08-17,buenos-aires,Flores,3,a,4,1350.48,,13,10,22,2,29.00,33.00,71
2026-08-17,buenos-aires,Flores,3,f,0,,,10,10,8,3,22.00,21.00,61
2026-08-17,buenos-aires,Flores,3,n,0,,,25,23,63,9,27.00,41.00,166
2026-08-17,buenos-aires,Flores,3,n,1,,829.59,7,5,18,3,28.00,31.00,44
2026-08-17,buenos-aires,Flores,3,n,2,829.59,1028.93,4,6,15,3,23.00,44.00,42
2026-08-17,buenos-aires,Flores,3,n,3,1028.93,1328.67,9,7,15,2,30.00,57.00,41
2026-08-17,buenos-aires,Flores,3,n,4,1328.67,,5,5,15,1,30.00,48.00,38
2026-08-17,buenos-aires,Flores,3,u,0,,,34,37,25,10,32.00,27.00,76
2026-08-17,buenos-aires,Flores,3,u,3,972.90,1176.47,9,8,3,2,47.00,26.00,20
2026-08-17,buenos-aires,Flores,4,a,0,,,19,17,35,6,31.00,40.00,88
2026-08-17,buenos-aires,Flores,4,a,1,,1049.18,2,3,13,2,28.00,40.00,23
2026-08-17,buenos-aires,Flores,4,a,2,1049.18,1328.67,3,2,7,1,28.00,20.00,22
2026-08-17,buenos-aires,Flores,4,a,3,1328.67,1655.63,10,9,10,2,46.00,48.50,25
2026-08-17,buenos-aires,Flores,4,n,0,,,6,9,23,5,29.00,36.00,53
2026-08-17,buenos-aires,Flores,4,u,0,,,13,7,7,0,49.00,49.00,27
2026-08-17,buenos-aires,Floresta,-1,a,0,,,211,227,245,81,27.00,29.00,794
2026-08-17,buenos-aires,Floresta,0,a,0,,,39,37,64,16,29.00,34.50,157
2026-08-17,buenos-aires,Floresta,0,a,1,,353.70,10,6,22,2,43.00,46.50,40
2026-08-17,buenos-aires,Floresta,0,a,2,353.70,403.38,11,13,15,6,28.00,27.00,38
2026-08-17,buenos-aires,Floresta,0,a,3,403.38,455.59,6,6,15,3,26.00,34.00,39
2026-08-17,buenos-aires,Floresta,0,a,4,455.59,,10,12,12,5,24.00,26.00,38
2026-08-17,buenos-aires,Floresta,0,n,0,,,17,15,44,9,29.00,33.50,98
2026-08-17,buenos-aires,Floresta,0,n,1,,351.44,7,3,13,1,45.00,48.00,24
2026-08-17,buenos-aires,Floresta,0,n,2,351.44,388.35,4,6,12,3,27.00,29.50,25
2026-08-17,buenos-aires,Floresta,0,n,3,388.35,431.02,3,3,9,2,29.00,35.00,24
2026-08-17,buenos-aires,Floresta,0,n,4,431.02,,3,3,10,3,23.00,28.50,25
2026-08-17,buenos-aires,Floresta,0,u,0,,,20,22,20,7,37.00,35.50,50
2026-08-17,buenos-aires,Floresta,1,a,0,,,84,92,78,30,26.00,25.00,307
2026-08-17,buenos-aires,Floresta,1,a,1,,418.00,24,17,21,5,32.00,28.00,78
2026-08-17,buenos-aires,Floresta,1,a,2,418.00,475.18,23,33,25,13,24.00,24.00,76
2026-08-17,buenos-aires,Floresta,1,a,3,475.18,537.21,19,21,18,6,29.00,28.00,76
2026-08-17,buenos-aires,Floresta,1,a,4,537.21,,18,21,14,6,22.00,25.00,77
2026-08-17,buenos-aires,Floresta,1,f,0,,,4,4,1,1,12.00,12.00,20
2026-08-17,buenos-aires,Floresta,1,n,0,,,34,32,58,15,27.00,28.00,207
2026-08-17,buenos-aires,Floresta,1,n,1,,414.24,10,5,16,2,32.00,29.00,53
2026-08-17,buenos-aires,Floresta,1,n,2,414.24,469.46,10,14,19,9,24.00,24.00,51
2026-08-17,buenos-aires,Floresta,1,n,3,469.46,521.17,7,7,13,2,29.00,34.00,50
2026-08-17,buenos-aires,Floresta,1,n,4,521.17,,7,6,10,2,24.00,28.50,53
2026-08-17,buenos-aires,Floresta,1,u,0,,,46,56,19,14,25.00,18.00,80
2026-08-17,buenos-aires,Floresta,1,u,1,,420.71,13,13,5,3,33.00,13.00,21
2026-08-17,buenos-aires,Floresta,1,u,2,420.71,463.26,13,16,4,3,25.00,18.50,20
2026-08-17,buenos-aires,Floresta,1,u,3,463.26,537.46,9,12,5,4,23.00,23.00,20
2026-08-17,buenos-aires,Floresta,2,a,0,,,56,66,65,26,23.00,25.00,216
2026-08-17,buenos-aires,Floresta,2,a,1,,551.45,8,13,27,7,28.00,35.00,54
2026-08-17,buenos-aires,Floresta,2,a,2,551.45,659.42,16,18,14,6,22.00,36.00,54
2026-08-17,buenos-aires,Floresta,2,a,3,659.42,805.20,19,18,9,6,24.00,23.00,53
2026-08-17,buenos-aires,Floresta,2,a,4,805.20,,12,17,15,7,21.00,21.00,54
2026-08-17,buenos-aires,Floresta,2,f,0,,,4,6,9,5,28.00,26.00,29
2026-08-17,buenos-aires,Floresta,2,n,0,,,19,21,37,12,21.00,28.00,119
2026-08-17,buenos-aires,Floresta,2,n,1,,544.27,2,2,14,2,27.00,50.50,30
2026-08-17,buenos-aires,Floresta,2,n,2,544.27,662.25,3,3,12,3,21.00,38.50,31
2026-08-17,buenos-aires,Floresta,2,n,3,662.25,800.00,6,5,5,3,22.00,23.00,28
2026-08-17,buenos-aires,Floresta,2,n,4,800.00,,8,11,6,4,17.00,15.00,30
2026-08-17,buenos-aires,Floresta,2,u,0,,,33,39,19,9,24.00,23.00,68
2026-08-17,buenos-aires,Floresta,3,a,0,,,21,24,31,9,24.00,35.00,81
2026-08-17,buenos-aires,Floresta,3,a,1,,809.06,3,5,10,3,23.00,53.50,22
2026-08-17,buenos-aires,Floresta,3,a,2,809.06,1000.00,5,5,9,3,23.00,30.00,22
2026-08-17,buenos-aires,Floresta,3,n,0,,,7,6,21,4,30.00,55.00,47
2026-08-17,buenos-aires,Floresta,3,u,0,,,13,17,10,5,23.00,23.50,29
2026-08-17,buenos-aires,Floresta,4,a,0,,,11,8,7,0,38.00,47.00,33
2026-08-17,buenos-aires,Florida,-1,a,0,,,175,178,150,51,22.00,17.00,542
2026-08-17,buenos-aires,Florida,0,a,0,,,34,18,15,1,49.00,35.00,71
2026-08-17,buenos-aires,Florida,0,n,0,,,10,6,10,0,46.00,49.50,29
2026-08-17,buenos-aires,Florida,0,u,0,,,19,12,5,1,53.00,27.00,31
2026-08-17,buenos-aires,Florida,1,a,0,,,61,71,57,20,19.00,15.00,190
2026-08-17,buenos-aires,Florida,1,a,1,,517.80,12,13,12,2,25.00,42.00,47
2026-08-17,buenos-aires,Florida,1,a,2,517.80,582.52,14,21,18,7,14.00,12.00,49
2026-08-17,buenos-aires,Florida,1,a,3,582.52,726.07,18,20,12,6,30.00,5.50,43
2026-08-17,buenos-aires,Florida,1,a,4,726.07,,17,17,15,5,23.00,16.00,45
2026-08-17,buenos-aires,Florida,1,n,0,,,27,31,39,10,18.00,16.00,119
2026-08-17,buenos-aires,Florida,1,n,1,,482.52,2,3,9,1,19.00,42.00,29
2026-08-17,buenos-aires,Florida,1,n,2,482.52,556.72,8,11,12,3,14.00,16.00,31
2026-08-17,buenos-aires,Florida,1,n,3,556.72,664.41,7,9,10,3,15.00,13.50,30
2026-08-17,buenos-aires,Florida,1,n,4,664.41,,10,8,8,3,24.00,9.50,29
2026-08-17,buenos-aires,Florida,1,u,0,,,30,34,12,7,36.00,11.50,52
2026-08-17,buenos-aires,Florida,2,a,0,,,61,65,41,17,16.00,16.00,197
2026-08-17,buenos-aires,Florida,2,a,1,,771.70,16,20,13,7,16.00,14.00,51
2026-08-17,buenos-aires,Florida,2,a,2,771.70,967.74,20,25,13,6,17.00,18.00,48
2026-08-17,buenos-aires,Florida,2,a,3,967.74,1300.00,15,10,8,2,20.00,48.50,49
2026-08-17,buenos-aires,Florida,2,a,4,1300.00,,10,10,7,2,14.00,7.00,47
2026-08-17,buenos-aires,Florida,2,f,0,,,15,11,7,1,21.00,8.00,47
2026-08-17,buenos-aires,Florida,2,n,0,,,13,17,23,9,14.00,17.00,86
2026-08-17,buenos-aires,Florida,2,n,1,,732.48,2,5,9,4,15.00,15.00,24
2026-08-17,buenos-aires,Florida,2,n,2,732.48,979.02,3,4,7,2,15.00,30.00,21
2026-08-17,buenos-aires,Florida,2,n,3,979.02,1188.12,3,3,6,2,11.00,34.00,21
2026-08-17,buenos-aires,Florida,2,n,4,1188.12,,5,5,1,1,8.00,6.00,20
2026-08-17,buenos-aires,Florida,2,u,0,,,33,37,11,7,15.00,12.00,64
2026-08-17,buenos-aires,Florida,3,a,0,,,12,14,31,9,18.00,16.00,64
2026-08-17,buenos-aires,Florida,3,n,0,,,11,7,14,3,28.00,27.50,38
2026-08-17,buenos-aires,Florida,3,u,0,,,1,7,17,6,11.00,13.00,25
2026-08-17,buenos-aires,Florida,4,a,0,,,7,10,6,4,17.00,14.50,20
2026-08-17,buenos-aires,General Rodríguez,-1,a,0,,,155,111,288,18,31.00,37.00,695
2026-08-17,buenos-aires,General Rodríguez,0,a,0,,,10,7,56,2,38.00,47.50,91
2026-08-17,buenos-aires,General Rodríguez,0,a,1,,359.48,7,5,14,1,40.00,43.00,25
2026-08-17,buenos-aires,General Rodríguez,0,a,2,359.48,750.00,2,2,13,1,29.00,29.00,27
2026-08-17,buenos-aires,General Rodríguez,0,a,4,3921.57,,1,0,15,0,42.00,76.00,21
2026-08-17,buenos-aires,General Rodríguez,0,n,0,,,2,1,18,0,22.00,115.00,20
2026-08-17,buenos-aires,General Rodríguez,0,u,0,,,8,6,38,2,43.00,44.50,70
2026-08-17,buenos-aires,General Rodríguez,1,a,0,,,20,17,44,2,33.00,39.00,102
2026-08-17,buenos-aires,General Rodríguez,1,a,1,,296.05,6,6,11,2,31.00,38.00,28
2026-08-17,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,2,1,15,0,37.00,37.00,25
2026-08-17,buenos-aires,General Rodríguez,1,a,3,385.62,530.04,7,5,7,0,25.00,33.00,21
2026-08-17,buenos-aires,General Rodríguez,1,a,4,530.04,,5,5,10,0,39.00,48.50,27
2026-08-17,buenos-aires,General Rodríguez,1,n,0,,,3,1,28,0,33.00,41.00,52
2026-08-17,buenos-aires,General Rodríguez,1,u,0,,,13,12,15,2,32.00,38.00,40
2026-08-17,buenos-aires,General Rodríguez,2,a,0,,,40,32,58,7,25.00,28.50,173
2026-08-17,buenos-aires,General Rodríguez,2,a,1,,460.99,14,14,17,3,25.00,28.00,46
2026-08-17,buenos-aires,General Rodríguez,2,a,2,460.99,588.24,8,6,13,2,22.00,33.00,41
2026-08-17,buenos-aires,General Rodríguez,2,a,3,588.24,1000.00,5,3,14,1,27.00,33.50,45
2026-08-17,buenos-aires,General Rodríguez,2,a,4,1000.00,,13,9,14,1,27.00,39.50,40
2026-08-17,buenos-aires,General Rodríguez,2,f,0,,,8,4,7,0,24.00,48.00,33
2026-08-17,buenos-aires,General Rodríguez,2,n,0,,,7,4,25,1,21.00,30.00,75
2026-08-17,buenos-aires,General Rodríguez,2,n,1,,485.44,3,3,8,1,22.00,28.00,22
2026-08-17,buenos-aires,General Rodríguez,2,u,0,,,25,24,26,6,33.00,27.50,65
2026-08-17,buenos-aires,General Rodríguez,3,a,0,,,48,33,67,5,31.00,35.00,174
2026-08-17,buenos-aires,General Rodríguez,3,a,1,,1200.00,10,10,17,4,29.00,30.00,46
2026-08-17,buenos-aires,General Rodríguez,3,a,2,1200.00,1600.00,10,5,12,0,29.00,29.50,31
2026-08-17,buenos-aires,General Rodríguez,3,a,3,1600.00,2750.00,11,6,18,0,35.00,39.50,41
2026-08-17,buenos-aires,General Rodríguez,3,a,4,2750.00,,14,11,16,1,36.00,39.00,39
2026-08-17,buenos-aires,General Rodríguez,3,f,0,,,6,1,14,0,30.00,36.00,45
2026-08-17,buenos-aires,General Rodríguez,3,n,0,,,6,6,27,2,30.00,36.00,55
2026-08-17,buenos-aires,General Rodríguez,3,u,0,,,36,26,26,3,40.00,29.00,74
2026-08-17,buenos-aires,General Rodríguez,4,a,0,,,37,22,63,2,30.00,33.00,155
2026-08-17,buenos-aires,General Rodríguez,4,a,1,,1800.00,3,1,13,0,22.00,29.00,36
2026-08-17,buenos-aires,General Rodríguez,4,a,2,1800.00,2700.00,10,8,9,1,27.00,31.00,33
2026-08-17,buenos-aires,General Rodríguez,4,a,3,2700.00,3600.00,13,11,20,1,43.00,36.50,37
2026-08-17,buenos-aires,General Rodríguez,4,a,4,3600.00,,10,1,15,0,55.00,47.00,34
2026-08-17,buenos-aires,General Rodríguez,4,f,0,,,7,3,25,0,32.00,42.00,50
2026-08-17,buenos-aires,General Rodríguez,4,n,0,,,6,2,16,0,29.00,33.00,41
2026-08-17,buenos-aires,General Rodríguez,4,u,0,,,24,17,22,2,31.00,28.00,64
2026-08-17,buenos-aires,General San Martín,-1,a,0,,,1656,1197,2040,178,29.00,32.00,6286
2026-08-17,buenos-aires,General San Martín,0,a,0,,,405,299,400,37,31.00,32.00,1338
2026-08-17,buenos-aires,General San Martín,0,a,1,,296.05,86,55,121,3,30.00,36.00,325
2026-08-17,buenos-aires,General San Martín,0,a,2,296.05,372.93,86,64,103,4,30.00,36.00,326
2026-08-17,buenos-aires,General San Martín,0,a,3,372.93,588.24,106,82,90,12,28.00,27.00,338
2026-08-17,buenos-aires,General San Martín,0,a,4,588.24,,122,95,80,17,37.00,32.50,329
2026-08-17,buenos-aires,General San Martín,0,f,0,,,7,4,4,1,28.00,32.50,55
2026-08-17,buenos-aires,General San Martín,0,n,0,,,115,43,256,4,27.00,35.00,690
2026-08-17,buenos-aires,General San Martín,0,n,1,,283.78,25,11,78,1,29.00,38.00,176
2026-08-17,buenos-aires,General San Martín,0,n,2,283.78,335.44,26,8,75,0,28.00,36.00,164
2026-08-17,buenos-aires,General San Martín,0,n,3,335.44,420.53,31,14,55,0,26.00,31.00,179
2026-08-17,buenos-aires,General San Martín,0,n,4,420.53,,32,10,48,3,23.00,36.00,167
2026-08-17,buenos-aires,General San Martín,0,u,0,,,283,252,140,32,38.00,27.00,593
2026-08-17,buenos-aires,General San Martín,0,u,1,,339.74,80,70,30,5,42.00,29.00,143
2026-08-17,buenos-aires,General San Martín,0,u,2,339.74,456.03,81,80,35,12,36.00,24.00,145
2026-08-17,buenos-aires,General San Martín,0,u,3,456.03,2372.88,55,43,40,3,38.00,34.00,144
2026-08-17,buenos-aires,General San Martín,0,u,4,2372.88,,63,56,29,11,38.00,27.00,145
2026-08-17,buenos-aires,General San Martín,1,a,0,,,726,514,926,80,28.00,31.00,2765
2026-08-17,buenos-aires,General San Martín,1,a,1,,347.22,136,70,253,12,30.00,36.00,655
2026-08-17,buenos-aires,General San Martín,1,a,2,347.22,416.66,176,120,258,20,28.00,29.00,686
2026-08-17,buenos-aires,General San Martín,1,a,3,416.66,486.40,225,179,213,21,30.00,31.00,694
2026-08-17,buenos-aires,General San Martín,1,a,4,486.40,,182,140,198,26,26.00,29.00,712
2026-08-17,buenos-aires,General San Martín,1,f,0,,,30,16,19,1,26.00,31.00,163
2026-08-17,buenos-aires,General San Martín,1,f,1,,395.83,4,3,5,0,22.00,37.00,41
2026-08-17,buenos-aires,General San Martín,1,f,2,395.83,498.22,8,8,5,0,31.00,50.00,40
2026-08-17,buenos-aires,General San Martín,1,f,3,498.22,595.81,5,4,5,1,16.00,31.00,42
2026-08-17,buenos-aires,General San Martín,1,f,4,595.81,,13,1,4,0,27.00,27.00,40
2026-08-17,buenos-aires,General San Martín,1,n,0,,,282,98,701,12,27.00,33.00,1848
2026-08-17,buenos-aires,General San Martín,1,n,1,,333.33,67,16,190,4,30.00,37.00,445
2026-08-17,buenos-aires,General San Martín,1,n,2,333.33,398.58,67,21,194,2,27.00,31.00,459
2026-08-17,buenos-aires,General San Martín,1,n,3,398.58,473.86,72,29,170,2,28.00,31.00,464
2026-08-17,buenos-aires,General San Martín,1,n,4,473.86,,76,32,147,4,25.00,34.00,480
2026-08-17,buenos-aires,General San Martín,1,u,0,,,414,400,206,67,34.00,27.00,754
2026-08-17,buenos-aires,General San Martín,1,u,1,,364.24,83,75,65,17,36.00,28.00,179
2026-08-17,buenos-aires,General San Martín,1,u,2,364.24,429.49,115,107,48,14,36.00,27.50,183
2026-08-17,buenos-aires,General San Martín,1,u,3,429.49,491.91,113,113,37,13,33.00,27.00,186
2026-08-17,buenos-aires,General San Martín,1,u,4,491.91,,96,100,52,22,32.00,23.50,188
2026-08-17,buenos-aires,General San Martín,2,a,0,,,413,295,606,48,28.00,35.00,1779
2026-08-17,buenos-aires,General San Martín,2,a,1,,462.63,97,62,172,13,30.00,37.00,439
2026-08-17,buenos-aires,General San Martín,2,a,2,462.63,555.56,108,74,168,12,27.00,33.00,464
2026-08-17,buenos-aires,General San Martín,2,a,3,555.56,656.46,102,78,129,9,27.00,34.00,419
2026-08-17,buenos-aires,General San Martín,2,a,4,656.46,,106,81,136,14,27.00,35.00,454
2026-08-17,buenos-aires,General San Martín,2,f,0,,,18,14,25,2,23.00,43.00,128
2026-08-17,buenos-aires,General San Martín,2,f,1,,535.71,4,4,0,0,17.00,,31
2026-08-17,buenos-aires,General San Martín,2,f,2,535.71,680.00,9,6,12,0,38.00,60.50,39
2026-08-17,buenos-aires,General San Martín,2,f,3,680.00,791.37,2,2,7,0,31.00,67.00,24
2026-08-17,buenos-aires,General San Martín,2,f,4,791.37,,3,2,6,2,20.00,20.50,33
2026-08-17,buenos-aires,General San Martín,2,n,0,,,172,52,444,8,28.00,37.00,1200
2026-08-17,buenos-aires,General San Martín,2,n,1,,454.55,54,12,123,0,30.00,40.00,307
2026-08-17,buenos-aires,General San Martín,2,n,2,454.55,531.91,38,11,109,4,27.00,37.00,292
2026-08-17,buenos-aires,General San Martín,2,n,3,531.91,629.37,40,14,116,1,27.00,35.00,297
2026-08-17,buenos-aires,General San Martín,2,n,4,629.37,,40,15,96,3,26.00,35.50,304
2026-08-17,buenos-aires,General San Martín,2,u,0,,,223,229,137,38,32.00,28.00,451
2026-08-17,buenos-aires,General San Martín,2,u,1,,495.05,57,67,38,16,33.00,25.50,115
2026-08-17,buenos-aires,General San Martín,2,u,2,495.05,578.78,52,49,38,6,30.00,28.00,110
2026-08-17,buenos-aires,General San Martín,2,u,3,578.78,718.96,57,58,25,8,32.00,23.00,112
2026-08-17,buenos-aires,General San Martín,2,u,4,718.96,,57,55,35,8,34.00,30.00,112
2026-08-17,buenos-aires,General San Martín,3,a,0,,,93,81,87,13,29.00,29.00,342
2026-08-17,buenos-aires,General San Martín,3,a,1,,610.93,21,24,20,7,27.00,26.50,87
2026-08-17,buenos-aires,General San Martín,3,a,2,610.93,816.99,23,18,29,2,31.00,31.00,85
2026-08-17,buenos-aires,General San Martín,3,a,3,816.99,1023.10,25,25,18,2,26.00,28.00,85
2026-08-17,buenos-aires,General San Martín,3,a,4,1023.10,,21,11,19,2,29.00,31.00,81
2026-08-17,buenos-aires,General San Martín,3,f,0,,,3,3,1,0,26.00,32.00,31
2026-08-17,buenos-aires,General San Martín,3,n,0,,,26,11,55,1,29.00,31.00,175
2026-08-17,buenos-aires,General San Martín,3,n,1,,594.06,4,3,10,1,27.00,29.00,45
2026-08-17,buenos-aires,General San Martín,3,n,2,594.06,789.47,6,2,21,0,31.00,31.00,44
2026-08-17,buenos-aires,General San Martín,3,n,3,789.47,1000.00,6,4,11,0,26.00,29.00,43
2026-08-17,buenos-aires,General San Martín,3,n,4,1000.00,,9,1,13,0,31.00,55.00,42
2026-08-17,buenos-aires,General San Martín,3,u,0,,,64,67,31,12,29.00,23.00,136
2026-08-17,buenos-aires,General San Martín,3,u,1,,610.93,16,21,9,6,27.00,14.00,34
2026-08-17,buenos-aires,General San Martín,3,u,2,610.93,821.92,15,14,8,2,29.00,28.50,34
2026-08-17,buenos-aires,General San Martín,3,u,3,821.92,980.39,19,20,6,2,23.00,23.00,32
2026-08-17,buenos-aires,General San Martín,3,u,4,980.39,,12,10,7,2,29.00,29.00,33
2026-08-17,buenos-aires,General San Martín,4,a,0,,,19,8,21,0,29.00,29.00,62
2026-08-17,buenos-aires,General San Martín,4,n,0,,,11,5,15,0,29.00,28.00,30
2026-08-17,buenos-aires,General San Martín,4,u,0,,,8,3,6,0,29.00,29.00,25
2026-08-17,buenos-aires,Hurlingham,-1,a,0,,,167,162,676,46,30.00,35.00,1286
2026-08-17,buenos-aires,Hurlingham,0,a,0,,,35,39,312,14,35.00,35.00,468
2026-08-17,buenos-aires,Hurlingham,0,a,1,,315.79,15,8,53,0,35.00,35.00,98
2026-08-17,buenos-aires,Hurlingham,0,a,2,315.79,714.29,18,19,52,4,35.00,35.00,107
2026-08-17,buenos-aires,Hurlingham,0,a,3,714.29,5750.00,1,2,76,1,35.00,35.00,110
2026-08-17,buenos-aires,Hurlingham,0,a,4,5750.00,,1,6,95,5,35.00,35.00,112
2026-08-17,buenos-aires,Hurlingham,0,n,0,,,8,4,103,1,35.00,35.00,166
2026-08-17,buenos-aires,Hurlingham,0,n,1,,275.86,2,1,24,0,35.00,45.00,40
2026-08-17,buenos-aires,Hurlingham,0,n,2,275.86,337.83,5,2,22,0,35.00,39.50,39
2026-08-17,buenos-aires,Hurlingham,0,n,3,337.83,5000.00,1,1,22,1,28.00,35.00,42
2026-08-17,buenos-aires,Hurlingham,0,n,4,5000.00,,0,0,35,0,35.00,35.00,45
2026-08-17,buenos-aires,Hurlingham,0,u,0,,,27,35,207,13,35.00,35.00,295
2026-08-17,buenos-aires,Hurlingham,0,u,1,,385.85,18,17,26,2,35.00,35.00,62
2026-08-17,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,7,7,40,2,35.00,35.00,66
2026-08-17,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,1,2,51,1,35.00,35.00,67
2026-08-17,buenos-aires,Hurlingham,0,u,4,8100.00,,1,5,54,4,35.00,35.00,59
2026-08-17,buenos-aires,Hurlingham,1,a,0,,,43,35,137,7,28.00,35.00,328
2026-08-17,buenos-aires,Hurlingham,1,a,1,,297.73,11,6,40,2,30.00,39.00,87
2026-08-17,buenos-aires,Hurlingham,1,a,2,297.73,356.21,5,5,25,1,27.00,38.00,77
2026-08-17,buenos-aires,Hurlingham,1,a,3,356.21,444.44,12,9,41,2,28.00,30.00,80
2026-08-17,buenos-aires,Hurlingham,1,a,4,444.44,,14,14,31,2,27.00,32.00,83
2026-08-17,buenos-aires,Hurlingham,1,f,0,,,3,4,6,1,23.00,27.00,30
2026-08-17,buenos-aires,Hurlingham,1,n,0,,,12,2,105,2,28.00,35.00,227
2026-08-17,buenos-aires,Hurlingham,1,n,1,,299.65,5,0,30,0,29.00,41.00,62
2026-08-17,buenos-aires,Hurlingham,1,n,2,299.65,350.88,1,0,20,0,28.00,42.50,53
2026-08-17,buenos-aires,Hurlingham,1,n,3,350.88,424.84,3,2,35,2,28.00,34.00,58
2026-08-17,buenos-aires,Hurlingham,1,n,4,424.84,,3,0,20,0,22.00,33.00,54
2026-08-17,buenos-aires,Hurlingham,1,u,0,,,28,29,26,4,30.00,32.50,71
2026-08-17,buenos-aires,Hurlingham,1,u,1,,294.12,5,6,10,2,28.00,38.50,22
2026-08-17,buenos-aires,Hurlingham,2,a,0,,,57,58,154,17,27.00,29.00,328
2026-08-17,buenos-aires,Hurlingham,2,a,1,,430.46,8,7,35,2,22.00,28.00,86
2026-08-17,buenos-aires,Hurlingham,2,a,2,430.46,511.33,17,18,39,4,28.00,29.00,81
2026-08-17,buenos-aires,Hurlingham,2,a,3,511.33,596.03,13,14,37,4,25.00,30.00,74
2026-08-17,buenos-aires,Hurlingham,2,a,4,596.03,,19,19,40,7,29.00,29.00,84
2026-08-17,buenos-aires,Hurlingham,2,f,0,,,3,2,4,1,23.00,30.00,20
2026-08-17,buenos-aires,Hurlingham,2,n,0,,,15,11,114,5,27.00,30.00,216
2026-08-17,buenos-aires,Hurlingham,2,n,1,,424.84,3,0,29,0,22.00,28.00,64
2026-08-17,buenos-aires,Hurlingham,2,n,2,424.84,490.20,5,3,27,0,28.00,31.00,50
2026-08-17,buenos-aires,Hurlingham,2,n,3,490.20,588.24,4,3,26,0,27.00,38.00,52
2026-08-17,buenos-aires,Hurlingham,2,n,4,588.24,,3,5,31,5,28.00,29.00,49
2026-08-17,buenos-aires,Hurlingham,2,u,0,,,39,45,36,11,29.00,24.50,92
2026-08-17,buenos-aires,Hurlingham,2,u,1,,468.15,11,12,5,2,34.00,28.00,23
2026-08-17,buenos-aires,Hurlingham,2,u,2,468.15,550.16,8,12,13,5,26.00,25.00,23
2026-08-17,buenos-aires,Hurlingham,2,u,3,550.16,671.82,10,11,9,2,30.00,23.00,21
2026-08-17,buenos-aires,Hurlingham,2,u,4,671.82,,10,10,7,2,35.00,29.00,23
2026-08-17,buenos-aires,Hurlingham,3,a,0,,,24,22,53,6,27.00,31.00,127
2026-08-17,buenos-aires,Hurlingham,3,a,1,,625.00,11,9,17,1,32.00,32.00,34
2026-08-17,buenos-aires,Hurlingham,3,a,2,625.00,884.35,2,0,6,0,19.00,28.50,29
2026-08-17,buenos-aires,Hurlingham,3,a,3,884.35,1176.47,5,9,20,5,27.00,28.50,36
2026-08-17,buenos-aires,Hurlingham,3,a,4,1176.47,,6,4,10,0,32.00,44.00,28
2026-08-17,buenos-aires,Hurlingham,3,n,0,,,8,8,34,4,31.00,37.00,67
2026-08-17,buenos-aires,Hurlingham,3,n,2,594.41,839.16,1,0,5,0,23.00,30.00,20
