as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Caballito,3,u,1,,1072.29,18,13,6,2,31.00,15.00,40
2026-09-13,buenos-aires,Caballito,3,u,2,1072.29,1275.08,16,13,1,1,31.00,0.00,35
2026-09-13,buenos-aires,Caballito,3,u,3,1275.08,2431.51,15,12,5,3,31.00,20.00,40
2026-09-13,buenos-aires,Caballito,3,u,4,2431.51,,17,6,7,1,41.00,29.00,40
2026-09-13,buenos-aires,Caballito,4,a,0,,,88,52,35,15,45.00,23.00,194
2026-09-13,buenos-aires,Caballito,4,a,1,,1442.31,14,14,12,5,29.00,20.00,48
2026-09-13,buenos-aires,Caballito,4,a,2,1442.31,2000.00,22,15,10,5,29.00,27.50,59
2026-09-13,buenos-aires,Caballito,4,a,3,2000.00,2500.00,25,5,6,2,,29.00,40
2026-09-13,buenos-aires,Caballito,4,a,4,2500.00,,26,16,6,2,87.00,50.00,44
2026-09-13,buenos-aires,Caballito,4,n,0,,,60,29,22,8,48.00,29.00,128
2026-09-13,buenos-aires,Caballito,4,n,1,,1246.76,10,8,8,2,33.00,29.00,32
2026-09-13,buenos-aires,Caballito,4,n,2,1246.76,1864.95,6,9,8,4,24.00,28.00,33
2026-09-13,buenos-aires,Caballito,4,n,3,1864.95,2300.00,24,4,4,2,,21.00,32
2026-09-13,buenos-aires,Caballito,4,n,4,2300.00,,20,8,2,0,89.00,89.00,30
2026-09-13,buenos-aires,Caballito,4,u,0,,,25,22,10,7,33.00,5.00,59
2026-09-13,buenos-aires,Campana,-1,a,0,,,62,95,63,10,29.00,28.00,391
2026-09-13,buenos-aires,Campana,1,a,0,,,13,19,13,1,28.00,28.00,81
2026-09-13,buenos-aires,Campana,1,a,4,570.49,,4,5,6,1,31.00,28.00,22
2026-09-13,buenos-aires,Campana,1,n,0,,,2,2,4,0,30.00,35.00,36
2026-09-13,buenos-aires,Campana,1,u,0,,,8,12,8,0,23.00,28.00,34
2026-09-13,buenos-aires,Campana,2,a,0,,,11,19,14,2,28.00,28.00,78
2026-09-13,buenos-aires,Campana,2,a,2,482.32,590.16,1,1,2,0,28.00,23.50,20
2026-09-13,buenos-aires,Campana,2,a,3,590.16,815.69,5,6,1,0,28.00,28.00,20
2026-09-13,buenos-aires,Campana,2,n,0,,,0,0,2,0,32.00,64.50,28
2026-09-13,buenos-aires,Campana,2,u,0,,,8,13,10,1,25.00,28.00,40
2026-09-13,buenos-aires,Campana,3,a,0,,,16,22,25,3,29.00,28.00,142
2026-09-13,buenos-aires,Campana,3,a,1,,974.03,1,3,5,1,27.00,28.00,41
2026-09-13,buenos-aires,Campana,3,a,2,974.03,1300.00,10,9,6,0,29.00,29.00,50
2026-09-13,buenos-aires,Campana,3,a,3,1300.00,1707.79,4,9,8,2,29.00,26.50,24
2026-09-13,buenos-aires,Campana,3,a,4,1707.79,,1,1,6,0,35.00,28.00,26
2026-09-13,buenos-aires,Campana,3,f,0,,,8,9,12,1,28.00,28.00,55
2026-09-13,buenos-aires,Campana,3,n,0,,,1,4,5,1,29.00,27.00,32
2026-09-13,buenos-aires,Campana,3,u,0,,,7,9,8,1,29.00,28.50,55
2026-09-13,buenos-aires,Campana,4,a,0,,,22,30,9,3,30.00,28.00,72
2026-09-13,buenos-aires,Campana,4,a,1,,1400.00,6,11,4,2,29.00,27.50,21
2026-09-13,buenos-aires,Campana,4,a,2,1400.00,1700.00,7,8,2,1,48.00,28.00,22
2026-09-13,buenos-aires,Campana,4,f,0,,,10,10,2,0,32.00,28.00,35
2026-09-13,buenos-aires,Campana,4,u,0,,,10,16,5,2,28.00,28.00,24
2026-09-13,buenos-aires,Cañuelas,-1,a,0,,,16,15,18,0,29.00,28.00,118
2026-09-13,buenos-aires,Cañuelas,1,a,0,,,4,3,4,0,29.00,28.00,24
2026-09-13,buenos-aires,Cañuelas,2,a,0,,,4,4,6,0,29.00,28.00,29
2026-09-13,buenos-aires,Cañuelas,3,a,0,,,4,4,5,0,31.00,28.00,34
2026-09-13,buenos-aires,Cañuelas,3,u,0,,,2,3,3,0,28.00,28.00,21
2026-09-13,buenos-aires,Cañuelas,4,a,0,,,3,3,3,0,29.00,28.00,28
2026-09-13,buenos-aires,Chacarita,-1,a,0,,,633,614,408,213,26.00,15.00,1889
2026-09-13,buenos-aires,Chacarita,0,a,0,,,314,271,156,75,29.00,18.00,822
2026-09-13,buenos-aires,Chacarita,0,a,1,,474.03,69,65,44,15,29.00,25.50,209
2026-09-13,buenos-aires,Chacarita,0,a,2,474.03,556.63,71,75,48,26,24.00,14.50,210
2026-09-13,buenos-aires,Chacarita,0,a,3,556.63,660.06,68,63,37,19,25.00,18.00,201
2026-09-13,buenos-aires,Chacarita,0,a,4,660.06,,102,66,26,14,34.00,20.50,196
2026-09-13,buenos-aires,Chacarita,0,f,0,,,126,98,68,28,29.00,22.50,318
2026-09-13,buenos-aires,Chacarita,0,f,1,,580.00,21,27,24,11,21.00,20.00,83
2026-09-13,buenos-aires,Chacarita,0,f,2,580.00,650.00,31,26,23,8,24.00,27.00,104
2026-09-13,buenos-aires,Chacarita,0,f,3,650.00,750.00,26,19,13,6,32.00,17.00,56
2026-09-13,buenos-aires,Chacarita,0,f,4,750.00,,44,25,8,3,59.00,29.50,70
2026-09-13,buenos-aires,Chacarita,0,n,0,,,143,130,66,33,27.00,16.00,386
2026-09-13,buenos-aires,Chacarita,0,n,1,,426.23,31,25,17,5,30.00,27.00,98
2026-09-13,buenos-aires,Chacarita,0,n,2,426.23,500.00,35,30,22,6,28.00,20.50,99
2026-09-13,buenos-aires,Chacarita,0,n,3,500.00,574.91,39,40,17,14,29.00,10.00,94
2026-09-13,buenos-aires,Chacarita,0,n,4,574.91,,38,35,10,8,25.00,17.00,95
2026-09-13,buenos-aires,Chacarita,0,u,0,,,45,43,22,14,29.00,12.50,118
2026-09-13,buenos-aires,Chacarita,0,u,1,,453.07,13,14,8,4,31.00,20.00,33
2026-09-13,buenos-aires,Chacarita,0,u,2,453.07,546.63,8,5,3,0,28.00,28.00,28
2026-09-13,buenos-aires,Chacarita,0,u,3,546.63,650.00,10,15,8,7,16.00,4.50,30
2026-09-13,buenos-aires,Chacarita,0,u,4,650.00,,14,8,2,2,70.00,2.00,26
2026-09-13,buenos-aires,Chacarita,1,a,0,,,218,230,172,92,23.00,15.00,705
2026-09-13,buenos-aires,Chacarita,1,a,1,,524.25,49,50,42,20,23.00,13.00,176
2026-09-13,buenos-aires,Chacarita,1,a,2,524.25,682.12,61,61,37,17,30.00,16.00,176
2026-09-13,buenos-aires,Chacarita,1,a,3,682.12,859.93,41,63,60,35,20.00,15.50,175
2026-09-13,buenos-aires,Chacarita,1,a,4,859.93,,62,55,32,20,26.00,15.00,172
2026-09-13,buenos-aires,Chacarita,1,f,0,,,62,55,47,26,30.00,14.00,169
2026-09-13,buenos-aires,Chacarita,1,f,1,,700.00,12,16,15,9,25.00,12.00,45
2026-09-13,buenos-aires,Chacarita,1,f,2,700.00,863.76,10,11,15,7,30.00,27.00,39
2026-09-13,buenos-aires,Chacarita,1,f,3,863.76,1000.00,14,17,11,9,14.00,7.00,43
2026-09-13,buenos-aires,Chacarita,1,f,4,1000.00,,23,11,6,1,48.00,34.00,39
2026-09-13,buenos-aires,Chacarita,1,n,0,,,120,134,95,52,23.00,15.00,415
2026-09-13,buenos-aires,Chacarita,1,n,1,,487.01,31,33,29,15,21.00,13.00,106
2026-09-13,buenos-aires,Chacarita,1,n,2,487.01,591.51,35,30,12,5,27.00,15.00,103
2026-09-13,buenos-aires,Chacarita,1,n,3,591.51,721.31,25,25,22,8,26.00,19.50,103
2026-09-13,buenos-aires,Chacarita,1,n,4,721.31,,29,46,31,24,18.00,15.00,102
2026-09-13,buenos-aires,Chacarita,1,u,0,,,36,41,30,14,21.00,15.00,121
2026-09-13,buenos-aires,Chacarita,1,u,1,,655.52,14,15,7,5,28.00,12.00,30
2026-09-13,buenos-aires,Chacarita,1,u,2,655.52,846.16,8,13,12,5,20.00,19.00,34
2026-09-13,buenos-aires,Chacarita,1,u,3,846.16,904.46,8,10,7,4,14.00,12.00,26
2026-09-13,buenos-aires,Chacarita,1,u,4,904.46,,4,2,4,0,23.00,51.50,29
2026-09-13,buenos-aires,Chacarita,2,a,0,,,56,73,47,30,19.00,10.00,224
2026-09-13,buenos-aires,Chacarita,2,a,1,,758.62,12,15,8,6,20.00,12.00,57
2026-09-13,buenos-aires,Chacarita,2,a,2,758.62,958.47,8,16,11,9,13.00,11.00,55
2026-09-13,buenos-aires,Chacarita,2,a,3,958.47,1400.00,13,16,11,6,20.00,10.00,55
2026-09-13,buenos-aires,Chacarita,2,a,4,1400.00,,22,26,17,9,21.00,7.00,55
2026-09-13,buenos-aires,Chacarita,2,f,0,,,17,18,16,8,12.00,8.00,74
2026-09-13,buenos-aires,Chacarita,2,n,0,,,30,47,28,21,17.00,10.50,120
2026-09-13,buenos-aires,Chacarita,2,n,1,,721.31,9,12,6,5,31.00,12.00,31
2026-09-13,buenos-aires,Chacarita,2,n,2,721.31,822.01,6,12,8,7,15.00,7.00,30
2026-09-13,buenos-aires,Chacarita,2,n,3,822.01,1127.87,5,7,4,3,11.00,12.00,30
2026-09-13,buenos-aires,Chacarita,2,n,4,1127.87,,10,16,10,6,27.00,9.50,28
2026-09-13,buenos-aires,Chacarita,2,u,0,,,9,8,3,1,43.00,75.00,30
2026-09-13,buenos-aires,Chacarita,3,a,0,,,27,23,17,7,25.00,20.00,72
2026-09-13,buenos-aires,Chacarita,3,a,3,1414.24,1800.00,12,10,5,0,35.00,40.00,21
2026-09-13,buenos-aires,Chacarita,3,n,0,,,24,22,16,7,29.00,22.50,56
2026-09-13,buenos-aires,Chacarita,4,a,0,,,18,17,16,9,10.00,12.50,66
2026-09-13,buenos-aires,Chacarita,4,a,2,2300.00,2500.00,4,8,7,5,8.00,6.00,27
2026-09-13,buenos-aires,Chacarita,4,u,0,,,13,10,8,6,9.00,6.50,45
2026-09-13,buenos-aires,Chacarita,4,u,1,,2500.00,7,8,7,5,8.00,6.00,36
2026-09-13,buenos-aires,Coghlan,-1,a,0,,,343,309,194,85,27.00,17.00,1064
2026-09-13,buenos-aires,Coghlan,0,a,0,,,167,157,82,41,30.00,18.50,483
2026-09-13,buenos-aires,Coghlan,0,a,1,,477.67,34,29,22,8,30.00,30.00,121
2026-09-13,buenos-aires,Coghlan,0,a,2,477.67,562.92,30,34,20,11,28.00,13.00,121
2026-09-13,buenos-aires,Coghlan,0,a,3,562.92,650.00,52,50,17,9,31.00,18.00,125
2026-09-13,buenos-aires,Coghlan,0,a,4,650.00,,48,43,23,13,31.00,11.00,113
2026-09-13,buenos-aires,Coghlan,0,f,0,,,50,42,20,11,30.00,7.00,129
2026-09-13,buenos-aires,Coghlan,0,f,1,,600.00,10,12,7,4,13.00,12.00,39
2026-09-13,buenos-aires,Coghlan,0,f,2,600.00,699.67,10,7,1,0,28.00,5.00,25
2026-09-13,buenos-aires,Coghlan,0,f,3,699.67,728.21,8,10,11,7,27.00,2.00,33
2026-09-13,buenos-aires,Coghlan,0,f,4,728.21,,20,13,1,0,56.00,88.00,30
2026-09-13,buenos-aires,Coghlan,0,n,0,,,91,91,53,26,29.00,19.00,271
2026-09-13,buenos-aires,Coghlan,0,n,1,,450.33,26,24,16,8,30.00,27.50,69
2026-09-13,buenos-aires,Coghlan,0,n,2,450.33,514.47,11,13,13,7,28.00,20.00,68
2026-09-13,buenos-aires,Coghlan,0,n,3,514.47,588.24,26,25,11,4,29.00,21.00,67
2026-09-13,buenos-aires,Coghlan,0,n,4,588.24,,28,29,13,7,31.00,14.00,67
2026-09-13,buenos-aires,Coghlan,0,u,0,,,26,24,9,4,30.00,21.00,83
2026-09-13,buenos-aires,Coghlan,0,u,1,,504.85,2,1,2,0,29.00,31.00,21
2026-09-13,buenos-aires,Coghlan,0,u,2,504.85,567.63,6,6,2,1,30.00,11.50,20
2026-09-13,buenos-aires,Coghlan,0,u,3,567.63,650.00,7,8,2,2,32.00,12.00,21
2026-09-13,buenos-aires,Coghlan,0,u,4,650.00,,10,8,3,1,31.00,21.00,20
2026-09-13,buenos-aires,Coghlan,1,a,0,,,92,89,70,30,23.00,16.00,328
2026-09-13,buenos-aires,Coghlan,1,a,1,,519.48,23,22,18,6,26.00,23.00,80
2026-09-13,buenos-aires,Coghlan,1,a,2,519.48,694.24,23,21,13,8,22.00,16.00,80
2026-09-13,buenos-aires,Coghlan,1,a,3,694.24,821.92,23,16,12,5,20.00,20.00,82
2026-09-13,buenos-aires,Coghlan,1,a,4,821.92,,22,28,25,10,22.00,15.00,83
2026-09-13,buenos-aires,Coghlan,1,f,0,,,16,12,15,8,23.00,9.00,54
2026-09-13,buenos-aires,Coghlan,1,n,0,,,57,64,47,20,22.00,16.00,221
2026-09-13,buenos-aires,Coghlan,1,n,1,,512.82,15,15,12,6,28.00,13.50,57
2026-09-13,buenos-aires,Coghlan,1,n,2,512.82,628.21,16,19,12,6,23.00,16.50,50
2026-09-13,buenos-aires,Coghlan,1,n,3,628.21,784.92,13,15,10,5,18.00,19.50,57
2026-09-13,buenos-aires,Coghlan,1,n,4,784.92,,13,15,12,3,19.00,15.00,56
2026-09-13,buenos-aires,Coghlan,1,u,0,,,19,13,8,2,25.00,21.50,53
2026-09-13,buenos-aires,Coghlan,2,a,0,,,75,56,32,11,27.00,19.50,222
2026-09-13,buenos-aires,Coghlan,2,a,1,,769.23,15,12,9,2,17.00,25.00,55
2026-09-13,buenos-aires,Coghlan,2,a,2,769.23,993.38,16,14,9,3,22.00,18.00,54
2026-09-13,buenos-aires,Coghlan,2,a,3,993.38,1200.00,24,14,7,2,38.00,38.00,61
2026-09-13,buenos-aires,Coghlan,2,a,4,1200.00,,19,16,7,4,29.00,12.00,51
2026-09-13,buenos-aires,Coghlan,2,f,0,,,26,12,6,1,49.00,27.00,55
2026-09-13,buenos-aires,Coghlan,2,n,0,,,36,34,18,7,21.00,23.00,124
2026-09-13,buenos-aires,Coghlan,2,n,1,,709.46,9,7,5,1,25.00,25.00,31
2026-09-13,buenos-aires,Coghlan,2,n,2,709.46,900.33,10,10,4,2,21.00,20.50,31
2026-09-13,buenos-aires,Coghlan,2,n,3,900.33,1100.00,6,8,7,3,19.00,21.00,31
2026-09-13,buenos-aires,Coghlan,2,n,4,1100.00,,11,9,2,1,33.00,14.00,31
2026-09-13,buenos-aires,Coghlan,2,u,0,,,13,10,8,3,18.00,15.00,43
2026-09-13,buenos-aires,Coghlan,3,a,0,,,8,7,8,3,23.00,7.50,26
2026-09-13,buenos-aires,Coghlan,3,n,0,,,5,7,7,3,21.00,2.00,20
2026-09-13,buenos-aires,Colegiales,-1,a,0,,,1604,1491,944,475,24.00,14.00,4648
2026-09-13,buenos-aires,Colegiales,0,a,0,,,479,430,283,129,29.00,15.00,1277
2026-09-13,buenos-aires,Colegiales,0,a,1,,491.80,109,111,76,34,27.00,15.00,323
2026-09-13,buenos-aires,Colegiales,0,a,2,491.80,596.15,106,99,80,36,25.00,15.00,315
2026-09-13,buenos-aires,Colegiales,0,a,3,596.15,750.00,136,134,87,45,28.00,14.00,351
2026-09-13,buenos-aires,Colegiales,0,a,4,750.00,,120,84,40,14,34.00,22.00,272
2026-09-13,buenos-aires,Colegiales,0,f,0,,,187,158,123,58,29.00,15.00,525
2026-09-13,buenos-aires,Colegiales,0,f,1,,600.00,44,53,62,33,21.00,12.00,180
2026-09-13,buenos-aires,Colegiales,0,f,2,600.00,707.40,26,22,25,9,31.00,23.00,86
2026-09-13,buenos-aires,Colegiales,0,f,3,707.40,884.62,51,43,19,12,23.00,9.00,127
2026-09-13,buenos-aires,Colegiales,0,f,4,884.62,,61,39,17,4,44.00,28.00,126
2026-09-13,buenos-aires,Colegiales,0,n,0,,,216,214,127,61,29.00,15.00,546
2026-09-13,buenos-aires,Colegiales,0,n,1,,441.56,46,46,30,14,29.00,14.50,137
2026-09-13,buenos-aires,Colegiales,0,n,2,441.56,516.13,59,58,33,16,29.00,13.00,135
2026-09-13,buenos-aires,Colegiales,0,n,3,516.13,600.00,57,54,31,13,31.00,18.00,139
2026-09-13,buenos-aires,Colegiales,0,n,4,600.00,,53,56,33,18,28.00,14.00,132
2026-09-13,buenos-aires,Colegiales,0,u,0,,,76,58,33,10,26.00,19.00,206
2026-09-13,buenos-aires,Colegiales,0,u,1,,488.60,15,13,9,2,18.00,15.00,50
2026-09-13,buenos-aires,Colegiales,0,u,2,488.60,557.96,10,8,8,2,14.00,26.00,50
2026-09-13,buenos-aires,Colegiales,0,u,3,557.96,694.80,23,16,5,1,28.00,27.00,50
2026-09-13,buenos-aires,Colegiales,0,u,4,694.80,,26,20,11,5,37.00,19.00,49
2026-09-13,buenos-aires,Colegiales,1,a,0,,,668,625,389,200,23.00,13.00,2006
2026-09-13,buenos-aires,Colegiales,1,a,1,,582.53,125,149,131,58,20.00,12.00,506
2026-09-13,buenos-aires,Colegiales,1,a,2,582.53,750.00,172,169,95,55,21.00,11.00,517
2026-09-13,buenos-aires,Colegiales,1,a,3,750.00,1016.18,169,150,85,45,23.00,15.00,480
2026-09-13,buenos-aires,Colegiales,1,a,4,1016.18,,188,157,78,42,31.00,13.50,488
2026-09-13,buenos-aires,Colegiales,1,f,0,,,304,247,121,65,28.00,13.00,750
2026-09-13,buenos-aires,Colegiales,1,f,1,,725.00,59,65,33,19,20.00,11.00,185
2026-09-13,buenos-aires,Colegiales,1,f,2,725.00,1000.00,80,66,40,20,24.00,16.50,218
2026-09-13,buenos-aires,Colegiales,1,f,3,1000.00,1400.00,65,54,26,16,33.00,13.00,151
2026-09-13,buenos-aires,Colegiales,1,f,4,1400.00,,87,62,22,10,41.00,12.50,183
2026-09-13,buenos-aires,Colegiales,1,n,0,,,280,314,230,118,20.00,13.00,1013
2026-09-13,buenos-aires,Colegiales,1,n,1,,519.09,63,65,66,21,21.00,14.00,256
2026-09-13,buenos-aires,Colegiales,1,n,2,519.09,625.16,70,76,57,31,20.00,12.00,252
2026-09-13,buenos-aires,Colegiales,1,n,3,625.16,800.67,78,94,57,37,17.00,10.00,253
2026-09-13,buenos-aires,Colegiales,1,n,4,800.67,,68,79,50,29,20.00,14.50,251
2026-09-13,buenos-aires,Colegiales,1,u,0,,,84,64,38,17,27.00,17.00,243
2026-09-13,buenos-aires,Colegiales,1,u,1,,640.52,18,17,13,4,21.00,22.00,62
2026-09-13,buenos-aires,Colegiales,1,u,2,640.52,796.75,31,23,9,7,32.00,13.00,61
2026-09-13,buenos-aires,Colegiales,1,u,3,796.75,958.90,19,13,9,3,29.00,29.00,61
2026-09-13,buenos-aires,Colegiales,1,u,4,958.90,,16,11,7,3,33.00,13.00,58
2026-09-13,buenos-aires,Colegiales,2,a,0,,,286,295,181,101,22.00,14.00,896
2026-09-13,buenos-aires,Colegiales,2,a,1,,800.00,68,71,38,21,21.00,13.50,228
2026-09-13,buenos-aires,Colegiales,2,a,2,800.00,1000.00,66,76,49,33,16.00,10.00,226
2026-09-13,buenos-aires,Colegiales,2,a,3,1000.00,1313.13,71,82,51,28,19.00,14.00,223
2026-09-13,buenos-aires,Colegiales,2,a,4,1313.13,,74,66,43,19,30.00,27.00,212
2026-09-13,buenos-aires,Colegiales,2,f,0,,,99,85,59,27,30.00,25.00,267
2026-09-13,buenos-aires,Colegiales,2,f,1,,970.88,15,18,12,7,11.00,11.50,59
2026-09-13,buenos-aires,Colegiales,2,f,2,970.88,1300.00,30,29,19,10,25.00,18.00,79
2026-09-13,buenos-aires,Colegiales,2,f,3,1300.00,1972.97,18,13,11,4,29.00,27.00,58
2026-09-13,buenos-aires,Colegiales,2,f,4,1972.97,,29,25,17,6,36.00,32.00,64
2026-09-13,buenos-aires,Colegiales,2,n,0,,,154,171,97,58,19.00,12.00,510
2026-09-13,buenos-aires,Colegiales,2,n,1,,757.28,43,44,20,12,21.00,15.00,129
2026-09-13,buenos-aires,Colegiales,2,n,2,757.28,894.23,33,37,24,14,20.00,12.50,128
2026-09-13,buenos-aires,Colegiales,2,n,3,894.23,1100.32,40,54,34,20,15.00,11.00,129
2026-09-13,buenos-aires,Colegiales,2,n,4,1100.32,,38,36,19,12,21.00,14.00,124
2026-09-13,buenos-aires,Colegiales,2,u,0,,,33,39,25,16,20.00,9.00,119
2026-09-13,buenos-aires,Colegiales,2,u,1,,841.42,7,8,6,5,14.00,5.50,30
2026-09-13,buenos-aires,Colegiales,2,u,2,841.42,990.10,8,9,7,5,22.00,9.00,31
2026-09-13,buenos-aires,Colegiales,2,u,3,990.10,1150.00,9,10,6,2,27.00,23.50,30
2026-09-13,buenos-aires,Colegiales,2,u,4,1150.00,,9,12,6,4,15.00,13.50,28
2026-09-13,buenos-aires,Colegiales,3,a,0,,,114,94,56,25,28.00,16.50,343
2026-09-13,buenos-aires,Colegiales,3,a,1,,1155.12,21,24,16,7,19.00,21.50,86
2026-09-13,buenos-aires,Colegiales,3,a,2,1155.12,1411.00,32,24,13,4,31.00,30.00,87
2026-09-13,buenos-aires,Colegiales,3,a,3,1411.00,2000.00,30,21,12,7,29.00,10.00,92
2026-09-13,buenos-aires,Colegiales,3,a,4,2000.00,,28,25,15,7,31.00,12.00,75
2026-09-13,buenos-aires,Colegiales,3,f,0,,,29,30,21,11,25.00,10.00,87
2026-09-13,buenos-aires,Colegiales,3,f,1,,1141.93,10,13,8,5,29.00,1.00,24
2026-09-13,buenos-aires,Colegiales,3,f,2,1141.93,1800.00,3,0,3,0,17.00,65.00,20
2026-09-13,buenos-aires,Colegiales,3,f,3,1800.00,2100.00,10,14,6,5,12.00,6.00,25
2026-09-13,buenos-aires,Colegiales,3,n,0,,,62,43,25,9,28.00,21.00,189
2026-09-13,buenos-aires,Colegiales,3,n,1,,1111.68,9,9,8,2,17.00,29.50,47
2026-09-13,buenos-aires,Colegiales,3,n,2,1111.68,1320.13,19,18,6,3,24.00,15.50,48
2026-09-13,buenos-aires,Colegiales,3,n,3,1320.13,1800.00,15,4,3,1,29.00,21.00,49
2026-09-13,buenos-aires,Colegiales,3,n,4,1800.00,,19,12,8,3,40.00,16.00,45
2026-09-13,buenos-aires,Colegiales,3,u,0,,,23,21,10,5,31.00,19.50,67
2026-09-13,buenos-aires,Colegiales,4,a,0,,,57,47,35,20,46.00,13.00,126
2026-09-13,buenos-aires,Colegiales,4,a,1,,1800.00,17,10,4,2,89.00,49.50,34
2026-09-13,buenos-aires,Colegiales,4,a,2,1800.00,2800.00,14,14,8,4,46.00,16.00,32
2026-09-13,buenos-aires,Colegiales,4,a,3,2800.00,6500.00,19,17,15,9,47.00,16.00,36
2026-09-13,buenos-aires,Colegiales,4,a,4,6500.00,,6,5,7,4,4.00,4.00,22
2026-09-13,buenos-aires,Colegiales,4,f,0,,,8,3,1,1,38.00,0.00,26
2026-09-13,buenos-aires,Colegiales,4,n,0,,,34,32,22,12,47.00,15.00,68
2026-09-13,buenos-aires,Colegiales,4,u,0,,,15,12,12,7,40.00,10.00,32
2026-09-13,buenos-aires,Constitución,-1,a,0,,,625,518,350,147,29.00,20.00,1796
2026-09-13,buenos-aires,Constitución,0,a,0,,,332,277,191,83,30.00,21.00,867
2026-09-13,buenos-aires,Constitución,0,a,1,,385.11,58,61,67,22,28.00,22.00,217
2026-09-13,buenos-aires,Constitución,0,a,2,385.11,453.07,80,79,47,24,30.00,20.00,217
2026-09-13,buenos-aires,Constitución,0,a,3,453.07,550.16,70,51,33,15,30.00,22.00,210
2026-09-13,buenos-aires,Constitución,0,a,4,550.16,,112,85,44,22,42.00,19.00,209
2026-09-13,buenos-aires,Constitución,0,f,0,,,132,103,65,28,32.00,24.00,305
2026-09-13,buenos-aires,Constitución,0,f,1,,480.00,26,27,13,5,29.00,30.00,76
2026-09-13,buenos-aires,Constitución,0,f,2,480.00,550.00,21,19,21,7,30.00,24.00,82
2026-09-13,buenos-aires,Constitución,0,f,3,550.00,631.93,27,26,21,9,32.00,26.00,64
2026-09-13,buenos-aires,Constitución,0,f,4,631.93,,47,31,10,7,42.00,13.50,71
2026-09-13,buenos-aires,Constitución,0,n,0,,,141,132,102,44,29.00,20.50,430
2026-09-13,buenos-aires,Constitución,0,n,1,,344.87,26,31,40,12,27.00,21.50,110
2026-09-13,buenos-aires,Constitución,0,n,2,344.87,407.77,36,36,30,15,28.00,22.00,108
2026-09-13,buenos-aires,Constitución,0,n,3,407.77,462.05,34,35,19,10,27.00,13.00,108
2026-09-13,buenos-aires,Constitución,0,n,4,462.05,,45,30,13,7,39.00,19.00,104
2026-09-13,buenos-aires,Constitución,0,u,0,,,59,42,24,11,32.00,13.50,132
2026-09-13,buenos-aires,Constitución,0,u,1,,400.00,13,8,9,2,36.00,29.00,35
2026-09-13,buenos-aires,Constitución,0,u,2,400.00,475.86,12,10,6,5,21.00,15.00,32
2026-09-13,buenos-aires,Constitución,0,u,3,475.86,564.10,14,11,2,1,32.00,77.50,32
2026-09-13,buenos-aires,Constitución,0,u,4,564.10,,19,12,7,3,90.00,6.00,31
2026-09-13,buenos-aires,Constitución,1,a,0,,,204,177,107,44,29.00,16.00,586
2026-09-13,buenos-aires,Constitución,1,a,1,,420.00,35,37,35,12,27.00,21.00,149
2026-09-13,buenos-aires,Constitución,1,a,2,420.00,496.73,45,41,29,13,24.00,15.00,141
2026-09-13,buenos-aires,Constitución,1,a,3,496.73,592.76,53,47,21,9,29.00,11.00,146
2026-09-13,buenos-aires,Constitución,1,a,4,592.76,,63,51,21,9,30.00,22.00,140
2026-09-13,buenos-aires,Constitución,1,f,0,,,69,43,28,9,35.00,22.50,166
2026-09-13,buenos-aires,Constitución,1,f,1,,489.66,9,5,9,1,48.00,23.00,40
2026-09-13,buenos-aires,Constitución,1,f,2,489.66,575.08,10,7,8,2,28.00,18.00,40
2026-09-13,buenos-aires,Constitución,1,f,3,575.08,700.00,25,16,6,1,55.00,41.50,40
2026-09-13,buenos-aires,Constitución,1,f,4,700.00,,18,14,4,4,32.00,7.00,37
2026-09-13,buenos-aires,Constitución,1,n,0,,,113,116,66,29,26.00,17.00,343
2026-09-13,buenos-aires,Constitución,1,n,1,,398.70,21,25,26,9,28.00,22.50,87
2026-09-13,buenos-aires,Constitución,1,n,2,398.70,463.58,28,33,21,12,20.00,14.00,86
2026-09-13,buenos-aires,Constitución,1,n,3,463.58,550.16,33,28,8,3,26.00,12.00,88
2026-09-13,buenos-aires,Constitución,1,n,4,550.16,,31,30,11,5,28.00,9.00,82
2026-09-13,buenos-aires,Constitución,1,u,0,,,22,18,13,6,28.00,6.00,77
2026-09-13,buenos-aires,Constitución,1,u,2,425.81,516.13,6,3,2,0,27.00,24.00,20
2026-09-13,buenos-aires,Constitución,2,a,0,,,74,54,46,19,27.00,21.50,279
2026-09-13,buenos-aires,Constitución,2,a,1,,550.16,10,11,10,5,23.00,21.50,69
2026-09-13,buenos-aires,Constitución,2,a,2,550.16,632.26,13,8,10,2,27.00,26.00,68
2026-09-13,buenos-aires,Constitución,2,a,3,632.26,759.07,23,20,12,5,20.00,11.50,67
2026-09-13,buenos-aires,Constitución,2,a,4,759.07,,22,15,14,7,30.00,23.00,69
2026-09-13,buenos-aires,Constitución,2,f,0,,,21,11,8,5,58.00,14.50,44
2026-09-13,buenos-aires,Constitución,2,n,0,,,44,32,24,7,25.00,26.00,182
2026-09-13,buenos-aires,Constitución,2,n,1,,530.74,3,3,5,2,25.00,23.00,46
2026-09-13,buenos-aires,Constitución,2,n,2,530.74,603.39,11,5,5,0,29.00,41.00,46
2026-09-13,buenos-aires,Constitución,2,n,3,603.39,754.10,17,11,4,0,18.00,15.00,45
