as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Florencio Varela,1,a,4,450.16,,3,4,4,1,34.00,28.00,33
2026-09-20,buenos-aires,Florencio Varela,1,n,0,,,1,2,2,0,35.00,61.00,93
2026-09-20,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,0,0,33.00,,21
2026-09-20,buenos-aires,Florencio Varela,1,n,2,281.05,359.48,0,0,0,0,40.00,,29
2026-09-20,buenos-aires,Florencio Varela,1,n,3,359.48,424.84,1,1,1,0,36.00,70.00,21
2026-09-20,buenos-aires,Florencio Varela,1,n,4,424.84,,0,0,1,0,35.00,52.00,22
2026-09-20,buenos-aires,Florencio Varela,1,u,0,,,6,13,20,7,28.00,27.00,43
2026-09-20,buenos-aires,Florencio Varela,2,a,0,,,8,10,18,3,34.00,28.00,105
2026-09-20,buenos-aires,Florencio Varela,2,a,1,,389.61,0,1,5,1,31.00,28.00,26
2026-09-20,buenos-aires,Florencio Varela,2,a,2,389.61,496.69,1,1,0,0,34.00,,27
2026-09-20,buenos-aires,Florencio Varela,2,a,3,496.69,640.52,2,4,6,2,28.00,26.50,25
2026-09-20,buenos-aires,Florencio Varela,2,a,4,640.52,,5,4,7,0,47.00,28.00,25
2026-09-20,buenos-aires,Florencio Varela,2,n,0,,,0,0,1,0,36.00,67.00,59
2026-09-20,buenos-aires,Florencio Varela,2,u,0,,,8,10,17,3,28.00,28.00,44
2026-09-20,buenos-aires,Florencio Varela,3,a,0,,,0,2,4,1,29.00,28.00,26
2026-09-20,buenos-aires,Flores,-1,a,0,,,540,606,594,103,28.00,28.00,3344
2026-09-20,buenos-aires,Flores,0,a,0,,,174,196,163,32,28.00,28.00,936
2026-09-20,buenos-aires,Flores,0,a,1,,385.85,38,36,43,6,30.00,30.00,261
2026-09-20,buenos-aires,Flores,0,a,2,385.85,433.66,39,42,31,4,29.00,27.00,215
2026-09-20,buenos-aires,Flores,0,a,3,433.66,491.96,47,56,51,12,28.00,28.00,243
2026-09-20,buenos-aires,Flores,0,a,4,491.96,,49,61,38,10,28.00,27.50,215
2026-09-20,buenos-aires,Flores,0,f,0,,,14,11,16,2,28.00,28.00,86
2026-09-20,buenos-aires,Flores,0,f,1,,405.15,2,2,3,0,29.00,28.00,22
2026-09-20,buenos-aires,Flores,0,f,2,405.15,480.00,4,3,5,0,31.00,28.00,23
2026-09-20,buenos-aires,Flores,0,f,4,578.78,,3,2,4,1,23.00,27.50,22
2026-09-20,buenos-aires,Flores,0,n,0,,,47,38,46,3,30.00,34.00,473
2026-09-20,buenos-aires,Flores,0,n,1,,363.04,14,9,18,0,34.00,36.50,125
2026-09-20,buenos-aires,Flores,0,n,2,363.04,410.60,16,15,8,1,30.00,26.50,115
2026-09-20,buenos-aires,Flores,0,n,3,410.60,459.02,12,8,10,0,29.00,41.00,117
2026-09-20,buenos-aires,Flores,0,n,4,459.02,,5,6,10,2,29.00,28.50,116
2026-09-20,buenos-aires,Flores,0,u,0,,,113,147,101,27,28.00,28.00,377
2026-09-20,buenos-aires,Flores,0,u,1,,400.00,24,26,25,6,28.00,27.00,98
2026-09-20,buenos-aires,Flores,0,u,2,400.00,451.61,25,37,30,8,28.00,28.00,98
2026-09-20,buenos-aires,Flores,0,u,3,451.61,502.90,35,44,22,7,28.00,28.00,93
2026-09-20,buenos-aires,Flores,0,u,4,502.90,,28,39,24,6,28.00,27.00,86
2026-09-20,buenos-aires,Flores,1,a,0,,,194,240,250,49,28.00,28.00,1349
2026-09-20,buenos-aires,Flores,1,a,1,,453.07,28,32,60,8,28.00,29.00,360
2026-09-20,buenos-aires,Flores,1,a,2,453.07,532.47,58,69,57,13,28.00,28.00,331
2026-09-20,buenos-aires,Flores,1,a,3,532.47,635.47,49,62,64,11,28.00,28.00,325
2026-09-20,buenos-aires,Flores,1,a,4,635.47,,59,77,67,17,28.00,27.00,326
2026-09-20,buenos-aires,Flores,1,f,0,,,32,34,19,6,31.00,27.00,143
2026-09-20,buenos-aires,Flores,1,f,1,,576.92,5,4,4,0,31.00,27.50,38
2026-09-20,buenos-aires,Flores,1,f,2,576.92,700.00,10,14,5,1,32.00,27.00,45
2026-09-20,buenos-aires,Flores,1,f,3,700.00,754.10,11,9,3,2,32.00,22.00,28
2026-09-20,buenos-aires,Flores,1,f,4,754.10,,6,7,7,3,28.00,27.00,32
2026-09-20,buenos-aires,Flores,1,n,0,,,53,55,87,12,28.00,33.00,775
2026-09-20,buenos-aires,Flores,1,n,1,,429.04,12,9,26,1,29.00,42.00,199
2026-09-20,buenos-aires,Flores,1,n,2,429.04,501.74,18,20,19,5,28.00,28.00,197
2026-09-20,buenos-aires,Flores,1,n,3,501.74,588.24,12,11,22,2,26.00,36.50,192
2026-09-20,buenos-aires,Flores,1,n,4,588.24,,11,15,20,4,26.00,27.00,186
2026-09-20,buenos-aires,Flores,1,u,0,,,109,151,144,31,28.00,27.50,431
2026-09-20,buenos-aires,Flores,1,u,1,,477.42,21,31,36,7,27.00,27.00,116
2026-09-20,buenos-aires,Flores,1,u,2,477.42,550.16,30,42,40,9,28.00,28.00,100
2026-09-20,buenos-aires,Flores,1,u,3,550.16,642.86,32,42,31,7,27.00,27.00,105
2026-09-20,buenos-aires,Flores,1,u,4,642.86,,26,36,35,8,28.00,28.00,104
2026-09-20,buenos-aires,Flores,2,a,0,,,105,113,132,13,28.00,28.00,739
2026-09-20,buenos-aires,Flores,2,a,1,,614.38,23,29,32,5,29.00,28.00,194
2026-09-20,buenos-aires,Flores,2,a,2,614.38,728.48,28,30,34,5,28.00,28.00,173
2026-09-20,buenos-aires,Flores,2,a,3,728.48,901.66,22,22,33,1,28.00,28.00,188
2026-09-20,buenos-aires,Flores,2,a,4,901.66,,32,32,33,2,28.00,28.00,183
2026-09-20,buenos-aires,Flores,2,f,0,,,10,9,11,0,28.00,28.00,72
2026-09-20,buenos-aires,Flores,2,f,1,,679.61,5,4,0,0,28.00,,21
2026-09-20,buenos-aires,Flores,2,f,3,883.78,977.12,1,1,4,0,28.00,28.00,20
2026-09-20,buenos-aires,Flores,2,n,0,,,29,25,43,3,30.00,35.00,410
2026-09-20,buenos-aires,Flores,2,n,1,,592.33,9,8,11,1,30.00,37.00,105
2026-09-20,buenos-aires,Flores,2,n,2,592.33,699.31,5,5,10,1,28.00,37.50,101
2026-09-20,buenos-aires,Flores,2,n,3,699.31,841.06,9,7,11,0,31.00,38.00,99
2026-09-20,buenos-aires,Flores,2,n,4,841.06,,6,5,11,1,28.00,34.00,105
2026-09-20,buenos-aires,Flores,2,u,0,,,66,79,78,10,28.00,28.00,257
2026-09-20,buenos-aires,Flores,2,u,1,,633.66,13,23,25,6,26.00,26.00,64
2026-09-20,buenos-aires,Flores,2,u,2,633.66,742.67,17,17,21,2,28.00,28.00,61
2026-09-20,buenos-aires,Flores,2,u,3,742.67,958.97,15,17,18,0,28.00,28.00,63
2026-09-20,buenos-aires,Flores,2,u,4,958.97,,21,22,14,2,28.00,27.50,68
2026-09-20,buenos-aires,Flores,3,a,0,,,53,47,42,7,29.00,28.00,246
2026-09-20,buenos-aires,Flores,3,a,1,,822.95,13,15,16,3,28.00,27.00,64
2026-09-20,buenos-aires,Flores,3,a,2,822.95,1009.65,13,6,8,0,28.00,28.00,61
2026-09-20,buenos-aires,Flores,3,a,3,1009.65,1320.13,6,6,13,2,28.00,27.00,55
2026-09-20,buenos-aires,Flores,3,a,4,1320.13,,20,20,5,2,32.00,28.00,61
2026-09-20,buenos-aires,Flores,3,f,0,,,6,6,6,0,28.00,26.50,29
2026-09-20,buenos-aires,Flores,3,n,0,,,14,7,10,2,32.00,28.50,122
2026-09-20,buenos-aires,Flores,3,n,1,,792.06,3,2,4,1,30.00,33.50,32
2026-09-20,buenos-aires,Flores,3,n,2,792.06,970.87,7,2,1,0,40.00,50.00,32
2026-09-20,buenos-aires,Flores,3,n,3,970.87,1273.31,2,2,4,1,40.00,24.50,28
2026-09-20,buenos-aires,Flores,3,n,4,1273.31,,2,1,1,0,32.00,52.00,29
2026-09-20,buenos-aires,Flores,3,u,0,,,33,34,26,5,28.00,27.50,95
2026-09-20,buenos-aires,Flores,3,u,1,,813.11,10,13,8,2,27.00,27.50,25
2026-09-20,buenos-aires,Flores,3,u,2,813.11,970.87,5,4,4,0,28.00,28.00,23
2026-09-20,buenos-aires,Flores,3,u,4,1180.33,,13,14,7,3,27.00,24.00,25
2026-09-20,buenos-aires,Flores,4,a,0,,,14,10,7,2,29.00,28.00,74
2026-09-20,buenos-aires,Flores,4,a,1,,1059.60,1,0,0,0,28.00,,20
2026-09-20,buenos-aires,Flores,4,n,0,,,6,2,1,0,29.00,29.00,43
2026-09-20,buenos-aires,Flores,4,u,0,,,7,6,5,1,28.00,28.00,25
2026-09-20,buenos-aires,Floresta,-1,a,0,,,93,89,109,7,28.00,28.00,613
2026-09-20,buenos-aires,Floresta,0,a,0,,,16,17,16,1,31.00,29.50,115
2026-09-20,buenos-aires,Floresta,0,a,1,,353.70,3,2,7,0,48.00,52.00,32
2026-09-20,buenos-aires,Floresta,0,a,2,353.70,396.17,1,2,5,0,27.00,28.00,28
2026-09-20,buenos-aires,Floresta,0,a,3,396.17,450.16,7,6,1,0,31.00,28.00,31
2026-09-20,buenos-aires,Floresta,0,a,4,450.16,,5,7,3,1,28.00,27.00,24
2026-09-20,buenos-aires,Floresta,0,n,0,,,7,6,9,1,31.00,40.00,71
2026-09-20,buenos-aires,Floresta,0,u,0,,,9,11,7,0,31.00,28.00,42
2026-09-20,buenos-aires,Floresta,1,a,0,,,37,42,48,5,27.00,28.00,239
2026-09-20,buenos-aires,Floresta,1,a,1,,419.93,3,1,16,0,28.00,28.00,65
2026-09-20,buenos-aires,Floresta,1,a,2,419.93,475.41,10,12,13,2,25.00,27.00,60
2026-09-20,buenos-aires,Floresta,1,a,3,475.41,537.21,12,14,8,2,28.00,27.50,58
2026-09-20,buenos-aires,Floresta,1,a,4,537.21,,12,15,11,1,27.00,28.00,56
2026-09-20,buenos-aires,Floresta,1,n,0,,,9,7,14,1,28.00,37.00,145
2026-09-20,buenos-aires,Floresta,1,n,1,,411.58,3,1,5,0,32.00,38.00,39
2026-09-20,buenos-aires,Floresta,1,n,2,411.58,466.24,1,1,4,0,27.00,38.00,37
2026-09-20,buenos-aires,Floresta,1,n,3,466.24,509.93,4,5,2,1,28.00,27.00,33
2026-09-20,buenos-aires,Floresta,1,n,4,509.93,,1,0,3,0,28.00,38.00,36
2026-09-20,buenos-aires,Floresta,1,u,0,,,26,34,33,4,26.00,27.00,85
2026-09-20,buenos-aires,Floresta,1,u,1,,433.66,2,2,12,0,25.00,24.50,24
2026-09-20,buenos-aires,Floresta,1,u,2,433.66,475.98,7,10,9,2,26.00,27.00,20
2026-09-20,buenos-aires,Floresta,1,u,3,475.98,548.39,8,12,6,2,26.00,27.50,21
2026-09-20,buenos-aires,Floresta,1,u,4,548.39,,9,10,6,0,28.00,28.00,20
2026-09-20,buenos-aires,Floresta,2,a,0,,,20,15,31,1,27.00,28.00,165
2026-09-20,buenos-aires,Floresta,2,a,1,,550.16,5,3,6,1,33.00,26.50,43
2026-09-20,buenos-aires,Floresta,2,a,2,550.16,655.95,3,3,9,0,26.00,27.00,40
2026-09-20,buenos-aires,Floresta,2,a,3,655.95,815.68,7,5,9,0,27.00,27.00,36
2026-09-20,buenos-aires,Floresta,2,a,4,815.68,,4,3,7,0,24.00,33.00,45
2026-09-20,buenos-aires,Floresta,2,n,0,,,4,1,7,0,25.00,36.00,84
2026-09-20,buenos-aires,Floresta,2,n,1,,540.54,2,1,1,0,46.00,48.00,21
2026-09-20,buenos-aires,Floresta,2,n,2,540.54,646.30,0,0,2,0,21.00,51.00,21
2026-09-20,buenos-aires,Floresta,2,n,3,646.30,800.00,2,0,0,0,25.00,,20
2026-09-20,buenos-aires,Floresta,2,n,4,800.00,,0,0,4,0,17.00,33.00,22
2026-09-20,buenos-aires,Floresta,2,u,0,,,15,14,23,1,27.00,27.00,68
2026-09-20,buenos-aires,Floresta,3,a,0,,,14,11,10,0,28.00,28.00,65
2026-09-20,buenos-aires,Floresta,3,n,0,,,4,1,0,0,42.00,,33
2026-09-20,buenos-aires,Floresta,3,u,0,,,10,10,9,0,26.00,28.00,31
2026-09-20,buenos-aires,Floresta,4,a,0,,,6,4,4,0,35.00,32.00,29
2026-09-20,buenos-aires,Florida,-1,a,0,,,116,144,96,52,21.00,12.00,478
2026-09-20,buenos-aires,Florida,0,a,0,,,21,21,15,5,34.00,28.00,65
2026-09-20,buenos-aires,Florida,0,n,0,,,5,5,4,2,35.00,19.00,26
2026-09-20,buenos-aires,Florida,0,u,0,,,14,15,11,3,30.00,28.00,35
2026-09-20,buenos-aires,Florida,1,a,0,,,37,42,31,15,20.00,13.00,165
2026-09-20,buenos-aires,Florida,1,a,1,,530.74,11,8,6,2,28.00,11.50,43
2026-09-20,buenos-aires,Florida,1,a,2,530.74,605.85,7,8,4,3,15.00,17.00,41
2026-09-20,buenos-aires,Florida,1,a,3,605.85,771.70,12,15,9,4,26.00,12.00,37
2026-09-20,buenos-aires,Florida,1,a,4,771.70,,7,11,12,6,21.00,12.50,39
2026-09-20,buenos-aires,Florida,1,n,0,,,16,16,15,7,17.00,13.00,96
2026-09-20,buenos-aires,Florida,1,n,1,,504.85,2,1,3,0,27.00,13.00,25
2026-09-20,buenos-aires,Florida,1,n,2,504.85,561.06,7,3,2,1,27.00,13.50,27
2026-09-20,buenos-aires,Florida,1,n,3,561.06,650.00,4,6,3,2,14.00,14.00,23
2026-09-20,buenos-aires,Florida,1,n,4,650.00,,3,6,7,4,13.00,12.00,21
2026-09-20,buenos-aires,Florida,1,u,0,,,20,25,13,8,23.00,12.00,55
2026-09-20,buenos-aires,Florida,2,a,0,,,37,60,42,26,14.00,10.50,165
2026-09-20,buenos-aires,Florida,2,a,1,,776.70,7,13,11,8,12.00,6.00,39
2026-09-20,buenos-aires,Florida,2,a,2,776.70,1000.00,10,11,7,3,17.00,12.00,43
2026-09-20,buenos-aires,Florida,2,a,3,1000.00,1393.55,12,20,12,7,20.00,7.00,39
2026-09-20,buenos-aires,Florida,2,a,4,1393.55,,8,16,12,8,12.00,12.00,43
2026-09-20,buenos-aires,Florida,2,f,0,,,5,14,12,10,12.00,11.00,32
2026-09-20,buenos-aires,Florida,2,n,0,,,9,14,16,7,15.00,11.50,72
2026-09-20,buenos-aires,Florida,2,n,3,924.09,1207.28,4,4,4,1,11.00,13.00,20
2026-09-20,buenos-aires,Florida,2,u,0,,,23,32,14,9,12.00,9.50,61
2026-09-20,buenos-aires,Florida,3,a,0,,,13,12,5,3,20.00,14.00,65
2026-09-20,buenos-aires,Florida,3,n,0,,,7,4,3,2,28.00,14.00,34
2026-09-20,buenos-aires,Florida,3,u,0,,,6,8,2,1,15.00,14.00,30
2026-09-20,buenos-aires,General Rodríguez,-1,a,0,,,32,46,72,17,29.00,27.00,499
2026-09-20,buenos-aires,General Rodríguez,0,a,0,,,2,3,4,1,40.00,27.50,72
2026-09-20,buenos-aires,General Rodríguez,0,a,2,351.79,588.24,0,1,2,1,37.00,26.50,21
2026-09-20,buenos-aires,General Rodríguez,0,u,0,,,2,2,2,0,43.00,27.50,56
2026-09-20,buenos-aires,General Rodríguez,1,a,0,,,4,8,9,4,35.00,27.00,71
2026-09-20,buenos-aires,General Rodríguez,1,a,2,321.31,389.61,1,2,1,1,37.00,24.00,21
2026-09-20,buenos-aires,General Rodríguez,1,n,0,,,0,0,0,0,39.00,,36
2026-09-20,buenos-aires,General Rodríguez,1,u,0,,,4,8,7,4,29.00,24.00,31
2026-09-20,buenos-aires,General Rodríguez,2,a,0,,,5,10,17,6,28.00,28.00,97
2026-09-20,buenos-aires,General Rodríguez,2,a,1,,460.53,2,3,6,1,27.00,27.50,27
2026-09-20,buenos-aires,General Rodríguez,2,a,2,460.53,550.00,1,2,2,1,28.00,25.50,21
2026-09-20,buenos-aires,General Rodríguez,2,a,3,550.00,1000.00,0,2,3,2,29.00,22.00,27
2026-09-20,buenos-aires,General Rodríguez,2,a,4,1000.00,,2,3,6,2,28.00,28.00,22
2026-09-20,buenos-aires,General Rodríguez,2,n,0,,,0,0,1,0,28.00,28.00,39
2026-09-20,buenos-aires,General Rodríguez,2,u,0,,,2,6,12,4,28.00,27.50,43
2026-09-20,buenos-aires,General Rodríguez,3,a,0,,,13,18,23,5,29.00,27.00,134
2026-09-20,buenos-aires,General Rodríguez,3,a,1,,1250.00,2,3,2,1,28.00,25.00,31
2026-09-20,buenos-aires,General Rodríguez,3,a,2,1250.00,1800.00,0,2,8,1,28.00,25.50,34
2026-09-20,buenos-aires,General Rodríguez,3,a,3,1800.00,2750.00,4,9,9,3,29.00,28.00,30
2026-09-20,buenos-aires,General Rodríguez,3,a,4,2750.00,,6,3,3,0,31.00,27.00,28
2026-09-20,buenos-aires,General Rodríguez,3,f,0,,,3,3,2,1,29.00,25.00,30
2026-09-20,buenos-aires,General Rodríguez,3,n,0,,,1,0,4,0,32.00,28.00,41
2026-09-20,buenos-aires,General Rodríguez,3,u,0,,,9,15,17,4,28.00,27.00,63
2026-09-20,buenos-aires,General Rodríguez,4,a,0,,,8,7,19,1,29.00,28.00,125
2026-09-20,buenos-aires,General Rodríguez,4,a,1,,1950.00,2,2,2,0,26.00,26.50,32
2026-09-20,buenos-aires,General Rodríguez,4,a,2,1950.00,2959.02,1,1,3,0,28.00,28.00,27
2026-09-20,buenos-aires,General Rodríguez,4,a,3,2959.02,3878.95,1,2,8,1,30.00,28.00,28
2026-09-20,buenos-aires,General Rodríguez,4,a,4,3878.95,,3,1,5,0,49.00,28.00,25
2026-09-20,buenos-aires,General Rodríguez,4,f,0,,,0,0,5,0,40.00,28.00,39
2026-09-20,buenos-aires,General Rodríguez,4,n,0,,,1,1,2,0,28.00,27.00,30
2026-09-20,buenos-aires,General Rodríguez,4,u,0,,,7,6,12,1,28.00,27.50,56
2026-09-20,buenos-aires,General San Martín,-1,a,0,,,722,791,701,91,28.00,28.00,4726
2026-09-20,buenos-aires,General San Martín,0,a,0,,,219,188,165,19,29.00,28.00,1090
2026-09-20,buenos-aires,General San Martín,0,a,1,,296.77,30,25,32,2,29.00,27.00,252
2026-09-20,buenos-aires,General San Martín,0,a,2,296.77,384.11,25,26,34,2,28.00,28.00,256
2026-09-20,buenos-aires,General San Martín,0,a,3,384.11,838.71,39,48,48,6,28.00,28.00,250
2026-09-20,buenos-aires,General San Martín,0,a,4,838.71,,116,83,51,9,38.00,27.00,311
2026-09-20,buenos-aires,General San Martín,0,n,0,,,23,20,32,6,28.00,28.00,459
2026-09-20,buenos-aires,General San Martín,0,n,1,,279.22,8,6,7,0,30.00,30.00,117
2026-09-20,buenos-aires,General San Martín,0,n,2,279.22,326.80,5,2,4,0,28.00,27.50,118
2026-09-20,buenos-aires,General San Martín,0,n,3,326.80,396.17,5,4,10,1,27.00,26.50,111
2026-09-20,buenos-aires,General San Martín,0,n,4,396.17,,5,8,11,5,24.00,1.00,111
2026-09-20,buenos-aires,General San Martín,0,u,0,,,196,167,130,12,30.00,27.00,617
2026-09-20,buenos-aires,General San Martín,0,u,1,,344.59,30,29,31,2,28.00,27.00,129
2026-09-20,buenos-aires,General San Martín,0,u,2,344.59,478.69,21,34,40,5,28.00,28.00,124
2026-09-20,buenos-aires,General San Martín,0,u,3,478.69,2508.04,61,49,28,2,38.00,28.00,167
2026-09-20,buenos-aires,General San Martín,0,u,4,2508.04,,75,49,31,3,38.00,28.00,178
2026-09-20,buenos-aires,General San Martín,1,a,0,,,273,324,306,42,28.00,28.00,2010
2026-09-20,buenos-aires,General San Martín,1,a,1,,352.56,31,46,56,9,29.00,28.00,488
2026-09-20,buenos-aires,General San Martín,1,a,2,352.56,419.35,64,71,73,4,28.00,28.00,505
2026-09-20,buenos-aires,General San Martín,1,a,3,419.35,487.02,78,80,95,8,28.00,28.00,494
2026-09-20,buenos-aires,General San Martín,1,a,4,487.02,,95,118,80,20,28.00,27.00,510
2026-09-20,buenos-aires,General San Martín,1,f,0,,,20,22,15,6,28.00,27.00,70
2026-09-20,buenos-aires,General San Martín,1,f,3,512.82,850.00,6,7,6,4,27.00,8.50,23
2026-09-20,buenos-aires,General San Martín,1,n,0,,,64,49,80,4,29.00,28.00,1244
2026-09-20,buenos-aires,General San Martín,1,n,1,,331.13,2,2,18,0,30.00,32.50,309
2026-09-20,buenos-aires,General San Martín,1,n,2,331.13,396.04,12,11,25,2,28.00,29.00,313
2026-09-20,buenos-aires,General San Martín,1,n,3,396.04,464.29,21,17,20,1,29.00,27.00,311
2026-09-20,buenos-aires,General San Martín,1,n,4,464.29,,27,17,17,1,28.00,31.00,309
2026-09-20,buenos-aires,General San Martín,1,u,0,,,189,253,211,32,28.00,28.00,696
2026-09-20,buenos-aires,General San Martín,1,u,1,,367.74,37,54,49,8,28.00,28.00,170
2026-09-20,buenos-aires,General San Martín,1,u,2,367.74,435.06,46,56,53,5,28.00,28.00,168
2026-09-20,buenos-aires,General San Martín,1,u,3,435.06,506.76,51,64,57,7,28.00,28.00,167
2026-09-20,buenos-aires,General San Martín,1,u,4,506.76,,53,73,50,11,27.00,27.00,181
2026-09-20,buenos-aires,General San Martín,2,a,0,,,188,234,177,26,28.00,27.00,1331
2026-09-20,buenos-aires,General San Martín,2,a,1,,464.06,31,43,30,5,29.00,27.00,323
2026-09-20,buenos-aires,General San Martín,2,a,2,464.06,556.29,47,56,43,5,28.00,28.00,341
2026-09-20,buenos-aires,General San Martín,2,a,3,556.29,660.07,51,62,52,8,27.00,27.00,336
2026-09-20,buenos-aires,General San Martín,2,a,4,660.07,,59,72,52,8,28.00,27.00,330
2026-09-20,buenos-aires,General San Martín,2,f,0,,,3,5,11,1,28.00,28.00,57
2026-09-20,buenos-aires,General San Martín,2,n,0,,,36,31,41,2,29.00,28.00,796
2026-09-20,buenos-aires,General San Martín,2,n,1,,453.07,4,5,11,0,33.00,27.00,193
2026-09-20,buenos-aires,General San Martín,2,n,2,453.07,529.42,5,6,9,1,29.00,31.00,196
2026-09-20,buenos-aires,General San Martín,2,n,3,529.42,622.95,11,8,11,0,27.00,28.00,208
2026-09-20,buenos-aires,General San Martín,2,n,4,622.95,,16,12,10,1,30.00,25.50,199
2026-09-20,buenos-aires,General San Martín,2,u,0,,,149,198,125,23,28.00,27.00,478
2026-09-20,buenos-aires,General San Martín,2,u,1,,496.69,38,53,27,6,28.00,28.00,118
2026-09-20,buenos-aires,General San Martín,2,u,2,496.69,582.52,40,47,33,6,28.00,27.00,132
2026-09-20,buenos-aires,General San Martín,2,u,3,582.52,709.68,39,54,30,5,28.00,27.00,109
2026-09-20,buenos-aires,General San Martín,2,u,4,709.68,,32,43,35,6,28.00,27.00,118
2026-09-20,buenos-aires,General San Martín,3,a,0,,,30,33,49,3,28.00,28.00,248
2026-09-20,buenos-aires,General San Martín,3,a,1,,600.66,5,6,10,2,26.00,25.50,69
2026-09-20,buenos-aires,General San Martín,3,a,2,600.66,794.70,7,8,8,1,29.00,26.50,60
2026-09-20,buenos-aires,General San Martín,3,a,3,794.70,1013.51,4,4,17,0,27.00,28.00,60
2026-09-20,buenos-aires,General San Martín,3,a,4,1013.51,,14,15,12,0,28.00,28.00,56
2026-09-20,buenos-aires,General San Martín,3,n,0,,,0,2,12,1,29.00,28.00,118
2026-09-20,buenos-aires,General San Martín,3,n,1,,596.03,0,0,1,0,27.00,21.00,32
2026-09-20,buenos-aires,General San Martín,3,n,2,596.03,754.90,0,2,2,1,30.00,25.00,28
2026-09-20,buenos-aires,General San Martín,3,n,3,754.90,980.39,0,0,3,0,29.00,28.00,29
2026-09-20,buenos-aires,General San Martín,3,n,4,980.39,,0,0,5,0,31.00,37.00,28
2026-09-20,buenos-aires,General San Martín,3,u,0,,,29,31,35,2,27.00,28.00,126
2026-09-20,buenos-aires,General San Martín,3,u,1,,612.74,5,6,9,2,24.00,26.00,34
2026-09-20,buenos-aires,General San Martín,3,u,2,612.74,821.92,8,8,7,0,28.00,27.00,32
2026-09-20,buenos-aires,General San Martín,3,u,3,821.92,990.10,2,2,13,0,25.00,27.00,29
2026-09-20,buenos-aires,General San Martín,3,u,4,990.10,,14,15,5,0,28.00,28.00,29
2026-09-20,buenos-aires,General San Martín,4,a,0,,,12,12,4,1,29.00,27.00,47
2026-09-20,buenos-aires,General San Martín,4,n,0,,,4,2,1,0,28.00,27.00,22
2026-09-20,buenos-aires,General San Martín,4,u,0,,,8,10,3,1,29.00,27.00,25
2026-09-20,buenos-aires,Hurlingham,-1,a,0,,,27,47,100,17,30.00,28.00,1052
2026-09-20,buenos-aires,Hurlingham,0,a,0,,,7,9,13,1,35.00,28.00,432
2026-09-20,buenos-aires,Hurlingham,0,a,1,,322.58,4,6,7,1,35.00,28.00,87
2026-09-20,buenos-aires,Hurlingham,0,a,2,322.58,900.00,3,3,4,0,35.00,27.50,94
2026-09-20,buenos-aires,Hurlingham,0,a,3,900.00,6000.00,0,0,1,0,35.00,29.00,105
2026-09-20,buenos-aires,Hurlingham,0,a,4,6000.00,,0,0,1,0,35.00,27.00,105
2026-09-20,buenos-aires,Hurlingham,0,n,0,,,1,3,2,1,35.00,26.00,145
2026-09-20,buenos-aires,Hurlingham,0,n,1,,278.32,1,1,1,0,35.00,28.00,35
2026-09-20,buenos-aires,Hurlingham,0,n,2,278.32,339.29,0,2,1,1,34.00,24.00,31
2026-09-20,buenos-aires,Hurlingham,0,n,3,339.29,5500.00,0,0,0,0,35.00,,38
2026-09-20,buenos-aires,Hurlingham,0,n,4,5500.00,,0,0,0,0,35.00,,41
2026-09-20,buenos-aires,Hurlingham,0,u,0,,,6,6,11,0,35.00,28.00,284
2026-09-20,buenos-aires,Hurlingham,0,u,1,,385.85,5,5,7,0,30.00,28.00,55
2026-09-20,buenos-aires,Hurlingham,0,u,2,385.85,1500.00,1,1,2,0,35.00,27.50,63
2026-09-20,buenos-aires,Hurlingham,0,u,3,1500.00,8100.00,0,0,1,0,35.00,29.00,66
2026-09-20,buenos-aires,Hurlingham,0,u,4,8100.00,,0,0,1,0,35.00,27.00,59
2026-09-20,buenos-aires,Hurlingham,1,a,0,,,4,7,30,3,29.00,28.00,247
2026-09-20,buenos-aires,Hurlingham,1,a,1,,294.12,2,4,8,2,29.00,28.00,65
2026-09-20,buenos-aires,Hurlingham,1,a,2,294.12,359.48,0,1,5,1,29.00,28.00,64
2026-09-20,buenos-aires,Hurlingham,1,a,3,359.48,444.44,1,0,7,0,29.00,27.00,57
2026-09-20,buenos-aires,Hurlingham,1,a,4,444.44,,1,1,10,0,28.00,28.00,61
2026-09-20,buenos-aires,Hurlingham,1,n,0,,,0,1,3,1,30.00,28.00,164
2026-09-20,buenos-aires,Hurlingham,1,n,1,,297.03,0,1,1,1,30.00,21.00,44
2026-09-20,buenos-aires,Hurlingham,1,n,2,297.03,357.14,0,0,2,0,31.00,42.50,40
2026-09-20,buenos-aires,Hurlingham,1,n,3,357.14,424.84,0,0,0,0,30.00,,43
2026-09-20,buenos-aires,Hurlingham,1,n,4,424.84,,0,0,0,0,27.00,,37
2026-09-20,buenos-aires,Hurlingham,1,u,0,,,4,6,25,2,28.00,28.00,70
2026-09-20,buenos-aires,Hurlingham,1,u,1,,291.26,2,3,7,1,28.00,28.00,20
2026-09-20,buenos-aires,Hurlingham,1,u,3,354.61,490.20,1,0,8,0,28.00,28.00,20
2026-09-20,buenos-aires,Hurlingham,2,a,0,,,9,17,36,7,28.00,28.00,249
2026-09-20,buenos-aires,Hurlingham,2,a,1,,432.06,1,1,4,0,24.00,28.50,66
