as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Constitución,0,f,4,627.45,,46,29,13,7,107.00,20.00,68
2026-09-17,buenos-aires,Constitución,0,n,0,,,141,112,87,30,30.00,21.00,420
2026-09-17,buenos-aires,Constitución,0,n,1,,344.59,25,27,34,9,28.00,22.00,108
2026-09-17,buenos-aires,Constitución,0,n,2,344.59,407.76,36,30,25,10,30.00,22.00,106
2026-09-17,buenos-aires,Constitución,0,n,3,407.76,462.78,36,33,17,9,29.00,13.00,105
2026-09-17,buenos-aires,Constitución,0,n,4,462.78,,44,22,11,2,39.00,19.00,101
2026-09-17,buenos-aires,Constitución,0,u,0,,,58,36,20,9,46.00,15.50,127
2026-09-17,buenos-aires,Constitución,0,u,1,,397.35,12,7,8,2,31.00,21.00,32
2026-09-17,buenos-aires,Constitución,0,u,2,397.35,472.14,13,7,6,3,35.00,19.00,32
2026-09-17,buenos-aires,Constitución,0,u,3,472.14,564.10,13,11,4,2,32.00,20.50,31
2026-09-17,buenos-aires,Constitución,0,u,4,564.10,,19,10,2,2,90.00,7.00,30
2026-09-17,buenos-aires,Constitución,1,a,0,,,201,162,90,41,30.00,19.00,568
2026-09-17,buenos-aires,Constitución,1,a,1,,420.00,35,29,30,9,28.00,22.50,143
2026-09-17,buenos-aires,Constitución,1,a,2,420.00,498.38,45,38,21,11,26.00,14.00,138
2026-09-17,buenos-aires,Constitución,1,a,3,498.38,595.46,54,45,17,9,30.00,11.00,141
2026-09-17,buenos-aires,Constitución,1,a,4,595.46,,59,49,21,11,30.00,28.00,137
2026-09-17,buenos-aires,Constitución,1,f,0,,,69,40,21,9,37.00,27.00,163
2026-09-17,buenos-aires,Constitución,1,f,1,,489.66,9,3,5,1,48.00,66.00,39
2026-09-17,buenos-aires,Constitución,1,f,2,489.66,578.78,10,7,6,3,28.00,20.00,40
2026-09-17,buenos-aires,Constitución,1,f,3,578.78,700.00,25,15,5,0,68.00,55.00,39
2026-09-17,buenos-aires,Constitución,1,f,4,700.00,,18,14,4,4,32.00,7.00,37
2026-09-17,buenos-aires,Constitución,1,n,0,,,112,104,57,24,28.00,18.00,331
2026-09-17,buenos-aires,Constitución,1,n,1,,398.65,20,19,23,6,30.00,21.00,83
2026-09-17,buenos-aires,Constitución,1,n,2,398.65,463.58,29,31,18,10,23.00,13.50,83
2026-09-17,buenos-aires,Constitución,1,n,3,463.58,550.16,33,24,5,2,29.00,11.00,83
2026-09-17,buenos-aires,Constitución,1,n,4,550.16,,30,30,11,6,29.00,28.00,82
2026-09-17,buenos-aires,Constitución,1,u,0,,,20,18,12,8,28.00,7.00,74
2026-09-17,buenos-aires,Constitución,2,a,0,,,73,49,41,15,29.00,22.00,266
2026-09-17,buenos-aires,Constitución,2,a,1,,550.16,9,10,11,5,23.00,22.00,68
2026-09-17,buenos-aires,Constitución,2,a,2,550.16,632.26,13,7,7,1,29.00,25.00,63
2026-09-17,buenos-aires,Constitución,2,a,3,632.26,759.08,23,19,10,4,22.00,18.50,64
2026-09-17,buenos-aires,Constitución,2,a,4,759.08,,22,13,13,5,33.00,18.00,65
2026-09-17,buenos-aires,Constitución,2,f,0,,,21,11,8,5,58.00,14.50,44
2026-09-17,buenos-aires,Constitución,2,n,0,,,43,30,22,6,27.00,27.00,172
2026-09-17,buenos-aires,Constitución,2,n,1,,528.05,1,3,6,3,25.00,25.00,43
2026-09-17,buenos-aires,Constitución,2,n,2,528.05,596.72,11,4,4,0,35.00,34.00,43
2026-09-17,buenos-aires,Constitución,2,n,3,596.72,759.07,18,12,2,0,25.00,30.50,43
2026-09-17,buenos-aires,Constitución,2,n,4,759.07,,13,11,10,3,27.00,23.00,43
2026-09-17,buenos-aires,Constitución,2,u,0,,,9,8,11,4,26.00,11.00,50
2026-09-17,buenos-aires,Constitución,3,a,0,,,6,6,3,1,24.00,10.00,47
2026-09-17,buenos-aires,Constitución,3,n,0,,,1,1,2,1,24.00,8.50,32
2026-09-17,buenos-aires,Escobar,-1,a,0,,,405,456,427,64,29.00,28.00,2204
2026-09-17,buenos-aires,Escobar,0,a,0,,,42,44,67,10,29.00,28.00,253
2026-09-17,buenos-aires,Escobar,0,a,1,,326.80,8,10,21,2,29.00,28.00,62
2026-09-17,buenos-aires,Escobar,0,a,2,326.80,457.52,5,7,18,1,35.00,29.00,60
2026-09-17,buenos-aires,Escobar,0,a,3,457.52,1233.77,15,13,11,2,30.00,26.00,60
2026-09-17,buenos-aires,Escobar,0,a,4,1233.77,,13,13,16,5,27.00,22.00,68
2026-09-17,buenos-aires,Escobar,0,f,0,,,15,10,9,2,54.00,27.00,50
2026-09-17,buenos-aires,Escobar,0,n,0,,,5,6,20,4,36.00,28.00,85
2026-09-17,buenos-aires,Escobar,0,n,1,,306.71,2,1,9,0,30.00,30.00,23
2026-09-17,buenos-aires,Escobar,0,n,2,306.71,376.24,1,0,5,0,46.00,46.00,22
2026-09-17,buenos-aires,Escobar,0,n,4,614.89,,1,4,4,4,27.00,0.00,22
2026-09-17,buenos-aires,Escobar,0,u,0,,,22,28,38,4,28.00,27.50,118
2026-09-17,buenos-aires,Escobar,0,u,1,,327.97,3,9,11,2,28.00,28.00,26
2026-09-17,buenos-aires,Escobar,0,u,2,327.97,575.17,6,8,7,1,29.00,28.00,26
2026-09-17,buenos-aires,Escobar,0,u,3,575.17,2236.42,4,4,10,0,28.00,26.50,29
2026-09-17,buenos-aires,Escobar,0,u,4,2236.42,,9,7,9,1,27.00,24.00,35
2026-09-17,buenos-aires,Escobar,1,a,0,,,86,102,87,12,28.00,28.00,515
2026-09-17,buenos-aires,Escobar,1,a,1,,360.66,18,19,24,1,28.00,28.00,132
2026-09-17,buenos-aires,Escobar,1,a,2,360.66,423.45,25,29,23,2,28.00,28.00,133
2026-09-17,buenos-aires,Escobar,1,a,3,423.45,516.13,7,14,16,2,28.00,29.00,120
2026-09-17,buenos-aires,Escobar,1,a,4,516.13,,36,40,24,7,30.00,28.00,126
2026-09-17,buenos-aires,Escobar,1,f,0,,,17,18,22,3,29.00,28.00,101
2026-09-17,buenos-aires,Escobar,1,f,1,,490.20,0,0,5,0,28.00,28.00,28
2026-09-17,buenos-aires,Escobar,1,f,2,490.20,614.89,2,3,4,0,31.00,39.00,23
2026-09-17,buenos-aires,Escobar,1,f,3,614.89,900.00,6,7,9,2,28.00,28.00,26
2026-09-17,buenos-aires,Escobar,1,f,4,900.00,,9,8,4,1,31.00,26.00,22
2026-09-17,buenos-aires,Escobar,1,n,0,,,28,29,31,1,28.00,28.00,282
2026-09-17,buenos-aires,Escobar,1,n,1,,350.99,8,8,9,0,26.00,26.00,73
2026-09-17,buenos-aires,Escobar,1,n,2,350.99,397.35,8,8,10,0,29.00,33.00,74
2026-09-17,buenos-aires,Escobar,1,n,3,397.35,450.00,6,7,7,1,28.00,26.00,72
2026-09-17,buenos-aires,Escobar,1,n,4,450.00,,6,6,5,0,29.00,29.00,62
2026-09-17,buenos-aires,Escobar,1,u,0,,,41,55,34,8,28.00,28.00,132
2026-09-17,buenos-aires,Escobar,1,u,1,,364.24,8,9,8,1,27.00,28.00,33
2026-09-17,buenos-aires,Escobar,1,u,2,364.24,419.35,12,15,8,1,29.00,28.00,33
2026-09-17,buenos-aires,Escobar,1,u,3,419.35,525.45,6,13,10,2,28.00,28.00,28
2026-09-17,buenos-aires,Escobar,1,u,4,525.45,,15,18,8,4,29.00,28.00,37
2026-09-17,buenos-aires,Escobar,2,a,0,,,57,68,73,14,28.00,28.00,392
2026-09-17,buenos-aires,Escobar,2,a,1,,548.39,19,23,16,2,28.00,28.00,98
2026-09-17,buenos-aires,Escobar,2,a,2,548.39,678.81,13,16,15,2,29.00,28.00,96
2026-09-17,buenos-aires,Escobar,2,a,3,678.81,794.70,13,13,13,3,29.00,27.00,103
2026-09-17,buenos-aires,Escobar,2,a,4,794.70,,12,16,29,7,28.00,28.00,93
2026-09-17,buenos-aires,Escobar,2,f,0,,,9,7,13,1,29.00,29.00,44
2026-09-17,buenos-aires,Escobar,2,n,0,,,21,18,25,3,28.00,28.00,225
2026-09-17,buenos-aires,Escobar,2,n,1,,541.40,6,6,5,0,28.00,28.00,58
2026-09-17,buenos-aires,Escobar,2,n,2,541.40,655.52,7,5,7,0,35.00,29.00,58
2026-09-17,buenos-aires,Escobar,2,n,3,655.52,743.24,5,2,5,0,28.00,27.00,55
2026-09-17,buenos-aires,Escobar,2,n,4,743.24,,3,5,8,3,27.00,26.50,54
2026-09-17,buenos-aires,Escobar,2,u,0,,,27,43,35,10,28.00,28.00,123
2026-09-17,buenos-aires,Escobar,2,u,1,,547.95,10,13,8,1,29.00,28.00,31
2026-09-17,buenos-aires,Escobar,2,u,2,547.95,705.30,5,9,7,2,28.00,28.00,27
2026-09-17,buenos-aires,Escobar,2,u,3,705.30,813.94,6,12,10,5,28.00,26.00,34
2026-09-17,buenos-aires,Escobar,2,u,4,813.94,,6,9,10,2,28.00,27.50,30
2026-09-17,buenos-aires,Escobar,3,a,0,,,157,172,135,18,29.00,28.00,671
2026-09-17,buenos-aires,Escobar,3,a,1,,1500.00,25,27,52,4,30.00,29.00,211
2026-09-17,buenos-aires,Escobar,3,a,2,1500.00,1700.00,26,28,28,3,29.00,28.00,149
2026-09-17,buenos-aires,Escobar,3,a,3,1700.00,2500.00,38,39,31,4,28.00,28.00,177
2026-09-17,buenos-aires,Escobar,3,a,4,2500.00,,66,76,24,7,29.00,28.00,125
2026-09-17,buenos-aires,Escobar,3,f,0,,,49,51,50,7,29.00,28.00,220
2026-09-17,buenos-aires,Escobar,3,f,1,,1600.00,14,14,14,2,32.00,28.50,73
2026-09-17,buenos-aires,Escobar,3,f,2,1600.00,2000.00,12,10,6,0,28.00,29.00,42
2026-09-17,buenos-aires,Escobar,3,f,3,2000.00,2800.00,8,8,16,1,27.00,27.50,48
2026-09-17,buenos-aires,Escobar,3,f,4,2800.00,,13,17,14,4,30.00,28.00,48
2026-09-17,buenos-aires,Escobar,3,n,0,,,26,24,33,3,31.00,29.00,231
2026-09-17,buenos-aires,Escobar,3,n,1,,1300.00,6,4,12,0,33.00,29.00,72
2026-09-17,buenos-aires,Escobar,3,n,2,1300.00,1600.00,9,8,14,1,34.00,30.00,92
2026-09-17,buenos-aires,Escobar,3,n,3,1600.00,1800.00,3,3,2,0,30.00,33.00,23
2026-09-17,buenos-aires,Escobar,3,n,4,1800.00,,8,9,5,2,28.00,27.00,44
2026-09-17,buenos-aires,Escobar,3,u,0,,,82,97,52,8,29.00,28.00,220
2026-09-17,buenos-aires,Escobar,3,u,1,,1500.00,9,14,24,3,28.00,28.00,64
2026-09-17,buenos-aires,Escobar,3,u,2,1500.00,1800.00,9,11,15,1,28.00,28.00,52
2026-09-17,buenos-aires,Escobar,3,u,3,1800.00,2662.05,13,17,10,3,29.00,28.50,45
2026-09-17,buenos-aires,Escobar,3,u,4,2662.05,,51,55,3,1,31.00,28.00,59
2026-09-17,buenos-aires,Escobar,4,a,0,,,63,70,65,10,29.00,27.00,373
2026-09-17,buenos-aires,Escobar,4,a,1,,1550.00,16,19,24,3,29.00,28.00,100
2026-09-17,buenos-aires,Escobar,4,a,2,1550.00,1901.72,6,6,7,1,33.00,27.00,93
2026-09-17,buenos-aires,Escobar,4,a,3,1901.72,2500.00,20,26,26,4,28.00,27.00,105
2026-09-17,buenos-aires,Escobar,4,a,4,2500.00,,18,16,6,2,30.00,26.00,70
2026-09-17,buenos-aires,Escobar,4,f,0,,,18,18,29,4,32.00,27.00,132
2026-09-17,buenos-aires,Escobar,4,f,1,,1606.56,4,6,12,2,29.00,27.50,34
2026-09-17,buenos-aires,Escobar,4,f,2,1606.56,2300.00,2,1,4,0,43.00,26.50,33
2026-09-17,buenos-aires,Escobar,4,f,3,2300.00,3000.00,5,5,8,0,28.00,27.00,34
2026-09-17,buenos-aires,Escobar,4,f,4,3000.00,,5,4,3,2,31.00,23.00,27
2026-09-17,buenos-aires,Escobar,4,n,0,,,17,16,8,1,30.00,27.00,120
2026-09-17,buenos-aires,Escobar,4,n,1,,1500.00,7,7,3,0,29.00,50.00,41
2026-09-17,buenos-aires,Escobar,4,n,2,1500.00,1700.00,2,1,1,0,30.00,21.00,37
2026-09-17,buenos-aires,Escobar,4,n,3,1700.00,2200.00,5,6,4,1,29.00,27.00,26
2026-09-17,buenos-aires,Escobar,4,u,0,,,28,36,28,5,28.00,28.00,121
2026-09-17,buenos-aires,Escobar,4,u,1,,1600.00,7,9,14,2,28.00,28.00,34
2026-09-17,buenos-aires,Escobar,4,u,2,1600.00,1990.88,2,2,1,0,33.00,25.00,27
2026-09-17,buenos-aires,Escobar,4,u,3,1990.88,2500.00,9,16,12,3,27.00,27.50,39
2026-09-17,buenos-aires,Escobar,4,u,4,2500.00,,9,8,1,0,28.00,28.00,20
2026-09-17,buenos-aires,Esteban Echeverría,-1,a,0,,,120,266,404,126,29.00,28.00,3143
2026-09-17,buenos-aires,Esteban Echeverría,0,a,0,,,9,19,33,10,29.00,28.00,455
2026-09-17,buenos-aires,Esteban Echeverría,0,a,1,,326.80,2,6,11,4,28.00,28.00,103
2026-09-17,buenos-aires,Esteban Echeverría,0,a,2,326.80,531.91,5,7,15,2,28.00,28.00,101
2026-09-17,buenos-aires,Esteban Echeverría,0,a,3,531.91,1229.77,2,5,5,3,28.00,26.00,102
2026-09-17,buenos-aires,Esteban Echeverría,0,a,4,1229.77,,0,1,2,1,31.00,32.50,106
2026-09-17,buenos-aires,Esteban Echeverría,0,n,0,,,1,2,7,1,29.00,28.00,185
2026-09-17,buenos-aires,Esteban Echeverría,0,n,1,,302.25,0,0,2,0,27.00,28.00,47
2026-09-17,buenos-aires,Esteban Echeverría,0,n,2,302.25,464.06,0,0,2,0,26.00,28.00,48
2026-09-17,buenos-aires,Esteban Echeverría,0,n,3,464.06,689.66,1,1,1,0,31.00,47.00,48
2026-09-17,buenos-aires,Esteban Echeverría,0,n,4,689.66,,0,1,2,1,30.00,22.00,42
2026-09-17,buenos-aires,Esteban Echeverría,0,u,0,,,6,15,26,9,29.00,28.00,257
2026-09-17,buenos-aires,Esteban Echeverría,0,u,1,,368.93,4,8,11,4,28.00,28.00,50
2026-09-17,buenos-aires,Esteban Echeverría,0,u,2,368.93,700.00,2,5,12,3,28.00,28.00,52
2026-09-17,buenos-aires,Esteban Echeverría,0,u,3,700.00,1800.00,0,1,2,1,27.00,38.50,56
2026-09-17,buenos-aires,Esteban Echeverría,0,u,4,1800.00,,0,1,1,1,32.00,21.00,56
2026-09-17,buenos-aires,Esteban Echeverría,1,a,0,,,45,84,133,35,29.00,28.00,955
2026-09-17,buenos-aires,Esteban Echeverría,1,a,1,,387.10,14,33,36,15,28.00,28.00,246
2026-09-17,buenos-aires,Esteban Echeverría,1,a,2,387.10,561.06,8,14,29,8,29.00,28.00,240
2026-09-17,buenos-aires,Esteban Echeverría,1,a,3,561.06,750.00,11,16,40,4,29.00,28.00,257
2026-09-17,buenos-aires,Esteban Echeverría,1,a,4,750.00,,11,18,24,6,28.00,28.00,203
2026-09-17,buenos-aires,Esteban Echeverría,1,f,0,,,5,8,14,3,33.00,28.50,83
2026-09-17,buenos-aires,Esteban Echeverría,1,f,1,,555.56,0,0,2,0,31.00,29.00,22
2026-09-17,buenos-aires,Esteban Echeverría,1,f,2,555.56,800.00,4,5,5,1,33.00,28.00,32
2026-09-17,buenos-aires,Esteban Echeverría,1,n,0,,,3,12,19,8,29.00,28.00,565
2026-09-17,buenos-aires,Esteban Echeverría,1,n,1,,360.66,1,5,7,4,28.00,22.00,147
2026-09-17,buenos-aires,Esteban Echeverría,1,n,2,360.66,548.39,1,4,4,3,30.00,13.00,140
2026-09-17,buenos-aires,Esteban Echeverría,1,n,3,548.39,700.00,0,0,5,0,31.00,28.00,150
2026-09-17,buenos-aires,Esteban Echeverría,1,n,4,700.00,,1,3,3,1,30.00,28.00,126
2026-09-17,buenos-aires,Esteban Echeverría,1,u,0,,,37,64,100,24,28.00,28.00,307
2026-09-17,buenos-aires,Esteban Echeverría,1,u,1,,392.16,14,27,28,9,28.00,28.00,85
2026-09-17,buenos-aires,Esteban Echeverría,1,u,2,392.16,562.09,6,11,24,7,28.00,27.50,71
2026-09-17,buenos-aires,Esteban Echeverría,1,u,3,562.09,766.13,8,10,30,2,28.00,28.00,73
2026-09-17,buenos-aires,Esteban Echeverría,1,u,4,766.13,,8,13,15,4,27.00,27.00,74
2026-09-17,buenos-aires,Esteban Echeverría,2,a,0,,,23,61,83,33,27.00,27.00,511
2026-09-17,buenos-aires,Esteban Echeverría,2,a,1,,396.17,8,22,26,13,25.00,23.50,132
2026-09-17,buenos-aires,Esteban Echeverría,2,a,2,396.17,544.27,5,8,14,3,26.00,28.00,131
2026-09-17,buenos-aires,Esteban Echeverría,2,a,3,544.27,1008.61,8,18,24,9,28.00,27.00,122
2026-09-17,buenos-aires,Esteban Echeverría,2,a,4,1008.61,,2,12,17,7,29.00,27.00,115
2026-09-17,buenos-aires,Esteban Echeverría,2,f,0,,,0,4,9,4,28.00,27.00,44
2026-09-17,buenos-aires,Esteban Echeverría,2,n,0,,,2,10,14,8,27.00,24.50,296
2026-09-17,buenos-aires,Esteban Echeverría,2,n,1,,342.20,2,8,10,6,22.00,0.00,77
2026-09-17,buenos-aires,Esteban Echeverría,2,n,2,342.20,503.29,0,0,1,0,27.00,48.00,74
2026-09-17,buenos-aires,Esteban Echeverría,2,n,3,503.29,792.08,0,1,2,1,27.00,31.50,73
2026-09-17,buenos-aires,Esteban Echeverría,2,n,4,792.08,,0,1,1,1,31.00,27.00,71
2026-09-17,buenos-aires,Esteban Echeverría,2,u,0,,,21,47,60,21,28.00,27.00,171
2026-09-17,buenos-aires,Esteban Echeverría,2,u,1,,444.44,8,16,18,7,27.00,26.50,42
2026-09-17,buenos-aires,Esteban Echeverría,2,u,2,444.44,550.16,5,10,12,3,28.00,28.00,42
2026-09-17,buenos-aires,Esteban Echeverría,2,u,3,550.16,950.00,6,9,15,4,28.00,28.00,42
2026-09-17,buenos-aires,Esteban Echeverría,2,u,4,950.00,,2,11,13,6,27.00,27.00,35
2026-09-17,buenos-aires,Esteban Echeverría,3,a,0,,,23,57,103,29,29.00,28.00,698
2026-09-17,buenos-aires,Esteban Echeverría,3,a,1,,1279.46,9,20,27,9,28.00,27.00,186
2026-09-17,buenos-aires,Esteban Echeverría,3,a,2,1279.46,1700.00,11,20,40,9,28.00,28.00,225
2026-09-17,buenos-aires,Esteban Echeverría,3,a,3,1700.00,2200.00,2,5,13,3,36.00,28.00,145
2026-09-17,buenos-aires,Esteban Echeverría,3,a,4,2200.00,,1,5,17,2,33.00,28.00,133
2026-09-17,buenos-aires,Esteban Echeverría,3,f,0,,,5,12,23,5,35.00,28.00,248
2026-09-17,buenos-aires,Esteban Echeverría,3,f,1,,1700.00,3,6,7,3,29.00,27.00,73
2026-09-17,buenos-aires,Esteban Echeverría,3,f,2,1700.00,2183.61,1,2,8,1,35.00,27.50,63
2026-09-17,buenos-aires,Esteban Echeverría,3,f,3,2183.61,2950.00,0,0,2,0,44.00,44.00,59
2026-09-17,buenos-aires,Esteban Echeverría,3,f,4,2950.00,,1,3,5,0,43.00,28.00,52
2026-09-17,buenos-aires,Esteban Echeverría,3,n,0,,,3,8,17,5,29.00,28.00,259
2026-09-17,buenos-aires,Esteban Echeverría,3,n,1,,1176.47,0,1,3,1,28.00,23.00,68
2026-09-17,buenos-aires,Esteban Echeverría,3,n,2,1176.47,1500.00,1,2,2,1,30.00,25.50,73
2026-09-17,buenos-aires,Esteban Echeverría,3,n,3,1500.00,1700.00,2,3,9,1,29.00,28.00,60
2026-09-17,buenos-aires,Esteban Echeverría,3,n,4,1700.00,,0,1,2,1,35.00,28.00,56
2026-09-17,buenos-aires,Esteban Echeverría,3,u,0,,,15,37,63,19,28.00,28.00,191
2026-09-17,buenos-aires,Esteban Echeverría,3,u,1,,980.39,6,14,19,7,27.00,28.00,51
2026-09-17,buenos-aires,Esteban Echeverría,3,u,2,980.39,1500.00,5,9,19,3,28.00,28.00,55
2026-09-17,buenos-aires,Esteban Echeverría,3,u,3,1500.00,1983.78,4,6,9,2,28.00,28.00,43
2026-09-17,buenos-aires,Esteban Echeverría,3,u,4,1983.78,,0,3,12,3,29.00,28.00,36
2026-09-17,buenos-aires,Esteban Echeverría,4,a,0,,,20,45,52,19,31.00,27.00,524
2026-09-17,buenos-aires,Esteban Echeverría,4,a,1,,1900.00,9,17,24,8,28.00,27.00,142
2026-09-17,buenos-aires,Esteban Echeverría,4,a,2,1900.00,2800.00,2,7,6,3,34.00,26.00,133
2026-09-17,buenos-aires,Esteban Echeverría,4,a,3,2800.00,4500.00,7,12,15,3,34.00,28.00,147
2026-09-17,buenos-aires,Esteban Echeverría,4,a,4,4500.00,,1,3,4,2,32.00,27.50,87
2026-09-17,buenos-aires,Esteban Echeverría,4,f,0,,,3,15,23,9,35.00,27.00,262
2026-09-17,buenos-aires,Esteban Echeverría,4,f,1,,2000.00,0,3,7,3,38.00,28.00,79
2026-09-17,buenos-aires,Esteban Echeverría,4,f,2,2000.00,2782.69,0,1,0,0,35.00,,55
2026-09-17,buenos-aires,Esteban Echeverría,4,f,3,2782.69,4500.00,2,3,10,1,37.00,28.00,72
2026-09-17,buenos-aires,Esteban Echeverría,4,f,4,4500.00,,1,3,3,2,31.00,27.00,48
2026-09-17,buenos-aires,Esteban Echeverría,4,n,0,,,0,2,4,2,35.00,27.00,126
2026-09-17,buenos-aires,Esteban Echeverría,4,n,1,,1724.32,0,2,2,2,29.00,24.50,35
2026-09-17,buenos-aires,Esteban Echeverría,4,n,2,1724.32,3000.00,0,0,1,0,33.00,42.00,37
2026-09-17,buenos-aires,Esteban Echeverría,4,n,3,3000.00,3962.05,0,0,0,0,38.00,,26
2026-09-17,buenos-aires,Esteban Echeverría,4,n,4,3962.05,,0,0,1,0,37.00,27.00,28
2026-09-17,buenos-aires,Esteban Echeverría,4,u,0,,,17,28,25,8,28.00,27.00,136
2026-09-17,buenos-aires,Esteban Echeverría,4,u,1,,1500.00,8,9,10,1,28.00,26.50,39
2026-09-17,buenos-aires,Esteban Echeverría,4,u,2,1500.00,2500.00,3,8,8,4,27.00,27.00,31
2026-09-17,buenos-aires,Esteban Echeverría,4,u,3,2500.00,3500.00,3,7,5,3,25.00,25.00,30
2026-09-17,buenos-aires,Esteban Echeverría,4,u,4,3500.00,,2,3,2,0,28.00,28.50,29
2026-09-17,buenos-aires,Ezeiza,-1,a,0,,,24,85,118,45,30.00,27.00,878
2026-09-17,buenos-aires,Ezeiza,0,a,0,,,4,8,13,1,32.00,28.00,213
2026-09-17,buenos-aires,Ezeiza,0,a,1,,385.62,1,1,4,0,30.00,27.50,49
2026-09-17,buenos-aires,Ezeiza,0,a,2,385.62,711.97,3,5,9,1,31.00,28.00,50
2026-09-17,buenos-aires,Ezeiza,0,a,3,711.97,2100.00,0,2,0,0,30.00,,50
2026-09-17,buenos-aires,Ezeiza,0,a,4,2100.00,,0,0,0,0,44.00,,54
2026-09-17,buenos-aires,Ezeiza,0,n,0,,,0,0,1,0,31.00,27.00,100
2026-09-17,buenos-aires,Ezeiza,0,n,1,,331.13,0,0,0,0,31.00,,26
2026-09-17,buenos-aires,Ezeiza,0,n,2,331.13,600.00,0,0,1,0,31.00,27.00,24
2026-09-17,buenos-aires,Ezeiza,0,n,3,600.00,2600.00,0,0,0,0,30.00,,23
2026-09-17,buenos-aires,Ezeiza,0,n,4,2600.00,,0,0,0,0,54.00,,27
2026-09-17,buenos-aires,Ezeiza,0,u,0,,,3,6,10,1,36.00,28.00,102
2026-09-17,buenos-aires,Ezeiza,0,u,1,,480.00,2,3,6,1,29.00,28.00,21
2026-09-17,buenos-aires,Ezeiza,0,u,2,480.00,845.07,1,2,4,0,30.00,28.00,22
2026-09-17,buenos-aires,Ezeiza,0,u,3,845.07,2323.94,0,1,0,0,36.00,,25
2026-09-17,buenos-aires,Ezeiza,0,u,4,2323.94,,0,0,0,0,41.00,,24
2026-09-17,buenos-aires,Ezeiza,1,a,0,,,8,31,43,18,31.00,27.00,293
2026-09-17,buenos-aires,Ezeiza,1,a,1,,392.16,0,2,9,2,33.00,28.00,79
2026-09-17,buenos-aires,Ezeiza,1,a,2,392.16,523.96,2,8,9,5,29.00,27.00,76
2026-09-17,buenos-aires,Ezeiza,1,a,3,523.96,735.79,4,10,9,5,29.00,27.00,73
2026-09-17,buenos-aires,Ezeiza,1,a,4,735.79,,2,11,16,6,32.00,27.50,64
2026-09-17,buenos-aires,Ezeiza,1,n,0,,,0,2,4,2,36.00,25.00,192
2026-09-17,buenos-aires,Ezeiza,1,n,1,,359.48,0,0,0,0,35.00,,49
2026-09-17,buenos-aires,Ezeiza,1,n,2,359.48,470.59,0,1,2,1,35.00,25.00,50
2026-09-17,buenos-aires,Ezeiza,1,n,3,470.59,650.00,0,1,1,1,35.00,22.00,50
2026-09-17,buenos-aires,Ezeiza,1,n,4,650.00,,0,0,1,0,45.00,28.00,42
2026-09-17,buenos-aires,Ezeiza,1,u,0,,,8,27,36,15,28.00,27.00,85
2026-09-17,buenos-aires,Ezeiza,1,u,1,,490.20,2,6,13,4,28.00,27.00,26
2026-09-17,buenos-aires,Ezeiza,1,u,2,490.20,636.36,2,8,8,5,27.00,27.00,21
2026-09-17,buenos-aires,Ezeiza,1,u,3,636.36,750.00,3,7,8,4,28.00,27.50,22
2026-09-17,buenos-aires,Ezeiza,2,a,0,,,11,39,50,22,28.00,27.00,291
2026-09-17,buenos-aires,Ezeiza,2,a,1,,543.13,2,4,11,2,29.00,28.00,74
2026-09-17,buenos-aires,Ezeiza,2,a,2,543.13,718.95,4,10,15,6,27.00,25.00,75
2026-09-17,buenos-aires,Ezeiza,2,a,3,718.95,929.49,2,4,4,2,29.00,28.00,74
2026-09-17,buenos-aires,Ezeiza,2,a,4,929.49,,3,19,18,10,27.00,26.50,66
2026-09-17,buenos-aires,Ezeiza,2,f,0,,,1,9,6,4,27.00,22.50,25
2026-09-17,buenos-aires,Ezeiza,2,n,0,,,2,5,5,3,30.00,22.00,175
2026-09-17,buenos-aires,Ezeiza,2,n,1,,522.88,0,1,2,1,32.00,25.50,46
2026-09-17,buenos-aires,Ezeiza,2,n,2,522.88,653.60,2,3,1,1,29.00,22.00,41
2026-09-17,buenos-aires,Ezeiza,2,n,3,653.60,841.42,0,1,1,1,29.00,22.00,47
2026-09-17,buenos-aires,Ezeiza,2,n,4,841.42,,0,0,1,0,27.00,27.00,41
2026-09-17,buenos-aires,Ezeiza,2,u,0,,,8,25,39,15,28.00,27.00,91
2026-09-17,buenos-aires,Ezeiza,2,u,1,,543.13,2,3,9,1,28.00,28.00,24
2026-09-17,buenos-aires,Ezeiza,2,u,2,543.13,718.95,2,6,13,4,26.00,26.00,25
2026-09-17,buenos-aires,Ezeiza,2,u,3,718.95,1000.00,3,5,5,2,29.00,28.00,26
2026-09-17,buenos-aires,Ezeiza,3,a,0,,,1,3,9,2,29.00,28.00,59
2026-09-17,buenos-aires,Ezeiza,3,n,0,,,0,0,1,0,30.00,42.00,30
2026-09-17,buenos-aires,Ezeiza,4,a,0,,,0,4,3,2,35.00,28.00,22
2026-09-17,buenos-aires,Florencio Varela,-1,a,0,,,18,31,53,12,34.00,28.00,424
2026-09-17,buenos-aires,Florencio Varela,0,a,0,,,2,3,5,1,36.00,29.00,142
2026-09-17,buenos-aires,Florencio Varela,0,a,1,,331.13,0,1,4,1,32.00,29.00,33
2026-09-17,buenos-aires,Florencio Varela,0,a,2,331.13,1488.67,2,2,1,0,35.00,27.00,34
