as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Ezeiza,1,n,3,472.97,614.89,1,1,30,0,30.00,36.00,59
2026-09-02,buenos-aires,Ezeiza,1,n,4,614.89,,1,2,35,0,38.00,45.00,53
2026-09-02,buenos-aires,Ezeiza,1,u,0,,,27,45,40,6,29.00,31.00,80
2026-09-02,buenos-aires,Ezeiza,1,u,1,,490.20,8,12,12,4,28.00,28.00,25
2026-09-02,buenos-aires,Ezeiza,1,u,3,634.30,759.74,8,10,8,0,40.00,50.50,21
2026-09-02,buenos-aires,Ezeiza,2,a,0,,,32,50,168,7,29.00,31.00,309
2026-09-02,buenos-aires,Ezeiza,2,a,1,,535.12,4,8,40,2,29.00,32.50,79
2026-09-02,buenos-aires,Ezeiza,2,a,2,535.12,718.95,10,13,44,3,29.00,30.50,79
2026-09-02,buenos-aires,Ezeiza,2,a,3,718.95,915.03,2,3,49,0,29.00,29.00,77
2026-09-02,buenos-aires,Ezeiza,2,a,4,915.03,,14,24,35,2,28.00,30.00,72
2026-09-02,buenos-aires,Ezeiza,2,f,0,,,5,9,13,0,28.00,31.00,27
2026-09-02,buenos-aires,Ezeiza,2,n,0,,,5,5,111,0,30.00,34.00,197
2026-09-02,buenos-aires,Ezeiza,2,n,1,,522.88,2,2,27,0,31.00,42.00,51
2026-09-02,buenos-aires,Ezeiza,2,n,2,522.88,655.63,1,1,24,0,29.00,43.50,47
2026-09-02,buenos-aires,Ezeiza,2,n,3,655.63,841.42,1,1,36,0,32.00,34.50,50
2026-09-02,buenos-aires,Ezeiza,2,n,4,841.42,,1,1,24,0,27.00,30.50,49
2026-09-02,buenos-aires,Ezeiza,2,u,0,,,22,36,44,7,28.00,28.50,85
2026-09-02,buenos-aires,Ezeiza,2,u,1,,541.40,2,6,14,2,28.00,28.00,23
2026-09-02,buenos-aires,Ezeiza,2,u,2,541.40,718.95,8,11,11,3,28.00,27.00,24
2026-09-02,buenos-aires,Ezeiza,2,u,3,718.95,929.49,3,4,10,0,29.00,29.50,20
2026-09-02,buenos-aires,Ezeiza,3,a,0,,,5,9,39,2,30.00,33.00,64
2026-09-02,buenos-aires,Ezeiza,3,a,2,1000.00,1200.00,0,0,16,0,33.00,33.50,21
2026-09-02,buenos-aires,Ezeiza,3,n,0,,,0,0,20,0,30.00,33.50,36
2026-09-02,buenos-aires,Ezeiza,4,a,0,,,2,4,17,0,35.00,52.00,25
2026-09-02,buenos-aires,Florencio Varela,-1,a,0,,,31,46,288,8,34.00,43.00,478
2026-09-02,buenos-aires,Florencio Varela,0,a,0,,,2,3,124,1,35.00,57.00,153
2026-09-02,buenos-aires,Florencio Varela,0,a,1,,326.80,2,2,22,0,34.00,42.00,37
2026-09-02,buenos-aires,Florencio Varela,0,a,2,326.80,1470.00,0,1,25,1,33.00,48.00,38
2026-09-02,buenos-aires,Florencio Varela,0,a,3,1470.00,8000.00,0,0,34,0,36.00,43.00,38
2026-09-02,buenos-aires,Florencio Varela,0,a,4,8000.00,,0,0,32,0,57.00,57.00,30
2026-09-02,buenos-aires,Florencio Varela,0,n,0,,,0,0,40,0,37.00,57.00,48
2026-09-02,buenos-aires,Florencio Varela,0,u,0,,,2,3,81,1,35.00,47.00,96
2026-09-02,buenos-aires,Florencio Varela,0,u,2,294.12,1503.27,1,2,14,1,34.00,48.00,23
2026-09-02,buenos-aires,Florencio Varela,0,u,3,1503.27,8000.00,0,0,21,0,34.00,36.00,25
2026-09-02,buenos-aires,Florencio Varela,0,u,4,8000.00,,0,0,19,0,43.00,57.00,20
2026-09-02,buenos-aires,Florencio Varela,1,a,0,,,14,19,79,3,33.00,42.00,162
2026-09-02,buenos-aires,Florencio Varela,1,a,1,,290.32,2,3,19,0,30.00,38.00,39
2026-09-02,buenos-aires,Florencio Varela,1,a,2,290.32,359.48,3,4,23,1,28.00,43.00,48
2026-09-02,buenos-aires,Florencio Varela,1,a,3,359.48,437.91,4,4,23,1,34.00,42.00,39
2026-09-02,buenos-aires,Florencio Varela,1,a,4,437.91,,5,8,14,1,35.00,47.00,36
2026-09-02,buenos-aires,Florencio Varela,1,n,0,,,2,1,54,0,32.00,43.00,115
2026-09-02,buenos-aires,Florencio Varela,1,n,1,,281.05,0,1,12,0,30.00,36.50,28
2026-09-02,buenos-aires,Florencio Varela,1,n,2,281.05,344.82,0,0,9,0,28.00,43.00,30
2026-09-02,buenos-aires,Florencio Varela,1,n,3,344.82,421.05,1,0,20,0,35.00,41.00,30
2026-09-02,buenos-aires,Florencio Varela,1,n,4,421.05,,1,0,13,0,36.00,55.00,27
2026-09-02,buenos-aires,Florencio Varela,1,u,0,,,12,18,23,3,34.00,36.00,39
2026-09-02,buenos-aires,Florencio Varela,2,a,0,,,12,20,62,4,34.00,36.00,124
2026-09-02,buenos-aires,Florencio Varela,2,a,1,,394.74,5,7,18,0,35.00,37.00,31
2026-09-02,buenos-aires,Florencio Varela,2,a,2,394.74,495.05,0,1,14,0,29.00,36.00,32
2026-09-02,buenos-aires,Florencio Varela,2,a,3,495.05,640.52,2,5,16,2,28.00,28.50,29
2026-09-02,buenos-aires,Florencio Varela,2,a,4,640.52,,5,7,12,2,36.00,40.50,29
2026-09-02,buenos-aires,Florencio Varela,2,n,0,,,1,0,39,0,34.00,38.00,81
2026-09-02,buenos-aires,Florencio Varela,2,n,1,,405.59,0,0,14,0,35.00,40.00,20
2026-09-02,buenos-aires,Florencio Varela,2,n,2,405.59,490.20,0,0,10,0,29.00,36.00,22
2026-09-02,buenos-aires,Florencio Varela,2,n,3,490.20,640.52,0,0,8,0,29.00,33.00,21
2026-09-02,buenos-aires,Florencio Varela,2,u,0,,,11,20,21,4,28.00,28.00,37
2026-09-02,buenos-aires,Florencio Varela,3,a,0,,,2,3,19,0,29.00,36.00,33
2026-09-02,buenos-aires,Florencio Varela,3,n,0,,,0,0,12,0,35.00,41.00,21
2026-09-02,buenos-aires,Flores,-1,a,0,,,528,822,1225,132,28.00,30.00,3548
2026-09-02,buenos-aires,Flores,0,a,0,,,141,216,373,36,28.00,29.00,962
2026-09-02,buenos-aires,Flores,0,a,1,,384.61,41,53,105,6,31.00,35.00,253
2026-09-02,buenos-aires,Flores,0,a,2,384.61,433.11,25,44,106,11,28.00,30.00,237
2026-09-02,buenos-aires,Flores,0,a,3,433.11,487.26,37,47,89,8,27.00,28.00,247
2026-09-02,buenos-aires,Flores,0,a,4,487.26,,38,71,72,10,28.00,28.00,224
2026-09-02,buenos-aires,Flores,0,f,0,,,12,14,45,5,27.00,28.00,112
2026-09-02,buenos-aires,Flores,0,f,1,,408.36,1,3,19,1,28.00,28.00,28
2026-09-02,buenos-aires,Flores,0,f,2,408.36,476.87,3,0,7,0,28.00,28.00,31
2026-09-02,buenos-aires,Flores,0,f,3,476.87,550.00,4,5,7,2,27.00,28.00,27
2026-09-02,buenos-aires,Flores,0,f,4,550.00,,4,6,12,2,23.00,27.50,26
2026-09-02,buenos-aires,Flores,0,n,0,,,45,43,219,10,29.00,35.00,547
2026-09-02,buenos-aires,Flores,0,n,1,,364.24,18,14,64,2,31.00,37.00,143
2026-09-02,buenos-aires,Flores,0,n,2,364.24,418.00,12,13,52,2,30.00,40.00,134
2026-09-02,buenos-aires,Flores,0,n,3,418.00,466.23,8,6,53,4,26.00,30.00,130
2026-09-02,buenos-aires,Flores,0,n,4,466.23,,7,10,50,2,28.00,30.00,140
2026-09-02,buenos-aires,Flores,0,u,0,,,84,159,109,21,28.00,28.00,303
2026-09-02,buenos-aires,Flores,0,u,1,,396.43,22,41,31,5,29.00,29.00,78
2026-09-02,buenos-aires,Flores,0,u,2,396.43,450.16,19,36,38,7,28.00,28.00,82
2026-09-02,buenos-aires,Flores,0,u,3,450.16,502.90,22,36,24,3,28.00,27.50,74
2026-09-02,buenos-aires,Flores,0,u,4,502.90,,21,45,15,5,28.00,27.00,68
2026-09-02,buenos-aires,Flores,1,a,0,,,231,356,454,44,28.00,30.00,1473
2026-09-02,buenos-aires,Flores,1,a,1,,452.14,43,55,152,8,28.00,31.50,382
2026-09-02,buenos-aires,Flores,1,a,2,452.14,535.48,54,91,112,13,27.00,31.50,364
2026-09-02,buenos-aires,Flores,1,a,3,535.48,634.61,60,92,98,9,27.00,29.50,361
2026-09-02,buenos-aires,Flores,1,a,4,634.61,,74,117,87,13,28.00,28.00,356
2026-09-02,buenos-aires,Flores,1,f,0,,,30,40,36,5,30.00,38.00,184
2026-09-02,buenos-aires,Flores,1,f,1,,569.39,3,6,8,1,31.00,49.00,48
2026-09-02,buenos-aires,Flores,1,f,2,569.39,650.00,6,11,12,1,30.00,38.00,47
2026-09-02,buenos-aires,Flores,1,f,3,650.00,750.00,11,11,9,1,28.00,48.00,48
2026-09-02,buenos-aires,Flores,1,f,4,750.00,,10,12,7,2,31.00,29.00,41
2026-09-02,buenos-aires,Flores,1,n,0,,,76,76,309,10,26.00,31.00,907
2026-09-02,buenos-aires,Flores,1,n,1,,433.57,19,16,89,1,28.00,40.00,227
2026-09-02,buenos-aires,Flores,1,n,2,433.57,505.13,14,16,91,4,27.00,32.00,230
2026-09-02,buenos-aires,Flores,1,n,3,505.13,596.16,23,19,67,1,26.00,35.00,224
2026-09-02,buenos-aires,Flores,1,n,4,596.16,,20,25,61,4,24.00,28.00,225
2026-09-02,buenos-aires,Flores,1,u,0,,,125,240,109,29,28.00,28.00,382
2026-09-02,buenos-aires,Flores,1,u,1,,475.08,24,46,34,8,27.00,27.50,103
2026-09-02,buenos-aires,Flores,1,u,2,475.08,548.08,39,68,22,7,29.00,28.00,89
2026-09-02,buenos-aires,Flores,1,u,3,548.08,642.62,29,61,25,7,27.00,28.00,90
2026-09-02,buenos-aires,Flores,1,u,4,642.62,,33,64,24,6,29.00,28.00,91
2026-09-02,buenos-aires,Flores,2,a,0,,,93,162,281,40,28.00,30.00,776
2026-09-02,buenos-aires,Flores,2,a,1,,616.88,20,34,83,13,28.00,30.00,200
2026-09-02,buenos-aires,Flores,2,a,2,616.88,729.82,26,41,58,3,26.00,34.00,183
2026-09-02,buenos-aires,Flores,2,a,3,729.82,896.11,25,40,61,6,26.00,35.00,201
2026-09-02,buenos-aires,Flores,2,a,4,896.11,,22,46,79,18,28.00,28.00,191
2026-09-02,buenos-aires,Flores,2,f,0,,,3,9,27,5,22.00,28.00,93
2026-09-02,buenos-aires,Flores,2,f,1,,668.97,1,1,2,0,11.00,51.50,26
2026-09-02,buenos-aires,Flores,2,f,2,668.97,842.11,1,3,5,1,13.00,42.00,24
2026-09-02,buenos-aires,Flores,2,f,3,842.11,930.69,0,4,10,4,21.00,27.50,24
2026-09-02,buenos-aires,Flores,2,n,0,,,34,33,164,8,29.00,35.50,467
2026-09-02,buenos-aires,Flores,2,n,1,,594.78,9,9,47,5,30.00,34.00,118
2026-09-02,buenos-aires,Flores,2,n,2,594.78,705.48,5,4,45,0,26.00,39.00,113
2026-09-02,buenos-aires,Flores,2,n,3,705.48,858.09,10,10,39,1,30.00,39.00,118
2026-09-02,buenos-aires,Flores,2,n,4,858.09,,10,10,33,2,27.00,33.00,118
2026-09-02,buenos-aires,Flores,2,u,0,,,56,120,90,27,27.00,27.00,216
2026-09-02,buenos-aires,Flores,2,u,1,,634.30,13,29,23,8,26.00,26.00,53
2026-09-02,buenos-aires,Flores,2,u,2,634.30,737.18,18,33,20,3,27.00,27.00,52
2026-09-02,buenos-aires,Flores,2,u,3,737.18,929.12,15,28,20,4,28.00,28.00,56
2026-09-02,buenos-aires,Flores,2,u,4,929.12,,10,29,27,12,28.00,27.00,54
2026-09-02,buenos-aires,Flores,3,a,0,,,52,75,88,9,29.00,31.00,258
2026-09-02,buenos-aires,Flores,3,a,1,,833.33,12,19,25,4,27.00,27.00,67
2026-09-02,buenos-aires,Flores,3,a,2,833.33,1027.40,17,20,20,1,28.00,44.00,62
2026-09-02,buenos-aires,Flores,3,a,3,1027.40,1294.50,11,20,21,3,31.00,40.00,59
2026-09-02,buenos-aires,Flores,3,a,4,1294.50,,11,15,20,1,31.00,40.00,65
2026-09-02,buenos-aires,Flores,3,f,0,,,6,11,9,3,25.00,25.00,41
2026-09-02,buenos-aires,Flores,3,n,0,,,17,17,56,1,29.00,41.50,139
2026-09-02,buenos-aires,Flores,3,n,1,,786.89,4,3,13,0,29.00,30.00,36
2026-09-02,buenos-aires,Flores,3,n,2,786.89,1009.65,5,5,14,0,28.00,42.50,37
2026-09-02,buenos-aires,Flores,3,n,3,1009.65,1260.45,6,8,14,1,29.00,48.50,31
2026-09-02,buenos-aires,Flores,3,n,4,1260.45,,2,1,15,0,31.00,48.00,34
2026-09-02,buenos-aires,Flores,3,u,0,,,29,47,23,5,28.00,27.00,78
2026-09-02,buenos-aires,Flores,3,u,1,,836.02,7,13,8,2,27.00,27.00,20
2026-09-02,buenos-aires,Flores,3,u,4,1172.41,,8,11,4,1,31.00,28.00,20
2026-09-02,buenos-aires,Flores,4,a,0,,,11,13,29,3,29.00,46.00,79
2026-09-02,buenos-aires,Flores,4,a,1,,1049.18,1,1,12,0,28.00,44.50,21
2026-09-02,buenos-aires,Flores,4,a,2,1049.18,1328.67,2,1,3,0,28.00,29.00,21
2026-09-02,buenos-aires,Flores,4,n,0,,,5,6,20,2,29.00,38.00,51
2026-09-02,buenos-aires,Flores,4,u,0,,,6,7,5,1,28.00,49.00,21
2026-09-02,buenos-aires,Floresta,-1,a,0,,,75,135,255,34,27.00,29.00,660
2026-09-02,buenos-aires,Floresta,0,a,0,,,11,26,62,6,29.00,34.50,122
2026-09-02,buenos-aires,Floresta,0,a,1,,353.70,3,6,22,2,43.00,42.50,35
2026-09-02,buenos-aires,Floresta,0,a,2,353.70,393.44,3,3,14,0,27.00,27.50,30
2026-09-02,buenos-aires,Floresta,0,a,3,393.44,455.59,2,6,16,1,29.00,34.50,30
2026-09-02,buenos-aires,Floresta,0,a,4,455.59,,3,11,10,3,24.00,26.00,27
2026-09-02,buenos-aires,Floresta,0,n,0,,,4,5,47,0,29.00,36.00,80
2026-09-02,buenos-aires,Floresta,0,n,1,,349.51,2,3,16,0,45.00,50.00,21
2026-09-02,buenos-aires,Floresta,0,n,2,349.51,384.62,1,1,8,0,23.00,34.00,20
2026-09-02,buenos-aires,Floresta,0,n,3,384.62,420.71,1,1,14,0,29.00,35.00,20
2026-09-02,buenos-aires,Floresta,0,u,0,,,7,21,15,6,31.00,26.00,39
2026-09-02,buenos-aires,Floresta,1,a,0,,,28,57,95,13,27.00,28.00,261
2026-09-02,buenos-aires,Floresta,1,a,1,,418.30,5,9,30,5,28.00,30.50,70
2026-09-02,buenos-aires,Floresta,1,a,2,418.30,475.97,7,14,28,3,24.00,26.50,65
2026-09-02,buenos-aires,Floresta,1,a,3,475.97,533.77,10,15,18,1,28.00,28.50,65
2026-09-02,buenos-aires,Floresta,1,a,4,533.77,,6,19,19,4,22.00,23.00,61
2026-09-02,buenos-aires,Floresta,1,n,0,,,8,11,59,3,28.00,29.00,180
2026-09-02,buenos-aires,Floresta,1,n,1,,413.11,4,2,13,0,32.00,38.00,47
2026-09-02,buenos-aires,Floresta,1,n,2,413.11,472.49,0,3,23,2,25.00,27.00,45
2026-09-02,buenos-aires,Floresta,1,n,3,472.49,517.80,3,4,10,0,29.00,32.50,43
2026-09-02,buenos-aires,Floresta,1,n,4,517.80,,1,2,13,1,24.00,28.00,45
2026-09-02,buenos-aires,Floresta,1,u,0,,,18,43,35,10,25.00,25.00,70
2026-09-02,buenos-aires,Floresta,1,u,1,,425.74,2,9,15,6,24.00,24.00,21
2026-09-02,buenos-aires,Floresta,2,a,0,,,20,32,62,10,24.00,28.50,180
2026-09-02,buenos-aires,Floresta,2,a,1,,550.16,3,7,18,3,29.00,31.00,46
2026-09-02,buenos-aires,Floresta,2,a,2,550.16,655.95,6,10,14,3,24.00,39.00,45
2026-09-02,buenos-aires,Floresta,2,a,3,655.95,805.20,7,10,12,3,24.00,27.00,40
2026-09-02,buenos-aires,Floresta,2,a,4,805.20,,4,5,18,1,21.00,28.50,49
2026-09-02,buenos-aires,Floresta,2,n,0,,,5,3,31,0,21.00,36.00,102
2026-09-02,buenos-aires,Floresta,2,n,1,,540.54,1,1,8,0,37.00,47.00,26
2026-09-02,buenos-aires,Floresta,2,n,2,540.54,655.63,1,0,9,0,21.00,41.00,25
2026-09-02,buenos-aires,Floresta,2,n,3,655.63,800.00,2,1,5,0,21.00,36.00,25
2026-09-02,buenos-aires,Floresta,2,n,4,800.00,,1,1,9,0,17.00,29.00,26
2026-09-02,buenos-aires,Floresta,2,u,0,,,13,28,24,10,24.00,25.50,59
2026-09-02,buenos-aires,Floresta,3,a,0,,,12,19,28,5,24.00,33.50,67
2026-09-02,buenos-aires,Floresta,3,n,0,,,4,2,16,0,23.00,57.00,42
2026-09-02,buenos-aires,Floresta,3,u,0,,,7,16,12,5,24.00,23.50,24
2026-09-02,buenos-aires,Floresta,4,a,0,,,4,1,8,0,30.00,28.50,30
2026-09-02,buenos-aires,Florida,-1,a,0,,,110,185,118,53,19.00,12.00,480
2026-09-02,buenos-aires,Florida,0,a,0,,,17,17,19,6,34.00,27.00,60
2026-09-02,buenos-aires,Florida,0,n,0,,,5,5,8,2,35.00,35.00,26
2026-09-02,buenos-aires,Florida,0,u,0,,,10,12,11,4,30.00,22.00,28
2026-09-02,buenos-aires,Florida,1,a,0,,,39,67,39,19,18.00,10.00,166
2026-09-02,buenos-aires,Florida,1,a,1,,518.84,8,13,8,4,19.00,22.00,43
2026-09-02,buenos-aires,Florida,1,a,2,518.84,582.52,11,15,9,2,14.00,13.00,45
2026-09-02,buenos-aires,Florida,1,a,3,582.52,727.27,10,20,11,5,26.00,10.00,34
2026-09-02,buenos-aires,Florida,1,a,4,727.27,,10,19,11,8,22.00,10.00,39
2026-09-02,buenos-aires,Florida,1,n,0,,,21,31,25,10,17.00,17.00,110
2026-09-02,buenos-aires,Florida,1,n,1,,495.18,2,3,4,1,19.00,42.00,28
2026-09-02,buenos-aires,Florida,1,n,2,495.18,557.38,8,10,9,3,18.00,27.00,31
2026-09-02,buenos-aires,Florida,1,n,3,557.38,664.41,4,6,5,1,12.00,8.00,27
2026-09-02,buenos-aires,Florida,1,n,4,664.41,,7,12,7,5,16.00,7.00,24
2026-09-02,buenos-aires,Florida,1,u,0,,,15,32,10,7,22.00,10.00,41
2026-09-02,buenos-aires,Florida,2,a,0,,,34,72,41,23,15.00,12.00,171
2026-09-02,buenos-aires,Florida,2,a,1,,754.84,7,20,11,8,14.00,5.00,41
2026-09-02,buenos-aires,Florida,2,a,2,754.84,980.00,6,18,14,9,15.00,12.00,43
2026-09-02,buenos-aires,Florida,2,a,3,980.00,1300.00,13,17,7,2,21.00,20.00,41
2026-09-02,buenos-aires,Florida,2,a,4,1300.00,,8,17,9,4,11.00,18.00,44
2026-09-02,buenos-aires,Florida,2,f,0,,,9,11,7,2,19.00,24.00,36
2026-09-02,buenos-aires,Florida,2,n,0,,,10,13,14,6,15.00,13.50,78
2026-09-02,buenos-aires,Florida,2,n,1,,726.07,1,2,3,1,14.00,15.00,21
2026-09-02,buenos-aires,Florida,2,n,3,967.34,1181.82,5,5,5,1,21.00,20.00,20
2026-09-02,buenos-aires,Florida,2,n,4,1181.82,,3,3,3,2,9.00,12.00,20
2026-09-02,buenos-aires,Florida,2,u,0,,,15,48,20,15,12.00,8.50,57
2026-09-02,buenos-aires,Florida,3,a,0,,,13,19,15,4,21.00,23.00,66
2026-09-02,buenos-aires,Florida,3,a,1,,993.38,2,6,9,4,29.00,6.00,21
2026-09-02,buenos-aires,Florida,3,n,0,,,8,6,8,0,27.00,41.50,36
2026-09-02,buenos-aires,Florida,3,u,0,,,5,13,7,4,13.00,6.00,29
2026-09-02,buenos-aires,General Rodríguez,-1,a,0,,,60,97,288,13,30.00,33.50,554
2026-09-02,buenos-aires,General Rodríguez,0,a,0,,,3,6,55,1,39.00,45.00,76
2026-09-02,buenos-aires,General Rodríguez,0,a,1,,359.48,1,3,15,1,32.00,43.00,21
2026-09-02,buenos-aires,General Rodríguez,0,a,2,359.48,600.00,2,3,11,0,37.00,29.00,21
2026-09-02,buenos-aires,General Rodríguez,0,u,0,,,1,4,39,1,43.00,43.00,59
2026-09-02,buenos-aires,General Rodríguez,1,a,0,,,8,13,42,1,35.00,37.50,80
2026-09-02,buenos-aires,General Rodríguez,1,a,1,,296.05,1,5,9,1,31.00,33.00,20
2026-09-02,buenos-aires,General Rodríguez,1,a,2,296.05,385.62,0,0,14,0,34.00,38.50,23
2026-09-02,buenos-aires,General Rodríguez,1,n,0,,,0,1,25,0,37.00,42.00,41
2026-09-02,buenos-aires,General Rodríguez,1,u,0,,,7,11,15,1,32.00,33.00,32
2026-09-02,buenos-aires,General Rodríguez,2,a,0,,,11,23,56,5,28.00,28.00,121
2026-09-02,buenos-aires,General Rodríguez,2,a,1,,460.53,3,11,19,4,25.00,27.00,33
2026-09-02,buenos-aires,General Rodríguez,2,a,2,460.53,539.01,2,5,6,0,31.00,44.00,26
2026-09-02,buenos-aires,General Rodríguez,2,a,3,539.01,983.61,2,4,12,1,29.00,28.50,33
2026-09-02,buenos-aires,General Rodríguez,2,a,4,983.61,,4,3,19,0,28.00,28.00,28
2026-09-02,buenos-aires,General Rodríguez,2,n,0,,,1,3,19,0,22.00,28.00,51
2026-09-02,buenos-aires,General Rodríguez,2,u,0,,,7,16,28,4,28.00,27.50,51
2026-09-02,buenos-aires,General Rodríguez,3,a,0,,,21,31,71,3,30.00,32.00,144
2026-09-02,buenos-aires,General Rodríguez,3,a,1,,1200.00,1,4,19,2,28.00,28.00,34
2026-09-02,buenos-aires,General Rodríguez,3,a,2,1200.00,1700.00,5,7,17,1,29.00,30.00,33
2026-09-02,buenos-aires,General Rodríguez,3,a,3,1700.00,2718.54,9,11,16,0,31.00,35.50,32
2026-09-02,buenos-aires,General Rodríguez,3,a,4,2718.54,,5,8,15,0,31.00,42.00,30
2026-09-02,buenos-aires,General Rodríguez,3,f,0,,,3,2,14,0,31.00,36.00,36
2026-09-02,buenos-aires,General Rodríguez,3,n,0,,,4,4,27,0,30.00,36.00,50
2026-09-02,buenos-aires,General Rodríguez,3,u,0,,,14,25,30,3,28.00,28.00,58
2026-09-02,buenos-aires,General Rodríguez,4,a,0,,,17,24,64,3,29.00,30.50,133
2026-09-02,buenos-aires,General Rodríguez,4,a,1,,1900.00,1,1,13,0,23.00,29.00,33
2026-09-02,buenos-aires,General Rodríguez,4,a,2,1900.00,2948.72,2,6,12,1,27.00,27.00,29
2026-09-02,buenos-aires,General Rodríguez,4,a,3,2948.72,4000.00,7,9,23,1,37.00,32.00,35
2026-09-02,buenos-aires,General Rodríguez,4,a,4,4000.00,,7,7,9,0,47.00,49.00,22
2026-09-02,buenos-aires,General Rodríguez,4,f,0,,,5,6,25,0,33.00,42.00,45
2026-09-02,buenos-aires,General Rodríguez,4,n,0,,,2,2,16,0,28.00,33.00,36
2026-09-02,buenos-aires,General Rodríguez,4,u,0,,,10,16,23,3,27.00,27.00,52
2026-09-02,buenos-aires,General San Martín,-1,a,0,,,607,1085,2085,158,28.00,29.00,5091
2026-09-02,buenos-aires,General San Martín,0,a,0,,,201,271,433,43,29.00,28.00,1131
2026-09-02,buenos-aires,General San Martín,0,a,1,,295.08,31,51,131,5,28.00,29.00,267
2026-09-02,buenos-aires,General San Martín,0,a,2,295.08,376.76,23,47,106,7,28.00,29.00,270
2026-09-02,buenos-aires,General San Martín,0,a,3,376.76,627.07,32,72,105,14,28.00,28.00,263
2026-09-02,buenos-aires,General San Martín,0,a,4,627.07,,110,99,87,17,38.00,34.00,314
2026-09-02,buenos-aires,General San Martín,0,f,0,,,3,4,5,1,31.00,27.00,40
2026-09-02,buenos-aires,General San Martín,0,n,0,,,26,34,245,7,27.00,32.00,547
2026-09-02,buenos-aires,General San Martín,0,n,1,,281.05,5,5,75,1,28.00,33.00,143
2026-09-02,buenos-aires,General San Martín,0,n,2,281.05,326.80,7,8,63,0,28.00,33.00,127
2026-09-02,buenos-aires,General San Martín,0,n,3,326.80,406.56,8,11,57,1,27.00,30.00,143
2026-09-02,buenos-aires,General San Martín,0,n,4,406.56,,6,10,50,5,23.00,29.50,132
2026-09-02,buenos-aires,General San Martín,0,u,0,,,172,233,183,35,33.00,28.00,544
2026-09-02,buenos-aires,General San Martín,0,u,1,,340.84,28,59,49,7,28.00,27.00,112
2026-09-02,buenos-aires,General San Martín,0,u,2,340.84,457.52,27,70,57,15,28.00,27.00,111
2026-09-02,buenos-aires,General San Martín,0,u,3,457.52,2500.00,42,40,38,2,38.00,36.00,147
2026-09-02,buenos-aires,General San Martín,0,u,4,2500.00,,70,62,35,11,38.00,27.00,159
2026-09-02,buenos-aires,General San Martín,1,a,0,,,218,448,950,66,28.00,29.00,2208
2026-09-02,buenos-aires,General San Martín,1,a,1,,349.31,25,56,251,7,28.00,31.00,542
2026-09-02,buenos-aires,General San Martín,1,a,2,349.31,415.34,52,108,256,18,27.00,28.00,552
2026-09-02,buenos-aires,General San Martín,1,a,3,415.34,485.25,69,134,236,15,28.00,29.00,544
2026-09-02,buenos-aires,General San Martín,1,a,4,485.25,,66,141,204,26,27.00,28.00,555
2026-09-02,buenos-aires,General San Martín,1,f,0,,,13,13,19,1,31.00,31.00,102
2026-09-02,buenos-aires,General San Martín,1,f,1,,397.35,2,2,4,0,32.00,32.00,27
2026-09-02,buenos-aires,General San Martín,1,f,2,397.35,489.21,2,6,6,1,31.00,50.50,25
2026-09-02,buenos-aires,General San Martín,1,f,3,489.21,627.18,2,2,5,0,28.00,31.00,27
2026-09-02,buenos-aires,General San Martín,1,f,4,627.18,,5,1,4,0,27.00,27.00,21
2026-09-02,buenos-aires,General San Martín,1,n,0,,,52,60,665,4,27.00,31.00,1515
2026-09-02,buenos-aires,General San Martín,1,n,1,,335.62,5,7,181,0,29.00,37.00,361
2026-09-02,buenos-aires,General San Martín,1,n,2,335.62,397.26,11,10,185,2,27.00,30.00,385
2026-09-02,buenos-aires,General San Martín,1,n,3,397.26,470.59,14,20,160,1,27.00,31.00,383
2026-09-02,buenos-aires,General San Martín,1,n,4,470.59,,21,22,139,1,26.00,31.00,385
2026-09-02,buenos-aires,General San Martín,1,u,0,,,153,375,266,61,28.00,28.00,591
2026-09-02,buenos-aires,General San Martín,1,u,1,,361.70,29,74,74,12,28.00,28.00,148
2026-09-02,buenos-aires,General San Martín,1,u,2,361.70,432.79,44,97,64,13,28.00,28.00,139
2026-09-02,buenos-aires,General San Martín,1,u,3,432.79,500.00,36,94,62,13,28.00,28.00,143
2026-09-02,buenos-aires,General San Martín,1,u,4,500.00,,41,104,63,23,28.00,27.00,149
2026-09-02,buenos-aires,General San Martín,2,a,0,,,146,290,581,37,28.00,31.00,1431
2026-09-02,buenos-aires,General San Martín,2,a,1,,463.58,17,46,160,6,29.00,34.00,357
2026-09-02,buenos-aires,General San Martín,2,a,2,463.58,557.38,36,58,160,5,28.00,31.00,364
2026-09-02,buenos-aires,General San Martín,2,a,3,557.38,660.07,44,86,129,12,27.00,28.00,348
2026-09-02,buenos-aires,General San Martín,2,a,4,660.07,,49,99,131,14,28.00,30.00,360
2026-09-02,buenos-aires,General San Martín,2,f,0,,,7,14,26,2,29.00,39.00,90
2026-09-02,buenos-aires,General San Martín,2,f,1,,590.16,3,3,2,0,34.00,62.00,24
2026-09-02,buenos-aires,General San Martín,2,f,2,590.16,680.00,2,5,11,0,38.00,32.00,23
2026-09-02,buenos-aires,General San Martín,2,f,3,680.00,805.88,2,6,8,2,38.00,40.00,20
