snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,84,80,821.46,1031.31,1506.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,17,1326.00,1768.00,2107.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,17,1326.00,1768.00,2107.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,63,58,762.04,868.49,1090.13,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,42,38,757.01,868.18,1083.52,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1113.25,1499.70,2167.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2184.89,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2185.97,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2182.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.79,5253.50,5367.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,159,156,880.50,966.27,1049.14,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,159,156,880.50,966.27,1049.14,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,158,155,879.63,961.59,1049.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,453,434,1176.09,1280.21,1420.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,453,434,1176.09,1280.21,1420.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,445,426,1178.11,1281.24,1420.61,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,262,247,1536.72,1809.91,2151.89,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,262,247,1536.72,1809.91,2151.89,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,248,232,1534.79,1803.98,2132.54,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2473.00,3322.09,4298.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2473.00,3322.09,4298.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2400.38,3311.75,4298.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4040.78,4506.23,6867.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4040.78,4506.23,6867.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3631.53,4254.11,5255.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,752,615.47,844.54,1120.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,289,939.50,1134.00,1524.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,289,939.50,1134.00,1524.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,549.84,685.29,875.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,671.11,824.70,951.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,488.14,572.59,699.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1228,1158,738.00,1046.50,1460.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,860,800,919.50,1226.00,1628.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,860,800,919.50,1226.00,1628.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,368,333,642.20,742.29,914.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,714.64,865.98,1020.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,158,142,602.99,680.45,747.02,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,315,300,970.98,1405.83,1973.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,148,135,1435.50,1794.00,2269.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,148,135,1435.50,1794.00,2269.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,828.94,1030.13,1409.21,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,778.82,831.42,974.13,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,67,61,1173.12,1677.56,2662.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,2014.01,3012.00,4011.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,2014.01,3012.00,4011.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,41,36,1093.30,1187.26,1465.78,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1069.12,1162.71,1223.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1822.93,4286.00,6243.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1512.32,1983.33,4887.90,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,579,554,700.00,841.01,1139.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,111,104,1123.00,1312.00,1622.85,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,111,104,1123.00,1312.00,1622.85,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,468,443,676.80,775.69,941.63,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,147,142,763.22,884.66,1015.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,252,226,655.79,727.91,869.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,922,878,887.18,1142.65,1521.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,280,263,1243.25,1556.00,1972.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,280,263,1243.25,1556.00,1972.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,642,624,807.27,1017.01,1295.67,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1031.87,1257.13,1530.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,358,345,740.68,888.01,1092.60,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,362,338,1274.85,1572.88,2400.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,71,64,1665.50,2545.00,3406.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,71,64,1665.50,2545.00,3406.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,291,275,1210.36,1473.98,2107.01,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1420.04,1900.00,2487.79,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1063.27,1328.95,1596.08,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4850.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4848.05,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4842.19,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2062.55,2911.80,5615.43,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5577.34,9180.36,10629.58,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5577.34,8518.19,10478.70,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,857.65,985.80,1132.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,857.65,985.80,1132.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,857.65,985.80,1132.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1123.39,1237.64,1348.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1123.39,1237.64,1348.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1117.53,1233.12,1341.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1303.32,1532.93,1805.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1303.32,1532.93,1805.03,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1300.79,1523.55,1805.20,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,558.34,675.15,1075.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,539.78,645.26,716.93,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,536.21,607.88,680.63,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,246,735.70,1037.58,1620.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,61,1370.76,1867.00,2492.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,60,1369.64,1882.50,2514.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,702.72,871.47,1333.86,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1747.71,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,689.10,782.75,1274.71,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,222,220,1085.49,1609.67,2479.40,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1671.50,2102.50,3048.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1671.50,2102.50,3048.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,202,201,1068.65,1528.85,2311.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,146,138,1044.41,1453.77,1987.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,39,37,2343.60,3413.42,3658.35,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,35,34,2284.76,3372.43,3538.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5523,5224,785.00,1091.34,1529.73,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2442,2277,1225.27,1518.00,1979.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2433,2269,1225.00,1516.00,1978.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3081,2933,679.46,824.25,1050.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1649,1570,797.56,940.16,1162.42,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1086,1018,607.22,689.79,809.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8924,8373,1011.96,1387.04,1888.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5125,4732,1236.00,1628.00,2188.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5123,4730,1236.00,1628.00,2188.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3799,3700,825.38,1095.98,1477.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1887,1830,1006.98,1259.95,1645.98,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1465,1408,705.65,888.54,1187.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3209,3026,1516.67,2125.92,3011.48,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1226,1157,1957.50,2686.18,3941.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1225,1157,1957.00,2685.88,3941.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1983,1908,1330.35,1811.76,2581.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1037,988,1562.50,2041.67,2719.67,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,704,678,1109.37,1467.91,2203.53,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1016,957,2055.82,3192.92,5345.65,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,273,255,2782.00,4024.00,7251.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,273,255,2782.00,4024.00,7251.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,743,707,1866.82,2819.57,4820.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1764.53,2686.99,4904.15,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,277,3464.29,5263.77,8815.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,102,5275.75,9014.00,15156.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,102,5275.75,9014.00,15156.25,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2594.91,3971.33,6426.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,884.93,966.98,1073.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,884.93,966.98,1073.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,884.82,966.98,1073.37,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,100,94,1124.17,1213.21,1392.20,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,100,94,1124.17,1213.21,1392.20,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,98,93,1115.72,1213.21,1389.45,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1512.51,1724.88,1955.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1512.51,1724.88,1955.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1512.51,1721.70,1973.17,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,70,66,862.79,938.93,995.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,70,66,862.79,938.93,995.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,69,65,863.98,939.71,995.04,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,230,221,1076.05,1162.39,1268.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,230,221,1076.05,1162.39,1268.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,226,217,1076.84,1162.39,1268.12,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,148,143,1349.98,1518.20,1737.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,148,143,1349.98,1518.20,1737.24,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,140,135,1352.24,1534.16,1750.70,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,952.41,1062.79,1099.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,952.41,1062.79,1099.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,952.41,1062.79,1099.69,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,474,1242.99,1509.73,1781.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,53,2047.00,2366.00,2770.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,54,1993.00,2363.00,2757.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1196.17,1449.36,1708.80,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.30,1785.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1109.30,1275.16,1597.16,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1375,1320,1919.29,2555.39,3432.20,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,278,264,2340.00,3218.50,4259.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,277,263,2338.00,3238.00,4263.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1097,1056,1858.42,2430.52,3252.95,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,748,704,2018.54,2550.12,3268.56,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,249,247,1594.10,1886.20,3071.27,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,674,2880.13,3626.90,4848.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,90,3159.00,4107.00,5293.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,90,3159.00,4107.00,5293.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3612.72,4680.09,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,226,216,5065.19,6526.00,8829.64,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,208,206,4878.32,6412.46,9446.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,116,116,4878.32,6985.06,10280.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2334,2181,669.17,881.82,1277.76,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,862,788,1083.50,1349.00,1783.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,861,787,1083.00,1349.00,1783.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1472,1391,602.77,725.05,897.50,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,817,782,702.41,830.21,1041.39,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,530.52,606.18,695.81,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3786,3585,837.92,1173.26,1633.33,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2069,1937,1147.00,1464.00,1940.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2069,1937,1147.00,1464.00,1940.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1717,1596,712.56,860.62,1139.72,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,799,762,847.18,1034.50,1354.87,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,737,678,652.15,735.94,877.40,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1645,1557,1336.48,1893.00,2701.87,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,625,586,1831.00,2440.00,3374.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,625,586,1831.00,2440.00,3374.00,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1020,975,1213.55,1585.79,2217.40,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,473,457,1414.30,1893.60,2519.74,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,421,390,1049.72,1293.73,1749.58,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,723,678,1789.59,2541.00,3618.45,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,172,160,2721.00,3630.00,4897.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,172,160,2721.00,3630.00,4897.75,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,551,519,1635.89,2135.29,3207.59,2026-09-15T03:25:15.116779+00:00,64dbaeb7606f
