snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,823.30,1019.88,1505.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,19,1337.00,1759.00,2107.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,19,1337.00,1759.00,2107.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,765.43,867.24,1090.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,40,754.26,864.10,1090.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1471.70,2167.59,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1592.71,1978.45,2183.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2185.22,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2179.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,156,153,876.89,958.77,1041.66,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,156,153,876.89,958.77,1041.66,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,155,152,876.67,958.27,1042.43,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,452,433,1167.48,1270.34,1407.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,452,433,1167.48,1270.34,1407.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,444,425,1169.13,1270.86,1407.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,261,246,1523.72,1795.37,2135.81,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,261,246,1523.72,1795.37,2135.81,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,247,232,1520.63,1786.08,2116.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2449.00,3292.09,4263.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2449.00,3292.09,4263.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2378.61,3284.75,4263.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4005.78,4461.23,6809.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4005.78,4461.23,6809.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3598.87,4215.11,5203.99,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,799,751,613.22,847.00,1111.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,318,291,935.25,1114.50,1476.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,318,291,935.25,1114.50,1476.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,547.64,681.87,875.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,668.04,824.70,949.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,486.04,570.39,698.05,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1235,1171,727.23,1041.00,1453.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,865,810,900.00,1204.00,1608.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,865,810,900.00,1204.00,1608.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,370,335,637.17,737.18,909.44,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,711.49,863.25,1020.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,160,144,598.00,676.43,739.32,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,317,301,962.05,1368.00,1961.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,150,140,1389.25,1792.50,2336.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,150,140,1389.25,1792.50,2336.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,824.54,1025.77,1405.36,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,775.17,827.03,968.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1162.43,1707.28,2677.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2981.00,3858.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2981.00,3858.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1081.98,1181.77,1501.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1063.57,1157.22,1217.02,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1819.09,3965.09,5930.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1508.47,1983.33,4887.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,553,699.69,838.49,1128.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,106,1098.75,1303.50,1547.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,106,1098.75,1303.50,1547.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,440,673.54,775.08,940.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,225,652.60,724.62,868.66,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,923,883,884.85,1130.10,1503.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,282,264,1238.25,1538.50,1909.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,282,264,1238.25,1538.50,1909.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,641,623,802.64,1011.98,1295.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1027.75,1257.13,1529.17,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,737.26,885.83,1089.45,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,362,338,1287.00,1568.89,2331.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,72,65,1666.50,2331.00,3322.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,72,65,1666.50,2331.00,3322.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1214.57,1466.28,2107.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1057.78,1322.35,1594.15,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4842.05,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4842.05,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4839.19,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2051.56,2911.80,5615.43,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5553.16,8518.19,10478.70,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5553.16,8518.19,10478.70,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,851.13,977.80,1125.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,851.13,977.80,1125.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,851.13,977.80,1125.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1114.80,1227.14,1338.12,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1114.80,1227.14,1338.12,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1108.67,1223.62,1331.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1293.32,1521.93,1789.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1293.32,1521.93,1789.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1290.79,1511.55,1790.20,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,556.15,671.73,1076.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,537.67,641.96,713.51,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,534.07,605.68,677.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,247,731.31,1032.09,1570.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,62,1370.76,1775.00,2578.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,61,1369.64,1815.50,2585.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,699.40,869.62,1333.86,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1743.05,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,685.81,779.16,1274.71,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,222,220,1080.00,1605.27,2479.40,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1670.75,2102.50,2790.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1670.75,2102.50,2790.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,202,201,1063.44,1528.85,2311.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,146,138,1038.86,1447.52,1987.32,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2329.32,3397.49,3666.59,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2245.68,3325.47,3487.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5515,5225,780.99,1087.00,1511.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2441,2280,1214.00,1489.00,1919.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2433,2271,1213.00,1485.00,1915.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3074,2928,676.76,821.37,1050.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1646,1570,796.83,939.54,1164.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1083,1013,604.81,686.85,804.96,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8947,8403,1005.00,1375.41,1868.30,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5164,4766,1219.00,1602.93,2141.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5162,4765,1219.00,1602.93,2143.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3783,3683,822.92,1093.08,1476.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1877,1820,1007.22,1259.95,1645.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1461,1402,702.35,885.24,1182.06,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3214,3036,1511.08,2113.15,2973.43,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1236,1163,1943.75,2637.50,3845.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1235,1163,1943.50,2636.00,3839.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1978,1904,1321.23,1811.10,2581.37,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1035,987,1560.96,2040.28,2706.68,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,673,1102.94,1462.96,2192.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1015,954,2045.93,3192.00,5237.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,273,259,2824.00,3997.14,7025.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,273,259,2824.00,3997.14,7025.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,742,706,1861.33,2819.57,4811.86,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1763.55,2685.02,4904.15,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,280,3435.75,5263.77,8810.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,100,5255.50,8879.50,13870.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,100,5255.50,8879.50,13870.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,878.71,959.24,1065.37,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,878.71,959.24,1065.37,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,877.99,959.24,1065.37,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1119.01,1203.75,1382.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1119.01,1203.75,1382.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1118.39,1203.75,1378.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1501.51,1709.88,1941.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1501.51,1709.88,1941.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1501.51,1707.70,1958.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,69,66,855.39,931.16,988.04,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,69,66,855.39,931.16,988.04,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,68,64,856.59,931.93,988.31,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,228,219,1067.23,1153.39,1257.58,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,228,219,1067.23,1153.39,1257.58,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,224,215,1068.42,1153.39,1257.58,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,147,142,1340.84,1516.04,1727.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,147,142,1340.84,1516.04,1727.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,139,134,1342.91,1521.06,1735.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,945.41,1053.79,1091.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,945.41,1053.79,1091.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,945.41,1053.79,1091.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,477,1242.87,1509.73,1781.94,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,55,1906.00,2322.50,2768.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,53,1906.00,2310.00,2652.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1194.54,1449.36,1707.95,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.07,1785.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1106.84,1275.16,1597.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1373,1317,1915.99,2536.00,3420.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,279,264,2278.00,3103.00,4089.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,278,263,2277.50,3118.00,4092.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1094,1053,1860.60,2433.14,3252.95,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,746,703,2021.64,2553.27,3273.31,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,675,2863.10,3628.62,4807.06,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,91,3119.00,4105.00,5175.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,91,3119.00,4105.00,5175.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3611.82,4680.09,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2337,2192,669.00,878.00,1274.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,868,794,1070.75,1332.00,1738.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,866,793,1070.25,1328.50,1735.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1385,601.50,724.46,893.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.69,830.71,1039.77,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,528.42,603.77,692.24,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3804,3612,833.34,1166.09,1612.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2091,1942,1130.50,1438.00,1892.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2091,1942,1130.50,1438.00,1892.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,711.33,858.56,1139.72,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,847.33,1036.67,1352.77,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,735,676,649.68,732.85,878.02,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1640,1550,1327.18,1889.50,2654.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,625,588,1810.00,2407.00,3313.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,625,588,1810.00,2407.00,3313.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1015,971,1207.64,1583.79,2218.59,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1404.24,1896.31,2524.09,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,418,387,1042.68,1284.74,1739.40,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,720,680,1774.81,2541.28,3617.90,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2745.00,3598.00,4602.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2745.00,3598.00,4602.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1626.34,2135.29,3209.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
