snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,79,806.58,1045.83,1477.90,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,59,770.53,866.87,1090.22,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,38,32,761.42,857.63,1059.21,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1105.50,1453.00,2188.59,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,37,34,1435.85,1744.40,2409.64,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,32,30,1426.13,1792.44,2432.68,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,21,21,1396.97,1742.94,2129.51,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,33,30,4003.01,5253.50,5378.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,31,28,4003.01,5253.50,5378.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,25,21,4231.70,5253.50,5378.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,146,141,890.94,993.96,1095.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,146,141,890.94,993.96,1095.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,145,140,889.63,995.61,1097.69,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,426,406,1179.90,1300.50,1430.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,426,406,1179.90,1300.50,1430.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,418,398,1179.90,1300.50,1429.04,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,249,239,1501.69,1825.26,2173.59,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,249,239,1501.69,1825.26,2173.59,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,236,228,1500.27,1799.74,2149.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,112,107,2597.47,3461.06,4367.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,112,107,2597.47,3461.06,4367.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,105,101,2607.99,3431.60,4365.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,27,27,4149.97,4706.50,7066.38,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,27,27,4149.97,4706.50,7066.38,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,20,18,4114.98,4463.29,5710.69,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,774,726,617.75,859.50,1114.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,316,289,937.75,1111.50,1512.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,316,289,937.75,1111.50,1512.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,458,440,563.66,702.76,875.37,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,236,223,669.90,826.98,939.46,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,170,164,484.86,573.40,709.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1214,1143,746.42,1047.53,1467.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,854,792,917.25,1214.00,1635.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,854,792,917.25,1214.00,1635.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,360,325,650.51,755.16,914.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,174,163,715.70,848.31,998.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,152,144,595.90,692.83,778.04,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,317,300,937.13,1342.83,1944.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,132,1417.00,1841.50,2246.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,132,1417.00,1841.50,2246.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,171,159,832.32,976.48,1343.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,82,76,972.40,1250.83,1450.04,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,72,61,779.38,844.38,969.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,62,58,1158.86,1389.01,2826.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1986.84,3035.50,4323.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1986.84,3035.50,4323.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,36,31,1063.84,1165.67,1283.37,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,21,21,966.99,1156.60,1190.21,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,36,35,1599.55,2640.00,5965.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,24,19,1335.07,1825.13,4301.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,579,556,695.96,821.65,1144.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,111,103,1145.00,1312.00,1548.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,111,103,1145.00,1312.00,1548.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,468,429,672.98,763.12,919.24,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,137,132,763.22,880.32,1016.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,262,232,654.29,728.99,845.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,908,862,897.92,1166.67,1533.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,288,270,1237.00,1551.50,2003.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,288,270,1237.00,1551.50,2003.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,620,597,814.14,1023.97,1284.42,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,184,175,1034.63,1243.22,1540.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,342,333,746.44,893.65,1124.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,363,338,1297.58,1619.77,2420.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,74,68,1698.25,2498.00,3483.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,74,68,1698.25,2498.00,3483.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,289,277,1210.42,1480.24,2128.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,116,108,1454.67,1913.72,2456.05,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,143,131,1068.46,1312.05,1616.93,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,207,203,1752.67,3246.69,5606.21,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,192,188,1750.00,3229.13,5623.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,76,71,1852.79,3505.07,4851.05,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,86,86,1823.35,3157.75,8241.81,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,38,37,6565.66,8794.24,10478.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,36,36,6283.31,8243.44,10478.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,54,43,864.88,963.22,1134.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,54,43,864.88,963.22,1134.73,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,53,42,864.58,976.46,1140.54,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,117,113,1112.70,1227.81,1362.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,117,113,1112.70,1227.81,1362.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,115,111,1112.15,1227.37,1360.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,42,41,1412.18,1718.73,2029.03,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,42,41,1412.18,1718.73,2029.03,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,41,40,1408.96,1714.40,2013.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,88,82,571.55,677.83,1056.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,71,62,562.04,652.75,723.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,44,42,559.51,644.70,690.74,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,247,233,737.05,994.47,1522.39,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,62,1358.00,1775.00,2544.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,63,62,1358.00,1775.00,2544.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,184,180,701.14,853.42,1331.74,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,694.02,812.05,1274.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,212,210,1069.61,1528.85,2489.66,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,192,191,1043.90,1467.83,2352.14,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,25,25,1541.10,1674.18,2489.54,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,136,125,1020.07,1411.60,1904.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2436.98,3420.22,3676.64,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2365.53,3381.39,3562.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5554,5250,789.03,1090.74,1523.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2446,2275,1215.00,1508.00,1980.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2437,2266,1214.00,1505.00,1973.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3108,2954,686.41,829.50,1052.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1702,1619,798.15,936.75,1152.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1064,996,610.35,693.15,814.08,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8806,8270,1014.19,1389.00,1889.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5080,4699,1233.75,1628.00,2189.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5078,4697,1233.25,1628.00,2189.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3726,3632,830.36,1099.40,1492.13,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1900,1841,1007.29,1268.88,1660.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1416,1365,707.53,868.61,1183.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3144,2958,1516.67,2122.00,3019.66,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1208,1137,1943.75,2680.50,3949.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1207,1137,1943.50,2678.00,3943.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1936,1862,1327.51,1800.00,2581.80,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1012,965,1556.05,2041.87,2723.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,695,661,1110.97,1453.35,2147.35,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1014,952,2067.45,3226.93,5201.10,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,273,258,2897.00,4024.00,7367.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,273,258,2897.00,4024.00,7367.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,741,706,1891.76,2912.22,4725.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,260,243,2002.69,2817.48,4308.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,360,340,1845.32,2830.12,4820.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,305,278,3473.90,5263.77,8818.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,111,100,5750.00,9033.00,14465.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,111,100,5750.00,9033.00,14465.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,194,180,3281.38,4397.43,6426.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,56,55,3500.66,4663.38,6214.05,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,95,85,2955.04,3807.16,6206.36,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,67,64,890.93,975.70,1065.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,67,64,890.93,975.70,1065.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,66,63,890.02,976.84,1068.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,90,85,1138.90,1237.23,1403.12,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,90,85,1138.90,1237.23,1403.12,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,89,84,1138.79,1237.45,1403.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,38,34,1503.67,1720.97,1953.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,38,34,1503.67,1720.97,1953.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,35,31,1509.99,1704.59,1944.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,67,61,887.73,952.37,1004.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,67,61,887.73,952.37,1004.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,66,59,894.07,954.08,1004.87,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,213,202,1088.98,1201.14,1299.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,213,202,1088.98,1201.14,1299.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,211,200,1089.48,1201.86,1301.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,127,120,1391.31,1557.98,1770.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,127,120,1391.31,1557.98,1770.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,121,114,1417.98,1560.62,1771.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,22,22,971.86,1075.46,1166.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,22,22,971.86,1075.46,1166.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,22,22,971.86,1075.46,1166.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,517,479,1250.58,1512.94,1829.26,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,50,2102.50,2369.00,2705.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,50,2096.75,2369.00,2615.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,462,431,1211.92,1459.50,1720.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,267,250,1281.42,1495.92,1839.78,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,140,135,1103.72,1283.65,1611.07,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1365,1313,1917.32,2555.39,3460.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,272,259,2375.25,3244.00,4287.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,271,258,2384.00,3244.00,4291.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1093,1056,1858.40,2433.14,3259.90,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,742,703,1987.79,2545.04,3273.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,257,256,1607.81,1901.48,3191.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,733,698,2809.38,3629.00,4778.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,88,3139.00,4046.00,5292.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,88,3139.00,4046.00,5292.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,638,611,2799.75,3610.39,4680.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,338,323,2981.88,4005.20,5047.07,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,230,227,2627.76,3421.26,4490.14,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,233,222,5054.79,6526.00,8871.63,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,214,212,4920.11,6400.24,9437.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,125,125,5061.21,6729.00,10280.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,68,66,4161.15,6140.97,7920.70,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,40,40,8154.44,10001.17,14752.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,40,40,8154.44,10001.17,14752.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2303,2160,673.82,884.00,1281.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,863,787,1080.50,1331.00,1782.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,863,787,1080.50,1331.00,1782.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1440,1358,604.30,723.40,898.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,807,769,699.77,826.94,1034.10,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,493,474,537.71,612.92,697.23,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3712,3517,839.83,1176.00,1645.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2048,1910,1144.00,1466.50,1923.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2048,1910,1144.00,1466.50,1923.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1664,1542,712.74,858.80,1142.34,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,794,760,833.59,1026.80,1370.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,699,638,651.37,733.39,873.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1598,1512,1352.01,1894.00,2694.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,613,575,1800.00,2438.00,3364.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,613,575,1800.00,2438.00,3364.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,985,945,1215.04,1597.74,2229.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,456,444,1429.83,1896.64,2515.20,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,409,377,1041.15,1302.75,1756.13,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,705,662,1825.22,2529.22,3649.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2701.50,3577.00,4707.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2701.50,3577.00,4707.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,534,504,1643.56,2148.28,3260.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,200,190,2047.15,2798.00,3637.64,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,270,246,1522.17,1954.18,2644.96,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
